d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc
"0","1007003","0","vo_svd_0302","100700309","0","vo_svd","0","0","0","9","2"
"0","1007003","0","0","100700310","2","0","1.542","364","0","10","1"
"1","1007003","1.9","0","100700311","0","0","0","0","0","11","4"
"0","1007003","0","0","100700312","3","0","1.82","336","0","12","1"
"1","1007003","1.754","0","100700313","0","0","0","0","0","13","4"
"0","1007003","0","0","100700314","4","0","1.133","255","0","14","1"
"1","1007003","2.697","0","100700315","0","0","0","0","0","15","4"
"0","1007003","0","vo_svd_0303","100700316","0","vo_svd","0","0","0","16","2"
"0","1007003","0","0","100700317","5","0","1.827","336","0","17","1"
"1","1007003","2.182","0","100700318","0","0","0","0","0","18","4"
"0","1007003","0","0","100700319","6","0","1.186","275","0","19","1"
"1","1007003","2.842","0","100700320","0","0","0","0","0","20","4"
"0","1007003","0","vo_svd_0304","100700321","0","vo_svd","0","0","0","21","2"
"0","1007003","0","0","100700322","7","0","2.067","336","0","22","1"
"1","1007003","1.844","0","100700323","0","0","0","0","0","23","4"
"0","1007003","0","0","100700324","8","0","2.068","364","0","24","1"
"1","1007003","2.5","0","100700325","0","0","0","0","0","25","4"
"1","1007004","0.8","0","100700401","0","0","0","0","0","1","4"
"0","1007004","0","vo_svd_0401","100700402","0","vo_svd","0","0","0","2","2"
"0","1007004","0","0","100700403","1","0","1.105","180","0","3","1"
"1","1007004","1.504","0","100700404","0","0","0","0","0","4","4"
"0","1007004","0","0","100700405","1","0","0.62","313","180","5","1"
"1","1007004","0.554","0","100700406","0","0","0","0","0","6","4"
"0","1007004","0","0","100700407","2","0","0.728","122","0","7","1"
"1","1007004","2.154","0","100700408","0","0","0","0","0","8","4"
"0","1007004","0","vo_svd_0402","100700409","0","vo_svd","0","0","0","9","2"
"0","1007004","0","0","100700410","2","0","1.051","334","122","10","1"
"1","1007004","0.915","0","100700411","0","0","0","0","0","11","4"
"0","1007004","0","0","100700412","3","0","0.927","91","0","12","1"
"1","1007004","1.701","0","100700413","0","0","0","0","0","13","4"
"0","1007004","0","0","100700414","3","0","0.905","360","91","14","1"
"1","1007004","0.816","0","100700415","0","0","0","0","0","15","4"
"0","1007004","0","0","100700416","4","0","1.249","329","0","16","1"
"1","1007004","1.252","0","100700417","0","0","0","0","0","17","4"
"0","1007004","0","0","100700418","5","0","0.987","268","0","18","1"
"1","1007004","2.864","0","100700419","0","0","0","0","0","19","4"
"0","1007004","0","vo_svd_0403","100700420","0","vo_svd","0","0","0","20","2"
"0","1007004","0","0","100700421","6","0","2.056","336","0","21","1"
"1","1007004","1.844","0","100700422","0","0","0","0","0","22","4"
"0","1007004","0","0","100700423","7","0","1.963","364","0","23","1"
"1","1007004","2.5","0","100700424","0","0","0","0","0","24","4"
"1","1007005","0.8","0","100700501","0","0","0","0","0","1","4"
"0","1007005","0","vo_svd_0501","100700502","0","vo_svd","0","0","0","2","2"
"0","1007005","0","0","100700503","1","0","1.741","329","0","3","1"
"1","1007005","2.972","0","100700504","0","0","0","0","0","4","4"
"0","1007005","0","vo_svd_0502","100700505","0","vo_svd","0","0","0","5","2"
"0","1007005","0","0","100700506","2","0","1.539","320","0","6","1"
"1","1007005","1.258","0","100700507","0","0","0","0","0","7","4"
"0","1007005","0","0","100700508","2","0","0.762","320","320","8","1"
"1","1007005","2.583","0","100700509","0","0","0","0","0","9","4"
"0","1007005","0","vo_svd_0503","100700510","0","vo_svd","0","0","0","10","2"
"0","1007005","0","0","100700511","3","0","1.131","336","0","11","1"
"1","1007005","1.924","0","100700512","0","0","0","0","0","12","4"
"0","1007005","0","0","100700513","4","0","1.131","336","0","13","1"
"1","1007005","1.924","0","100700514","0","0","0","0","0","14","4"
"0","1007005","0","0","100700515","5","0","1.868","329","0","15","1"
"1","1007005","3.266","0","100700516","0","0","0","0","0","16","4"
"0","1007005","0","vo_svd_0504","100700517","0","vo_svd","0","0","0","17","2"
"0","1007005","0","0","100700518","6","0","1.269","275","0","18","1"
"1","1007005","2.653","0","100700519","0","0","0","0","0","19","4"
"0","1007005","0","vo_svd_0505","100700520","0","vo_svd","0","0","0","20","2"
"0","1007005","0","0","100700521","7","0","2.056","336","0","21","1"
"1","1007005","1.844","0","100700522","0","0","0","0","0","22","4"
"0","1007005","0","0","100700523","8","0","1.965","364","0","23","1"
"1","1007005","2.5","0","100700524","0","0","0","0","0","24","4"
"1","1007006","0.8","0","100700601","0","0","0","0","0","1","4"
"0","1007006","0","vo_svd_0601","100700602","0","vo_svd","0","0","0","2","2"
"0","1007006","0","0","100700603","1","0","1.875","336","0","3","1"
"1","1007006","3.353","0","100700604","0","0","0","0","0","4","4"
"0","1007006","0","vo_svd_0602","100700605","0","vo_svd","0","0","0","5","2"
"0","1007006","0","0","100700606","2","0","1.734","336","0","6","1"
"1","1007006","1.665","0","100700607","0","0","0","0","0","7","4"
"0","1007006","0","0","100700608","3","0","1.035","201","0","8","1"
"1","1007006","1.893","0","100700609","0","0","0","0","0","9","4"
"0","1007006","0","0","100700610","3","0","0.821","354","201","10","1"
"1","1007006","0.664","0","100700611","0","0","0","0","0","11","4"
"0","1007006","0","0","100700612","4","0","1.361","367","0","12","1"
"1","1007006","1.108","0","100700613","0","0","0","0","0","13","4"
"0","1007006","0","0","100700614","5","0","1.269","259","0","14","1"
"1","1007006","3.112","0","100700615","0","0","0","0","0","15","4"
"0","1007006","0","vo_svd_0603","100700616","0","vo_svd","0","0","0","16","2"
"0","1007006","0","0","100700617","6","0","2.056","336","0","17","1"
"1","1007006","1.844","0","100700618","0","0","0","0","0","18","4"
"0","1007006","0","0","100700619","7","0","1.965","364","0","19","1"
"1","1007006","2.5","0","100700620","0","0","0","0","0","20","4"
"1","1007007","0.8","0","100700701","0","0","0","0","0","1","4"
"0","1007007","0","vo_svd_0701","100700702","0","vo_svd","0","0","0","2","2"
"0","1007007","0","0","100700703","1","0","0.926","147","0","3","1"
"1","1007007","1.549","0","100700704","0","0","0","0","0","4","4"
"0","1007007","0","0","100700705","1","0","1.457","345","147","5","1"
"1","1007007","1.228","0","100700706","0","0","0","0","0","6","4"
"0","1007007","0","0","100700707","2","0","0.762","0","0","7","1"
"1","1007007","2.221","0","100700708","0","0","0","0","0","8","4"
"0","1007007","0","vo_svd_0702","100700709","0","vo_svd","0","0","0","9","2"
"0","1007007","0","0","100700710","2","0","0.969","120","0","10","1"
"1","1007007","0.747","0","100700711","0","0","0","0","0","11","4"
"0","1007007","0","0","100700712","2","0","1.785","336","120","12","1"
"1","1007007","1.932","0","100700713","0","0","0","0","0","13","4"
"0","1007007","0","0","100700714","3","0","0.385","35","0","14","1"
"1","1007007","0.5","0","100700715","0","0","0","0","0","15","4"
"0","1007007","0","0","100700716","3","0","1.436","336","35","16","1"
"1","1007007","2.164","0","100700717","0","0","0","0","0","17","4"
"0","1007007","0","0","100700718","4","0","1.928","356","0","18","1"
"1","1007007","1.673","0","100700719","0","0","0","0","0","19","4"
"0","1007007","0","0","100700720","5","0","1.269","259","0","20","1"
"1","1007007","3.156","0","100700721","0","0","0","0","0","21","4"
"0","1007007","0","vo_svd_0703","100700722","0","vo_svd","0","0","0","22","2"
"0","1007007","0","0","100700723","6","0","2.077","336","0","23","1"
"1","1007007","1.841","0","100700724","0","0","0","0","0","24","4"
"0","1007007","0","0","100700725","7","0","1.965","364","0","25","1"
"0","1007007","2.5","0","100700726","0","0","0","0","0","26","4"
"1","1007008","0.8","0","100700801","0","0","0","0","0","1","4"
"0","1007008","0","vo_svd_0801","100700802","0","vo_svd","0","0","0","2","2"
"0","1007008","0","0","100700803","1","0","2.027","356","0","3","1"
"1","1007008","3.309","0","100700804","0","0","0","0","0","4","4"
"0","1007008","0","vo_svd_0802","100700805","0","vo_svd","0","0","0","5","2"
"0","1007008","0","0","100700806","2","0","1.879","336","0","6","1"
"1","1007008","3.041","0","100700807","0","0","0","0","0","7","4"
"0","1007008","0","vo_svd_0803","100700808","0","vo_svd","0","0","0","8","2"
"0","1007008","0","0","100700809","3","0","1.848","336","0","9","1"
"1","1007008","1.437","0","100700810","0","0","0","0","0","10","4"
"0","1007008","0","0","100700811","4","0","0.796","168","0","11","1"
"1","1007008","2.532","","100700812","0","","0","0","0","12","4"
"0","1007008","0","vo_svd_0804","100700813","0","vo_svd","0","0","0","13","2"
"0","1007008","0","0","100700814","5","0","1.002","299","0","14","1"
"1","1007008","2.164","0","100700815","0","0","0","0","0","15","4"
"0","1007008","0","0","100700816","6","0","1.574","115","0","16","1"
"1","1007008","2.164","0","100700817","0","0","0","0","0","17","4"
"0","1007008","0","0","100700818","6","0","1.269","280","115","18","1"
"1","1007008","2.5","0","100700819","0","0","0","0","0","19","4"
"1","1007009","0.8","0","100700901","0","0","0","0","0","1","4"
"0","1007009","0","vo_svd_0901","100700902","0","vo_svd","0","0","0","2","2"
"0","1007009","0","0","100700903","1","0","2.285","356","0","3","1"
"1","1007009","2.031","0","100700904","0","0","0","0","0","4","4"
"0","1007009","0","0","100700905","2","0","1.362","215","0","5","1"
"1","1007009","2.479","0","100700906","0","0","0","0","0","6","4"
"0","1007009","0","vo_svd_0902","100700907","0","vo_svd","0","0","0","7","2"
"0","1007009","0","0","100700908","3","0","2.004","356","0","8","1"
"1","1007009","1.804","0","100700909","0","0","0","0","0","9","4"
"0","1007009","0","0","100700910","4","0","2.026","185","0","10","1"
"1","1007009","2.473","0","100700911","0","0","0","0","0","11","4"
"0","1007009","0","0","100700912","4","0","0.518","338","185","12","1"
"1","1007009","0.556","0","100700913","0","0","0","0","0","13","4"
"0","1007009","0","0","100700914","5","0","2.021","336","0","14","1"
"1","1007009","1.713","0","100700915","0","0","0","0","0","15","4"
"0","1007009","0","0","100700916","6","0","1.513","250","0","16","1"
"1","1007009","1.981","0","100700917","0","0","0","0","0","17","4"
"0","1007009","0","vo_svd_0903","100700918","0","vo_svd","0","0","0","18","2"
"0","1007009","0","0","100700919","7","0","1.672","220","0","19","1"
"1","1007009","1.924","0","100700920","0","0","0","0","0","20","4"
"0","1007009","0","0","100700921","7","0","0.796","338","220","21","1"
"1","1007009","1.832","","100700922","0","","0","0","0","22","4"
"0","1007009","0","vo_svd_0904","100700923","0","vo_svd","0","0","0","23","2"
"0","1007009","0","0","100700924","8","0","0.703","77","0","24","1"
"1","1007009","1.523","0","100700925","0","0","0","0","0","25","4"
"0","1007009","0","vo_svd_0905","100700926","0","vo_svd","0","0","0","26","2"
"0","1007009","0","0","100700927","8","0","1.198","218","77","27","1"
"1","1007009","1.764","0","100700928","0","0","0","0","0","28","4"
"0","1007009","0","vo_svd_0906","100700929","0","vo_svd","0","0","0","29","2"
"0","1007009","0","0","100700930","9","0","2.335","336","0","30","1"
"1","1007009","3.423","0","100700931","0","0","0","0","0","31","4"
"0","1007009","0","vo_svd_0907","100700932","0","vo_svd","0","0","0","32","2"
"0","1007009","0","0","100700933","10","0","0.682","61","0","33","1"
"1","1007009","1.357","0","100700934","0","0","0","0","0","34","4"
"0","1007009","0","0","100700935","10","0","2.106","336","61","35","1"
"1","1007009","1.43","0","100700936","0","0","0","0","0","36","4"
"0","1007009","0","0","100700937","11","0","2.283","336","0","37","1"
"1","1007009","2.989","0","100700938","0","0","0","0","0","38","4"
"0","1007009","0","vo_svd_0908","100700939","0","vo_svd","0","0","0","39","2"
"0","1007009","0","0","100700940","12","0","1.978","322","0","40","1"
"1","1007009","1","0","100700941","0","0","0","0","0","41","4"
"1","1007010","0.8","0","100701001","0","0","0","0","0","1","4"
"0","1007010","0","vo_svd_1001","100701002","0","vo_svd","0","0","0","2","2"
"0","1007010","0","0","100701003","1","0","2.705","356","0","3","1"
"1","1007010","3.154","0","100701004","0","0","0","0","0","4","4"
"0","1007010","0","0","100701005","2","0","0.918","49","0","5","1"
"1","1007010","1.231","0","100701006","0","0","0","0","0","6","4"
"0","1007010","0","0","100701007","2","0","1.672","356","49","7","1"
"1","1007010","3.307","0","100701008","0","0","0","0","0","8","4"
"0","1007010","0","vo_svd_1002","100701009","0","vo_svd","0","0","0","9","2"
"0","1007010","0","0","100701010","3","0","0.835","336","0","10","1"
"1","1007010","1.164","0","100701011","0","0","0","0","0","11","4"
"0","1007010","0","0","100701012","3","0","1.623","336","336","12","1"
"1","1007010","1.712","0","100701013","0","0","0","0","0","13","4"
"0","1007010","0","0","100701014","4","0","2.294","356","0","14","1"
"1","1007010","2.186","0","100701015","0","0","0","0","0","15","4"
"0","1007010","0","0","100701016","5","0","2.184","0","0","16","1"
"1","1007010","3.034","0","100701017","0","0","0","0","0","17","4"
"0","1007010","0","vo_svd_1003","100701018","0","vo_svd","0","0","0","18","2"
"0","1007010","0","0","100701019","5","0","2.704","356","0","19","1"
"1","1007010","2.522","0","100701020","0","0","0","0","0","20","4"
"0","1007010","0","0","100701021","6","0","1.005","162","0","21","1"
"1","1007010","2.617","0","100701022","0","0","0","0","0","22","4"
"0","1007010","0","vo_svd_1004","100701023","0","vo_svd","0","0","0","23","2"
"0","1007010","0","0","100701024","7","0","0.975","223","0","24","1"
"1","1007010","1.202","0","100701025","0","0","0","0","0","25","4"
"0","1007010","0","0","100701026","7","0","1.214","340","223","26","1"
"1","1007010","1.187","0","100701027","0","0","0","0","0","27","4"
"0","1007010","0","0","100701028","8","0","2.043","345","0","28","1"
"1","1007010","3.356","0","100701029","0","0","0","0","0","29","4"
"0","1007010","0","vo_svd_1005","100701030","0","vo_svd","0","0","0","30","2"
"0","1007010","0","0","100701031","9","0","1.862","155","0","31","1"
"1","1007010","2.285","0","100701032","0","0","0","0","0","32","4"
"0","1007010","0","vo_svd_1006","100701033","0","vo_svd","0","0","0","33","2"
"0","1007010","0","0","100701034","10","0","0.682","128","0","34","1"
"1","1007010","1.529","0","100701035","0","0","0","0","0","35","4"
"0","1007010","0","0","100701036","10","0","1.042","240","128","36","1"
"1","1007010","2.384","0","100701037","0","0","0","0","0","37","4"
"0","1007010","0","vo_svd_1007","100701038","0","vo_svd","0","0","0","38","2"
"0","1007010","0","0","100701039","11","0","1.106","181","0","39","1"
"1","1007010","1.891","0","100701040","0","0","0","0","0","40","4"
"0","1007010","0","0","100701041","11","0","1.322","290","181","41","1"
"1","1007010","1","0","100701042","0","0","0","0","0","42","4"
