8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f
"330","0","0.992","3","76","100700212","1","12","0","0","1007002","0"
"0","1","0","0","0","100700213","4","13","0","0.792","1007002","0"
"0","0","0.751","4","0","100700214","1","14","0","0","1007002","0"
"0","1","0","0","0","100700215","4","15","0","1.887","1007002","0"
"0","0","0","0","0","100700216","2","16","vo_svd","0","1007002","vo_svd_0203"
"160","0","1.482","4","0","100700217","1","17","0","0","1007002","0"
"0","1","0","0","0","100700218","4","18","0","0.858","1007002","0"
"268","0","1.255","4","160","100700219","1","19","0","0","1007002","0"
"0","1","0","0","0","100700220","4","20","0","2.752","1007002","0"
"0","0","0","0","0","100700221","2","21","vo_svd","0","1007002","vo_svd_0204"
"336","0","1.827","5","0","100700222","1","22","0","0","1007002","0"
"0","1","0","0","0","100700223","4","23","0","1.654","1007002","0"
"364","0","1.773","6","0","100700224","1","24","0","0","1007002","0"
"0","1","0","0","0","100700225","4","25","0","2.5","1007002","0"
"0","1","0","0","0","100700301","4","1","0","0.8","1007003","0"
"0","0","0","0","0","100700302","2","2","vo_svd","0","1007003","vo_svd_0301"
"232","0","1.205","1","0","100700303","1","3","0","0","1007003","0"
"0","1","0","0","0","100700304","4","4","0","1.739","1007003","0"
"355","0","1.278","1","232","100700305","1","5","0","0","1007003","0"
"0","1","0","0","0","100700306","4","6","0","0.687","1007003","0"
"0","0","0.735","2","0","100700307","1","7","0","0","1007003","0"
"0","1","0","0","0","100700308","4","8","0","2.357","1007003","0"
"0","0","0","0","0","100700309","2","9","vo_svd","0","1007003","vo_svd_0302"
"364","0","1.542","2","0","100700310","1","10","0","0","1007003","0"
"0","1","0","0","0","100700311","4","11","0","1.9","1007003","0"
"336","0","1.82","3","0","100700312","1","12","0","0","1007003","0"
"0","1","0","0","0","100700313","4","13","0","1.754","1007003","0"
"255","0","1.133","4","0","100700314","1","14","0","0","1007003","0"
"0","1","0","0","0","100700315","4","15","0","2.697","1007003","0"
"0","0","0","0","0","100700316","2","16","vo_svd","0","1007003","vo_svd_0303"
"336","0","1.827","5","0","100700317","1","17","0","0","1007003","0"
"0","1","0","0","0","100700318","4","18","0","2.182","1007003","0"
"275","0","1.186","6","0","100700319","1","19","0","0","1007003","0"
"0","1","0","0","0","100700320","4","20","0","2.842","1007003","0"
"0","0","0","0","0","100700321","2","21","vo_svd","0","1007003","vo_svd_0304"
"336","0","2.067","7","0","100700322","1","22","0","0","1007003","0"
"0","1","0","0","0","100700323","4","23","0","1.844","1007003","0"
"364","0","2.068","8","0","100700324","1","24","0","0","1007003","0"
"0","1","0","0","0","100700325","4","25","0","2.5","1007003","0"
"0","1","0","0","0","100700401","4","1","0","0.8","1007004","0"
"0","0","0","0","0","100700402","2","2","vo_svd","0","1007004","vo_svd_0401"
"180","0","1.105","1","0","100700403","1","3","0","0","1007004","0"
"0","1","0","0","0","100700404","4","4","0","1.504","1007004","0"
"313","0","0.62","1","180","100700405","1","5","0","0","1007004","0"
"0","1","0","0","0","100700406","4","6","0","0.554","1007004","0"
"122","0","0.728","2","0","100700407","1","7","0","0","1007004","0"
"0","1","0","0","0","100700408","4","8","0","2.154","1007004","0"
"0","0","0","0","0","100700409","2","9","vo_svd","0","1007004","vo_svd_0402"
"334","0","1.051","2","122","100700410","1","10","0","0","1007004","0"
"0","1","0","0","0","100700411","4","11","0","0.915","1007004","0"
"91","0","0.927","3","0","100700412","1","12","0","0","1007004","0"
"0","1","0","0","0","100700413","4","13","0","1.701","1007004","0"
"360","0","0.905","3","91","100700414","1","14","0","0","1007004","0"
"0","1","0","0","0","100700415","4","15","0","0.816","1007004","0"
"329","0","1.249","4","0","100700416","1","16","0","0","1007004","0"
"0","1","0","0","0","100700417","4","17","0","1.252","1007004","0"
"268","0","0.987","5","0","100700418","1","18","0","0","1007004","0"
"0","1","0","0","0","100700419","4","19","0","2.864","1007004","0"
"0","0","0","0","0","100700420","2","20","vo_svd","0","1007004","vo_svd_0403"
"336","0","2.056","6","0","100700421","1","21","0","0","1007004","0"
"0","1","0","0","0","100700422","4","22","0","1.844","1007004","0"
"364","0","1.963","7","0","100700423","1","23","0","0","1007004","0"
"0","1","0","0","0","100700424","4","24","0","2.5","1007004","0"
"0","1","0","0","0","100700501","4","1","0","0.8","1007005","0"
"0","0","0","0","0","100700502","2","2","vo_svd","0","1007005","vo_svd_0501"
"329","0","1.741","1","0","100700503","1","3","0","0","1007005","0"
"0","1","0","0","0","100700504","4","4","0","2.972","1007005","0"
"0","0","0","0","0","100700505","2","5","vo_svd","0","1007005","vo_svd_0502"
"320","0","1.539","2","0","100700506","1","6","0","0","1007005","0"
"0","1","0","0","0","100700507","4","7","0","1.258","1007005","0"
"320","0","0.762","2","320","100700508","1","8","0","0","1007005","0"
"0","1","0","0","0","100700509","4","9","0","2.583","1007005","0"
"0","0","0","0","0","100700510","2","10","vo_svd","0","1007005","vo_svd_0503"
"336","0","1.131","3","0","100700511","1","11","0","0","1007005","0"
"0","1","0","0","0","100700512","4","12","0","1.924","1007005","0"
"336","0","1.131","4","0","100700513","1","13","0","0","1007005","0"
"0","1","0","0","0","100700514","4","14","0","1.924","1007005","0"
"329","0","1.868","5","0","100700515","1","15","0","0","1007005","0"
"0","1","0","0","0","100700516","4","16","0","3.266","1007005","0"
"0","0","0","0","0","100700517","2","17","vo_svd","0","1007005","vo_svd_0504"
"275","0","1.269","6","0","100700518","1","18","0","0","1007005","0"
"0","1","0","0","0","100700519","4","19","0","2.653","1007005","0"
"0","0","0","0","0","100700520","2","20","vo_svd","0","1007005","vo_svd_0505"
"336","0","2.056","7","0","100700521","1","21","0","0","1007005","0"
"0","1","0","0","0","100700522","4","22","0","1.844","1007005","0"
"364","0","1.965","8","0","100700523","1","23","0","0","1007005","0"
"0","1","0","0","0","100700524","4","24","0","2.5","1007005","0"
"0","1","0","0","0","100700601","4","1","0","0.8","1007006","0"
"0","0","0","0","0","100700602","2","2","vo_svd","0","1007006","vo_svd_0601"
"336","0","1.875","1","0","100700603","1","3","0","0","1007006","0"
"0","1","0","0","0","100700604","4","4","0","3.353","1007006","0"
"0","0","0","0","0","100700605","2","5","vo_svd","0","1007006","vo_svd_0602"
"336","0","1.734","2","0","100700606","1","6","0","0","1007006","0"
"0","1","0","0","0","100700607","4","7","0","1.665","1007006","0"
"201","0","1.035","3","0","100700608","1","8","0","0","1007006","0"
"0","1","0","0","0","100700609","4","9","0","1.893","1007006","0"
"354","0","0.821","3","201","100700610","1","10","0","0","1007006","0"
"0","1","0","0","0","100700611","4","11","0","0.664","1007006","0"
"367","0","1.361","4","0","100700612","1","12","0","0","1007006","0"
"0","1","0","0","0","100700613","4","13","0","1.108","1007006","0"
"259","0","1.269","5","0","100700614","1","14","0","0","1007006","0"
"0","1","0","0","0","100700615","4","15","0","3.112","1007006","0"
"0","0","0","0","0","100700616","2","16","vo_svd","0","1007006","vo_svd_0603"
"336","0","2.056","6","0","100700617","1","17","0","0","1007006","0"
"0","1","0","0","0","100700618","4","18","0","1.844","1007006","0"
"364","0","1.965","7","0","100700619","1","19","0","0","1007006","0"
"0","1","0","0","0","100700620","4","20","0","2.5","1007006","0"
"0","1","0","0","0","100700701","4","1","0","0.8","1007007","0"
"0","0","0","0","0","100700702","2","2","vo_svd","0","1007007","vo_svd_0701"
"147","0","0.926","1","0","100700703","1","3","0","0","1007007","0"
"0","1","0","0","0","100700704","4","4","0","1.549","1007007","0"
"345","0","1.457","1","147","100700705","1","5","0","0","1007007","0"
"0","1","0","0","0","100700706","4","6","0","1.228","1007007","0"
"0","0","0.762","2","0","100700707","1","7","0","0","1007007","0"
"0","1","0","0","0","100700708","4","8","0","2.221","1007007","0"
"0","0","0","0","0","100700709","2","9","vo_svd","0","1007007","vo_svd_0702"
"120","0","0.969","2","0","100700710","1","10","0","0","1007007","0"
"0","1","0","0","0","100700711","4","11","0","0.747","1007007","0"
"336","0","1.785","2","120","100700712","1","12","0","0","1007007","0"
"0","1","0","0","0","100700713","4","13","0","1.932","1007007","0"
"35","0","0.385","3","0","100700714","1","14","0","0","1007007","0"
"0","1","0","0","0","100700715","4","15","0","0.5","1007007","0"
"336","0","1.436","3","35","100700716","1","16","0","0","1007007","0"
"0","1","0","0","0","100700717","4","17","0","2.164","1007007","0"
"356","0","1.928","4","0","100700718","1","18","0","0","1007007","0"
"0","1","0","0","0","100700719","4","19","0","1.673","1007007","0"
"259","0","1.269","5","0","100700720","1","20","0","0","1007007","0"
"0","1","0","0","0","100700721","4","21","0","3.156","1007007","0"
"0","0","0","0","0","100700722","2","22","vo_svd","0","1007007","vo_svd_0703"
"336","0","2.077","6","0","100700723","1","23","0","0","1007007","0"
"0","1","0","0","0","100700724","4","24","0","1.841","1007007","0"
"364","0","1.965","7","0","100700725","1","25","0","0","1007007","0"
"0","0","0","0","0","100700726","4","26","0","2.5","1007007","0"
"0","1","0","0","0","100700801","4","1","0","0.8","1007008","0"
"0","0","0","0","0","100700802","2","2","vo_svd","0","1007008","vo_svd_0801"
"356","0","2.027","1","0","100700803","1","3","0","0","1007008","0"
"0","1","0","0","0","100700804","4","4","0","3.309","1007008","0"
"0","0","0","0","0","100700805","2","5","vo_svd","0","1007008","vo_svd_0802"
"336","0","1.879","2","0","100700806","1","6","0","0","1007008","0"
"0","1","0","0","0","100700807","4","7","0","3.041","1007008","0"
"0","0","0","0","0","100700808","2","8","vo_svd","0","1007008","vo_svd_0803"
"336","0","1.848","3","0","100700809","1","9","0","0","1007008","0"
"0","1","0","0","0","100700810","4","10","0","1.437","1007008","0"
"168","0","0.796","4","0","100700811","1","11","0","0","1007008","0"
"0","1","0","0","0","100700812","4","12","","2.532","1007008",""
"0","0","0","0","0","100700813","2","13","vo_svd","0","1007008","vo_svd_0804"
"299","0","1.002","5","0","100700814","1","14","0","0","1007008","0"
"0","1","0","0","0","100700815","4","15","0","2.164","1007008","0"
"115","0","1.574","6","0","100700816","1","16","0","0","1007008","0"
"0","1","0","0","0","100700817","4","17","0","2.164","1007008","0"
"280","0","1.269","6","115","100700818","1","18","0","0","1007008","0"
"0","1","0","0","0","100700819","4","19","0","2.5","1007008","0"
"0","1","0","0","0","100700901","4","1","0","0.8","1007009","0"
"0","0","0","0","0","100700902","2","2","vo_svd","0","1007009","vo_svd_0901"
"356","0","2.285","1","0","100700903","1","3","0","0","1007009","0"
"0","1","0","0","0","100700904","4","4","0","2.031","1007009","0"
"215","0","1.362","2","0","100700905","1","5","0","0","1007009","0"
"0","1","0","0","0","100700906","4","6","0","2.479","1007009","0"
"0","0","0","0","0","100700907","2","7","vo_svd","0","1007009","vo_svd_0902"
"356","0","2.004","3","0","100700908","1","8","0","0","1007009","0"
"0","1","0","0","0","100700909","4","9","0","1.804","1007009","0"
"185","0","2.026","4","0","100700910","1","10","0","0","1007009","0"
"0","1","0","0","0","100700911","4","11","0","2.473","1007009","0"
"338","0","0.518","4","185","100700912","1","12","0","0","1007009","0"
"0","1","0","0","0","100700913","4","13","0","0.556","1007009","0"
"336","0","2.021","5","0","100700914","1","14","0","0","1007009","0"
"0","1","0","0","0","100700915","4","15","0","1.713","1007009","0"
"250","0","1.513","6","0","100700916","1","16","0","0","1007009","0"
"0","1","0","0","0","100700917","4","17","0","1.981","1007009","0"
"0","0","0","0","0","100700918","2","18","vo_svd","0","1007009","vo_svd_0903"
"220","0","1.672","7","0","100700919","1","19","0","0","1007009","0"
"0","1","0","0","0","100700920","4","20","0","1.924","1007009","0"
"338","0","0.796","7","220","100700921","1","21","0","0","1007009","0"
"0","1","0","0","0","100700922","4","22","","1.832","1007009",""
"0","0","0","0","0","100700923","2","23","vo_svd","0","1007009","vo_svd_0904"
"77","0","0.703","8","0","100700924","1","24","0","0","1007009","0"
"0","1","0","0","0","100700925","4","25","0","1.523","1007009","0"
"0","0","0","0","0","100700926","2","26","vo_svd","0","1007009","vo_svd_0905"
"218","0","1.198","8","77","100700927","1","27","0","0","1007009","0"
"0","1","0","0","0","100700928","4","28","0","1.764","1007009","0"
"0","0","0","0","0","100700929","2","29","vo_svd","0","1007009","vo_svd_0906"
"336","0","2.335","9","0","100700930","1","30","0","0","1007009","0"
"0","1","0","0","0","100700931","4","31","0","3.423","1007009","0"
"0","0","0","0","0","100700932","2","32","vo_svd","0","1007009","vo_svd_0907"
"61","0","0.682","10","0","100700933","1","33","0","0","1007009","0"
"0","1","0","0","0","100700934","4","34","0","1.357","1007009","0"
"336","0","2.106","10","61","100700935","1","35","0","0","1007009","0"
"0","1","0","0","0","100700936","4","36","0","1.43","1007009","0"
"336","0","2.283","11","0","100700937","1","37","0","0","1007009","0"
"0","1","0","0","0","100700938","4","38","0","2.989","1007009","0"
"0","0","0","0","0","100700939","2","39","vo_svd","0","1007009","vo_svd_0908"
"322","0","1.978","12","0","100700940","1","40","0","0","1007009","0"
"0","1","0","0","0","100700941","4","41","0","1","1007009","0"
"0","1","0","0","0","100701001","4","1","0","0.8","1007010","0"
"0","0","0","0","0","100701002","2","2","vo_svd","0","1007010","vo_svd_1001"
"356","0","2.705","1","0","100701003","1","3","0","0","1007010","0"
"0","1","0","0","0","100701004","4","4","0","3.154","1007010","0"
"49","0","0.918","2","0","100701005","1","5","0","0","1007010","0"
"0","1","0","0","0","100701006","4","6","0","1.231","1007010","0"
"356","0","1.672","2","49","100701007","1","7","0","0","1007010","0"
"0","1","0","0","0","100701008","4","8","0","3.307","1007010","0"
"0","0","0","0","0","100701009","2","9","vo_svd","0","1007010","vo_svd_1002"
"336","0","0.835","3","0","100701010","1","10","0","0","1007010","0"
"0","1","0","0","0","100701011","4","11","0","1.164","1007010","0"
"336","0","1.623","3","336","100701012","1","12","0","0","1007010","0"
"0","1","0","0","0","100701013","4","13","0","1.712","1007010","0"
"356","0","2.294","4","0","100701014","1","14","0","0","1007010","0"
"0","1","0","0","0","100701015","4","15","0","2.186","1007010","0"
"0","0","2.184","5","0","100701016","1","16","0","0","1007010","0"
"0","1","0","0","0","100701017","4","17","0","3.034","1007010","0"
"0","0","0","0","0","100701018","2","18","vo_svd","0","1007010","vo_svd_1003"
"356","0","2.704","5","0","100701019","1","19","0","0","1007010","0"
"0","1","0","0","0","100701020","4","20","0","2.522","1007010","0"
"162","0","1.005","6","0","100701021","1","21","0","0","1007010","0"
"0","1","0","0","0","100701022","4","22","0","2.617","1007010","0"
"0","0","0","0","0","100701023","2","23","vo_svd","0","1007010","vo_svd_1004"
"223","0","0.975","7","0","100701024","1","24","0","0","1007010","0"
"0","1","0","0","0","100701025","4","25","0","1.202","1007010","0"
"340","0","1.214","7","223","100701026","1","26","0","0","1007010","0"
"0","1","0","0","0","100701027","4","27","0","1.187","1007010","0"
"345","0","2.043","8","0","100701028","1","28","0","0","1007010","0"
"0","1","0","0","0","100701029","4","29","0","3.356","1007010","0"
"0","0","0","0","0","100701030","2","30","vo_svd","0","1007010","vo_svd_1005"
"155","0","1.862","9","0","100701031","1","31","0","0","1007010","0"
"0","1","0","0","0","100701032","4","32","0","2.285","1007010","0"
"0","0","0","0","0","100701033","2","33","vo_svd","0","1007010","vo_svd_1006"
"128","0","0.682","10","0","100701034","1","34","0","0","1007010","0"
"0","1","0","0","0","100701035","4","35","0","1.529","1007010","0"
"240","0","1.042","10","128","100701036","1","36","0","0","1007010","0"
"0","1","0","0","0","100701037","4","37","0","2.384","1007010","0"
"0","0","0","0","0","100701038","2","38","vo_svd","0","1007010","vo_svd_1007"
"181","0","1.106","11","0","100701039","1","39","0","0","1007010","0"
"0","1","0","0","0","100701040","4","40","0","1.891","1007010","0"
"290","0","1.322","11","181","100701041","1","41","0","0","1007010","0"
"0","1","0","0","0","100701042","4","42","0","1","1007010","0"
