984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654
"2","1007003","100700302","vo_svd","vo_svd_0301","0","0","0","2","0","0","0"
"3","1007003","100700303","0","0","0","1.205","0","1","232","1","0"
"4","1007003","100700304","0","0","1","0","1.739","4","0","0","0"
"5","1007003","100700305","0","0","0","1.278","0","1","355","1","232"
"6","1007003","100700306","0","0","1","0","0.687","4","0","0","0"
"7","1007003","100700307","0","0","0","0.735","0","1","0","2","0"
"8","1007003","100700308","0","0","1","0","2.357","4","0","0","0"
"9","1007003","100700309","vo_svd","vo_svd_0302","0","0","0","2","0","0","0"
"10","1007003","100700310","0","0","0","1.542","0","1","364","2","0"
"11","1007003","100700311","0","0","1","0","1.9","4","0","0","0"
"12","1007003","100700312","0","0","0","1.82","0","1","336","3","0"
"13","1007003","100700313","0","0","1","0","1.754","4","0","0","0"
"14","1007003","100700314","0","0","0","1.133","0","1","255","4","0"
"15","1007003","100700315","0","0","1","0","2.697","4","0","0","0"
"16","1007003","100700316","vo_svd","vo_svd_0303","0","0","0","2","0","0","0"
"17","1007003","100700317","0","0","0","1.827","0","1","336","5","0"
"18","1007003","100700318","0","0","1","0","2.182","4","0","0","0"
"19","1007003","100700319","0","0","0","1.186","0","1","275","6","0"
"20","1007003","100700320","0","0","1","0","2.842","4","0","0","0"
"21","1007003","100700321","vo_svd","vo_svd_0304","0","0","0","2","0","0","0"
"22","1007003","100700322","0","0","0","2.067","0","1","336","7","0"
"23","1007003","100700323","0","0","1","0","1.844","4","0","0","0"
"24","1007003","100700324","0","0","0","2.068","0","1","364","8","0"
"25","1007003","100700325","0","0","1","0","2.5","4","0","0","0"
"1","1007004","100700401","0","0","1","0","0.8","4","0","0","0"
"2","1007004","100700402","vo_svd","vo_svd_0401","0","0","0","2","0","0","0"
"3","1007004","100700403","0","0","0","1.105","0","1","180","1","0"
"4","1007004","100700404","0","0","1","0","1.504","4","0","0","0"
"5","1007004","100700405","0","0","0","0.62","0","1","313","1","180"
"6","1007004","100700406","0","0","1","0","0.554","4","0","0","0"
"7","1007004","100700407","0","0","0","0.728","0","1","122","2","0"
"8","1007004","100700408","0","0","1","0","2.154","4","0","0","0"
"9","1007004","100700409","vo_svd","vo_svd_0402","0","0","0","2","0","0","0"
"10","1007004","100700410","0","0","0","1.051","0","1","334","2","122"
"11","1007004","100700411","0","0","1","0","0.915","4","0","0","0"
"12","1007004","100700412","0","0","0","0.927","0","1","91","3","0"
"13","1007004","100700413","0","0","1","0","1.701","4","0","0","0"
"14","1007004","100700414","0","0","0","0.905","0","1","360","3","91"
"15","1007004","100700415","0","0","1","0","0.816","4","0","0","0"
"16","1007004","100700416","0","0","0","1.249","0","1","329","4","0"
"17","1007004","100700417","0","0","1","0","1.252","4","0","0","0"
"18","1007004","100700418","0","0","0","0.987","0","1","268","5","0"
"19","1007004","100700419","0","0","1","0","2.864","4","0","0","0"
"20","1007004","100700420","vo_svd","vo_svd_0403","0","0","0","2","0","0","0"
"21","1007004","100700421","0","0","0","2.056","0","1","336","6","0"
"22","1007004","100700422","0","0","1","0","1.844","4","0","0","0"
"23","1007004","100700423","0","0","0","1.963","0","1","364","7","0"
"24","1007004","100700424","0","0","1","0","2.5","4","0","0","0"
"1","1007005","100700501","0","0","1","0","0.8","4","0","0","0"
"2","1007005","100700502","vo_svd","vo_svd_0501","0","0","0","2","0","0","0"
"3","1007005","100700503","0","0","0","1.741","0","1","329","1","0"
"4","1007005","100700504","0","0","1","0","2.972","4","0","0","0"
"5","1007005","100700505","vo_svd","vo_svd_0502","0","0","0","2","0","0","0"
"6","1007005","100700506","0","0","0","1.539","0","1","320","2","0"
"7","1007005","100700507","0","0","1","0","1.258","4","0","0","0"
"8","1007005","100700508","0","0","0","0.762","0","1","320","2","320"
"9","1007005","100700509","0","0","1","0","2.583","4","0","0","0"
"10","1007005","100700510","vo_svd","vo_svd_0503","0","0","0","2","0","0","0"
"11","1007005","100700511","0","0","0","1.131","0","1","336","3","0"
"12","1007005","100700512","0","0","1","0","1.924","4","0","0","0"
"13","1007005","100700513","0","0","0","1.131","0","1","336","4","0"
"14","1007005","100700514","0","0","1","0","1.924","4","0","0","0"
"15","1007005","100700515","0","0","0","1.868","0","1","329","5","0"
"16","1007005","100700516","0","0","1","0","3.266","4","0","0","0"
"17","1007005","100700517","vo_svd","vo_svd_0504","0","0","0","2","0","0","0"
"18","1007005","100700518","0","0","0","1.269","0","1","275","6","0"
"19","1007005","100700519","0","0","1","0","2.653","4","0","0","0"
"20","1007005","100700520","vo_svd","vo_svd_0505","0","0","0","2","0","0","0"
"21","1007005","100700521","0","0","0","2.056","0","1","336","7","0"
"22","1007005","100700522","0","0","1","0","1.844","4","0","0","0"
"23","1007005","100700523","0","0","0","1.965","0","1","364","8","0"
"24","1007005","100700524","0","0","1","0","2.5","4","0","0","0"
"1","1007006","100700601","0","0","1","0","0.8","4","0","0","0"
"2","1007006","100700602","vo_svd","vo_svd_0601","0","0","0","2","0","0","0"
"3","1007006","100700603","0","0","0","1.875","0","1","336","1","0"
"4","1007006","100700604","0","0","1","0","3.353","4","0","0","0"
"5","1007006","100700605","vo_svd","vo_svd_0602","0","0","0","2","0","0","0"
"6","1007006","100700606","0","0","0","1.734","0","1","336","2","0"
"7","1007006","100700607","0","0","1","0","1.665","4","0","0","0"
"8","1007006","100700608","0","0","0","1.035","0","1","201","3","0"
"9","1007006","100700609","0","0","1","0","1.893","4","0","0","0"
"10","1007006","100700610","0","0","0","0.821","0","1","354","3","201"
"11","1007006","100700611","0","0","1","0","0.664","4","0","0","0"
"12","1007006","100700612","0","0","0","1.361","0","1","367","4","0"
"13","1007006","100700613","0","0","1","0","1.108","4","0","0","0"
"14","1007006","100700614","0","0","0","1.269","0","1","259","5","0"
"15","1007006","100700615","0","0","1","0","3.112","4","0","0","0"
"16","1007006","100700616","vo_svd","vo_svd_0603","0","0","0","2","0","0","0"
"17","1007006","100700617","0","0","0","2.056","0","1","336","6","0"
"18","1007006","100700618","0","0","1","0","1.844","4","0","0","0"
"19","1007006","100700619","0","0","0","1.965","0","1","364","7","0"
"20","1007006","100700620","0","0","1","0","2.5","4","0","0","0"
"1","1007007","100700701","0","0","1","0","0.8","4","0","0","0"
"2","1007007","100700702","vo_svd","vo_svd_0701","0","0","0","2","0","0","0"
"3","1007007","100700703","0","0","0","0.926","0","1","147","1","0"
"4","1007007","100700704","0","0","1","0","1.549","4","0","0","0"
"5","1007007","100700705","0","0","0","1.457","0","1","345","1","147"
"6","1007007","100700706","0","0","1","0","1.228","4","0","0","0"
"7","1007007","100700707","0","0","0","0.762","0","1","0","2","0"
"8","1007007","100700708","0","0","1","0","2.221","4","0","0","0"
"9","1007007","100700709","vo_svd","vo_svd_0702","0","0","0","2","0","0","0"
"10","1007007","100700710","0","0","0","0.969","0","1","120","2","0"
"11","1007007","100700711","0","0","1","0","0.747","4","0","0","0"
"12","1007007","100700712","0","0","0","1.785","0","1","336","2","120"
"13","1007007","100700713","0","0","1","0","1.932","4","0","0","0"
"14","1007007","100700714","0","0","0","0.385","0","1","35","3","0"
"15","1007007","100700715","0","0","1","0","0.5","4","0","0","0"
"16","1007007","100700716","0","0","0","1.436","0","1","336","3","35"
"17","1007007","100700717","0","0","1","0","2.164","4","0","0","0"
"18","1007007","100700718","0","0","0","1.928","0","1","356","4","0"
"19","1007007","100700719","0","0","1","0","1.673","4","0","0","0"
"20","1007007","100700720","0","0","0","1.269","0","1","259","5","0"
"21","1007007","100700721","0","0","1","0","3.156","4","0","0","0"
"22","1007007","100700722","vo_svd","vo_svd_0703","0","0","0","2","0","0","0"
"23","1007007","100700723","0","0","0","2.077","0","1","336","6","0"
"24","1007007","100700724","0","0","1","0","1.841","4","0","0","0"
"25","1007007","100700725","0","0","0","1.965","0","1","364","7","0"
"26","1007007","100700726","0","0","0","0","2.5","4","0","0","0"
"1","1007008","100700801","0","0","1","0","0.8","4","0","0","0"
"2","1007008","100700802","vo_svd","vo_svd_0801","0","0","0","2","0","0","0"
"3","1007008","100700803","0","0","0","2.027","0","1","356","1","0"
"4","1007008","100700804","0","0","1","0","3.309","4","0","0","0"
"5","1007008","100700805","vo_svd","vo_svd_0802","0","0","0","2","0","0","0"
"6","1007008","100700806","0","0","0","1.879","0","1","336","2","0"
"7","1007008","100700807","0","0","1","0","3.041","4","0","0","0"
"8","1007008","100700808","vo_svd","vo_svd_0803","0","0","0","2","0","0","0"
"9","1007008","100700809","0","0","0","1.848","0","1","336","3","0"
"10","1007008","100700810","0","0","1","0","1.437","4","0","0","0"
"11","1007008","100700811","0","0","0","0.796","0","1","168","4","0"
"12","1007008","100700812","","","1","0","2.532","4","0","0","0"
"13","1007008","100700813","vo_svd","vo_svd_0804","0","0","0","2","0","0","0"
"14","1007008","100700814","0","0","0","1.002","0","1","299","5","0"
"15","1007008","100700815","0","0","1","0","2.164","4","0","0","0"
"16","1007008","100700816","0","0","0","1.574","0","1","115","6","0"
"17","1007008","100700817","0","0","1","0","2.164","4","0","0","0"
"18","1007008","100700818","0","0","0","1.269","0","1","280","6","115"
"19","1007008","100700819","0","0","1","0","2.5","4","0","0","0"
"1","1007009","100700901","0","0","1","0","0.8","4","0","0","0"
"2","1007009","100700902","vo_svd","vo_svd_0901","0","0","0","2","0","0","0"
"3","1007009","100700903","0","0","0","2.285","0","1","356","1","0"
"4","1007009","100700904","0","0","1","0","2.031","4","0","0","0"
"5","1007009","100700905","0","0","0","1.362","0","1","215","2","0"
"6","1007009","100700906","0","0","1","0","2.479","4","0","0","0"
"7","1007009","100700907","vo_svd","vo_svd_0902","0","0","0","2","0","0","0"
"8","1007009","100700908","0","0","0","2.004","0","1","356","3","0"
"9","1007009","100700909","0","0","1","0","1.804","4","0","0","0"
"10","1007009","100700910","0","0","0","2.026","0","1","185","4","0"
"11","1007009","100700911","0","0","1","0","2.473","4","0","0","0"
"12","1007009","100700912","0","0","0","0.518","0","1","338","4","185"
"13","1007009","100700913","0","0","1","0","0.556","4","0","0","0"
"14","1007009","100700914","0","0","0","2.021","0","1","336","5","0"
"15","1007009","100700915","0","0","1","0","1.713","4","0","0","0"
"16","1007009","100700916","0","0","0","1.513","0","1","250","6","0"
"17","1007009","100700917","0","0","1","0","1.981","4","0","0","0"
"18","1007009","100700918","vo_svd","vo_svd_0903","0","0","0","2","0","0","0"
"19","1007009","100700919","0","0","0","1.672","0","1","220","7","0"
"20","1007009","100700920","0","0","1","0","1.924","4","0","0","0"
"21","1007009","100700921","0","0","0","0.796","0","1","338","7","220"
"22","1007009","100700922","","","1","0","1.832","4","0","0","0"
"23","1007009","100700923","vo_svd","vo_svd_0904","0","0","0","2","0","0","0"
"24","1007009","100700924","0","0","0","0.703","0","1","77","8","0"
"25","1007009","100700925","0","0","1","0","1.523","4","0","0","0"
"26","1007009","100700926","vo_svd","vo_svd_0905","0","0","0","2","0","0","0"
"27","1007009","100700927","0","0","0","1.198","0","1","218","8","77"
"28","1007009","100700928","0","0","1","0","1.764","4","0","0","0"
"29","1007009","100700929","vo_svd","vo_svd_0906","0","0","0","2","0","0","0"
"30","1007009","100700930","0","0","0","2.335","0","1","336","9","0"
"31","1007009","100700931","0","0","1","0","3.423","4","0","0","0"
"32","1007009","100700932","vo_svd","vo_svd_0907","0","0","0","2","0","0","0"
"33","1007009","100700933","0","0","0","0.682","0","1","61","10","0"
"34","1007009","100700934","0","0","1","0","1.357","4","0","0","0"
"35","1007009","100700935","0","0","0","2.106","0","1","336","10","61"
"36","1007009","100700936","0","0","1","0","1.43","4","0","0","0"
"37","1007009","100700937","0","0","0","2.283","0","1","336","11","0"
"38","1007009","100700938","0","0","1","0","2.989","4","0","0","0"
"39","1007009","100700939","vo_svd","vo_svd_0908","0","0","0","2","0","0","0"
"40","1007009","100700940","0","0","0","1.978","0","1","322","12","0"
"41","1007009","100700941","0","0","1","0","1","4","0","0","0"
"1","1007010","100701001","0","0","1","0","0.8","4","0","0","0"
"2","1007010","100701002","vo_svd","vo_svd_1001","0","0","0","2","0","0","0"
"3","1007010","100701003","0","0","0","2.705","0","1","356","1","0"
"4","1007010","100701004","0","0","1","0","3.154","4","0","0","0"
"5","1007010","100701005","0","0","0","0.918","0","1","49","2","0"
"6","1007010","100701006","0","0","1","0","1.231","4","0","0","0"
"7","1007010","100701007","0","0","0","1.672","0","1","356","2","49"
"8","1007010","100701008","0","0","1","0","3.307","4","0","0","0"
"9","1007010","100701009","vo_svd","vo_svd_1002","0","0","0","2","0","0","0"
"10","1007010","100701010","0","0","0","0.835","0","1","336","3","0"
"11","1007010","100701011","0","0","1","0","1.164","4","0","0","0"
"12","1007010","100701012","0","0","0","1.623","0","1","336","3","336"
"13","1007010","100701013","0","0","1","0","1.712","4","0","0","0"
"14","1007010","100701014","0","0","0","2.294","0","1","356","4","0"
"15","1007010","100701015","0","0","1","0","2.186","4","0","0","0"
"16","1007010","100701016","0","0","0","2.184","0","1","0","5","0"
"17","1007010","100701017","0","0","1","0","3.034","4","0","0","0"
"18","1007010","100701018","vo_svd","vo_svd_1003","0","0","0","2","0","0","0"
"19","1007010","100701019","0","0","0","2.704","0","1","356","5","0"
"20","1007010","100701020","0","0","1","0","2.522","4","0","0","0"
"21","1007010","100701021","0","0","0","1.005","0","1","162","6","0"
"22","1007010","100701022","0","0","1","0","2.617","4","0","0","0"
"23","1007010","100701023","vo_svd","vo_svd_1004","0","0","0","2","0","0","0"
"24","1007010","100701024","0","0","0","0.975","0","1","223","7","0"
"25","1007010","100701025","0","0","1","0","1.202","4","0","0","0"
"26","1007010","100701026","0","0","0","1.214","0","1","340","7","223"
"27","1007010","100701027","0","0","1","0","1.187","4","0","0","0"
"28","1007010","100701028","0","0","0","2.043","0","1","345","8","0"
"29","1007010","100701029","0","0","1","0","3.356","4","0","0","0"
"30","1007010","100701030","vo_svd","vo_svd_1005","0","0","0","2","0","0","0"
"31","1007010","100701031","0","0","0","1.862","0","1","155","9","0"
"32","1007010","100701032","0","0","1","0","2.285","4","0","0","0"
"33","1007010","100701033","vo_svd","vo_svd_1006","0","0","0","2","0","0","0"
"34","1007010","100701034","0","0","0","0.682","0","1","128","10","0"
"35","1007010","100701035","0","0","1","0","1.529","4","0","0","0"
"36","1007010","100701036","0","0","0","1.042","0","1","240","10","128"
"37","1007010","100701037","0","0","1","0","2.384","4","0","0","0"
"38","1007010","100701038","vo_svd","vo_svd_1007","0","0","0","2","0","0","0"
"39","1007010","100701039","0","0","0","1.106","0","1","181","11","0"
"40","1007010","100701040","0","0","1","0","1.891","4","0","0","0"
"41","1007010","100701041","0","0","0","1.322","0","1","290","11","181"
"42","1007010","100701042","0","0","1","0","1","4","0","0","0"
