984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640
"21","0","0","vo_svd","vo_svd_0304","0","0","2","100700321","0","0","1007003"
"22","336","0","0","0","0","7","1","100700322","0","2.067","1007003"
"23","0","1.844","0","0","1","0","4","100700323","0","0","1007003"
"24","364","0","0","0","0","8","1","100700324","0","2.068","1007003"
"25","0","2.5","0","0","1","0","4","100700325","0","0","1007003"
"1","0","0.8","0","0","1","0","4","100700401","0","0","1007004"
"2","0","0","vo_svd","vo_svd_0401","0","0","2","100700402","0","0","1007004"
"3","180","0","0","0","0","1","1","100700403","0","1.105","1007004"
"4","0","1.504","0","0","1","0","4","100700404","0","0","1007004"
"5","313","0","0","0","0","1","1","100700405","180","0.62","1007004"
"6","0","0.554","0","0","1","0","4","100700406","0","0","1007004"
"7","122","0","0","0","0","2","1","100700407","0","0.728","1007004"
"8","0","2.154","0","0","1","0","4","100700408","0","0","1007004"
"9","0","0","vo_svd","vo_svd_0402","0","0","2","100700409","0","0","1007004"
"10","334","0","0","0","0","2","1","100700410","122","1.051","1007004"
"11","0","0.915","0","0","1","0","4","100700411","0","0","1007004"
"12","91","0","0","0","0","3","1","100700412","0","0.927","1007004"
"13","0","1.701","0","0","1","0","4","100700413","0","0","1007004"
"14","360","0","0","0","0","3","1","100700414","91","0.905","1007004"
"15","0","0.816","0","0","1","0","4","100700415","0","0","1007004"
"16","329","0","0","0","0","4","1","100700416","0","1.249","1007004"
"17","0","1.252","0","0","1","0","4","100700417","0","0","1007004"
"18","268","0","0","0","0","5","1","100700418","0","0.987","1007004"
"19","0","2.864","0","0","1","0","4","100700419","0","0","1007004"
"20","0","0","vo_svd","vo_svd_0403","0","0","2","100700420","0","0","1007004"
"21","336","0","0","0","0","6","1","100700421","0","2.056","1007004"
"22","0","1.844","0","0","1","0","4","100700422","0","0","1007004"
"23","364","0","0","0","0","7","1","100700423","0","1.963","1007004"
"24","0","2.5","0","0","1","0","4","100700424","0","0","1007004"
"1","0","0.8","0","0","1","0","4","100700501","0","0","1007005"
"2","0","0","vo_svd","vo_svd_0501","0","0","2","100700502","0","0","1007005"
"3","329","0","0","0","0","1","1","100700503","0","1.741","1007005"
"4","0","2.972","0","0","1","0","4","100700504","0","0","1007005"
"5","0","0","vo_svd","vo_svd_0502","0","0","2","100700505","0","0","1007005"
"6","320","0","0","0","0","2","1","100700506","0","1.539","1007005"
"7","0","1.258","0","0","1","0","4","100700507","0","0","1007005"
"8","320","0","0","0","0","2","1","100700508","320","0.762","1007005"
"9","0","2.583","0","0","1","0","4","100700509","0","0","1007005"
"10","0","0","vo_svd","vo_svd_0503","0","0","2","100700510","0","0","1007005"
"11","336","0","0","0","0","3","1","100700511","0","1.131","1007005"
"12","0","1.924","0","0","1","0","4","100700512","0","0","1007005"
"13","336","0","0","0","0","4","1","100700513","0","1.131","1007005"
"14","0","1.924","0","0","1","0","4","100700514","0","0","1007005"
"15","329","0","0","0","0","5","1","100700515","0","1.868","1007005"
"16","0","3.266","0","0","1","0","4","100700516","0","0","1007005"
"17","0","0","vo_svd","vo_svd_0504","0","0","2","100700517","0","0","1007005"
"18","275","0","0","0","0","6","1","100700518","0","1.269","1007005"
"19","0","2.653","0","0","1","0","4","100700519","0","0","1007005"
"20","0","0","vo_svd","vo_svd_0505","0","0","2","100700520","0","0","1007005"
"21","336","0","0","0","0","7","1","100700521","0","2.056","1007005"
"22","0","1.844","0","0","1","0","4","100700522","0","0","1007005"
"23","364","0","0","0","0","8","1","100700523","0","1.965","1007005"
"24","0","2.5","0","0","1","0","4","100700524","0","0","1007005"
"1","0","0.8","0","0","1","0","4","100700601","0","0","1007006"
"2","0","0","vo_svd","vo_svd_0601","0","0","2","100700602","0","0","1007006"
"3","336","0","0","0","0","1","1","100700603","0","1.875","1007006"
"4","0","3.353","0","0","1","0","4","100700604","0","0","1007006"
"5","0","0","vo_svd","vo_svd_0602","0","0","2","100700605","0","0","1007006"
"6","336","0","0","0","0","2","1","100700606","0","1.734","1007006"
"7","0","1.665","0","0","1","0","4","100700607","0","0","1007006"
"8","201","0","0","0","0","3","1","100700608","0","1.035","1007006"
"9","0","1.893","0","0","1","0","4","100700609","0","0","1007006"
"10","354","0","0","0","0","3","1","100700610","201","0.821","1007006"
"11","0","0.664","0","0","1","0","4","100700611","0","0","1007006"
"12","367","0","0","0","0","4","1","100700612","0","1.361","1007006"
"13","0","1.108","0","0","1","0","4","100700613","0","0","1007006"
"14","259","0","0","0","0","5","1","100700614","0","1.269","1007006"
"15","0","3.112","0","0","1","0","4","100700615","0","0","1007006"
"16","0","0","vo_svd","vo_svd_0603","0","0","2","100700616","0","0","1007006"
"17","336","0","0","0","0","6","1","100700617","0","2.056","1007006"
"18","0","1.844","0","0","1","0","4","100700618","0","0","1007006"
"19","364","0","0","0","0","7","1","100700619","0","1.965","1007006"
"20","0","2.5","0","0","1","0","4","100700620","0","0","1007006"
"1","0","0.8","0","0","1","0","4","100700701","0","0","1007007"
"2","0","0","vo_svd","vo_svd_0701","0","0","2","100700702","0","0","1007007"
"3","147","0","0","0","0","1","1","100700703","0","0.926","1007007"
"4","0","1.549","0","0","1","0","4","100700704","0","0","1007007"
"5","345","0","0","0","0","1","1","100700705","147","1.457","1007007"
"6","0","1.228","0","0","1","0","4","100700706","0","0","1007007"
"7","0","0","0","0","0","2","1","100700707","0","0.762","1007007"
"8","0","2.221","0","0","1","0","4","100700708","0","0","1007007"
"9","0","0","vo_svd","vo_svd_0702","0","0","2","100700709","0","0","1007007"
"10","120","0","0","0","0","2","1","100700710","0","0.969","1007007"
"11","0","0.747","0","0","1","0","4","100700711","0","0","1007007"
"12","336","0","0","0","0","2","1","100700712","120","1.785","1007007"
"13","0","1.932","0","0","1","0","4","100700713","0","0","1007007"
"14","35","0","0","0","0","3","1","100700714","0","0.385","1007007"
"15","0","0.5","0","0","1","0","4","100700715","0","0","1007007"
"16","336","0","0","0","0","3","1","100700716","35","1.436","1007007"
"17","0","2.164","0","0","1","0","4","100700717","0","0","1007007"
"18","356","0","0","0","0","4","1","100700718","0","1.928","1007007"
"19","0","1.673","0","0","1","0","4","100700719","0","0","1007007"
"20","259","0","0","0","0","5","1","100700720","0","1.269","1007007"
"21","0","3.156","0","0","1","0","4","100700721","0","0","1007007"
"22","0","0","vo_svd","vo_svd_0703","0","0","2","100700722","0","0","1007007"
"23","336","0","0","0","0","6","1","100700723","0","2.077","1007007"
"24","0","1.841","0","0","1","0","4","100700724","0","0","1007007"
"25","364","0","0","0","0","7","1","100700725","0","1.965","1007007"
"26","0","2.5","0","0","0","0","4","100700726","0","0","1007007"
"1","0","0.8","0","0","1","0","4","100700801","0","0","1007008"
"2","0","0","vo_svd","vo_svd_0801","0","0","2","100700802","0","0","1007008"
"3","356","0","0","0","0","1","1","100700803","0","2.027","1007008"
"4","0","3.309","0","0","1","0","4","100700804","0","0","1007008"
"5","0","0","vo_svd","vo_svd_0802","0","0","2","100700805","0","0","1007008"
"6","336","0","0","0","0","2","1","100700806","0","1.879","1007008"
"7","0","3.041","0","0","1","0","4","100700807","0","0","1007008"
"8","0","0","vo_svd","vo_svd_0803","0","0","2","100700808","0","0","1007008"
"9","336","0","0","0","0","3","1","100700809","0","1.848","1007008"
"10","0","1.437","0","0","1","0","4","100700810","0","0","1007008"
"11","168","0","0","0","0","4","1","100700811","0","0.796","1007008"
"12","0","2.532","","","1","0","4","100700812","0","0","1007008"
"13","0","0","vo_svd","vo_svd_0804","0","0","2","100700813","0","0","1007008"
"14","299","0","0","0","0","5","1","100700814","0","1.002","1007008"
"15","0","2.164","0","0","1","0","4","100700815","0","0","1007008"
"16","115","0","0","0","0","6","1","100700816","0","1.574","1007008"
"17","0","2.164","0","0","1","0","4","100700817","0","0","1007008"
"18","280","0","0","0","0","6","1","100700818","115","1.269","1007008"
"19","0","2.5","0","0","1","0","4","100700819","0","0","1007008"
"1","0","0.8","0","0","1","0","4","100700901","0","0","1007009"
"2","0","0","vo_svd","vo_svd_0901","0","0","2","100700902","0","0","1007009"
"3","356","0","0","0","0","1","1","100700903","0","2.285","1007009"
"4","0","2.031","0","0","1","0","4","100700904","0","0","1007009"
"5","215","0","0","0","0","2","1","100700905","0","1.362","1007009"
"6","0","2.479","0","0","1","0","4","100700906","0","0","1007009"
"7","0","0","vo_svd","vo_svd_0902","0","0","2","100700907","0","0","1007009"
"8","356","0","0","0","0","3","1","100700908","0","2.004","1007009"
"9","0","1.804","0","0","1","0","4","100700909","0","0","1007009"
"10","185","0","0","0","0","4","1","100700910","0","2.026","1007009"
"11","0","2.473","0","0","1","0","4","100700911","0","0","1007009"
"12","338","0","0","0","0","4","1","100700912","185","0.518","1007009"
"13","0","0.556","0","0","1","0","4","100700913","0","0","1007009"
"14","336","0","0","0","0","5","1","100700914","0","2.021","1007009"
"15","0","1.713","0","0","1","0","4","100700915","0","0","1007009"
"16","250","0","0","0","0","6","1","100700916","0","1.513","1007009"
"17","0","1.981","0","0","1","0","4","100700917","0","0","1007009"
"18","0","0","vo_svd","vo_svd_0903","0","0","2","100700918","0","0","1007009"
"19","220","0","0","0","0","7","1","100700919","0","1.672","1007009"
"20","0","1.924","0","0","1","0","4","100700920","0","0","1007009"
"21","338","0","0","0","0","7","1","100700921","220","0.796","1007009"
"22","0","1.832","","","1","0","4","100700922","0","0","1007009"
"23","0","0","vo_svd","vo_svd_0904","0","0","2","100700923","0","0","1007009"
"24","77","0","0","0","0","8","1","100700924","0","0.703","1007009"
"25","0","1.523","0","0","1","0","4","100700925","0","0","1007009"
"26","0","0","vo_svd","vo_svd_0905","0","0","2","100700926","0","0","1007009"
"27","218","0","0","0","0","8","1","100700927","77","1.198","1007009"
"28","0","1.764","0","0","1","0","4","100700928","0","0","1007009"
"29","0","0","vo_svd","vo_svd_0906","0","0","2","100700929","0","0","1007009"
"30","336","0","0","0","0","9","1","100700930","0","2.335","1007009"
"31","0","3.423","0","0","1","0","4","100700931","0","0","1007009"
"32","0","0","vo_svd","vo_svd_0907","0","0","2","100700932","0","0","1007009"
"33","61","0","0","0","0","10","1","100700933","0","0.682","1007009"
"34","0","1.357","0","0","1","0","4","100700934","0","0","1007009"
"35","336","0","0","0","0","10","1","100700935","61","2.106","1007009"
"36","0","1.43","0","0","1","0","4","100700936","0","0","1007009"
"37","336","0","0","0","0","11","1","100700937","0","2.283","1007009"
"38","0","2.989","0","0","1","0","4","100700938","0","0","1007009"
"39","0","0","vo_svd","vo_svd_0908","0","0","2","100700939","0","0","1007009"
"40","322","0","0","0","0","12","1","100700940","0","1.978","1007009"
"41","0","1","0","0","1","0","4","100700941","0","0","1007009"
"1","0","0.8","0","0","1","0","4","100701001","0","0","1007010"
"2","0","0","vo_svd","vo_svd_1001","0","0","2","100701002","0","0","1007010"
"3","356","0","0","0","0","1","1","100701003","0","2.705","1007010"
"4","0","3.154","0","0","1","0","4","100701004","0","0","1007010"
"5","49","0","0","0","0","2","1","100701005","0","0.918","1007010"
"6","0","1.231","0","0","1","0","4","100701006","0","0","1007010"
"7","356","0","0","0","0","2","1","100701007","49","1.672","1007010"
"8","0","3.307","0","0","1","0","4","100701008","0","0","1007010"
"9","0","0","vo_svd","vo_svd_1002","0","0","2","100701009","0","0","1007010"
"10","336","0","0","0","0","3","1","100701010","0","0.835","1007010"
"11","0","1.164","0","0","1","0","4","100701011","0","0","1007010"
"12","336","0","0","0","0","3","1","100701012","336","1.623","1007010"
"13","0","1.712","0","0","1","0","4","100701013","0","0","1007010"
"14","356","0","0","0","0","4","1","100701014","0","2.294","1007010"
"15","0","2.186","0","0","1","0","4","100701015","0","0","1007010"
"16","0","0","0","0","0","5","1","100701016","0","2.184","1007010"
"17","0","3.034","0","0","1","0","4","100701017","0","0","1007010"
"18","0","0","vo_svd","vo_svd_1003","0","0","2","100701018","0","0","1007010"
"19","356","0","0","0","0","5","1","100701019","0","2.704","1007010"
"20","0","2.522","0","0","1","0","4","100701020","0","0","1007010"
"21","162","0","0","0","0","6","1","100701021","0","1.005","1007010"
"22","0","2.617","0","0","1","0","4","100701022","0","0","1007010"
"23","0","0","vo_svd","vo_svd_1004","0","0","2","100701023","0","0","1007010"
"24","223","0","0","0","0","7","1","100701024","0","0.975","1007010"
"25","0","1.202","0","0","1","0","4","100701025","0","0","1007010"
"26","340","0","0","0","0","7","1","100701026","223","1.214","1007010"
"27","0","1.187","0","0","1","0","4","100701027","0","0","1007010"
"28","345","0","0","0","0","8","1","100701028","0","2.043","1007010"
"29","0","3.356","0","0","1","0","4","100701029","0","0","1007010"
"30","0","0","vo_svd","vo_svd_1005","0","0","2","100701030","0","0","1007010"
"31","155","0","0","0","0","9","1","100701031","0","1.862","1007010"
"32","0","2.285","0","0","1","0","4","100701032","0","0","1007010"
"33","0","0","vo_svd","vo_svd_1006","0","0","2","100701033","0","0","1007010"
"34","128","0","0","0","0","10","1","100701034","0","0.682","1007010"
"35","0","1.529","0","0","1","0","4","100701035","0","0","1007010"
"36","240","0","0","0","0","10","1","100701036","128","1.042","1007010"
"37","0","2.384","0","0","1","0","4","100701037","0","0","1007010"
"38","0","0","vo_svd","vo_svd_1007","0","0","2","100701038","0","0","1007010"
"39","181","0","0","0","0","11","1","100701039","0","1.106","1007010"
"40","0","1.891","0","0","1","0","4","100701040","0","0","1007010"
"41","290","0","0","0","0","11","1","100701041","181","1.322","1007010"
"42","0","1","0","0","1","0","4","100701042","0","0","1007010"
