18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc
"0","vo_svd","0","1007002","0","0","100700202","0","vo_svd_0201","0","2","2"
"0.865","0","0","1007002","237","0","100700203","1","0","0","3","1"
"0","0","1.516","1007002","0","1","100700204","0","0","0","4","4"
"1.013","0","0","1007002","314","0","100700205","2","0","0","5","1"
"0","0","0.973","1007002","0","1","100700206","0","0","0","6","4"
"0.755","0","0","1007002","314","0","100700207","2","0","314","7","1"
"0","0","2.018","1007002","0","1","100700208","0","0","0","8","4"
"0","vo_svd","0","1007002","0","0","100700209","0","vo_svd_0202","0","9","2"
"0.541","0","0","1007002","76","0","100700210","3","0","0","10","1"
"0","0","0.517","1007002","0","1","100700211","0","0","0","11","4"
"0.992","0","0","1007002","330","0","100700212","3","0","76","12","1"
"0","0","0.792","1007002","0","1","100700213","0","0","0","13","4"
"0.751","0","0","1007002","0","0","100700214","4","0","0","14","1"
"0","0","1.887","1007002","0","1","100700215","0","0","0","15","4"
"0","vo_svd","0","1007002","0","0","100700216","0","vo_svd_0203","0","16","2"
"1.482","0","0","1007002","160","0","100700217","4","0","0","17","1"
"0","0","0.858","1007002","0","1","100700218","0","0","0","18","4"
"1.255","0","0","1007002","268","0","100700219","4","0","160","19","1"
"0","0","2.752","1007002","0","1","100700220","0","0","0","20","4"
"0","vo_svd","0","1007002","0","0","100700221","0","vo_svd_0204","0","21","2"
"1.827","0","0","1007002","336","0","100700222","5","0","0","22","1"
"0","0","1.654","1007002","0","1","100700223","0","0","0","23","4"
"1.773","0","0","1007002","364","0","100700224","6","0","0","24","1"
"0","0","2.5","1007002","0","1","100700225","0","0","0","25","4"
"0","0","0.8","1007003","0","1","100700301","0","0","0","1","4"
"0","vo_svd","0","1007003","0","0","100700302","0","vo_svd_0301","0","2","2"
"1.205","0","0","1007003","232","0","100700303","1","0","0","3","1"
"0","0","1.739","1007003","0","1","100700304","0","0","0","4","4"
"1.278","0","0","1007003","355","0","100700305","1","0","232","5","1"
"0","0","0.687","1007003","0","1","100700306","0","0","0","6","4"
"0.735","0","0","1007003","0","0","100700307","2","0","0","7","1"
"0","0","2.357","1007003","0","1","100700308","0","0","0","8","4"
"0","vo_svd","0","1007003","0","0","100700309","0","vo_svd_0302","0","9","2"
"1.542","0","0","1007003","364","0","100700310","2","0","0","10","1"
"0","0","1.9","1007003","0","1","100700311","0","0","0","11","4"
"1.82","0","0","1007003","336","0","100700312","3","0","0","12","1"
"0","0","1.754","1007003","0","1","100700313","0","0","0","13","4"
"1.133","0","0","1007003","255","0","100700314","4","0","0","14","1"
"0","0","2.697","1007003","0","1","100700315","0","0","0","15","4"
"0","vo_svd","0","1007003","0","0","100700316","0","vo_svd_0303","0","16","2"
"1.827","0","0","1007003","336","0","100700317","5","0","0","17","1"
"0","0","2.182","1007003","0","1","100700318","0","0","0","18","4"
"1.186","0","0","1007003","275","0","100700319","6","0","0","19","1"
"0","0","2.842","1007003","0","1","100700320","0","0","0","20","4"
"0","vo_svd","0","1007003","0","0","100700321","0","vo_svd_0304","0","21","2"
"2.067","0","0","1007003","336","0","100700322","7","0","0","22","1"
"0","0","1.844","1007003","0","1","100700323","0","0","0","23","4"
"2.068","0","0","1007003","364","0","100700324","8","0","0","24","1"
"0","0","2.5","1007003","0","1","100700325","0","0","0","25","4"
"0","0","0.8","1007004","0","1","100700401","0","0","0","1","4"
"0","vo_svd","0","1007004","0","0","100700402","0","vo_svd_0401","0","2","2"
"1.105","0","0","1007004","180","0","100700403","1","0","0","3","1"
"0","0","1.504","1007004","0","1","100700404","0","0","0","4","4"
"0.62","0","0","1007004","313","0","100700405","1","0","180","5","1"
"0","0","0.554","1007004","0","1","100700406","0","0","0","6","4"
"0.728","0","0","1007004","122","0","100700407","2","0","0","7","1"
"0","0","2.154","1007004","0","1","100700408","0","0","0","8","4"
"0","vo_svd","0","1007004","0","0","100700409","0","vo_svd_0402","0","9","2"
"1.051","0","0","1007004","334","0","100700410","2","0","122","10","1"
"0","0","0.915","1007004","0","1","100700411","0","0","0","11","4"
"0.927","0","0","1007004","91","0","100700412","3","0","0","12","1"
"0","0","1.701","1007004","0","1","100700413","0","0","0","13","4"
"0.905","0","0","1007004","360","0","100700414","3","0","91","14","1"
"0","0","0.816","1007004","0","1","100700415","0","0","0","15","4"
"1.249","0","0","1007004","329","0","100700416","4","0","0","16","1"
"0","0","1.252","1007004","0","1","100700417","0","0","0","17","4"
"0.987","0","0","1007004","268","0","100700418","5","0","0","18","1"
"0","0","2.864","1007004","0","1","100700419","0","0","0","19","4"
"0","vo_svd","0","1007004","0","0","100700420","0","vo_svd_0403","0","20","2"
"2.056","0","0","1007004","336","0","100700421","6","0","0","21","1"
"0","0","1.844","1007004","0","1","100700422","0","0","0","22","4"
"1.963","0","0","1007004","364","0","100700423","7","0","0","23","1"
"0","0","2.5","1007004","0","1","100700424","0","0","0","24","4"
"0","0","0.8","1007005","0","1","100700501","0","0","0","1","4"
"0","vo_svd","0","1007005","0","0","100700502","0","vo_svd_0501","0","2","2"
"1.741","0","0","1007005","329","0","100700503","1","0","0","3","1"
"0","0","2.972","1007005","0","1","100700504","0","0","0","4","4"
"0","vo_svd","0","1007005","0","0","100700505","0","vo_svd_0502","0","5","2"
"1.539","0","0","1007005","320","0","100700506","2","0","0","6","1"
"0","0","1.258","1007005","0","1","100700507","0","0","0","7","4"
"0.762","0","0","1007005","320","0","100700508","2","0","320","8","1"
"0","0","2.583","1007005","0","1","100700509","0","0","0","9","4"
"0","vo_svd","0","1007005","0","0","100700510","0","vo_svd_0503","0","10","2"
"1.131","0","0","1007005","336","0","100700511","3","0","0","11","1"
"0","0","1.924","1007005","0","1","100700512","0","0","0","12","4"
"1.131","0","0","1007005","336","0","100700513","4","0","0","13","1"
"0","0","1.924","1007005","0","1","100700514","0","0","0","14","4"
"1.868","0","0","1007005","329","0","100700515","5","0","0","15","1"
"0","0","3.266","1007005","0","1","100700516","0","0","0","16","4"
"0","vo_svd","0","1007005","0","0","100700517","0","vo_svd_0504","0","17","2"
"1.269","0","0","1007005","275","0","100700518","6","0","0","18","1"
"0","0","2.653","1007005","0","1","100700519","0","0","0","19","4"
"0","vo_svd","0","1007005","0","0","100700520","0","vo_svd_0505","0","20","2"
"2.056","0","0","1007005","336","0","100700521","7","0","0","21","1"
"0","0","1.844","1007005","0","1","100700522","0","0","0","22","4"
"1.965","0","0","1007005","364","0","100700523","8","0","0","23","1"
"0","0","2.5","1007005","0","1","100700524","0","0","0","24","4"
"0","0","0.8","1007006","0","1","100700601","0","0","0","1","4"
"0","vo_svd","0","1007006","0","0","100700602","0","vo_svd_0601","0","2","2"
"1.875","0","0","1007006","336","0","100700603","1","0","0","3","1"
"0","0","3.353","1007006","0","1","100700604","0","0","0","4","4"
"0","vo_svd","0","1007006","0","0","100700605","0","vo_svd_0602","0","5","2"
"1.734","0","0","1007006","336","0","100700606","2","0","0","6","1"
"0","0","1.665","1007006","0","1","100700607","0","0","0","7","4"
"1.035","0","0","1007006","201","0","100700608","3","0","0","8","1"
"0","0","1.893","1007006","0","1","100700609","0","0","0","9","4"
"0.821","0","0","1007006","354","0","100700610","3","0","201","10","1"
"0","0","0.664","1007006","0","1","100700611","0","0","0","11","4"
"1.361","0","0","1007006","367","0","100700612","4","0","0","12","1"
"0","0","1.108","1007006","0","1","100700613","0","0","0","13","4"
"1.269","0","0","1007006","259","0","100700614","5","0","0","14","1"
"0","0","3.112","1007006","0","1","100700615","0","0","0","15","4"
"0","vo_svd","0","1007006","0","0","100700616","0","vo_svd_0603","0","16","2"
"2.056","0","0","1007006","336","0","100700617","6","0","0","17","1"
"0","0","1.844","1007006","0","1","100700618","0","0","0","18","4"
"1.965","0","0","1007006","364","0","100700619","7","0","0","19","1"
"0","0","2.5","1007006","0","1","100700620","0","0","0","20","4"
"0","0","0.8","1007007","0","1","100700701","0","0","0","1","4"
"0","vo_svd","0","1007007","0","0","100700702","0","vo_svd_0701","0","2","2"
"0.926","0","0","1007007","147","0","100700703","1","0","0","3","1"
"0","0","1.549","1007007","0","1","100700704","0","0","0","4","4"
"1.457","0","0","1007007","345","0","100700705","1","0","147","5","1"
"0","0","1.228","1007007","0","1","100700706","0","0","0","6","4"
"0.762","0","0","1007007","0","0","100700707","2","0","0","7","1"
"0","0","2.221","1007007","0","1","100700708","0","0","0","8","4"
"0","vo_svd","0","1007007","0","0","100700709","0","vo_svd_0702","0","9","2"
"0.969","0","0","1007007","120","0","100700710","2","0","0","10","1"
"0","0","0.747","1007007","0","1","100700711","0","0","0","11","4"
"1.785","0","0","1007007","336","0","100700712","2","0","120","12","1"
"0","0","1.932","1007007","0","1","100700713","0","0","0","13","4"
"0.385","0","0","1007007","35","0","100700714","3","0","0","14","1"
"0","0","0.5","1007007","0","1","100700715","0","0","0","15","4"
"1.436","0","0","1007007","336","0","100700716","3","0","35","16","1"
"0","0","2.164","1007007","0","1","100700717","0","0","0","17","4"
"1.928","0","0","1007007","356","0","100700718","4","0","0","18","1"
"0","0","1.673","1007007","0","1","100700719","0","0","0","19","4"
"1.269","0","0","1007007","259","0","100700720","5","0","0","20","1"
"0","0","3.156","1007007","0","1","100700721","0","0","0","21","4"
"0","vo_svd","0","1007007","0","0","100700722","0","vo_svd_0703","0","22","2"
"2.077","0","0","1007007","336","0","100700723","6","0","0","23","1"
"0","0","1.841","1007007","0","1","100700724","0","0","0","24","4"
"1.965","0","0","1007007","364","0","100700725","7","0","0","25","1"
"0","0","2.5","1007007","0","0","100700726","0","0","0","26","4"
"0","0","0.8","1007008","0","1","100700801","0","0","0","1","4"
"0","vo_svd","0","1007008","0","0","100700802","0","vo_svd_0801","0","2","2"
"2.027","0","0","1007008","356","0","100700803","1","0","0","3","1"
"0","0","3.309","1007008","0","1","100700804","0","0","0","4","4"
"0","vo_svd","0","1007008","0","0","100700805","0","vo_svd_0802","0","5","2"
"1.879","0","0","1007008","336","0","100700806","2","0","0","6","1"
"0","0","3.041","1007008","0","1","100700807","0","0","0","7","4"
"0","vo_svd","0","1007008","0","0","100700808","0","vo_svd_0803","0","8","2"
"1.848","0","0","1007008","336","0","100700809","3","0","0","9","1"
"0","0","1.437","1007008","0","1","100700810","0","0","0","10","4"
"0.796","0","0","1007008","168","0","100700811","4","0","0","11","1"
"0","","2.532","1007008","0","1","100700812","0","","0","12","4"
"0","vo_svd","0","1007008","0","0","100700813","0","vo_svd_0804","0","13","2"
"1.002","0","0","1007008","299","0","100700814","5","0","0","14","1"
"0","0","2.164","1007008","0","1","100700815","0","0","0","15","4"
"1.574","0","0","1007008","115","0","100700816","6","0","0","16","1"
"0","0","2.164","1007008","0","1","100700817","0","0","0","17","4"
"1.269","0","0","1007008","280","0","100700818","6","0","115","18","1"
"0","0","2.5","1007008","0","1","100700819","0","0","0","19","4"
"0","0","0.8","1007009","0","1","100700901","0","0","0","1","4"
"0","vo_svd","0","1007009","0","0","100700902","0","vo_svd_0901","0","2","2"
"2.285","0","0","1007009","356","0","100700903","1","0","0","3","1"
"0","0","2.031","1007009","0","1","100700904","0","0","0","4","4"
"1.362","0","0","1007009","215","0","100700905","2","0","0","5","1"
"0","0","2.479","1007009","0","1","100700906","0","0","0","6","4"
"0","vo_svd","0","1007009","0","0","100700907","0","vo_svd_0902","0","7","2"
"2.004","0","0","1007009","356","0","100700908","3","0","0","8","1"
"0","0","1.804","1007009","0","1","100700909","0","0","0","9","4"
"2.026","0","0","1007009","185","0","100700910","4","0","0","10","1"
"0","0","2.473","1007009","0","1","100700911","0","0","0","11","4"
"0.518","0","0","1007009","338","0","100700912","4","0","185","12","1"
"0","0","0.556","1007009","0","1","100700913","0","0","0","13","4"
"2.021","0","0","1007009","336","0","100700914","5","0","0","14","1"
"0","0","1.713","1007009","0","1","100700915","0","0","0","15","4"
"1.513","0","0","1007009","250","0","100700916","6","0","0","16","1"
"0","0","1.981","1007009","0","1","100700917","0","0","0","17","4"
"0","vo_svd","0","1007009","0","0","100700918","0","vo_svd_0903","0","18","2"
"1.672","0","0","1007009","220","0","100700919","7","0","0","19","1"
"0","0","1.924","1007009","0","1","100700920","0","0","0","20","4"
"0.796","0","0","1007009","338","0","100700921","7","0","220","21","1"
"0","","1.832","1007009","0","1","100700922","0","","0","22","4"
"0","vo_svd","0","1007009","0","0","100700923","0","vo_svd_0904","0","23","2"
"0.703","0","0","1007009","77","0","100700924","8","0","0","24","1"
"0","0","1.523","1007009","0","1","100700925","0","0","0","25","4"
"0","vo_svd","0","1007009","0","0","100700926","0","vo_svd_0905","0","26","2"
"1.198","0","0","1007009","218","0","100700927","8","0","77","27","1"
"0","0","1.764","1007009","0","1","100700928","0","0","0","28","4"
"0","vo_svd","0","1007009","0","0","100700929","0","vo_svd_0906","0","29","2"
"2.335","0","0","1007009","336","0","100700930","9","0","0","30","1"
"0","0","3.423","1007009","0","1","100700931","0","0","0","31","4"
"0","vo_svd","0","1007009","0","0","100700932","0","vo_svd_0907","0","32","2"
"0.682","0","0","1007009","61","0","100700933","10","0","0","33","1"
"0","0","1.357","1007009","0","1","100700934","0","0","0","34","4"
"2.106","0","0","1007009","336","0","100700935","10","0","61","35","1"
"0","0","1.43","1007009","0","1","100700936","0","0","0","36","4"
"2.283","0","0","1007009","336","0","100700937","11","0","0","37","1"
"0","0","2.989","1007009","0","1","100700938","0","0","0","38","4"
"0","vo_svd","0","1007009","0","0","100700939","0","vo_svd_0908","0","39","2"
"1.978","0","0","1007009","322","0","100700940","12","0","0","40","1"
"0","0","1","1007009","0","1","100700941","0","0","0","41","4"
"0","0","0.8","1007010","0","1","100701001","0","0","0","1","4"
"0","vo_svd","0","1007010","0","0","100701002","0","vo_svd_1001","0","2","2"
"2.705","0","0","1007010","356","0","100701003","1","0","0","3","1"
"0","0","3.154","1007010","0","1","100701004","0","0","0","4","4"
"0.918","0","0","1007010","49","0","100701005","2","0","0","5","1"
"0","0","1.231","1007010","0","1","100701006","0","0","0","6","4"
"1.672","0","0","1007010","356","0","100701007","2","0","49","7","1"
"0","0","3.307","1007010","0","1","100701008","0","0","0","8","4"
"0","vo_svd","0","1007010","0","0","100701009","0","vo_svd_1002","0","9","2"
"0.835","0","0","1007010","336","0","100701010","3","0","0","10","1"
"0","0","1.164","1007010","0","1","100701011","0","0","0","11","4"
"1.623","0","0","1007010","336","0","100701012","3","0","336","12","1"
"0","0","1.712","1007010","0","1","100701013","0","0","0","13","4"
"2.294","0","0","1007010","356","0","100701014","4","0","0","14","1"
"0","0","2.186","1007010","0","1","100701015","0","0","0","15","4"
"2.184","0","0","1007010","0","0","100701016","5","0","0","16","1"
"0","0","3.034","1007010","0","1","100701017","0","0","0","17","4"
"0","vo_svd","0","1007010","0","0","100701018","0","vo_svd_1003","0","18","2"
"2.704","0","0","1007010","356","0","100701019","5","0","0","19","1"
"0","0","2.522","1007010","0","1","100701020","0","0","0","20","4"
"1.005","0","0","1007010","162","0","100701021","6","0","0","21","1"
"0","0","2.617","1007010","0","1","100701022","0","0","0","22","4"
"0","vo_svd","0","1007010","0","0","100701023","0","vo_svd_1004","0","23","2"
"0.975","0","0","1007010","223","0","100701024","7","0","0","24","1"
"0","0","1.202","1007010","0","1","100701025","0","0","0","25","4"
"1.214","0","0","1007010","340","0","100701026","7","0","223","26","1"
"0","0","1.187","1007010","0","1","100701027","0","0","0","27","4"
"2.043","0","0","1007010","345","0","100701028","8","0","0","28","1"
"0","0","3.356","1007010","0","1","100701029","0","0","0","29","4"
"0","vo_svd","0","1007010","0","0","100701030","0","vo_svd_1005","0","30","2"
"1.862","0","0","1007010","155","0","100701031","9","0","0","31","1"
"0","0","2.285","1007010","0","1","100701032","0","0","0","32","4"
"0","vo_svd","0","1007010","0","0","100701033","0","vo_svd_1006","0","33","2"
"0.682","0","0","1007010","128","0","100701034","10","0","0","34","1"
"0","0","1.529","1007010","0","1","100701035","0","0","0","35","4"
"1.042","0","0","1007010","240","0","100701036","10","0","128","36","1"
"0","0","2.384","1007010","0","1","100701037","0","0","0","37","4"
"0","vo_svd","0","1007010","0","0","100701038","0","vo_svd_1007","0","38","2"
"1.106","0","0","1007010","181","0","100701039","11","0","0","39","1"
"0","0","1.891","1007010","0","1","100701040","0","0","0","40","4"
"1.322","0","0","1007010","290","0","100701041","11","0","181","41","1"
"0","0","1","1007010","0","1","100701042","0","0","0","42","4"
