98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46
"0","0","0","1","0","0","1007002","364","24","1.773","6","100700224"
"0","0","2.5","4","1","0","1007002","0","25","0","0","100700225"
"0","0","0.8","4","1","0","1007003","0","1","0","0","100700301"
"0","vo_svd_0301","0","2","0","vo_svd","1007003","0","2","0","0","100700302"
"0","0","0","1","0","0","1007003","232","3","1.205","1","100700303"
"0","0","1.739","4","1","0","1007003","0","4","0","0","100700304"
"232","0","0","1","0","0","1007003","355","5","1.278","1","100700305"
"0","0","0.687","4","1","0","1007003","0","6","0","0","100700306"
"0","0","0","1","0","0","1007003","0","7","0.735","2","100700307"
"0","0","2.357","4","1","0","1007003","0","8","0","0","100700308"
"0","vo_svd_0302","0","2","0","vo_svd","1007003","0","9","0","0","100700309"
"0","0","0","1","0","0","1007003","364","10","1.542","2","100700310"
"0","0","1.9","4","1","0","1007003","0","11","0","0","100700311"
"0","0","0","1","0","0","1007003","336","12","1.82","3","100700312"
"0","0","1.754","4","1","0","1007003","0","13","0","0","100700313"
"0","0","0","1","0","0","1007003","255","14","1.133","4","100700314"
"0","0","2.697","4","1","0","1007003","0","15","0","0","100700315"
"0","vo_svd_0303","0","2","0","vo_svd","1007003","0","16","0","0","100700316"
"0","0","0","1","0","0","1007003","336","17","1.827","5","100700317"
"0","0","2.182","4","1","0","1007003","0","18","0","0","100700318"
"0","0","0","1","0","0","1007003","275","19","1.186","6","100700319"
"0","0","2.842","4","1","0","1007003","0","20","0","0","100700320"
"0","vo_svd_0304","0","2","0","vo_svd","1007003","0","21","0","0","100700321"
"0","0","0","1","0","0","1007003","336","22","2.067","7","100700322"
"0","0","1.844","4","1","0","1007003","0","23","0","0","100700323"
"0","0","0","1","0","0","1007003","364","24","2.068","8","100700324"
"0","0","2.5","4","1","0","1007003","0","25","0","0","100700325"
"0","0","0.8","4","1","0","1007004","0","1","0","0","100700401"
"0","vo_svd_0401","0","2","0","vo_svd","1007004","0","2","0","0","100700402"
"0","0","0","1","0","0","1007004","180","3","1.105","1","100700403"
"0","0","1.504","4","1","0","1007004","0","4","0","0","100700404"
"180","0","0","1","0","0","1007004","313","5","0.62","1","100700405"
"0","0","0.554","4","1","0","1007004","0","6","0","0","100700406"
"0","0","0","1","0","0","1007004","122","7","0.728","2","100700407"
"0","0","2.154","4","1","0","1007004","0","8","0","0","100700408"
"0","vo_svd_0402","0","2","0","vo_svd","1007004","0","9","0","0","100700409"
"122","0","0","1","0","0","1007004","334","10","1.051","2","100700410"
"0","0","0.915","4","1","0","1007004","0","11","0","0","100700411"
"0","0","0","1","0","0","1007004","91","12","0.927","3","100700412"
"0","0","1.701","4","1","0","1007004","0","13","0","0","100700413"
"91","0","0","1","0","0","1007004","360","14","0.905","3","100700414"
"0","0","0.816","4","1","0","1007004","0","15","0","0","100700415"
"0","0","0","1","0","0","1007004","329","16","1.249","4","100700416"
"0","0","1.252","4","1","0","1007004","0","17","0","0","100700417"
"0","0","0","1","0","0","1007004","268","18","0.987","5","100700418"
"0","0","2.864","4","1","0","1007004","0","19","0","0","100700419"
"0","vo_svd_0403","0","2","0","vo_svd","1007004","0","20","0","0","100700420"
"0","0","0","1","0","0","1007004","336","21","2.056","6","100700421"
"0","0","1.844","4","1","0","1007004","0","22","0","0","100700422"
"0","0","0","1","0","0","1007004","364","23","1.963","7","100700423"
"0","0","2.5","4","1","0","1007004","0","24","0","0","100700424"
"0","0","0.8","4","1","0","1007005","0","1","0","0","100700501"
"0","vo_svd_0501","0","2","0","vo_svd","1007005","0","2","0","0","100700502"
"0","0","0","1","0","0","1007005","329","3","1.741","1","100700503"
"0","0","2.972","4","1","0","1007005","0","4","0","0","100700504"
"0","vo_svd_0502","0","2","0","vo_svd","1007005","0","5","0","0","100700505"
"0","0","0","1","0","0","1007005","320","6","1.539","2","100700506"
"0","0","1.258","4","1","0","1007005","0","7","0","0","100700507"
"320","0","0","1","0","0","1007005","320","8","0.762","2","100700508"
"0","0","2.583","4","1","0","1007005","0","9","0","0","100700509"
"0","vo_svd_0503","0","2","0","vo_svd","1007005","0","10","0","0","100700510"
"0","0","0","1","0","0","1007005","336","11","1.131","3","100700511"
"0","0","1.924","4","1","0","1007005","0","12","0","0","100700512"
"0","0","0","1","0","0","1007005","336","13","1.131","4","100700513"
"0","0","1.924","4","1","0","1007005","0","14","0","0","100700514"
"0","0","0","1","0","0","1007005","329","15","1.868","5","100700515"
"0","0","3.266","4","1","0","1007005","0","16","0","0","100700516"
"0","vo_svd_0504","0","2","0","vo_svd","1007005","0","17","0","0","100700517"
"0","0","0","1","0","0","1007005","275","18","1.269","6","100700518"
"0","0","2.653","4","1","0","1007005","0","19","0","0","100700519"
"0","vo_svd_0505","0","2","0","vo_svd","1007005","0","20","0","0","100700520"
"0","0","0","1","0","0","1007005","336","21","2.056","7","100700521"
"0","0","1.844","4","1","0","1007005","0","22","0","0","100700522"
"0","0","0","1","0","0","1007005","364","23","1.965","8","100700523"
"0","0","2.5","4","1","0","1007005","0","24","0","0","100700524"
"0","0","0.8","4","1","0","1007006","0","1","0","0","100700601"
"0","vo_svd_0601","0","2","0","vo_svd","1007006","0","2","0","0","100700602"
"0","0","0","1","0","0","1007006","336","3","1.875","1","100700603"
"0","0","3.353","4","1","0","1007006","0","4","0","0","100700604"
"0","vo_svd_0602","0","2","0","vo_svd","1007006","0","5","0","0","100700605"
"0","0","0","1","0","0","1007006","336","6","1.734","2","100700606"
"0","0","1.665","4","1","0","1007006","0","7","0","0","100700607"
"0","0","0","1","0","0","1007006","201","8","1.035","3","100700608"
"0","0","1.893","4","1","0","1007006","0","9","0","0","100700609"
"201","0","0","1","0","0","1007006","354","10","0.821","3","100700610"
"0","0","0.664","4","1","0","1007006","0","11","0","0","100700611"
"0","0","0","1","0","0","1007006","367","12","1.361","4","100700612"
"0","0","1.108","4","1","0","1007006","0","13","0","0","100700613"
"0","0","0","1","0","0","1007006","259","14","1.269","5","100700614"
"0","0","3.112","4","1","0","1007006","0","15","0","0","100700615"
"0","vo_svd_0603","0","2","0","vo_svd","1007006","0","16","0","0","100700616"
"0","0","0","1","0","0","1007006","336","17","2.056","6","100700617"
"0","0","1.844","4","1","0","1007006","0","18","0","0","100700618"
"0","0","0","1","0","0","1007006","364","19","1.965","7","100700619"
"0","0","2.5","4","1","0","1007006","0","20","0","0","100700620"
"0","0","0.8","4","1","0","1007007","0","1","0","0","100700701"
"0","vo_svd_0701","0","2","0","vo_svd","1007007","0","2","0","0","100700702"
"0","0","0","1","0","0","1007007","147","3","0.926","1","100700703"
"0","0","1.549","4","1","0","1007007","0","4","0","0","100700704"
"147","0","0","1","0","0","1007007","345","5","1.457","1","100700705"
"0","0","1.228","4","1","0","1007007","0","6","0","0","100700706"
"0","0","0","1","0","0","1007007","0","7","0.762","2","100700707"
"0","0","2.221","4","1","0","1007007","0","8","0","0","100700708"
"0","vo_svd_0702","0","2","0","vo_svd","1007007","0","9","0","0","100700709"
"0","0","0","1","0","0","1007007","120","10","0.969","2","100700710"
"0","0","0.747","4","1","0","1007007","0","11","0","0","100700711"
"120","0","0","1","0","0","1007007","336","12","1.785","2","100700712"
"0","0","1.932","4","1","0","1007007","0","13","0","0","100700713"
"0","0","0","1","0","0","1007007","35","14","0.385","3","100700714"
"0","0","0.5","4","1","0","1007007","0","15","0","0","100700715"
"35","0","0","1","0","0","1007007","336","16","1.436","3","100700716"
"0","0","2.164","4","1","0","1007007","0","17","0","0","100700717"
"0","0","0","1","0","0","1007007","356","18","1.928","4","100700718"
"0","0","1.673","4","1","0","1007007","0","19","0","0","100700719"
"0","0","0","1","0","0","1007007","259","20","1.269","5","100700720"
"0","0","3.156","4","1","0","1007007","0","21","0","0","100700721"
"0","vo_svd_0703","0","2","0","vo_svd","1007007","0","22","0","0","100700722"
"0","0","0","1","0","0","1007007","336","23","2.077","6","100700723"
"0","0","1.841","4","1","0","1007007","0","24","0","0","100700724"
"0","0","0","1","0","0","1007007","364","25","1.965","7","100700725"
"0","0","2.5","4","0","0","1007007","0","26","0","0","100700726"
"0","0","0.8","4","1","0","1007008","0","1","0","0","100700801"
"0","vo_svd_0801","0","2","0","vo_svd","1007008","0","2","0","0","100700802"
"0","0","0","1","0","0","1007008","356","3","2.027","1","100700803"
"0","0","3.309","4","1","0","1007008","0","4","0","0","100700804"
"0","vo_svd_0802","0","2","0","vo_svd","1007008","0","5","0","0","100700805"
"0","0","0","1","0","0","1007008","336","6","1.879","2","100700806"
"0","0","3.041","4","1","0","1007008","0","7","0","0","100700807"
"0","vo_svd_0803","0","2","0","vo_svd","1007008","0","8","0","0","100700808"
"0","0","0","1","0","0","1007008","336","9","1.848","3","100700809"
"0","0","1.437","4","1","0","1007008","0","10","0","0","100700810"
"0","0","0","1","0","0","1007008","168","11","0.796","4","100700811"
"0","","2.532","4","1","","1007008","0","12","0","0","100700812"
"0","vo_svd_0804","0","2","0","vo_svd","1007008","0","13","0","0","100700813"
"0","0","0","1","0","0","1007008","299","14","1.002","5","100700814"
"0","0","2.164","4","1","0","1007008","0","15","0","0","100700815"
"0","0","0","1","0","0","1007008","115","16","1.574","6","100700816"
"0","0","2.164","4","1","0","1007008","0","17","0","0","100700817"
"115","0","0","1","0","0","1007008","280","18","1.269","6","100700818"
"0","0","2.5","4","1","0","1007008","0","19","0","0","100700819"
"0","0","0.8","4","1","0","1007009","0","1","0","0","100700901"
"0","vo_svd_0901","0","2","0","vo_svd","1007009","0","2","0","0","100700902"
"0","0","0","1","0","0","1007009","356","3","2.285","1","100700903"
"0","0","2.031","4","1","0","1007009","0","4","0","0","100700904"
"0","0","0","1","0","0","1007009","215","5","1.362","2","100700905"
"0","0","2.479","4","1","0","1007009","0","6","0","0","100700906"
"0","vo_svd_0902","0","2","0","vo_svd","1007009","0","7","0","0","100700907"
"0","0","0","1","0","0","1007009","356","8","2.004","3","100700908"
"0","0","1.804","4","1","0","1007009","0","9","0","0","100700909"
"0","0","0","1","0","0","1007009","185","10","2.026","4","100700910"
"0","0","2.473","4","1","0","1007009","0","11","0","0","100700911"
"185","0","0","1","0","0","1007009","338","12","0.518","4","100700912"
"0","0","0.556","4","1","0","1007009","0","13","0","0","100700913"
"0","0","0","1","0","0","1007009","336","14","2.021","5","100700914"
"0","0","1.713","4","1","0","1007009","0","15","0","0","100700915"
"0","0","0","1","0","0","1007009","250","16","1.513","6","100700916"
"0","0","1.981","4","1","0","1007009","0","17","0","0","100700917"
"0","vo_svd_0903","0","2","0","vo_svd","1007009","0","18","0","0","100700918"
"0","0","0","1","0","0","1007009","220","19","1.672","7","100700919"
"0","0","1.924","4","1","0","1007009","0","20","0","0","100700920"
"220","0","0","1","0","0","1007009","338","21","0.796","7","100700921"
"0","","1.832","4","1","","1007009","0","22","0","0","100700922"
"0","vo_svd_0904","0","2","0","vo_svd","1007009","0","23","0","0","100700923"
"0","0","0","1","0","0","1007009","77","24","0.703","8","100700924"
"0","0","1.523","4","1","0","1007009","0","25","0","0","100700925"
"0","vo_svd_0905","0","2","0","vo_svd","1007009","0","26","0","0","100700926"
"77","0","0","1","0","0","1007009","218","27","1.198","8","100700927"
"0","0","1.764","4","1","0","1007009","0","28","0","0","100700928"
"0","vo_svd_0906","0","2","0","vo_svd","1007009","0","29","0","0","100700929"
"0","0","0","1","0","0","1007009","336","30","2.335","9","100700930"
"0","0","3.423","4","1","0","1007009","0","31","0","0","100700931"
"0","vo_svd_0907","0","2","0","vo_svd","1007009","0","32","0","0","100700932"
"0","0","0","1","0","0","1007009","61","33","0.682","10","100700933"
"0","0","1.357","4","1","0","1007009","0","34","0","0","100700934"
"61","0","0","1","0","0","1007009","336","35","2.106","10","100700935"
"0","0","1.43","4","1","0","1007009","0","36","0","0","100700936"
"0","0","0","1","0","0","1007009","336","37","2.283","11","100700937"
"0","0","2.989","4","1","0","1007009","0","38","0","0","100700938"
"0","vo_svd_0908","0","2","0","vo_svd","1007009","0","39","0","0","100700939"
"0","0","0","1","0","0","1007009","322","40","1.978","12","100700940"
"0","0","1","4","1","0","1007009","0","41","0","0","100700941"
"0","0","0.8","4","1","0","1007010","0","1","0","0","100701001"
"0","vo_svd_1001","0","2","0","vo_svd","1007010","0","2","0","0","100701002"
"0","0","0","1","0","0","1007010","356","3","2.705","1","100701003"
"0","0","3.154","4","1","0","1007010","0","4","0","0","100701004"
"0","0","0","1","0","0","1007010","49","5","0.918","2","100701005"
"0","0","1.231","4","1","0","1007010","0","6","0","0","100701006"
"49","0","0","1","0","0","1007010","356","7","1.672","2","100701007"
"0","0","3.307","4","1","0","1007010","0","8","0","0","100701008"
"0","vo_svd_1002","0","2","0","vo_svd","1007010","0","9","0","0","100701009"
"0","0","0","1","0","0","1007010","336","10","0.835","3","100701010"
"0","0","1.164","4","1","0","1007010","0","11","0","0","100701011"
"336","0","0","1","0","0","1007010","336","12","1.623","3","100701012"
"0","0","1.712","4","1","0","1007010","0","13","0","0","100701013"
"0","0","0","1","0","0","1007010","356","14","2.294","4","100701014"
"0","0","2.186","4","1","0","1007010","0","15","0","0","100701015"
"0","0","0","1","0","0","1007010","0","16","2.184","5","100701016"
"0","0","3.034","4","1","0","1007010","0","17","0","0","100701017"
"0","vo_svd_1003","0","2","0","vo_svd","1007010","0","18","0","0","100701018"
"0","0","0","1","0","0","1007010","356","19","2.704","5","100701019"
"0","0","2.522","4","1","0","1007010","0","20","0","0","100701020"
"0","0","0","1","0","0","1007010","162","21","1.005","6","100701021"
"0","0","2.617","4","1","0","1007010","0","22","0","0","100701022"
"0","vo_svd_1004","0","2","0","vo_svd","1007010","0","23","0","0","100701023"
"0","0","0","1","0","0","1007010","223","24","0.975","7","100701024"
"0","0","1.202","4","1","0","1007010","0","25","0","0","100701025"
"223","0","0","1","0","0","1007010","340","26","1.214","7","100701026"
"0","0","1.187","4","1","0","1007010","0","27","0","0","100701027"
"0","0","0","1","0","0","1007010","345","28","2.043","8","100701028"
"0","0","3.356","4","1","0","1007010","0","29","0","0","100701029"
"0","vo_svd_1005","0","2","0","vo_svd","1007010","0","30","0","0","100701030"
"0","0","0","1","0","0","1007010","155","31","1.862","9","100701031"
"0","0","2.285","4","1","0","1007010","0","32","0","0","100701032"
"0","vo_svd_1006","0","2","0","vo_svd","1007010","0","33","0","0","100701033"
"0","0","0","1","0","0","1007010","128","34","0.682","10","100701034"
"0","0","1.529","4","1","0","1007010","0","35","0","0","100701035"
"128","0","0","1","0","0","1007010","240","36","1.042","10","100701036"
"0","0","2.384","4","1","0","1007010","0","37","0","0","100701037"
"0","vo_svd_1007","0","2","0","vo_svd","1007010","0","38","0","0","100701038"
"0","0","0","1","0","0","1007010","181","39","1.106","11","100701039"
"0","0","1.891","4","1","0","1007010","0","40","0","0","100701040"
"181","0","0","1","0","0","1007010","290","41","1.322","11","100701041"
"0","0","1","4","1","0","1007010","0","42","0","0","100701042"
