44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673
"1007005","1.924","100700512","0","1","0","0","4","0","12","0","0"
"1007005","0","100700513","336","0","0","4","1","1.131","13","0","0"
"1007005","1.924","100700514","0","1","0","0","4","0","14","0","0"
"1007005","0","100700515","329","0","0","5","1","1.868","15","0","0"
"1007005","3.266","100700516","0","1","0","0","4","0","16","0","0"
"1007005","0","100700517","0","0","0","0","2","0","17","vo_svd_0504","vo_svd"
"1007005","0","100700518","275","0","0","6","1","1.269","18","0","0"
"1007005","2.653","100700519","0","1","0","0","4","0","19","0","0"
"1007005","0","100700520","0","0","0","0","2","0","20","vo_svd_0505","vo_svd"
"1007005","0","100700521","336","0","0","7","1","2.056","21","0","0"
"1007005","1.844","100700522","0","1","0","0","4","0","22","0","0"
"1007005","0","100700523","364","0","0","8","1","1.965","23","0","0"
"1007005","2.5","100700524","0","1","0","0","4","0","24","0","0"
"1007006","0.8","100700601","0","1","0","0","4","0","1","0","0"
"1007006","0","100700602","0","0","0","0","2","0","2","vo_svd_0601","vo_svd"
"1007006","0","100700603","336","0","0","1","1","1.875","3","0","0"
"1007006","3.353","100700604","0","1","0","0","4","0","4","0","0"
"1007006","0","100700605","0","0","0","0","2","0","5","vo_svd_0602","vo_svd"
"1007006","0","100700606","336","0","0","2","1","1.734","6","0","0"
"1007006","1.665","100700607","0","1","0","0","4","0","7","0","0"
"1007006","0","100700608","201","0","0","3","1","1.035","8","0","0"
"1007006","1.893","100700609","0","1","0","0","4","0","9","0","0"
"1007006","0","100700610","354","0","201","3","1","0.821","10","0","0"
"1007006","0.664","100700611","0","1","0","0","4","0","11","0","0"
"1007006","0","100700612","367","0","0","4","1","1.361","12","0","0"
"1007006","1.108","100700613","0","1","0","0","4","0","13","0","0"
"1007006","0","100700614","259","0","0","5","1","1.269","14","0","0"
"1007006","3.112","100700615","0","1","0","0","4","0","15","0","0"
"1007006","0","100700616","0","0","0","0","2","0","16","vo_svd_0603","vo_svd"
"1007006","0","100700617","336","0","0","6","1","2.056","17","0","0"
"1007006","1.844","100700618","0","1","0","0","4","0","18","0","0"
"1007006","0","100700619","364","0","0","7","1","1.965","19","0","0"
"1007006","2.5","100700620","0","1","0","0","4","0","20","0","0"
"1007007","0.8","100700701","0","1","0","0","4","0","1","0","0"
"1007007","0","100700702","0","0","0","0","2","0","2","vo_svd_0701","vo_svd"
"1007007","0","100700703","147","0","0","1","1","0.926","3","0","0"
"1007007","1.549","100700704","0","1","0","0","4","0","4","0","0"
"1007007","0","100700705","345","0","147","1","1","1.457","5","0","0"
"1007007","1.228","100700706","0","1","0","0","4","0","6","0","0"
"1007007","0","100700707","0","0","0","2","1","0.762","7","0","0"
"1007007","2.221","100700708","0","1","0","0","4","0","8","0","0"
"1007007","0","100700709","0","0","0","0","2","0","9","vo_svd_0702","vo_svd"
"1007007","0","100700710","120","0","0","2","1","0.969","10","0","0"
"1007007","0.747","100700711","0","1","0","0","4","0","11","0","0"
"1007007","0","100700712","336","0","120","2","1","1.785","12","0","0"
"1007007","1.932","100700713","0","1","0","0","4","0","13","0","0"
"1007007","0","100700714","35","0","0","3","1","0.385","14","0","0"
"1007007","0.5","100700715","0","1","0","0","4","0","15","0","0"
"1007007","0","100700716","336","0","35","3","1","1.436","16","0","0"
"1007007","2.164","100700717","0","1","0","0","4","0","17","0","0"
"1007007","0","100700718","356","0","0","4","1","1.928","18","0","0"
"1007007","1.673","100700719","0","1","0","0","4","0","19","0","0"
"1007007","0","100700720","259","0","0","5","1","1.269","20","0","0"
"1007007","3.156","100700721","0","1","0","0","4","0","21","0","0"
"1007007","0","100700722","0","0","0","0","2","0","22","vo_svd_0703","vo_svd"
"1007007","0","100700723","336","0","0","6","1","2.077","23","0","0"
"1007007","1.841","100700724","0","1","0","0","4","0","24","0","0"
"1007007","0","100700725","364","0","0","7","1","1.965","25","0","0"
"1007007","2.5","100700726","0","0","0","0","4","0","26","0","0"
"1007008","0.8","100700801","0","1","0","0","4","0","1","0","0"
"1007008","0","100700802","0","0","0","0","2","0","2","vo_svd_0801","vo_svd"
"1007008","0","100700803","356","0","0","1","1","2.027","3","0","0"
"1007008","3.309","100700804","0","1","0","0","4","0","4","0","0"
"1007008","0","100700805","0","0","0","0","2","0","5","vo_svd_0802","vo_svd"
"1007008","0","100700806","336","0","0","2","1","1.879","6","0","0"
"1007008","3.041","100700807","0","1","0","0","4","0","7","0","0"
"1007008","0","100700808","0","0","0","0","2","0","8","vo_svd_0803","vo_svd"
"1007008","0","100700809","336","0","0","3","1","1.848","9","0","0"
"1007008","1.437","100700810","0","1","0","0","4","0","10","0","0"
"1007008","0","100700811","168","0","0","4","1","0.796","11","0","0"
"1007008","2.532","100700812","0","1","0","0","4","0","12","",""
"1007008","0","100700813","0","0","0","0","2","0","13","vo_svd_0804","vo_svd"
"1007008","0","100700814","299","0","0","5","1","1.002","14","0","0"
"1007008","2.164","100700815","0","1","0","0","4","0","15","0","0"
"1007008","0","100700816","115","0","0","6","1","1.574","16","0","0"
"1007008","2.164","100700817","0","1","0","0","4","0","17","0","0"
"1007008","0","100700818","280","0","115","6","1","1.269","18","0","0"
"1007008","2.5","100700819","0","1","0","0","4","0","19","0","0"
"1007009","0.8","100700901","0","1","0","0","4","0","1","0","0"
"1007009","0","100700902","0","0","0","0","2","0","2","vo_svd_0901","vo_svd"
"1007009","0","100700903","356","0","0","1","1","2.285","3","0","0"
"1007009","2.031","100700904","0","1","0","0","4","0","4","0","0"
"1007009","0","100700905","215","0","0","2","1","1.362","5","0","0"
"1007009","2.479","100700906","0","1","0","0","4","0","6","0","0"
"1007009","0","100700907","0","0","0","0","2","0","7","vo_svd_0902","vo_svd"
"1007009","0","100700908","356","0","0","3","1","2.004","8","0","0"
"1007009","1.804","100700909","0","1","0","0","4","0","9","0","0"
"1007009","0","100700910","185","0","0","4","1","2.026","10","0","0"
"1007009","2.473","100700911","0","1","0","0","4","0","11","0","0"
"1007009","0","100700912","338","0","185","4","1","0.518","12","0","0"
"1007009","0.556","100700913","0","1","0","0","4","0","13","0","0"
"1007009","0","100700914","336","0","0","5","1","2.021","14","0","0"
"1007009","1.713","100700915","0","1","0","0","4","0","15","0","0"
"1007009","0","100700916","250","0","0","6","1","1.513","16","0","0"
"1007009","1.981","100700917","0","1","0","0","4","0","17","0","0"
"1007009","0","100700918","0","0","0","0","2","0","18","vo_svd_0903","vo_svd"
"1007009","0","100700919","220","0","0","7","1","1.672","19","0","0"
"1007009","1.924","100700920","0","1","0","0","4","0","20","0","0"
"1007009","0","100700921","338","0","220","7","1","0.796","21","0","0"
"1007009","1.832","100700922","0","1","0","0","4","0","22","",""
"1007009","0","100700923","0","0","0","0","2","0","23","vo_svd_0904","vo_svd"
"1007009","0","100700924","77","0","0","8","1","0.703","24","0","0"
"1007009","1.523","100700925","0","1","0","0","4","0","25","0","0"
"1007009","0","100700926","0","0","0","0","2","0","26","vo_svd_0905","vo_svd"
"1007009","0","100700927","218","0","77","8","1","1.198","27","0","0"
"1007009","1.764","100700928","0","1","0","0","4","0","28","0","0"
"1007009","0","100700929","0","0","0","0","2","0","29","vo_svd_0906","vo_svd"
"1007009","0","100700930","336","0","0","9","1","2.335","30","0","0"
"1007009","3.423","100700931","0","1","0","0","4","0","31","0","0"
"1007009","0","100700932","0","0","0","0","2","0","32","vo_svd_0907","vo_svd"
"1007009","0","100700933","61","0","0","10","1","0.682","33","0","0"
"1007009","1.357","100700934","0","1","0","0","4","0","34","0","0"
"1007009","0","100700935","336","0","61","10","1","2.106","35","0","0"
"1007009","1.43","100700936","0","1","0","0","4","0","36","0","0"
"1007009","0","100700937","336","0","0","11","1","2.283","37","0","0"
"1007009","2.989","100700938","0","1","0","0","4","0","38","0","0"
"1007009","0","100700939","0","0","0","0","2","0","39","vo_svd_0908","vo_svd"
"1007009","0","100700940","322","0","0","12","1","1.978","40","0","0"
"1007009","1","100700941","0","1","0","0","4","0","41","0","0"
"1007010","0.8","100701001","0","1","0","0","4","0","1","0","0"
"1007010","0","100701002","0","0","0","0","2","0","2","vo_svd_1001","vo_svd"
"1007010","0","100701003","356","0","0","1","1","2.705","3","0","0"
"1007010","3.154","100701004","0","1","0","0","4","0","4","0","0"
"1007010","0","100701005","49","0","0","2","1","0.918","5","0","0"
"1007010","1.231","100701006","0","1","0","0","4","0","6","0","0"
"1007010","0","100701007","356","0","49","2","1","1.672","7","0","0"
"1007010","3.307","100701008","0","1","0","0","4","0","8","0","0"
"1007010","0","100701009","0","0","0","0","2","0","9","vo_svd_1002","vo_svd"
"1007010","0","100701010","336","0","0","3","1","0.835","10","0","0"
"1007010","1.164","100701011","0","1","0","0","4","0","11","0","0"
"1007010","0","100701012","336","0","336","3","1","1.623","12","0","0"
"1007010","1.712","100701013","0","1","0","0","4","0","13","0","0"
"1007010","0","100701014","356","0","0","4","1","2.294","14","0","0"
"1007010","2.186","100701015","0","1","0","0","4","0","15","0","0"
"1007010","0","100701016","0","0","0","5","1","2.184","16","0","0"
"1007010","3.034","100701017","0","1","0","0","4","0","17","0","0"
"1007010","0","100701018","0","0","0","0","2","0","18","vo_svd_1003","vo_svd"
"1007010","0","100701019","356","0","0","5","1","2.704","19","0","0"
"1007010","2.522","100701020","0","1","0","0","4","0","20","0","0"
"1007010","0","100701021","162","0","0","6","1","1.005","21","0","0"
"1007010","2.617","100701022","0","1","0","0","4","0","22","0","0"
"1007010","0","100701023","0","0","0","0","2","0","23","vo_svd_1004","vo_svd"
"1007010","0","100701024","223","0","0","7","1","0.975","24","0","0"
"1007010","1.202","100701025","0","1","0","0","4","0","25","0","0"
"1007010","0","100701026","340","0","223","7","1","1.214","26","0","0"
"1007010","1.187","100701027","0","1","0","0","4","0","27","0","0"
"1007010","0","100701028","345","0","0","8","1","2.043","28","0","0"
"1007010","3.356","100701029","0","1","0","0","4","0","29","0","0"
"1007010","0","100701030","0","0","0","0","2","0","30","vo_svd_1005","vo_svd"
"1007010","0","100701031","155","0","0","9","1","1.862","31","0","0"
"1007010","2.285","100701032","0","1","0","0","4","0","32","0","0"
"1007010","0","100701033","0","0","0","0","2","0","33","vo_svd_1006","vo_svd"
"1007010","0","100701034","128","0","0","10","1","0.682","34","0","0"
"1007010","1.529","100701035","0","1","0","0","4","0","35","0","0"
"1007010","0","100701036","240","0","128","10","1","1.042","36","0","0"
"1007010","2.384","100701037","0","1","0","0","4","0","37","0","0"
"1007010","0","100701038","0","0","0","0","2","0","38","vo_svd_1007","vo_svd"
"1007010","0","100701039","181","0","0","11","1","1.106","39","0","0"
"1007010","1.891","100701040","0","1","0","0","4","0","40","0","0"
"1007010","0","100701041","290","0","181","11","1","1.322","41","0","0"
"1007010","1","100701042","0","1","0","0","4","0","42","0","0"
