98da5b840041b4919b4abcd8bb88af0fff69952d38ab30bb42b7f6b00cd88654,b8e9815d5686b5b44ded741c5c5965aa72f120f771dbe9dcf84b45f03f58ca46,207b4b2e18f6ad4a0fe8d7e45aa3e866515c74da0990454fbf87ef44427c67fc,d20c5809719cff4311bb073ce0bc51c336d2837c665fda8fe2ebb6533dc850ab,b777e04f7385d4e330feb662b9d63129b4f1bb9bfbcf359d5f37ab04b5f8d3a4,aa1c7a43abd653026882652167a36165eccba82b6a7351840fb80743b16b0e0f,18dba9366d2b5bf6de8fcd0a79747a0ffb993cd1619e2e7ef6be5f8d166eecc2,44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640,3fa3158b589155fb08c52642d88cf3b2edcec74a60b8c4168dacaf9310a8abdf,984afafc988fb9fcb86b31df731431763fa46b7addd1c688f8a34c6fa2174a9c,57c4d56b4bb86f444e5ab6bef8f8068ebf7ed5a954fef01187c8a0daba4ea673,8402293ef73fa0f461a363fedd890d2dfa179d9f9780577e49b496b6e520584e
"0","100700211","4","1","0","0","0","1007002","0.517","11","0","0"
"76","100700212","1","0","3","0","0.992","1007002","0","12","0","330"
"0","100700213","4","1","0","0","0","1007002","0.792","13","0","0"
"0","100700214","1","0","4","0","0.751","1007002","0","14","0","0"
"0","100700215","4","1","0","0","0","1007002","1.887","15","0","0"
"0","100700216","2","0","0","vo_svd_0203","0","1007002","0","16","vo_svd","0"
"0","100700217","1","0","4","0","1.482","1007002","0","17","0","160"
"0","100700218","4","1","0","0","0","1007002","0.858","18","0","0"
"160","100700219","1","0","4","0","1.255","1007002","0","19","0","268"
"0","100700220","4","1","0","0","0","1007002","2.752","20","0","0"
"0","100700221","2","0","0","vo_svd_0204","0","1007002","0","21","vo_svd","0"
"0","100700222","1","0","5","0","1.827","1007002","0","22","0","336"
"0","100700223","4","1","0","0","0","1007002","1.654","23","0","0"
"0","100700224","1","0","6","0","1.773","1007002","0","24","0","364"
"0","100700225","4","1","0","0","0","1007002","2.5","25","0","0"
"0","100700301","4","1","0","0","0","1007003","0.8","1","0","0"
"0","100700302","2","0","0","vo_svd_0301","0","1007003","0","2","vo_svd","0"
"0","100700303","1","0","1","0","1.205","1007003","0","3","0","232"
"0","100700304","4","1","0","0","0","1007003","1.739","4","0","0"
"232","100700305","1","0","1","0","1.278","1007003","0","5","0","355"
"0","100700306","4","1","0","0","0","1007003","0.687","6","0","0"
"0","100700307","1","0","2","0","0.735","1007003","0","7","0","0"
"0","100700308","4","1","0","0","0","1007003","2.357","8","0","0"
"0","100700309","2","0","0","vo_svd_0302","0","1007003","0","9","vo_svd","0"
"0","100700310","1","0","2","0","1.542","1007003","0","10","0","364"
"0","100700311","4","1","0","0","0","1007003","1.9","11","0","0"
"0","100700312","1","0","3","0","1.82","1007003","0","12","0","336"
"0","100700313","4","1","0","0","0","1007003","1.754","13","0","0"
"0","100700314","1","0","4","0","1.133","1007003","0","14","0","255"
"0","100700315","4","1","0","0","0","1007003","2.697","15","0","0"
"0","100700316","2","0","0","vo_svd_0303","0","1007003","0","16","vo_svd","0"
"0","100700317","1","0","5","0","1.827","1007003","0","17","0","336"
"0","100700318","4","1","0","0","0","1007003","2.182","18","0","0"
"0","100700319","1","0","6","0","1.186","1007003","0","19","0","275"
"0","100700320","4","1","0","0","0","1007003","2.842","20","0","0"
"0","100700321","2","0","0","vo_svd_0304","0","1007003","0","21","vo_svd","0"
"0","100700322","1","0","7","0","2.067","1007003","0","22","0","336"
"0","100700323","4","1","0","0","0","1007003","1.844","23","0","0"
"0","100700324","1","0","8","0","2.068","1007003","0","24","0","364"
"0","100700325","4","1","0","0","0","1007003","2.5","25","0","0"
"0","100700401","4","1","0","0","0","1007004","0.8","1","0","0"
"0","100700402","2","0","0","vo_svd_0401","0","1007004","0","2","vo_svd","0"
"0","100700403","1","0","1","0","1.105","1007004","0","3","0","180"
"0","100700404","4","1","0","0","0","1007004","1.504","4","0","0"
"180","100700405","1","0","1","0","0.62","1007004","0","5","0","313"
"0","100700406","4","1","0","0","0","1007004","0.554","6","0","0"
"0","100700407","1","0","2","0","0.728","1007004","0","7","0","122"
"0","100700408","4","1","0","0","0","1007004","2.154","8","0","0"
"0","100700409","2","0","0","vo_svd_0402","0","1007004","0","9","vo_svd","0"
"122","100700410","1","0","2","0","1.051","1007004","0","10","0","334"
"0","100700411","4","1","0","0","0","1007004","0.915","11","0","0"
"0","100700412","1","0","3","0","0.927","1007004","0","12","0","91"
"0","100700413","4","1","0","0","0","1007004","1.701","13","0","0"
"91","100700414","1","0","3","0","0.905","1007004","0","14","0","360"
"0","100700415","4","1","0","0","0","1007004","0.816","15","0","0"
"0","100700416","1","0","4","0","1.249","1007004","0","16","0","329"
"0","100700417","4","1","0","0","0","1007004","1.252","17","0","0"
"0","100700418","1","0","5","0","0.987","1007004","0","18","0","268"
"0","100700419","4","1","0","0","0","1007004","2.864","19","0","0"
"0","100700420","2","0","0","vo_svd_0403","0","1007004","0","20","vo_svd","0"
"0","100700421","1","0","6","0","2.056","1007004","0","21","0","336"
"0","100700422","4","1","0","0","0","1007004","1.844","22","0","0"
"0","100700423","1","0","7","0","1.963","1007004","0","23","0","364"
"0","100700424","4","1","0","0","0","1007004","2.5","24","0","0"
"0","100700501","4","1","0","0","0","1007005","0.8","1","0","0"
"0","100700502","2","0","0","vo_svd_0501","0","1007005","0","2","vo_svd","0"
"0","100700503","1","0","1","0","1.741","1007005","0","3","0","329"
"0","100700504","4","1","0","0","0","1007005","2.972","4","0","0"
"0","100700505","2","0","0","vo_svd_0502","0","1007005","0","5","vo_svd","0"
"0","100700506","1","0","2","0","1.539","1007005","0","6","0","320"
"0","100700507","4","1","0","0","0","1007005","1.258","7","0","0"
"320","100700508","1","0","2","0","0.762","1007005","0","8","0","320"
"0","100700509","4","1","0","0","0","1007005","2.583","9","0","0"
"0","100700510","2","0","0","vo_svd_0503","0","1007005","0","10","vo_svd","0"
"0","100700511","1","0","3","0","1.131","1007005","0","11","0","336"
"0","100700512","4","1","0","0","0","1007005","1.924","12","0","0"
"0","100700513","1","0","4","0","1.131","1007005","0","13","0","336"
"0","100700514","4","1","0","0","0","1007005","1.924","14","0","0"
"0","100700515","1","0","5","0","1.868","1007005","0","15","0","329"
"0","100700516","4","1","0","0","0","1007005","3.266","16","0","0"
"0","100700517","2","0","0","vo_svd_0504","0","1007005","0","17","vo_svd","0"
"0","100700518","1","0","6","0","1.269","1007005","0","18","0","275"
"0","100700519","4","1","0","0","0","1007005","2.653","19","0","0"
"0","100700520","2","0","0","vo_svd_0505","0","1007005","0","20","vo_svd","0"
"0","100700521","1","0","7","0","2.056","1007005","0","21","0","336"
"0","100700522","4","1","0","0","0","1007005","1.844","22","0","0"
"0","100700523","1","0","8","0","1.965","1007005","0","23","0","364"
"0","100700524","4","1","0","0","0","1007005","2.5","24","0","0"
"0","100700601","4","1","0","0","0","1007006","0.8","1","0","0"
"0","100700602","2","0","0","vo_svd_0601","0","1007006","0","2","vo_svd","0"
"0","100700603","1","0","1","0","1.875","1007006","0","3","0","336"
"0","100700604","4","1","0","0","0","1007006","3.353","4","0","0"
"0","100700605","2","0","0","vo_svd_0602","0","1007006","0","5","vo_svd","0"
"0","100700606","1","0","2","0","1.734","1007006","0","6","0","336"
"0","100700607","4","1","0","0","0","1007006","1.665","7","0","0"
"0","100700608","1","0","3","0","1.035","1007006","0","8","0","201"
"0","100700609","4","1","0","0","0","1007006","1.893","9","0","0"
"201","100700610","1","0","3","0","0.821","1007006","0","10","0","354"
"0","100700611","4","1","0","0","0","1007006","0.664","11","0","0"
"0","100700612","1","0","4","0","1.361","1007006","0","12","0","367"
"0","100700613","4","1","0","0","0","1007006","1.108","13","0","0"
"0","100700614","1","0","5","0","1.269","1007006","0","14","0","259"
"0","100700615","4","1","0","0","0","1007006","3.112","15","0","0"
"0","100700616","2","0","0","vo_svd_0603","0","1007006","0","16","vo_svd","0"
"0","100700617","1","0","6","0","2.056","1007006","0","17","0","336"
"0","100700618","4","1","0","0","0","1007006","1.844","18","0","0"
"0","100700619","1","0","7","0","1.965","1007006","0","19","0","364"
"0","100700620","4","1","0","0","0","1007006","2.5","20","0","0"
"0","100700701","4","1","0","0","0","1007007","0.8","1","0","0"
"0","100700702","2","0","0","vo_svd_0701","0","1007007","0","2","vo_svd","0"
"0","100700703","1","0","1","0","0.926","1007007","0","3","0","147"
"0","100700704","4","1","0","0","0","1007007","1.549","4","0","0"
"147","100700705","1","0","1","0","1.457","1007007","0","5","0","345"
"0","100700706","4","1","0","0","0","1007007","1.228","6","0","0"
"0","100700707","1","0","2","0","0.762","1007007","0","7","0","0"
"0","100700708","4","1","0","0","0","1007007","2.221","8","0","0"
"0","100700709","2","0","0","vo_svd_0702","0","1007007","0","9","vo_svd","0"
"0","100700710","1","0","2","0","0.969","1007007","0","10","0","120"
"0","100700711","4","1","0","0","0","1007007","0.747","11","0","0"
"120","100700712","1","0","2","0","1.785","1007007","0","12","0","336"
"0","100700713","4","1","0","0","0","1007007","1.932","13","0","0"
"0","100700714","1","0","3","0","0.385","1007007","0","14","0","35"
"0","100700715","4","1","0","0","0","1007007","0.5","15","0","0"
"35","100700716","1","0","3","0","1.436","1007007","0","16","0","336"
"0","100700717","4","1","0","0","0","1007007","2.164","17","0","0"
"0","100700718","1","0","4","0","1.928","1007007","0","18","0","356"
"0","100700719","4","1","0","0","0","1007007","1.673","19","0","0"
"0","100700720","1","0","5","0","1.269","1007007","0","20","0","259"
"0","100700721","4","1","0","0","0","1007007","3.156","21","0","0"
"0","100700722","2","0","0","vo_svd_0703","0","1007007","0","22","vo_svd","0"
"0","100700723","1","0","6","0","2.077","1007007","0","23","0","336"
"0","100700724","4","1","0","0","0","1007007","1.841","24","0","0"
"0","100700725","1","0","7","0","1.965","1007007","0","25","0","364"
"0","100700726","4","0","0","0","0","1007007","2.5","26","0","0"
"0","100700801","4","1","0","0","0","1007008","0.8","1","0","0"
"0","100700802","2","0","0","vo_svd_0801","0","1007008","0","2","vo_svd","0"
"0","100700803","1","0","1","0","2.027","1007008","0","3","0","356"
"0","100700804","4","1","0","0","0","1007008","3.309","4","0","0"
"0","100700805","2","0","0","vo_svd_0802","0","1007008","0","5","vo_svd","0"
"0","100700806","1","0","2","0","1.879","1007008","0","6","0","336"
"0","100700807","4","1","0","0","0","1007008","3.041","7","0","0"
"0","100700808","2","0","0","vo_svd_0803","0","1007008","0","8","vo_svd","0"
"0","100700809","1","0","3","0","1.848","1007008","0","9","0","336"
"0","100700810","4","1","0","0","0","1007008","1.437","10","0","0"
"0","100700811","1","0","4","0","0.796","1007008","0","11","0","168"
"0","100700812","4","1","0","","0","1007008","2.532","12","","0"
"0","100700813","2","0","0","vo_svd_0804","0","1007008","0","13","vo_svd","0"
"0","100700814","1","0","5","0","1.002","1007008","0","14","0","299"
"0","100700815","4","1","0","0","0","1007008","2.164","15","0","0"
"0","100700816","1","0","6","0","1.574","1007008","0","16","0","115"
"0","100700817","4","1","0","0","0","1007008","2.164","17","0","0"
"115","100700818","1","0","6","0","1.269","1007008","0","18","0","280"
"0","100700819","4","1","0","0","0","1007008","2.5","19","0","0"
"0","100700901","4","1","0","0","0","1007009","0.8","1","0","0"
"0","100700902","2","0","0","vo_svd_0901","0","1007009","0","2","vo_svd","0"
"0","100700903","1","0","1","0","2.285","1007009","0","3","0","356"
"0","100700904","4","1","0","0","0","1007009","2.031","4","0","0"
"0","100700905","1","0","2","0","1.362","1007009","0","5","0","215"
"0","100700906","4","1","0","0","0","1007009","2.479","6","0","0"
"0","100700907","2","0","0","vo_svd_0902","0","1007009","0","7","vo_svd","0"
"0","100700908","1","0","3","0","2.004","1007009","0","8","0","356"
"0","100700909","4","1","0","0","0","1007009","1.804","9","0","0"
"0","100700910","1","0","4","0","2.026","1007009","0","10","0","185"
"0","100700911","4","1","0","0","0","1007009","2.473","11","0","0"
"185","100700912","1","0","4","0","0.518","1007009","0","12","0","338"
"0","100700913","4","1","0","0","0","1007009","0.556","13","0","0"
"0","100700914","1","0","5","0","2.021","1007009","0","14","0","336"
"0","100700915","4","1","0","0","0","1007009","1.713","15","0","0"
"0","100700916","1","0","6","0","1.513","1007009","0","16","0","250"
"0","100700917","4","1","0","0","0","1007009","1.981","17","0","0"
"0","100700918","2","0","0","vo_svd_0903","0","1007009","0","18","vo_svd","0"
"0","100700919","1","0","7","0","1.672","1007009","0","19","0","220"
"0","100700920","4","1","0","0","0","1007009","1.924","20","0","0"
"220","100700921","1","0","7","0","0.796","1007009","0","21","0","338"
"0","100700922","4","1","0","","0","1007009","1.832","22","","0"
"0","100700923","2","0","0","vo_svd_0904","0","1007009","0","23","vo_svd","0"
"0","100700924","1","0","8","0","0.703","1007009","0","24","0","77"
"0","100700925","4","1","0","0","0","1007009","1.523","25","0","0"
"0","100700926","2","0","0","vo_svd_0905","0","1007009","0","26","vo_svd","0"
"77","100700927","1","0","8","0","1.198","1007009","0","27","0","218"
"0","100700928","4","1","0","0","0","1007009","1.764","28","0","0"
"0","100700929","2","0","0","vo_svd_0906","0","1007009","0","29","vo_svd","0"
"0","100700930","1","0","9","0","2.335","1007009","0","30","0","336"
"0","100700931","4","1","0","0","0","1007009","3.423","31","0","0"
"0","100700932","2","0","0","vo_svd_0907","0","1007009","0","32","vo_svd","0"
"0","100700933","1","0","10","0","0.682","1007009","0","33","0","61"
"0","100700934","4","1","0","0","0","1007009","1.357","34","0","0"
"61","100700935","1","0","10","0","2.106","1007009","0","35","0","336"
"0","100700936","4","1","0","0","0","1007009","1.43","36","0","0"
"0","100700937","1","0","11","0","2.283","1007009","0","37","0","336"
"0","100700938","4","1","0","0","0","1007009","2.989","38","0","0"
"0","100700939","2","0","0","vo_svd_0908","0","1007009","0","39","vo_svd","0"
"0","100700940","1","0","12","0","1.978","1007009","0","40","0","322"
"0","100700941","4","1","0","0","0","1007009","1","41","0","0"
"0","100701001","4","1","0","0","0","1007010","0.8","1","0","0"
"0","100701002","2","0","0","vo_svd_1001","0","1007010","0","2","vo_svd","0"
"0","100701003","1","0","1","0","2.705","1007010","0","3","0","356"
"0","100701004","4","1","0","0","0","1007010","3.154","4","0","0"
"0","100701005","1","0","2","0","0.918","1007010","0","5","0","49"
"0","100701006","4","1","0","0","0","1007010","1.231","6","0","0"
"49","100701007","1","0","2","0","1.672","1007010","0","7","0","356"
"0","100701008","4","1","0","0","0","1007010","3.307","8","0","0"
"0","100701009","2","0","0","vo_svd_1002","0","1007010","0","9","vo_svd","0"
"0","100701010","1","0","3","0","0.835","1007010","0","10","0","336"
"0","100701011","4","1","0","0","0","1007010","1.164","11","0","0"
"336","100701012","1","0","3","0","1.623","1007010","0","12","0","336"
"0","100701013","4","1","0","0","0","1007010","1.712","13","0","0"
"0","100701014","1","0","4","0","2.294","1007010","0","14","0","356"
"0","100701015","4","1","0","0","0","1007010","2.186","15","0","0"
"0","100701016","1","0","5","0","2.184","1007010","0","16","0","0"
"0","100701017","4","1","0","0","0","1007010","3.034","17","0","0"
"0","100701018","2","0","0","vo_svd_1003","0","1007010","0","18","vo_svd","0"
"0","100701019","1","0","5","0","2.704","1007010","0","19","0","356"
"0","100701020","4","1","0","0","0","1007010","2.522","20","0","0"
"0","100701021","1","0","6","0","1.005","1007010","0","21","0","162"
"0","100701022","4","1","0","0","0","1007010","2.617","22","0","0"
"0","100701023","2","0","0","vo_svd_1004","0","1007010","0","23","vo_svd","0"
"0","100701024","1","0","7","0","0.975","1007010","0","24","0","223"
"0","100701025","4","1","0","0","0","1007010","1.202","25","0","0"
"223","100701026","1","0","7","0","1.214","1007010","0","26","0","340"
"0","100701027","4","1","0","0","0","1007010","1.187","27","0","0"
"0","100701028","1","0","8","0","2.043","1007010","0","28","0","345"
"0","100701029","4","1","0","0","0","1007010","3.356","29","0","0"
"0","100701030","2","0","0","vo_svd_1005","0","1007010","0","30","vo_svd","0"
"0","100701031","1","0","9","0","1.862","1007010","0","31","0","155"
"0","100701032","4","1","0","0","0","1007010","2.285","32","0","0"
"0","100701033","2","0","0","vo_svd_1006","0","1007010","0","33","vo_svd","0"
"0","100701034","1","0","10","0","0.682","1007010","0","34","0","128"
"0","100701035","4","1","0","0","0","1007010","1.529","35","0","0"
"128","100701036","1","0","10","0","1.042","1007010","0","36","0","240"
"0","100701037","4","1","0","0","0","1007010","2.384","37","0","0"
"0","100701038","2","0","0","vo_svd_1007","0","1007010","0","38","vo_svd","0"
"0","100701039","1","0","11","0","1.106","1007010","0","39","0","181"
"0","100701040","4","1","0","0","0","1007010","1.891","40","0","0"
"181","100701041","1","0","11","0","1.322","1007010","0","41","0","290"
"0","100701042","4","1","0","0","0","1007010","1","42","0","0"
