99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","10001202","2018/08/28 16:00:00","71001017","601","1","9003","2018/09/19 15:59:59","103","完成活動任務1-2 (HARD)","71001017","10001","6005"
"0","0","10001203","2018/08/28 16:00:00","71001018","601","1","9003","2018/09/19 15:59:59","103","完成活動任務1-3 (HARD)","71001018","10001","6005"
"0","0","10001204","2018/08/28 16:00:00","71001019","601","1","9003","2018/09/19 15:59:59","103","完成活動任務1-4 (HARD)","71001019","10001","6005"
"0","0","10001205","2018/08/28 16:00:00","71001020","601","1","9003","2018/09/19 15:59:59","103","完成活動任務1-5 (HARD)","71001020","10001","6005"
"0","0","0","2018/08/28 16:00:00","71001021","601","1","9006","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71001021","10001","6002"
"0","0","0","2018/08/28 16:00:00","71001022","601","2","9006","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71001022","10001","6002"
"0","0","0","2018/08/28 16:00:00","71001023","601","3","9006","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71001023","10001","6002"
"0","0","0","2018/08/28 16:00:00","71001024","601","4","9006","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71001024","10001","6002"
"0","0","0","2018/08/28 16:00:00","71001025","601","5","9011","2018/09/19 15:59:59","105","打倒5隻席茲（NORMAL、HARD共通）","71001025","10001","6008"
"0","0","0","2018/08/28 16:00:00","71001026","601","10","9011","2018/09/19 15:59:59","105","打倒10隻席茲（NORMAL、HARD共通）","71001026","10001","6008"
"0","0","0","2018/08/28 16:00:00","71001027","601","15","9011","2018/09/19 15:59:59","105","打倒15隻席茲（NORMAL、HARD共通）","71001027","10001","6008"
"0","0","0","2018/08/28 16:00:00","71001028","601","20","9011","2018/09/19 15:59:59","105","打倒20隻席茲（NORMAL、HARD共通）","71001028","10001","6008"
"0","0","0","2018/08/28 16:00:00","71001029","601","25","9011","2018/09/19 15:59:59","105","打倒25隻席茲（NORMAL、HARD共通）","71001029","10001","6008"
"0","0","0","2018/08/28 16:00:00","71001030","601","30","9011","2018/09/19 15:59:59","105","打倒30隻席茲（NORMAL、HARD共通）","71001030","10001","6008"
"0","0","10002101","2018/10/03 16:00:00","71002001","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-1 (NORMAL)","71002001","10002","6004"
"0","0","10002102","2018/10/03 16:00:00","71002002","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-2 (NORMAL)","71002002","10002","6004"
"0","0","10002103","2018/10/03 16:00:00","71002003","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-3 (NORMAL)","71002003","10002","6004"
"0","0","10002104","2018/10/03 16:00:00","71002004","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-4 (NORMAL)","71002004","10002","6004"
"0","0","10002105","2018/10/03 16:00:00","71002005","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-5 (NORMAL)","71002005","10002","6004"
"0","0","10002106","2018/10/03 16:00:00","71002006","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-6 (NORMAL)","71002006","10002","6004"
"0","0","10002107","2018/10/03 16:00:00","71002007","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-7 (NORMAL)","71002007","10002","6004"
"0","0","10002108","2018/10/03 16:00:00","71002008","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-8 (NORMAL)","71002008","10002","6004"
"0","0","10002109","2018/10/03 16:00:00","71002009","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-9 (NORMAL)","71002009","10002","6004"
"0","0","10002110","2018/10/03 16:00:00","71002010","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-10 (NORMAL)","71002010","10002","6004"
"0","0","10002111","2018/10/03 16:00:00","71002011","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-11 (NORMAL)","71002011","10002","6004"
"0","0","10002112","2018/10/03 16:00:00","71002012","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-12 (NORMAL)","71002012","10002","6004"
"0","0","10002113","2018/10/03 16:00:00","71002013","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-13 (NORMAL)","71002013","10002","6004"
"0","0","10002114","2018/10/03 16:00:00","71002014","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-14 (NORMAL)","71002014","10002","6004"
"0","0","10002115","2018/10/03 16:00:00","71002015","601","1","9003","2018/10/28 15:59:59","102","完成活動任務1-15 (NORMAL)","71002015","10002","6004"
"0","0","10002201","2018/10/03 16:00:00","71002016","601","1","9003","2018/10/28 15:59:59","103","完成活動任務1-1 (HARD)","71002016","10002","6005"
"0","0","10002202","2018/10/03 16:00:00","71002017","601","1","9003","2018/10/28 15:59:59","103","完成活動任務1-2 (HARD)","71002017","10002","6005"
"0","0","10002203","2018/10/03 16:00:00","71002018","601","1","9003","2018/10/28 15:59:59","103","完成活動任務1-3 (HARD)","71002018","10002","6005"
"0","0","10002204","2018/10/03 16:00:00","71002019","601","1","9003","2018/10/28 15:59:59","103","完成活動任務1-4 (HARD)","71002019","10002","6005"
"0","0","10002205","2018/10/03 16:00:00","71002020","601","1","9003","2018/10/28 15:59:59","103","完成活動任務1-5 (HARD)","71002020","10002","6005"
"0","0","0","2018/10/03 16:00:00","71002021","601","1","9006","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71002021","10002","6002"
"0","0","0","2018/10/03 16:00:00","71002022","601","2","9006","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71002022","10002","6002"
"0","0","0","2018/10/03 16:00:00","71002023","601","3","9006","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71002023","10002","6002"
"0","0","0","2018/10/03 16:00:00","71002024","601","4","9006","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71002024","10002","6002"
"0","0","0","2018/10/03 16:00:00","71002025","601","5","9011","2018/10/28 15:59:59","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","10002","6008"
"0","0","0","2018/10/03 16:00:00","71002026","601","10","9011","2018/10/28 15:59:59","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","10002","6008"
"0","0","0","2018/10/03 16:00:00","71002027","601","15","9011","2018/10/28 15:59:59","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","10002","6008"
"0","0","0","2018/10/03 16:00:00","71002028","601","20","9011","2018/10/28 15:59:59","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","10002","6008"
"0","0","0","2018/10/03 16:00:00","71002029","601","25","9011","2018/10/28 15:59:59","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","10002","6008"
"0","0","0","2018/10/03 16:00:00","71002030","601","30","9011","2018/10/28 15:59:59","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","10002","6008"
"0","0","10003101","2018/11/01 15:59:59","71003001","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-1 (NORMAL)","71003001","10003","6004"
"0","0","10003102","2018/11/01 15:59:59","71003002","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-2 (NORMAL)","71003002","10003","6004"
"0","0","10003103","2018/11/01 15:59:59","71003003","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-3 (NORMAL)","71003003","10003","6004"
"0","0","10003104","2018/11/01 15:59:59","71003004","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-4 (NORMAL)","71003004","10003","6004"
"0","0","10003105","2018/11/01 15:59:59","71003005","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-5 (NORMAL)","71003005","10003","6004"
"0","0","10003106","2018/11/01 15:59:59","71003006","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-6 (NORMAL)","71003006","10003","6004"
"0","0","10003107","2018/11/01 15:59:59","71003007","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-7 (NORMAL)","71003007","10003","6004"
"0","0","10003108","2018/11/01 15:59:59","71003008","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-8 (NORMAL)","71003008","10003","6004"
"0","0","10003109","2018/11/01 15:59:59","71003009","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-9 (NORMAL)","71003009","10003","6004"
"0","0","10003110","2018/11/01 15:59:59","71003010","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-10 (NORMAL)","71003010","10003","6004"
"0","0","10003111","2018/11/01 15:59:59","71003011","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-11 (NORMAL)","71003011","10003","6004"
"0","0","10003112","2018/11/01 15:59:59","71003012","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-12 (NORMAL)","71003012","10003","6004"
"0","0","10003113","2018/11/01 15:59:59","71003013","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-13 (NORMAL)","71003013","10003","6004"
"0","0","10003114","2018/11/01 15:59:59","71003014","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-14 (NORMAL)","71003014","10003","6004"
"0","0","10003115","2018/11/01 15:59:59","71003015","601","1","9003","2018/11/25 15:59:59","102","完成活動任務1-15 (NORMAL)","71003015","10003","6004"
"0","0","10003201","2018/11/01 15:59:59","71003016","601","1","9003","2018/11/25 15:59:59","103","完成活動任務1-1 (HARD)","71003016","10003","6005"
"0","0","10003202","2018/11/01 15:59:59","71003017","601","1","9003","2018/11/25 15:59:59","103","完成活動任務1-2 (HARD)","71003017","10003","6005"
"0","0","10003203","2018/11/01 15:59:59","71003018","601","1","9003","2018/11/25 15:59:59","103","完成活動任務1-3 (HARD)","71003018","10003","6005"
"0","0","10003204","2018/11/01 15:59:59","71003019","601","1","9003","2018/11/25 15:59:59","103","完成活動任務1-4 (HARD)","71003019","10003","6005"
"0","0","10003205","2018/11/01 15:59:59","71003020","601","1","9003","2018/11/25 15:59:59","103","完成活動任務1-5 (HARD)","71003020","10003","6005"
"0","0","0","2018/11/01 15:59:59","71003021","601","1","9006","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71003021","10003","6002"
"0","0","0","2018/11/01 15:59:59","71003022","601","2","9006","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71003022","10003","6002"
"0","0","0","2018/11/01 15:59:59","71003023","601","3","9006","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71003023","10003","6002"
"0","0","0","2018/11/01 15:59:59","71003024","601","4","9006","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71003024","10003","6002"
"0","0","0","2018/11/01 15:59:59","71003025","601","5","9011","2018/11/25 15:59:59","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","10003","6008"
"0","0","0","2018/11/01 15:59:59","71003026","601","10","9011","2018/11/25 15:59:59","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","10003","6008"
"0","0","0","2018/11/01 15:59:59","71003027","601","15","9011","2018/11/25 15:59:59","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","10003","6008"
"0","0","0","2018/11/01 15:59:59","71003028","601","20","9011","2018/11/25 15:59:59","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","10003","6008"
"0","0","0","2018/11/01 15:59:59","71003029","601","25","9011","2018/11/25 15:59:59","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","10003","6008"
"0","0","0","2018/11/01 15:59:59","71003030","601","30","9011","2018/11/25 15:59:59","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","10003","6008"
"0","0","10004101","2018/12/01 16:00:00","71004001","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-1 (NORMAL)","71004001","10004","6004"
"0","0","10004102","2018/12/01 16:00:00","71004002","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-2 (NORMAL)","71004002","10004","6004"
"0","0","10004103","2018/12/01 16:00:00","71004003","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-3 (NORMAL)","71004003","10004","6004"
"0","0","10004104","2018/12/01 16:00:00","71004004","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-4 (NORMAL)","71004004","10004","6004"
"0","0","10004105","2018/12/01 16:00:00","71004005","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-5 (NORMAL)","71004005","10004","6004"
"0","0","10004106","2018/12/01 16:00:00","71004006","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-6 (NORMAL)","71004006","10004","6004"
"0","0","10004107","2018/12/01 16:00:00","71004007","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-7 (NORMAL)","71004007","10004","6004"
"0","0","10004108","2018/12/01 16:00:00","71004008","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-8 (NORMAL)","71004008","10004","6004"
"0","0","10004109","2018/12/01 16:00:00","71004009","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-9 (NORMAL)","71004009","10004","6004"
"0","0","10004110","2018/12/01 16:00:00","71004010","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-10 (NORMAL)","71004010","10004","6004"
"0","0","10004111","2018/12/01 16:00:00","71004011","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-11 (NORMAL)","71004011","10004","6004"
"0","0","10004112","2018/12/01 16:00:00","71004012","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-12 (NORMAL)","71004012","10004","6004"
"0","0","10004113","2018/12/01 16:00:00","71004013","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-13 (NORMAL)","71004013","10004","6004"
"0","0","10004114","2018/12/01 16:00:00","71004014","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-14 (NORMAL)","71004014","10004","6004"
"0","0","10004115","2018/12/01 16:00:00","71004015","601","1","9003","2018/12/24 15:59:59","102","完成活動任務1-15 (NORMAL)","71004015","10004","6004"
"0","0","10004201","2018/12/01 16:00:00","71004016","601","1","9003","2018/12/24 15:59:59","103","完成活動任務1-1 (HARD)","71004016","10004","6005"
"0","0","10004202","2018/12/01 16:00:00","71004017","601","1","9003","2018/12/24 15:59:59","103","完成活動任務1-2 (HARD)","71004017","10004","6005"
"0","0","10004203","2018/12/01 16:00:00","71004018","601","1","9003","2018/12/24 15:59:59","103","完成活動任務1-3 (HARD)","71004018","10004","6005"
"0","0","10004204","2018/12/01 16:00:00","71004019","601","1","9003","2018/12/24 15:59:59","103","完成活動任務1-4 (HARD)","71004019","10004","6005"
"0","0","10004205","2018/12/01 16:00:00","71004020","601","1","9003","2018/12/24 15:59:59","103","完成活動任務1-5 (HARD)","71004020","10004","6005"
"0","0","0","2018/12/01 16:00:00","71004021","601","1","9006","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71004021","10004","6002"
"0","0","0","2018/12/01 16:00:00","71004022","601","2","9006","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71004022","10004","6002"
"0","0","0","2018/12/01 16:00:00","71004023","601","3","9006","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71004023","10004","6002"
"0","0","0","2018/12/01 16:00:00","71004024","601","4","9006","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71004024","10004","6002"
"0","0","0","2018/12/01 16:00:00","71004025","601","5","9011","2018/12/24 15:59:59","105","打倒5隻天塔帕斯（全難度共通）","71004025","10004","6008"
"0","0","0","2018/12/01 16:00:00","71004026","601","10","9011","2018/12/24 15:59:59","105","打倒10隻天塔帕斯（全難度共通）","71004026","10004","6008"
"0","0","0","2018/12/01 16:00:00","71004027","601","15","9011","2018/12/24 15:59:59","105","打倒15隻天塔帕斯（全難度共通）","71004027","10004","6008"
"0","0","0","2018/12/01 16:00:00","71004028","601","20","9011","2018/12/24 15:59:59","105","打倒20隻天塔帕斯（全難度共通）","71004028","10004","6008"
"0","0","0","2018/12/01 16:00:00","71004029","601","25","9011","2018/12/24 15:59:59","105","打倒25隻天塔帕斯（全難度共通）","71004029","10004","6008"
"0","0","0","2018/12/01 16:00:00","71004030","601","30","9011","2018/12/24 15:59:59","105","打倒30隻天塔帕斯（全難度共通）","71004030","10004","6008"
"0","0","610004301","2018/12/01 16:00:00","71004031","601","1","9001","2018/12/24 15:59:59","106","打倒1隻天塔帕斯(VERY HARD限定)","71004031","10004","6010"
"0","0","10005101","2019/01/03 16:00:00","71005001","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-1 (NORMAL)","71005001","10005","6004"
"0","0","10005102","2019/01/03 16:00:00","71005002","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-2 (NORMAL)","71005002","10005","6004"
"0","0","10005103","2019/01/03 16:00:00","71005003","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-3 (NORMAL)","71005003","10005","6004"
"0","0","10005104","2019/01/03 16:00:00","71005004","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-4 (NORMAL)","71005004","10005","6004"
"0","0","10005105","2019/01/03 16:00:00","71005005","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-5 (NORMAL)","71005005","10005","6004"
"0","0","10005106","2019/01/03 16:00:00","71005006","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-6 (NORMAL)","71005006","10005","6004"
"0","0","10005107","2019/01/03 16:00:00","71005007","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-7 (NORMAL)","71005007","10005","6004"
"0","0","10005108","2019/01/03 16:00:00","71005008","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-8 (NORMAL)","71005008","10005","6004"
"0","0","10005109","2019/01/03 16:00:00","71005009","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-9 (NORMAL)","71005009","10005","6004"
"0","0","10005110","2019/01/03 16:00:00","71005010","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-10 (NORMAL)","71005010","10005","6004"
"0","0","10005111","2019/01/03 16:00:00","71005011","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-11 (NORMAL)","71005011","10005","6004"
"0","0","10005112","2019/01/03 16:00:00","71005012","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-12 (NORMAL)","71005012","10005","6004"
"0","0","10005113","2019/01/03 16:00:00","71005013","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-13 (NORMAL)","71005013","10005","6004"
"0","0","10005114","2019/01/03 16:00:00","71005014","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-14 (NORMAL)","71005014","10005","6004"
"0","0","10005115","2019/01/03 16:00:00","71005015","601","1","9003","2019/01/25 15:59:59","102","完成活動任務1-15 (NORMAL)","71005015","10005","6004"
"0","0","10005201","2019/01/03 16:00:00","71005016","601","1","9003","2019/01/25 15:59:59","103","完成活動任務1-1 (HARD)","71005016","10005","6005"
"0","0","10005202","2019/01/03 16:00:00","71005017","601","1","9003","2019/01/25 15:59:59","103","完成活動任務1-2 (HARD)","71005017","10005","6005"
"0","0","10005203","2019/01/03 16:00:00","71005018","601","1","9003","2019/01/25 15:59:59","103","完成活動任務1-3 (HARD)","71005018","10005","6005"
"0","0","10005204","2019/01/03 16:00:00","71005019","601","1","9003","2019/01/25 15:59:59","103","完成活動任務1-4 (HARD)","71005019","10005","6005"
"0","0","10005205","2019/01/03 16:00:00","71005020","601","1","9003","2019/01/25 15:59:59","103","完成活動任務1-5 (HARD)","71005020","10005","6005"
"0","0","0","2019/01/03 16:00:00","71005021","601","1","9006","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71005021","10005","6002"
"0","0","0","2019/01/03 16:00:00","71005022","601","2","9006","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71005022","10005","6002"
"0","0","0","2019/01/03 16:00:00","71005023","601","3","9006","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71005023","10005","6002"
"0","0","0","2019/01/03 16:00:00","71005024","601","4","9006","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71005024","10005","6002"
"0","0","0","2019/01/03 16:00:00","71005025","601","5","9011","2019/01/25 15:59:59","105","打倒5隻島鯨（全難度共通）","71005025","10005","6008"
"0","0","0","2019/01/03 16:00:00","71005026","601","10","9011","2019/01/25 15:59:59","105","打倒10隻島鯨（全難度共通）","71005026","10005","6008"
"0","0","0","2019/01/03 16:00:00","71005027","601","15","9011","2019/01/25 15:59:59","105","打倒15隻島鯨（全難度共通）","71005027","10005","6008"
"0","0","0","2019/01/03 16:00:00","71005028","601","20","9011","2019/01/25 15:59:59","105","打倒20隻島鯨（全難度共通）","71005028","10005","6008"
"0","0","0","2019/01/03 16:00:00","71005029","601","25","9011","2019/01/25 15:59:59","105","打倒25隻島鯨（全難度共通）","71005029","10005","6008"
"0","0","0","2019/01/03 16:00:00","71005030","601","30","9011","2019/01/25 15:59:59","105","打倒30隻島鯨（全難度共通）","71005030","10005","6008"
"0","0","610005301","2019/01/03 16:00:00","71005031","601","1","9001","2019/01/25 15:59:59","106","打倒1隻島鯨(VERY HARD限定)","71005031","10005","6010"
"0","0","10006101","2019/02/01 12:00:00","71006001","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-1 (NORMAL)","71006001","10006","6004"
"0","0","10006102","2019/02/01 12:00:00","71006002","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-2 (NORMAL)","71006002","10006","6004"
"0","0","10006103","2019/02/01 12:00:00","71006003","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-3 (NORMAL)","71006003","10006","6004"
"0","0","10006104","2019/02/01 12:00:00","71006004","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-4 (NORMAL)","71006004","10006","6004"
"0","0","10006105","2019/02/01 12:00:00","71006005","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-5 (NORMAL)","71006005","10006","6004"
"0","0","10006106","2019/02/01 12:00:00","71006006","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-6 (NORMAL)","71006006","10006","6004"
"0","0","10006107","2019/02/01 12:00:00","71006007","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-7 (NORMAL)","71006007","10006","6004"
"0","0","10006108","2019/02/01 12:00:00","71006008","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-8 (NORMAL)","71006008","10006","6004"
"0","0","10006109","2019/02/01 12:00:00","71006009","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-9 (NORMAL)","71006009","10006","6004"
"0","0","10006110","2019/02/01 12:00:00","71006010","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-10 (NORMAL)","71006010","10006","6004"
"0","0","10006111","2019/02/01 12:00:00","71006011","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-11 (NORMAL)","71006011","10006","6004"
"0","0","10006112","2019/02/01 12:00:00","71006012","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-12 (NORMAL)","71006012","10006","6004"
"0","0","10006113","2019/02/01 12:00:00","71006013","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-13 (NORMAL)","71006013","10006","6004"
"0","0","10006114","2019/02/01 12:00:00","71006014","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-14 (NORMAL)","71006014","10006","6004"
