22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","10001115","6004","10001","2018/08/28 16:00:00","0","71001015","1","71001015","102","完成活動任務1-15 (NORMAL)","2018/09/19 15:59:59","0","9003"
"601","10001201","6005","10001","2018/08/28 16:00:00","0","71001016","1","71001016","103","完成活動任務1-1 (HARD)","2018/09/19 15:59:59","0","9003"
"601","10001202","6005","10001","2018/08/28 16:00:00","0","71001017","1","71001017","103","完成活動任務1-2 (HARD)","2018/09/19 15:59:59","0","9003"
"601","10001203","6005","10001","2018/08/28 16:00:00","0","71001018","1","71001018","103","完成活動任務1-3 (HARD)","2018/09/19 15:59:59","0","9003"
"601","10001204","6005","10001","2018/08/28 16:00:00","0","71001019","1","71001019","103","完成活動任務1-4 (HARD)","2018/09/19 15:59:59","0","9003"
"601","10001205","6005","10001","2018/08/28 16:00:00","0","71001020","1","71001020","103","完成活動任務1-5 (HARD)","2018/09/19 15:59:59","0","9003"
"601","0","6002","10001","2018/08/28 16:00:00","0","71001021","1","71001021","104","將討伐證交換的獎賞一覽重置1次","2018/09/19 15:59:59","0","9006"
"601","0","6002","10001","2018/08/28 16:00:00","0","71001022","2","71001022","104","將討伐證交換的獎賞一覽重置2次","2018/09/19 15:59:59","0","9006"
"601","0","6002","10001","2018/08/28 16:00:00","0","71001023","3","71001023","104","將討伐證交換的獎賞一覽重置3次","2018/09/19 15:59:59","0","9006"
"601","0","6002","10001","2018/08/28 16:00:00","0","71001024","4","71001024","104","將討伐證交換的獎賞一覽重置4次","2018/09/19 15:59:59","0","9006"
"601","0","6008","10001","2018/08/28 16:00:00","0","71001025","5","71001025","105","打倒5隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","0","9011"
"601","0","6008","10001","2018/08/28 16:00:00","0","71001026","10","71001026","105","打倒10隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","0","9011"
"601","0","6008","10001","2018/08/28 16:00:00","0","71001027","15","71001027","105","打倒15隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","0","9011"
"601","0","6008","10001","2018/08/28 16:00:00","0","71001028","20","71001028","105","打倒20隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","0","9011"
"601","0","6008","10001","2018/08/28 16:00:00","0","71001029","25","71001029","105","打倒25隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","0","9011"
"601","0","6008","10001","2018/08/28 16:00:00","0","71001030","30","71001030","105","打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","0","9011"
"601","10002101","6004","10002","2018/10/03 16:00:00","0","71002001","1","71002001","102","完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002102","6004","10002","2018/10/03 16:00:00","0","71002002","1","71002002","102","完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002103","6004","10002","2018/10/03 16:00:00","0","71002003","1","71002003","102","完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002104","6004","10002","2018/10/03 16:00:00","0","71002004","1","71002004","102","完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002105","6004","10002","2018/10/03 16:00:00","0","71002005","1","71002005","102","完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002106","6004","10002","2018/10/03 16:00:00","0","71002006","1","71002006","102","完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002107","6004","10002","2018/10/03 16:00:00","0","71002007","1","71002007","102","完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002108","6004","10002","2018/10/03 16:00:00","0","71002008","1","71002008","102","完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002109","6004","10002","2018/10/03 16:00:00","0","71002009","1","71002009","102","完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002110","6004","10002","2018/10/03 16:00:00","0","71002010","1","71002010","102","完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002111","6004","10002","2018/10/03 16:00:00","0","71002011","1","71002011","102","完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002112","6004","10002","2018/10/03 16:00:00","0","71002012","1","71002012","102","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002113","6004","10002","2018/10/03 16:00:00","0","71002013","1","71002013","102","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002114","6004","10002","2018/10/03 16:00:00","0","71002014","1","71002014","102","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002115","6004","10002","2018/10/03 16:00:00","0","71002015","1","71002015","102","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","0","9003"
"601","10002201","6005","10002","2018/10/03 16:00:00","0","71002016","1","71002016","103","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","0","9003"
"601","10002202","6005","10002","2018/10/03 16:00:00","0","71002017","1","71002017","103","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","0","9003"
"601","10002203","6005","10002","2018/10/03 16:00:00","0","71002018","1","71002018","103","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","0","9003"
"601","10002204","6005","10002","2018/10/03 16:00:00","0","71002019","1","71002019","103","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","0","9003"
"601","10002205","6005","10002","2018/10/03 16:00:00","0","71002020","1","71002020","103","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","0","9003"
"601","0","6002","10002","2018/10/03 16:00:00","0","71002021","1","71002021","104","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","0","9006"
"601","0","6002","10002","2018/10/03 16:00:00","0","71002022","2","71002022","104","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","0","9006"
"601","0","6002","10002","2018/10/03 16:00:00","0","71002023","3","71002023","104","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","0","9006"
"601","0","6002","10002","2018/10/03 16:00:00","0","71002024","4","71002024","104","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","0","9006"
"601","0","6008","10002","2018/10/03 16:00:00","0","71002025","5","71002025","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011"
"601","0","6008","10002","2018/10/03 16:00:00","0","71002026","10","71002026","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011"
"601","0","6008","10002","2018/10/03 16:00:00","0","71002027","15","71002027","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011"
"601","0","6008","10002","2018/10/03 16:00:00","0","71002028","20","71002028","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011"
"601","0","6008","10002","2018/10/03 16:00:00","0","71002029","25","71002029","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011"
"601","0","6008","10002","2018/10/03 16:00:00","0","71002030","30","71002030","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","0","9011"
"601","10003101","6004","10003","2018/11/01 15:59:59","0","71003001","1","71003001","102","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003102","6004","10003","2018/11/01 15:59:59","0","71003002","1","71003002","102","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003103","6004","10003","2018/11/01 15:59:59","0","71003003","1","71003003","102","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003104","6004","10003","2018/11/01 15:59:59","0","71003004","1","71003004","102","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003105","6004","10003","2018/11/01 15:59:59","0","71003005","1","71003005","102","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003106","6004","10003","2018/11/01 15:59:59","0","71003006","1","71003006","102","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003107","6004","10003","2018/11/01 15:59:59","0","71003007","1","71003007","102","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003108","6004","10003","2018/11/01 15:59:59","0","71003008","1","71003008","102","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003109","6004","10003","2018/11/01 15:59:59","0","71003009","1","71003009","102","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003110","6004","10003","2018/11/01 15:59:59","0","71003010","1","71003010","102","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003111","6004","10003","2018/11/01 15:59:59","0","71003011","1","71003011","102","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003112","6004","10003","2018/11/01 15:59:59","0","71003012","1","71003012","102","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003113","6004","10003","2018/11/01 15:59:59","0","71003013","1","71003013","102","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003114","6004","10003","2018/11/01 15:59:59","0","71003014","1","71003014","102","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003115","6004","10003","2018/11/01 15:59:59","0","71003015","1","71003015","102","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","0","9003"
"601","10003201","6005","10003","2018/11/01 15:59:59","0","71003016","1","71003016","103","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","0","9003"
"601","10003202","6005","10003","2018/11/01 15:59:59","0","71003017","1","71003017","103","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","0","9003"
"601","10003203","6005","10003","2018/11/01 15:59:59","0","71003018","1","71003018","103","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","0","9003"
"601","10003204","6005","10003","2018/11/01 15:59:59","0","71003019","1","71003019","103","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","0","9003"
"601","10003205","6005","10003","2018/11/01 15:59:59","0","71003020","1","71003020","103","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","0","9003"
"601","0","6002","10003","2018/11/01 15:59:59","0","71003021","1","71003021","104","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","0","9006"
"601","0","6002","10003","2018/11/01 15:59:59","0","71003022","2","71003022","104","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","0","9006"
"601","0","6002","10003","2018/11/01 15:59:59","0","71003023","3","71003023","104","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","0","9006"
"601","0","6002","10003","2018/11/01 15:59:59","0","71003024","4","71003024","104","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","0","9006"
"601","0","6008","10003","2018/11/01 15:59:59","0","71003025","5","71003025","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011"
"601","0","6008","10003","2018/11/01 15:59:59","0","71003026","10","71003026","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011"
"601","0","6008","10003","2018/11/01 15:59:59","0","71003027","15","71003027","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011"
"601","0","6008","10003","2018/11/01 15:59:59","0","71003028","20","71003028","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011"
"601","0","6008","10003","2018/11/01 15:59:59","0","71003029","25","71003029","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011"
"601","0","6008","10003","2018/11/01 15:59:59","0","71003030","30","71003030","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","0","9011"
"601","10004101","6004","10004","2018/12/01 16:00:00","0","71004001","1","71004001","102","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004102","6004","10004","2018/12/01 16:00:00","0","71004002","1","71004002","102","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004103","6004","10004","2018/12/01 16:00:00","0","71004003","1","71004003","102","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004104","6004","10004","2018/12/01 16:00:00","0","71004004","1","71004004","102","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004105","6004","10004","2018/12/01 16:00:00","0","71004005","1","71004005","102","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004106","6004","10004","2018/12/01 16:00:00","0","71004006","1","71004006","102","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004107","6004","10004","2018/12/01 16:00:00","0","71004007","1","71004007","102","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004108","6004","10004","2018/12/01 16:00:00","0","71004008","1","71004008","102","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004109","6004","10004","2018/12/01 16:00:00","0","71004009","1","71004009","102","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004110","6004","10004","2018/12/01 16:00:00","0","71004010","1","71004010","102","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004111","6004","10004","2018/12/01 16:00:00","0","71004011","1","71004011","102","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004112","6004","10004","2018/12/01 16:00:00","0","71004012","1","71004012","102","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004113","6004","10004","2018/12/01 16:00:00","0","71004013","1","71004013","102","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004114","6004","10004","2018/12/01 16:00:00","0","71004014","1","71004014","102","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004115","6004","10004","2018/12/01 16:00:00","0","71004015","1","71004015","102","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","0","9003"
"601","10004201","6005","10004","2018/12/01 16:00:00","0","71004016","1","71004016","103","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","0","9003"
"601","10004202","6005","10004","2018/12/01 16:00:00","0","71004017","1","71004017","103","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","0","9003"
"601","10004203","6005","10004","2018/12/01 16:00:00","0","71004018","1","71004018","103","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","0","9003"
"601","10004204","6005","10004","2018/12/01 16:00:00","0","71004019","1","71004019","103","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","0","9003"
"601","10004205","6005","10004","2018/12/01 16:00:00","0","71004020","1","71004020","103","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","0","9003"
"601","0","6002","10004","2018/12/01 16:00:00","0","71004021","1","71004021","104","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","0","9006"
"601","0","6002","10004","2018/12/01 16:00:00","0","71004022","2","71004022","104","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","0","9006"
"601","0","6002","10004","2018/12/01 16:00:00","0","71004023","3","71004023","104","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","0","9006"
"601","0","6002","10004","2018/12/01 16:00:00","0","71004024","4","71004024","104","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","0","9006"
"601","0","6008","10004","2018/12/01 16:00:00","0","71004025","5","71004025","105","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011"
"601","0","6008","10004","2018/12/01 16:00:00","0","71004026","10","71004026","105","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011"
"601","0","6008","10004","2018/12/01 16:00:00","0","71004027","15","71004027","105","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011"
"601","0","6008","10004","2018/12/01 16:00:00","0","71004028","20","71004028","105","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011"
"601","0","6008","10004","2018/12/01 16:00:00","0","71004029","25","71004029","105","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011"
"601","0","6008","10004","2018/12/01 16:00:00","0","71004030","30","71004030","105","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","0","9011"
"601","610004301","6010","10004","2018/12/01 16:00:00","0","71004031","1","71004031","106","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","0","9001"
"601","10005101","6004","10005","2019/01/03 16:00:00","0","71005001","1","71005001","102","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005102","6004","10005","2019/01/03 16:00:00","0","71005002","1","71005002","102","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005103","6004","10005","2019/01/03 16:00:00","0","71005003","1","71005003","102","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005104","6004","10005","2019/01/03 16:00:00","0","71005004","1","71005004","102","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005105","6004","10005","2019/01/03 16:00:00","0","71005005","1","71005005","102","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005106","6004","10005","2019/01/03 16:00:00","0","71005006","1","71005006","102","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005107","6004","10005","2019/01/03 16:00:00","0","71005007","1","71005007","102","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005108","6004","10005","2019/01/03 16:00:00","0","71005008","1","71005008","102","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005109","6004","10005","2019/01/03 16:00:00","0","71005009","1","71005009","102","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005110","6004","10005","2019/01/03 16:00:00","0","71005010","1","71005010","102","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005111","6004","10005","2019/01/03 16:00:00","0","71005011","1","71005011","102","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005112","6004","10005","2019/01/03 16:00:00","0","71005012","1","71005012","102","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005113","6004","10005","2019/01/03 16:00:00","0","71005013","1","71005013","102","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005114","6004","10005","2019/01/03 16:00:00","0","71005014","1","71005014","102","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005115","6004","10005","2019/01/03 16:00:00","0","71005015","1","71005015","102","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","0","9003"
"601","10005201","6005","10005","2019/01/03 16:00:00","0","71005016","1","71005016","103","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","0","9003"
"601","10005202","6005","10005","2019/01/03 16:00:00","0","71005017","1","71005017","103","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","0","9003"
"601","10005203","6005","10005","2019/01/03 16:00:00","0","71005018","1","71005018","103","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","0","9003"
"601","10005204","6005","10005","2019/01/03 16:00:00","0","71005019","1","71005019","103","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","0","9003"
"601","10005205","6005","10005","2019/01/03 16:00:00","0","71005020","1","71005020","103","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","0","9003"
"601","0","6002","10005","2019/01/03 16:00:00","0","71005021","1","71005021","104","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","0","9006"
"601","0","6002","10005","2019/01/03 16:00:00","0","71005022","2","71005022","104","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","0","9006"
"601","0","6002","10005","2019/01/03 16:00:00","0","71005023","3","71005023","104","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","0","9006"
"601","0","6002","10005","2019/01/03 16:00:00","0","71005024","4","71005024","104","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","0","9006"
"601","0","6008","10005","2019/01/03 16:00:00","0","71005025","5","71005025","105","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011"
"601","0","6008","10005","2019/01/03 16:00:00","0","71005026","10","71005026","105","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011"
"601","0","6008","10005","2019/01/03 16:00:00","0","71005027","15","71005027","105","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011"
"601","0","6008","10005","2019/01/03 16:00:00","0","71005028","20","71005028","105","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011"
"601","0","6008","10005","2019/01/03 16:00:00","0","71005029","25","71005029","105","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011"
"601","0","6008","10005","2019/01/03 16:00:00","0","71005030","30","71005030","105","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","0","9011"
"601","610005301","6010","10005","2019/01/03 16:00:00","0","71005031","1","71005031","106","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","0","9001"
"601","10006101","6004","10006","2019/02/01 12:00:00","0","71006001","1","71006001","102","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006102","6004","10006","2019/02/01 12:00:00","0","71006002","1","71006002","102","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006103","6004","10006","2019/02/01 12:00:00","0","71006003","1","71006003","102","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006104","6004","10006","2019/02/01 12:00:00","0","71006004","1","71006004","102","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006105","6004","10006","2019/02/01 12:00:00","0","71006005","1","71006005","102","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006106","6004","10006","2019/02/01 12:00:00","0","71006006","1","71006006","102","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006107","6004","10006","2019/02/01 12:00:00","0","71006007","1","71006007","102","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006108","6004","10006","2019/02/01 12:00:00","0","71006008","1","71006008","102","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006109","6004","10006","2019/02/01 12:00:00","0","71006009","1","71006009","102","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006110","6004","10006","2019/02/01 12:00:00","0","71006010","1","71006010","102","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006111","6004","10006","2019/02/01 12:00:00","0","71006011","1","71006011","102","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006112","6004","10006","2019/02/01 12:00:00","0","71006012","1","71006012","102","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006113","6004","10006","2019/02/01 12:00:00","0","71006013","1","71006013","102","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006114","6004","10006","2019/02/01 12:00:00","0","71006014","1","71006014","102","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","0","9003"
