efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"15","10001","0","6008","71001027","0","9011","打倒15隻席茲（NORMAL、HARD共通）","105","601","2018/09/19 15:59:59","71001027","0","2018/08/28 16:00:00"
"20","10001","0","6008","71001028","0","9011","打倒20隻席茲（NORMAL、HARD共通）","105","601","2018/09/19 15:59:59","71001028","0","2018/08/28 16:00:00"
"25","10001","0","6008","71001029","0","9011","打倒25隻席茲（NORMAL、HARD共通）","105","601","2018/09/19 15:59:59","71001029","0","2018/08/28 16:00:00"
"30","10001","0","6008","71001030","0","9011","打倒30隻席茲（NORMAL、HARD共通）","105","601","2018/09/19 15:59:59","71001030","0","2018/08/28 16:00:00"
"1","10002","0","6004","71002001","10002101","9003","完成活動任務1-1 (NORMAL)","102","601","2018/10/28 15:59:59","71002001","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002002","10002102","9003","完成活動任務1-2 (NORMAL)","102","601","2018/10/28 15:59:59","71002002","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002003","10002103","9003","完成活動任務1-3 (NORMAL)","102","601","2018/10/28 15:59:59","71002003","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002004","10002104","9003","完成活動任務1-4 (NORMAL)","102","601","2018/10/28 15:59:59","71002004","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002005","10002105","9003","完成活動任務1-5 (NORMAL)","102","601","2018/10/28 15:59:59","71002005","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002006","10002106","9003","完成活動任務1-6 (NORMAL)","102","601","2018/10/28 15:59:59","71002006","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002007","10002107","9003","完成活動任務1-7 (NORMAL)","102","601","2018/10/28 15:59:59","71002007","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002008","10002108","9003","完成活動任務1-8 (NORMAL)","102","601","2018/10/28 15:59:59","71002008","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002009","10002109","9003","完成活動任務1-9 (NORMAL)","102","601","2018/10/28 15:59:59","71002009","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002010","10002110","9003","完成活動任務1-10 (NORMAL)","102","601","2018/10/28 15:59:59","71002010","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002011","10002111","9003","完成活動任務1-11 (NORMAL)","102","601","2018/10/28 15:59:59","71002011","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002012","10002112","9003","完成活動任務1-12 (NORMAL)","102","601","2018/10/28 15:59:59","71002012","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002013","10002113","9003","完成活動任務1-13 (NORMAL)","102","601","2018/10/28 15:59:59","71002013","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002014","10002114","9003","完成活動任務1-14 (NORMAL)","102","601","2018/10/28 15:59:59","71002014","0","2018/10/03 16:00:00"
"1","10002","0","6004","71002015","10002115","9003","完成活動任務1-15 (NORMAL)","102","601","2018/10/28 15:59:59","71002015","0","2018/10/03 16:00:00"
"1","10002","0","6005","71002016","10002201","9003","完成活動任務1-1 (HARD)","103","601","2018/10/28 15:59:59","71002016","0","2018/10/03 16:00:00"
"1","10002","0","6005","71002017","10002202","9003","完成活動任務1-2 (HARD)","103","601","2018/10/28 15:59:59","71002017","0","2018/10/03 16:00:00"
"1","10002","0","6005","71002018","10002203","9003","完成活動任務1-3 (HARD)","103","601","2018/10/28 15:59:59","71002018","0","2018/10/03 16:00:00"
"1","10002","0","6005","71002019","10002204","9003","完成活動任務1-4 (HARD)","103","601","2018/10/28 15:59:59","71002019","0","2018/10/03 16:00:00"
"1","10002","0","6005","71002020","10002205","9003","完成活動任務1-5 (HARD)","103","601","2018/10/28 15:59:59","71002020","0","2018/10/03 16:00:00"
"1","10002","0","6002","71002021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2018/10/28 15:59:59","71002021","0","2018/10/03 16:00:00"
"2","10002","0","6002","71002022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2018/10/28 15:59:59","71002022","0","2018/10/03 16:00:00"
"3","10002","0","6002","71002023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2018/10/28 15:59:59","71002023","0","2018/10/03 16:00:00"
"4","10002","0","6002","71002024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2018/10/28 15:59:59","71002024","0","2018/10/03 16:00:00"
"5","10002","0","6008","71002025","0","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","105","601","2018/10/28 15:59:59","71002025","0","2018/10/03 16:00:00"
"10","10002","0","6008","71002026","0","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","105","601","2018/10/28 15:59:59","71002026","0","2018/10/03 16:00:00"
"15","10002","0","6008","71002027","0","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","105","601","2018/10/28 15:59:59","71002027","0","2018/10/03 16:00:00"
"20","10002","0","6008","71002028","0","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","105","601","2018/10/28 15:59:59","71002028","0","2018/10/03 16:00:00"
"25","10002","0","6008","71002029","0","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","105","601","2018/10/28 15:59:59","71002029","0","2018/10/03 16:00:00"
"30","10002","0","6008","71002030","0","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","105","601","2018/10/28 15:59:59","71002030","0","2018/10/03 16:00:00"
"1","10003","0","6004","71003001","10003101","9003","完成活動任務1-1 (NORMAL)","102","601","2018/11/25 15:59:59","71003001","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003002","10003102","9003","完成活動任務1-2 (NORMAL)","102","601","2018/11/25 15:59:59","71003002","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003003","10003103","9003","完成活動任務1-3 (NORMAL)","102","601","2018/11/25 15:59:59","71003003","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003004","10003104","9003","完成活動任務1-4 (NORMAL)","102","601","2018/11/25 15:59:59","71003004","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003005","10003105","9003","完成活動任務1-5 (NORMAL)","102","601","2018/11/25 15:59:59","71003005","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003006","10003106","9003","完成活動任務1-6 (NORMAL)","102","601","2018/11/25 15:59:59","71003006","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003007","10003107","9003","完成活動任務1-7 (NORMAL)","102","601","2018/11/25 15:59:59","71003007","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003008","10003108","9003","完成活動任務1-8 (NORMAL)","102","601","2018/11/25 15:59:59","71003008","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003009","10003109","9003","完成活動任務1-9 (NORMAL)","102","601","2018/11/25 15:59:59","71003009","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003010","10003110","9003","完成活動任務1-10 (NORMAL)","102","601","2018/11/25 15:59:59","71003010","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003011","10003111","9003","完成活動任務1-11 (NORMAL)","102","601","2018/11/25 15:59:59","71003011","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003012","10003112","9003","完成活動任務1-12 (NORMAL)","102","601","2018/11/25 15:59:59","71003012","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003013","10003113","9003","完成活動任務1-13 (NORMAL)","102","601","2018/11/25 15:59:59","71003013","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003014","10003114","9003","完成活動任務1-14 (NORMAL)","102","601","2018/11/25 15:59:59","71003014","0","2018/11/01 15:59:59"
"1","10003","0","6004","71003015","10003115","9003","完成活動任務1-15 (NORMAL)","102","601","2018/11/25 15:59:59","71003015","0","2018/11/01 15:59:59"
"1","10003","0","6005","71003016","10003201","9003","完成活動任務1-1 (HARD)","103","601","2018/11/25 15:59:59","71003016","0","2018/11/01 15:59:59"
"1","10003","0","6005","71003017","10003202","9003","完成活動任務1-2 (HARD)","103","601","2018/11/25 15:59:59","71003017","0","2018/11/01 15:59:59"
"1","10003","0","6005","71003018","10003203","9003","完成活動任務1-3 (HARD)","103","601","2018/11/25 15:59:59","71003018","0","2018/11/01 15:59:59"
"1","10003","0","6005","71003019","10003204","9003","完成活動任務1-4 (HARD)","103","601","2018/11/25 15:59:59","71003019","0","2018/11/01 15:59:59"
"1","10003","0","6005","71003020","10003205","9003","完成活動任務1-5 (HARD)","103","601","2018/11/25 15:59:59","71003020","0","2018/11/01 15:59:59"
"1","10003","0","6002","71003021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2018/11/25 15:59:59","71003021","0","2018/11/01 15:59:59"
"2","10003","0","6002","71003022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2018/11/25 15:59:59","71003022","0","2018/11/01 15:59:59"
"3","10003","0","6002","71003023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2018/11/25 15:59:59","71003023","0","2018/11/01 15:59:59"
"4","10003","0","6002","71003024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2018/11/25 15:59:59","71003024","0","2018/11/01 15:59:59"
"5","10003","0","6008","71003025","0","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","105","601","2018/11/25 15:59:59","71003025","0","2018/11/01 15:59:59"
"10","10003","0","6008","71003026","0","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","105","601","2018/11/25 15:59:59","71003026","0","2018/11/01 15:59:59"
"15","10003","0","6008","71003027","0","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","105","601","2018/11/25 15:59:59","71003027","0","2018/11/01 15:59:59"
"20","10003","0","6008","71003028","0","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","105","601","2018/11/25 15:59:59","71003028","0","2018/11/01 15:59:59"
"25","10003","0","6008","71003029","0","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","105","601","2018/11/25 15:59:59","71003029","0","2018/11/01 15:59:59"
"30","10003","0","6008","71003030","0","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","105","601","2018/11/25 15:59:59","71003030","0","2018/11/01 15:59:59"
"1","10004","0","6004","71004001","10004101","9003","完成活動任務1-1 (NORMAL)","102","601","2018/12/24 15:59:59","71004001","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004002","10004102","9003","完成活動任務1-2 (NORMAL)","102","601","2018/12/24 15:59:59","71004002","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004003","10004103","9003","完成活動任務1-3 (NORMAL)","102","601","2018/12/24 15:59:59","71004003","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004004","10004104","9003","完成活動任務1-4 (NORMAL)","102","601","2018/12/24 15:59:59","71004004","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004005","10004105","9003","完成活動任務1-5 (NORMAL)","102","601","2018/12/24 15:59:59","71004005","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004006","10004106","9003","完成活動任務1-6 (NORMAL)","102","601","2018/12/24 15:59:59","71004006","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004007","10004107","9003","完成活動任務1-7 (NORMAL)","102","601","2018/12/24 15:59:59","71004007","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004008","10004108","9003","完成活動任務1-8 (NORMAL)","102","601","2018/12/24 15:59:59","71004008","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004009","10004109","9003","完成活動任務1-9 (NORMAL)","102","601","2018/12/24 15:59:59","71004009","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004010","10004110","9003","完成活動任務1-10 (NORMAL)","102","601","2018/12/24 15:59:59","71004010","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004011","10004111","9003","完成活動任務1-11 (NORMAL)","102","601","2018/12/24 15:59:59","71004011","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004012","10004112","9003","完成活動任務1-12 (NORMAL)","102","601","2018/12/24 15:59:59","71004012","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004013","10004113","9003","完成活動任務1-13 (NORMAL)","102","601","2018/12/24 15:59:59","71004013","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004014","10004114","9003","完成活動任務1-14 (NORMAL)","102","601","2018/12/24 15:59:59","71004014","0","2018/12/01 16:00:00"
"1","10004","0","6004","71004015","10004115","9003","完成活動任務1-15 (NORMAL)","102","601","2018/12/24 15:59:59","71004015","0","2018/12/01 16:00:00"
"1","10004","0","6005","71004016","10004201","9003","完成活動任務1-1 (HARD)","103","601","2018/12/24 15:59:59","71004016","0","2018/12/01 16:00:00"
"1","10004","0","6005","71004017","10004202","9003","完成活動任務1-2 (HARD)","103","601","2018/12/24 15:59:59","71004017","0","2018/12/01 16:00:00"
"1","10004","0","6005","71004018","10004203","9003","完成活動任務1-3 (HARD)","103","601","2018/12/24 15:59:59","71004018","0","2018/12/01 16:00:00"
"1","10004","0","6005","71004019","10004204","9003","完成活動任務1-4 (HARD)","103","601","2018/12/24 15:59:59","71004019","0","2018/12/01 16:00:00"
"1","10004","0","6005","71004020","10004205","9003","完成活動任務1-5 (HARD)","103","601","2018/12/24 15:59:59","71004020","0","2018/12/01 16:00:00"
"1","10004","0","6002","71004021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2018/12/24 15:59:59","71004021","0","2018/12/01 16:00:00"
"2","10004","0","6002","71004022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2018/12/24 15:59:59","71004022","0","2018/12/01 16:00:00"
"3","10004","0","6002","71004023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2018/12/24 15:59:59","71004023","0","2018/12/01 16:00:00"
"4","10004","0","6002","71004024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2018/12/24 15:59:59","71004024","0","2018/12/01 16:00:00"
"5","10004","0","6008","71004025","0","9011","打倒5隻天塔帕斯（全難度共通）","105","601","2018/12/24 15:59:59","71004025","0","2018/12/01 16:00:00"
"10","10004","0","6008","71004026","0","9011","打倒10隻天塔帕斯（全難度共通）","105","601","2018/12/24 15:59:59","71004026","0","2018/12/01 16:00:00"
"15","10004","0","6008","71004027","0","9011","打倒15隻天塔帕斯（全難度共通）","105","601","2018/12/24 15:59:59","71004027","0","2018/12/01 16:00:00"
"20","10004","0","6008","71004028","0","9011","打倒20隻天塔帕斯（全難度共通）","105","601","2018/12/24 15:59:59","71004028","0","2018/12/01 16:00:00"
"25","10004","0","6008","71004029","0","9011","打倒25隻天塔帕斯（全難度共通）","105","601","2018/12/24 15:59:59","71004029","0","2018/12/01 16:00:00"
"30","10004","0","6008","71004030","0","9011","打倒30隻天塔帕斯（全難度共通）","105","601","2018/12/24 15:59:59","71004030","0","2018/12/01 16:00:00"
"1","10004","0","6010","71004031","610004301","9001","打倒1隻天塔帕斯(VERY HARD限定)","106","601","2018/12/24 15:59:59","71004031","0","2018/12/01 16:00:00"
"1","10005","0","6004","71005001","10005101","9003","完成活動任務1-1 (NORMAL)","102","601","2019/01/25 15:59:59","71005001","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005002","10005102","9003","完成活動任務1-2 (NORMAL)","102","601","2019/01/25 15:59:59","71005002","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005003","10005103","9003","完成活動任務1-3 (NORMAL)","102","601","2019/01/25 15:59:59","71005003","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005004","10005104","9003","完成活動任務1-4 (NORMAL)","102","601","2019/01/25 15:59:59","71005004","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005005","10005105","9003","完成活動任務1-5 (NORMAL)","102","601","2019/01/25 15:59:59","71005005","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005006","10005106","9003","完成活動任務1-6 (NORMAL)","102","601","2019/01/25 15:59:59","71005006","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005007","10005107","9003","完成活動任務1-7 (NORMAL)","102","601","2019/01/25 15:59:59","71005007","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005008","10005108","9003","完成活動任務1-8 (NORMAL)","102","601","2019/01/25 15:59:59","71005008","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005009","10005109","9003","完成活動任務1-9 (NORMAL)","102","601","2019/01/25 15:59:59","71005009","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005010","10005110","9003","完成活動任務1-10 (NORMAL)","102","601","2019/01/25 15:59:59","71005010","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005011","10005111","9003","完成活動任務1-11 (NORMAL)","102","601","2019/01/25 15:59:59","71005011","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005012","10005112","9003","完成活動任務1-12 (NORMAL)","102","601","2019/01/25 15:59:59","71005012","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005013","10005113","9003","完成活動任務1-13 (NORMAL)","102","601","2019/01/25 15:59:59","71005013","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005014","10005114","9003","完成活動任務1-14 (NORMAL)","102","601","2019/01/25 15:59:59","71005014","0","2019/01/03 16:00:00"
"1","10005","0","6004","71005015","10005115","9003","完成活動任務1-15 (NORMAL)","102","601","2019/01/25 15:59:59","71005015","0","2019/01/03 16:00:00"
"1","10005","0","6005","71005016","10005201","9003","完成活動任務1-1 (HARD)","103","601","2019/01/25 15:59:59","71005016","0","2019/01/03 16:00:00"
"1","10005","0","6005","71005017","10005202","9003","完成活動任務1-2 (HARD)","103","601","2019/01/25 15:59:59","71005017","0","2019/01/03 16:00:00"
"1","10005","0","6005","71005018","10005203","9003","完成活動任務1-3 (HARD)","103","601","2019/01/25 15:59:59","71005018","0","2019/01/03 16:00:00"
"1","10005","0","6005","71005019","10005204","9003","完成活動任務1-4 (HARD)","103","601","2019/01/25 15:59:59","71005019","0","2019/01/03 16:00:00"
"1","10005","0","6005","71005020","10005205","9003","完成活動任務1-5 (HARD)","103","601","2019/01/25 15:59:59","71005020","0","2019/01/03 16:00:00"
"1","10005","0","6002","71005021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2019/01/25 15:59:59","71005021","0","2019/01/03 16:00:00"
"2","10005","0","6002","71005022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2019/01/25 15:59:59","71005022","0","2019/01/03 16:00:00"
"3","10005","0","6002","71005023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2019/01/25 15:59:59","71005023","0","2019/01/03 16:00:00"
"4","10005","0","6002","71005024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2019/01/25 15:59:59","71005024","0","2019/01/03 16:00:00"
"5","10005","0","6008","71005025","0","9011","打倒5隻島鯨（全難度共通）","105","601","2019/01/25 15:59:59","71005025","0","2019/01/03 16:00:00"
"10","10005","0","6008","71005026","0","9011","打倒10隻島鯨（全難度共通）","105","601","2019/01/25 15:59:59","71005026","0","2019/01/03 16:00:00"
"15","10005","0","6008","71005027","0","9011","打倒15隻島鯨（全難度共通）","105","601","2019/01/25 15:59:59","71005027","0","2019/01/03 16:00:00"
"20","10005","0","6008","71005028","0","9011","打倒20隻島鯨（全難度共通）","105","601","2019/01/25 15:59:59","71005028","0","2019/01/03 16:00:00"
"25","10005","0","6008","71005029","0","9011","打倒25隻島鯨（全難度共通）","105","601","2019/01/25 15:59:59","71005029","0","2019/01/03 16:00:00"
"30","10005","0","6008","71005030","0","9011","打倒30隻島鯨（全難度共通）","105","601","2019/01/25 15:59:59","71005030","0","2019/01/03 16:00:00"
"1","10005","0","6010","71005031","610005301","9001","打倒1隻島鯨(VERY HARD限定)","106","601","2019/01/25 15:59:59","71005031","0","2019/01/03 16:00:00"
"1","10006","0","6004","71006001","10006101","9003","完成活動任務1-1 (NORMAL)","102","601","2019/02/22 15:59:59","71006001","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006002","10006102","9003","完成活動任務1-2 (NORMAL)","102","601","2019/02/22 15:59:59","71006002","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006003","10006103","9003","完成活動任務1-3 (NORMAL)","102","601","2019/02/22 15:59:59","71006003","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006004","10006104","9003","完成活動任務1-4 (NORMAL)","102","601","2019/02/22 15:59:59","71006004","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006005","10006105","9003","完成活動任務1-5 (NORMAL)","102","601","2019/02/22 15:59:59","71006005","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006006","10006106","9003","完成活動任務1-6 (NORMAL)","102","601","2019/02/22 15:59:59","71006006","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006007","10006107","9003","完成活動任務1-7 (NORMAL)","102","601","2019/02/22 15:59:59","71006007","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006008","10006108","9003","完成活動任務1-8 (NORMAL)","102","601","2019/02/22 15:59:59","71006008","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006009","10006109","9003","完成活動任務1-9 (NORMAL)","102","601","2019/02/22 15:59:59","71006009","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006010","10006110","9003","完成活動任務1-10 (NORMAL)","102","601","2019/02/22 15:59:59","71006010","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006011","10006111","9003","完成活動任務1-11 (NORMAL)","102","601","2019/02/22 15:59:59","71006011","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006012","10006112","9003","完成活動任務1-12 (NORMAL)","102","601","2019/02/22 15:59:59","71006012","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006013","10006113","9003","完成活動任務1-13 (NORMAL)","102","601","2019/02/22 15:59:59","71006013","0","2019/02/01 12:00:00"
"1","10006","0","6004","71006014","10006114","9003","完成活動任務1-14 (NORMAL)","102","601","2019/02/22 15:59:59","71006014","0","2019/02/01 12:00:00"
