13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"0","6004","601","9003","2018/08/28 16:00:00","10001111","71001011","0","102","2018/09/19 15:59:59","71001011","1","10001","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2018/08/28 16:00:00","10001112","71001012","0","102","2018/09/19 15:59:59","71001012","1","10001","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2018/08/28 16:00:00","10001113","71001013","0","102","2018/09/19 15:59:59","71001013","1","10001","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2018/08/28 16:00:00","10001114","71001014","0","102","2018/09/19 15:59:59","71001014","1","10001","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2018/08/28 16:00:00","10001115","71001015","0","102","2018/09/19 15:59:59","71001015","1","10001","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2018/08/28 16:00:00","10001201","71001016","0","103","2018/09/19 15:59:59","71001016","1","10001","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2018/08/28 16:00:00","10001202","71001017","0","103","2018/09/19 15:59:59","71001017","1","10001","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2018/08/28 16:00:00","10001203","71001018","0","103","2018/09/19 15:59:59","71001018","1","10001","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2018/08/28 16:00:00","10001204","71001019","0","103","2018/09/19 15:59:59","71001019","1","10001","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2018/08/28 16:00:00","10001205","71001020","0","103","2018/09/19 15:59:59","71001020","1","10001","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2018/08/28 16:00:00","0","71001021","0","104","2018/09/19 15:59:59","71001021","1","10001","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2018/08/28 16:00:00","0","71001022","0","104","2018/09/19 15:59:59","71001022","2","10001","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2018/08/28 16:00:00","0","71001023","0","104","2018/09/19 15:59:59","71001023","3","10001","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2018/08/28 16:00:00","0","71001024","0","104","2018/09/19 15:59:59","71001024","4","10001","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2018/08/28 16:00:00","0","71001025","0","105","2018/09/19 15:59:59","71001025","5","10001","打倒5隻席茲（NORMAL、HARD共通）"
"0","6008","601","9011","2018/08/28 16:00:00","0","71001026","0","105","2018/09/19 15:59:59","71001026","10","10001","打倒10隻席茲（NORMAL、HARD共通）"
"0","6008","601","9011","2018/08/28 16:00:00","0","71001027","0","105","2018/09/19 15:59:59","71001027","15","10001","打倒15隻席茲（NORMAL、HARD共通）"
"0","6008","601","9011","2018/08/28 16:00:00","0","71001028","0","105","2018/09/19 15:59:59","71001028","20","10001","打倒20隻席茲（NORMAL、HARD共通）"
"0","6008","601","9011","2018/08/28 16:00:00","0","71001029","0","105","2018/09/19 15:59:59","71001029","25","10001","打倒25隻席茲（NORMAL、HARD共通）"
"0","6008","601","9011","2018/08/28 16:00:00","0","71001030","0","105","2018/09/19 15:59:59","71001030","30","10001","打倒30隻席茲（NORMAL、HARD共通）"
"0","6004","601","9003","2018/10/03 16:00:00","10002101","71002001","0","102","2018/10/28 15:59:59","71002001","1","10002","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002102","71002002","0","102","2018/10/28 15:59:59","71002002","1","10002","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002103","71002003","0","102","2018/10/28 15:59:59","71002003","1","10002","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002104","71002004","0","102","2018/10/28 15:59:59","71002004","1","10002","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002105","71002005","0","102","2018/10/28 15:59:59","71002005","1","10002","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002106","71002006","0","102","2018/10/28 15:59:59","71002006","1","10002","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002107","71002007","0","102","2018/10/28 15:59:59","71002007","1","10002","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002108","71002008","0","102","2018/10/28 15:59:59","71002008","1","10002","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002109","71002009","0","102","2018/10/28 15:59:59","71002009","1","10002","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002110","71002010","0","102","2018/10/28 15:59:59","71002010","1","10002","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002111","71002011","0","102","2018/10/28 15:59:59","71002011","1","10002","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002112","71002012","0","102","2018/10/28 15:59:59","71002012","1","10002","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002113","71002013","0","102","2018/10/28 15:59:59","71002013","1","10002","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002114","71002014","0","102","2018/10/28 15:59:59","71002014","1","10002","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2018/10/03 16:00:00","10002115","71002015","0","102","2018/10/28 15:59:59","71002015","1","10002","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2018/10/03 16:00:00","10002201","71002016","0","103","2018/10/28 15:59:59","71002016","1","10002","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2018/10/03 16:00:00","10002202","71002017","0","103","2018/10/28 15:59:59","71002017","1","10002","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2018/10/03 16:00:00","10002203","71002018","0","103","2018/10/28 15:59:59","71002018","1","10002","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2018/10/03 16:00:00","10002204","71002019","0","103","2018/10/28 15:59:59","71002019","1","10002","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2018/10/03 16:00:00","10002205","71002020","0","103","2018/10/28 15:59:59","71002020","1","10002","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2018/10/03 16:00:00","0","71002021","0","104","2018/10/28 15:59:59","71002021","1","10002","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2018/10/03 16:00:00","0","71002022","0","104","2018/10/28 15:59:59","71002022","2","10002","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2018/10/03 16:00:00","0","71002023","0","104","2018/10/28 15:59:59","71002023","3","10002","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2018/10/03 16:00:00","0","71002024","0","104","2018/10/28 15:59:59","71002024","4","10002","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2018/10/03 16:00:00","0","71002025","0","105","2018/10/28 15:59:59","71002025","5","10002","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"0","6008","601","9011","2018/10/03 16:00:00","0","71002026","0","105","2018/10/28 15:59:59","71002026","10","10002","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"0","6008","601","9011","2018/10/03 16:00:00","0","71002027","0","105","2018/10/28 15:59:59","71002027","15","10002","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"0","6008","601","9011","2018/10/03 16:00:00","0","71002028","0","105","2018/10/28 15:59:59","71002028","20","10002","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"0","6008","601","9011","2018/10/03 16:00:00","0","71002029","0","105","2018/10/28 15:59:59","71002029","25","10002","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"0","6008","601","9011","2018/10/03 16:00:00","0","71002030","0","105","2018/10/28 15:59:59","71002030","30","10002","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"0","6004","601","9003","2018/11/01 15:59:59","10003101","71003001","0","102","2018/11/25 15:59:59","71003001","1","10003","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003102","71003002","0","102","2018/11/25 15:59:59","71003002","1","10003","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003103","71003003","0","102","2018/11/25 15:59:59","71003003","1","10003","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003104","71003004","0","102","2018/11/25 15:59:59","71003004","1","10003","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003105","71003005","0","102","2018/11/25 15:59:59","71003005","1","10003","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003106","71003006","0","102","2018/11/25 15:59:59","71003006","1","10003","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003107","71003007","0","102","2018/11/25 15:59:59","71003007","1","10003","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003108","71003008","0","102","2018/11/25 15:59:59","71003008","1","10003","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003109","71003009","0","102","2018/11/25 15:59:59","71003009","1","10003","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003110","71003010","0","102","2018/11/25 15:59:59","71003010","1","10003","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003111","71003011","0","102","2018/11/25 15:59:59","71003011","1","10003","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003112","71003012","0","102","2018/11/25 15:59:59","71003012","1","10003","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003113","71003013","0","102","2018/11/25 15:59:59","71003013","1","10003","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003114","71003014","0","102","2018/11/25 15:59:59","71003014","1","10003","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2018/11/01 15:59:59","10003115","71003015","0","102","2018/11/25 15:59:59","71003015","1","10003","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2018/11/01 15:59:59","10003201","71003016","0","103","2018/11/25 15:59:59","71003016","1","10003","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2018/11/01 15:59:59","10003202","71003017","0","103","2018/11/25 15:59:59","71003017","1","10003","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2018/11/01 15:59:59","10003203","71003018","0","103","2018/11/25 15:59:59","71003018","1","10003","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2018/11/01 15:59:59","10003204","71003019","0","103","2018/11/25 15:59:59","71003019","1","10003","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2018/11/01 15:59:59","10003205","71003020","0","103","2018/11/25 15:59:59","71003020","1","10003","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2018/11/01 15:59:59","0","71003021","0","104","2018/11/25 15:59:59","71003021","1","10003","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2018/11/01 15:59:59","0","71003022","0","104","2018/11/25 15:59:59","71003022","2","10003","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2018/11/01 15:59:59","0","71003023","0","104","2018/11/25 15:59:59","71003023","3","10003","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2018/11/01 15:59:59","0","71003024","0","104","2018/11/25 15:59:59","71003024","4","10003","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2018/11/01 15:59:59","0","71003025","0","105","2018/11/25 15:59:59","71003025","5","10003","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"0","6008","601","9011","2018/11/01 15:59:59","0","71003026","0","105","2018/11/25 15:59:59","71003026","10","10003","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"0","6008","601","9011","2018/11/01 15:59:59","0","71003027","0","105","2018/11/25 15:59:59","71003027","15","10003","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"0","6008","601","9011","2018/11/01 15:59:59","0","71003028","0","105","2018/11/25 15:59:59","71003028","20","10003","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"0","6008","601","9011","2018/11/01 15:59:59","0","71003029","0","105","2018/11/25 15:59:59","71003029","25","10003","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"0","6008","601","9011","2018/11/01 15:59:59","0","71003030","0","105","2018/11/25 15:59:59","71003030","30","10003","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"0","6004","601","9003","2018/12/01 16:00:00","10004101","71004001","0","102","2018/12/24 15:59:59","71004001","1","10004","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004102","71004002","0","102","2018/12/24 15:59:59","71004002","1","10004","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004103","71004003","0","102","2018/12/24 15:59:59","71004003","1","10004","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004104","71004004","0","102","2018/12/24 15:59:59","71004004","1","10004","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004105","71004005","0","102","2018/12/24 15:59:59","71004005","1","10004","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004106","71004006","0","102","2018/12/24 15:59:59","71004006","1","10004","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004107","71004007","0","102","2018/12/24 15:59:59","71004007","1","10004","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004108","71004008","0","102","2018/12/24 15:59:59","71004008","1","10004","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004109","71004009","0","102","2018/12/24 15:59:59","71004009","1","10004","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004110","71004010","0","102","2018/12/24 15:59:59","71004010","1","10004","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004111","71004011","0","102","2018/12/24 15:59:59","71004011","1","10004","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004112","71004012","0","102","2018/12/24 15:59:59","71004012","1","10004","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004113","71004013","0","102","2018/12/24 15:59:59","71004013","1","10004","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004114","71004014","0","102","2018/12/24 15:59:59","71004014","1","10004","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2018/12/01 16:00:00","10004115","71004015","0","102","2018/12/24 15:59:59","71004015","1","10004","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2018/12/01 16:00:00","10004201","71004016","0","103","2018/12/24 15:59:59","71004016","1","10004","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2018/12/01 16:00:00","10004202","71004017","0","103","2018/12/24 15:59:59","71004017","1","10004","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2018/12/01 16:00:00","10004203","71004018","0","103","2018/12/24 15:59:59","71004018","1","10004","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2018/12/01 16:00:00","10004204","71004019","0","103","2018/12/24 15:59:59","71004019","1","10004","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2018/12/01 16:00:00","10004205","71004020","0","103","2018/12/24 15:59:59","71004020","1","10004","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2018/12/01 16:00:00","0","71004021","0","104","2018/12/24 15:59:59","71004021","1","10004","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2018/12/01 16:00:00","0","71004022","0","104","2018/12/24 15:59:59","71004022","2","10004","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2018/12/01 16:00:00","0","71004023","0","104","2018/12/24 15:59:59","71004023","3","10004","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2018/12/01 16:00:00","0","71004024","0","104","2018/12/24 15:59:59","71004024","4","10004","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2018/12/01 16:00:00","0","71004025","0","105","2018/12/24 15:59:59","71004025","5","10004","打倒5隻天塔帕斯（全難度共通）"
"0","6008","601","9011","2018/12/01 16:00:00","0","71004026","0","105","2018/12/24 15:59:59","71004026","10","10004","打倒10隻天塔帕斯（全難度共通）"
"0","6008","601","9011","2018/12/01 16:00:00","0","71004027","0","105","2018/12/24 15:59:59","71004027","15","10004","打倒15隻天塔帕斯（全難度共通）"
"0","6008","601","9011","2018/12/01 16:00:00","0","71004028","0","105","2018/12/24 15:59:59","71004028","20","10004","打倒20隻天塔帕斯（全難度共通）"
"0","6008","601","9011","2018/12/01 16:00:00","0","71004029","0","105","2018/12/24 15:59:59","71004029","25","10004","打倒25隻天塔帕斯（全難度共通）"
"0","6008","601","9011","2018/12/01 16:00:00","0","71004030","0","105","2018/12/24 15:59:59","71004030","30","10004","打倒30隻天塔帕斯（全難度共通）"
"0","6010","601","9001","2018/12/01 16:00:00","610004301","71004031","0","106","2018/12/24 15:59:59","71004031","1","10004","打倒1隻天塔帕斯(VERY HARD限定)"
"0","6004","601","9003","2019/01/03 16:00:00","10005101","71005001","0","102","2019/01/25 15:59:59","71005001","1","10005","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005102","71005002","0","102","2019/01/25 15:59:59","71005002","1","10005","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005103","71005003","0","102","2019/01/25 15:59:59","71005003","1","10005","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005104","71005004","0","102","2019/01/25 15:59:59","71005004","1","10005","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005105","71005005","0","102","2019/01/25 15:59:59","71005005","1","10005","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005106","71005006","0","102","2019/01/25 15:59:59","71005006","1","10005","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005107","71005007","0","102","2019/01/25 15:59:59","71005007","1","10005","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005108","71005008","0","102","2019/01/25 15:59:59","71005008","1","10005","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005109","71005009","0","102","2019/01/25 15:59:59","71005009","1","10005","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005110","71005010","0","102","2019/01/25 15:59:59","71005010","1","10005","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005111","71005011","0","102","2019/01/25 15:59:59","71005011","1","10005","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005112","71005012","0","102","2019/01/25 15:59:59","71005012","1","10005","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005113","71005013","0","102","2019/01/25 15:59:59","71005013","1","10005","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005114","71005014","0","102","2019/01/25 15:59:59","71005014","1","10005","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2019/01/03 16:00:00","10005115","71005015","0","102","2019/01/25 15:59:59","71005015","1","10005","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2019/01/03 16:00:00","10005201","71005016","0","103","2019/01/25 15:59:59","71005016","1","10005","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2019/01/03 16:00:00","10005202","71005017","0","103","2019/01/25 15:59:59","71005017","1","10005","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2019/01/03 16:00:00","10005203","71005018","0","103","2019/01/25 15:59:59","71005018","1","10005","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2019/01/03 16:00:00","10005204","71005019","0","103","2019/01/25 15:59:59","71005019","1","10005","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2019/01/03 16:00:00","10005205","71005020","0","103","2019/01/25 15:59:59","71005020","1","10005","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2019/01/03 16:00:00","0","71005021","0","104","2019/01/25 15:59:59","71005021","1","10005","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2019/01/03 16:00:00","0","71005022","0","104","2019/01/25 15:59:59","71005022","2","10005","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2019/01/03 16:00:00","0","71005023","0","104","2019/01/25 15:59:59","71005023","3","10005","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2019/01/03 16:00:00","0","71005024","0","104","2019/01/25 15:59:59","71005024","4","10005","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2019/01/03 16:00:00","0","71005025","0","105","2019/01/25 15:59:59","71005025","5","10005","打倒5隻島鯨（全難度共通）"
"0","6008","601","9011","2019/01/03 16:00:00","0","71005026","0","105","2019/01/25 15:59:59","71005026","10","10005","打倒10隻島鯨（全難度共通）"
"0","6008","601","9011","2019/01/03 16:00:00","0","71005027","0","105","2019/01/25 15:59:59","71005027","15","10005","打倒15隻島鯨（全難度共通）"
"0","6008","601","9011","2019/01/03 16:00:00","0","71005028","0","105","2019/01/25 15:59:59","71005028","20","10005","打倒20隻島鯨（全難度共通）"
"0","6008","601","9011","2019/01/03 16:00:00","0","71005029","0","105","2019/01/25 15:59:59","71005029","25","10005","打倒25隻島鯨（全難度共通）"
"0","6008","601","9011","2019/01/03 16:00:00","0","71005030","0","105","2019/01/25 15:59:59","71005030","30","10005","打倒30隻島鯨（全難度共通）"
"0","6010","601","9001","2019/01/03 16:00:00","610005301","71005031","0","106","2019/01/25 15:59:59","71005031","1","10005","打倒1隻島鯨(VERY HARD限定)"
"0","6004","601","9003","2019/02/01 12:00:00","10006101","71006001","0","102","2019/02/22 15:59:59","71006001","1","10006","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006102","71006002","0","102","2019/02/22 15:59:59","71006002","1","10006","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006103","71006003","0","102","2019/02/22 15:59:59","71006003","1","10006","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006104","71006004","0","102","2019/02/22 15:59:59","71006004","1","10006","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006105","71006005","0","102","2019/02/22 15:59:59","71006005","1","10006","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006106","71006006","0","102","2019/02/22 15:59:59","71006006","1","10006","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006107","71006007","0","102","2019/02/22 15:59:59","71006007","1","10006","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006108","71006008","0","102","2019/02/22 15:59:59","71006008","1","10006","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006109","71006009","0","102","2019/02/22 15:59:59","71006009","1","10006","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006110","71006010","0","102","2019/02/22 15:59:59","71006010","1","10006","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006111","71006011","0","102","2019/02/22 15:59:59","71006011","1","10006","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006112","71006012","0","102","2019/02/22 15:59:59","71006012","1","10006","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006113","71006013","0","102","2019/02/22 15:59:59","71006013","1","10006","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2019/02/01 12:00:00","10006114","71006014","0","102","2019/02/22 15:59:59","71006014","1","10006","完成活動任務1-14 (NORMAL)"
