e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2018/10/03 16:00:00","6002","9006","601","0","10002","71002024","104","2018/10/28 15:59:59","0","0","4","71002024","將討伐證交換的獎賞一覽重置4次"
"2018/10/03 16:00:00","6008","9011","601","0","10002","71002025","105","2018/10/28 15:59:59","0","0","5","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","6008","9011","601","0","10002","71002026","105","2018/10/28 15:59:59","0","0","10","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","6008","9011","601","0","10002","71002027","105","2018/10/28 15:59:59","0","0","15","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","6008","9011","601","0","10002","71002028","105","2018/10/28 15:59:59","0","0","20","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","6008","9011","601","0","10002","71002029","105","2018/10/28 15:59:59","0","0","25","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","6008","9011","601","0","10002","71002030","105","2018/10/28 15:59:59","0","0","30","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003001","102","2018/11/25 15:59:59","10003101","0","1","71003001","完成活動任務1-1 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003002","102","2018/11/25 15:59:59","10003102","0","1","71003002","完成活動任務1-2 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003003","102","2018/11/25 15:59:59","10003103","0","1","71003003","完成活動任務1-3 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003004","102","2018/11/25 15:59:59","10003104","0","1","71003004","完成活動任務1-4 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003005","102","2018/11/25 15:59:59","10003105","0","1","71003005","完成活動任務1-5 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003006","102","2018/11/25 15:59:59","10003106","0","1","71003006","完成活動任務1-6 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003007","102","2018/11/25 15:59:59","10003107","0","1","71003007","完成活動任務1-7 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003008","102","2018/11/25 15:59:59","10003108","0","1","71003008","完成活動任務1-8 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003009","102","2018/11/25 15:59:59","10003109","0","1","71003009","完成活動任務1-9 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003010","102","2018/11/25 15:59:59","10003110","0","1","71003010","完成活動任務1-10 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003011","102","2018/11/25 15:59:59","10003111","0","1","71003011","完成活動任務1-11 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003012","102","2018/11/25 15:59:59","10003112","0","1","71003012","完成活動任務1-12 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003013","102","2018/11/25 15:59:59","10003113","0","1","71003013","完成活動任務1-13 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003014","102","2018/11/25 15:59:59","10003114","0","1","71003014","完成活動任務1-14 (NORMAL)"
"2018/11/01 15:59:59","6004","9003","601","0","10003","71003015","102","2018/11/25 15:59:59","10003115","0","1","71003015","完成活動任務1-15 (NORMAL)"
"2018/11/01 15:59:59","6005","9003","601","0","10003","71003016","103","2018/11/25 15:59:59","10003201","0","1","71003016","完成活動任務1-1 (HARD)"
"2018/11/01 15:59:59","6005","9003","601","0","10003","71003017","103","2018/11/25 15:59:59","10003202","0","1","71003017","完成活動任務1-2 (HARD)"
"2018/11/01 15:59:59","6005","9003","601","0","10003","71003018","103","2018/11/25 15:59:59","10003203","0","1","71003018","完成活動任務1-3 (HARD)"
"2018/11/01 15:59:59","6005","9003","601","0","10003","71003019","103","2018/11/25 15:59:59","10003204","0","1","71003019","完成活動任務1-4 (HARD)"
"2018/11/01 15:59:59","6005","9003","601","0","10003","71003020","103","2018/11/25 15:59:59","10003205","0","1","71003020","完成活動任務1-5 (HARD)"
"2018/11/01 15:59:59","6002","9006","601","0","10003","71003021","104","2018/11/25 15:59:59","0","0","1","71003021","將討伐證交換的獎賞一覽重置1次"
"2018/11/01 15:59:59","6002","9006","601","0","10003","71003022","104","2018/11/25 15:59:59","0","0","2","71003022","將討伐證交換的獎賞一覽重置2次"
"2018/11/01 15:59:59","6002","9006","601","0","10003","71003023","104","2018/11/25 15:59:59","0","0","3","71003023","將討伐證交換的獎賞一覽重置3次"
"2018/11/01 15:59:59","6002","9006","601","0","10003","71003024","104","2018/11/25 15:59:59","0","0","4","71003024","將討伐證交換的獎賞一覽重置4次"
"2018/11/01 15:59:59","6008","9011","601","0","10003","71003025","105","2018/11/25 15:59:59","0","0","5","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","6008","9011","601","0","10003","71003026","105","2018/11/25 15:59:59","0","0","10","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","6008","9011","601","0","10003","71003027","105","2018/11/25 15:59:59","0","0","15","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","6008","9011","601","0","10003","71003028","105","2018/11/25 15:59:59","0","0","20","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","6008","9011","601","0","10003","71003029","105","2018/11/25 15:59:59","0","0","25","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","6008","9011","601","0","10003","71003030","105","2018/11/25 15:59:59","0","0","30","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004001","102","2018/12/24 15:59:59","10004101","0","1","71004001","完成活動任務1-1 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004002","102","2018/12/24 15:59:59","10004102","0","1","71004002","完成活動任務1-2 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004003","102","2018/12/24 15:59:59","10004103","0","1","71004003","完成活動任務1-3 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004004","102","2018/12/24 15:59:59","10004104","0","1","71004004","完成活動任務1-4 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004005","102","2018/12/24 15:59:59","10004105","0","1","71004005","完成活動任務1-5 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004006","102","2018/12/24 15:59:59","10004106","0","1","71004006","完成活動任務1-6 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004007","102","2018/12/24 15:59:59","10004107","0","1","71004007","完成活動任務1-7 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004008","102","2018/12/24 15:59:59","10004108","0","1","71004008","完成活動任務1-8 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004009","102","2018/12/24 15:59:59","10004109","0","1","71004009","完成活動任務1-9 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004010","102","2018/12/24 15:59:59","10004110","0","1","71004010","完成活動任務1-10 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004011","102","2018/12/24 15:59:59","10004111","0","1","71004011","完成活動任務1-11 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004012","102","2018/12/24 15:59:59","10004112","0","1","71004012","完成活動任務1-12 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004013","102","2018/12/24 15:59:59","10004113","0","1","71004013","完成活動任務1-13 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004014","102","2018/12/24 15:59:59","10004114","0","1","71004014","完成活動任務1-14 (NORMAL)"
"2018/12/01 16:00:00","6004","9003","601","0","10004","71004015","102","2018/12/24 15:59:59","10004115","0","1","71004015","完成活動任務1-15 (NORMAL)"
"2018/12/01 16:00:00","6005","9003","601","0","10004","71004016","103","2018/12/24 15:59:59","10004201","0","1","71004016","完成活動任務1-1 (HARD)"
"2018/12/01 16:00:00","6005","9003","601","0","10004","71004017","103","2018/12/24 15:59:59","10004202","0","1","71004017","完成活動任務1-2 (HARD)"
"2018/12/01 16:00:00","6005","9003","601","0","10004","71004018","103","2018/12/24 15:59:59","10004203","0","1","71004018","完成活動任務1-3 (HARD)"
"2018/12/01 16:00:00","6005","9003","601","0","10004","71004019","103","2018/12/24 15:59:59","10004204","0","1","71004019","完成活動任務1-4 (HARD)"
"2018/12/01 16:00:00","6005","9003","601","0","10004","71004020","103","2018/12/24 15:59:59","10004205","0","1","71004020","完成活動任務1-5 (HARD)"
"2018/12/01 16:00:00","6002","9006","601","0","10004","71004021","104","2018/12/24 15:59:59","0","0","1","71004021","將討伐證交換的獎賞一覽重置1次"
"2018/12/01 16:00:00","6002","9006","601","0","10004","71004022","104","2018/12/24 15:59:59","0","0","2","71004022","將討伐證交換的獎賞一覽重置2次"
"2018/12/01 16:00:00","6002","9006","601","0","10004","71004023","104","2018/12/24 15:59:59","0","0","3","71004023","將討伐證交換的獎賞一覽重置3次"
"2018/12/01 16:00:00","6002","9006","601","0","10004","71004024","104","2018/12/24 15:59:59","0","0","4","71004024","將討伐證交換的獎賞一覽重置4次"
"2018/12/01 16:00:00","6008","9011","601","0","10004","71004025","105","2018/12/24 15:59:59","0","0","5","71004025","打倒5隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","6008","9011","601","0","10004","71004026","105","2018/12/24 15:59:59","0","0","10","71004026","打倒10隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","6008","9011","601","0","10004","71004027","105","2018/12/24 15:59:59","0","0","15","71004027","打倒15隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","6008","9011","601","0","10004","71004028","105","2018/12/24 15:59:59","0","0","20","71004028","打倒20隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","6008","9011","601","0","10004","71004029","105","2018/12/24 15:59:59","0","0","25","71004029","打倒25隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","6008","9011","601","0","10004","71004030","105","2018/12/24 15:59:59","0","0","30","71004030","打倒30隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","6010","9001","601","0","10004","71004031","106","2018/12/24 15:59:59","610004301","0","1","71004031","打倒1隻天塔帕斯(VERY HARD限定)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005001","102","2019/01/25 15:59:59","10005101","0","1","71005001","完成活動任務1-1 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005002","102","2019/01/25 15:59:59","10005102","0","1","71005002","完成活動任務1-2 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005003","102","2019/01/25 15:59:59","10005103","0","1","71005003","完成活動任務1-3 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005004","102","2019/01/25 15:59:59","10005104","0","1","71005004","完成活動任務1-4 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005005","102","2019/01/25 15:59:59","10005105","0","1","71005005","完成活動任務1-5 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005006","102","2019/01/25 15:59:59","10005106","0","1","71005006","完成活動任務1-6 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005007","102","2019/01/25 15:59:59","10005107","0","1","71005007","完成活動任務1-7 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005008","102","2019/01/25 15:59:59","10005108","0","1","71005008","完成活動任務1-8 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005009","102","2019/01/25 15:59:59","10005109","0","1","71005009","完成活動任務1-9 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005010","102","2019/01/25 15:59:59","10005110","0","1","71005010","完成活動任務1-10 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005011","102","2019/01/25 15:59:59","10005111","0","1","71005011","完成活動任務1-11 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005012","102","2019/01/25 15:59:59","10005112","0","1","71005012","完成活動任務1-12 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005013","102","2019/01/25 15:59:59","10005113","0","1","71005013","完成活動任務1-13 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005014","102","2019/01/25 15:59:59","10005114","0","1","71005014","完成活動任務1-14 (NORMAL)"
"2019/01/03 16:00:00","6004","9003","601","0","10005","71005015","102","2019/01/25 15:59:59","10005115","0","1","71005015","完成活動任務1-15 (NORMAL)"
"2019/01/03 16:00:00","6005","9003","601","0","10005","71005016","103","2019/01/25 15:59:59","10005201","0","1","71005016","完成活動任務1-1 (HARD)"
"2019/01/03 16:00:00","6005","9003","601","0","10005","71005017","103","2019/01/25 15:59:59","10005202","0","1","71005017","完成活動任務1-2 (HARD)"
"2019/01/03 16:00:00","6005","9003","601","0","10005","71005018","103","2019/01/25 15:59:59","10005203","0","1","71005018","完成活動任務1-3 (HARD)"
"2019/01/03 16:00:00","6005","9003","601","0","10005","71005019","103","2019/01/25 15:59:59","10005204","0","1","71005019","完成活動任務1-4 (HARD)"
"2019/01/03 16:00:00","6005","9003","601","0","10005","71005020","103","2019/01/25 15:59:59","10005205","0","1","71005020","完成活動任務1-5 (HARD)"
"2019/01/03 16:00:00","6002","9006","601","0","10005","71005021","104","2019/01/25 15:59:59","0","0","1","71005021","將討伐證交換的獎賞一覽重置1次"
"2019/01/03 16:00:00","6002","9006","601","0","10005","71005022","104","2019/01/25 15:59:59","0","0","2","71005022","將討伐證交換的獎賞一覽重置2次"
"2019/01/03 16:00:00","6002","9006","601","0","10005","71005023","104","2019/01/25 15:59:59","0","0","3","71005023","將討伐證交換的獎賞一覽重置3次"
"2019/01/03 16:00:00","6002","9006","601","0","10005","71005024","104","2019/01/25 15:59:59","0","0","4","71005024","將討伐證交換的獎賞一覽重置4次"
"2019/01/03 16:00:00","6008","9011","601","0","10005","71005025","105","2019/01/25 15:59:59","0","0","5","71005025","打倒5隻島鯨（全難度共通）"
"2019/01/03 16:00:00","6008","9011","601","0","10005","71005026","105","2019/01/25 15:59:59","0","0","10","71005026","打倒10隻島鯨（全難度共通）"
"2019/01/03 16:00:00","6008","9011","601","0","10005","71005027","105","2019/01/25 15:59:59","0","0","15","71005027","打倒15隻島鯨（全難度共通）"
"2019/01/03 16:00:00","6008","9011","601","0","10005","71005028","105","2019/01/25 15:59:59","0","0","20","71005028","打倒20隻島鯨（全難度共通）"
"2019/01/03 16:00:00","6008","9011","601","0","10005","71005029","105","2019/01/25 15:59:59","0","0","25","71005029","打倒25隻島鯨（全難度共通）"
"2019/01/03 16:00:00","6008","9011","601","0","10005","71005030","105","2019/01/25 15:59:59","0","0","30","71005030","打倒30隻島鯨（全難度共通）"
"2019/01/03 16:00:00","6010","9001","601","0","10005","71005031","106","2019/01/25 15:59:59","610005301","0","1","71005031","打倒1隻島鯨(VERY HARD限定)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006001","102","2019/02/22 15:59:59","10006101","0","1","71006001","完成活動任務1-1 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006002","102","2019/02/22 15:59:59","10006102","0","1","71006002","完成活動任務1-2 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006003","102","2019/02/22 15:59:59","10006103","0","1","71006003","完成活動任務1-3 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006004","102","2019/02/22 15:59:59","10006104","0","1","71006004","完成活動任務1-4 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006005","102","2019/02/22 15:59:59","10006105","0","1","71006005","完成活動任務1-5 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006006","102","2019/02/22 15:59:59","10006106","0","1","71006006","完成活動任務1-6 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006007","102","2019/02/22 15:59:59","10006107","0","1","71006007","完成活動任務1-7 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006008","102","2019/02/22 15:59:59","10006108","0","1","71006008","完成活動任務1-8 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006009","102","2019/02/22 15:59:59","10006109","0","1","71006009","完成活動任務1-9 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006010","102","2019/02/22 15:59:59","10006110","0","1","71006010","完成活動任務1-10 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006011","102","2019/02/22 15:59:59","10006111","0","1","71006011","完成活動任務1-11 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006012","102","2019/02/22 15:59:59","10006112","0","1","71006012","完成活動任務1-12 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006013","102","2019/02/22 15:59:59","10006113","0","1","71006013","完成活動任務1-13 (NORMAL)"
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006014","102","2019/02/22 15:59:59","10006114","0","1","71006014","完成活動任務1-14 (NORMAL)"
