13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71002006","71002006","102","完成活動任務1-6 (NORMAL)","6004","0","10002","1","601","10002106","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002007","71002007","102","完成活動任務1-7 (NORMAL)","6004","0","10002","1","601","10002107","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002008","71002008","102","完成活動任務1-8 (NORMAL)","6004","0","10002","1","601","10002108","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002009","71002009","102","完成活動任務1-9 (NORMAL)","6004","0","10002","1","601","10002109","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002010","71002010","102","完成活動任務1-10 (NORMAL)","6004","0","10002","1","601","10002110","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002011","71002011","102","完成活動任務1-11 (NORMAL)","6004","0","10002","1","601","10002111","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002012","71002012","102","完成活動任務1-12 (NORMAL)","6004","0","10002","1","601","10002112","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002013","71002013","102","完成活動任務1-13 (NORMAL)","6004","0","10002","1","601","10002113","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002014","71002014","102","完成活動任務1-14 (NORMAL)","6004","0","10002","1","601","10002114","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002015","71002015","102","完成活動任務1-15 (NORMAL)","6004","0","10002","1","601","10002115","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002016","71002016","103","完成活動任務1-1 (HARD)","6005","0","10002","1","601","10002201","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002017","71002017","103","完成活動任務1-2 (HARD)","6005","0","10002","1","601","10002202","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002018","71002018","103","完成活動任務1-3 (HARD)","6005","0","10002","1","601","10002203","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002019","71002019","103","完成活動任務1-4 (HARD)","6005","0","10002","1","601","10002204","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002020","71002020","103","完成活動任務1-5 (HARD)","6005","0","10002","1","601","10002205","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002021","71002021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10002","1","601","0","2018/10/28 15:59:59","9006","2018/10/03 16:00:00"
"0","71002022","71002022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10002","2","601","0","2018/10/28 15:59:59","9006","2018/10/03 16:00:00"
"0","71002023","71002023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10002","3","601","0","2018/10/28 15:59:59","9006","2018/10/03 16:00:00"
"0","71002024","71002024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10002","4","601","0","2018/10/28 15:59:59","9006","2018/10/03 16:00:00"
"0","71002025","71002025","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","6008","0","10002","5","601","0","2018/10/28 15:59:59","9011","2018/10/03 16:00:00"
"0","71002026","71002026","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","6008","0","10002","10","601","0","2018/10/28 15:59:59","9011","2018/10/03 16:00:00"
"0","71002027","71002027","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","6008","0","10002","15","601","0","2018/10/28 15:59:59","9011","2018/10/03 16:00:00"
"0","71002028","71002028","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","6008","0","10002","20","601","0","2018/10/28 15:59:59","9011","2018/10/03 16:00:00"
"0","71002029","71002029","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","6008","0","10002","25","601","0","2018/10/28 15:59:59","9011","2018/10/03 16:00:00"
"0","71002030","71002030","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","6008","0","10002","30","601","0","2018/10/28 15:59:59","9011","2018/10/03 16:00:00"
"0","71003001","71003001","102","完成活動任務1-1 (NORMAL)","6004","0","10003","1","601","10003101","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003002","71003002","102","完成活動任務1-2 (NORMAL)","6004","0","10003","1","601","10003102","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003003","71003003","102","完成活動任務1-3 (NORMAL)","6004","0","10003","1","601","10003103","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003004","71003004","102","完成活動任務1-4 (NORMAL)","6004","0","10003","1","601","10003104","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003005","71003005","102","完成活動任務1-5 (NORMAL)","6004","0","10003","1","601","10003105","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003006","71003006","102","完成活動任務1-6 (NORMAL)","6004","0","10003","1","601","10003106","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003007","71003007","102","完成活動任務1-7 (NORMAL)","6004","0","10003","1","601","10003107","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003008","71003008","102","完成活動任務1-8 (NORMAL)","6004","0","10003","1","601","10003108","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003009","71003009","102","完成活動任務1-9 (NORMAL)","6004","0","10003","1","601","10003109","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003010","71003010","102","完成活動任務1-10 (NORMAL)","6004","0","10003","1","601","10003110","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003011","71003011","102","完成活動任務1-11 (NORMAL)","6004","0","10003","1","601","10003111","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003012","71003012","102","完成活動任務1-12 (NORMAL)","6004","0","10003","1","601","10003112","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003013","71003013","102","完成活動任務1-13 (NORMAL)","6004","0","10003","1","601","10003113","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003014","71003014","102","完成活動任務1-14 (NORMAL)","6004","0","10003","1","601","10003114","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003015","71003015","102","完成活動任務1-15 (NORMAL)","6004","0","10003","1","601","10003115","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003016","71003016","103","完成活動任務1-1 (HARD)","6005","0","10003","1","601","10003201","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003017","71003017","103","完成活動任務1-2 (HARD)","6005","0","10003","1","601","10003202","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003018","71003018","103","完成活動任務1-3 (HARD)","6005","0","10003","1","601","10003203","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003019","71003019","103","完成活動任務1-4 (HARD)","6005","0","10003","1","601","10003204","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003020","71003020","103","完成活動任務1-5 (HARD)","6005","0","10003","1","601","10003205","2018/11/25 15:59:59","9003","2018/11/01 15:59:59"
"0","71003021","71003021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10003","1","601","0","2018/11/25 15:59:59","9006","2018/11/01 15:59:59"
"0","71003022","71003022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10003","2","601","0","2018/11/25 15:59:59","9006","2018/11/01 15:59:59"
"0","71003023","71003023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10003","3","601","0","2018/11/25 15:59:59","9006","2018/11/01 15:59:59"
"0","71003024","71003024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10003","4","601","0","2018/11/25 15:59:59","9006","2018/11/01 15:59:59"
"0","71003025","71003025","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","6008","0","10003","5","601","0","2018/11/25 15:59:59","9011","2018/11/01 15:59:59"
"0","71003026","71003026","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","6008","0","10003","10","601","0","2018/11/25 15:59:59","9011","2018/11/01 15:59:59"
"0","71003027","71003027","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","6008","0","10003","15","601","0","2018/11/25 15:59:59","9011","2018/11/01 15:59:59"
"0","71003028","71003028","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","6008","0","10003","20","601","0","2018/11/25 15:59:59","9011","2018/11/01 15:59:59"
"0","71003029","71003029","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","6008","0","10003","25","601","0","2018/11/25 15:59:59","9011","2018/11/01 15:59:59"
"0","71003030","71003030","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","6008","0","10003","30","601","0","2018/11/25 15:59:59","9011","2018/11/01 15:59:59"
"0","71004001","71004001","102","完成活動任務1-1 (NORMAL)","6004","0","10004","1","601","10004101","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004002","71004002","102","完成活動任務1-2 (NORMAL)","6004","0","10004","1","601","10004102","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004003","71004003","102","完成活動任務1-3 (NORMAL)","6004","0","10004","1","601","10004103","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004004","71004004","102","完成活動任務1-4 (NORMAL)","6004","0","10004","1","601","10004104","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004005","71004005","102","完成活動任務1-5 (NORMAL)","6004","0","10004","1","601","10004105","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004006","71004006","102","完成活動任務1-6 (NORMAL)","6004","0","10004","1","601","10004106","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004007","71004007","102","完成活動任務1-7 (NORMAL)","6004","0","10004","1","601","10004107","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004008","71004008","102","完成活動任務1-8 (NORMAL)","6004","0","10004","1","601","10004108","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004009","71004009","102","完成活動任務1-9 (NORMAL)","6004","0","10004","1","601","10004109","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004010","71004010","102","完成活動任務1-10 (NORMAL)","6004","0","10004","1","601","10004110","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004011","71004011","102","完成活動任務1-11 (NORMAL)","6004","0","10004","1","601","10004111","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004012","71004012","102","完成活動任務1-12 (NORMAL)","6004","0","10004","1","601","10004112","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004013","71004013","102","完成活動任務1-13 (NORMAL)","6004","0","10004","1","601","10004113","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004014","71004014","102","完成活動任務1-14 (NORMAL)","6004","0","10004","1","601","10004114","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004015","71004015","102","完成活動任務1-15 (NORMAL)","6004","0","10004","1","601","10004115","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004016","71004016","103","完成活動任務1-1 (HARD)","6005","0","10004","1","601","10004201","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004017","71004017","103","完成活動任務1-2 (HARD)","6005","0","10004","1","601","10004202","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004018","71004018","103","完成活動任務1-3 (HARD)","6005","0","10004","1","601","10004203","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004019","71004019","103","完成活動任務1-4 (HARD)","6005","0","10004","1","601","10004204","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004020","71004020","103","完成活動任務1-5 (HARD)","6005","0","10004","1","601","10004205","2018/12/24 15:59:59","9003","2018/12/01 16:00:00"
"0","71004021","71004021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10004","1","601","0","2018/12/24 15:59:59","9006","2018/12/01 16:00:00"
"0","71004022","71004022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10004","2","601","0","2018/12/24 15:59:59","9006","2018/12/01 16:00:00"
"0","71004023","71004023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10004","3","601","0","2018/12/24 15:59:59","9006","2018/12/01 16:00:00"
"0","71004024","71004024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10004","4","601","0","2018/12/24 15:59:59","9006","2018/12/01 16:00:00"
"0","71004025","71004025","105","打倒5隻天塔帕斯（全難度共通）","6008","0","10004","5","601","0","2018/12/24 15:59:59","9011","2018/12/01 16:00:00"
"0","71004026","71004026","105","打倒10隻天塔帕斯（全難度共通）","6008","0","10004","10","601","0","2018/12/24 15:59:59","9011","2018/12/01 16:00:00"
"0","71004027","71004027","105","打倒15隻天塔帕斯（全難度共通）","6008","0","10004","15","601","0","2018/12/24 15:59:59","9011","2018/12/01 16:00:00"
"0","71004028","71004028","105","打倒20隻天塔帕斯（全難度共通）","6008","0","10004","20","601","0","2018/12/24 15:59:59","9011","2018/12/01 16:00:00"
"0","71004029","71004029","105","打倒25隻天塔帕斯（全難度共通）","6008","0","10004","25","601","0","2018/12/24 15:59:59","9011","2018/12/01 16:00:00"
"0","71004030","71004030","105","打倒30隻天塔帕斯（全難度共通）","6008","0","10004","30","601","0","2018/12/24 15:59:59","9011","2018/12/01 16:00:00"
"0","71004031","71004031","106","打倒1隻天塔帕斯(VERY HARD限定)","6010","0","10004","1","601","610004301","2018/12/24 15:59:59","9001","2018/12/01 16:00:00"
"0","71005001","71005001","102","完成活動任務1-1 (NORMAL)","6004","0","10005","1","601","10005101","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005002","71005002","102","完成活動任務1-2 (NORMAL)","6004","0","10005","1","601","10005102","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005003","71005003","102","完成活動任務1-3 (NORMAL)","6004","0","10005","1","601","10005103","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005004","71005004","102","完成活動任務1-4 (NORMAL)","6004","0","10005","1","601","10005104","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005005","71005005","102","完成活動任務1-5 (NORMAL)","6004","0","10005","1","601","10005105","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005006","71005006","102","完成活動任務1-6 (NORMAL)","6004","0","10005","1","601","10005106","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005007","71005007","102","完成活動任務1-7 (NORMAL)","6004","0","10005","1","601","10005107","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005008","71005008","102","完成活動任務1-8 (NORMAL)","6004","0","10005","1","601","10005108","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005009","71005009","102","完成活動任務1-9 (NORMAL)","6004","0","10005","1","601","10005109","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005010","71005010","102","完成活動任務1-10 (NORMAL)","6004","0","10005","1","601","10005110","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005011","71005011","102","完成活動任務1-11 (NORMAL)","6004","0","10005","1","601","10005111","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005012","71005012","102","完成活動任務1-12 (NORMAL)","6004","0","10005","1","601","10005112","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005013","71005013","102","完成活動任務1-13 (NORMAL)","6004","0","10005","1","601","10005113","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005014","71005014","102","完成活動任務1-14 (NORMAL)","6004","0","10005","1","601","10005114","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005015","71005015","102","完成活動任務1-15 (NORMAL)","6004","0","10005","1","601","10005115","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005016","71005016","103","完成活動任務1-1 (HARD)","6005","0","10005","1","601","10005201","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005017","71005017","103","完成活動任務1-2 (HARD)","6005","0","10005","1","601","10005202","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005018","71005018","103","完成活動任務1-3 (HARD)","6005","0","10005","1","601","10005203","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005019","71005019","103","完成活動任務1-4 (HARD)","6005","0","10005","1","601","10005204","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005020","71005020","103","完成活動任務1-5 (HARD)","6005","0","10005","1","601","10005205","2019/01/25 15:59:59","9003","2019/01/03 16:00:00"
"0","71005021","71005021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10005","1","601","0","2019/01/25 15:59:59","9006","2019/01/03 16:00:00"
"0","71005022","71005022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10005","2","601","0","2019/01/25 15:59:59","9006","2019/01/03 16:00:00"
"0","71005023","71005023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10005","3","601","0","2019/01/25 15:59:59","9006","2019/01/03 16:00:00"
"0","71005024","71005024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10005","4","601","0","2019/01/25 15:59:59","9006","2019/01/03 16:00:00"
"0","71005025","71005025","105","打倒5隻島鯨（全難度共通）","6008","0","10005","5","601","0","2019/01/25 15:59:59","9011","2019/01/03 16:00:00"
"0","71005026","71005026","105","打倒10隻島鯨（全難度共通）","6008","0","10005","10","601","0","2019/01/25 15:59:59","9011","2019/01/03 16:00:00"
"0","71005027","71005027","105","打倒15隻島鯨（全難度共通）","6008","0","10005","15","601","0","2019/01/25 15:59:59","9011","2019/01/03 16:00:00"
"0","71005028","71005028","105","打倒20隻島鯨（全難度共通）","6008","0","10005","20","601","0","2019/01/25 15:59:59","9011","2019/01/03 16:00:00"
"0","71005029","71005029","105","打倒25隻島鯨（全難度共通）","6008","0","10005","25","601","0","2019/01/25 15:59:59","9011","2019/01/03 16:00:00"
"0","71005030","71005030","105","打倒30隻島鯨（全難度共通）","6008","0","10005","30","601","0","2019/01/25 15:59:59","9011","2019/01/03 16:00:00"
"0","71005031","71005031","106","打倒1隻島鯨(VERY HARD限定)","6010","0","10005","1","601","610005301","2019/01/25 15:59:59","9001","2019/01/03 16:00:00"
"0","71006001","71006001","102","完成活動任務1-1 (NORMAL)","6004","0","10006","1","601","10006101","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006002","71006002","102","完成活動任務1-2 (NORMAL)","6004","0","10006","1","601","10006102","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006003","71006003","102","完成活動任務1-3 (NORMAL)","6004","0","10006","1","601","10006103","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006004","71006004","102","完成活動任務1-4 (NORMAL)","6004","0","10006","1","601","10006104","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006005","71006005","102","完成活動任務1-5 (NORMAL)","6004","0","10006","1","601","10006105","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006006","71006006","102","完成活動任務1-6 (NORMAL)","6004","0","10006","1","601","10006106","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006007","71006007","102","完成活動任務1-7 (NORMAL)","6004","0","10006","1","601","10006107","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006008","71006008","102","完成活動任務1-8 (NORMAL)","6004","0","10006","1","601","10006108","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006009","71006009","102","完成活動任務1-9 (NORMAL)","6004","0","10006","1","601","10006109","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006010","71006010","102","完成活動任務1-10 (NORMAL)","6004","0","10006","1","601","10006110","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006011","71006011","102","完成活動任務1-11 (NORMAL)","6004","0","10006","1","601","10006111","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006012","71006012","102","完成活動任務1-12 (NORMAL)","6004","0","10006","1","601","10006112","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006013","71006013","102","完成活動任務1-13 (NORMAL)","6004","0","10006","1","601","10006113","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006014","71006014","102","完成活動任務1-14 (NORMAL)","6004","0","10006","1","601","10006114","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
