efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"1","601","2018/09/19 15:59:59","102","完成活動任務1-11 (NORMAL)","10001111","9003","0","2018/08/28 16:00:00","6004","71001011","10001","0","71001011"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-12 (NORMAL)","10001112","9003","0","2018/08/28 16:00:00","6004","71001012","10001","0","71001012"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-13 (NORMAL)","10001113","9003","0","2018/08/28 16:00:00","6004","71001013","10001","0","71001013"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-14 (NORMAL)","10001114","9003","0","2018/08/28 16:00:00","6004","71001014","10001","0","71001014"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-15 (NORMAL)","10001115","9003","0","2018/08/28 16:00:00","6004","71001015","10001","0","71001015"
"1","601","2018/09/19 15:59:59","103","完成活動任務1-1 (HARD)","10001201","9003","0","2018/08/28 16:00:00","6005","71001016","10001","0","71001016"
"1","601","2018/09/19 15:59:59","103","完成活動任務1-2 (HARD)","10001202","9003","0","2018/08/28 16:00:00","6005","71001017","10001","0","71001017"
"1","601","2018/09/19 15:59:59","103","完成活動任務1-3 (HARD)","10001203","9003","0","2018/08/28 16:00:00","6005","71001018","10001","0","71001018"
"1","601","2018/09/19 15:59:59","103","完成活動任務1-4 (HARD)","10001204","9003","0","2018/08/28 16:00:00","6005","71001019","10001","0","71001019"
"1","601","2018/09/19 15:59:59","103","完成活動任務1-5 (HARD)","10001205","9003","0","2018/08/28 16:00:00","6005","71001020","10001","0","71001020"
"1","601","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2018/08/28 16:00:00","6002","71001021","10001","0","71001021"
"2","601","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2018/08/28 16:00:00","6002","71001022","10001","0","71001022"
"3","601","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2018/08/28 16:00:00","6002","71001023","10001","0","71001023"
"4","601","2018/09/19 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2018/08/28 16:00:00","6002","71001024","10001","0","71001024"
"5","601","2018/09/19 15:59:59","105","打倒5隻席茲（NORMAL、HARD共通）","0","9011","0","2018/08/28 16:00:00","6008","71001025","10001","0","71001025"
"10","601","2018/09/19 15:59:59","105","打倒10隻席茲（NORMAL、HARD共通）","0","9011","0","2018/08/28 16:00:00","6008","71001026","10001","0","71001026"
"15","601","2018/09/19 15:59:59","105","打倒15隻席茲（NORMAL、HARD共通）","0","9011","0","2018/08/28 16:00:00","6008","71001027","10001","0","71001027"
"20","601","2018/09/19 15:59:59","105","打倒20隻席茲（NORMAL、HARD共通）","0","9011","0","2018/08/28 16:00:00","6008","71001028","10001","0","71001028"
"25","601","2018/09/19 15:59:59","105","打倒25隻席茲（NORMAL、HARD共通）","0","9011","0","2018/08/28 16:00:00","6008","71001029","10001","0","71001029"
"30","601","2018/09/19 15:59:59","105","打倒30隻席茲（NORMAL、HARD共通）","0","9011","0","2018/08/28 16:00:00","6008","71001030","10001","0","71001030"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-1 (NORMAL)","10002101","9003","0","2018/10/03 16:00:00","6004","71002001","10002","0","71002001"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-2 (NORMAL)","10002102","9003","0","2018/10/03 16:00:00","6004","71002002","10002","0","71002002"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-3 (NORMAL)","10002103","9003","0","2018/10/03 16:00:00","6004","71002003","10002","0","71002003"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-4 (NORMAL)","10002104","9003","0","2018/10/03 16:00:00","6004","71002004","10002","0","71002004"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-5 (NORMAL)","10002105","9003","0","2018/10/03 16:00:00","6004","71002005","10002","0","71002005"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-6 (NORMAL)","10002106","9003","0","2018/10/03 16:00:00","6004","71002006","10002","0","71002006"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-7 (NORMAL)","10002107","9003","0","2018/10/03 16:00:00","6004","71002007","10002","0","71002007"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-8 (NORMAL)","10002108","9003","0","2018/10/03 16:00:00","6004","71002008","10002","0","71002008"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-9 (NORMAL)","10002109","9003","0","2018/10/03 16:00:00","6004","71002009","10002","0","71002009"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-10 (NORMAL)","10002110","9003","0","2018/10/03 16:00:00","6004","71002010","10002","0","71002010"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-11 (NORMAL)","10002111","9003","0","2018/10/03 16:00:00","6004","71002011","10002","0","71002011"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-12 (NORMAL)","10002112","9003","0","2018/10/03 16:00:00","6004","71002012","10002","0","71002012"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-13 (NORMAL)","10002113","9003","0","2018/10/03 16:00:00","6004","71002013","10002","0","71002013"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-14 (NORMAL)","10002114","9003","0","2018/10/03 16:00:00","6004","71002014","10002","0","71002014"
"1","601","2018/10/28 15:59:59","102","完成活動任務1-15 (NORMAL)","10002115","9003","0","2018/10/03 16:00:00","6004","71002015","10002","0","71002015"
"1","601","2018/10/28 15:59:59","103","完成活動任務1-1 (HARD)","10002201","9003","0","2018/10/03 16:00:00","6005","71002016","10002","0","71002016"
"1","601","2018/10/28 15:59:59","103","完成活動任務1-2 (HARD)","10002202","9003","0","2018/10/03 16:00:00","6005","71002017","10002","0","71002017"
"1","601","2018/10/28 15:59:59","103","完成活動任務1-3 (HARD)","10002203","9003","0","2018/10/03 16:00:00","6005","71002018","10002","0","71002018"
"1","601","2018/10/28 15:59:59","103","完成活動任務1-4 (HARD)","10002204","9003","0","2018/10/03 16:00:00","6005","71002019","10002","0","71002019"
"1","601","2018/10/28 15:59:59","103","完成活動任務1-5 (HARD)","10002205","9003","0","2018/10/03 16:00:00","6005","71002020","10002","0","71002020"
"1","601","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2018/10/03 16:00:00","6002","71002021","10002","0","71002021"
"2","601","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2018/10/03 16:00:00","6002","71002022","10002","0","71002022"
"3","601","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2018/10/03 16:00:00","6002","71002023","10002","0","71002023"
"4","601","2018/10/28 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2018/10/03 16:00:00","6002","71002024","10002","0","71002024"
"5","601","2018/10/28 15:59:59","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","9011","0","2018/10/03 16:00:00","6008","71002025","10002","0","71002025"
"10","601","2018/10/28 15:59:59","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","9011","0","2018/10/03 16:00:00","6008","71002026","10002","0","71002026"
"15","601","2018/10/28 15:59:59","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","9011","0","2018/10/03 16:00:00","6008","71002027","10002","0","71002027"
"20","601","2018/10/28 15:59:59","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","9011","0","2018/10/03 16:00:00","6008","71002028","10002","0","71002028"
"25","601","2018/10/28 15:59:59","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","9011","0","2018/10/03 16:00:00","6008","71002029","10002","0","71002029"
"30","601","2018/10/28 15:59:59","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","9011","0","2018/10/03 16:00:00","6008","71002030","10002","0","71002030"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-1 (NORMAL)","10003101","9003","0","2018/11/01 15:59:59","6004","71003001","10003","0","71003001"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-2 (NORMAL)","10003102","9003","0","2018/11/01 15:59:59","6004","71003002","10003","0","71003002"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-3 (NORMAL)","10003103","9003","0","2018/11/01 15:59:59","6004","71003003","10003","0","71003003"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-4 (NORMAL)","10003104","9003","0","2018/11/01 15:59:59","6004","71003004","10003","0","71003004"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-5 (NORMAL)","10003105","9003","0","2018/11/01 15:59:59","6004","71003005","10003","0","71003005"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-6 (NORMAL)","10003106","9003","0","2018/11/01 15:59:59","6004","71003006","10003","0","71003006"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-7 (NORMAL)","10003107","9003","0","2018/11/01 15:59:59","6004","71003007","10003","0","71003007"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-8 (NORMAL)","10003108","9003","0","2018/11/01 15:59:59","6004","71003008","10003","0","71003008"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-9 (NORMAL)","10003109","9003","0","2018/11/01 15:59:59","6004","71003009","10003","0","71003009"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-10 (NORMAL)","10003110","9003","0","2018/11/01 15:59:59","6004","71003010","10003","0","71003010"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-11 (NORMAL)","10003111","9003","0","2018/11/01 15:59:59","6004","71003011","10003","0","71003011"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-12 (NORMAL)","10003112","9003","0","2018/11/01 15:59:59","6004","71003012","10003","0","71003012"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-13 (NORMAL)","10003113","9003","0","2018/11/01 15:59:59","6004","71003013","10003","0","71003013"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-14 (NORMAL)","10003114","9003","0","2018/11/01 15:59:59","6004","71003014","10003","0","71003014"
"1","601","2018/11/25 15:59:59","102","完成活動任務1-15 (NORMAL)","10003115","9003","0","2018/11/01 15:59:59","6004","71003015","10003","0","71003015"
"1","601","2018/11/25 15:59:59","103","完成活動任務1-1 (HARD)","10003201","9003","0","2018/11/01 15:59:59","6005","71003016","10003","0","71003016"
"1","601","2018/11/25 15:59:59","103","完成活動任務1-2 (HARD)","10003202","9003","0","2018/11/01 15:59:59","6005","71003017","10003","0","71003017"
"1","601","2018/11/25 15:59:59","103","完成活動任務1-3 (HARD)","10003203","9003","0","2018/11/01 15:59:59","6005","71003018","10003","0","71003018"
"1","601","2018/11/25 15:59:59","103","完成活動任務1-4 (HARD)","10003204","9003","0","2018/11/01 15:59:59","6005","71003019","10003","0","71003019"
"1","601","2018/11/25 15:59:59","103","完成活動任務1-5 (HARD)","10003205","9003","0","2018/11/01 15:59:59","6005","71003020","10003","0","71003020"
"1","601","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2018/11/01 15:59:59","6002","71003021","10003","0","71003021"
"2","601","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2018/11/01 15:59:59","6002","71003022","10003","0","71003022"
"3","601","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2018/11/01 15:59:59","6002","71003023","10003","0","71003023"
"4","601","2018/11/25 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2018/11/01 15:59:59","6002","71003024","10003","0","71003024"
"5","601","2018/11/25 15:59:59","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","9011","0","2018/11/01 15:59:59","6008","71003025","10003","0","71003025"
"10","601","2018/11/25 15:59:59","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","9011","0","2018/11/01 15:59:59","6008","71003026","10003","0","71003026"
"15","601","2018/11/25 15:59:59","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","9011","0","2018/11/01 15:59:59","6008","71003027","10003","0","71003027"
"20","601","2018/11/25 15:59:59","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","9011","0","2018/11/01 15:59:59","6008","71003028","10003","0","71003028"
"25","601","2018/11/25 15:59:59","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","9011","0","2018/11/01 15:59:59","6008","71003029","10003","0","71003029"
"30","601","2018/11/25 15:59:59","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","9011","0","2018/11/01 15:59:59","6008","71003030","10003","0","71003030"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-1 (NORMAL)","10004101","9003","0","2018/12/01 16:00:00","6004","71004001","10004","0","71004001"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-2 (NORMAL)","10004102","9003","0","2018/12/01 16:00:00","6004","71004002","10004","0","71004002"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-3 (NORMAL)","10004103","9003","0","2018/12/01 16:00:00","6004","71004003","10004","0","71004003"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-4 (NORMAL)","10004104","9003","0","2018/12/01 16:00:00","6004","71004004","10004","0","71004004"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-5 (NORMAL)","10004105","9003","0","2018/12/01 16:00:00","6004","71004005","10004","0","71004005"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-6 (NORMAL)","10004106","9003","0","2018/12/01 16:00:00","6004","71004006","10004","0","71004006"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-7 (NORMAL)","10004107","9003","0","2018/12/01 16:00:00","6004","71004007","10004","0","71004007"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-8 (NORMAL)","10004108","9003","0","2018/12/01 16:00:00","6004","71004008","10004","0","71004008"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-9 (NORMAL)","10004109","9003","0","2018/12/01 16:00:00","6004","71004009","10004","0","71004009"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-10 (NORMAL)","10004110","9003","0","2018/12/01 16:00:00","6004","71004010","10004","0","71004010"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-11 (NORMAL)","10004111","9003","0","2018/12/01 16:00:00","6004","71004011","10004","0","71004011"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-12 (NORMAL)","10004112","9003","0","2018/12/01 16:00:00","6004","71004012","10004","0","71004012"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-13 (NORMAL)","10004113","9003","0","2018/12/01 16:00:00","6004","71004013","10004","0","71004013"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-14 (NORMAL)","10004114","9003","0","2018/12/01 16:00:00","6004","71004014","10004","0","71004014"
"1","601","2018/12/24 15:59:59","102","完成活動任務1-15 (NORMAL)","10004115","9003","0","2018/12/01 16:00:00","6004","71004015","10004","0","71004015"
"1","601","2018/12/24 15:59:59","103","完成活動任務1-1 (HARD)","10004201","9003","0","2018/12/01 16:00:00","6005","71004016","10004","0","71004016"
"1","601","2018/12/24 15:59:59","103","完成活動任務1-2 (HARD)","10004202","9003","0","2018/12/01 16:00:00","6005","71004017","10004","0","71004017"
"1","601","2018/12/24 15:59:59","103","完成活動任務1-3 (HARD)","10004203","9003","0","2018/12/01 16:00:00","6005","71004018","10004","0","71004018"
"1","601","2018/12/24 15:59:59","103","完成活動任務1-4 (HARD)","10004204","9003","0","2018/12/01 16:00:00","6005","71004019","10004","0","71004019"
"1","601","2018/12/24 15:59:59","103","完成活動任務1-5 (HARD)","10004205","9003","0","2018/12/01 16:00:00","6005","71004020","10004","0","71004020"
"1","601","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2018/12/01 16:00:00","6002","71004021","10004","0","71004021"
"2","601","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2018/12/01 16:00:00","6002","71004022","10004","0","71004022"
"3","601","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2018/12/01 16:00:00","6002","71004023","10004","0","71004023"
"4","601","2018/12/24 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2018/12/01 16:00:00","6002","71004024","10004","0","71004024"
"5","601","2018/12/24 15:59:59","105","打倒5隻天塔帕斯（全難度共通）","0","9011","0","2018/12/01 16:00:00","6008","71004025","10004","0","71004025"
"10","601","2018/12/24 15:59:59","105","打倒10隻天塔帕斯（全難度共通）","0","9011","0","2018/12/01 16:00:00","6008","71004026","10004","0","71004026"
"15","601","2018/12/24 15:59:59","105","打倒15隻天塔帕斯（全難度共通）","0","9011","0","2018/12/01 16:00:00","6008","71004027","10004","0","71004027"
"20","601","2018/12/24 15:59:59","105","打倒20隻天塔帕斯（全難度共通）","0","9011","0","2018/12/01 16:00:00","6008","71004028","10004","0","71004028"
"25","601","2018/12/24 15:59:59","105","打倒25隻天塔帕斯（全難度共通）","0","9011","0","2018/12/01 16:00:00","6008","71004029","10004","0","71004029"
"30","601","2018/12/24 15:59:59","105","打倒30隻天塔帕斯（全難度共通）","0","9011","0","2018/12/01 16:00:00","6008","71004030","10004","0","71004030"
"1","601","2018/12/24 15:59:59","106","打倒1隻天塔帕斯(VERY HARD限定)","610004301","9001","0","2018/12/01 16:00:00","6010","71004031","10004","0","71004031"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-1 (NORMAL)","10005101","9003","0","2019/01/03 16:00:00","6004","71005001","10005","0","71005001"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-2 (NORMAL)","10005102","9003","0","2019/01/03 16:00:00","6004","71005002","10005","0","71005002"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-3 (NORMAL)","10005103","9003","0","2019/01/03 16:00:00","6004","71005003","10005","0","71005003"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-4 (NORMAL)","10005104","9003","0","2019/01/03 16:00:00","6004","71005004","10005","0","71005004"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-5 (NORMAL)","10005105","9003","0","2019/01/03 16:00:00","6004","71005005","10005","0","71005005"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-6 (NORMAL)","10005106","9003","0","2019/01/03 16:00:00","6004","71005006","10005","0","71005006"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-7 (NORMAL)","10005107","9003","0","2019/01/03 16:00:00","6004","71005007","10005","0","71005007"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-8 (NORMAL)","10005108","9003","0","2019/01/03 16:00:00","6004","71005008","10005","0","71005008"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-9 (NORMAL)","10005109","9003","0","2019/01/03 16:00:00","6004","71005009","10005","0","71005009"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-10 (NORMAL)","10005110","9003","0","2019/01/03 16:00:00","6004","71005010","10005","0","71005010"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-11 (NORMAL)","10005111","9003","0","2019/01/03 16:00:00","6004","71005011","10005","0","71005011"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-12 (NORMAL)","10005112","9003","0","2019/01/03 16:00:00","6004","71005012","10005","0","71005012"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-13 (NORMAL)","10005113","9003","0","2019/01/03 16:00:00","6004","71005013","10005","0","71005013"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-14 (NORMAL)","10005114","9003","0","2019/01/03 16:00:00","6004","71005014","10005","0","71005014"
"1","601","2019/01/25 15:59:59","102","完成活動任務1-15 (NORMAL)","10005115","9003","0","2019/01/03 16:00:00","6004","71005015","10005","0","71005015"
"1","601","2019/01/25 15:59:59","103","完成活動任務1-1 (HARD)","10005201","9003","0","2019/01/03 16:00:00","6005","71005016","10005","0","71005016"
"1","601","2019/01/25 15:59:59","103","完成活動任務1-2 (HARD)","10005202","9003","0","2019/01/03 16:00:00","6005","71005017","10005","0","71005017"
"1","601","2019/01/25 15:59:59","103","完成活動任務1-3 (HARD)","10005203","9003","0","2019/01/03 16:00:00","6005","71005018","10005","0","71005018"
"1","601","2019/01/25 15:59:59","103","完成活動任務1-4 (HARD)","10005204","9003","0","2019/01/03 16:00:00","6005","71005019","10005","0","71005019"
"1","601","2019/01/25 15:59:59","103","完成活動任務1-5 (HARD)","10005205","9003","0","2019/01/03 16:00:00","6005","71005020","10005","0","71005020"
"1","601","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2019/01/03 16:00:00","6002","71005021","10005","0","71005021"
"2","601","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2019/01/03 16:00:00","6002","71005022","10005","0","71005022"
"3","601","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2019/01/03 16:00:00","6002","71005023","10005","0","71005023"
"4","601","2019/01/25 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2019/01/03 16:00:00","6002","71005024","10005","0","71005024"
"5","601","2019/01/25 15:59:59","105","打倒5隻島鯨（全難度共通）","0","9011","0","2019/01/03 16:00:00","6008","71005025","10005","0","71005025"
"10","601","2019/01/25 15:59:59","105","打倒10隻島鯨（全難度共通）","0","9011","0","2019/01/03 16:00:00","6008","71005026","10005","0","71005026"
"15","601","2019/01/25 15:59:59","105","打倒15隻島鯨（全難度共通）","0","9011","0","2019/01/03 16:00:00","6008","71005027","10005","0","71005027"
"20","601","2019/01/25 15:59:59","105","打倒20隻島鯨（全難度共通）","0","9011","0","2019/01/03 16:00:00","6008","71005028","10005","0","71005028"
"25","601","2019/01/25 15:59:59","105","打倒25隻島鯨（全難度共通）","0","9011","0","2019/01/03 16:00:00","6008","71005029","10005","0","71005029"
"30","601","2019/01/25 15:59:59","105","打倒30隻島鯨（全難度共通）","0","9011","0","2019/01/03 16:00:00","6008","71005030","10005","0","71005030"
"1","601","2019/01/25 15:59:59","106","打倒1隻島鯨(VERY HARD限定)","610005301","9001","0","2019/01/03 16:00:00","6010","71005031","10005","0","71005031"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-1 (NORMAL)","10006101","9003","0","2019/02/01 12:00:00","6004","71006001","10006","0","71006001"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-2 (NORMAL)","10006102","9003","0","2019/02/01 12:00:00","6004","71006002","10006","0","71006002"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-3 (NORMAL)","10006103","9003","0","2019/02/01 12:00:00","6004","71006003","10006","0","71006003"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-4 (NORMAL)","10006104","9003","0","2019/02/01 12:00:00","6004","71006004","10006","0","71006004"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-5 (NORMAL)","10006105","9003","0","2019/02/01 12:00:00","6004","71006005","10006","0","71006005"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-6 (NORMAL)","10006106","9003","0","2019/02/01 12:00:00","6004","71006006","10006","0","71006006"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-7 (NORMAL)","10006107","9003","0","2019/02/01 12:00:00","6004","71006007","10006","0","71006007"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-8 (NORMAL)","10006108","9003","0","2019/02/01 12:00:00","6004","71006008","10006","0","71006008"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-9 (NORMAL)","10006109","9003","0","2019/02/01 12:00:00","6004","71006009","10006","0","71006009"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-10 (NORMAL)","10006110","9003","0","2019/02/01 12:00:00","6004","71006010","10006","0","71006010"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-11 (NORMAL)","10006111","9003","0","2019/02/01 12:00:00","6004","71006011","10006","0","71006011"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-12 (NORMAL)","10006112","9003","0","2019/02/01 12:00:00","6004","71006012","10006","0","71006012"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-13 (NORMAL)","10006113","9003","0","2019/02/01 12:00:00","6004","71006013","10006","0","71006013"
"1","601","2019/02/22 15:59:59","102","完成活動任務1-14 (NORMAL)","10006114","9003","0","2019/02/01 12:00:00","6004","71006014","10006","0","71006014"
