430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10001","2018/08/28 16:00:00","9011","0","6008","0","打倒20隻席茲（NORMAL、HARD共通）","71001028","105","20","2018/09/19 15:59:59","601","71001028","0"
"10001","2018/08/28 16:00:00","9011","0","6008","0","打倒25隻席茲（NORMAL、HARD共通）","71001029","105","25","2018/09/19 15:59:59","601","71001029","0"
"10001","2018/08/28 16:00:00","9011","0","6008","0","打倒30隻席茲（NORMAL、HARD共通）","71001030","105","30","2018/09/19 15:59:59","601","71001030","0"
"10002","2018/10/03 16:00:00","9003","10002101","6004","0","完成活動任務1-1 (NORMAL)","71002001","102","1","2018/10/28 15:59:59","601","71002001","0"
"10002","2018/10/03 16:00:00","9003","10002102","6004","0","完成活動任務1-2 (NORMAL)","71002002","102","1","2018/10/28 15:59:59","601","71002002","0"
"10002","2018/10/03 16:00:00","9003","10002103","6004","0","完成活動任務1-3 (NORMAL)","71002003","102","1","2018/10/28 15:59:59","601","71002003","0"
"10002","2018/10/03 16:00:00","9003","10002104","6004","0","完成活動任務1-4 (NORMAL)","71002004","102","1","2018/10/28 15:59:59","601","71002004","0"
"10002","2018/10/03 16:00:00","9003","10002105","6004","0","完成活動任務1-5 (NORMAL)","71002005","102","1","2018/10/28 15:59:59","601","71002005","0"
"10002","2018/10/03 16:00:00","9003","10002106","6004","0","完成活動任務1-6 (NORMAL)","71002006","102","1","2018/10/28 15:59:59","601","71002006","0"
"10002","2018/10/03 16:00:00","9003","10002107","6004","0","完成活動任務1-7 (NORMAL)","71002007","102","1","2018/10/28 15:59:59","601","71002007","0"
"10002","2018/10/03 16:00:00","9003","10002108","6004","0","完成活動任務1-8 (NORMAL)","71002008","102","1","2018/10/28 15:59:59","601","71002008","0"
"10002","2018/10/03 16:00:00","9003","10002109","6004","0","完成活動任務1-9 (NORMAL)","71002009","102","1","2018/10/28 15:59:59","601","71002009","0"
"10002","2018/10/03 16:00:00","9003","10002110","6004","0","完成活動任務1-10 (NORMAL)","71002010","102","1","2018/10/28 15:59:59","601","71002010","0"
"10002","2018/10/03 16:00:00","9003","10002111","6004","0","完成活動任務1-11 (NORMAL)","71002011","102","1","2018/10/28 15:59:59","601","71002011","0"
"10002","2018/10/03 16:00:00","9003","10002112","6004","0","完成活動任務1-12 (NORMAL)","71002012","102","1","2018/10/28 15:59:59","601","71002012","0"
"10002","2018/10/03 16:00:00","9003","10002113","6004","0","完成活動任務1-13 (NORMAL)","71002013","102","1","2018/10/28 15:59:59","601","71002013","0"
"10002","2018/10/03 16:00:00","9003","10002114","6004","0","完成活動任務1-14 (NORMAL)","71002014","102","1","2018/10/28 15:59:59","601","71002014","0"
"10002","2018/10/03 16:00:00","9003","10002115","6004","0","完成活動任務1-15 (NORMAL)","71002015","102","1","2018/10/28 15:59:59","601","71002015","0"
"10002","2018/10/03 16:00:00","9003","10002201","6005","0","完成活動任務1-1 (HARD)","71002016","103","1","2018/10/28 15:59:59","601","71002016","0"
"10002","2018/10/03 16:00:00","9003","10002202","6005","0","完成活動任務1-2 (HARD)","71002017","103","1","2018/10/28 15:59:59","601","71002017","0"
"10002","2018/10/03 16:00:00","9003","10002203","6005","0","完成活動任務1-3 (HARD)","71002018","103","1","2018/10/28 15:59:59","601","71002018","0"
"10002","2018/10/03 16:00:00","9003","10002204","6005","0","完成活動任務1-4 (HARD)","71002019","103","1","2018/10/28 15:59:59","601","71002019","0"
"10002","2018/10/03 16:00:00","9003","10002205","6005","0","完成活動任務1-5 (HARD)","71002020","103","1","2018/10/28 15:59:59","601","71002020","0"
"10002","2018/10/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71002021","104","1","2018/10/28 15:59:59","601","71002021","0"
"10002","2018/10/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71002022","104","2","2018/10/28 15:59:59","601","71002022","0"
"10002","2018/10/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71002023","104","3","2018/10/28 15:59:59","601","71002023","0"
"10002","2018/10/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71002024","104","4","2018/10/28 15:59:59","601","71002024","0"
"10002","2018/10/03 16:00:00","9011","0","6008","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","105","5","2018/10/28 15:59:59","601","71002025","0"
"10002","2018/10/03 16:00:00","9011","0","6008","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","105","10","2018/10/28 15:59:59","601","71002026","0"
"10002","2018/10/03 16:00:00","9011","0","6008","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","105","15","2018/10/28 15:59:59","601","71002027","0"
"10002","2018/10/03 16:00:00","9011","0","6008","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","105","20","2018/10/28 15:59:59","601","71002028","0"
"10002","2018/10/03 16:00:00","9011","0","6008","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","105","25","2018/10/28 15:59:59","601","71002029","0"
"10002","2018/10/03 16:00:00","9011","0","6008","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","105","30","2018/10/28 15:59:59","601","71002030","0"
"10003","2018/11/01 15:59:59","9003","10003101","6004","0","完成活動任務1-1 (NORMAL)","71003001","102","1","2018/11/25 15:59:59","601","71003001","0"
"10003","2018/11/01 15:59:59","9003","10003102","6004","0","完成活動任務1-2 (NORMAL)","71003002","102","1","2018/11/25 15:59:59","601","71003002","0"
"10003","2018/11/01 15:59:59","9003","10003103","6004","0","完成活動任務1-3 (NORMAL)","71003003","102","1","2018/11/25 15:59:59","601","71003003","0"
"10003","2018/11/01 15:59:59","9003","10003104","6004","0","完成活動任務1-4 (NORMAL)","71003004","102","1","2018/11/25 15:59:59","601","71003004","0"
"10003","2018/11/01 15:59:59","9003","10003105","6004","0","完成活動任務1-5 (NORMAL)","71003005","102","1","2018/11/25 15:59:59","601","71003005","0"
"10003","2018/11/01 15:59:59","9003","10003106","6004","0","完成活動任務1-6 (NORMAL)","71003006","102","1","2018/11/25 15:59:59","601","71003006","0"
"10003","2018/11/01 15:59:59","9003","10003107","6004","0","完成活動任務1-7 (NORMAL)","71003007","102","1","2018/11/25 15:59:59","601","71003007","0"
"10003","2018/11/01 15:59:59","9003","10003108","6004","0","完成活動任務1-8 (NORMAL)","71003008","102","1","2018/11/25 15:59:59","601","71003008","0"
"10003","2018/11/01 15:59:59","9003","10003109","6004","0","完成活動任務1-9 (NORMAL)","71003009","102","1","2018/11/25 15:59:59","601","71003009","0"
"10003","2018/11/01 15:59:59","9003","10003110","6004","0","完成活動任務1-10 (NORMAL)","71003010","102","1","2018/11/25 15:59:59","601","71003010","0"
"10003","2018/11/01 15:59:59","9003","10003111","6004","0","完成活動任務1-11 (NORMAL)","71003011","102","1","2018/11/25 15:59:59","601","71003011","0"
"10003","2018/11/01 15:59:59","9003","10003112","6004","0","完成活動任務1-12 (NORMAL)","71003012","102","1","2018/11/25 15:59:59","601","71003012","0"
"10003","2018/11/01 15:59:59","9003","10003113","6004","0","完成活動任務1-13 (NORMAL)","71003013","102","1","2018/11/25 15:59:59","601","71003013","0"
"10003","2018/11/01 15:59:59","9003","10003114","6004","0","完成活動任務1-14 (NORMAL)","71003014","102","1","2018/11/25 15:59:59","601","71003014","0"
"10003","2018/11/01 15:59:59","9003","10003115","6004","0","完成活動任務1-15 (NORMAL)","71003015","102","1","2018/11/25 15:59:59","601","71003015","0"
"10003","2018/11/01 15:59:59","9003","10003201","6005","0","完成活動任務1-1 (HARD)","71003016","103","1","2018/11/25 15:59:59","601","71003016","0"
"10003","2018/11/01 15:59:59","9003","10003202","6005","0","完成活動任務1-2 (HARD)","71003017","103","1","2018/11/25 15:59:59","601","71003017","0"
"10003","2018/11/01 15:59:59","9003","10003203","6005","0","完成活動任務1-3 (HARD)","71003018","103","1","2018/11/25 15:59:59","601","71003018","0"
"10003","2018/11/01 15:59:59","9003","10003204","6005","0","完成活動任務1-4 (HARD)","71003019","103","1","2018/11/25 15:59:59","601","71003019","0"
"10003","2018/11/01 15:59:59","9003","10003205","6005","0","完成活動任務1-5 (HARD)","71003020","103","1","2018/11/25 15:59:59","601","71003020","0"
"10003","2018/11/01 15:59:59","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71003021","104","1","2018/11/25 15:59:59","601","71003021","0"
"10003","2018/11/01 15:59:59","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71003022","104","2","2018/11/25 15:59:59","601","71003022","0"
"10003","2018/11/01 15:59:59","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71003023","104","3","2018/11/25 15:59:59","601","71003023","0"
"10003","2018/11/01 15:59:59","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71003024","104","4","2018/11/25 15:59:59","601","71003024","0"
"10003","2018/11/01 15:59:59","9011","0","6008","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","105","5","2018/11/25 15:59:59","601","71003025","0"
"10003","2018/11/01 15:59:59","9011","0","6008","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","105","10","2018/11/25 15:59:59","601","71003026","0"
"10003","2018/11/01 15:59:59","9011","0","6008","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","105","15","2018/11/25 15:59:59","601","71003027","0"
"10003","2018/11/01 15:59:59","9011","0","6008","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","105","20","2018/11/25 15:59:59","601","71003028","0"
"10003","2018/11/01 15:59:59","9011","0","6008","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","105","25","2018/11/25 15:59:59","601","71003029","0"
"10003","2018/11/01 15:59:59","9011","0","6008","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","105","30","2018/11/25 15:59:59","601","71003030","0"
"10004","2018/12/01 16:00:00","9003","10004101","6004","0","完成活動任務1-1 (NORMAL)","71004001","102","1","2018/12/24 15:59:59","601","71004001","0"
"10004","2018/12/01 16:00:00","9003","10004102","6004","0","完成活動任務1-2 (NORMAL)","71004002","102","1","2018/12/24 15:59:59","601","71004002","0"
"10004","2018/12/01 16:00:00","9003","10004103","6004","0","完成活動任務1-3 (NORMAL)","71004003","102","1","2018/12/24 15:59:59","601","71004003","0"
"10004","2018/12/01 16:00:00","9003","10004104","6004","0","完成活動任務1-4 (NORMAL)","71004004","102","1","2018/12/24 15:59:59","601","71004004","0"
"10004","2018/12/01 16:00:00","9003","10004105","6004","0","完成活動任務1-5 (NORMAL)","71004005","102","1","2018/12/24 15:59:59","601","71004005","0"
"10004","2018/12/01 16:00:00","9003","10004106","6004","0","完成活動任務1-6 (NORMAL)","71004006","102","1","2018/12/24 15:59:59","601","71004006","0"
"10004","2018/12/01 16:00:00","9003","10004107","6004","0","完成活動任務1-7 (NORMAL)","71004007","102","1","2018/12/24 15:59:59","601","71004007","0"
"10004","2018/12/01 16:00:00","9003","10004108","6004","0","完成活動任務1-8 (NORMAL)","71004008","102","1","2018/12/24 15:59:59","601","71004008","0"
"10004","2018/12/01 16:00:00","9003","10004109","6004","0","完成活動任務1-9 (NORMAL)","71004009","102","1","2018/12/24 15:59:59","601","71004009","0"
"10004","2018/12/01 16:00:00","9003","10004110","6004","0","完成活動任務1-10 (NORMAL)","71004010","102","1","2018/12/24 15:59:59","601","71004010","0"
"10004","2018/12/01 16:00:00","9003","10004111","6004","0","完成活動任務1-11 (NORMAL)","71004011","102","1","2018/12/24 15:59:59","601","71004011","0"
"10004","2018/12/01 16:00:00","9003","10004112","6004","0","完成活動任務1-12 (NORMAL)","71004012","102","1","2018/12/24 15:59:59","601","71004012","0"
"10004","2018/12/01 16:00:00","9003","10004113","6004","0","完成活動任務1-13 (NORMAL)","71004013","102","1","2018/12/24 15:59:59","601","71004013","0"
"10004","2018/12/01 16:00:00","9003","10004114","6004","0","完成活動任務1-14 (NORMAL)","71004014","102","1","2018/12/24 15:59:59","601","71004014","0"
"10004","2018/12/01 16:00:00","9003","10004115","6004","0","完成活動任務1-15 (NORMAL)","71004015","102","1","2018/12/24 15:59:59","601","71004015","0"
"10004","2018/12/01 16:00:00","9003","10004201","6005","0","完成活動任務1-1 (HARD)","71004016","103","1","2018/12/24 15:59:59","601","71004016","0"
"10004","2018/12/01 16:00:00","9003","10004202","6005","0","完成活動任務1-2 (HARD)","71004017","103","1","2018/12/24 15:59:59","601","71004017","0"
"10004","2018/12/01 16:00:00","9003","10004203","6005","0","完成活動任務1-3 (HARD)","71004018","103","1","2018/12/24 15:59:59","601","71004018","0"
"10004","2018/12/01 16:00:00","9003","10004204","6005","0","完成活動任務1-4 (HARD)","71004019","103","1","2018/12/24 15:59:59","601","71004019","0"
"10004","2018/12/01 16:00:00","9003","10004205","6005","0","完成活動任務1-5 (HARD)","71004020","103","1","2018/12/24 15:59:59","601","71004020","0"
"10004","2018/12/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71004021","104","1","2018/12/24 15:59:59","601","71004021","0"
"10004","2018/12/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71004022","104","2","2018/12/24 15:59:59","601","71004022","0"
"10004","2018/12/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71004023","104","3","2018/12/24 15:59:59","601","71004023","0"
"10004","2018/12/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71004024","104","4","2018/12/24 15:59:59","601","71004024","0"
"10004","2018/12/01 16:00:00","9011","0","6008","0","打倒5隻天塔帕斯（全難度共通）","71004025","105","5","2018/12/24 15:59:59","601","71004025","0"
"10004","2018/12/01 16:00:00","9011","0","6008","0","打倒10隻天塔帕斯（全難度共通）","71004026","105","10","2018/12/24 15:59:59","601","71004026","0"
"10004","2018/12/01 16:00:00","9011","0","6008","0","打倒15隻天塔帕斯（全難度共通）","71004027","105","15","2018/12/24 15:59:59","601","71004027","0"
"10004","2018/12/01 16:00:00","9011","0","6008","0","打倒20隻天塔帕斯（全難度共通）","71004028","105","20","2018/12/24 15:59:59","601","71004028","0"
"10004","2018/12/01 16:00:00","9011","0","6008","0","打倒25隻天塔帕斯（全難度共通）","71004029","105","25","2018/12/24 15:59:59","601","71004029","0"
"10004","2018/12/01 16:00:00","9011","0","6008","0","打倒30隻天塔帕斯（全難度共通）","71004030","105","30","2018/12/24 15:59:59","601","71004030","0"
"10004","2018/12/01 16:00:00","9001","610004301","6010","0","打倒1隻天塔帕斯(VERY HARD限定)","71004031","106","1","2018/12/24 15:59:59","601","71004031","0"
"10005","2019/01/03 16:00:00","9003","10005101","6004","0","完成活動任務1-1 (NORMAL)","71005001","102","1","2019/01/25 15:59:59","601","71005001","0"
"10005","2019/01/03 16:00:00","9003","10005102","6004","0","完成活動任務1-2 (NORMAL)","71005002","102","1","2019/01/25 15:59:59","601","71005002","0"
"10005","2019/01/03 16:00:00","9003","10005103","6004","0","完成活動任務1-3 (NORMAL)","71005003","102","1","2019/01/25 15:59:59","601","71005003","0"
"10005","2019/01/03 16:00:00","9003","10005104","6004","0","完成活動任務1-4 (NORMAL)","71005004","102","1","2019/01/25 15:59:59","601","71005004","0"
"10005","2019/01/03 16:00:00","9003","10005105","6004","0","完成活動任務1-5 (NORMAL)","71005005","102","1","2019/01/25 15:59:59","601","71005005","0"
"10005","2019/01/03 16:00:00","9003","10005106","6004","0","完成活動任務1-6 (NORMAL)","71005006","102","1","2019/01/25 15:59:59","601","71005006","0"
"10005","2019/01/03 16:00:00","9003","10005107","6004","0","完成活動任務1-7 (NORMAL)","71005007","102","1","2019/01/25 15:59:59","601","71005007","0"
"10005","2019/01/03 16:00:00","9003","10005108","6004","0","完成活動任務1-8 (NORMAL)","71005008","102","1","2019/01/25 15:59:59","601","71005008","0"
"10005","2019/01/03 16:00:00","9003","10005109","6004","0","完成活動任務1-9 (NORMAL)","71005009","102","1","2019/01/25 15:59:59","601","71005009","0"
"10005","2019/01/03 16:00:00","9003","10005110","6004","0","完成活動任務1-10 (NORMAL)","71005010","102","1","2019/01/25 15:59:59","601","71005010","0"
"10005","2019/01/03 16:00:00","9003","10005111","6004","0","完成活動任務1-11 (NORMAL)","71005011","102","1","2019/01/25 15:59:59","601","71005011","0"
"10005","2019/01/03 16:00:00","9003","10005112","6004","0","完成活動任務1-12 (NORMAL)","71005012","102","1","2019/01/25 15:59:59","601","71005012","0"
"10005","2019/01/03 16:00:00","9003","10005113","6004","0","完成活動任務1-13 (NORMAL)","71005013","102","1","2019/01/25 15:59:59","601","71005013","0"
"10005","2019/01/03 16:00:00","9003","10005114","6004","0","完成活動任務1-14 (NORMAL)","71005014","102","1","2019/01/25 15:59:59","601","71005014","0"
"10005","2019/01/03 16:00:00","9003","10005115","6004","0","完成活動任務1-15 (NORMAL)","71005015","102","1","2019/01/25 15:59:59","601","71005015","0"
"10005","2019/01/03 16:00:00","9003","10005201","6005","0","完成活動任務1-1 (HARD)","71005016","103","1","2019/01/25 15:59:59","601","71005016","0"
"10005","2019/01/03 16:00:00","9003","10005202","6005","0","完成活動任務1-2 (HARD)","71005017","103","1","2019/01/25 15:59:59","601","71005017","0"
"10005","2019/01/03 16:00:00","9003","10005203","6005","0","完成活動任務1-3 (HARD)","71005018","103","1","2019/01/25 15:59:59","601","71005018","0"
"10005","2019/01/03 16:00:00","9003","10005204","6005","0","完成活動任務1-4 (HARD)","71005019","103","1","2019/01/25 15:59:59","601","71005019","0"
"10005","2019/01/03 16:00:00","9003","10005205","6005","0","完成活動任務1-5 (HARD)","71005020","103","1","2019/01/25 15:59:59","601","71005020","0"
"10005","2019/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71005021","104","1","2019/01/25 15:59:59","601","71005021","0"
"10005","2019/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71005022","104","2","2019/01/25 15:59:59","601","71005022","0"
"10005","2019/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71005023","104","3","2019/01/25 15:59:59","601","71005023","0"
"10005","2019/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71005024","104","4","2019/01/25 15:59:59","601","71005024","0"
"10005","2019/01/03 16:00:00","9011","0","6008","0","打倒5隻島鯨（全難度共通）","71005025","105","5","2019/01/25 15:59:59","601","71005025","0"
"10005","2019/01/03 16:00:00","9011","0","6008","0","打倒10隻島鯨（全難度共通）","71005026","105","10","2019/01/25 15:59:59","601","71005026","0"
"10005","2019/01/03 16:00:00","9011","0","6008","0","打倒15隻島鯨（全難度共通）","71005027","105","15","2019/01/25 15:59:59","601","71005027","0"
"10005","2019/01/03 16:00:00","9011","0","6008","0","打倒20隻島鯨（全難度共通）","71005028","105","20","2019/01/25 15:59:59","601","71005028","0"
"10005","2019/01/03 16:00:00","9011","0","6008","0","打倒25隻島鯨（全難度共通）","71005029","105","25","2019/01/25 15:59:59","601","71005029","0"
"10005","2019/01/03 16:00:00","9011","0","6008","0","打倒30隻島鯨（全難度共通）","71005030","105","30","2019/01/25 15:59:59","601","71005030","0"
"10005","2019/01/03 16:00:00","9001","610005301","6010","0","打倒1隻島鯨(VERY HARD限定)","71005031","106","1","2019/01/25 15:59:59","601","71005031","0"
"10006","2019/02/01 12:00:00","9003","10006101","6004","0","完成活動任務1-1 (NORMAL)","71006001","102","1","2019/02/22 15:59:59","601","71006001","0"
"10006","2019/02/01 12:00:00","9003","10006102","6004","0","完成活動任務1-2 (NORMAL)","71006002","102","1","2019/02/22 15:59:59","601","71006002","0"
"10006","2019/02/01 12:00:00","9003","10006103","6004","0","完成活動任務1-3 (NORMAL)","71006003","102","1","2019/02/22 15:59:59","601","71006003","0"
"10006","2019/02/01 12:00:00","9003","10006104","6004","0","完成活動任務1-4 (NORMAL)","71006004","102","1","2019/02/22 15:59:59","601","71006004","0"
"10006","2019/02/01 12:00:00","9003","10006105","6004","0","完成活動任務1-5 (NORMAL)","71006005","102","1","2019/02/22 15:59:59","601","71006005","0"
"10006","2019/02/01 12:00:00","9003","10006106","6004","0","完成活動任務1-6 (NORMAL)","71006006","102","1","2019/02/22 15:59:59","601","71006006","0"
"10006","2019/02/01 12:00:00","9003","10006107","6004","0","完成活動任務1-7 (NORMAL)","71006007","102","1","2019/02/22 15:59:59","601","71006007","0"
"10006","2019/02/01 12:00:00","9003","10006108","6004","0","完成活動任務1-8 (NORMAL)","71006008","102","1","2019/02/22 15:59:59","601","71006008","0"
"10006","2019/02/01 12:00:00","9003","10006109","6004","0","完成活動任務1-9 (NORMAL)","71006009","102","1","2019/02/22 15:59:59","601","71006009","0"
"10006","2019/02/01 12:00:00","9003","10006110","6004","0","完成活動任務1-10 (NORMAL)","71006010","102","1","2019/02/22 15:59:59","601","71006010","0"
"10006","2019/02/01 12:00:00","9003","10006111","6004","0","完成活動任務1-11 (NORMAL)","71006011","102","1","2019/02/22 15:59:59","601","71006011","0"
"10006","2019/02/01 12:00:00","9003","10006112","6004","0","完成活動任務1-12 (NORMAL)","71006012","102","1","2019/02/22 15:59:59","601","71006012","0"
"10006","2019/02/01 12:00:00","9003","10006113","6004","0","完成活動任務1-13 (NORMAL)","71006013","102","1","2019/02/22 15:59:59","601","71006013","0"
"10006","2019/02/01 12:00:00","9003","10006114","6004","0","完成活動任務1-14 (NORMAL)","71006014","102","1","2019/02/22 15:59:59","601","71006014","0"
