1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10002103","完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","10002","0","71002003","2018/10/03 16:00:00","9003","1","601","6004","0","71002003","102"
"10002104","完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","10002","0","71002004","2018/10/03 16:00:00","9003","1","601","6004","0","71002004","102"
"10002105","完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","10002","0","71002005","2018/10/03 16:00:00","9003","1","601","6004","0","71002005","102"
"10002106","完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","10002","0","71002006","2018/10/03 16:00:00","9003","1","601","6004","0","71002006","102"
"10002107","完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","10002","0","71002007","2018/10/03 16:00:00","9003","1","601","6004","0","71002007","102"
"10002108","完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","10002","0","71002008","2018/10/03 16:00:00","9003","1","601","6004","0","71002008","102"
"10002109","完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","10002","0","71002009","2018/10/03 16:00:00","9003","1","601","6004","0","71002009","102"
"10002110","完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","10002","0","71002010","2018/10/03 16:00:00","9003","1","601","6004","0","71002010","102"
"10002111","完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","10002","0","71002011","2018/10/03 16:00:00","9003","1","601","6004","0","71002011","102"
"10002112","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","10002","0","71002012","2018/10/03 16:00:00","9003","1","601","6004","0","71002012","102"
"10002113","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","10002","0","71002013","2018/10/03 16:00:00","9003","1","601","6004","0","71002013","102"
"10002114","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","10002","0","71002014","2018/10/03 16:00:00","9003","1","601","6004","0","71002014","102"
"10002115","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","10002","0","71002015","2018/10/03 16:00:00","9003","1","601","6004","0","71002015","102"
"10002201","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","10002","0","71002016","2018/10/03 16:00:00","9003","1","601","6005","0","71002016","103"
"10002202","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","10002","0","71002017","2018/10/03 16:00:00","9003","1","601","6005","0","71002017","103"
"10002203","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","10002","0","71002018","2018/10/03 16:00:00","9003","1","601","6005","0","71002018","103"
"10002204","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","10002","0","71002019","2018/10/03 16:00:00","9003","1","601","6005","0","71002019","103"
"10002205","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","10002","0","71002020","2018/10/03 16:00:00","9003","1","601","6005","0","71002020","103"
"0","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","10002","0","71002021","2018/10/03 16:00:00","9006","1","601","6002","0","71002021","104"
"0","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","10002","0","71002022","2018/10/03 16:00:00","9006","2","601","6002","0","71002022","104"
"0","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","10002","0","71002023","2018/10/03 16:00:00","9006","3","601","6002","0","71002023","104"
"0","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","10002","0","71002024","2018/10/03 16:00:00","9006","4","601","6002","0","71002024","104"
"0","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","0","71002025","2018/10/03 16:00:00","9011","5","601","6008","0","71002025","105"
"0","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","0","71002026","2018/10/03 16:00:00","9011","10","601","6008","0","71002026","105"
"0","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","0","71002027","2018/10/03 16:00:00","9011","15","601","6008","0","71002027","105"
"0","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","0","71002028","2018/10/03 16:00:00","9011","20","601","6008","0","71002028","105"
"0","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","0","71002029","2018/10/03 16:00:00","9011","25","601","6008","0","71002029","105"
"0","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","0","71002030","2018/10/03 16:00:00","9011","30","601","6008","0","71002030","105"
"10003101","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","10003","0","71003001","2018/11/01 15:59:59","9003","1","601","6004","0","71003001","102"
"10003102","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","10003","0","71003002","2018/11/01 15:59:59","9003","1","601","6004","0","71003002","102"
"10003103","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","10003","0","71003003","2018/11/01 15:59:59","9003","1","601","6004","0","71003003","102"
"10003104","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","10003","0","71003004","2018/11/01 15:59:59","9003","1","601","6004","0","71003004","102"
"10003105","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","10003","0","71003005","2018/11/01 15:59:59","9003","1","601","6004","0","71003005","102"
"10003106","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","10003","0","71003006","2018/11/01 15:59:59","9003","1","601","6004","0","71003006","102"
"10003107","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","10003","0","71003007","2018/11/01 15:59:59","9003","1","601","6004","0","71003007","102"
"10003108","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","10003","0","71003008","2018/11/01 15:59:59","9003","1","601","6004","0","71003008","102"
"10003109","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","10003","0","71003009","2018/11/01 15:59:59","9003","1","601","6004","0","71003009","102"
"10003110","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","10003","0","71003010","2018/11/01 15:59:59","9003","1","601","6004","0","71003010","102"
"10003111","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","10003","0","71003011","2018/11/01 15:59:59","9003","1","601","6004","0","71003011","102"
"10003112","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","10003","0","71003012","2018/11/01 15:59:59","9003","1","601","6004","0","71003012","102"
"10003113","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","10003","0","71003013","2018/11/01 15:59:59","9003","1","601","6004","0","71003013","102"
"10003114","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","10003","0","71003014","2018/11/01 15:59:59","9003","1","601","6004","0","71003014","102"
"10003115","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","10003","0","71003015","2018/11/01 15:59:59","9003","1","601","6004","0","71003015","102"
"10003201","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","10003","0","71003016","2018/11/01 15:59:59","9003","1","601","6005","0","71003016","103"
"10003202","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","10003","0","71003017","2018/11/01 15:59:59","9003","1","601","6005","0","71003017","103"
"10003203","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","10003","0","71003018","2018/11/01 15:59:59","9003","1","601","6005","0","71003018","103"
"10003204","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","10003","0","71003019","2018/11/01 15:59:59","9003","1","601","6005","0","71003019","103"
"10003205","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","10003","0","71003020","2018/11/01 15:59:59","9003","1","601","6005","0","71003020","103"
"0","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","10003","0","71003021","2018/11/01 15:59:59","9006","1","601","6002","0","71003021","104"
"0","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","10003","0","71003022","2018/11/01 15:59:59","9006","2","601","6002","0","71003022","104"
"0","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","10003","0","71003023","2018/11/01 15:59:59","9006","3","601","6002","0","71003023","104"
"0","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","10003","0","71003024","2018/11/01 15:59:59","9006","4","601","6002","0","71003024","104"
"0","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","0","71003025","2018/11/01 15:59:59","9011","5","601","6008","0","71003025","105"
"0","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","0","71003026","2018/11/01 15:59:59","9011","10","601","6008","0","71003026","105"
"0","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","0","71003027","2018/11/01 15:59:59","9011","15","601","6008","0","71003027","105"
"0","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","0","71003028","2018/11/01 15:59:59","9011","20","601","6008","0","71003028","105"
"0","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","0","71003029","2018/11/01 15:59:59","9011","25","601","6008","0","71003029","105"
"0","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","0","71003030","2018/11/01 15:59:59","9011","30","601","6008","0","71003030","105"
"10004101","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","10004","0","71004001","2018/12/01 16:00:00","9003","1","601","6004","0","71004001","102"
"10004102","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","10004","0","71004002","2018/12/01 16:00:00","9003","1","601","6004","0","71004002","102"
"10004103","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","10004","0","71004003","2018/12/01 16:00:00","9003","1","601","6004","0","71004003","102"
"10004104","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","10004","0","71004004","2018/12/01 16:00:00","9003","1","601","6004","0","71004004","102"
"10004105","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","10004","0","71004005","2018/12/01 16:00:00","9003","1","601","6004","0","71004005","102"
"10004106","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","10004","0","71004006","2018/12/01 16:00:00","9003","1","601","6004","0","71004006","102"
"10004107","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","10004","0","71004007","2018/12/01 16:00:00","9003","1","601","6004","0","71004007","102"
"10004108","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","10004","0","71004008","2018/12/01 16:00:00","9003","1","601","6004","0","71004008","102"
"10004109","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","10004","0","71004009","2018/12/01 16:00:00","9003","1","601","6004","0","71004009","102"
"10004110","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","10004","0","71004010","2018/12/01 16:00:00","9003","1","601","6004","0","71004010","102"
"10004111","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","10004","0","71004011","2018/12/01 16:00:00","9003","1","601","6004","0","71004011","102"
"10004112","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","10004","0","71004012","2018/12/01 16:00:00","9003","1","601","6004","0","71004012","102"
"10004113","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","10004","0","71004013","2018/12/01 16:00:00","9003","1","601","6004","0","71004013","102"
"10004114","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","10004","0","71004014","2018/12/01 16:00:00","9003","1","601","6004","0","71004014","102"
"10004115","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","10004","0","71004015","2018/12/01 16:00:00","9003","1","601","6004","0","71004015","102"
"10004201","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","10004","0","71004016","2018/12/01 16:00:00","9003","1","601","6005","0","71004016","103"
"10004202","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","10004","0","71004017","2018/12/01 16:00:00","9003","1","601","6005","0","71004017","103"
"10004203","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","10004","0","71004018","2018/12/01 16:00:00","9003","1","601","6005","0","71004018","103"
"10004204","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","10004","0","71004019","2018/12/01 16:00:00","9003","1","601","6005","0","71004019","103"
"10004205","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","10004","0","71004020","2018/12/01 16:00:00","9003","1","601","6005","0","71004020","103"
"0","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","10004","0","71004021","2018/12/01 16:00:00","9006","1","601","6002","0","71004021","104"
"0","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","10004","0","71004022","2018/12/01 16:00:00","9006","2","601","6002","0","71004022","104"
"0","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","10004","0","71004023","2018/12/01 16:00:00","9006","3","601","6002","0","71004023","104"
"0","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","10004","0","71004024","2018/12/01 16:00:00","9006","4","601","6002","0","71004024","104"
"0","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","0","71004025","2018/12/01 16:00:00","9011","5","601","6008","0","71004025","105"
"0","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","0","71004026","2018/12/01 16:00:00","9011","10","601","6008","0","71004026","105"
"0","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","0","71004027","2018/12/01 16:00:00","9011","15","601","6008","0","71004027","105"
"0","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","0","71004028","2018/12/01 16:00:00","9011","20","601","6008","0","71004028","105"
"0","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","0","71004029","2018/12/01 16:00:00","9011","25","601","6008","0","71004029","105"
"0","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","0","71004030","2018/12/01 16:00:00","9011","30","601","6008","0","71004030","105"
"610004301","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","10004","0","71004031","2018/12/01 16:00:00","9001","1","601","6010","0","71004031","106"
"10005101","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","10005","0","71005001","2019/01/03 16:00:00","9003","1","601","6004","0","71005001","102"
"10005102","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","10005","0","71005002","2019/01/03 16:00:00","9003","1","601","6004","0","71005002","102"
"10005103","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","10005","0","71005003","2019/01/03 16:00:00","9003","1","601","6004","0","71005003","102"
"10005104","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","10005","0","71005004","2019/01/03 16:00:00","9003","1","601","6004","0","71005004","102"
"10005105","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","10005","0","71005005","2019/01/03 16:00:00","9003","1","601","6004","0","71005005","102"
"10005106","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","10005","0","71005006","2019/01/03 16:00:00","9003","1","601","6004","0","71005006","102"
"10005107","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","10005","0","71005007","2019/01/03 16:00:00","9003","1","601","6004","0","71005007","102"
"10005108","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","10005","0","71005008","2019/01/03 16:00:00","9003","1","601","6004","0","71005008","102"
"10005109","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","10005","0","71005009","2019/01/03 16:00:00","9003","1","601","6004","0","71005009","102"
"10005110","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","10005","0","71005010","2019/01/03 16:00:00","9003","1","601","6004","0","71005010","102"
"10005111","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","10005","0","71005011","2019/01/03 16:00:00","9003","1","601","6004","0","71005011","102"
"10005112","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","10005","0","71005012","2019/01/03 16:00:00","9003","1","601","6004","0","71005012","102"
"10005113","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","10005","0","71005013","2019/01/03 16:00:00","9003","1","601","6004","0","71005013","102"
"10005114","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","10005","0","71005014","2019/01/03 16:00:00","9003","1","601","6004","0","71005014","102"
"10005115","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","10005","0","71005015","2019/01/03 16:00:00","9003","1","601","6004","0","71005015","102"
"10005201","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","10005","0","71005016","2019/01/03 16:00:00","9003","1","601","6005","0","71005016","103"
"10005202","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","10005","0","71005017","2019/01/03 16:00:00","9003","1","601","6005","0","71005017","103"
"10005203","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","10005","0","71005018","2019/01/03 16:00:00","9003","1","601","6005","0","71005018","103"
"10005204","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","10005","0","71005019","2019/01/03 16:00:00","9003","1","601","6005","0","71005019","103"
"10005205","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","10005","0","71005020","2019/01/03 16:00:00","9003","1","601","6005","0","71005020","103"
"0","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","10005","0","71005021","2019/01/03 16:00:00","9006","1","601","6002","0","71005021","104"
"0","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","10005","0","71005022","2019/01/03 16:00:00","9006","2","601","6002","0","71005022","104"
"0","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","10005","0","71005023","2019/01/03 16:00:00","9006","3","601","6002","0","71005023","104"
"0","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","10005","0","71005024","2019/01/03 16:00:00","9006","4","601","6002","0","71005024","104"
"0","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","0","71005025","2019/01/03 16:00:00","9011","5","601","6008","0","71005025","105"
"0","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","0","71005026","2019/01/03 16:00:00","9011","10","601","6008","0","71005026","105"
"0","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","0","71005027","2019/01/03 16:00:00","9011","15","601","6008","0","71005027","105"
"0","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","0","71005028","2019/01/03 16:00:00","9011","20","601","6008","0","71005028","105"
"0","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","0","71005029","2019/01/03 16:00:00","9011","25","601","6008","0","71005029","105"
"0","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","0","71005030","2019/01/03 16:00:00","9011","30","601","6008","0","71005030","105"
"610005301","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","10005","0","71005031","2019/01/03 16:00:00","9001","1","601","6010","0","71005031","106"
"10006101","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","10006","0","71006001","2019/02/01 12:00:00","9003","1","601","6004","0","71006001","102"
"10006102","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","10006","0","71006002","2019/02/01 12:00:00","9003","1","601","6004","0","71006002","102"
"10006103","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","10006","0","71006003","2019/02/01 12:00:00","9003","1","601","6004","0","71006003","102"
"10006104","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","10006","0","71006004","2019/02/01 12:00:00","9003","1","601","6004","0","71006004","102"
"10006105","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","10006","0","71006005","2019/02/01 12:00:00","9003","1","601","6004","0","71006005","102"
"10006106","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","10006","0","71006006","2019/02/01 12:00:00","9003","1","601","6004","0","71006006","102"
"10006107","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","10006","0","71006007","2019/02/01 12:00:00","9003","1","601","6004","0","71006007","102"
"10006108","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","10006","0","71006008","2019/02/01 12:00:00","9003","1","601","6004","0","71006008","102"
"10006109","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","10006","0","71006009","2019/02/01 12:00:00","9003","1","601","6004","0","71006009","102"
"10006110","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","10006","0","71006010","2019/02/01 12:00:00","9003","1","601","6004","0","71006010","102"
"10006111","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","10006","0","71006011","2019/02/01 12:00:00","9003","1","601","6004","0","71006011","102"
"10006112","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","10006","0","71006012","2019/02/01 12:00:00","9003","1","601","6004","0","71006012","102"
"10006113","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","10006","0","71006013","2019/02/01 12:00:00","9003","1","601","6004","0","71006013","102"
"10006114","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","10006","0","71006014","2019/02/01 12:00:00","9003","1","601","6004","0","71006014","102"
