6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"102","71001011","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6004","71001011","10001111","完成活動任務1-11 (NORMAL)"
"102","71001012","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6004","71001012","10001112","完成活動任務1-12 (NORMAL)"
"102","71001013","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6004","71001013","10001113","完成活動任務1-13 (NORMAL)"
"102","71001014","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6004","71001014","10001114","完成活動任務1-14 (NORMAL)"
"102","71001015","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6004","71001015","10001115","完成活動任務1-15 (NORMAL)"
"103","71001016","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6005","71001016","10001201","完成活動任務1-1 (HARD)"
"103","71001017","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6005","71001017","10001202","完成活動任務1-2 (HARD)"
"103","71001018","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6005","71001018","10001203","完成活動任務1-3 (HARD)"
"103","71001019","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6005","71001019","10001204","完成活動任務1-4 (HARD)"
"103","71001020","2018/09/19 15:59:59","9003","2018/08/28 16:00:00","0","1","601","10001","0","6005","71001020","10001205","完成活動任務1-5 (HARD)"
"104","71001021","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","0","1","601","10001","0","6002","71001021","0","將討伐證交換的獎賞一覽重置1次"
"104","71001022","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","0","2","601","10001","0","6002","71001022","0","將討伐證交換的獎賞一覽重置2次"
"104","71001023","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","0","3","601","10001","0","6002","71001023","0","將討伐證交換的獎賞一覽重置3次"
"104","71001024","2018/09/19 15:59:59","9006","2018/08/28 16:00:00","0","4","601","10001","0","6002","71001024","0","將討伐證交換的獎賞一覽重置4次"
"105","71001025","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","0","5","601","10001","0","6008","71001025","0","打倒5隻席茲（NORMAL、HARD共通）"
"105","71001026","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","0","10","601","10001","0","6008","71001026","0","打倒10隻席茲（NORMAL、HARD共通）"
"105","71001027","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","0","15","601","10001","0","6008","71001027","0","打倒15隻席茲（NORMAL、HARD共通）"
"105","71001028","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","0","20","601","10001","0","6008","71001028","0","打倒20隻席茲（NORMAL、HARD共通）"
"105","71001029","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","0","25","601","10001","0","6008","71001029","0","打倒25隻席茲（NORMAL、HARD共通）"
"105","71001030","2018/09/19 15:59:59","9011","2018/08/28 16:00:00","0","30","601","10001","0","6008","71001030","0","打倒30隻席茲（NORMAL、HARD共通）"
"102","71002001","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002001","10002101","完成活動任務1-1 (NORMAL)"
"102","71002002","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002002","10002102","完成活動任務1-2 (NORMAL)"
"102","71002003","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002003","10002103","完成活動任務1-3 (NORMAL)"
"102","71002004","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002004","10002104","完成活動任務1-4 (NORMAL)"
"102","71002005","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002005","10002105","完成活動任務1-5 (NORMAL)"
"102","71002006","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002006","10002106","完成活動任務1-6 (NORMAL)"
"102","71002007","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002007","10002107","完成活動任務1-7 (NORMAL)"
"102","71002008","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002008","10002108","完成活動任務1-8 (NORMAL)"
"102","71002009","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002009","10002109","完成活動任務1-9 (NORMAL)"
"102","71002010","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002010","10002110","完成活動任務1-10 (NORMAL)"
"102","71002011","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002011","10002111","完成活動任務1-11 (NORMAL)"
"102","71002012","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002012","10002112","完成活動任務1-12 (NORMAL)"
"102","71002013","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002013","10002113","完成活動任務1-13 (NORMAL)"
"102","71002014","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002014","10002114","完成活動任務1-14 (NORMAL)"
"102","71002015","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6004","71002015","10002115","完成活動任務1-15 (NORMAL)"
"103","71002016","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6005","71002016","10002201","完成活動任務1-1 (HARD)"
"103","71002017","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6005","71002017","10002202","完成活動任務1-2 (HARD)"
"103","71002018","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6005","71002018","10002203","完成活動任務1-3 (HARD)"
"103","71002019","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6005","71002019","10002204","完成活動任務1-4 (HARD)"
"103","71002020","2018/10/28 15:59:59","9003","2018/10/03 16:00:00","0","1","601","10002","0","6005","71002020","10002205","完成活動任務1-5 (HARD)"
"104","71002021","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","0","1","601","10002","0","6002","71002021","0","將討伐證交換的獎賞一覽重置1次"
"104","71002022","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","0","2","601","10002","0","6002","71002022","0","將討伐證交換的獎賞一覽重置2次"
"104","71002023","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","0","3","601","10002","0","6002","71002023","0","將討伐證交換的獎賞一覽重置3次"
"104","71002024","2018/10/28 15:59:59","9006","2018/10/03 16:00:00","0","4","601","10002","0","6002","71002024","0","將討伐證交換的獎賞一覽重置4次"
"105","71002025","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","0","5","601","10002","0","6008","71002025","0","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"105","71002026","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","0","10","601","10002","0","6008","71002026","0","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"105","71002027","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","0","15","601","10002","0","6008","71002027","0","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"105","71002028","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","0","20","601","10002","0","6008","71002028","0","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"105","71002029","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","0","25","601","10002","0","6008","71002029","0","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"105","71002030","2018/10/28 15:59:59","9011","2018/10/03 16:00:00","0","30","601","10002","0","6008","71002030","0","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"102","71003001","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003001","10003101","完成活動任務1-1 (NORMAL)"
"102","71003002","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003002","10003102","完成活動任務1-2 (NORMAL)"
"102","71003003","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003003","10003103","完成活動任務1-3 (NORMAL)"
"102","71003004","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003004","10003104","完成活動任務1-4 (NORMAL)"
"102","71003005","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003005","10003105","完成活動任務1-5 (NORMAL)"
"102","71003006","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003006","10003106","完成活動任務1-6 (NORMAL)"
"102","71003007","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003007","10003107","完成活動任務1-7 (NORMAL)"
"102","71003008","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003008","10003108","完成活動任務1-8 (NORMAL)"
"102","71003009","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003009","10003109","完成活動任務1-9 (NORMAL)"
"102","71003010","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003010","10003110","完成活動任務1-10 (NORMAL)"
"102","71003011","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003011","10003111","完成活動任務1-11 (NORMAL)"
"102","71003012","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003012","10003112","完成活動任務1-12 (NORMAL)"
"102","71003013","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003013","10003113","完成活動任務1-13 (NORMAL)"
"102","71003014","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003014","10003114","完成活動任務1-14 (NORMAL)"
"102","71003015","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6004","71003015","10003115","完成活動任務1-15 (NORMAL)"
"103","71003016","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6005","71003016","10003201","完成活動任務1-1 (HARD)"
"103","71003017","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6005","71003017","10003202","完成活動任務1-2 (HARD)"
"103","71003018","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6005","71003018","10003203","完成活動任務1-3 (HARD)"
"103","71003019","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6005","71003019","10003204","完成活動任務1-4 (HARD)"
"103","71003020","2018/11/25 15:59:59","9003","2018/11/01 15:59:59","0","1","601","10003","0","6005","71003020","10003205","完成活動任務1-5 (HARD)"
"104","71003021","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","0","1","601","10003","0","6002","71003021","0","將討伐證交換的獎賞一覽重置1次"
"104","71003022","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","0","2","601","10003","0","6002","71003022","0","將討伐證交換的獎賞一覽重置2次"
"104","71003023","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","0","3","601","10003","0","6002","71003023","0","將討伐證交換的獎賞一覽重置3次"
"104","71003024","2018/11/25 15:59:59","9006","2018/11/01 15:59:59","0","4","601","10003","0","6002","71003024","0","將討伐證交換的獎賞一覽重置4次"
"105","71003025","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","0","5","601","10003","0","6008","71003025","0","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"105","71003026","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","0","10","601","10003","0","6008","71003026","0","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"105","71003027","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","0","15","601","10003","0","6008","71003027","0","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"105","71003028","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","0","20","601","10003","0","6008","71003028","0","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"105","71003029","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","0","25","601","10003","0","6008","71003029","0","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"105","71003030","2018/11/25 15:59:59","9011","2018/11/01 15:59:59","0","30","601","10003","0","6008","71003030","0","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"102","71004001","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004001","10004101","完成活動任務1-1 (NORMAL)"
"102","71004002","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004002","10004102","完成活動任務1-2 (NORMAL)"
"102","71004003","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004003","10004103","完成活動任務1-3 (NORMAL)"
"102","71004004","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004004","10004104","完成活動任務1-4 (NORMAL)"
"102","71004005","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004005","10004105","完成活動任務1-5 (NORMAL)"
"102","71004006","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004006","10004106","完成活動任務1-6 (NORMAL)"
"102","71004007","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004007","10004107","完成活動任務1-7 (NORMAL)"
"102","71004008","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004008","10004108","完成活動任務1-8 (NORMAL)"
"102","71004009","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004009","10004109","完成活動任務1-9 (NORMAL)"
"102","71004010","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004010","10004110","完成活動任務1-10 (NORMAL)"
"102","71004011","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004011","10004111","完成活動任務1-11 (NORMAL)"
"102","71004012","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004012","10004112","完成活動任務1-12 (NORMAL)"
"102","71004013","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004013","10004113","完成活動任務1-13 (NORMAL)"
"102","71004014","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004014","10004114","完成活動任務1-14 (NORMAL)"
"102","71004015","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6004","71004015","10004115","完成活動任務1-15 (NORMAL)"
"103","71004016","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6005","71004016","10004201","完成活動任務1-1 (HARD)"
"103","71004017","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6005","71004017","10004202","完成活動任務1-2 (HARD)"
"103","71004018","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6005","71004018","10004203","完成活動任務1-3 (HARD)"
"103","71004019","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6005","71004019","10004204","完成活動任務1-4 (HARD)"
"103","71004020","2018/12/24 15:59:59","9003","2018/12/01 16:00:00","0","1","601","10004","0","6005","71004020","10004205","完成活動任務1-5 (HARD)"
"104","71004021","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","0","1","601","10004","0","6002","71004021","0","將討伐證交換的獎賞一覽重置1次"
"104","71004022","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","0","2","601","10004","0","6002","71004022","0","將討伐證交換的獎賞一覽重置2次"
"104","71004023","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","0","3","601","10004","0","6002","71004023","0","將討伐證交換的獎賞一覽重置3次"
"104","71004024","2018/12/24 15:59:59","9006","2018/12/01 16:00:00","0","4","601","10004","0","6002","71004024","0","將討伐證交換的獎賞一覽重置4次"
"105","71004025","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","0","5","601","10004","0","6008","71004025","0","打倒5隻天塔帕斯（全難度共通）"
"105","71004026","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","0","10","601","10004","0","6008","71004026","0","打倒10隻天塔帕斯（全難度共通）"
"105","71004027","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","0","15","601","10004","0","6008","71004027","0","打倒15隻天塔帕斯（全難度共通）"
"105","71004028","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","0","20","601","10004","0","6008","71004028","0","打倒20隻天塔帕斯（全難度共通）"
"105","71004029","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","0","25","601","10004","0","6008","71004029","0","打倒25隻天塔帕斯（全難度共通）"
"105","71004030","2018/12/24 15:59:59","9011","2018/12/01 16:00:00","0","30","601","10004","0","6008","71004030","0","打倒30隻天塔帕斯（全難度共通）"
"106","71004031","2018/12/24 15:59:59","9001","2018/12/01 16:00:00","0","1","601","10004","0","6010","71004031","610004301","打倒1隻天塔帕斯(VERY HARD限定)"
"102","71005001","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005001","10005101","完成活動任務1-1 (NORMAL)"
"102","71005002","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005002","10005102","完成活動任務1-2 (NORMAL)"
"102","71005003","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005003","10005103","完成活動任務1-3 (NORMAL)"
"102","71005004","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005004","10005104","完成活動任務1-4 (NORMAL)"
"102","71005005","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005005","10005105","完成活動任務1-5 (NORMAL)"
"102","71005006","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005006","10005106","完成活動任務1-6 (NORMAL)"
"102","71005007","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005007","10005107","完成活動任務1-7 (NORMAL)"
"102","71005008","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005008","10005108","完成活動任務1-8 (NORMAL)"
"102","71005009","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005009","10005109","完成活動任務1-9 (NORMAL)"
"102","71005010","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005010","10005110","完成活動任務1-10 (NORMAL)"
"102","71005011","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005011","10005111","完成活動任務1-11 (NORMAL)"
"102","71005012","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005012","10005112","完成活動任務1-12 (NORMAL)"
"102","71005013","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005013","10005113","完成活動任務1-13 (NORMAL)"
"102","71005014","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005014","10005114","完成活動任務1-14 (NORMAL)"
"102","71005015","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6004","71005015","10005115","完成活動任務1-15 (NORMAL)"
"103","71005016","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6005","71005016","10005201","完成活動任務1-1 (HARD)"
"103","71005017","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6005","71005017","10005202","完成活動任務1-2 (HARD)"
"103","71005018","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6005","71005018","10005203","完成活動任務1-3 (HARD)"
"103","71005019","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6005","71005019","10005204","完成活動任務1-4 (HARD)"
"103","71005020","2019/01/25 15:59:59","9003","2019/01/03 16:00:00","0","1","601","10005","0","6005","71005020","10005205","完成活動任務1-5 (HARD)"
"104","71005021","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","0","1","601","10005","0","6002","71005021","0","將討伐證交換的獎賞一覽重置1次"
"104","71005022","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","0","2","601","10005","0","6002","71005022","0","將討伐證交換的獎賞一覽重置2次"
"104","71005023","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","0","3","601","10005","0","6002","71005023","0","將討伐證交換的獎賞一覽重置3次"
"104","71005024","2019/01/25 15:59:59","9006","2019/01/03 16:00:00","0","4","601","10005","0","6002","71005024","0","將討伐證交換的獎賞一覽重置4次"
"105","71005025","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","0","5","601","10005","0","6008","71005025","0","打倒5隻島鯨（全難度共通）"
"105","71005026","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","0","10","601","10005","0","6008","71005026","0","打倒10隻島鯨（全難度共通）"
"105","71005027","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","0","15","601","10005","0","6008","71005027","0","打倒15隻島鯨（全難度共通）"
"105","71005028","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","0","20","601","10005","0","6008","71005028","0","打倒20隻島鯨（全難度共通）"
"105","71005029","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","0","25","601","10005","0","6008","71005029","0","打倒25隻島鯨（全難度共通）"
"105","71005030","2019/01/25 15:59:59","9011","2019/01/03 16:00:00","0","30","601","10005","0","6008","71005030","0","打倒30隻島鯨（全難度共通）"
"106","71005031","2019/01/25 15:59:59","9001","2019/01/03 16:00:00","0","1","601","10005","0","6010","71005031","610005301","打倒1隻島鯨(VERY HARD限定)"
"102","71006001","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006001","10006101","完成活動任務1-1 (NORMAL)"
"102","71006002","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006002","10006102","完成活動任務1-2 (NORMAL)"
"102","71006003","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006003","10006103","完成活動任務1-3 (NORMAL)"
"102","71006004","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006004","10006104","完成活動任務1-4 (NORMAL)"
"102","71006005","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006005","10006105","完成活動任務1-5 (NORMAL)"
"102","71006006","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006006","10006106","完成活動任務1-6 (NORMAL)"
"102","71006007","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006007","10006107","完成活動任務1-7 (NORMAL)"
"102","71006008","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006008","10006108","完成活動任務1-8 (NORMAL)"
"102","71006009","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006009","10006109","完成活動任務1-9 (NORMAL)"
"102","71006010","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006010","10006110","完成活動任務1-10 (NORMAL)"
"102","71006011","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006011","10006111","完成活動任務1-11 (NORMAL)"
"102","71006012","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006012","10006112","完成活動任務1-12 (NORMAL)"
"102","71006013","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006013","10006113","完成活動任務1-13 (NORMAL)"
"102","71006014","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006014","10006114","完成活動任務1-14 (NORMAL)"
