99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","10001202","2018/09/19 15:59:59","1","71001017","9003","71001017","6005","2018/08/28 16:00:00","103","完成活動任務1-2 (HARD)","601","10001","0"
"0","10001203","2018/09/19 15:59:59","1","71001018","9003","71001018","6005","2018/08/28 16:00:00","103","完成活動任務1-3 (HARD)","601","10001","0"
"0","10001204","2018/09/19 15:59:59","1","71001019","9003","71001019","6005","2018/08/28 16:00:00","103","完成活動任務1-4 (HARD)","601","10001","0"
"0","10001205","2018/09/19 15:59:59","1","71001020","9003","71001020","6005","2018/08/28 16:00:00","103","完成活動任務1-5 (HARD)","601","10001","0"
"0","0","2018/09/19 15:59:59","1","71001021","9006","71001021","6002","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10001","0"
"0","0","2018/09/19 15:59:59","2","71001022","9006","71001022","6002","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10001","0"
"0","0","2018/09/19 15:59:59","3","71001023","9006","71001023","6002","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10001","0"
"0","0","2018/09/19 15:59:59","4","71001024","9006","71001024","6002","2018/08/28 16:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10001","0"
"0","0","2018/09/19 15:59:59","5","71001025","9011","71001025","6008","2018/08/28 16:00:00","105","打倒5隻席茲（NORMAL、HARD共通）","601","10001","0"
"0","0","2018/09/19 15:59:59","10","71001026","9011","71001026","6008","2018/08/28 16:00:00","105","打倒10隻席茲（NORMAL、HARD共通）","601","10001","0"
"0","0","2018/09/19 15:59:59","15","71001027","9011","71001027","6008","2018/08/28 16:00:00","105","打倒15隻席茲（NORMAL、HARD共通）","601","10001","0"
"0","0","2018/09/19 15:59:59","20","71001028","9011","71001028","6008","2018/08/28 16:00:00","105","打倒20隻席茲（NORMAL、HARD共通）","601","10001","0"
"0","0","2018/09/19 15:59:59","25","71001029","9011","71001029","6008","2018/08/28 16:00:00","105","打倒25隻席茲（NORMAL、HARD共通）","601","10001","0"
"0","0","2018/09/19 15:59:59","30","71001030","9011","71001030","6008","2018/08/28 16:00:00","105","打倒30隻席茲（NORMAL、HARD共通）","601","10001","0"
"0","10002101","2018/10/28 15:59:59","1","71002001","9003","71002001","6004","2018/10/03 16:00:00","102","完成活動任務1-1 (NORMAL)","601","10002","0"
"0","10002102","2018/10/28 15:59:59","1","71002002","9003","71002002","6004","2018/10/03 16:00:00","102","完成活動任務1-2 (NORMAL)","601","10002","0"
"0","10002103","2018/10/28 15:59:59","1","71002003","9003","71002003","6004","2018/10/03 16:00:00","102","完成活動任務1-3 (NORMAL)","601","10002","0"
"0","10002104","2018/10/28 15:59:59","1","71002004","9003","71002004","6004","2018/10/03 16:00:00","102","完成活動任務1-4 (NORMAL)","601","10002","0"
"0","10002105","2018/10/28 15:59:59","1","71002005","9003","71002005","6004","2018/10/03 16:00:00","102","完成活動任務1-5 (NORMAL)","601","10002","0"
"0","10002106","2018/10/28 15:59:59","1","71002006","9003","71002006","6004","2018/10/03 16:00:00","102","完成活動任務1-6 (NORMAL)","601","10002","0"
"0","10002107","2018/10/28 15:59:59","1","71002007","9003","71002007","6004","2018/10/03 16:00:00","102","完成活動任務1-7 (NORMAL)","601","10002","0"
"0","10002108","2018/10/28 15:59:59","1","71002008","9003","71002008","6004","2018/10/03 16:00:00","102","完成活動任務1-8 (NORMAL)","601","10002","0"
"0","10002109","2018/10/28 15:59:59","1","71002009","9003","71002009","6004","2018/10/03 16:00:00","102","完成活動任務1-9 (NORMAL)","601","10002","0"
"0","10002110","2018/10/28 15:59:59","1","71002010","9003","71002010","6004","2018/10/03 16:00:00","102","完成活動任務1-10 (NORMAL)","601","10002","0"
"0","10002111","2018/10/28 15:59:59","1","71002011","9003","71002011","6004","2018/10/03 16:00:00","102","完成活動任務1-11 (NORMAL)","601","10002","0"
"0","10002112","2018/10/28 15:59:59","1","71002012","9003","71002012","6004","2018/10/03 16:00:00","102","完成活動任務1-12 (NORMAL)","601","10002","0"
"0","10002113","2018/10/28 15:59:59","1","71002013","9003","71002013","6004","2018/10/03 16:00:00","102","完成活動任務1-13 (NORMAL)","601","10002","0"
"0","10002114","2018/10/28 15:59:59","1","71002014","9003","71002014","6004","2018/10/03 16:00:00","102","完成活動任務1-14 (NORMAL)","601","10002","0"
"0","10002115","2018/10/28 15:59:59","1","71002015","9003","71002015","6004","2018/10/03 16:00:00","102","完成活動任務1-15 (NORMAL)","601","10002","0"
"0","10002201","2018/10/28 15:59:59","1","71002016","9003","71002016","6005","2018/10/03 16:00:00","103","完成活動任務1-1 (HARD)","601","10002","0"
"0","10002202","2018/10/28 15:59:59","1","71002017","9003","71002017","6005","2018/10/03 16:00:00","103","完成活動任務1-2 (HARD)","601","10002","0"
"0","10002203","2018/10/28 15:59:59","1","71002018","9003","71002018","6005","2018/10/03 16:00:00","103","完成活動任務1-3 (HARD)","601","10002","0"
"0","10002204","2018/10/28 15:59:59","1","71002019","9003","71002019","6005","2018/10/03 16:00:00","103","完成活動任務1-4 (HARD)","601","10002","0"
"0","10002205","2018/10/28 15:59:59","1","71002020","9003","71002020","6005","2018/10/03 16:00:00","103","完成活動任務1-5 (HARD)","601","10002","0"
"0","0","2018/10/28 15:59:59","1","71002021","9006","71002021","6002","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10002","0"
"0","0","2018/10/28 15:59:59","2","71002022","9006","71002022","6002","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10002","0"
"0","0","2018/10/28 15:59:59","3","71002023","9006","71002023","6002","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10002","0"
"0","0","2018/10/28 15:59:59","4","71002024","9006","71002024","6002","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10002","0"
"0","0","2018/10/28 15:59:59","5","71002025","9011","71002025","6008","2018/10/03 16:00:00","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","601","10002","0"
"0","0","2018/10/28 15:59:59","10","71002026","9011","71002026","6008","2018/10/03 16:00:00","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","601","10002","0"
"0","0","2018/10/28 15:59:59","15","71002027","9011","71002027","6008","2018/10/03 16:00:00","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","601","10002","0"
"0","0","2018/10/28 15:59:59","20","71002028","9011","71002028","6008","2018/10/03 16:00:00","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","601","10002","0"
"0","0","2018/10/28 15:59:59","25","71002029","9011","71002029","6008","2018/10/03 16:00:00","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","601","10002","0"
"0","0","2018/10/28 15:59:59","30","71002030","9011","71002030","6008","2018/10/03 16:00:00","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","601","10002","0"
"0","10003101","2018/11/25 15:59:59","1","71003001","9003","71003001","6004","2018/11/01 15:59:59","102","完成活動任務1-1 (NORMAL)","601","10003","0"
"0","10003102","2018/11/25 15:59:59","1","71003002","9003","71003002","6004","2018/11/01 15:59:59","102","完成活動任務1-2 (NORMAL)","601","10003","0"
"0","10003103","2018/11/25 15:59:59","1","71003003","9003","71003003","6004","2018/11/01 15:59:59","102","完成活動任務1-3 (NORMAL)","601","10003","0"
"0","10003104","2018/11/25 15:59:59","1","71003004","9003","71003004","6004","2018/11/01 15:59:59","102","完成活動任務1-4 (NORMAL)","601","10003","0"
"0","10003105","2018/11/25 15:59:59","1","71003005","9003","71003005","6004","2018/11/01 15:59:59","102","完成活動任務1-5 (NORMAL)","601","10003","0"
"0","10003106","2018/11/25 15:59:59","1","71003006","9003","71003006","6004","2018/11/01 15:59:59","102","完成活動任務1-6 (NORMAL)","601","10003","0"
"0","10003107","2018/11/25 15:59:59","1","71003007","9003","71003007","6004","2018/11/01 15:59:59","102","完成活動任務1-7 (NORMAL)","601","10003","0"
"0","10003108","2018/11/25 15:59:59","1","71003008","9003","71003008","6004","2018/11/01 15:59:59","102","完成活動任務1-8 (NORMAL)","601","10003","0"
"0","10003109","2018/11/25 15:59:59","1","71003009","9003","71003009","6004","2018/11/01 15:59:59","102","完成活動任務1-9 (NORMAL)","601","10003","0"
"0","10003110","2018/11/25 15:59:59","1","71003010","9003","71003010","6004","2018/11/01 15:59:59","102","完成活動任務1-10 (NORMAL)","601","10003","0"
"0","10003111","2018/11/25 15:59:59","1","71003011","9003","71003011","6004","2018/11/01 15:59:59","102","完成活動任務1-11 (NORMAL)","601","10003","0"
"0","10003112","2018/11/25 15:59:59","1","71003012","9003","71003012","6004","2018/11/01 15:59:59","102","完成活動任務1-12 (NORMAL)","601","10003","0"
"0","10003113","2018/11/25 15:59:59","1","71003013","9003","71003013","6004","2018/11/01 15:59:59","102","完成活動任務1-13 (NORMAL)","601","10003","0"
"0","10003114","2018/11/25 15:59:59","1","71003014","9003","71003014","6004","2018/11/01 15:59:59","102","完成活動任務1-14 (NORMAL)","601","10003","0"
"0","10003115","2018/11/25 15:59:59","1","71003015","9003","71003015","6004","2018/11/01 15:59:59","102","完成活動任務1-15 (NORMAL)","601","10003","0"
"0","10003201","2018/11/25 15:59:59","1","71003016","9003","71003016","6005","2018/11/01 15:59:59","103","完成活動任務1-1 (HARD)","601","10003","0"
"0","10003202","2018/11/25 15:59:59","1","71003017","9003","71003017","6005","2018/11/01 15:59:59","103","完成活動任務1-2 (HARD)","601","10003","0"
"0","10003203","2018/11/25 15:59:59","1","71003018","9003","71003018","6005","2018/11/01 15:59:59","103","完成活動任務1-3 (HARD)","601","10003","0"
"0","10003204","2018/11/25 15:59:59","1","71003019","9003","71003019","6005","2018/11/01 15:59:59","103","完成活動任務1-4 (HARD)","601","10003","0"
"0","10003205","2018/11/25 15:59:59","1","71003020","9003","71003020","6005","2018/11/01 15:59:59","103","完成活動任務1-5 (HARD)","601","10003","0"
"0","0","2018/11/25 15:59:59","1","71003021","9006","71003021","6002","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","10003","0"
"0","0","2018/11/25 15:59:59","2","71003022","9006","71003022","6002","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","10003","0"
"0","0","2018/11/25 15:59:59","3","71003023","9006","71003023","6002","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","10003","0"
"0","0","2018/11/25 15:59:59","4","71003024","9006","71003024","6002","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","10003","0"
"0","0","2018/11/25 15:59:59","5","71003025","9011","71003025","6008","2018/11/01 15:59:59","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","601","10003","0"
"0","0","2018/11/25 15:59:59","10","71003026","9011","71003026","6008","2018/11/01 15:59:59","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","601","10003","0"
"0","0","2018/11/25 15:59:59","15","71003027","9011","71003027","6008","2018/11/01 15:59:59","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","601","10003","0"
"0","0","2018/11/25 15:59:59","20","71003028","9011","71003028","6008","2018/11/01 15:59:59","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","601","10003","0"
"0","0","2018/11/25 15:59:59","25","71003029","9011","71003029","6008","2018/11/01 15:59:59","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","601","10003","0"
"0","0","2018/11/25 15:59:59","30","71003030","9011","71003030","6008","2018/11/01 15:59:59","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","601","10003","0"
"0","10004101","2018/12/24 15:59:59","1","71004001","9003","71004001","6004","2018/12/01 16:00:00","102","完成活動任務1-1 (NORMAL)","601","10004","0"
"0","10004102","2018/12/24 15:59:59","1","71004002","9003","71004002","6004","2018/12/01 16:00:00","102","完成活動任務1-2 (NORMAL)","601","10004","0"
"0","10004103","2018/12/24 15:59:59","1","71004003","9003","71004003","6004","2018/12/01 16:00:00","102","完成活動任務1-3 (NORMAL)","601","10004","0"
"0","10004104","2018/12/24 15:59:59","1","71004004","9003","71004004","6004","2018/12/01 16:00:00","102","完成活動任務1-4 (NORMAL)","601","10004","0"
"0","10004105","2018/12/24 15:59:59","1","71004005","9003","71004005","6004","2018/12/01 16:00:00","102","完成活動任務1-5 (NORMAL)","601","10004","0"
"0","10004106","2018/12/24 15:59:59","1","71004006","9003","71004006","6004","2018/12/01 16:00:00","102","完成活動任務1-6 (NORMAL)","601","10004","0"
"0","10004107","2018/12/24 15:59:59","1","71004007","9003","71004007","6004","2018/12/01 16:00:00","102","完成活動任務1-7 (NORMAL)","601","10004","0"
"0","10004108","2018/12/24 15:59:59","1","71004008","9003","71004008","6004","2018/12/01 16:00:00","102","完成活動任務1-8 (NORMAL)","601","10004","0"
"0","10004109","2018/12/24 15:59:59","1","71004009","9003","71004009","6004","2018/12/01 16:00:00","102","完成活動任務1-9 (NORMAL)","601","10004","0"
"0","10004110","2018/12/24 15:59:59","1","71004010","9003","71004010","6004","2018/12/01 16:00:00","102","完成活動任務1-10 (NORMAL)","601","10004","0"
"0","10004111","2018/12/24 15:59:59","1","71004011","9003","71004011","6004","2018/12/01 16:00:00","102","完成活動任務1-11 (NORMAL)","601","10004","0"
"0","10004112","2018/12/24 15:59:59","1","71004012","9003","71004012","6004","2018/12/01 16:00:00","102","完成活動任務1-12 (NORMAL)","601","10004","0"
"0","10004113","2018/12/24 15:59:59","1","71004013","9003","71004013","6004","2018/12/01 16:00:00","102","完成活動任務1-13 (NORMAL)","601","10004","0"
"0","10004114","2018/12/24 15:59:59","1","71004014","9003","71004014","6004","2018/12/01 16:00:00","102","完成活動任務1-14 (NORMAL)","601","10004","0"
"0","10004115","2018/12/24 15:59:59","1","71004015","9003","71004015","6004","2018/12/01 16:00:00","102","完成活動任務1-15 (NORMAL)","601","10004","0"
"0","10004201","2018/12/24 15:59:59","1","71004016","9003","71004016","6005","2018/12/01 16:00:00","103","完成活動任務1-1 (HARD)","601","10004","0"
"0","10004202","2018/12/24 15:59:59","1","71004017","9003","71004017","6005","2018/12/01 16:00:00","103","完成活動任務1-2 (HARD)","601","10004","0"
"0","10004203","2018/12/24 15:59:59","1","71004018","9003","71004018","6005","2018/12/01 16:00:00","103","完成活動任務1-3 (HARD)","601","10004","0"
"0","10004204","2018/12/24 15:59:59","1","71004019","9003","71004019","6005","2018/12/01 16:00:00","103","完成活動任務1-4 (HARD)","601","10004","0"
"0","10004205","2018/12/24 15:59:59","1","71004020","9003","71004020","6005","2018/12/01 16:00:00","103","完成活動任務1-5 (HARD)","601","10004","0"
"0","0","2018/12/24 15:59:59","1","71004021","9006","71004021","6002","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10004","0"
"0","0","2018/12/24 15:59:59","2","71004022","9006","71004022","6002","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10004","0"
"0","0","2018/12/24 15:59:59","3","71004023","9006","71004023","6002","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10004","0"
"0","0","2018/12/24 15:59:59","4","71004024","9006","71004024","6002","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10004","0"
"0","0","2018/12/24 15:59:59","5","71004025","9011","71004025","6008","2018/12/01 16:00:00","105","打倒5隻天塔帕斯（全難度共通）","601","10004","0"
"0","0","2018/12/24 15:59:59","10","71004026","9011","71004026","6008","2018/12/01 16:00:00","105","打倒10隻天塔帕斯（全難度共通）","601","10004","0"
"0","0","2018/12/24 15:59:59","15","71004027","9011","71004027","6008","2018/12/01 16:00:00","105","打倒15隻天塔帕斯（全難度共通）","601","10004","0"
"0","0","2018/12/24 15:59:59","20","71004028","9011","71004028","6008","2018/12/01 16:00:00","105","打倒20隻天塔帕斯（全難度共通）","601","10004","0"
"0","0","2018/12/24 15:59:59","25","71004029","9011","71004029","6008","2018/12/01 16:00:00","105","打倒25隻天塔帕斯（全難度共通）","601","10004","0"
"0","0","2018/12/24 15:59:59","30","71004030","9011","71004030","6008","2018/12/01 16:00:00","105","打倒30隻天塔帕斯（全難度共通）","601","10004","0"
"0","610004301","2018/12/24 15:59:59","1","71004031","9001","71004031","6010","2018/12/01 16:00:00","106","打倒1隻天塔帕斯(VERY HARD限定)","601","10004","0"
"0","10005101","2019/01/25 15:59:59","1","71005001","9003","71005001","6004","2019/01/03 16:00:00","102","完成活動任務1-1 (NORMAL)","601","10005","0"
"0","10005102","2019/01/25 15:59:59","1","71005002","9003","71005002","6004","2019/01/03 16:00:00","102","完成活動任務1-2 (NORMAL)","601","10005","0"
"0","10005103","2019/01/25 15:59:59","1","71005003","9003","71005003","6004","2019/01/03 16:00:00","102","完成活動任務1-3 (NORMAL)","601","10005","0"
"0","10005104","2019/01/25 15:59:59","1","71005004","9003","71005004","6004","2019/01/03 16:00:00","102","完成活動任務1-4 (NORMAL)","601","10005","0"
"0","10005105","2019/01/25 15:59:59","1","71005005","9003","71005005","6004","2019/01/03 16:00:00","102","完成活動任務1-5 (NORMAL)","601","10005","0"
"0","10005106","2019/01/25 15:59:59","1","71005006","9003","71005006","6004","2019/01/03 16:00:00","102","完成活動任務1-6 (NORMAL)","601","10005","0"
"0","10005107","2019/01/25 15:59:59","1","71005007","9003","71005007","6004","2019/01/03 16:00:00","102","完成活動任務1-7 (NORMAL)","601","10005","0"
"0","10005108","2019/01/25 15:59:59","1","71005008","9003","71005008","6004","2019/01/03 16:00:00","102","完成活動任務1-8 (NORMAL)","601","10005","0"
"0","10005109","2019/01/25 15:59:59","1","71005009","9003","71005009","6004","2019/01/03 16:00:00","102","完成活動任務1-9 (NORMAL)","601","10005","0"
"0","10005110","2019/01/25 15:59:59","1","71005010","9003","71005010","6004","2019/01/03 16:00:00","102","完成活動任務1-10 (NORMAL)","601","10005","0"
"0","10005111","2019/01/25 15:59:59","1","71005011","9003","71005011","6004","2019/01/03 16:00:00","102","完成活動任務1-11 (NORMAL)","601","10005","0"
"0","10005112","2019/01/25 15:59:59","1","71005012","9003","71005012","6004","2019/01/03 16:00:00","102","完成活動任務1-12 (NORMAL)","601","10005","0"
"0","10005113","2019/01/25 15:59:59","1","71005013","9003","71005013","6004","2019/01/03 16:00:00","102","完成活動任務1-13 (NORMAL)","601","10005","0"
"0","10005114","2019/01/25 15:59:59","1","71005014","9003","71005014","6004","2019/01/03 16:00:00","102","完成活動任務1-14 (NORMAL)","601","10005","0"
"0","10005115","2019/01/25 15:59:59","1","71005015","9003","71005015","6004","2019/01/03 16:00:00","102","完成活動任務1-15 (NORMAL)","601","10005","0"
"0","10005201","2019/01/25 15:59:59","1","71005016","9003","71005016","6005","2019/01/03 16:00:00","103","完成活動任務1-1 (HARD)","601","10005","0"
"0","10005202","2019/01/25 15:59:59","1","71005017","9003","71005017","6005","2019/01/03 16:00:00","103","完成活動任務1-2 (HARD)","601","10005","0"
"0","10005203","2019/01/25 15:59:59","1","71005018","9003","71005018","6005","2019/01/03 16:00:00","103","完成活動任務1-3 (HARD)","601","10005","0"
"0","10005204","2019/01/25 15:59:59","1","71005019","9003","71005019","6005","2019/01/03 16:00:00","103","完成活動任務1-4 (HARD)","601","10005","0"
"0","10005205","2019/01/25 15:59:59","1","71005020","9003","71005020","6005","2019/01/03 16:00:00","103","完成活動任務1-5 (HARD)","601","10005","0"
"0","0","2019/01/25 15:59:59","1","71005021","9006","71005021","6002","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10005","0"
"0","0","2019/01/25 15:59:59","2","71005022","9006","71005022","6002","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10005","0"
"0","0","2019/01/25 15:59:59","3","71005023","9006","71005023","6002","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10005","0"
"0","0","2019/01/25 15:59:59","4","71005024","9006","71005024","6002","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10005","0"
"0","0","2019/01/25 15:59:59","5","71005025","9011","71005025","6008","2019/01/03 16:00:00","105","打倒5隻島鯨（全難度共通）","601","10005","0"
"0","0","2019/01/25 15:59:59","10","71005026","9011","71005026","6008","2019/01/03 16:00:00","105","打倒10隻島鯨（全難度共通）","601","10005","0"
"0","0","2019/01/25 15:59:59","15","71005027","9011","71005027","6008","2019/01/03 16:00:00","105","打倒15隻島鯨（全難度共通）","601","10005","0"
"0","0","2019/01/25 15:59:59","20","71005028","9011","71005028","6008","2019/01/03 16:00:00","105","打倒20隻島鯨（全難度共通）","601","10005","0"
"0","0","2019/01/25 15:59:59","25","71005029","9011","71005029","6008","2019/01/03 16:00:00","105","打倒25隻島鯨（全難度共通）","601","10005","0"
"0","0","2019/01/25 15:59:59","30","71005030","9011","71005030","6008","2019/01/03 16:00:00","105","打倒30隻島鯨（全難度共通）","601","10005","0"
"0","610005301","2019/01/25 15:59:59","1","71005031","9001","71005031","6010","2019/01/03 16:00:00","106","打倒1隻島鯨(VERY HARD限定)","601","10005","0"
"0","10006101","2019/02/22 15:59:59","1","71006001","9003","71006001","6004","2019/02/01 12:00:00","102","完成活動任務1-1 (NORMAL)","601","10006","0"
"0","10006102","2019/02/22 15:59:59","1","71006002","9003","71006002","6004","2019/02/01 12:00:00","102","完成活動任務1-2 (NORMAL)","601","10006","0"
"0","10006103","2019/02/22 15:59:59","1","71006003","9003","71006003","6004","2019/02/01 12:00:00","102","完成活動任務1-3 (NORMAL)","601","10006","0"
"0","10006104","2019/02/22 15:59:59","1","71006004","9003","71006004","6004","2019/02/01 12:00:00","102","完成活動任務1-4 (NORMAL)","601","10006","0"
"0","10006105","2019/02/22 15:59:59","1","71006005","9003","71006005","6004","2019/02/01 12:00:00","102","完成活動任務1-5 (NORMAL)","601","10006","0"
"0","10006106","2019/02/22 15:59:59","1","71006006","9003","71006006","6004","2019/02/01 12:00:00","102","完成活動任務1-6 (NORMAL)","601","10006","0"
"0","10006107","2019/02/22 15:59:59","1","71006007","9003","71006007","6004","2019/02/01 12:00:00","102","完成活動任務1-7 (NORMAL)","601","10006","0"
"0","10006108","2019/02/22 15:59:59","1","71006008","9003","71006008","6004","2019/02/01 12:00:00","102","完成活動任務1-8 (NORMAL)","601","10006","0"
"0","10006109","2019/02/22 15:59:59","1","71006009","9003","71006009","6004","2019/02/01 12:00:00","102","完成活動任務1-9 (NORMAL)","601","10006","0"
"0","10006110","2019/02/22 15:59:59","1","71006010","9003","71006010","6004","2019/02/01 12:00:00","102","完成活動任務1-10 (NORMAL)","601","10006","0"
"0","10006111","2019/02/22 15:59:59","1","71006011","9003","71006011","6004","2019/02/01 12:00:00","102","完成活動任務1-11 (NORMAL)","601","10006","0"
"0","10006112","2019/02/22 15:59:59","1","71006012","9003","71006012","6004","2019/02/01 12:00:00","102","完成活動任務1-12 (NORMAL)","601","10006","0"
"0","10006113","2019/02/22 15:59:59","1","71006013","9003","71006013","6004","2019/02/01 12:00:00","102","完成活動任務1-13 (NORMAL)","601","10006","0"
"0","10006114","2019/02/22 15:59:59","1","71006014","9003","71006014","6004","2019/02/01 12:00:00","102","完成活動任務1-14 (NORMAL)","601","10006","0"
