6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"102","完成活動任務1-11 (NORMAL)","10001111","71001011","10001","2018/08/28 16:00:00","6004","601","1","2018/09/19 15:59:59","9003","0","0","71001011"
"102","完成活動任務1-12 (NORMAL)","10001112","71001012","10001","2018/08/28 16:00:00","6004","601","1","2018/09/19 15:59:59","9003","0","0","71001012"
"102","完成活動任務1-13 (NORMAL)","10001113","71001013","10001","2018/08/28 16:00:00","6004","601","1","2018/09/19 15:59:59","9003","0","0","71001013"
"102","完成活動任務1-14 (NORMAL)","10001114","71001014","10001","2018/08/28 16:00:00","6004","601","1","2018/09/19 15:59:59","9003","0","0","71001014"
"102","完成活動任務1-15 (NORMAL)","10001115","71001015","10001","2018/08/28 16:00:00","6004","601","1","2018/09/19 15:59:59","9003","0","0","71001015"
"103","完成活動任務1-1 (HARD)","10001201","71001016","10001","2018/08/28 16:00:00","6005","601","1","2018/09/19 15:59:59","9003","0","0","71001016"
"103","完成活動任務1-2 (HARD)","10001202","71001017","10001","2018/08/28 16:00:00","6005","601","1","2018/09/19 15:59:59","9003","0","0","71001017"
"103","完成活動任務1-3 (HARD)","10001203","71001018","10001","2018/08/28 16:00:00","6005","601","1","2018/09/19 15:59:59","9003","0","0","71001018"
"103","完成活動任務1-4 (HARD)","10001204","71001019","10001","2018/08/28 16:00:00","6005","601","1","2018/09/19 15:59:59","9003","0","0","71001019"
"103","完成活動任務1-5 (HARD)","10001205","71001020","10001","2018/08/28 16:00:00","6005","601","1","2018/09/19 15:59:59","9003","0","0","71001020"
"104","將討伐證交換的獎賞一覽重置1次","0","71001021","10001","2018/08/28 16:00:00","6002","601","1","2018/09/19 15:59:59","9006","0","0","71001021"
"104","將討伐證交換的獎賞一覽重置2次","0","71001022","10001","2018/08/28 16:00:00","6002","601","2","2018/09/19 15:59:59","9006","0","0","71001022"
"104","將討伐證交換的獎賞一覽重置3次","0","71001023","10001","2018/08/28 16:00:00","6002","601","3","2018/09/19 15:59:59","9006","0","0","71001023"
"104","將討伐證交換的獎賞一覽重置4次","0","71001024","10001","2018/08/28 16:00:00","6002","601","4","2018/09/19 15:59:59","9006","0","0","71001024"
"105","打倒5隻席茲（NORMAL、HARD共通）","0","71001025","10001","2018/08/28 16:00:00","6008","601","5","2018/09/19 15:59:59","9011","0","0","71001025"
"105","打倒10隻席茲（NORMAL、HARD共通）","0","71001026","10001","2018/08/28 16:00:00","6008","601","10","2018/09/19 15:59:59","9011","0","0","71001026"
"105","打倒15隻席茲（NORMAL、HARD共通）","0","71001027","10001","2018/08/28 16:00:00","6008","601","15","2018/09/19 15:59:59","9011","0","0","71001027"
"105","打倒20隻席茲（NORMAL、HARD共通）","0","71001028","10001","2018/08/28 16:00:00","6008","601","20","2018/09/19 15:59:59","9011","0","0","71001028"
"105","打倒25隻席茲（NORMAL、HARD共通）","0","71001029","10001","2018/08/28 16:00:00","6008","601","25","2018/09/19 15:59:59","9011","0","0","71001029"
"105","打倒30隻席茲（NORMAL、HARD共通）","0","71001030","10001","2018/08/28 16:00:00","6008","601","30","2018/09/19 15:59:59","9011","0","0","71001030"
"102","完成活動任務1-1 (NORMAL)","10002101","71002001","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002001"
"102","完成活動任務1-2 (NORMAL)","10002102","71002002","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002002"
"102","完成活動任務1-3 (NORMAL)","10002103","71002003","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002003"
"102","完成活動任務1-4 (NORMAL)","10002104","71002004","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002004"
"102","完成活動任務1-5 (NORMAL)","10002105","71002005","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002005"
"102","完成活動任務1-6 (NORMAL)","10002106","71002006","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002006"
"102","完成活動任務1-7 (NORMAL)","10002107","71002007","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002007"
"102","完成活動任務1-8 (NORMAL)","10002108","71002008","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002008"
"102","完成活動任務1-9 (NORMAL)","10002109","71002009","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002009"
"102","完成活動任務1-10 (NORMAL)","10002110","71002010","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002010"
"102","完成活動任務1-11 (NORMAL)","10002111","71002011","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002011"
"102","完成活動任務1-12 (NORMAL)","10002112","71002012","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002012"
"102","完成活動任務1-13 (NORMAL)","10002113","71002013","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002013"
"102","完成活動任務1-14 (NORMAL)","10002114","71002014","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002014"
"102","完成活動任務1-15 (NORMAL)","10002115","71002015","10002","2018/10/03 16:00:00","6004","601","1","2018/10/28 15:59:59","9003","0","0","71002015"
"103","完成活動任務1-1 (HARD)","10002201","71002016","10002","2018/10/03 16:00:00","6005","601","1","2018/10/28 15:59:59","9003","0","0","71002016"
"103","完成活動任務1-2 (HARD)","10002202","71002017","10002","2018/10/03 16:00:00","6005","601","1","2018/10/28 15:59:59","9003","0","0","71002017"
"103","完成活動任務1-3 (HARD)","10002203","71002018","10002","2018/10/03 16:00:00","6005","601","1","2018/10/28 15:59:59","9003","0","0","71002018"
"103","完成活動任務1-4 (HARD)","10002204","71002019","10002","2018/10/03 16:00:00","6005","601","1","2018/10/28 15:59:59","9003","0","0","71002019"
"103","完成活動任務1-5 (HARD)","10002205","71002020","10002","2018/10/03 16:00:00","6005","601","1","2018/10/28 15:59:59","9003","0","0","71002020"
"104","將討伐證交換的獎賞一覽重置1次","0","71002021","10002","2018/10/03 16:00:00","6002","601","1","2018/10/28 15:59:59","9006","0","0","71002021"
"104","將討伐證交換的獎賞一覽重置2次","0","71002022","10002","2018/10/03 16:00:00","6002","601","2","2018/10/28 15:59:59","9006","0","0","71002022"
"104","將討伐證交換的獎賞一覽重置3次","0","71002023","10002","2018/10/03 16:00:00","6002","601","3","2018/10/28 15:59:59","9006","0","0","71002023"
"104","將討伐證交換的獎賞一覽重置4次","0","71002024","10002","2018/10/03 16:00:00","6002","601","4","2018/10/28 15:59:59","9006","0","0","71002024"
"105","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","71002025","10002","2018/10/03 16:00:00","6008","601","5","2018/10/28 15:59:59","9011","0","0","71002025"
"105","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","71002026","10002","2018/10/03 16:00:00","6008","601","10","2018/10/28 15:59:59","9011","0","0","71002026"
"105","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","71002027","10002","2018/10/03 16:00:00","6008","601","15","2018/10/28 15:59:59","9011","0","0","71002027"
"105","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","71002028","10002","2018/10/03 16:00:00","6008","601","20","2018/10/28 15:59:59","9011","0","0","71002028"
"105","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","71002029","10002","2018/10/03 16:00:00","6008","601","25","2018/10/28 15:59:59","9011","0","0","71002029"
"105","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","71002030","10002","2018/10/03 16:00:00","6008","601","30","2018/10/28 15:59:59","9011","0","0","71002030"
"102","完成活動任務1-1 (NORMAL)","10003101","71003001","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003001"
"102","完成活動任務1-2 (NORMAL)","10003102","71003002","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003002"
"102","完成活動任務1-3 (NORMAL)","10003103","71003003","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003003"
"102","完成活動任務1-4 (NORMAL)","10003104","71003004","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003004"
"102","完成活動任務1-5 (NORMAL)","10003105","71003005","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003005"
"102","完成活動任務1-6 (NORMAL)","10003106","71003006","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003006"
"102","完成活動任務1-7 (NORMAL)","10003107","71003007","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003007"
"102","完成活動任務1-8 (NORMAL)","10003108","71003008","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003008"
"102","完成活動任務1-9 (NORMAL)","10003109","71003009","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003009"
"102","完成活動任務1-10 (NORMAL)","10003110","71003010","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003010"
"102","完成活動任務1-11 (NORMAL)","10003111","71003011","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003011"
"102","完成活動任務1-12 (NORMAL)","10003112","71003012","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003012"
"102","完成活動任務1-13 (NORMAL)","10003113","71003013","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003013"
"102","完成活動任務1-14 (NORMAL)","10003114","71003014","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003014"
"102","完成活動任務1-15 (NORMAL)","10003115","71003015","10003","2018/11/01 15:59:59","6004","601","1","2018/11/25 15:59:59","9003","0","0","71003015"
"103","完成活動任務1-1 (HARD)","10003201","71003016","10003","2018/11/01 15:59:59","6005","601","1","2018/11/25 15:59:59","9003","0","0","71003016"
"103","完成活動任務1-2 (HARD)","10003202","71003017","10003","2018/11/01 15:59:59","6005","601","1","2018/11/25 15:59:59","9003","0","0","71003017"
"103","完成活動任務1-3 (HARD)","10003203","71003018","10003","2018/11/01 15:59:59","6005","601","1","2018/11/25 15:59:59","9003","0","0","71003018"
"103","完成活動任務1-4 (HARD)","10003204","71003019","10003","2018/11/01 15:59:59","6005","601","1","2018/11/25 15:59:59","9003","0","0","71003019"
"103","完成活動任務1-5 (HARD)","10003205","71003020","10003","2018/11/01 15:59:59","6005","601","1","2018/11/25 15:59:59","9003","0","0","71003020"
"104","將討伐證交換的獎賞一覽重置1次","0","71003021","10003","2018/11/01 15:59:59","6002","601","1","2018/11/25 15:59:59","9006","0","0","71003021"
"104","將討伐證交換的獎賞一覽重置2次","0","71003022","10003","2018/11/01 15:59:59","6002","601","2","2018/11/25 15:59:59","9006","0","0","71003022"
"104","將討伐證交換的獎賞一覽重置3次","0","71003023","10003","2018/11/01 15:59:59","6002","601","3","2018/11/25 15:59:59","9006","0","0","71003023"
"104","將討伐證交換的獎賞一覽重置4次","0","71003024","10003","2018/11/01 15:59:59","6002","601","4","2018/11/25 15:59:59","9006","0","0","71003024"
"105","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","71003025","10003","2018/11/01 15:59:59","6008","601","5","2018/11/25 15:59:59","9011","0","0","71003025"
"105","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","71003026","10003","2018/11/01 15:59:59","6008","601","10","2018/11/25 15:59:59","9011","0","0","71003026"
"105","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","71003027","10003","2018/11/01 15:59:59","6008","601","15","2018/11/25 15:59:59","9011","0","0","71003027"
"105","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","71003028","10003","2018/11/01 15:59:59","6008","601","20","2018/11/25 15:59:59","9011","0","0","71003028"
"105","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","71003029","10003","2018/11/01 15:59:59","6008","601","25","2018/11/25 15:59:59","9011","0","0","71003029"
"105","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","71003030","10003","2018/11/01 15:59:59","6008","601","30","2018/11/25 15:59:59","9011","0","0","71003030"
"102","完成活動任務1-1 (NORMAL)","10004101","71004001","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004001"
"102","完成活動任務1-2 (NORMAL)","10004102","71004002","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004002"
"102","完成活動任務1-3 (NORMAL)","10004103","71004003","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004003"
"102","完成活動任務1-4 (NORMAL)","10004104","71004004","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004004"
"102","完成活動任務1-5 (NORMAL)","10004105","71004005","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004005"
"102","完成活動任務1-6 (NORMAL)","10004106","71004006","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004006"
"102","完成活動任務1-7 (NORMAL)","10004107","71004007","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004007"
"102","完成活動任務1-8 (NORMAL)","10004108","71004008","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004008"
"102","完成活動任務1-9 (NORMAL)","10004109","71004009","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004009"
"102","完成活動任務1-10 (NORMAL)","10004110","71004010","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004010"
"102","完成活動任務1-11 (NORMAL)","10004111","71004011","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004011"
"102","完成活動任務1-12 (NORMAL)","10004112","71004012","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004012"
"102","完成活動任務1-13 (NORMAL)","10004113","71004013","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004013"
"102","完成活動任務1-14 (NORMAL)","10004114","71004014","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004014"
"102","完成活動任務1-15 (NORMAL)","10004115","71004015","10004","2018/12/01 16:00:00","6004","601","1","2018/12/24 15:59:59","9003","0","0","71004015"
"103","完成活動任務1-1 (HARD)","10004201","71004016","10004","2018/12/01 16:00:00","6005","601","1","2018/12/24 15:59:59","9003","0","0","71004016"
"103","完成活動任務1-2 (HARD)","10004202","71004017","10004","2018/12/01 16:00:00","6005","601","1","2018/12/24 15:59:59","9003","0","0","71004017"
"103","完成活動任務1-3 (HARD)","10004203","71004018","10004","2018/12/01 16:00:00","6005","601","1","2018/12/24 15:59:59","9003","0","0","71004018"
"103","完成活動任務1-4 (HARD)","10004204","71004019","10004","2018/12/01 16:00:00","6005","601","1","2018/12/24 15:59:59","9003","0","0","71004019"
"103","完成活動任務1-5 (HARD)","10004205","71004020","10004","2018/12/01 16:00:00","6005","601","1","2018/12/24 15:59:59","9003","0","0","71004020"
"104","將討伐證交換的獎賞一覽重置1次","0","71004021","10004","2018/12/01 16:00:00","6002","601","1","2018/12/24 15:59:59","9006","0","0","71004021"
"104","將討伐證交換的獎賞一覽重置2次","0","71004022","10004","2018/12/01 16:00:00","6002","601","2","2018/12/24 15:59:59","9006","0","0","71004022"
"104","將討伐證交換的獎賞一覽重置3次","0","71004023","10004","2018/12/01 16:00:00","6002","601","3","2018/12/24 15:59:59","9006","0","0","71004023"
"104","將討伐證交換的獎賞一覽重置4次","0","71004024","10004","2018/12/01 16:00:00","6002","601","4","2018/12/24 15:59:59","9006","0","0","71004024"
"105","打倒5隻天塔帕斯（全難度共通）","0","71004025","10004","2018/12/01 16:00:00","6008","601","5","2018/12/24 15:59:59","9011","0","0","71004025"
"105","打倒10隻天塔帕斯（全難度共通）","0","71004026","10004","2018/12/01 16:00:00","6008","601","10","2018/12/24 15:59:59","9011","0","0","71004026"
"105","打倒15隻天塔帕斯（全難度共通）","0","71004027","10004","2018/12/01 16:00:00","6008","601","15","2018/12/24 15:59:59","9011","0","0","71004027"
"105","打倒20隻天塔帕斯（全難度共通）","0","71004028","10004","2018/12/01 16:00:00","6008","601","20","2018/12/24 15:59:59","9011","0","0","71004028"
"105","打倒25隻天塔帕斯（全難度共通）","0","71004029","10004","2018/12/01 16:00:00","6008","601","25","2018/12/24 15:59:59","9011","0","0","71004029"
"105","打倒30隻天塔帕斯（全難度共通）","0","71004030","10004","2018/12/01 16:00:00","6008","601","30","2018/12/24 15:59:59","9011","0","0","71004030"
"106","打倒1隻天塔帕斯(VERY HARD限定)","610004301","71004031","10004","2018/12/01 16:00:00","6010","601","1","2018/12/24 15:59:59","9001","0","0","71004031"
"102","完成活動任務1-1 (NORMAL)","10005101","71005001","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005001"
"102","完成活動任務1-2 (NORMAL)","10005102","71005002","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005002"
"102","完成活動任務1-3 (NORMAL)","10005103","71005003","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005003"
"102","完成活動任務1-4 (NORMAL)","10005104","71005004","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005004"
"102","完成活動任務1-5 (NORMAL)","10005105","71005005","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005005"
"102","完成活動任務1-6 (NORMAL)","10005106","71005006","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005006"
"102","完成活動任務1-7 (NORMAL)","10005107","71005007","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005007"
"102","完成活動任務1-8 (NORMAL)","10005108","71005008","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005008"
"102","完成活動任務1-9 (NORMAL)","10005109","71005009","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005009"
"102","完成活動任務1-10 (NORMAL)","10005110","71005010","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005010"
"102","完成活動任務1-11 (NORMAL)","10005111","71005011","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005011"
"102","完成活動任務1-12 (NORMAL)","10005112","71005012","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005012"
"102","完成活動任務1-13 (NORMAL)","10005113","71005013","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005013"
"102","完成活動任務1-14 (NORMAL)","10005114","71005014","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005014"
"102","完成活動任務1-15 (NORMAL)","10005115","71005015","10005","2019/01/03 16:00:00","6004","601","1","2019/01/25 15:59:59","9003","0","0","71005015"
"103","完成活動任務1-1 (HARD)","10005201","71005016","10005","2019/01/03 16:00:00","6005","601","1","2019/01/25 15:59:59","9003","0","0","71005016"
"103","完成活動任務1-2 (HARD)","10005202","71005017","10005","2019/01/03 16:00:00","6005","601","1","2019/01/25 15:59:59","9003","0","0","71005017"
"103","完成活動任務1-3 (HARD)","10005203","71005018","10005","2019/01/03 16:00:00","6005","601","1","2019/01/25 15:59:59","9003","0","0","71005018"
"103","完成活動任務1-4 (HARD)","10005204","71005019","10005","2019/01/03 16:00:00","6005","601","1","2019/01/25 15:59:59","9003","0","0","71005019"
"103","完成活動任務1-5 (HARD)","10005205","71005020","10005","2019/01/03 16:00:00","6005","601","1","2019/01/25 15:59:59","9003","0","0","71005020"
"104","將討伐證交換的獎賞一覽重置1次","0","71005021","10005","2019/01/03 16:00:00","6002","601","1","2019/01/25 15:59:59","9006","0","0","71005021"
"104","將討伐證交換的獎賞一覽重置2次","0","71005022","10005","2019/01/03 16:00:00","6002","601","2","2019/01/25 15:59:59","9006","0","0","71005022"
"104","將討伐證交換的獎賞一覽重置3次","0","71005023","10005","2019/01/03 16:00:00","6002","601","3","2019/01/25 15:59:59","9006","0","0","71005023"
"104","將討伐證交換的獎賞一覽重置4次","0","71005024","10005","2019/01/03 16:00:00","6002","601","4","2019/01/25 15:59:59","9006","0","0","71005024"
"105","打倒5隻島鯨（全難度共通）","0","71005025","10005","2019/01/03 16:00:00","6008","601","5","2019/01/25 15:59:59","9011","0","0","71005025"
"105","打倒10隻島鯨（全難度共通）","0","71005026","10005","2019/01/03 16:00:00","6008","601","10","2019/01/25 15:59:59","9011","0","0","71005026"
"105","打倒15隻島鯨（全難度共通）","0","71005027","10005","2019/01/03 16:00:00","6008","601","15","2019/01/25 15:59:59","9011","0","0","71005027"
"105","打倒20隻島鯨（全難度共通）","0","71005028","10005","2019/01/03 16:00:00","6008","601","20","2019/01/25 15:59:59","9011","0","0","71005028"
"105","打倒25隻島鯨（全難度共通）","0","71005029","10005","2019/01/03 16:00:00","6008","601","25","2019/01/25 15:59:59","9011","0","0","71005029"
"105","打倒30隻島鯨（全難度共通）","0","71005030","10005","2019/01/03 16:00:00","6008","601","30","2019/01/25 15:59:59","9011","0","0","71005030"
"106","打倒1隻島鯨(VERY HARD限定)","610005301","71005031","10005","2019/01/03 16:00:00","6010","601","1","2019/01/25 15:59:59","9001","0","0","71005031"
"102","完成活動任務1-1 (NORMAL)","10006101","71006001","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006001"
"102","完成活動任務1-2 (NORMAL)","10006102","71006002","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006002"
"102","完成活動任務1-3 (NORMAL)","10006103","71006003","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006003"
"102","完成活動任務1-4 (NORMAL)","10006104","71006004","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006004"
"102","完成活動任務1-5 (NORMAL)","10006105","71006005","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006005"
"102","完成活動任務1-6 (NORMAL)","10006106","71006006","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006006"
"102","完成活動任務1-7 (NORMAL)","10006107","71006007","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006007"
"102","完成活動任務1-8 (NORMAL)","10006108","71006008","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006008"
"102","完成活動任務1-9 (NORMAL)","10006109","71006009","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006009"
"102","完成活動任務1-10 (NORMAL)","10006110","71006010","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006010"
"102","完成活動任務1-11 (NORMAL)","10006111","71006011","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006011"
"102","完成活動任務1-12 (NORMAL)","10006112","71006012","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006012"
"102","完成活動任務1-13 (NORMAL)","10006113","71006013","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006013"
"102","完成活動任務1-14 (NORMAL)","10006114","71006014","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006014"
