4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6004","10001114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71001014","10001","0","71001014"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6004","10001115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71001015","10001","0","71001015"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6005","10001201","601","1","103","完成活動任務1-1 (HARD)","9003","71001016","10001","0","71001016"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6005","10001202","601","1","103","完成活動任務1-2 (HARD)","9003","71001017","10001","0","71001017"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6005","10001203","601","1","103","完成活動任務1-3 (HARD)","9003","71001018","10001","0","71001018"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6005","10001204","601","1","103","完成活動任務1-4 (HARD)","9003","71001019","10001","0","71001019"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6005","10001205","601","1","103","完成活動任務1-5 (HARD)","9003","71001020","10001","0","71001020"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71001021","10001","0","71001021"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71001022","10001","0","71001022"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71001023","10001","0","71001023"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71001024","10001","0","71001024"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6008","0","601","5","105","打倒5隻席茲（NORMAL、HARD共通）","9011","71001025","10001","0","71001025"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6008","0","601","10","105","打倒10隻席茲（NORMAL、HARD共通）","9011","71001026","10001","0","71001026"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6008","0","601","15","105","打倒15隻席茲（NORMAL、HARD共通）","9011","71001027","10001","0","71001027"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6008","0","601","20","105","打倒20隻席茲（NORMAL、HARD共通）","9011","71001028","10001","0","71001028"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6008","0","601","25","105","打倒25隻席茲（NORMAL、HARD共通）","9011","71001029","10001","0","71001029"
"2018/09/19 15:59:59","2018/08/28 16:00:00","0","6008","0","601","30","105","打倒30隻席茲（NORMAL、HARD共通）","9011","71001030","10001","0","71001030"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71002001","10002","0","71002001"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71002002","10002","0","71002002"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71002003","10002","0","71002003"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71002004","10002","0","71002004"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71002005","10002","0","71002005"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71002006","10002","0","71002006"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71002007","10002","0","71002007"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71002008","10002","0","71002008"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71002009","10002","0","71002009"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71002010","10002","0","71002010"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71002011","10002","0","71002011"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71002012","10002","0","71002012"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71002013","10002","0","71002013"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71002014","10002","0","71002014"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6004","10002115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71002015","10002","0","71002015"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6005","10002201","601","1","103","完成活動任務1-1 (HARD)","9003","71002016","10002","0","71002016"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6005","10002202","601","1","103","完成活動任務1-2 (HARD)","9003","71002017","10002","0","71002017"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6005","10002203","601","1","103","完成活動任務1-3 (HARD)","9003","71002018","10002","0","71002018"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6005","10002204","601","1","103","完成活動任務1-4 (HARD)","9003","71002019","10002","0","71002019"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6005","10002205","601","1","103","完成活動任務1-5 (HARD)","9003","71002020","10002","0","71002020"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71002021","10002","0","71002021"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71002022","10002","0","71002022"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71002023","10002","0","71002023"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71002024","10002","0","71002024"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6008","0","601","5","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","9011","71002025","10002","0","71002025"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6008","0","601","10","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","9011","71002026","10002","0","71002026"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6008","0","601","15","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","9011","71002027","10002","0","71002027"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6008","0","601","20","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","9011","71002028","10002","0","71002028"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6008","0","601","25","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","9011","71002029","10002","0","71002029"
"2018/10/28 15:59:59","2018/10/03 16:00:00","0","6008","0","601","30","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","9011","71002030","10002","0","71002030"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71003001","10003","0","71003001"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71003002","10003","0","71003002"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71003003","10003","0","71003003"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71003004","10003","0","71003004"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71003005","10003","0","71003005"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71003006","10003","0","71003006"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71003007","10003","0","71003007"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71003008","10003","0","71003008"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71003009","10003","0","71003009"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71003010","10003","0","71003010"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71003011","10003","0","71003011"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71003012","10003","0","71003012"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71003013","10003","0","71003013"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71003014","10003","0","71003014"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6004","10003115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71003015","10003","0","71003015"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6005","10003201","601","1","103","完成活動任務1-1 (HARD)","9003","71003016","10003","0","71003016"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6005","10003202","601","1","103","完成活動任務1-2 (HARD)","9003","71003017","10003","0","71003017"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6005","10003203","601","1","103","完成活動任務1-3 (HARD)","9003","71003018","10003","0","71003018"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6005","10003204","601","1","103","完成活動任務1-4 (HARD)","9003","71003019","10003","0","71003019"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6005","10003205","601","1","103","完成活動任務1-5 (HARD)","9003","71003020","10003","0","71003020"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71003021","10003","0","71003021"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71003022","10003","0","71003022"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71003023","10003","0","71003023"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71003024","10003","0","71003024"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6008","0","601","5","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","9011","71003025","10003","0","71003025"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6008","0","601","10","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","9011","71003026","10003","0","71003026"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6008","0","601","15","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","9011","71003027","10003","0","71003027"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6008","0","601","20","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","9011","71003028","10003","0","71003028"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6008","0","601","25","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","9011","71003029","10003","0","71003029"
"2018/11/25 15:59:59","2018/11/01 15:59:59","0","6008","0","601","30","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","9011","71003030","10003","0","71003030"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71004001","10004","0","71004001"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71004002","10004","0","71004002"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71004003","10004","0","71004003"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71004004","10004","0","71004004"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71004005","10004","0","71004005"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71004006","10004","0","71004006"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71004007","10004","0","71004007"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71004008","10004","0","71004008"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71004009","10004","0","71004009"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71004010","10004","0","71004010"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71004011","10004","0","71004011"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71004012","10004","0","71004012"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71004013","10004","0","71004013"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71004014","10004","0","71004014"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6004","10004115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71004015","10004","0","71004015"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6005","10004201","601","1","103","完成活動任務1-1 (HARD)","9003","71004016","10004","0","71004016"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6005","10004202","601","1","103","完成活動任務1-2 (HARD)","9003","71004017","10004","0","71004017"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6005","10004203","601","1","103","完成活動任務1-3 (HARD)","9003","71004018","10004","0","71004018"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6005","10004204","601","1","103","完成活動任務1-4 (HARD)","9003","71004019","10004","0","71004019"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6005","10004205","601","1","103","完成活動任務1-5 (HARD)","9003","71004020","10004","0","71004020"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71004021","10004","0","71004021"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71004022","10004","0","71004022"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71004023","10004","0","71004023"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71004024","10004","0","71004024"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6008","0","601","5","105","打倒5隻天塔帕斯（全難度共通）","9011","71004025","10004","0","71004025"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6008","0","601","10","105","打倒10隻天塔帕斯（全難度共通）","9011","71004026","10004","0","71004026"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6008","0","601","15","105","打倒15隻天塔帕斯（全難度共通）","9011","71004027","10004","0","71004027"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6008","0","601","20","105","打倒20隻天塔帕斯（全難度共通）","9011","71004028","10004","0","71004028"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6008","0","601","25","105","打倒25隻天塔帕斯（全難度共通）","9011","71004029","10004","0","71004029"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6008","0","601","30","105","打倒30隻天塔帕斯（全難度共通）","9011","71004030","10004","0","71004030"
"2018/12/24 15:59:59","2018/12/01 16:00:00","0","6010","610004301","601","1","106","打倒1隻天塔帕斯(VERY HARD限定)","9001","71004031","10004","0","71004031"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71005001","10005","0","71005001"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71005002","10005","0","71005002"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71005003","10005","0","71005003"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71005004","10005","0","71005004"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71005005","10005","0","71005005"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71005006","10005","0","71005006"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71005007","10005","0","71005007"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71005008","10005","0","71005008"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71005009","10005","0","71005009"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71005010","10005","0","71005010"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71005011","10005","0","71005011"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71005012","10005","0","71005012"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71005013","10005","0","71005013"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71005014","10005","0","71005014"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6004","10005115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71005015","10005","0","71005015"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6005","10005201","601","1","103","完成活動任務1-1 (HARD)","9003","71005016","10005","0","71005016"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6005","10005202","601","1","103","完成活動任務1-2 (HARD)","9003","71005017","10005","0","71005017"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6005","10005203","601","1","103","完成活動任務1-3 (HARD)","9003","71005018","10005","0","71005018"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6005","10005204","601","1","103","完成活動任務1-4 (HARD)","9003","71005019","10005","0","71005019"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6005","10005205","601","1","103","完成活動任務1-5 (HARD)","9003","71005020","10005","0","71005020"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71005021","10005","0","71005021"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71005022","10005","0","71005022"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71005023","10005","0","71005023"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71005024","10005","0","71005024"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6008","0","601","5","105","打倒5隻島鯨（全難度共通）","9011","71005025","10005","0","71005025"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6008","0","601","10","105","打倒10隻島鯨（全難度共通）","9011","71005026","10005","0","71005026"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6008","0","601","15","105","打倒15隻島鯨（全難度共通）","9011","71005027","10005","0","71005027"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6008","0","601","20","105","打倒20隻島鯨（全難度共通）","9011","71005028","10005","0","71005028"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6008","0","601","25","105","打倒25隻島鯨（全難度共通）","9011","71005029","10005","0","71005029"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6008","0","601","30","105","打倒30隻島鯨（全難度共通）","9011","71005030","10005","0","71005030"
"2019/01/25 15:59:59","2019/01/03 16:00:00","0","6010","610005301","601","1","106","打倒1隻島鯨(VERY HARD限定)","9001","71005031","10005","0","71005031"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71006001","10006","0","71006001"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71006002","10006","0","71006002"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71006003","10006","0","71006003"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71006004","10006","0","71006004"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71006005","10006","0","71006005"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71006006","10006","0","71006006"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71006007","10006","0","71006007"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71006008","10006","0","71006008"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71006009","10006","0","71006009"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71006010","10006","0","71006010"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71006011","10006","0","71006011"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71006012","10006","0","71006012"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71006013","10006","0","71006013"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71006014","10006","0","71006014"
