d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde
"0","春日長袍","0","0","0","0","65","0","0","魔法服","0","2","0","0","102371","4","0","1","0","0","0"
"0","北國長袍","0","0","0","0","120","0","0","魔法服","0","2","0","0","102372","7","1","2","0","0","0"
"0","塔盾","0","0","0","0","135","0","0","盾","0","2","0","0","102401","0","3","0","0","0","7"
"0","小丑靴","0","0","1","0","30","0","0","鞋","0","2","0","0","102431","0","1","0","0","0","2"
"0","狩獵靴","0","0","2","0","60","0","0","鞋","0","2","0","0","102432","0","2","1","0","0","3"
"0","女巫靴","0","0","0","0","30","0","0","魔法鞋","0","2","0","0","102461","8","0","1","0","0","0"
"0","可愛報童帽","0","0","0","0","90","0","0","頭盔","0","2","0","0","102491","0","1","0","0","0","3"
"0","羅馬軍團盔","0","0","0","0","90","0","0","頭盔","0","2","0","0","102493","0","1","1","0","0","0"
"0","修女兜帽","0","0","0","0","0","0","0","魔法帽","0","2","0","10","102521","7","1","3","0","0","0"
"0","勇氣寶珠","30","0","0","0","0","0","0","攻擊配件","5","2","0","0","102551","0","0","0","0","0","11"
"0","尖刺手環","0","0","0","0","0","0","0","攻擊配件","10","2","0","5","102552","0","1","0","0","0","20"
"0","仁愛寶珠","25","0","0","0","55","0","0","防禦配件","0","2","0","0","102581","0","1","1","0","0","0"
"0","勝利的編織手環","0","0","0","0","120","0","0","防禦配件","0","2","0","0","102582","0","2","2","0","0","0"
"0","魔法眼鏡","0","0","0","0","0","0","0","魔法配件","0","2","0","0","102611","11","0","1","0","0","0"
"0","智慧寶珠","25","0","0","0","0","0","0","魔法配件","5","2","0","0","102612","10","0","0","0","0","0"
"0","魔法單眼鏡","0","0","0","0","0","0","0","魔法配件","0","2","0","0","102613","24","0","2","0","0","0"
"0","圖紋手鐲","0","0","0","0","0","0","0","魔法配件","10","2","0","0","102614","20","0","1","0","0","0"
"0","閃耀之劍","0","0","0","0","30","0","0","劍","0","3","0","0","103011","0","0","0","0","0","13.4"
"0","龍紋劍","0","0","0","0","38.4","0","0","劍","0","3","0","0","103012","0","0","0","0","0","17.7"
"0","羽刃之劍","0","0","0","0","45","0","0","劍","0","3","0","0","103013","0","0","0","0","0","20.4"
"0","月光刀","0","0","0","0","21.7","0","0","刀","0","3","0","0","103041","0","0","0","0","0","19.4"
"0","雷神刀","0","0","0","0","25","0","0","刀","0","3","0","0","103042","0","0","0","0","0","22.7"
"0","鉑金小刀","0","0","0","0","0","0","0","短劍","5","3","0","0","103071","0","0","0","0","0","13.4"
"0","吸血鬼匕首","0","1","0","0","0","0","0","短劍","0","3","0","0","103072","0","0","0","0","0","20.4"
"0","龍牙之爪","0","0","0","0","0","0","0","指虎","5","3","0","0","103101","0","0","0","0","0","17.7"
"0","邱比特之弓","0","0","0","0","0","0","0","弓","0","3","0","0","103131","0","0","1","0","0","17.7"
"0","惡魔之弓","0","0","0","0","0","0","0","弓","0","3","0","0","103132","0","0","1","0","0","20.4"
"0","騎士的驕傲","0","0","0","0","0","0","0","戟","0","3","0","0","103161","0","1","0","0","0","11.7"
"0","絕對之矛","0","0","0","0","0","0","0","戟","0","3","0","0","103162","0","1.7","0","0","0","15.4"
"0","天球斧","0","0","0","0","0","0","0","斧","0","3","0","0","103191","0","0","0","0","0","16.7"
"0","麗花戰斧","0","0","0","0","0","0","0","斧","0","3","0","0","103192","0","0","0","0","0","22"
"0","閃電之斧","0","0","0","0","0","0","0","斧","0","3","0","0","103193","0","0","0","0","0","25.7"
"0","芒刺血杖","0","0","0","0","0","0","0","攻擊法杖","0","3","0","0","103221","16.7","0","0","0","0","0"
"0","惡魔之角","0","0","0","0","0","0","0","攻擊法杖","0","3","0","0","103222","25.7","0","0","0","0","0"
"0","天球的守護","0","0","0","0","0","0","0","回復法杖","0","3","0","0","103251","13.4","0","0.7","0","0","0"
"0","花蕾之杖","0","0","0","0","0","0","0","回復法杖","0","3","0","0","103252","17.7","0","1","0","0","0"
"0","時尚盔甲","0","0","0","0","81.7","0","0","輕型鎧甲","0","3","0","0","103281","0","0.4","0.4","0","0","3.7"
"0","戰陣鎧衣","0","0","0","0","108.4","0","0","輕型鎧甲","0","3","0","0","103282","0","0.7","0.7","0","0","5"
"0","重金屬盔甲","0","0","0","0","126.7","0","0","輕型鎧甲","0","3","0","0","103283","0","0.7","0.7","0","0","5.7"
"0","華麗盔甲","0","0","0","0","81.7","0","0","重型鎧甲","0","3","0","0","103311","0","1","0.7","0","0","0"
"0","多層次服飾","53.4","0","0","0","60","0","0","衣服","0","3","0","0","103341","0","0.4","0.4","0","0","3.4"
"0","宮廷服飾","70","0","0","0","78.4","0","0","衣服","0","3","0","0","103342","0","0.7","0.4","0","0","4.4"
"0","玻斯菊服飾","123.4","0","0","0","68.4","0","0","衣服","0","3","0","0","103343","0","0.7","0.7","0","0","5"
"0","邱比特長袍","0","0","0","0","78.4","0","0","魔法服","0","3","0","0","103371","4.4","0.7","1.4","0","0","0"
"0","哲學家長袍","0","0","0","0","81.7","0","0","魔法服","0","3","0","1.7","103372","4.7","0.7","1.4","0","0","0"
"0","石榴石之盾","0","0","0","0","96.7","0","0","盾","0","3","0","0","103401","0","2","0","0","0","2.7"
"0","忍者鞋","0","0","1","0","30","0","0","鞋","0","3","0","0","103431","0","0.7","0.4","0","0","1.7"
"0","擊劍之靴","0","0","1.4","0","38.4","0","0","鞋","0","3","0","0","103432","0","0","0","0","0","8.7"
"0","女巫宮廷靴","0","0","0","0","38.4","0","0","魔法鞋","0","3","0","0","103461","6.7","1","1.4","0","0","0"
"0","黑龍頭盔","0","0","0","0","78.4","0","0","頭盔","0","3","0","0","103491","0","1.7","1.4","0","0","0"
"0","女巫髮箍","0","0","0","0","30","0","0","魔法帽","0","3","0","0","103521","6.7","0","1.4","0","0","0"
"0","女巫帽","0","0","0","0","38.4","0","0","魔法帽","0","3","0","0","103522","8.7","0","2","0","0","0"
"0","蛋白石耳環","30","0","0","0","0","0","0","攻擊配件","0","3","0","0","103551","0","1","0","0","0","11"
"0","獅鷲之羽飾","78.4","0","0","0","0","0","0","攻擊配件","0","3","0","0","103552","0","0.7","0","0","0","14.7"
"0","緋紅鑽石","0","0","0","0","23.4","0","0","攻擊配件","0","3","0","0","103553","0","1.4","0","0","0","18"
"0","綠寶石耳環","0","0","0","0","60","0","0","防禦配件","0","3","0","0","103581","0","1","1","0","0","0"
"0","八芒星墜飾","0","0","0","0","0","0","0","防禦配件","0","3","0","0","103582","0","1.7","1.4","0","0","8.7"
"0","獅子王的守護","0","0","0","0","90","0","0","防禦配件","0","3","0","0","103583","0","1.7","1.7","0","0","0"
"0","綠松石耳環","0","0","0","0","0","0","0","魔法配件","8.4","3","0","0","103611","10","0","0","0","0","0"
"0","珍珠耳環","0","0","0","0","0","0","0","魔法配件","0","3","0","5","103612","3.4","0","1.7","0","0","0"
"0","魔法使眼鏡","0","0","0","0","0","0","0","魔法配件","11.7","3","0","0","103613","13","0","0","0","0","0"
"0","月桂樹的悲悽","0","0","0","0","0","0","0","魔法配件","0","3","0","5","103614","15.4","0","1","0","0","0"
"0","天使之劍","0","0","0","0","33","0","0","劍","0","4","0","0","104011","0","0","0","0","0","14.6"
"0","太陽劍","0","0","0","0","14","0","0","劍","3","4","0","0","104012","0","0","0","0","0","16"
"0","冰之大劍","0","0","0","2","0","0","0","劍","0","4","0.8","0","104013","0","0","0","0","0","19"
"0","渾沌之劍","0","0.4","0","0","28","0","0","剣","0","4","0","0","104014","0","0","0","0","0","19"
"0","妖蝶之刀","0","0.4","0","0","16","0","0","刀","0","4","0","0","104041","0","0","0","0","0","14.6"
"0","光輝之劍","0","0","0","0","0","0","0","刀","0","4","1.6","0","104042","0","0","0","0","0","20.8"
"0","鷹神之煌劍","0","0","0","3","0","0","0","刀","0","4","0","0","104043","0","0","0","0","0","21"
"0","鳳凰刀","20","0","0","2","0","0","0","刀","0","4","0","0","104044","0","0","0","0","0","22"
"0","祕寶匕首","0","0","0","0","0","0","0","短劍","5","4","0","0","104071","0","0","0","0","0","14.6"
"0","公主懷劍","60","0","0","0","10","0","0","短劍","0","4","0","0","104072","0","0","0","0","0","15"
"0","暗黑物質短劍","30","0","0","0","0","0","0","短劍","0","4","0","0","104073","0","0","1","0","0","16"
"0","獨角獸匕首","30","0","0","0","20","0","0","短剣","0","4","0","0","104074","0","0","0","1","0","16.8"
"0","火焰拳套","0","0","0","0","0","0","0","指虎","5","4","0","0","104101","0","0","0","0","0","14.6"
"0","獅子王手套","0","0","0","2","0","0","0","指虎","0","4","1.8","0","104102","0","0","0","0","0","22.2"
"1","暴雪之爪","0","0","0","2","0","0","0","指虎","0","4","0","0","104103","0","0","0","0","0","18"
"0","蒼雷拳","0","0","0","2","0","0","0","指虎","0","4","0","0","104104","0","0","0.8","0","0","20"
"0","雷光弓","0","0","0","0","0","0","0","弓","0","4","0","0","104131","0","0","0.8","0","0","14.6"
"0","天使之弓","24","0","0","0","0","0","0","弓","0","4","0.8","0","104132","0","0","0.8","0","0","15"
"0","月亮女神之弓","0","0","0","3","0","0","0","弓","0","4","0","0","104133","0","0","1.2","0","0","15"
"0","精靈樹之弓","12","0","0","0","0","0","0","弓","0","4","0","0","104134","0","0","0.8","1","0","16"
"0","緋龍戟","0","0","0","0","0","0","0","戟","0","4","0","0","104161","0","1.2","0","0","0","12.8"
"0","皇后之矛","0","0","0","0","0","0","0","戟","0","4","0","0","104162","0","1","0.4","0","0","13.6"
"0","暴風權杖","0","0","0","1","0","0","0","戟","0","4","0","0","104163","0","0.6","0.4","0","0","17"
"0","蓋亞戰斧","0","0","0","0","0","0","0","槍","0","4","0.6","0","104164","0","0.6","0.4","0","0","16"
"0","紫龍斧","0","0","0","0","0","0","0","斧","0","4","0","0","104191","0","0","0","0","0","18.2"
"0","地獄火之斧","0","0","0","0","0","0","0","斧","0","4","0","0","104192","0","0","0","0","0","19.4"
"0","戰女王之烈斧","0","0","0","0","0","0","0","斧","0","4","0","0","104193","0","0","0","0","0","22.8"
"0","水靈破壞者","0","0","0","2","0","0","0","斧","0","4","0","0","104194","0","0","0","0","0","24"
"0","狂怒之杖","0","0","0","0","0","0","0","攻擊法杖","0","4","0","0","104221","18.2","0","0","0","0","0"
"0","太陽之杖","0","0.2","0","0","0","0","0","攻擊法杖","0","4","0","0","104222","18.4","0","0","0","0","0"
"0","司法之神的錫杖","0","0","0","0","0","1","0","攻擊法杖","0","4","0","0","104223","20.8","0","0","0","0","0"
"0","大惡魔法杖","20","0.2","0","0","0","1","0","攻撃杖","0","4","0","0","104224","21.6","0","0","0","0","0"
"0","月光之杖","0","0","0","0","0","0","0","回復法杖","0","4","0","0","104251","14.6","0","0.8","0","0","0"
"0","生命之杖","0","0","0","0","0","0","0","回復法杖","0","4","0","3","104252","13.4","0","0.8","0","0","0"
"1","不死鳥之杖","0","0","0","0","0","0","0","回復法杖","0","4","0","0","104253","15.4","0","0.8","0","0","0"
"0","大天使之杖","20","0","0","0","0","0","0","回復杖","0","4","0","1","104254","17.2","0","0.8","0","0","0"
"0","隱身鎧衣","0","0","0","0","90","0","0","輕型鎧甲","0","4","0","0","104281","0","0.4","0.4","0","0","4"
"0","祕銀脛甲","0","0","0","0","50","0","0","輕型鎧甲","5","4","0","0","104282","0","0.6","0.4","0","0","5"
"0","十字軍板甲","0","0","0","2","30","0","0","輕型鎧甲","0","4","0","0","104283","0","1","0.8","0","0","7"
"0","緋紅鎧甲","0","0","0","2","32","0","0","輕型鎧甲","0","4","0","0","104284","0","0.8","0.6","0","0","8.8"
"0","天使盔甲","0","0","0","0","90","0","0","重型鎧甲","0","4","0","0","104311","0","1","0.8","0","0","0"
"0","朱紅鎧甲","80","0","0","0","60","0","0","重型鎧甲","0","4","0","0","104312","0","0.8","0.8","0","0","0"
"0","紫羅蘭盔甲","0","0","0","0","60","0","0","重型鎧甲","0","4","0","0","104313","0","0.8","2","0","0","0"
"0","龍威戰甲","0","0.2","0","0","20","0","0","重型鎧甲","0","4","0","0","104314","0","1.4","2","0","0","0"
"0","月下之法衣","65","0","0","0","72","0","0","衣服","0","4","0","0","104341","0","0.4","0.4","0","0","2"
"0","隱者服飾","0","0","0.2","0","36","0","0","衣服","0","4","0","0","104342","0","1","0.6","0","0","7"
"0","蒼天長袍","0","0","0","2","40","0","0","衣服","0","4","0","0","104343","0","0.6","0.4","0","0","9"
"0","暗黑懼袍","50","0","0","0","40","0","0","衣服","0","4","0","0","104344","0","1.4","0","0","0","6"
"0","大魔導師長袍","0","0","0","0","33","0","0","魔法服","0","4","0.8","0","104371","9.4","0.4","0.8","0","0","0"
"0","聖者長袍","0","0","0","0","48","0","0","魔法服","0","4","0","1","104372","7.4","0.4","0.8","0","0","0"
"0","翠綠靈衣","0","0","0","0","40","0","0","魔法服","0","4","0","0.6","104373","5","0.8","1.2","0","0","0"
"0","女帝之盾","0","0.8","0","0","33","0","0","盾","0","4","0","0","104401","0","0.8","0.8","0","0","3.6"
"0","守護者之盾","0","0.6","0","0","0","0","0","盾","0","4","0","0","104402","0","0.8","0.8","0","0","10"
"0","聖騎士脛甲","0","0","1.2","0","33","0","0","鞋","0","4","0","0","104431","0","0.8","0.4","0","0","1.8"
"0","天使之靴","0","0","1","0","44","0","0","鞋","0","4","0","3","104432","0","0.6","0.6","0","0","0"
"0","妖精護靴","0","0","1","0","0","0","0","鞋","0","4","0","2","104433","0","0","0.6","0","0","7.6"
"0","巫師靴","0","0","0","0","33","0","0","魔法鞋","0","4","0","0","104461","5.4","0.8","1.2","0","0","0"
"0","死靈術士之靴","40","0","0","0","20","0","0","魔法鞋","0","4","0","0","104462","3","0.2","2.4","0","0","0"
"0.4","寶瓶之靴","0","0","0","0","8","1.4","0","魔法鞋","0","4","0","0","104463","10","0","1","0","0","0"
"0","羽翼圓舞曲","0","0","0","0","98","0","0","頭盔","0","4","0","0","104491","0","0.8","0","0","0","3.6"
"0","巫師兜帽","0","0","0","0","33","0","0","魔法帽","0","4","0","0","104521","7.4","0","1.6","0","0","0"
"0","法王兜帽","0","0","0","0","18","1","0","魔法帽","4","4","0","0","104522","9","0","0.8","0","0","0"
"0","福音之冠","0","0","0","0","20","1","0","魔法帽","0","4","0","0","104523","9","0.6","1","0","0","0"
"0","元素之心","0","0","0","2","0","0","0","攻擊配件","0","4","1","0","104551","0","0.4","0","0","0","13.2"
"0","太陽的護身符","0","0","0","2","0","0","0","攻擊配件","0","4","0","2","104552","0","0","0.4","0","0","14"
"0","焰帝的戒指","0","0","0","2.4","40","0","0","攻擊配件","0","4","0","0","104553","0","0","0","0","0","14.8"
"0","貓神的項墜","0","0","0.4","1.6","0","0","0","命中アクセサリ","0","4","0","0","104554","0","0","0","2","0","10.8"
"0","替身手環","0","0","0","0","26","0","0","防禦配件","0","4","1","0","104581","2","1","1.2","0","0","0"
"0","月之手鍊","0","0","0","0","60","0","0","防禦配件","0","4","0","0","104582","0","1.8","1","0","0","0"
"0","聖信徒的項墜","0","0","0","0","40","0","0","防禦配件","0","4","0","2","104583","0","1.2","1.2","0","0","0"
"0","新月的嘆息","0","0","0","0","10","1.2","0","魔法配件","3","4","1","0","104611","9.2","0","0","0","0","0"
"0","龍之淚","24","0","0","0","24","1.6","0","魔法配件","0","4","0","0","104612","14","0","0","0","0","0"
"0","大賢者的寶珠","0","0","0","0","0","2","0","魔法配件","3.2","4","0","0","104613","16","0","0","0","0","0"
"0","雷霆神鋒","0","0","0","2","24","0","0","劍","0","5","0","0","105011","0","0","0","0.6","0","21"
"0","天開之聖劍","0","0","0","0","24","0","0","剣","0","5","0","0","105012","0","0","0","0.6","0","23"
"0","罪過之大劍","0","0","0","0","28","0","0","剣","1.6","5","0","0","105013","0","0","0","0","0","24"
"0","神湊劍水之統治者","0","0","0","0.8","32","0","0","剣","0","5","0","0","105014","0","0","0","0","0","26.4"
"0","霸王光龍劍","0","0","0","2","12","0","0","剣","0","5","0","0","105015","0","0","0","0","0","29"
"0","星核劍艾爾茲修奈德","0","0","0","2.8","16","0","0","剣","0","5","0","0","105016","0","0","0","0","0","30.6"
"0","神兔之大劍","0","0","0","3.2","12","0","0","剣","0","5","0","0","105017","0","0","0","0","0","33.4"
"0","百華白櫻刀","0","0","0","2.4","0","0","0","刀","0","5","0","0","105041","0","0","0","0.6","0","23.6"
"0","流禍之蒼刃","0","0","0","2.4","0","0","0","刀","0","5","0","1.2","105042","0","0","0","0","0","24"
"0","妖刀血鴉","0","0.4","0","2.8","0","0","0","刀","0","5","0","0","105043","0","0","0","0","0","25"
"0","焰神刀伊格尼斯","0","0","0","3.2","16","0","0","刀","0","5","0","0","105044","0","0","0","0","0","26.8"
"0","翠風神之太刀","0","0","0","2","20","0","0","刀","0","5","0","0","105045","0","0.8","0","0","0","24"
"0","迎神的枝刃刀","0","0","0","5","0","0","0","刀","0","5","0","0","105046","0","0","0","0.4","0","30"
"0","旺鯉之神刀","0","0","0","4","0","0","0","刀","0","5","0","0","105047","0","0","0","0","0","34.4"
"0","翡翠匕首","30","0","0","4","24","0","0","短劍","0","5","0","0","105071","0","0","0","0","0","20"
"0","熔岩烈鋒","0","0","0","4","8","0","0","短剣","0","5","0.4","0","105072","0","0","0","0","0","23"
"0","常春國短劍","24","0","0","3.2","12","0","0","短剣","0","5","0","0","105073","0","0","0","0","0","24"
"0","天雷之雙神劍","0","0","0","4","22","0","0","短剣","1.2","5","0","0","105074","0","0","0","0","0","24.8"
"0","天黑劍奧比修斯","0","0","0","4","0","0","0","短剣","0","5","0","0","105075","0","0","0","0","0","29.2"
"0","獄炎龍爪刃","0","0","0","2.8","0","0","0","短剣","0","5","0","0","105076","0","0","0","0","0","32.2"
"0","冥刃‧鴉天狗","0","0","0","6","0","0","0","短剣","0","5","0","0","105077","0","0","0","0.8","0","30.6"
"0","月之拳套","0","0","0","1.2","0","0","0","拳","0","5","0","0","105101","0","0","0","0.6","0","24"
"0","深紅之爪","0","0","0","3.2","0","0","0","拳","0","5","0","0","105102","0","0","0","0","0","26"
"0","冥河之爪","0","0","0","2.8","0","0","0","拳","0","5","0","0","105103","0","0.6","0","0","0","24"
"0","嵐神風暴護手","0","0","0","3.2","0","0","0","拳","0","5","0","0","105104","0","0.8","0","0","0","24.8"
"0","極闇爪血腥嚎叫","0","0","0","6","0","0","0","拳","0","5","0","0","105105","0","0","1.2","0","0","22.2"
"0","星核拳艾爾茲羅亞","0","0","0","6","0","0","0","拳","0","5","0","0","105106","0","0","0","0","0","30.8"
"0","通天手甲‧犀打","0","0","0","5.6","0","0","0","拳","0","5","0","0","105107","0","0.8","0.6","0","0","26.6"
"0","白銀大翼弓","0","0","0","0.8","0","0","0","弓","0","5","0.4","0","105131","0","0","0.8","0","0","20"
"0","深淵之弓","0","0.4","0","1.4","0","0","0","弓","0","5","0","0","105132","0","0","0.6","0","0","22"
"0","紅天弓","0","0","0","3","0","0","0","弓","0","5","0","0","105133","0","0","0","0.6","0","25.2"
"0","裝號弓天帝殞落","0","0","0","0","0","0","0","弓","0","5","0","0","105134","0","0.4","0.4","0","0","26.4"
"0","冰淚弓寒霜之淚","0","0","0","0","0","0","0","弓","0","5","0","0","105135","0","0.6","0.2","0","0","27.4"
"0","星核弓艾爾茲波根","0","0","0","0","0","0","0","弓","0","5","0","0","105136","0","0.8","0.4","0","0","27.8"
"0","天穿之隼弓","0","0","0","4.4","0","0","0","弓","0","5","0","0","105137","0","0","0.4","0","0","32"
"0","零霜之槍","0","0","0","2","0","0","0","槍","0","5","0","0","105161","0","0.8","0.4","0","0","19.6"
"0","雄風刺針","0","0","0.4","0","0","0","0","槍","0","5","0","0","105162","0","0.8","0.6","0","0","18.4"
"0","護天之聖槍","0","0","0","0","0","0","0","槍","0","5","0","0","105163","0","0.8","0.8","0","0","20.4"
"0","冥神槍毀滅苦痛","0","0.4","0","0","0","0","0","槍","0","5","0","0","105164","0","0.6","0.6","0","0","22.6"
"0","豪炎槍日珥","0","0","0","0","0","0","0","槍","0","5","0","0","105165","0","0","0.6","0","0","28.2"
"0","星核槍艾爾茲柏格","0","0","0","0","30","0","0","槍","0","5","0","0","105166","0","1","0","0","0","25.4"
"0","聖鹿槍阿爾瑪貝納德","0","0","0","0","50","0","0","弓","0","5","0","0","105167","0","0.6","0","0","0","27.8"
"0","死靈之斧","0","0.4","0","0","0","0","0","斧","0","5","0","0","105191","0","0","0","0.2","0","24"
