c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7
"5","3","0","1","0","0","0","0","0","103614","0","月桂樹的悲悽","0","0","0","15.4","0","0","魔法配件","0","0"
"0","4","0","0","0","0","33","0","0","104011","0","天使之劍","0","0","0","0","14.6","0","劍","0","0"
"0","4","0","0","0","0","14","0","0","104012","0","太陽劍","0","0","0","0","16","0","劍","0","3"
"0","4","0","0","0","0","0","0","0","104013","2","冰之大劍","0","0.8","0","0","19","0","劍","0","0"
"0","4","0","0","0","0","28","0","0","104014","0","渾沌之劍","0","0","0.4","0","19","0","剣","0","0"
"0","4","0","0","0","0","16","0","0","104041","0","妖蝶之刀","0","0","0.4","0","14.6","0","刀","0","0"
"0","4","0","0","0","0","0","0","0","104042","0","光輝之劍","0","1.6","0","0","20.8","0","刀","0","0"
"0","4","0","0","0","0","0","0","0","104043","3","鷹神之煌劍","0","0","0","0","21","0","刀","0","0"
"0","4","0","0","0","0","0","0","0","104044","2","鳳凰刀","0","0","0","0","22","20","刀","0","0"
"0","4","0","0","0","0","0","0","0","104071","0","祕寶匕首","0","0","0","0","14.6","0","短劍","0","5"
"0","4","0","0","0","0","10","0","0","104072","0","公主懷劍","0","0","0","0","15","60","短劍","0","0"
"0","4","0","1","0","0","0","0","0","104073","0","暗黑物質短劍","0","0","0","0","16","30","短劍","0","0"
"0","4","0","0","0","0","20","0","0","104074","0","獨角獸匕首","0","0","0","0","16.8","30","短剣","1","0"
"0","4","0","0","0","0","0","0","0","104101","0","火焰拳套","0","0","0","0","14.6","0","指虎","0","5"
"0","4","0","0","0","0","0","0","0","104102","2","獅子王手套","0","1.8","0","0","22.2","0","指虎","0","0"
"0","4","1","0","0","0","0","0","0","104103","2","暴雪之爪","0","0","0","0","18","0","指虎","0","0"
"0","4","0","0.8","0","0","0","0","0","104104","2","蒼雷拳","0","0","0","0","20","0","指虎","0","0"
"0","4","0","0.8","0","0","0","0","0","104131","0","雷光弓","0","0","0","0","14.6","0","弓","0","0"
"0","4","0","0.8","0","0","0","0","0","104132","0","天使之弓","0","0.8","0","0","15","24","弓","0","0"
"0","4","0","1.2","0","0","0","0","0","104133","3","月亮女神之弓","0","0","0","0","15","0","弓","0","0"
"0","4","0","0.8","0","0","0","0","0","104134","0","精靈樹之弓","0","0","0","0","16","12","弓","1","0"
"0","4","0","0","0","0","0","0","0","104161","0","緋龍戟","1.2","0","0","0","12.8","0","戟","0","0"
"0","4","0","0.4","0","0","0","0","0","104162","0","皇后之矛","1","0","0","0","13.6","0","戟","0","0"
"0","4","0","0.4","0","0","0","0","0","104163","1","暴風權杖","0.6","0","0","0","17","0","戟","0","0"
"0","4","0","0.4","0","0","0","0","0","104164","0","蓋亞戰斧","0.6","0.6","0","0","16","0","槍","0","0"
"0","4","0","0","0","0","0","0","0","104191","0","紫龍斧","0","0","0","0","18.2","0","斧","0","0"
"0","4","0","0","0","0","0","0","0","104192","0","地獄火之斧","0","0","0","0","19.4","0","斧","0","0"
"0","4","0","0","0","0","0","0","0","104193","0","戰女王之烈斧","0","0","0","0","22.8","0","斧","0","0"
"0","4","0","0","0","0","0","0","0","104194","2","水靈破壞者","0","0","0","0","24","0","斧","0","0"
"0","4","0","0","0","0","0","0","0","104221","0","狂怒之杖","0","0","0","18.2","0","0","攻擊法杖","0","0"
"0","4","0","0","0","0","0","0","0","104222","0","太陽之杖","0","0","0.2","18.4","0","0","攻擊法杖","0","0"
"0","4","0","0","1","0","0","0","0","104223","0","司法之神的錫杖","0","0","0","20.8","0","0","攻擊法杖","0","0"
"0","4","0","0","1","0","0","0","0","104224","0","大惡魔法杖","0","0","0.2","21.6","0","20","攻撃杖","0","0"
"0","4","0","0.8","0","0","0","0","0","104251","0","月光之杖","0","0","0","14.6","0","0","回復法杖","0","0"
"3","4","0","0.8","0","0","0","0","0","104252","0","生命之杖","0","0","0","13.4","0","0","回復法杖","0","0"
"0","4","1","0.8","0","0","0","0","0","104253","0","不死鳥之杖","0","0","0","15.4","0","0","回復法杖","0","0"
"1","4","0","0.8","0","0","0","0","0","104254","0","大天使之杖","0","0","0","17.2","0","20","回復杖","0","0"
"0","4","0","0.4","0","0","90","0","0","104281","0","隱身鎧衣","0.4","0","0","0","4","0","輕型鎧甲","0","0"
"0","4","0","0.4","0","0","50","0","0","104282","0","祕銀脛甲","0.6","0","0","0","5","0","輕型鎧甲","0","5"
"0","4","0","0.8","0","0","30","0","0","104283","2","十字軍板甲","1","0","0","0","7","0","輕型鎧甲","0","0"
"0","4","0","0.6","0","0","32","0","0","104284","2","緋紅鎧甲","0.8","0","0","0","8.8","0","輕型鎧甲","0","0"
"0","4","0","0.8","0","0","90","0","0","104311","0","天使盔甲","1","0","0","0","0","0","重型鎧甲","0","0"
"0","4","0","0.8","0","0","60","0","0","104312","0","朱紅鎧甲","0.8","0","0","0","0","80","重型鎧甲","0","0"
"0","4","0","2","0","0","60","0","0","104313","0","紫羅蘭盔甲","0.8","0","0","0","0","0","重型鎧甲","0","0"
"0","4","0","2","0","0","20","0","0","104314","0","龍威戰甲","1.4","0","0.2","0","0","0","重型鎧甲","0","0"
"0","4","0","0.4","0","0","72","0","0","104341","0","月下之法衣","0.4","0","0","0","2","65","衣服","0","0"
"0","4","0","0.6","0","0.2","36","0","0","104342","0","隱者服飾","1","0","0","0","7","0","衣服","0","0"
"0","4","0","0.4","0","0","40","0","0","104343","2","蒼天長袍","0.6","0","0","0","9","0","衣服","0","0"
"0","4","0","0","0","0","40","0","0","104344","0","暗黑懼袍","1.4","0","0","0","6","50","衣服","0","0"
"0","4","0","0.8","0","0","33","0","0","104371","0","大魔導師長袍","0.4","0.8","0","9.4","0","0","魔法服","0","0"
"1","4","0","0.8","0","0","48","0","0","104372","0","聖者長袍","0.4","0","0","7.4","0","0","魔法服","0","0"
"0.6","4","0","1.2","0","0","40","0","0","104373","0","翠綠靈衣","0.8","0","0","5","0","0","魔法服","0","0"
"0","4","0","0.8","0","0","33","0","0","104401","0","女帝之盾","0.8","0","0.8","0","3.6","0","盾","0","0"
"0","4","0","0.8","0","0","0","0","0","104402","0","守護者之盾","0.8","0","0.6","0","10","0","盾","0","0"
"0","4","0","0.4","0","1.2","33","0","0","104431","0","聖騎士脛甲","0.8","0","0","0","1.8","0","鞋","0","0"
"3","4","0","0.6","0","1","44","0","0","104432","0","天使之靴","0.6","0","0","0","0","0","鞋","0","0"
"2","4","0","0.6","0","1","0","0","0","104433","0","妖精護靴","0","0","0","0","7.6","0","鞋","0","0"
"0","4","0","1.2","0","0","33","0","0","104461","0","巫師靴","0.8","0","0","5.4","0","0","魔法鞋","0","0"
"0","4","0","2.4","0","0","20","0","0","104462","0","死靈術士之靴","0.2","0","0","3","0","40","魔法鞋","0","0"
"0","4","0.4","1","1.4","0","8","0","0","104463","0","寶瓶之靴","0","0","0","10","0","0","魔法鞋","0","0"
"0","4","0","0","0","0","98","0","0","104491","0","羽翼圓舞曲","0.8","0","0","0","3.6","0","頭盔","0","0"
"0","4","0","1.6","0","0","33","0","0","104521","0","巫師兜帽","0","0","0","7.4","0","0","魔法帽","0","0"
"0","4","0","0.8","1","0","18","0","0","104522","0","法王兜帽","0","0","0","9","0","0","魔法帽","0","4"
"0","4","0","1","1","0","20","0","0","104523","0","福音之冠","0.6","0","0","9","0","0","魔法帽","0","0"
"0","4","0","0","0","0","0","0","0","104551","2","元素之心","0.4","1","0","0","13.2","0","攻擊配件","0","0"
"2","4","0","0.4","0","0","0","0","0","104552","2","太陽的護身符","0","0","0","0","14","0","攻擊配件","0","0"
"0","4","0","0","0","0","40","0","0","104553","2.4","焰帝的戒指","0","0","0","0","14.8","0","攻擊配件","0","0"
"0","4","0","0","0","0.4","0","0","0","104554","1.6","貓神的項墜","0","0","0","0","10.8","0","命中アクセサリ","2","0"
"0","4","0","1.2","0","0","26","0","0","104581","0","替身手環","1","1","0","2","0","0","防禦配件","0","0"
"0","4","0","1","0","0","60","0","0","104582","0","月之手鍊","1.8","0","0","0","0","0","防禦配件","0","0"
"2","4","0","1.2","0","0","40","0","0","104583","0","聖信徒的項墜","1.2","0","0","0","0","0","防禦配件","0","0"
"0","4","0","0","1.2","0","10","0","0","104611","0","新月的嘆息","0","1","0","9.2","0","0","魔法配件","0","3"
"0","4","0","0","1.6","0","24","0","0","104612","0","龍之淚","0","0","0","14","0","24","魔法配件","0","0"
"0","4","0","0","2","0","0","0","0","104613","0","大賢者的寶珠","0","0","0","16","0","0","魔法配件","0","3.2"
"0","5","0","0","0","0","24","0","0","105011","2","雷霆神鋒","0","0","0","0","21","0","劍","0.6","0"
"0","5","0","0","0","0","24","0","0","105012","0","天開之聖劍","0","0","0","0","23","0","剣","0.6","0"
"0","5","0","0","0","0","28","0","0","105013","0","罪過之大劍","0","0","0","0","24","0","剣","0","1.6"
"0","5","0","0","0","0","32","0","0","105014","0.8","神湊劍水之統治者","0","0","0","0","26.4","0","剣","0","0"
"0","5","0","0","0","0","12","0","0","105015","2","霸王光龍劍","0","0","0","0","29","0","剣","0","0"
"0","5","0","0","0","0","16","0","0","105016","2.8","星核劍艾爾茲修奈德","0","0","0","0","30.6","0","剣","0","0"
"0","5","0","0","0","0","12","0","0","105017","3.2","神兔之大劍","0","0","0","0","33.4","0","剣","0","0"
"0","5","0","0","0","0","0","0","0","105041","2.4","百華白櫻刀","0","0","0","0","23.6","0","刀","0.6","0"
"1.2","5","0","0","0","0","0","0","0","105042","2.4","流禍之蒼刃","0","0","0","0","24","0","刀","0","0"
"0","5","0","0","0","0","0","0","0","105043","2.8","妖刀血鴉","0","0","0.4","0","25","0","刀","0","0"
"0","5","0","0","0","0","16","0","0","105044","3.2","焰神刀伊格尼斯","0","0","0","0","26.8","0","刀","0","0"
"0","5","0","0","0","0","20","0","0","105045","2","翠風神之太刀","0.8","0","0","0","24","0","刀","0","0"
"0","5","0","0","0","0","0","0","0","105046","5","迎神的枝刃刀","0","0","0","0","30","0","刀","0.4","0"
"0","5","0","0","0","0","0","0","0","105047","4","旺鯉之神刀","0","0","0","0","34.4","0","刀","0","0"
"0","5","0","0","0","0","24","0","0","105071","4","翡翠匕首","0","0","0","0","20","30","短劍","0","0"
"0","5","0","0","0","0","8","0","0","105072","4","熔岩烈鋒","0","0.4","0","0","23","0","短剣","0","0"
"0","5","0","0","0","0","12","0","0","105073","3.2","常春國短劍","0","0","0","0","24","24","短剣","0","0"
"0","5","0","0","0","0","22","0","0","105074","4","天雷之雙神劍","0","0","0","0","24.8","0","短剣","0","1.2"
"0","5","0","0","0","0","0","0","0","105075","4","天黑劍奧比修斯","0","0","0","0","29.2","0","短剣","0","0"
"0","5","0","0","0","0","0","0","0","105076","2.8","獄炎龍爪刃","0","0","0","0","32.2","0","短剣","0","0"
"0","5","0","0","0","0","0","0","0","105077","6","冥刃‧鴉天狗","0","0","0","0","30.6","0","短剣","0.8","0"
"0","5","0","0","0","0","0","0","0","105101","1.2","月之拳套","0","0","0","0","24","0","拳","0.6","0"
"0","5","0","0","0","0","0","0","0","105102","3.2","深紅之爪","0","0","0","0","26","0","拳","0","0"
"0","5","0","0","0","0","0","0","0","105103","2.8","冥河之爪","0.6","0","0","0","24","0","拳","0","0"
"0","5","0","0","0","0","0","0","0","105104","3.2","嵐神風暴護手","0.8","0","0","0","24.8","0","拳","0","0"
"0","5","0","1.2","0","0","0","0","0","105105","6","極闇爪血腥嚎叫","0","0","0","0","22.2","0","拳","0","0"
"0","5","0","0","0","0","0","0","0","105106","6","星核拳艾爾茲羅亞","0","0","0","0","30.8","0","拳","0","0"
"0","5","0","0.6","0","0","0","0","0","105107","5.6","通天手甲‧犀打","0.8","0","0","0","26.6","0","拳","0","0"
"0","5","0","0.8","0","0","0","0","0","105131","0.8","白銀大翼弓","0","0.4","0","0","20","0","弓","0","0"
"0","5","0","0.6","0","0","0","0","0","105132","1.4","深淵之弓","0","0","0.4","0","22","0","弓","0","0"
"0","5","0","0","0","0","0","0","0","105133","3","紅天弓","0","0","0","0","25.2","0","弓","0.6","0"
"0","5","0","0.4","0","0","0","0","0","105134","0","裝號弓天帝殞落","0.4","0","0","0","26.4","0","弓","0","0"
"0","5","0","0.2","0","0","0","0","0","105135","0","冰淚弓寒霜之淚","0.6","0","0","0","27.4","0","弓","0","0"
"0","5","0","0.4","0","0","0","0","0","105136","0","星核弓艾爾茲波根","0.8","0","0","0","27.8","0","弓","0","0"
"0","5","0","0.4","0","0","0","0","0","105137","4.4","天穿之隼弓","0","0","0","0","32","0","弓","0","0"
"0","5","0","0.4","0","0","0","0","0","105161","2","零霜之槍","0.8","0","0","0","19.6","0","槍","0","0"
"0","5","0","0.6","0","0.4","0","0","0","105162","0","雄風刺針","0.8","0","0","0","18.4","0","槍","0","0"
"0","5","0","0.8","0","0","0","0","0","105163","0","護天之聖槍","0.8","0","0","0","20.4","0","槍","0","0"
"0","5","0","0.6","0","0","0","0","0","105164","0","冥神槍毀滅苦痛","0.6","0","0.4","0","22.6","0","槍","0","0"
"0","5","0","0.6","0","0","0","0","0","105165","0","豪炎槍日珥","0","0","0","0","28.2","0","槍","0","0"
"0","5","0","0","0","0","30","0","0","105166","0","星核槍艾爾茲柏格","1","0","0","0","25.4","0","槍","0","0"
"0","5","0","0","0","0","50","0","0","105167","0","聖鹿槍阿爾瑪貝納德","0.6","0","0","0","27.8","0","弓","0","0"
"0","5","0","0","0","0","0","0","0","105191","0","死靈之斧","0","0","0.4","0","24","0","斧","0.2","0"
