92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde
"0","2","0","0","0","0","0","鱗甲","102311","0","1","0","0","0","0","0","0","重型鎧甲","0","95","0"
"0","2","0","0","0","0","0","精鋼鎧甲","102312","0","2","0","1","0","0","0","0","重型鎧甲","0","180","0"
"0","2","0","0","0","0","0","民俗服飾","102341","0","0","0","0","0","0","0","0","衣服","0","90","6"
"0","2","0","0","0","0","0","忍者裝扮","102342","0","1","0","1","0","0","0","0","衣服","110","120","7"
"0","2","0","0","0","0","0","春日長袍","102371","0","0","0","1","4","0","0","0","魔法服","0","65","0"
"0","2","0","0","0","0","0","北國長袍","102372","0","1","0","2","7","0","0","0","魔法服","0","120","0"
"0","2","0","0","0","0","0","塔盾","102401","0","3","0","0","0","0","0","0","盾","0","135","7"
"0","2","0","0","0","0","0","小丑靴","102431","1","1","0","0","0","0","0","0","鞋","0","30","2"
"0","2","0","0","0","0","0","狩獵靴","102432","2","2","0","1","0","0","0","0","鞋","0","60","3"
"0","2","0","0","0","0","0","女巫靴","102461","0","0","0","1","8","0","0","0","魔法鞋","0","30","0"
"0","2","0","0","0","0","0","可愛報童帽","102491","0","1","0","0","0","0","0","0","頭盔","0","90","3"
"0","2","0","0","0","0","0","羅馬軍團盔","102493","0","1","0","1","0","0","0","0","頭盔","0","90","0"
"0","2","0","0","0","0","10","修女兜帽","102521","0","1","0","3","7","0","0","0","魔法帽","0","0","0"
"0","2","0","0","0","5","0","勇氣寶珠","102551","0","0","0","0","0","0","0","0","攻擊配件","30","0","11"
"0","2","0","0","0","10","5","尖刺手環","102552","0","1","0","0","0","0","0","0","攻擊配件","0","0","20"
"0","2","0","0","0","0","0","仁愛寶珠","102581","0","1","0","1","0","0","0","0","防禦配件","25","55","0"
"0","2","0","0","0","0","0","勝利的編織手環","102582","0","2","0","2","0","0","0","0","防禦配件","0","120","0"
"0","2","0","0","0","0","0","魔法眼鏡","102611","0","0","0","1","11","0","0","0","魔法配件","0","0","0"
"0","2","0","0","0","5","0","智慧寶珠","102612","0","0","0","0","10","0","0","0","魔法配件","25","0","0"
"0","2","0","0","0","0","0","魔法單眼鏡","102613","0","0","0","2","24","0","0","0","魔法配件","0","0","0"
"0","2","0","0","0","10","0","圖紋手鐲","102614","0","0","0","1","20","0","0","0","魔法配件","0","0","0"
"0","3","0","0","0","0","0","閃耀之劍","103011","0","0","0","0","0","0","0","0","劍","0","30","13.4"
"0","3","0","0","0","0","0","龍紋劍","103012","0","0","0","0","0","0","0","0","劍","0","38.4","17.7"
"0","3","0","0","0","0","0","羽刃之劍","103013","0","0","0","0","0","0","0","0","劍","0","45","20.4"
"0","3","0","0","0","0","0","月光刀","103041","0","0","0","0","0","0","0","0","刀","0","21.7","19.4"
"0","3","0","0","0","0","0","雷神刀","103042","0","0","0","0","0","0","0","0","刀","0","25","22.7"
"0","3","0","0","0","5","0","鉑金小刀","103071","0","0","0","0","0","0","0","0","短劍","0","0","13.4"
"1","3","0","0","0","0","0","吸血鬼匕首","103072","0","0","0","0","0","0","0","0","短劍","0","0","20.4"
"0","3","0","0","0","5","0","龍牙之爪","103101","0","0","0","0","0","0","0","0","指虎","0","0","17.7"
"0","3","0","0","0","0","0","邱比特之弓","103131","0","0","0","1","0","0","0","0","弓","0","0","17.7"
"0","3","0","0","0","0","0","惡魔之弓","103132","0","0","0","1","0","0","0","0","弓","0","0","20.4"
"0","3","0","0","0","0","0","騎士的驕傲","103161","0","1","0","0","0","0","0","0","戟","0","0","11.7"
"0","3","0","0","0","0","0","絕對之矛","103162","0","1.7","0","0","0","0","0","0","戟","0","0","15.4"
"0","3","0","0","0","0","0","天球斧","103191","0","0","0","0","0","0","0","0","斧","0","0","16.7"
"0","3","0","0","0","0","0","麗花戰斧","103192","0","0","0","0","0","0","0","0","斧","0","0","22"
"0","3","0","0","0","0","0","閃電之斧","103193","0","0","0","0","0","0","0","0","斧","0","0","25.7"
"0","3","0","0","0","0","0","芒刺血杖","103221","0","0","0","0","16.7","0","0","0","攻擊法杖","0","0","0"
"0","3","0","0","0","0","0","惡魔之角","103222","0","0","0","0","25.7","0","0","0","攻擊法杖","0","0","0"
"0","3","0","0","0","0","0","天球的守護","103251","0","0","0","0.7","13.4","0","0","0","回復法杖","0","0","0"
"0","3","0","0","0","0","0","花蕾之杖","103252","0","0","0","1","17.7","0","0","0","回復法杖","0","0","0"
"0","3","0","0","0","0","0","時尚盔甲","103281","0","0.4","0","0.4","0","0","0","0","輕型鎧甲","0","81.7","3.7"
"0","3","0","0","0","0","0","戰陣鎧衣","103282","0","0.7","0","0.7","0","0","0","0","輕型鎧甲","0","108.4","5"
"0","3","0","0","0","0","0","重金屬盔甲","103283","0","0.7","0","0.7","0","0","0","0","輕型鎧甲","0","126.7","5.7"
"0","3","0","0","0","0","0","華麗盔甲","103311","0","1","0","0.7","0","0","0","0","重型鎧甲","0","81.7","0"
"0","3","0","0","0","0","0","多層次服飾","103341","0","0.4","0","0.4","0","0","0","0","衣服","53.4","60","3.4"
"0","3","0","0","0","0","0","宮廷服飾","103342","0","0.7","0","0.4","0","0","0","0","衣服","70","78.4","4.4"
"0","3","0","0","0","0","0","玻斯菊服飾","103343","0","0.7","0","0.7","0","0","0","0","衣服","123.4","68.4","5"
"0","3","0","0","0","0","0","邱比特長袍","103371","0","0.7","0","1.4","4.4","0","0","0","魔法服","0","78.4","0"
"0","3","0","0","0","0","1.7","哲學家長袍","103372","0","0.7","0","1.4","4.7","0","0","0","魔法服","0","81.7","0"
"0","3","0","0","0","0","0","石榴石之盾","103401","0","2","0","0","0","0","0","0","盾","0","96.7","2.7"
"0","3","0","0","0","0","0","忍者鞋","103431","1","0.7","0","0.4","0","0","0","0","鞋","0","30","1.7"
"0","3","0","0","0","0","0","擊劍之靴","103432","1.4","0","0","0","0","0","0","0","鞋","0","38.4","8.7"
"0","3","0","0","0","0","0","女巫宮廷靴","103461","0","1","0","1.4","6.7","0","0","0","魔法鞋","0","38.4","0"
"0","3","0","0","0","0","0","黑龍頭盔","103491","0","1.7","0","1.4","0","0","0","0","頭盔","0","78.4","0"
"0","3","0","0","0","0","0","女巫髮箍","103521","0","0","0","1.4","6.7","0","0","0","魔法帽","0","30","0"
"0","3","0","0","0","0","0","女巫帽","103522","0","0","0","2","8.7","0","0","0","魔法帽","0","38.4","0"
"0","3","0","0","0","0","0","蛋白石耳環","103551","0","1","0","0","0","0","0","0","攻擊配件","30","0","11"
"0","3","0","0","0","0","0","獅鷲之羽飾","103552","0","0.7","0","0","0","0","0","0","攻擊配件","78.4","0","14.7"
"0","3","0","0","0","0","0","緋紅鑽石","103553","0","1.4","0","0","0","0","0","0","攻擊配件","0","23.4","18"
"0","3","0","0","0","0","0","綠寶石耳環","103581","0","1","0","1","0","0","0","0","防禦配件","0","60","0"
"0","3","0","0","0","0","0","八芒星墜飾","103582","0","1.7","0","1.4","0","0","0","0","防禦配件","0","0","8.7"
"0","3","0","0","0","0","0","獅子王的守護","103583","0","1.7","0","1.7","0","0","0","0","防禦配件","0","90","0"
"0","3","0","0","0","8.4","0","綠松石耳環","103611","0","0","0","0","10","0","0","0","魔法配件","0","0","0"
"0","3","0","0","0","0","5","珍珠耳環","103612","0","0","0","1.7","3.4","0","0","0","魔法配件","0","0","0"
"0","3","0","0","0","11.7","0","魔法使眼鏡","103613","0","0","0","0","13","0","0","0","魔法配件","0","0","0"
"0","3","0","0","0","0","5","月桂樹的悲悽","103614","0","0","0","1","15.4","0","0","0","魔法配件","0","0","0"
"0","4","0","0","0","0","0","天使之劍","104011","0","0","0","0","0","0","0","0","劍","0","33","14.6"
"0","4","0","0","0","3","0","太陽劍","104012","0","0","0","0","0","0","0","0","劍","0","14","16"
"0","4","0","0","2","0","0","冰之大劍","104013","0","0","0","0","0","0","0.8","0","劍","0","0","19"
"0.4","4","0","0","0","0","0","渾沌之劍","104014","0","0","0","0","0","0","0","0","剣","0","28","19"
"0.4","4","0","0","0","0","0","妖蝶之刀","104041","0","0","0","0","0","0","0","0","刀","0","16","14.6"
"0","4","0","0","0","0","0","光輝之劍","104042","0","0","0","0","0","0","1.6","0","刀","0","0","20.8"
"0","4","0","0","3","0","0","鷹神之煌劍","104043","0","0","0","0","0","0","0","0","刀","0","0","21"
"0","4","0","0","2","0","0","鳳凰刀","104044","0","0","0","0","0","0","0","0","刀","20","0","22"
"0","4","0","0","0","5","0","祕寶匕首","104071","0","0","0","0","0","0","0","0","短劍","0","0","14.6"
"0","4","0","0","0","0","0","公主懷劍","104072","0","0","0","0","0","0","0","0","短劍","60","10","15"
"0","4","0","0","0","0","0","暗黑物質短劍","104073","0","0","0","1","0","0","0","0","短劍","30","0","16"
"0","4","0","1","0","0","0","獨角獸匕首","104074","0","0","0","0","0","0","0","0","短剣","30","20","16.8"
"0","4","0","0","0","5","0","火焰拳套","104101","0","0","0","0","0","0","0","0","指虎","0","0","14.6"
"0","4","0","0","2","0","0","獅子王手套","104102","0","0","0","0","0","0","1.8","0","指虎","0","0","22.2"
"0","4","0","0","2","0","0","暴雪之爪","104103","0","0","1","0","0","0","0","0","指虎","0","0","18"
"0","4","0","0","2","0","0","蒼雷拳","104104","0","0","0","0.8","0","0","0","0","指虎","0","0","20"
"0","4","0","0","0","0","0","雷光弓","104131","0","0","0","0.8","0","0","0","0","弓","0","0","14.6"
"0","4","0","0","0","0","0","天使之弓","104132","0","0","0","0.8","0","0","0.8","0","弓","24","0","15"
"0","4","0","0","3","0","0","月亮女神之弓","104133","0","0","0","1.2","0","0","0","0","弓","0","0","15"
"0","4","0","1","0","0","0","精靈樹之弓","104134","0","0","0","0.8","0","0","0","0","弓","12","0","16"
"0","4","0","0","0","0","0","緋龍戟","104161","0","1.2","0","0","0","0","0","0","戟","0","0","12.8"
"0","4","0","0","0","0","0","皇后之矛","104162","0","1","0","0.4","0","0","0","0","戟","0","0","13.6"
"0","4","0","0","1","0","0","暴風權杖","104163","0","0.6","0","0.4","0","0","0","0","戟","0","0","17"
"0","4","0","0","0","0","0","蓋亞戰斧","104164","0","0.6","0","0.4","0","0","0.6","0","槍","0","0","16"
"0","4","0","0","0","0","0","紫龍斧","104191","0","0","0","0","0","0","0","0","斧","0","0","18.2"
"0","4","0","0","0","0","0","地獄火之斧","104192","0","0","0","0","0","0","0","0","斧","0","0","19.4"
"0","4","0","0","0","0","0","戰女王之烈斧","104193","0","0","0","0","0","0","0","0","斧","0","0","22.8"
"0","4","0","0","2","0","0","水靈破壞者","104194","0","0","0","0","0","0","0","0","斧","0","0","24"
"0","4","0","0","0","0","0","狂怒之杖","104221","0","0","0","0","18.2","0","0","0","攻擊法杖","0","0","0"
"0.2","4","0","0","0","0","0","太陽之杖","104222","0","0","0","0","18.4","0","0","0","攻擊法杖","0","0","0"
"0","4","0","0","0","0","0","司法之神的錫杖","104223","0","0","0","0","20.8","0","0","1","攻擊法杖","0","0","0"
"0.2","4","0","0","0","0","0","大惡魔法杖","104224","0","0","0","0","21.6","0","0","1","攻撃杖","20","0","0"
"0","4","0","0","0","0","0","月光之杖","104251","0","0","0","0.8","14.6","0","0","0","回復法杖","0","0","0"
"0","4","0","0","0","0","3","生命之杖","104252","0","0","0","0.8","13.4","0","0","0","回復法杖","0","0","0"
"0","4","0","0","0","0","0","不死鳥之杖","104253","0","0","1","0.8","15.4","0","0","0","回復法杖","0","0","0"
"0","4","0","0","0","0","1","大天使之杖","104254","0","0","0","0.8","17.2","0","0","0","回復杖","20","0","0"
"0","4","0","0","0","0","0","隱身鎧衣","104281","0","0.4","0","0.4","0","0","0","0","輕型鎧甲","0","90","4"
"0","4","0","0","0","5","0","祕銀脛甲","104282","0","0.6","0","0.4","0","0","0","0","輕型鎧甲","0","50","5"
"0","4","0","0","2","0","0","十字軍板甲","104283","0","1","0","0.8","0","0","0","0","輕型鎧甲","0","30","7"
"0","4","0","0","2","0","0","緋紅鎧甲","104284","0","0.8","0","0.6","0","0","0","0","輕型鎧甲","0","32","8.8"
"0","4","0","0","0","0","0","天使盔甲","104311","0","1","0","0.8","0","0","0","0","重型鎧甲","0","90","0"
"0","4","0","0","0","0","0","朱紅鎧甲","104312","0","0.8","0","0.8","0","0","0","0","重型鎧甲","80","60","0"
"0","4","0","0","0","0","0","紫羅蘭盔甲","104313","0","0.8","0","2","0","0","0","0","重型鎧甲","0","60","0"
"0.2","4","0","0","0","0","0","龍威戰甲","104314","0","1.4","0","2","0","0","0","0","重型鎧甲","0","20","0"
"0","4","0","0","0","0","0","月下之法衣","104341","0","0.4","0","0.4","0","0","0","0","衣服","65","72","2"
"0","4","0","0","0","0","0","隱者服飾","104342","0.2","1","0","0.6","0","0","0","0","衣服","0","36","7"
"0","4","0","0","2","0","0","蒼天長袍","104343","0","0.6","0","0.4","0","0","0","0","衣服","0","40","9"
"0","4","0","0","0","0","0","暗黑懼袍","104344","0","1.4","0","0","0","0","0","0","衣服","50","40","6"
"0","4","0","0","0","0","0","大魔導師長袍","104371","0","0.4","0","0.8","9.4","0","0.8","0","魔法服","0","33","0"
"0","4","0","0","0","0","1","聖者長袍","104372","0","0.4","0","0.8","7.4","0","0","0","魔法服","0","48","0"
"0","4","0","0","0","0","0.6","翠綠靈衣","104373","0","0.8","0","1.2","5","0","0","0","魔法服","0","40","0"
"0.8","4","0","0","0","0","0","女帝之盾","104401","0","0.8","0","0.8","0","0","0","0","盾","0","33","3.6"
"0.6","4","0","0","0","0","0","守護者之盾","104402","0","0.8","0","0.8","0","0","0","0","盾","0","0","10"
"0","4","0","0","0","0","0","聖騎士脛甲","104431","1.2","0.8","0","0.4","0","0","0","0","鞋","0","33","1.8"
"0","4","0","0","0","0","3","天使之靴","104432","1","0.6","0","0.6","0","0","0","0","鞋","0","44","0"
"0","4","0","0","0","0","2","妖精護靴","104433","1","0","0","0.6","0","0","0","0","鞋","0","0","7.6"
"0","4","0","0","0","0","0","巫師靴","104461","0","0.8","0","1.2","5.4","0","0","0","魔法鞋","0","33","0"
"0","4","0","0","0","0","0","死靈術士之靴","104462","0","0.2","0","2.4","3","0","0","0","魔法鞋","40","20","0"
"0","4","0","0","0","0","0","寶瓶之靴","104463","0","0","0.4","1","10","0","0","1.4","魔法鞋","0","8","0"
"0","4","0","0","0","0","0","羽翼圓舞曲","104491","0","0.8","0","0","0","0","0","0","頭盔","0","98","3.6"
"0","4","0","0","0","0","0","巫師兜帽","104521","0","0","0","1.6","7.4","0","0","0","魔法帽","0","33","0"
"0","4","0","0","0","4","0","法王兜帽","104522","0","0","0","0.8","9","0","0","1","魔法帽","0","18","0"
"0","4","0","0","0","0","0","福音之冠","104523","0","0.6","0","1","9","0","0","1","魔法帽","0","20","0"
"0","4","0","0","2","0","0","元素之心","104551","0","0.4","0","0","0","0","1","0","攻擊配件","0","0","13.2"
"0","4","0","0","2","0","2","太陽的護身符","104552","0","0","0","0.4","0","0","0","0","攻擊配件","0","0","14"
"0","4","0","0","2.4","0","0","焰帝的戒指","104553","0","0","0","0","0","0","0","0","攻擊配件","0","40","14.8"
"0","4","0","2","1.6","0","0","貓神的項墜","104554","0.4","0","0","0","0","0","0","0","命中アクセサリ","0","0","10.8"
"0","4","0","0","0","0","0","替身手環","104581","0","1","0","1.2","2","0","1","0","防禦配件","0","26","0"
"0","4","0","0","0","0","0","月之手鍊","104582","0","1.8","0","1","0","0","0","0","防禦配件","0","60","0"
"0","4","0","0","0","0","2","聖信徒的項墜","104583","0","1.2","0","1.2","0","0","0","0","防禦配件","0","40","0"
"0","4","0","0","0","3","0","新月的嘆息","104611","0","0","0","0","9.2","0","1","1.2","魔法配件","0","10","0"
"0","4","0","0","0","0","0","龍之淚","104612","0","0","0","0","14","0","0","1.6","魔法配件","24","24","0"
"0","4","0","0","0","3.2","0","大賢者的寶珠","104613","0","0","0","0","16","0","0","2","魔法配件","0","0","0"
"0","5","0","0.6","2","0","0","雷霆神鋒","105011","0","0","0","0","0","0","0","0","劍","0","24","21"
"0","5","0","0.6","0","0","0","天開之聖劍","105012","0","0","0","0","0","0","0","0","剣","0","24","23"
"0","5","0","0","0","1.6","0","罪過之大劍","105013","0","0","0","0","0","0","0","0","剣","0","28","24"
"0","5","0","0","0.8","0","0","神湊劍水之統治者","105014","0","0","0","0","0","0","0","0","剣","0","32","26.4"
"0","5","0","0","2","0","0","霸王光龍劍","105015","0","0","0","0","0","0","0","0","剣","0","12","29"
"0","5","0","0","2.8","0","0","星核劍艾爾茲修奈德","105016","0","0","0","0","0","0","0","0","剣","0","16","30.6"
"0","5","0","0","3.2","0","0","神兔之大劍","105017","0","0","0","0","0","0","0","0","剣","0","12","33.4"
"0","5","0","0.6","2.4","0","0","百華白櫻刀","105041","0","0","0","0","0","0","0","0","刀","0","0","23.6"
"0","5","0","0","2.4","0","1.2","流禍之蒼刃","105042","0","0","0","0","0","0","0","0","刀","0","0","24"
"0.4","5","0","0","2.8","0","0","妖刀血鴉","105043","0","0","0","0","0","0","0","0","刀","0","0","25"
"0","5","0","0","3.2","0","0","焰神刀伊格尼斯","105044","0","0","0","0","0","0","0","0","刀","0","16","26.8"
"0","5","0","0","2","0","0","翠風神之太刀","105045","0","0.8","0","0","0","0","0","0","刀","0","20","24"
"0","5","0","0.4","5","0","0","迎神的枝刃刀","105046","0","0","0","0","0","0","0","0","刀","0","0","30"
"0","5","0","0","4","0","0","旺鯉之神刀","105047","0","0","0","0","0","0","0","0","刀","0","0","34.4"
"0","5","0","0","4","0","0","翡翠匕首","105071","0","0","0","0","0","0","0","0","短劍","30","24","20"
"0","5","0","0","4","0","0","熔岩烈鋒","105072","0","0","0","0","0","0","0.4","0","短剣","0","8","23"
"0","5","0","0","3.2","0","0","常春國短劍","105073","0","0","0","0","0","0","0","0","短剣","24","12","24"
"0","5","0","0","4","1.2","0","天雷之雙神劍","105074","0","0","0","0","0","0","0","0","短剣","0","22","24.8"
"0","5","0","0","4","0","0","天黑劍奧比修斯","105075","0","0","0","0","0","0","0","0","短剣","0","0","29.2"
"0","5","0","0","2.8","0","0","獄炎龍爪刃","105076","0","0","0","0","0","0","0","0","短剣","0","0","32.2"
"0","5","0","0.8","6","0","0","冥刃‧鴉天狗","105077","0","0","0","0","0","0","0","0","短剣","0","0","30.6"
"0","5","0","0.6","1.2","0","0","月之拳套","105101","0","0","0","0","0","0","0","0","拳","0","0","24"
"0","5","0","0","3.2","0","0","深紅之爪","105102","0","0","0","0","0","0","0","0","拳","0","0","26"
"0","5","0","0","2.8","0","0","冥河之爪","105103","0","0.6","0","0","0","0","0","0","拳","0","0","24"
"0","5","0","0","3.2","0","0","嵐神風暴護手","105104","0","0.8","0","0","0","0","0","0","拳","0","0","24.8"
"0","5","0","0","6","0","0","極闇爪血腥嚎叫","105105","0","0","0","1.2","0","0","0","0","拳","0","0","22.2"
"0","5","0","0","6","0","0","星核拳艾爾茲羅亞","105106","0","0","0","0","0","0","0","0","拳","0","0","30.8"
"0","5","0","0","5.6","0","0","通天手甲‧犀打","105107","0","0.8","0","0.6","0","0","0","0","拳","0","0","26.6"
"0","5","0","0","0.8","0","0","白銀大翼弓","105131","0","0","0","0.8","0","0","0.4","0","弓","0","0","20"
"0.4","5","0","0","1.4","0","0","深淵之弓","105132","0","0","0","0.6","0","0","0","0","弓","0","0","22"
"0","5","0","0.6","3","0","0","紅天弓","105133","0","0","0","0","0","0","0","0","弓","0","0","25.2"
"0","5","0","0","0","0","0","裝號弓天帝殞落","105134","0","0.4","0","0.4","0","0","0","0","弓","0","0","26.4"
"0","5","0","0","0","0","0","冰淚弓寒霜之淚","105135","0","0.6","0","0.2","0","0","0","0","弓","0","0","27.4"
"0","5","0","0","0","0","0","星核弓艾爾茲波根","105136","0","0.8","0","0.4","0","0","0","0","弓","0","0","27.8"
"0","5","0","0","4.4","0","0","天穿之隼弓","105137","0","0","0","0.4","0","0","0","0","弓","0","0","32"
"0","5","0","0","2","0","0","零霜之槍","105161","0","0.8","0","0.4","0","0","0","0","槍","0","0","19.6"
"0","5","0","0","0","0","0","雄風刺針","105162","0.4","0.8","0","0.6","0","0","0","0","槍","0","0","18.4"
"0","5","0","0","0","0","0","護天之聖槍","105163","0","0.8","0","0.8","0","0","0","0","槍","0","0","20.4"
"0.4","5","0","0","0","0","0","冥神槍毀滅苦痛","105164","0","0.6","0","0.6","0","0","0","0","槍","0","0","22.6"
"0","5","0","0","0","0","0","豪炎槍日珥","105165","0","0","0","0.6","0","0","0","0","槍","0","0","28.2"
"0","5","0","0","0","0","0","星核槍艾爾茲柏格","105166","0","1","0","0","0","0","0","0","槍","0","30","25.4"
"0","5","0","0","0","0","0","聖鹿槍阿爾瑪貝納德","105167","0","0.6","0","0","0","0","0","0","弓","0","50","27.8"
"0.4","5","0","0.2","0","0","0","死靈之斧","105191","0","0","0","0","0","0","0","0","斧","0","0","24"
