4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64
"0","4","0","0","紫龍斧","0","0","0","0","0","0","0","0","104191","18.2","斧","0","0","0","0","0"
"0","4","0","0","地獄火之斧","0","0","0","0","0","0","0","0","104192","19.4","斧","0","0","0","0","0"
"0","4","0","0","戰女王之烈斧","0","0","0","0","0","0","0","0","104193","22.8","斧","0","0","0","0","0"
"0","4","0","0","水靈破壞者","0","0","0","0","0","0","2","0","104194","24","斧","0","0","0","0","0"
"0","4","0","0","狂怒之杖","0","0","0","0","0","0","0","0","104221","0","攻擊法杖","0","0","0","18.2","0"
"0","4","0","0","太陽之杖","0.2","0","0","0","0","0","0","0","104222","0","攻擊法杖","0","0","0","18.4","0"
"0","4","0","0","司法之神的錫杖","0","0","0","0","0","0","0","0","104223","0","攻擊法杖","0","0","0","20.8","1"
"20","4","0","0","大惡魔法杖","0.2","0","0","0","0","0","0","0","104224","0","攻撃杖","0","0","0","21.6","1"
"0","4","0","0","月光之杖","0","0","0","0","0","0","0","0","104251","0","回復法杖","0.8","0","0","14.6","0"
"0","4","0","0","生命之杖","0","0","3","0","0","0","0","0","104252","0","回復法杖","0.8","0","0","13.4","0"
"0","4","1","0","不死鳥之杖","0","0","0","0","0","0","0","0","104253","0","回復法杖","0.8","0","0","15.4","0"
"20","4","0","0","大天使之杖","0","0","1","0","0","0","0","0","104254","0","回復杖","0.8","0","0","17.2","0"
"0","4","0","0.4","隱身鎧衣","0","0","0","0","0","90","0","0","104281","4","輕型鎧甲","0.4","0","0","0","0"
"0","4","0","0.6","祕銀脛甲","0","0","0","5","0","50","0","0","104282","5","輕型鎧甲","0.4","0","0","0","0"
"0","4","0","1","十字軍板甲","0","0","0","0","0","30","2","0","104283","7","輕型鎧甲","0.8","0","0","0","0"
"0","4","0","0.8","緋紅鎧甲","0","0","0","0","0","32","2","0","104284","8.8","輕型鎧甲","0.6","0","0","0","0"
"0","4","0","1","天使盔甲","0","0","0","0","0","90","0","0","104311","0","重型鎧甲","0.8","0","0","0","0"
"80","4","0","0.8","朱紅鎧甲","0","0","0","0","0","60","0","0","104312","0","重型鎧甲","0.8","0","0","0","0"
"0","4","0","0.8","紫羅蘭盔甲","0","0","0","0","0","60","0","0","104313","0","重型鎧甲","2","0","0","0","0"
"0","4","0","1.4","龍威戰甲","0.2","0","0","0","0","20","0","0","104314","0","重型鎧甲","2","0","0","0","0"
"65","4","0","0.4","月下之法衣","0","0","0","0","0","72","0","0","104341","2","衣服","0.4","0","0","0","0"
"0","4","0","1","隱者服飾","0","0.2","0","0","0","36","0","0","104342","7","衣服","0.6","0","0","0","0"
"0","4","0","0.6","蒼天長袍","0","0","0","0","0","40","2","0","104343","9","衣服","0.4","0","0","0","0"
"50","4","0","1.4","暗黑懼袍","0","0","0","0","0","40","0","0","104344","6","衣服","0","0","0","0","0"
"0","4","0","0.4","大魔導師長袍","0","0","0","0","0.8","33","0","0","104371","0","魔法服","0.8","0","0","9.4","0"
"0","4","0","0.4","聖者長袍","0","0","1","0","0","48","0","0","104372","0","魔法服","0.8","0","0","7.4","0"
"0","4","0","0.8","翠綠靈衣","0","0","0.6","0","0","40","0","0","104373","0","魔法服","1.2","0","0","5","0"
"0","4","0","0.8","女帝之盾","0.8","0","0","0","0","33","0","0","104401","3.6","盾","0.8","0","0","0","0"
"0","4","0","0.8","守護者之盾","0.6","0","0","0","0","0","0","0","104402","10","盾","0.8","0","0","0","0"
"0","4","0","0.8","聖騎士脛甲","0","1.2","0","0","0","33","0","0","104431","1.8","鞋","0.4","0","0","0","0"
"0","4","0","0.6","天使之靴","0","1","3","0","0","44","0","0","104432","0","鞋","0.6","0","0","0","0"
"0","4","0","0","妖精護靴","0","1","2","0","0","0","0","0","104433","7.6","鞋","0.6","0","0","0","0"
"0","4","0","0.8","巫師靴","0","0","0","0","0","33","0","0","104461","0","魔法鞋","1.2","0","0","5.4","0"
"40","4","0","0.2","死靈術士之靴","0","0","0","0","0","20","0","0","104462","0","魔法鞋","2.4","0","0","3","0"
"0","4","0.4","0","寶瓶之靴","0","0","0","0","0","8","0","0","104463","0","魔法鞋","1","0","0","10","1.4"
"0","4","0","0.8","羽翼圓舞曲","0","0","0","0","0","98","0","0","104491","3.6","頭盔","0","0","0","0","0"
"0","4","0","0","巫師兜帽","0","0","0","0","0","33","0","0","104521","0","魔法帽","1.6","0","0","7.4","0"
"0","4","0","0","法王兜帽","0","0","0","4","0","18","0","0","104522","0","魔法帽","0.8","0","0","9","1"
"0","4","0","0.6","福音之冠","0","0","0","0","0","20","0","0","104523","0","魔法帽","1","0","0","9","1"
"0","4","0","0.4","元素之心","0","0","0","0","1","0","2","0","104551","13.2","攻擊配件","0","0","0","0","0"
"0","4","0","0","太陽的護身符","0","0","2","0","0","0","2","0","104552","14","攻擊配件","0.4","0","0","0","0"
"0","4","0","0","焰帝的戒指","0","0","0","0","0","40","2.4","0","104553","14.8","攻擊配件","0","0","0","0","0"
"0","4","0","0","貓神的項墜","0","0.4","0","0","0","0","1.6","0","104554","10.8","命中アクセサリ","0","0","2","0","0"
"0","4","0","1","替身手環","0","0","0","0","1","26","0","0","104581","0","防禦配件","1.2","0","0","2","0"
"0","4","0","1.8","月之手鍊","0","0","0","0","0","60","0","0","104582","0","防禦配件","1","0","0","0","0"
"0","4","0","1.2","聖信徒的項墜","0","0","2","0","0","40","0","0","104583","0","防禦配件","1.2","0","0","0","0"
"0","4","0","0","新月的嘆息","0","0","0","3","1","10","0","0","104611","0","魔法配件","0","0","0","9.2","1.2"
"24","4","0","0","龍之淚","0","0","0","0","0","24","0","0","104612","0","魔法配件","0","0","0","14","1.6"
"0","4","0","0","大賢者的寶珠","0","0","0","3.2","0","0","0","0","104613","0","魔法配件","0","0","0","16","2"
"0","5","0","0","雷霆神鋒","0","0","0","0","0","24","2","0","105011","21","劍","0","0","0.6","0","0"
"0","5","0","0","天開之聖劍","0","0","0","0","0","24","0","0","105012","23","剣","0","0","0.6","0","0"
"0","5","0","0","罪過之大劍","0","0","0","1.6","0","28","0","0","105013","24","剣","0","0","0","0","0"
"0","5","0","0","神湊劍水之統治者","0","0","0","0","0","32","0.8","0","105014","26.4","剣","0","0","0","0","0"
"0","5","0","0","霸王光龍劍","0","0","0","0","0","12","2","0","105015","29","剣","0","0","0","0","0"
"0","5","0","0","星核劍艾爾茲修奈德","0","0","0","0","0","16","2.8","0","105016","30.6","剣","0","0","0","0","0"
"0","5","0","0","神兔之大劍","0","0","0","0","0","12","3.2","0","105017","33.4","剣","0","0","0","0","0"
"0","5","0","0","百華白櫻刀","0","0","0","0","0","0","2.4","0","105041","23.6","刀","0","0","0.6","0","0"
"0","5","0","0","流禍之蒼刃","0","0","1.2","0","0","0","2.4","0","105042","24","刀","0","0","0","0","0"
"0","5","0","0","妖刀血鴉","0.4","0","0","0","0","0","2.8","0","105043","25","刀","0","0","0","0","0"
"0","5","0","0","焰神刀伊格尼斯","0","0","0","0","0","16","3.2","0","105044","26.8","刀","0","0","0","0","0"
"0","5","0","0.8","翠風神之太刀","0","0","0","0","0","20","2","0","105045","24","刀","0","0","0","0","0"
"0","5","0","0","迎神的枝刃刀","0","0","0","0","0","0","5","0","105046","30","刀","0","0","0.4","0","0"
"0","5","0","0","旺鯉之神刀","0","0","0","0","0","0","4","0","105047","34.4","刀","0","0","0","0","0"
"30","5","0","0","翡翠匕首","0","0","0","0","0","24","4","0","105071","20","短劍","0","0","0","0","0"
"0","5","0","0","熔岩烈鋒","0","0","0","0","0.4","8","4","0","105072","23","短剣","0","0","0","0","0"
"24","5","0","0","常春國短劍","0","0","0","0","0","12","3.2","0","105073","24","短剣","0","0","0","0","0"
"0","5","0","0","天雷之雙神劍","0","0","0","1.2","0","22","4","0","105074","24.8","短剣","0","0","0","0","0"
"0","5","0","0","天黑劍奧比修斯","0","0","0","0","0","0","4","0","105075","29.2","短剣","0","0","0","0","0"
"0","5","0","0","獄炎龍爪刃","0","0","0","0","0","0","2.8","0","105076","32.2","短剣","0","0","0","0","0"
"0","5","0","0","冥刃‧鴉天狗","0","0","0","0","0","0","6","0","105077","30.6","短剣","0","0","0.8","0","0"
"0","5","0","0","月之拳套","0","0","0","0","0","0","1.2","0","105101","24","拳","0","0","0.6","0","0"
"0","5","0","0","深紅之爪","0","0","0","0","0","0","3.2","0","105102","26","拳","0","0","0","0","0"
"0","5","0","0.6","冥河之爪","0","0","0","0","0","0","2.8","0","105103","24","拳","0","0","0","0","0"
"0","5","0","0.8","嵐神風暴護手","0","0","0","0","0","0","3.2","0","105104","24.8","拳","0","0","0","0","0"
"0","5","0","0","極闇爪血腥嚎叫","0","0","0","0","0","0","6","0","105105","22.2","拳","1.2","0","0","0","0"
"0","5","0","0","星核拳艾爾茲羅亞","0","0","0","0","0","0","6","0","105106","30.8","拳","0","0","0","0","0"
"0","5","0","0.8","通天手甲‧犀打","0","0","0","0","0","0","5.6","0","105107","26.6","拳","0.6","0","0","0","0"
"0","5","0","0","白銀大翼弓","0","0","0","0","0.4","0","0.8","0","105131","20","弓","0.8","0","0","0","0"
"0","5","0","0","深淵之弓","0.4","0","0","0","0","0","1.4","0","105132","22","弓","0.6","0","0","0","0"
"0","5","0","0","紅天弓","0","0","0","0","0","0","3","0","105133","25.2","弓","0","0","0.6","0","0"
"0","5","0","0.4","裝號弓天帝殞落","0","0","0","0","0","0","0","0","105134","26.4","弓","0.4","0","0","0","0"
"0","5","0","0.6","冰淚弓寒霜之淚","0","0","0","0","0","0","0","0","105135","27.4","弓","0.2","0","0","0","0"
"0","5","0","0.8","星核弓艾爾茲波根","0","0","0","0","0","0","0","0","105136","27.8","弓","0.4","0","0","0","0"
"0","5","0","0","天穿之隼弓","0","0","0","0","0","0","4.4","0","105137","32","弓","0.4","0","0","0","0"
"0","5","0","0.8","零霜之槍","0","0","0","0","0","0","2","0","105161","19.6","槍","0.4","0","0","0","0"
"0","5","0","0.8","雄風刺針","0","0.4","0","0","0","0","0","0","105162","18.4","槍","0.6","0","0","0","0"
"0","5","0","0.8","護天之聖槍","0","0","0","0","0","0","0","0","105163","20.4","槍","0.8","0","0","0","0"
"0","5","0","0.6","冥神槍毀滅苦痛","0.4","0","0","0","0","0","0","0","105164","22.6","槍","0.6","0","0","0","0"
"0","5","0","0","豪炎槍日珥","0","0","0","0","0","0","0","0","105165","28.2","槍","0.6","0","0","0","0"
"0","5","0","1","星核槍艾爾茲柏格","0","0","0","0","0","30","0","0","105166","25.4","槍","0","0","0","0","0"
"0","5","0","0.6","聖鹿槍阿爾瑪貝納德","0","0","0","0","0","50","0","0","105167","27.8","弓","0","0","0","0","0"
"0","5","0","0","死靈之斧","0.4","0","0","0","0","0","0","0","105191","24","斧","0","0","0.2","0","0"
