27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f
"211","31","-1","1","1108","1","1","5","1","1","2","240","240","1"
"241","31","-1","1","1109","1","1","5","1","1","2","270","270","1"
"271","31","-1","1","1110","1","1","5","1","1","2","300","300","1"
"301","31","-1","1","1111","1","1","5","1","1","2","310","-1","1"
"4","7","-1","1","1201","1","1","5","1","1","3","-1","30","1"
"31","11","-1","1","1202","1","1","5","1","1","3","-1","60","1"
"61","15","-1","1","1203","1","1","5","1","1","3","-1","90","1"
"91","19","-1","1","1204","1","1","5","1","1","3","-1","120","1"
"121","23","-1","1","1205","1","1","5","1","1","3","-1","150","1"
"151","27","-1","1","1206","1","1","5","1","1","3","-1","180","1"
"181","29","-1","1","1207","1","1","5","1","1","3","-1","210","1"
"211","31","-1","1","1208","1","1","5","1","1","3","-1","240","1"
"241","31","-1","1","1209","1","1","5","1","1","3","-1","270","1"
"271","31","-1","1","1210","1","1","5","1","1","3","-1","300","1"
"301","31","-1","1","1211","1","1","5","1","1","3","-1","-1","1"
"4","7","-1","1","1301","1","1","5","1","1","4","30","30","1"
"31","10","-1","1","1302","1","1","5","1","1","4","60","60","1"
"61","13","-1","1","1303","1","1","5","1","1","4","90","90","1"
"91","16","-1","1","1304","1","1","5","1","1","4","120","120","1"
"121","19","-1","1","1305","1","1","5","1","1","4","150","150","1"
"151","22","-1","1","1306","1","1","5","1","1","4","180","180","1"
"181","25","-1","1","1307","1","1","5","1","1","4","210","210","1"
"211","28","-1","1","1308","1","1","5","1","1","4","240","240","1"
"241","28","-1","1","1309","1","1","5","1","1","4","270","270","1"
"271","28","-1","1","1310","1","1","5","1","1","4","300","300","1"
"301","28","-1","1","1311","1","1","5","1","1","4","310","-1","1"
"4","7","-1","1","1401","1","1","5","1","1","5","-1","30","1"
"31","10","-1","1","1402","1","1","5","1","1","5","-1","60","1"
"61","13","-1","1","1403","1","1","5","1","1","5","-1","90","1"
"91","16","-1","1","1404","1","1","5","1","1","5","-1","120","1"
"121","19","-1","1","1405","1","1","5","1","1","5","-1","150","1"
"151","22","-1","1","1406","1","1","5","1","1","5","-1","180","1"
"181","25","-1","1","1407","1","1","5","1","1","5","-1","210","1"
"211","28","-1","1","1408","1","1","5","1","1","5","-1","240","1"
"241","28","-1","1","1409","1","1","5","1","1","5","-1","270","1"
"271","28","-1","1","1410","1","1","5","1","1","5","-1","300","1"
"301","28","-1","1","1411","1","1","5","1","1","5","-1","-1","1"
"4","7","-1","1","1501","1","1","3","1","1","6","-1","30","1"
"31","10","-1","1","1502","1","1","3","1","1","6","-1","60","1"
"61","13","-1","1","1503","1","1","3","1","1","6","-1","90","1"
"91","16","-1","1","1504","1","1","3","1","1","6","-1","120","1"
"121","19","-1","1","1505","1","1","3","1","1","6","-1","150","1"
"151","22","-1","1","1506","1","1","3","1","1","6","-1","180","1"
"181","22","-1","1","1507","1","1","3","1","1","6","-1","210","1"
"211","22","-1","1","1508","1","1","3","1","1","6","-1","240","1"
"241","22","-1","1","1509","1","1","3","1","1","6","-1","270","1"
"271","22","-1","1","1510","1","1","3","1","1","6","-1","-1","1"
"4","7","5","1","1601","1","1","6","1","1","7","30","30","1"
"31","11","5","1","1602","1","1","6","1","1","7","60","60","1"
"61","15","5","1","1603","1","1","6","1","1","7","90","90","1"
"91","19","5","1","1604","1","1","6","1","1","7","120","120","1"
"121","23","5","1","1605","1","1","6","1","1","7","150","150","1"
"151","27","5","1","1606","1","1","6","1","1","7","180","180","1"
"181","29","5","1","1607","1","1","6","1","1","7","210","210","1"
"211","31","5","1","1608","1","1","6","1","1","7","240","240","1"
"241","31","5","1","1609","1","1","6","1","1","7","270","270","1"
"271","31","5","1","1610","1","1","6","1","1","7","300","300","1"
"301","31","5","1","1611","1","1","6","1","1","7","310","-1","1"
"4","7","5","1","1701","1","1","5","1","1","8","30","30","1"
"31","11","5","1","1702","1","1","5","1","1","8","60","60","1"
"61","15","5","1","1703","1","1","5","1","1","8","90","90","1"
"91","19","5","1","1704","1","1","5","1","1","8","120","120","1"
"121","23","5","1","1705","1","1","5","1","1","8","150","150","1"
"151","27","5","1","1706","1","1","5","1","1","8","180","180","1"
"181","29","5","1","1707","1","1","5","1","1","8","210","210","1"
"211","31","5","1","1708","1","1","5","1","1","8","240","240","1"
"241","31","5","1","1709","1","1","5","1","1","8","270","270","1"
"271","31","5","1","1710","1","1","5","1","1","8","300","300","1"
"301","31","5","1","1711","1","1","5","1","1","8","310","-1","1"
