5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606
"1","1","1210","5","1","1","300","1","271","-1","1","3","-1","31"
"1","1","1211","5","1","1","-1","1","301","-1","1","3","-1","31"
"1","1","1301","5","1","1","30","1","4","-1","1","4","30","7"
"1","1","1302","5","1","1","60","1","31","-1","1","4","60","10"
"1","1","1303","5","1","1","90","1","61","-1","1","4","90","13"
"1","1","1304","5","1","1","120","1","91","-1","1","4","120","16"
"1","1","1305","5","1","1","150","1","121","-1","1","4","150","19"
"1","1","1306","5","1","1","180","1","151","-1","1","4","180","22"
"1","1","1307","5","1","1","210","1","181","-1","1","4","210","25"
"1","1","1308","5","1","1","240","1","211","-1","1","4","240","28"
"1","1","1309","5","1","1","270","1","241","-1","1","4","270","28"
"1","1","1310","5","1","1","300","1","271","-1","1","4","300","28"
"1","1","1311","5","1","1","-1","1","301","-1","1","4","310","28"
"1","1","1401","5","1","1","30","1","4","-1","1","5","-1","7"
"1","1","1402","5","1","1","60","1","31","-1","1","5","-1","10"
"1","1","1403","5","1","1","90","1","61","-1","1","5","-1","13"
"1","1","1404","5","1","1","120","1","91","-1","1","5","-1","16"
"1","1","1405","5","1","1","150","1","121","-1","1","5","-1","19"
"1","1","1406","5","1","1","180","1","151","-1","1","5","-1","22"
"1","1","1407","5","1","1","210","1","181","-1","1","5","-1","25"
"1","1","1408","5","1","1","240","1","211","-1","1","5","-1","28"
"1","1","1409","5","1","1","270","1","241","-1","1","5","-1","28"
"1","1","1410","5","1","1","300","1","271","-1","1","5","-1","28"
"1","1","1411","5","1","1","-1","1","301","-1","1","5","-1","28"
"1","1","1501","3","1","1","30","1","4","-1","1","6","-1","7"
"1","1","1502","3","1","1","60","1","31","-1","1","6","-1","10"
"1","1","1503","3","1","1","90","1","61","-1","1","6","-1","13"
"1","1","1504","3","1","1","120","1","91","-1","1","6","-1","16"
"1","1","1505","3","1","1","150","1","121","-1","1","6","-1","19"
"1","1","1506","3","1","1","180","1","151","-1","1","6","-1","22"
"1","1","1507","3","1","1","210","1","181","-1","1","6","-1","22"
"1","1","1508","3","1","1","240","1","211","-1","1","6","-1","22"
"1","1","1509","3","1","1","270","1","241","-1","1","6","-1","22"
"1","1","1510","3","1","1","-1","1","271","-1","1","6","-1","22"
"1","1","1601","6","1","1","30","1","4","5","1","7","30","7"
"1","1","1602","6","1","1","60","1","31","5","1","7","60","11"
"1","1","1603","6","1","1","90","1","61","5","1","7","90","15"
"1","1","1604","6","1","1","120","1","91","5","1","7","120","19"
"1","1","1605","6","1","1","150","1","121","5","1","7","150","23"
"1","1","1606","6","1","1","180","1","151","5","1","7","180","27"
"1","1","1607","6","1","1","210","1","181","5","1","7","210","29"
"1","1","1608","6","1","1","240","1","211","5","1","7","240","31"
"1","1","1609","6","1","1","270","1","241","5","1","7","270","31"
"1","1","1610","6","1","1","300","1","271","5","1","7","300","31"
"1","1","1611","6","1","1","-1","1","301","5","1","7","310","31"
"1","1","1701","5","1","1","30","1","4","5","1","8","30","7"
"1","1","1702","5","1","1","60","1","31","5","1","8","60","11"
"1","1","1703","5","1","1","90","1","61","5","1","8","90","15"
"1","1","1704","5","1","1","120","1","91","5","1","8","120","19"
"1","1","1705","5","1","1","150","1","121","5","1","8","150","23"
"1","1","1706","5","1","1","180","1","151","5","1","8","180","27"
"1","1","1707","5","1","1","210","1","181","5","1","8","210","29"
"1","1","1708","5","1","1","240","1","211","5","1","8","240","31"
"1","1","1709","5","1","1","270","1","241","5","1","8","270","31"
"1","1","1710","5","1","1","300","1","271","5","1","8","300","31"
"1","1","1711","5","1","1","-1","1","301","5","1","8","310","31"
