ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f
"1506","22","-1","1","6","1","3","1","1","1","1","180","-1","151"
"1507","22","-1","1","6","1","3","1","1","1","1","210","-1","181"
"1508","22","-1","1","6","1","3","1","1","1","1","240","-1","211"
"1509","22","-1","1","6","1","3","1","1","1","1","270","-1","241"
"1510","22","-1","1","6","1","3","1","1","1","1","-1","-1","271"
"1601","7","30","1","7","1","6","1","1","1","1","30","5","4"
"1602","11","60","1","7","1","6","1","1","1","1","60","5","31"
"1603","15","90","1","7","1","6","1","1","1","1","90","5","61"
"1604","19","120","1","7","1","6","1","1","1","1","120","5","91"
"1605","23","150","1","7","1","6","1","1","1","1","150","5","121"
"1606","27","180","1","7","1","6","1","1","1","1","180","5","151"
"1607","29","210","1","7","1","6","1","1","1","1","210","5","181"
"1608","31","240","1","7","1","6","1","1","1","1","240","5","211"
"1609","31","270","1","7","1","6","1","1","1","1","270","5","241"
"1610","31","300","1","7","1","6","1","1","1","1","300","5","271"
"1611","31","310","1","7","1","6","1","1","1","1","-1","5","301"
"1701","7","30","1","8","1","5","1","1","1","1","30","5","4"
"1702","11","60","1","8","1","5","1","1","1","1","60","5","31"
"1703","15","90","1","8","1","5","1","1","1","1","90","5","61"
"1704","19","120","1","8","1","5","1","1","1","1","120","5","91"
"1705","23","150","1","8","1","5","1","1","1","1","150","5","121"
"1706","27","180","1","8","1","5","1","1","1","1","180","5","151"
"1707","29","210","1","8","1","5","1","1","1","1","210","5","181"
"1708","31","240","1","8","1","5","1","1","1","1","240","5","211"
"1709","31","270","1","8","1","5","1","1","1","1","270","5","241"
"1710","31","300","1","8","1","5","1","1","1","1","300","5","271"
"1711","31","310","1","8","1","5","1","1","1","1","-1","5","301"
