c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f
"1","1","1","211","1","1","240","5","31","6","7","1608","240","1"
"1","1","1","241","1","1","270","5","31","6","7","1609","270","1"
"1","1","1","271","1","1","300","5","31","6","7","1610","300","1"
"1","1","1","301","1","1","310","5","31","6","7","1611","-1","1"
"1","1","1","4","1","1","30","5","7","5","8","1701","30","1"
"1","1","1","31","1","1","60","5","11","5","8","1702","60","1"
"1","1","1","61","1","1","90","5","15","5","8","1703","90","1"
"1","1","1","91","1","1","120","5","19","5","8","1704","120","1"
"1","1","1","121","1","1","150","5","23","5","8","1705","150","1"
"1","1","1","151","1","1","180","5","27","5","8","1706","180","1"
"1","1","1","181","1","1","210","5","29","5","8","1707","210","1"
"1","1","1","211","1","1","240","5","31","5","8","1708","240","1"
"1","1","1","241","1","1","270","5","31","5","8","1709","270","1"
"1","1","1","271","1","1","300","5","31","5","8","1710","300","1"
"1","1","1","301","1","1","310","5","31","5","8","1711","-1","1"
