e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e
"1","-1","-1","301","1411","1","5","1","1","1","1","5","28","-1"
"1","30","-1","4","1501","1","3","1","1","1","1","6","7","-1"
"1","60","-1","31","1502","1","3","1","1","1","1","6","10","-1"
"1","90","-1","61","1503","1","3","1","1","1","1","6","13","-1"
"1","120","-1","91","1504","1","3","1","1","1","1","6","16","-1"
"1","150","-1","121","1505","1","3","1","1","1","1","6","19","-1"
"1","180","-1","151","1506","1","3","1","1","1","1","6","22","-1"
"1","210","-1","181","1507","1","3","1","1","1","1","6","22","-1"
"1","240","-1","211","1508","1","3","1","1","1","1","6","22","-1"
"1","270","-1","241","1509","1","3","1","1","1","1","6","22","-1"
"1","-1","-1","271","1510","1","3","1","1","1","1","6","22","-1"
"1","30","5","4","1601","1","6","1","1","1","1","7","7","30"
"1","60","5","31","1602","1","6","1","1","1","1","7","11","60"
"1","90","5","61","1603","1","6","1","1","1","1","7","15","90"
"1","120","5","91","1604","1","6","1","1","1","1","7","19","120"
"1","150","5","121","1605","1","6","1","1","1","1","7","23","150"
"1","180","5","151","1606","1","6","1","1","1","1","7","27","180"
"1","210","5","181","1607","1","6","1","1","1","1","7","29","210"
"1","240","5","211","1608","1","6","1","1","1","1","7","31","240"
"1","270","5","241","1609","1","6","1","1","1","1","7","31","270"
"1","300","5","271","1610","1","6","1","1","1","1","7","31","300"
"1","-1","5","301","1611","1","6","1","1","1","1","7","31","310"
"1","30","5","4","1701","1","5","1","1","1","1","8","7","30"
"1","60","5","31","1702","1","5","1","1","1","1","8","11","60"
"1","90","5","61","1703","1","5","1","1","1","1","8","15","90"
"1","120","5","91","1704","1","5","1","1","1","1","8","19","120"
"1","150","5","121","1705","1","5","1","1","1","1","8","23","150"
"1","180","5","151","1706","1","5","1","1","1","1","8","27","180"
"1","210","5","181","1707","1","5","1","1","1","1","8","29","210"
"1","240","5","211","1708","1","5","1","1","1","1","8","31","240"
"1","270","5","241","1709","1","5","1","1","1","1","8","31","270"
"1","300","5","271","1710","1","5","1","1","1","1","8","31","300"
"1","-1","5","301","1711","1","5","1","1","1","1","8","31","310"
