9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad
"300","1","1","1","1","1","-1","1","1110","31","2","5","271","300"
"310","1","1","1","1","1","-1","1","1111","31","2","5","301","-1"
"-1","1","1","1","1","1","-1","1","1201","7","3","5","4","30"
"-1","1","1","1","1","1","-1","1","1202","11","3","5","31","60"
"-1","1","1","1","1","1","-1","1","1203","15","3","5","61","90"
"-1","1","1","1","1","1","-1","1","1204","19","3","5","91","120"
"-1","1","1","1","1","1","-1","1","1205","23","3","5","121","150"
"-1","1","1","1","1","1","-1","1","1206","27","3","5","151","180"
"-1","1","1","1","1","1","-1","1","1207","29","3","5","181","210"
"-1","1","1","1","1","1","-1","1","1208","31","3","5","211","240"
"-1","1","1","1","1","1","-1","1","1209","31","3","5","241","270"
"-1","1","1","1","1","1","-1","1","1210","31","3","5","271","300"
"-1","1","1","1","1","1","-1","1","1211","31","3","5","301","-1"
"30","1","1","1","1","1","-1","1","1301","7","4","5","4","30"
"60","1","1","1","1","1","-1","1","1302","10","4","5","31","60"
"90","1","1","1","1","1","-1","1","1303","13","4","5","61","90"
"120","1","1","1","1","1","-1","1","1304","16","4","5","91","120"
"150","1","1","1","1","1","-1","1","1305","19","4","5","121","150"
"180","1","1","1","1","1","-1","1","1306","22","4","5","151","180"
"210","1","1","1","1","1","-1","1","1307","25","4","5","181","210"
"240","1","1","1","1","1","-1","1","1308","28","4","5","211","240"
"270","1","1","1","1","1","-1","1","1309","28","4","5","241","270"
"300","1","1","1","1","1","-1","1","1310","28","4","5","271","300"
"310","1","1","1","1","1","-1","1","1311","28","4","5","301","-1"
"-1","1","1","1","1","1","-1","1","1401","7","5","5","4","30"
"-1","1","1","1","1","1","-1","1","1402","10","5","5","31","60"
"-1","1","1","1","1","1","-1","1","1403","13","5","5","61","90"
"-1","1","1","1","1","1","-1","1","1404","16","5","5","91","120"
"-1","1","1","1","1","1","-1","1","1405","19","5","5","121","150"
"-1","1","1","1","1","1","-1","1","1406","22","5","5","151","180"
"-1","1","1","1","1","1","-1","1","1407","25","5","5","181","210"
"-1","1","1","1","1","1","-1","1","1408","28","5","5","211","240"
"-1","1","1","1","1","1","-1","1","1409","28","5","5","241","270"
"-1","1","1","1","1","1","-1","1","1410","28","5","5","271","300"
"-1","1","1","1","1","1","-1","1","1411","28","5","5","301","-1"
"-1","1","1","1","1","1","-1","1","1501","7","6","3","4","30"
"-1","1","1","1","1","1","-1","1","1502","10","6","3","31","60"
"-1","1","1","1","1","1","-1","1","1503","13","6","3","61","90"
"-1","1","1","1","1","1","-1","1","1504","16","6","3","91","120"
"-1","1","1","1","1","1","-1","1","1505","19","6","3","121","150"
"-1","1","1","1","1","1","-1","1","1506","22","6","3","151","180"
"-1","1","1","1","1","1","-1","1","1507","22","6","3","181","210"
"-1","1","1","1","1","1","-1","1","1508","22","6","3","211","240"
"-1","1","1","1","1","1","-1","1","1509","22","6","3","241","270"
"-1","1","1","1","1","1","-1","1","1510","22","6","3","271","-1"
"30","1","1","1","1","1","5","1","1601","7","7","6","4","30"
"60","1","1","1","1","1","5","1","1602","11","7","6","31","60"
"90","1","1","1","1","1","5","1","1603","15","7","6","61","90"
"120","1","1","1","1","1","5","1","1604","19","7","6","91","120"
"150","1","1","1","1","1","5","1","1605","23","7","6","121","150"
"180","1","1","1","1","1","5","1","1606","27","7","6","151","180"
"210","1","1","1","1","1","5","1","1607","29","7","6","181","210"
"240","1","1","1","1","1","5","1","1608","31","7","6","211","240"
"270","1","1","1","1","1","5","1","1609","31","7","6","241","270"
"300","1","1","1","1","1","5","1","1610","31","7","6","271","300"
"310","1","1","1","1","1","5","1","1611","31","7","6","301","-1"
"30","1","1","1","1","1","5","1","1701","7","8","5","4","30"
"60","1","1","1","1","1","5","1","1702","11","8","5","31","60"
"90","1","1","1","1","1","5","1","1703","15","8","5","61","90"
"120","1","1","1","1","1","5","1","1704","19","8","5","91","120"
"150","1","1","1","1","1","5","1","1705","23","8","5","121","150"
"180","1","1","1","1","1","5","1","1706","27","8","5","151","180"
"210","1","1","1","1","1","5","1","1707","29","8","5","181","210"
"240","1","1","1","1","1","5","1","1708","31","8","5","211","240"
"270","1","1","1","1","1","5","1","1709","31","8","5","241","270"
"300","1","1","1","1","1","5","1","1710","31","8","5","271","300"
"310","1","1","1","1","1","5","1","1711","31","8","5","301","-1"
