7baf6fc1fa42fe513787e4f2ef24ce720a58331e1548c714bcb9b2090ed1ea7d,f06fa802007cddae1e18dcb69bc678b661a1589c82cc4928e9d292136dfb53e9,cdb7fee95e1290044274c9f03653367cfde6d3290ba999ce2d80f66a31336f83,64ca263ed32d5734ee11c7dbbeb8bc8bb8f76c998634cd7524e853027fe1d534,a57586183701a11df3f2c99842d9d561fc26cbe18113c4943747143adbcf8a82,555884c971f67b065389abf661c9681d33978f1ca2be45eb65054fa9c83846f9,4c42f8ecf65de46ce8b8046e040ea11a66af9f22fc145507ac55ce1b1498f615,a035cad4d09a8ef64bc356edb2cda7ff152fc84279a3d386994105379f02fd15,42a23b9fcbb5cefaf848e249982683c3f424f9de829dc3226e1d41c3c258d5a8,4f0ace1b71941e21cc9024131ddf632a53ded9d182e3d65bb3dbc98f6e12bb11,3157ce94ec63f1e8524a80cf3967203772ac9c6810394d104a062f65d44dce80
"10","25001","0","2","在迷宮內發現的法杖遺物。\n會給予裝備者大樹的恩惠，\n傳授治癒術的才能。","恢復強化+20","25001","2","5","創世綠杖","2800"
"10","25002","0","2","在迷宮內發現的戒指形遺物。\n會用天空的守護圍繞裝備者，\n增幅生命力。","ＨＰ＋20％","25002","2","5","空命護珠","2800"
"10","25003","0","2","在迷宮內發現的鎧甲形遺物。\n經過高等技術精鍊出的鋼鐵，\n能在物理攻擊間保護裝備者。","每20秒展開物理無效護盾（【守備】數×1000無效）","25003","2","5","鋼裝堅鎧","2800"
"10","25004","0","2","在迷宮內發現的長袍遺物。\n其中編入神樹的藤蔓，\n能在魔法間保護裝備者。","每20秒展開魔法無效護盾（【守備】數×1000無效）","25004","2","5","魔護靈裝","2800"
"10","25005","0","2","在迷宮內發現的手鐲遺物。\n滿溢而出的自然之力\n會給裝備者帶來生命的氣息。","持續恢復ＨＰ（每秒【守備】數×1000恢復）","25005","2","5","綠護盾環","2800"
"10","30001","0","0","藏在迷宮中樞部分的黎明秘寶。\n為了保管檔案，其中封有屬性的\n力量碎片，會讓內部的\n星素顯著上升。","屬性獎勵＋100％","30001","3","0","元素激流寶珠","3800"
"10","31001","0","3","沉眠於迷宮深處，仿照月亮的\n耳飾。出自內部的魔力\n能給予裝備者如同蝴蝶般的\n短暫美麗，大幅提升活力加速。","ＴＰ上升+15","31001","3","1","瞬閃蝶之月飾","3800"
"10","31002","0","3","沉眠於迷宮深處，鑲有寶石裝飾\n的圓盾。如大海般的湛藍魔力\n會庇護裝備者，連逼近的威脅\n都能將其昇華為能量。","每受到傷害時恢復ＴＰ100（最多３次）","31002","3","1","海寶華之煌盾","3800"
"10","31003","0","3","沉眠於迷宮深處的神聖手環。\n以失落技術鑲嵌的寶石\n會給裝備者帶來加持，一旦危機\n逼近，還會分出龐大的力量。","戰鬥開始時恢復ＴＰ300","31003","3","1","碧貴石之聖輪","3800"
"10","31004","0","3","沉眠於迷宮深處，昔日天界所傳\n的法杖。只要朝天上舉起，\n灌輸於鏡玉的祈禱便會滿溢而出，\n給予裝備者無盡的力量。","ＴＰ消耗減輕＋6","31004","3","1","永天鏡之王笏","3800"
"10","31005","0","3","沉眠於迷宮深處，宿有天使加持\n的戰鞋。光是裝備就會被授予\n神性，能如同天使般\n自由地在空中飛翔。","可重複的行動速度＋30％","31005","3","1","熾天使之翔鞋","3800"
"10","31006","0","5","被鎮祀於迷宮最深處，神明\n技藝的遺物。裡頭附有掌控風的\n諸神恩寵，無盡的活力會以如同\n疾風的速度傳遍裝備者的身體。","ＴＰ上升＋100","31006","3","1","風神的護風恩寵","9999"
"10","32001","0","3","沉眠於迷宮深處，仿照幻獸的\n首飾。被這顆寶石之神祕吸引\n的人會變得無法反抗所有\n異變和威脅。","狀態異常命中＋60","32001","3","2","幻獸飾誘惑","3800"
"10","32002","1","3","沉眠於迷宮深處，侵蝕月亮的\n法杖。光是存在，咒力的激流\n便會源源不絕地溢出，透過詛咒\n侵蝕所有靠近的敵人。","對敵方全體施加詛咒（每秒【弱化】數×1500傷害）","32002","3","2","深淵蝕杖詛咒","3800"
"10","32003","0","3","沉眠於迷宮深處的黑刃刺劍。\n鑲嵌在刀刃上的寶玉\n會不斷散播邪毒，\n時刻靠近破滅。","對敵方全體施加中毒（每秒【弱化】數×1500傷害）","32003","3","2","滅刻凶刃猛毒","3800"
"10","32004","0","3","沉眠於迷宮深處，點綴寶石的\n面紗。從遮蓋布下滲出的\n氣息會舒緩對方的敵意，\n使其無力化。","敵人的物理/魔法攻擊力－30％","32004","3","2","燦然御纏阿諾拉‧貝拉","3800"
"10","32005","0","3","沉眠於迷宮深處，刀身纏繞著鎖鏈\n的妖刀。違反主人意志的狂暴鎖鏈\n會打破怨敵的防禦，\n以紫黑的凶刃斬卻萬物。","敵人的物理/魔法防禦力－30％","32005","3","2","斷壁鎖刃碎片","3800"
"10","32006","0","5","靜靜沉眠於迷宮深層的虛影衣裝。\n來自深淵的侵影會如同霜雪般\n凍結一切存在，將抗敵的劍盾\n雙雙崩解於虛無之中。","敵方物理/魔法造成的傷害－25％\n敵方受到的物理/魔法傷害＋25%","32006","3","2","霜影虛裝深淵大帝","9999"
"10","33001","0","3","沉眠於迷宮深處，寄宿地神之力的\n烈槍。以大地之力為糧施放、\n絕無僅有的一閃，會給立於地上\n的所有敵人帶來莫大的傷害。","敵人的物理/魔法被暴擊傷害＋30％","33001","3","3","致命長鉞","3800"
"10","33002","0","3","沉眠於迷宮深處，被傳說歌頌的\n極致一刀。寄宿鳳凰之力的鮮紅\n刀刃會如同火焰般，給予\n強烈的一擊。","物理/魔法暴擊傷害＋30％","33002","3","3","終局之刀","3800"
"10","33003","0","3","沉眠於迷宮深處，封住地核能量\n的護甲。使出的一擊將會\n彷彿破壞世界般，大幅強化\n普通攻擊。","普通攻擊強化＋90","33003","3","3","大地解構函式","3800"
"10","33004","0","3","沉眠於迷宮深處，制裁咎人的\n聖弓。被這把弓選上的裝備者\n將會得到神風的加持，不會\n給予目標慈悲，瞬間貫穿要害。","物理/魔法暴擊率＋30％","33004","3","3","審判之弓","3800"
"10","33005","0","3","沉眠於迷宮深處的金色大戰斧。\n會拿收割的獵物靈魂為糧，\n讓那絢麗的刀刃光輝\n更顯燦爛。","ＨＰ吸收＋30","33005","3","3","收割之斧","3800"
"10","33006","0","5","被留在迷宮最深處的久遠遺物。\n自神代大戰以來由聖騎士代代\n相傳，會將不滅的力量連同戰鬥的\n力量一起分給裝備者。","普通攻擊強化＋500\nＨＰ吸收＋50","33006","3","3","天堂拳套","9999"
"10","34001","0","3","沉眠於迷宮深處，封印炎天魔力\n的耳飾。會喚醒潛在能力\n到極致，大幅度提升\n強化之力。","增益強化＋90","34001","3","4","極醒護身符","3800"
"10","34002","0","3","沉眠於迷宮深處的白金鎧甲。\n由白龍鱗片交織而成的外裝\n擁有集結盟友之力的效果，\n能釋放無比強大的一擊。","提升物理/魔法攻擊力\n（前方角色的物理防禦力×15）","34002","3","4","拒絕斷刃的白銀","3800"
"10","34003","0","3","沉眠於迷宮深處，作為榮華象徵\n被打造而成的禮服。盛開的鮮紅\n之花加持，會將裝備者的絕魔\n之力轉換為攻擊力。","提升物理/魔法攻擊力\n（前方角色的魔法防禦力×15）","34003","3","4","緋華榮華的石榴","3800"
"10","34004","0","3","沉眠於迷宮深處，承載光龍之力\n的大劍。這把劍會令人回想起\n過去榮光的振翅，向世界\n釋放出極限的霸氣。","物理/魔法攻擊力＋60％","34004","3","4","霸光帝龍的榮光","3800"
"10","34005","0","3","沉眠於迷宮深處，在東國內傳承的\n聖鎧。鎧甲如玉般散發出通透\n的光輝，授予裝備者華之加持，\n提高守護之力。","物理/魔法防禦力＋30％","34005","3","4","華舞玲瓏的花之撫子","3800"
"10","34006","0","5","佇立於迷宮深淵部，百戰不殆的\n大劍。從台座上拔出劍的人會得到\n如同為上天本身戴冠的全能感，\n以及輕易擊退千軍的剛猛之力。","戰鬥開始時，展開提升物理/魔法攻擊力的領域\n（目前數值＋50％）","34006","3","4","天戴冠的頂點之劍","9999"
"10","35001","0","3","沉眠於迷宮深處，封印妖精光輝的\n法杖。寶玉會溢出無限的\n生命力，以增幅的快速痊癒之力\n去除各種痛苦。","恢復強化＋30","35001","3","5","妖精靈杖‧癒光","3800"
"10","35002","0","3","沉眠於迷宮深處，被翠綠點綴的\n戒指。會令裝備者想起過去\n滿是豐饒的光景，給予\n無盡的生命力。","ＨＰ＋30％","35002","3","5","泉湧命環‧豐穰","3800"
"10","35003","0","3","沉眠於迷宮深處，散發白金光輝\n的鎧甲。顯現出的翅膀彷彿\n擁有自我意志，會呼應裝備者\n展開隔絕物理攻擊的屏障。","每20秒展開物理無效護盾（【守備】數×1500無效）","35003","3","5","白光輝鎧‧斷壁","3800"
"10","35004","0","3","沉眠於迷宮深處，宿有幽闇光輝\n的鎧甲。顯現出的翅膀彷彿\n擁有自我意志，會呼應裝備者\n展開隔絕魔法攻擊的屏障。","每20秒展開魔法無效護盾（【守備】數×1500無效）","35004","3","5","幽玄煌裝‧絕魔","3800"
"10","35005","0","3","沉眠於迷宮深處，鑲嵌翠綠寶玉\n的手鐲。持續滾滾湧出的瑪那，\n並不斷蓄積生命力。","持續恢復ＨＰ（每秒【守備】數×1500恢復）","35005","3","5","輪迴之翡翠珠輪","3800"
"10","35006","0","5","被供奉在迷宮最下層的傳承之環。\n據傳被選上之人一旦握住它，\n便能如同創造神話般，\n帶來無窮的生命力。","ＨＰ＋100％","35006","3","5","天命授環‧伊邪那","9999"
"10","40001","0","1","為與【美食殿堂】一同進迷宮冒險\n打造的遺物。細緻地模仿\n皇家裝備，能大幅提升\n我方的身體能力。","ＨＰ＋15％\n物理/魔法造成的傷害＋15％","40001","3","5","公主之力","3200"
"10","40002","0","1","為與【破曉之星】一同進迷宮\n冒險打造的遺物。能呼應\n３人的星素，增幅屬性\n之力。","屬性獎勵＋50％","40002","3","4","星素爆發","3200"
"10","40003","0","1","為與【咲戀育幼院】一同進迷宮\n冒險打造的遺物。\n多虧主人建立的信賴關係，\n能夠享有商品的價格優惠。","商店的販售價格－10％","40003","3","1","咲戀育幼院戰鬥狀態","3200"
"10","40004","0","1","為與【王宮騎士團】一同進迷宮\n冒險打造的遺物。\n模仿團長的常用物品，犧牲會心率，\n提高會心時的威力。","物理/魔法暴擊傷害＋50%\n物理/魔法暴擊率－25%","40004","3","3","信仰騎士","3200"
"10","40005","0","1","為與【拉比林斯】一同進迷宮\n冒險打造的遺物。迷宮女王\n會透過此權能，讓騎士無論\n身在何處都能立刻參戰。","挑戰開始時拉比林斯達加入","40005","3","2","拉比林斯專家","3200"
"10","50001","0","1","為與【美食殿堂】一同進迷宮\n冒險打造的遺物。在冒險途中\n締結愈多羈絆，我方的攻擊力\n便會愈高。","物理/魔法攻擊力提升（加入角色人數×4％，最大100％）","50001","3","4","公主附魔","3200"
"10","50002","1","1","為與【破曉之星】一同進迷宮\n冒險打造的遺物。公會長\n不放棄的心，能保護我方避免\n一次敗北。","除卻Boss戰，可免去一次戰鬥的敗北","50002","3","5","破曉吐息","3200"
"10","50003","0","1","為與【咲戀育幼院】一同進迷宮\n冒險打造的遺物。散發出主人\n高雅的劍，擁有將積累財富轉換\n為力量的效果。","提升普通攻擊強化（始源盧幣持有數×0.01，最大100）","50003","3","3","咲戀育幼院之崇高","3200"
"10","50004","0","1","為與【王宮騎士團】一同進迷宮\n冒險打造的遺物。副團長舉辦的\n鬥爭之宴，能使敵我方所受的\n傷害悉數增加。","敵方受到的物理/魔法傷害＋25％\n我方受到的物理/魔法傷害＋25%","50004","3","2","誓約慶典","3200"
"10","50005","0","1","為與【拉比林斯】一同進迷宮\n冒險打造的遺物。冠以主人\n之力的劍可解放部分開發者\n權限，立刻獲得遺物。","挑戰開始時隨機獲得1個★1迷宮遺物","50005","3","1","拉比林斯之主","3200"
