c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab
"2","2020100","輪胎（大）","0","45","2","20201","1","0","0","145"
"2","2020200","輪胎（大）","0","45","2","20202","2","0","0","232"
"2","2020300","輪胎（大）","0","45","2","20203","3","0","0","371"
"2","2030100","輪胎（中）","0","30","3","20301","1","0","0","120"
"2","2030200","輪胎（中）","0","30","3","20302","2","0","0","192"
"2","2030300","輪胎（中）","0","30","3","20303","3","0","0","307"
"2","2040100","輪胎（小）","0","15","4","20401","1","0","0","100"
"2","2040200","輪胎（小）","0","15","4","20402","2","0","0","160"
"2","2040300","輪胎（小）","0","15","4","20403","3","0","0","256"
"3","3010100","加農砲","4","1","1","30101","1","125","0","0"
"3","3010101","加農砲","5","1","1","30101","1","195","0","0"
"3","3010102","加農砲","6","1","1","30101","1","234","0","0"
"3","3010200","加農砲","4","1","1","30102","2","200","0","0"
"3","3010201","加農砲","5","1","1","30102","2","313","0","0"
"3","3010202","加農砲","6","1","1","30102","2","375","0","0"
"3","3010300","加農砲","4","1","1","30103","3","320","0","0"
"3","3010301","加農砲","5","1","1","30103","3","500","0","0"
"3","3010302","加農砲","6","1","1","30103","3","600","0","0"
"3","3020100","刨刀","6","1","2","30201","1","75","0","0"
"3","3020101","刨刀","7","1","2","30201","1","112","0","0"
"3","3020102","刨刀","8","1","2","30201","1","135","0","0"
"3","3020200","刨刀","6","1","2","30202","2","120","0","0"
"3","3020201","刨刀","7","1","2","30202","2","180","0","0"
"3","3020202","刨刀","8","1","2","30202","2","216","0","0"
"3","3020300","刨刀","6","1","2","30203","3","192","0","0"
"3","3020301","刨刀","7","1","2","30203","3","288","0","0"
"3","3020302","刨刀","8","1","2","30203","3","345","0","0"
"3","3030100","鑽頭","5","1","3","30301","1","72","0","0"
"3","3030101","鑽頭","6","1","3","30301","1","108","0","0"
"3","3030102","鑽頭","7","1","3","30301","1","129","0","0"
"3","3030200","鑽頭","5","1","3","30302","2","115","0","0"
"3","3030201","鑽頭","6","1","3","30302","2","172","0","0"
"3","3030202","鑽頭","7","1","3","30302","2","207","0","0"
"3","3030300","鑽頭","5","1","3","30303","3","184","0","0"
"3","3030301","鑽頭","6","1","3","30303","3","276","0","0"
"3","3030302","鑽頭","7","1","3","30303","3","331","0","0"
"3","3040100","槌子","6","1","4","30401","1","101","0","0"
"3","3040101","槌子","7","1","4","30401","1","139","0","0"
"3","3040102","槌子","8","1","4","30401","1","177","0","0"
"3","3040200","槌子","6","1","4","30402","2","162","0","0"
"3","3040201","槌子","7","1","4","30402","2","222","0","0"
"3","3040202","槌子","8","1","4","30402","2","283","0","0"
"3","3040300","槌子","6","1","4","30403","3","259","0","0"
"3","3040301","槌子","7","1","4","30403","3","356","0","0"
"3","3040302","槌子","8","1","4","30403","3","453","0","0"
"3","3050100","霰彈槍","5","1","5","30501","1","157","0","0"
"3","3050101","霰彈槍","6","1","5","30501","1","216","0","0"
"3","3050102","霰彈槍","7","1","5","30501","1","275","0","0"
"3","3050200","霰彈槍","5","1","5","30502","2","252","0","0"
"3","3050201","霰彈槍","6","1","5","30502","2","346","0","0"
"3","3050202","霰彈槍","7","1","5","30502","2","441","0","0"
"3","3050300","霰彈槍","5","1","5","30503","3","403","0","0"
"3","3050301","霰彈槍","6","1","5","30503","3","554","0","0"
"3","3050302","霰彈槍","7","1","5","30503","3","705","0","0"
"4","4010100","升降機","3","1","1","40101","1","0","0","100"
"4","4010101","升降機","4","1","1","40101","1","0","0","125"
"4","4010102","升降機","5","1","1","40101","1","0","0","150"
"4","4010200","升降機","3","1","1","40102","2","0","0","160"
"4","4010201","升降機","4","1","1","40102","2","0","0","200"
"4","4010202","升降機","5","1","1","40102","2","0","0","240"
"4","4010300","升降機","3","1","1","40103","3","0","0","256"
"4","4010301","升降機","4","1","1","40103","3","0","0","320"
"4","4010302","升降機","5","1","1","40103","3","0","0","384"
"4","4020100","鉤子","2","1","2","40201","1","0","0","125"
"4","4020101","鉤子","3","1","2","40201","1","0","0","156"
"4","4020102","鉤子","4","1","2","40201","1","0","0","188"
"4","4020200","鉤子","2","1","2","40202","2","0","0","200"
"4","4020201","鉤子","3","1","2","40202","2","0","0","250"
"4","4020202","鉤子","4","1","2","40202","2","0","0","300"
"4","4020300","鉤子","2","1","2","40203","3","0","0","320"
"4","4020301","鉤子","3","1","2","40203","3","0","0","400"
"4","4020302","鉤子","4","1","2","40203","3","0","0","480"
"4","4030100","推進器","1","1","3","40301","1","0","0","150"
"4","4030101","推進器","2","1","3","40301","1","0","0","188"
"4","4030102","推進器","3","1","3","40301","1","0","0","225"
"4","4030200","推進器","1","1","3","40302","2","0","0","240"
"4","4030201","推進器","2","1","3","40302","2","0","0","300"
"4","4030202","推進器","3","1","3","40302","2","0","0","360"
"4","4030300","推進器","1","1","3","40303","3","0","0","384"
"4","4030301","推進器","2","1","3","40303","3","0","0","480"
"4","4030302","推進器","3","1","3","40303","3","0","0","576"
