1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec
"1","0","4","4","40102","升降機","2","4010201","0","200","1"
"1","0","4","5","40102","升降機","2","4010202","0","240","1"
"1","0","4","3","40103","升降機","3","4010300","0","256","1"
"1","0","4","4","40103","升降機","3","4010301","0","320","1"
"1","0","4","5","40103","升降機","3","4010302","0","384","1"
"2","0","4","2","40201","鉤子","1","4020100","0","125","1"
"2","0","4","3","40201","鉤子","1","4020101","0","156","1"
"2","0","4","4","40201","鉤子","1","4020102","0","188","1"
"2","0","4","2","40202","鉤子","2","4020200","0","200","1"
"2","0","4","3","40202","鉤子","2","4020201","0","250","1"
"2","0","4","4","40202","鉤子","2","4020202","0","300","1"
"2","0","4","2","40203","鉤子","3","4020300","0","320","1"
"2","0","4","3","40203","鉤子","3","4020301","0","400","1"
"2","0","4","4","40203","鉤子","3","4020302","0","480","1"
"3","0","4","1","40301","推進器","1","4030100","0","150","1"
"3","0","4","2","40301","推進器","1","4030101","0","188","1"
"3","0","4","3","40301","推進器","1","4030102","0","225","1"
"3","0","4","1","40302","推進器","2","4030200","0","240","1"
"3","0","4","2","40302","推進器","2","4030201","0","300","1"
"3","0","4","3","40302","推進器","2","4030202","0","360","1"
"3","0","4","1","40303","推進器","3","4030300","0","384","1"
"3","0","4","2","40303","推進器","3","4030301","0","480","1"
"3","0","4","3","40303","推進器","3","4030302","0","576","1"
