e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914
"沙威瑪","1","2","446","150","12","1050201","0","10502","0","5"
"沙威瑪","1","2","416","150","13","1050202","0","10502","0","5"
"沙威瑪","1","3","768","150","12","1050300","0","10503","0","5"
"沙威瑪","1","3","723","150","13","1050301","0","10503","0","5"
"沙威瑪","1","3","683","150","14","1050302","0","10503","0","5"
"輪胎（特大）","2","1","160","60","0","2010100","0","20101","0","1"
"輪胎（特大）","2","2","256","60","0","2010200","0","20102","0","1"
"輪胎（特大）","2","3","410","60","0","2010300","0","20103","0","1"
"輪胎（大）","2","1","145","45","0","2020100","0","20201","0","2"
"輪胎（大）","2","2","232","45","0","2020200","0","20202","0","2"
"輪胎（大）","2","3","371","45","0","2020300","0","20203","0","2"
"輪胎（中）","2","1","120","30","0","2030100","0","20301","0","3"
"輪胎（中）","2","2","192","30","0","2030200","0","20302","0","3"
"輪胎（中）","2","3","307","30","0","2030300","0","20303","0","3"
"輪胎（小）","2","1","100","15","0","2040100","0","20401","0","4"
"輪胎（小）","2","2","160","15","0","2040200","0","20402","0","4"
"輪胎（小）","2","3","256","15","0","2040300","0","20403","0","4"
"加農砲","3","1","0","1","0","3010100","4","30101","125","1"
"加農砲","3","1","0","1","0","3010101","5","30101","195","1"
"加農砲","3","1","0","1","0","3010102","6","30101","234","1"
"加農砲","3","2","0","1","0","3010200","4","30102","200","1"
"加農砲","3","2","0","1","0","3010201","5","30102","313","1"
"加農砲","3","2","0","1","0","3010202","6","30102","375","1"
"加農砲","3","3","0","1","0","3010300","4","30103","320","1"
"加農砲","3","3","0","1","0","3010301","5","30103","500","1"
"加農砲","3","3","0","1","0","3010302","6","30103","600","1"
"刨刀","3","1","0","1","0","3020100","6","30201","75","2"
"刨刀","3","1","0","1","0","3020101","7","30201","112","2"
"刨刀","3","1","0","1","0","3020102","8","30201","135","2"
"刨刀","3","2","0","1","0","3020200","6","30202","120","2"
"刨刀","3","2","0","1","0","3020201","7","30202","180","2"
"刨刀","3","2","0","1","0","3020202","8","30202","216","2"
"刨刀","3","3","0","1","0","3020300","6","30203","192","2"
"刨刀","3","3","0","1","0","3020301","7","30203","288","2"
"刨刀","3","3","0","1","0","3020302","8","30203","345","2"
"鑽頭","3","1","0","1","0","3030100","5","30301","72","3"
"鑽頭","3","1","0","1","0","3030101","6","30301","108","3"
"鑽頭","3","1","0","1","0","3030102","7","30301","129","3"
"鑽頭","3","2","0","1","0","3030200","5","30302","115","3"
"鑽頭","3","2","0","1","0","3030201","6","30302","172","3"
"鑽頭","3","2","0","1","0","3030202","7","30302","207","3"
"鑽頭","3","3","0","1","0","3030300","5","30303","184","3"
"鑽頭","3","3","0","1","0","3030301","6","30303","276","3"
"鑽頭","3","3","0","1","0","3030302","7","30303","331","3"
"槌子","3","1","0","1","0","3040100","6","30401","101","4"
"槌子","3","1","0","1","0","3040101","7","30401","139","4"
"槌子","3","1","0","1","0","3040102","8","30401","177","4"
"槌子","3","2","0","1","0","3040200","6","30402","162","4"
"槌子","3","2","0","1","0","3040201","7","30402","222","4"
"槌子","3","2","0","1","0","3040202","8","30402","283","4"
"槌子","3","3","0","1","0","3040300","6","30403","259","4"
"槌子","3","3","0","1","0","3040301","7","30403","356","4"
"槌子","3","3","0","1","0","3040302","8","30403","453","4"
"霰彈槍","3","1","0","1","0","3050100","5","30501","157","5"
"霰彈槍","3","1","0","1","0","3050101","6","30501","216","5"
"霰彈槍","3","1","0","1","0","3050102","7","30501","275","5"
"霰彈槍","3","2","0","1","0","3050200","5","30502","252","5"
"霰彈槍","3","2","0","1","0","3050201","6","30502","346","5"
"霰彈槍","3","2","0","1","0","3050202","7","30502","441","5"
"霰彈槍","3","3","0","1","0","3050300","5","30503","403","5"
"霰彈槍","3","3","0","1","0","3050301","6","30503","554","5"
"霰彈槍","3","3","0","1","0","3050302","7","30503","705","5"
"升降機","4","1","100","1","0","4010100","3","40101","0","1"
"升降機","4","1","125","1","0","4010101","4","40101","0","1"
"升降機","4","1","150","1","0","4010102","5","40101","0","1"
"升降機","4","2","160","1","0","4010200","3","40102","0","1"
"升降機","4","2","200","1","0","4010201","4","40102","0","1"
"升降機","4","2","240","1","0","4010202","5","40102","0","1"
"升降機","4","3","256","1","0","4010300","3","40103","0","1"
"升降機","4","3","320","1","0","4010301","4","40103","0","1"
"升降機","4","3","384","1","0","4010302","5","40103","0","1"
"鉤子","4","1","125","1","0","4020100","2","40201","0","2"
"鉤子","4","1","156","1","0","4020101","3","40201","0","2"
"鉤子","4","1","188","1","0","4020102","4","40201","0","2"
"鉤子","4","2","200","1","0","4020200","2","40202","0","2"
"鉤子","4","2","250","1","0","4020201","3","40202","0","2"
"鉤子","4","2","300","1","0","4020202","4","40202","0","2"
"鉤子","4","3","320","1","0","4020300","2","40203","0","2"
"鉤子","4","3","400","1","0","4020301","3","40203","0","2"
"鉤子","4","3","480","1","0","4020302","4","40203","0","2"
"推進器","4","1","150","1","0","4030100","1","40301","0","3"
"推進器","4","1","188","1","0","4030101","2","40301","0","3"
"推進器","4","1","225","1","0","4030102","3","40301","0","3"
"推進器","4","2","240","1","0","4030200","1","40302","0","3"
"推進器","4","2","300","1","0","4030201","2","40302","0","3"
"推進器","4","2","360","1","0","4030202","3","40302","0","3"
"推進器","4","3","384","1","0","4030300","1","40303","0","3"
"推進器","4","3","480","1","0","4030301","2","40303","0","3"
"推進器","4","3","576","1","0","4030302","3","40303","0","3"
