1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347
"4","2040300","0","2","輪胎（小）","0","20403","256","0","15","3"
"1","3010100","4","3","加農砲","125","30101","0","0","1","1"
"1","3010101","5","3","加農砲","195","30101","0","0","1","1"
"1","3010102","6","3","加農砲","234","30101","0","0","1","1"
"1","3010200","4","3","加農砲","200","30102","0","0","1","2"
"1","3010201","5","3","加農砲","313","30102","0","0","1","2"
"1","3010202","6","3","加農砲","375","30102","0","0","1","2"
"1","3010300","4","3","加農砲","320","30103","0","0","1","3"
"1","3010301","5","3","加農砲","500","30103","0","0","1","3"
"1","3010302","6","3","加農砲","600","30103","0","0","1","3"
"2","3020100","6","3","刨刀","75","30201","0","0","1","1"
"2","3020101","7","3","刨刀","112","30201","0","0","1","1"
"2","3020102","8","3","刨刀","135","30201","0","0","1","1"
"2","3020200","6","3","刨刀","120","30202","0","0","1","2"
"2","3020201","7","3","刨刀","180","30202","0","0","1","2"
"2","3020202","8","3","刨刀","216","30202","0","0","1","2"
"2","3020300","6","3","刨刀","192","30203","0","0","1","3"
"2","3020301","7","3","刨刀","288","30203","0","0","1","3"
"2","3020302","8","3","刨刀","345","30203","0","0","1","3"
"3","3030100","5","3","鑽頭","72","30301","0","0","1","1"
"3","3030101","6","3","鑽頭","108","30301","0","0","1","1"
"3","3030102","7","3","鑽頭","129","30301","0","0","1","1"
"3","3030200","5","3","鑽頭","115","30302","0","0","1","2"
"3","3030201","6","3","鑽頭","172","30302","0","0","1","2"
"3","3030202","7","3","鑽頭","207","30302","0","0","1","2"
"3","3030300","5","3","鑽頭","184","30303","0","0","1","3"
"3","3030301","6","3","鑽頭","276","30303","0","0","1","3"
"3","3030302","7","3","鑽頭","331","30303","0","0","1","3"
"4","3040100","6","3","槌子","101","30401","0","0","1","1"
"4","3040101","7","3","槌子","139","30401","0","0","1","1"
"4","3040102","8","3","槌子","177","30401","0","0","1","1"
"4","3040200","6","3","槌子","162","30402","0","0","1","2"
"4","3040201","7","3","槌子","222","30402","0","0","1","2"
"4","3040202","8","3","槌子","283","30402","0","0","1","2"
"4","3040300","6","3","槌子","259","30403","0","0","1","3"
"4","3040301","7","3","槌子","356","30403","0","0","1","3"
"4","3040302","8","3","槌子","453","30403","0","0","1","3"
"5","3050100","5","3","霰彈槍","157","30501","0","0","1","1"
"5","3050101","6","3","霰彈槍","216","30501","0","0","1","1"
"5","3050102","7","3","霰彈槍","275","30501","0","0","1","1"
"5","3050200","5","3","霰彈槍","252","30502","0","0","1","2"
"5","3050201","6","3","霰彈槍","346","30502","0","0","1","2"
"5","3050202","7","3","霰彈槍","441","30502","0","0","1","2"
"5","3050300","5","3","霰彈槍","403","30503","0","0","1","3"
"5","3050301","6","3","霰彈槍","554","30503","0","0","1","3"
"5","3050302","7","3","霰彈槍","705","30503","0","0","1","3"
"1","4010100","3","4","升降機","0","40101","100","0","1","1"
"1","4010101","4","4","升降機","0","40101","125","0","1","1"
"1","4010102","5","4","升降機","0","40101","150","0","1","1"
"1","4010200","3","4","升降機","0","40102","160","0","1","2"
"1","4010201","4","4","升降機","0","40102","200","0","1","2"
"1","4010202","5","4","升降機","0","40102","240","0","1","2"
"1","4010300","3","4","升降機","0","40103","256","0","1","3"
"1","4010301","4","4","升降機","0","40103","320","0","1","3"
"1","4010302","5","4","升降機","0","40103","384","0","1","3"
"2","4020100","2","4","鉤子","0","40201","125","0","1","1"
"2","4020101","3","4","鉤子","0","40201","156","0","1","1"
"2","4020102","4","4","鉤子","0","40201","188","0","1","1"
"2","4020200","2","4","鉤子","0","40202","200","0","1","2"
"2","4020201","3","4","鉤子","0","40202","250","0","1","2"
"2","4020202","4","4","鉤子","0","40202","300","0","1","2"
"2","4020300","2","4","鉤子","0","40203","320","0","1","3"
"2","4020301","3","4","鉤子","0","40203","400","0","1","3"
"2","4020302","4","4","鉤子","0","40203","480","0","1","3"
"3","4030100","1","4","推進器","0","40301","150","0","1","1"
"3","4030101","2","4","推進器","0","40301","188","0","1","1"
"3","4030102","3","4","推進器","0","40301","225","0","1","1"
"3","4030200","1","4","推進器","0","40302","240","0","1","2"
"3","4030201","2","4","推進器","0","40302","300","0","1","2"
"3","4030202","3","4","推進器","0","40302","360","0","1","2"
"3","4030300","1","4","推進器","0","40303","384","0","1","3"
"3","4030301","2","4","推進器","0","40303","480","0","1","3"
"3","4030302","3","4","推進器","0","40303","576","0","1","3"
