e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab
"章魚燒","0","100","1030200","9","0","2","10302","1","3","320"
"章魚燒","0","100","1030201","10","0","2","10302","1","3","291"
"章魚燒","0","100","1030202","11","0","2","10302","1","3","267"
"章魚燒","0","100","1030300","10","0","3","10303","1","3","512"
"章魚燒","0","100","1030301","11","0","3","10303","1","3","475"
"章魚燒","0","100","1030302","12","0","3","10303","1","3","444"
"飯糰","0","115","1040100","9","0","1","10401","1","4","225"
"飯糰","0","115","1040101","10","0","1","10401","1","4","200"
"飯糰","0","115","1040102","11","0","1","10401","1","4","180"
"飯糰","0","115","1040200","10","0","2","10402","1","4","360"
"飯糰","0","115","1040201","11","0","2","10402","1","4","330"
"飯糰","0","115","1040202","12","0","2","10402","1","4","305"
"飯糰","0","115","1040300","11","0","3","10403","1","4","576"
"飯糰","0","115","1040301","12","0","3","10403","1","4","538"
"飯糰","0","115","1040302","13","0","3","10403","1","4","504"
"沙威瑪","0","150","1050100","10","0","1","10501","1","5","300"
"沙威瑪","0","150","1050101","11","0","1","10501","1","5","273"
"沙威瑪","0","150","1050102","12","0","1","10501","1","5","250"
"沙威瑪","0","150","1050200","11","0","2","10502","1","5","480"
"沙威瑪","0","150","1050201","12","0","2","10502","1","5","446"
"沙威瑪","0","150","1050202","13","0","2","10502","1","5","416"
"沙威瑪","0","150","1050300","12","0","3","10503","1","5","768"
"沙威瑪","0","150","1050301","13","0","3","10503","1","5","723"
"沙威瑪","0","150","1050302","14","0","3","10503","1","5","683"
"輪胎（特大）","0","60","2010100","0","0","1","20101","2","1","160"
"輪胎（特大）","0","60","2010200","0","0","2","20102","2","1","256"
"輪胎（特大）","0","60","2010300","0","0","3","20103","2","1","410"
"輪胎（大）","0","45","2020100","0","0","1","20201","2","2","145"
"輪胎（大）","0","45","2020200","0","0","2","20202","2","2","232"
"輪胎（大）","0","45","2020300","0","0","3","20203","2","2","371"
"輪胎（中）","0","30","2030100","0","0","1","20301","2","3","120"
"輪胎（中）","0","30","2030200","0","0","2","20302","2","3","192"
"輪胎（中）","0","30","2030300","0","0","3","20303","2","3","307"
"輪胎（小）","0","15","2040100","0","0","1","20401","2","4","100"
"輪胎（小）","0","15","2040200","0","0","2","20402","2","4","160"
"輪胎（小）","0","15","2040300","0","0","3","20403","2","4","256"
"加農砲","125","1","3010100","0","4","1","30101","3","1","0"
"加農砲","195","1","3010101","0","5","1","30101","3","1","0"
"加農砲","234","1","3010102","0","6","1","30101","3","1","0"
"加農砲","200","1","3010200","0","4","2","30102","3","1","0"
"加農砲","313","1","3010201","0","5","2","30102","3","1","0"
"加農砲","375","1","3010202","0","6","2","30102","3","1","0"
"加農砲","320","1","3010300","0","4","3","30103","3","1","0"
"加農砲","500","1","3010301","0","5","3","30103","3","1","0"
"加農砲","600","1","3010302","0","6","3","30103","3","1","0"
"刨刀","75","1","3020100","0","6","1","30201","3","2","0"
"刨刀","112","1","3020101","0","7","1","30201","3","2","0"
"刨刀","135","1","3020102","0","8","1","30201","3","2","0"
"刨刀","120","1","3020200","0","6","2","30202","3","2","0"
"刨刀","180","1","3020201","0","7","2","30202","3","2","0"
"刨刀","216","1","3020202","0","8","2","30202","3","2","0"
"刨刀","192","1","3020300","0","6","3","30203","3","2","0"
"刨刀","288","1","3020301","0","7","3","30203","3","2","0"
"刨刀","345","1","3020302","0","8","3","30203","3","2","0"
"鑽頭","72","1","3030100","0","5","1","30301","3","3","0"
"鑽頭","108","1","3030101","0","6","1","30301","3","3","0"
"鑽頭","129","1","3030102","0","7","1","30301","3","3","0"
"鑽頭","115","1","3030200","0","5","2","30302","3","3","0"
"鑽頭","172","1","3030201","0","6","2","30302","3","3","0"
"鑽頭","207","1","3030202","0","7","2","30302","3","3","0"
"鑽頭","184","1","3030300","0","5","3","30303","3","3","0"
"鑽頭","276","1","3030301","0","6","3","30303","3","3","0"
"鑽頭","331","1","3030302","0","7","3","30303","3","3","0"
"槌子","101","1","3040100","0","6","1","30401","3","4","0"
"槌子","139","1","3040101","0","7","1","30401","3","4","0"
"槌子","177","1","3040102","0","8","1","30401","3","4","0"
"槌子","162","1","3040200","0","6","2","30402","3","4","0"
"槌子","222","1","3040201","0","7","2","30402","3","4","0"
"槌子","283","1","3040202","0","8","2","30402","3","4","0"
"槌子","259","1","3040300","0","6","3","30403","3","4","0"
"槌子","356","1","3040301","0","7","3","30403","3","4","0"
"槌子","453","1","3040302","0","8","3","30403","3","4","0"
"霰彈槍","157","1","3050100","0","5","1","30501","3","5","0"
"霰彈槍","216","1","3050101","0","6","1","30501","3","5","0"
"霰彈槍","275","1","3050102","0","7","1","30501","3","5","0"
"霰彈槍","252","1","3050200","0","5","2","30502","3","5","0"
"霰彈槍","346","1","3050201","0","6","2","30502","3","5","0"
"霰彈槍","441","1","3050202","0","7","2","30502","3","5","0"
"霰彈槍","403","1","3050300","0","5","3","30503","3","5","0"
"霰彈槍","554","1","3050301","0","6","3","30503","3","5","0"
"霰彈槍","705","1","3050302","0","7","3","30503","3","5","0"
"升降機","0","1","4010100","0","3","1","40101","4","1","100"
"升降機","0","1","4010101","0","4","1","40101","4","1","125"
"升降機","0","1","4010102","0","5","1","40101","4","1","150"
"升降機","0","1","4010200","0","3","2","40102","4","1","160"
"升降機","0","1","4010201","0","4","2","40102","4","1","200"
"升降機","0","1","4010202","0","5","2","40102","4","1","240"
"升降機","0","1","4010300","0","3","3","40103","4","1","256"
"升降機","0","1","4010301","0","4","3","40103","4","1","320"
"升降機","0","1","4010302","0","5","3","40103","4","1","384"
"鉤子","0","1","4020100","0","2","1","40201","4","2","125"
"鉤子","0","1","4020101","0","3","1","40201","4","2","156"
"鉤子","0","1","4020102","0","4","1","40201","4","2","188"
"鉤子","0","1","4020200","0","2","2","40202","4","2","200"
"鉤子","0","1","4020201","0","3","2","40202","4","2","250"
"鉤子","0","1","4020202","0","4","2","40202","4","2","300"
"鉤子","0","1","4020300","0","2","3","40203","4","2","320"
"鉤子","0","1","4020301","0","3","3","40203","4","2","400"
"鉤子","0","1","4020302","0","4","3","40203","4","2","480"
"推進器","0","1","4030100","0","1","1","40301","4","3","150"
"推進器","0","1","4030101","0","2","1","40301","4","3","188"
"推進器","0","1","4030102","0","3","1","40301","4","3","225"
"推進器","0","1","4030200","0","1","2","40302","4","3","240"
"推進器","0","1","4030201","0","2","2","40302","4","3","300"
"推進器","0","1","4030202","0","3","2","40302","4","3","360"
"推進器","0","1","4030300","0","1","3","40303","4","3","384"
"推進器","0","1","4030301","0","2","3","40303","4","3","480"
"推進器","0","1","4030302","0","3","3","40303","4","3","576"
