9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","1851","500000","0","1805","2","0","220","0"
"0","25021","1911","500000","0","1901","2","0","220","0"
"0","25021","1921","500000","0","1902","2","0","220","0"
"0","25021","1931","500000","0","1903","2","0","220","0"
"0","25021","1941","500000","0","1904","2","0","220","0"
"0","25021","1951","500000","0","1905","2","0","220","0"
"0","25021","2011","500000","0","2001","2","0","220","0"
"0","25021","2021","500000","0","2002","2","0","220","0"
"0","25021","2031","500000","0","2003","2","0","220","0"
"0","25021","2041","500000","0","2004","2","0","220","0"
"0","25021","2051","500000","0","2005","2","0","220","0"
"0","25021","2111","500000","0","2101","2","0","1100","0"
"0","25021","2211","500000","0","2201","2","0","220","0"
"0","25021","2221","500000","0","2202","2","0","220","0"
"0","25021","2231","500000","0","2203","2","0","220","0"
"0","25021","2241","500000","0","2204","2","0","220","0"
"0","25021","2251","500000","0","2205","2","0","220","0"
"0","25021","2311","500000","0","2301","2","0","220","0"
"0","25021","2321","500000","0","2302","2","0","220","0"
"0","25021","2331","500000","0","2303","2","0","220","0"
"0","25021","2341","500000","0","2304","2","0","220","0"
"0","25021","2351","500000","0","2305","2","0","220","0"
"0","25021","2411","500000","0","2401","2","0","220","0"
"0","25021","2421","500000","0","2402","2","0","220","0"
"0","25021","2431","500000","0","2403","2","0","220","0"
"0","25021","2441","500000","0","2404","2","0","220","0"
"0","25021","2451","500000","0","2405","2","0","220","0"
"0","25021","2511","500000","0","2501","2","0","220","0"
"0","25021","2521","500000","0","2502","2","0","220","0"
"0","25021","2531","500000","0","2503","2","0","220","0"
"0","25021","2541","500000","0","2504","2","0","220","0"
"0","25021","2551","500000","0","2505","2","0","220","0"
"0","25021","2611","510000","0","2601","2","0","470","0"
"0","25021","2621","510000","0","2602","2","0","470","0"
"0","25021","2631","510000","0","2603","2","0","470","0"
"0","25021","2711","510000","0","2701","2","0","280","0"
"0","25021","2721","510000","0","2702","2","0","280","0"
"0","25021","2731","510000","0","2703","2","0","280","0"
"0","25021","2741","510000","0","2704","2","0","280","0"
"0","25021","2751","510000","0","2705","2","0","280","0"
"0","25021","2811","510000","0","2801","2","0","280","0"
"0","25021","2821","510000","0","2802","2","0","280","0"
"0","25021","2831","510000","0","2803","2","0","280","0"
"0","25021","2841","510000","0","2804","2","0","280","0"
"0","25021","2851","510000","0","2805","2","0","280","0"
"0","25021","2911","510000","0","2901","2","0","280","0"
"0","25021","2921","510000","0","2902","2","0","280","0"
"0","25021","2931","510000","0","2903","2","0","280","0"
"0","25021","2941","510000","0","2904","2","0","280","0"
"0","25021","2951","510000","0","2905","2","0","280","0"
"0","25021","3011","510000","0","3001","2","0","280","0"
"0","25021","3021","510000","0","3002","2","0","280","0"
"0","25021","3031","510000","0","3003","2","0","280","0"
"0","25021","3041","510000","0","3004","2","0","280","0"
"0","25021","3051","510000","0","3005","2","0","280","0"
"0","25021","3111","510000","0","3101","2","0","280","0"
"0","25021","3121","510000","0","3102","2","0","280","0"
"0","25021","3131","510000","0","3103","2","0","280","0"
"0","25021","3141","510000","0","3104","2","0","280","0"
"0","25021","3151","510000","0","3105","2","0","280","0"
"0","25021","3211","510000","0","3201","2","0","280","0"
"0","25021","3221","510000","0","3202","2","0","280","0"
"0","25021","3231","510000","0","3203","2","0","280","0"
"0","25021","3241","510000","0","3204","2","0","280","0"
"0","25021","3251","510000","0","3205","2","0","280","0"
"0","25021","3311","510000","0","3301","2","0","280","0"
"0","25021","3321","510000","0","3302","2","0","280","0"
"0","25021","3331","510000","0","3303","2","0","280","0"
"0","25021","3341","510000","0","3304","2","0","280","0"
"0","25021","3351","510000","0","3305","2","0","280","0"
"0","25021","3411","510000","0","3401","2","0","280","0"
"0","25021","3421","510000","0","3402","2","0","280","0"
"0","25021","3431","510000","0","3403","2","0","280","0"
"0","25021","3441","510000","0","3404","2","0","280","0"
"0","25021","3451","510000","0","3405","2","0","280","0"
"0","25021","3511","510000","0","3501","2","0","280","0"
"0","25021","3521","510000","0","3502","2","0","280","0"
"0","25021","3531","510000","0","3503","2","0","280","0"
"0","25021","3541","510000","0","3504","2","0","280","0"
"0","25021","3551","510000","0","3505","2","0","280","0"
"0","25021","3611","510000","0","3601","2","0","280","0"
"0","25021","3621","510000","0","3602","2","0","280","0"
"0","25021","3631","510000","0","3603","2","0","280","0"
"0","25021","3641","510000","0","3604","2","0","280","0"
"0","25021","3651","510000","0","3605","2","0","280","0"
"0","25021","3711","510000","0","3701","2","0","280","0"
"0","25021","3721","510000","0","3702","2","0","280","0"
"0","25021","3731","510000","0","3703","2","0","280","0"
"0","25021","3741","510000","0","3704","2","0","280","0"
"0","25021","3751","510000","0","3705","2","0","280","0"
"0","25021","3811","510000","0","3801","2","0","280","0"
"0","25021","3821","510000","0","3802","2","0","280","0"
"0","25021","3831","510000","0","3803","2","0","280","0"
"0","25021","3841","510000","0","3804","2","0","280","0"
"0","25021","3851","510000","0","3805","2","0","280","0"
"0","25021","3911","510000","0","3901","2","0","280","0"
"0","25021","3921","510000","0","3902","2","0","280","0"
"0","25021","3931","510000","0","3903","2","0","280","0"
"0","25021","3941","510000","0","3904","2","0","280","0"
"0","25021","3951","510000","0","3905","2","0","280","0"
"0","25021","4011","510000","0","4001","2","0","280","0"
"0","25021","4021","510000","0","4002","2","0","280","0"
"0","25021","4031","510000","0","4003","2","0","280","0"
"0","25021","4041","510000","0","4004","2","0","280","0"
"0","25021","4051","510000","0","4005","2","0","280","0"
"0","25021","4111","510000","0","4101","2","0","280","0"
"0","25021","4121","510000","0","4102","2","0","280","0"
"0","25021","4131","510000","0","4103","2","0","280","0"
"0","25021","4141","510000","0","4104","2","0","280","0"
"0","25021","4151","510000","0","4105","2","0","280","0"
"0","25021","4211","510000","0","4201","2","0","280","0"
"0","25021","4221","510000","0","4202","2","0","280","0"
"0","25021","4231","510000","0","4203","2","0","280","0"
"0","25021","4241","510000","0","4204","2","0","280","0"
"0","25021","4251","510000","0","4205","2","0","280","0"
"0","25021","4311","510000","0","4301","2","0","280","0"
"0","25021","4321","510000","0","4302","2","0","280","0"
"0","25021","4331","510000","0","4303","2","0","280","0"
"0","25021","4341","510000","0","4304","2","0","280","0"
"0","25021","4351","510000","0","4305","2","0","280","0"
"0","25021","4411","510000","0","4401","2","0","280","0"
"0","25021","4421","510000","0","4402","2","0","280","0"
"0","25021","4431","510000","0","4403","2","0","280","0"
"0","25021","4441","510000","0","4404","2","0","280","0"
"0","25021","4451","510000","0","4405","2","0","280","0"
"0","25021","4511","510000","0","4501","2","0","280","0"
"0","25021","4521","510000","0","4502","2","0","280","0"
"0","25021","4531","510000","0","4503","2","0","280","0"
"0","25021","4541","510000","0","4504","2","0","280","0"
"0","25021","4551","510000","0","4505","2","0","280","0"
"0","25021","4611","510000","0","4601","2","0","280","0"
"0","25021","4621","510000","0","4602","2","0","280","0"
"0","25021","4631","510000","0","4603","2","0","280","0"
"0","25021","4641","510000","0","4604","2","0","280","0"
"0","25021","4651","510000","0","4605","2","0","280","0"
"0","25021","4711","510000","0","4701","2","0","280","0"
"0","25021","4721","510000","0","4702","2","0","280","0"
"0","25021","4731","510000","0","4703","2","0","280","0"
"0","25021","4741","510000","0","4704","2","0","280","0"
"0","25021","4751","510000","0","4705","2","0","280","0"
"0","25021","4811","510000","0","4801","2","0","280","0"
"0","25021","4821","510000","0","4802","2","0","280","0"
"0","25021","4831","510000","0","4803","2","0","280","0"
"0","25021","4841","510000","0","4804","2","0","280","0"
"0","25021","4851","510000","0","4805","2","0","280","0"
"0","25021","4911","510000","0","4901","2","0","280","0"
"0","25021","4921","510000","0","4902","2","0","280","0"
"0","25021","4931","510000","0","4903","2","0","280","0"
"0","25021","4941","510000","0","4904","2","0","280","0"
"0","25021","4951","510000","0","4905","2","0","280","0"
"0","25021","5011","510000","0","5001","2","0","280","0"
"0","25021","5021","510000","0","5002","2","0","280","0"
"0","25021","5031","510000","0","5003","2","0","280","0"
"0","25021","5041","510000","0","5004","2","0","280","0"
"0","25021","5051","510000","0","5005","2","0","280","0"
"0","25021","5111","510000","0","5101","2","0","280","0"
"0","25021","5121","510000","0","5102","2","0","280","0"
"0","25021","5131","510000","0","5103","2","0","280","0"
"0","25021","5141","510000","0","5104","2","0","280","0"
"0","25021","5151","510000","0","5105","2","0","280","0"
"0","25021","5211","510000","0","5201","2","0","280","0"
"0","25021","5221","510000","0","5202","2","0","280","0"
"0","25021","5231","510000","0","5203","2","0","280","0"
"0","25021","5241","510000","0","5204","2","0","280","0"
"0","25021","5251","510000","0","5205","2","0","280","0"
"0","25021","5311","510000","0","5301","2","0","280","0"
"0","25021","5321","510000","0","5302","2","0","280","0"
"0","25021","5331","510000","0","5303","2","0","280","0"
"0","25021","5341","510000","0","5304","2","0","280","0"
"0","25021","5351","510000","0","5305","2","0","280","0"
"0","25021","5411","520000","0","5401","2","0","640","0"
"0","25021","5421","520000","0","5402","2","0","640","0"
"0","25021","5431","520000","0","5403","2","0","640","0"
"0","25021","5511","520000","0","5501","2","0","380","0"
"0","25021","5521","520000","0","5502","2","0","380","0"
"0","25021","5531","520000","0","5503","2","0","380","0"
"0","25021","5541","520000","0","5504","2","0","380","0"
"0","25021","5551","520000","0","5505","2","0","380","0"
"0","25021","5611","520000","0","5601","2","0","950","0"
"0","25021","5621","520000","0","5602","2","0","950","0"
"0","25021","5711","520000","0","5701","2","0","380","0"
"0","25021","5721","520000","0","5702","2","0","380","0"
"0","25021","5731","520000","0","5703","2","0","380","0"
"0","25021","5741","520000","0","5704","2","0","380","0"
"0","25021","5751","520000","0","5705","2","0","380","0"
"0","25021","5811","520000","0","5801","2","0","380","0"
"0","25021","5821","520000","0","5802","2","0","380","0"
"0","25021","5831","520000","0","5803","2","0","380","0"
"0","25021","5841","520000","0","5804","2","0","380","0"
"0","25021","5851","520000","0","5805","2","0","380","0"
"0","25021","5911","520000","0","5901","2","0","380","0"
"0","25021","5921","520000","0","5902","2","0","380","0"
"0","25021","5931","520000","0","5903","2","0","380","0"
"0","25021","5941","520000","0","5904","2","0","380","0"
"0","25021","5951","520000","0","5905","2","0","380","0"
"0","25021","6011","520000","0","6001","2","0","950","0"
"0","25021","6021","520000","0","6002","2","0","950","0"
"0","25021","6111","520000","0","6101","2","0","380","0"
"0","25021","6121","520000","0","6102","2","0","380","0"
"0","25021","6131","520000","0","6103","2","0","380","0"
"0","25021","6141","520000","0","6104","2","0","380","0"
"0","25021","6151","520000","0","6105","2","0","380","0"
"0","25021","6211","520000","0","6201","2","0","380","0"
"0","25021","6221","520000","0","6202","2","0","380","0"
"0","25021","6231","520000","0","6203","2","0","380","0"
"0","25021","6241","520000","0","6204","2","0","380","0"
"0","25021","6251","520000","0","6205","2","0","380","0"
"0","25021","6311","520000","0","6301","2","0","380","0"
"0","25021","6321","520000","0","6302","2","0","380","0"
"0","25021","6331","520000","0","6303","2","0","380","0"
"0","25021","6341","520000","0","6304","2","0","380","0"
"0","25021","6351","520000","0","6305","2","0","380","0"
"0","25021","6411","520000","0","6401","2","0","380","0"
"0","25021","6421","520000","0","6402","2","0","380","0"
"0","25021","6431","520000","0","6403","2","0","380","0"
"0","25021","6441","520000","0","6404","2","0","380","0"
"0","25021","6451","520000","0","6405","2","0","380","0"
"0","25021","6511","520000","0","6501","2","0","380","0"
"0","25021","6521","520000","0","6502","2","0","380","0"
"0","25021","6531","520000","0","6503","2","0","380","0"
"0","25021","6541","520000","0","6504","2","0","380","0"
"0","25021","6551","520000","0","6505","2","0","380","0"
"0","25021","6611","520000","0","6601","2","0","1900","0"
"0","25021","6711","520000","0","6701","2","0","380","0"
"0","25021","6721","520000","0","6702","2","0","380","0"
"0","25021","6731","520000","0","6703","2","0","380","0"
"0","25021","6741","520000","0","6704","2","0","380","0"
"0","25021","6751","520000","0","6705","2","0","380","0"
"0","25021","6811","520000","0","6801","2","0","380","0"
"0","25021","6821","520000","0","6802","2","0","380","0"
"0","25021","6831","520000","0","6803","2","0","380","0"
"0","25021","6841","520000","0","6804","2","0","380","0"
"0","25021","6851","520000","0","6805","2","0","380","0"
"0","25021","6911","520000","0","6901","2","0","380","0"
"0","25021","6921","520000","0","6902","2","0","380","0"
"0","25021","6931","520000","0","6903","2","0","380","0"
"0","25021","6941","520000","0","6904","2","0","380","0"
"0","25021","6951","520000","0","6905","2","0","380","0"
"0","25021","7011","520000","0","7001","2","0","380","0"
"0","25021","7021","520000","0","7002","2","0","380","0"
"0","25021","7031","520000","0","7003","2","0","380","0"
"0","25021","7041","520000","0","7004","2","0","380","0"
"0","25021","7051","520000","0","7005","2","0","380","0"
"0","25021","7111","520000","0","7101","2","0","380","0"
"0","25021","7121","520000","0","7102","2","0","380","0"
"0","25021","7131","520000","0","7103","2","0","380","0"
"0","25021","7141","520000","0","7104","2","0","380","0"
"0","25021","7151","520000","0","7105","2","0","380","0"
"0","25021","7211","520000","0","7201","2","0","1900","0"
"0","25021","7311","520000","0","7301","2","0","380","0"
"0","25021","7321","520000","0","7302","2","0","380","0"
"0","25021","7331","520000","0","7303","2","0","380","0"
"0","25021","7341","520000","0","7304","2","0","380","0"
"0","25021","7351","520000","0","7305","2","0","380","0"
"0","25021","7411","520000","0","7401","2","0","380","0"
"0","25021","7421","520000","0","7402","2","0","380","0"
"0","25021","7431","520000","0","7403","2","0","380","0"
"0","25021","7441","520000","0","7404","2","0","380","0"
"0","25021","7451","520000","0","7405","2","0","380","0"
"0","25021","7511","520000","0","7501","2","0","380","0"
"0","25021","7521","520000","0","7502","2","0","380","0"
"0","25021","7531","520000","0","7503","2","0","380","0"
"0","25021","7541","520000","0","7504","2","0","380","0"
"0","25021","7551","520000","0","7505","2","0","380","0"
"0","25021","7611","520000","0","7601","2","0","380","0"
"0","25021","7621","520000","0","7602","2","0","380","0"
"0","25021","7631","520000","0","7603","2","0","380","0"
"0","25021","7641","520000","0","7604","2","0","380","0"
"0","25021","7651","520000","0","7605","2","0","380","0"
"0","25021","7711","520000","0","7701","2","0","1900","0"
"0","25021","7811","520000","0","7801","2","0","950","0"
"0","25021","7821","520000","0","7802","2","0","950","0"
"0","25021","7911","520000","0","7901","2","0","380","0"
"0","25021","7921","520000","0","7902","2","0","380","0"
"0","25021","7931","520000","0","7903","2","0","380","0"
"0","25021","7941","520000","0","7904","2","0","380","0"
"0","25021","7951","520000","0","7905","2","0","380","0"
"0","25021","8011","520000","0","8001","2","0","380","0"
"0","25021","8021","520000","0","8002","2","0","380","0"
"0","25021","8031","520000","0","8003","2","0","380","0"
"0","25021","8041","520000","0","8004","2","0","380","0"
"0","25021","8051","520000","0","8005","2","0","380","0"
"0","25021","8111","520000","0","8101","2","0","380","0"
"0","25021","8121","520000","0","8102","2","0","380","0"
"0","25021","8131","520000","0","8103","2","0","380","0"
"0","25021","8141","520000","0","8104","2","0","380","0"
"0","25021","8151","520000","0","8105","2","0","380","0"
"0","25021","8211","530000","0","8201","2","0","460","0"
"0","25021","8221","530000","0","8202","2","0","460","0"
"0","25021","8231","530000","0","8203","2","0","460","0"
"0","25021","8241","530000","0","8204","2","0","460","0"
"0","25021","8251","530000","0","8205","2","0","460","0"
"0","25021","8311","530000","0","8301","2","0","460","0"
"0","25021","8321","530000","0","8302","2","0","460","0"
"0","25021","8331","530000","0","8303","2","0","460","0"
"0","25021","8341","530000","0","8304","2","0","460","0"
"0","25021","8351","530000","0","8305","2","0","460","0"
"0","25021","8411","530000","0","8401","2","0","460","0"
"0","25021","8421","530000","0","8402","2","0","460","0"
"0","25021","8431","530000","0","8403","2","0","460","0"
"0","25021","8441","530000","0","8404","2","0","460","0"
"0","25021","8451","530000","0","8405","2","0","460","0"
"0","25021","8511","530000","0","8501","2","0","460","0"
"0","25021","8521","530000","0","8502","2","0","460","0"
"0","25021","8531","530000","0","8503","2","0","460","0"
"0","25021","8541","530000","0","8504","2","0","460","0"
"0","25021","8551","530000","0","8505","2","0","460","0"
"0","25021","8611","530000","0","8601","2","0","460","0"
"0","25021","8621","530000","0","8602","2","0","460","0"
"0","25021","8631","530000","0","8603","2","0","460","0"
"0","25021","8641","530000","0","8604","2","0","460","0"
"0","25021","8651","530000","0","8605","2","0","460","0"
"0","25021","8711","530000","0","8701","2","0","460","0"
"0","25021","8721","530000","0","8702","2","0","460","0"
"0","25021","8731","530000","0","8703","2","0","460","0"
"0","25021","8741","530000","0","8704","2","0","460","0"
"0","25021","8751","530000","0","8705","2","0","460","0"
"0","25021","8811","530000","0","8801","2","0","460","0"
"0","25021","8821","530000","0","8802","2","0","460","0"
"0","25021","8831","530000","0","8803","2","0","460","0"
"0","25021","8841","530000","0","8804","2","0","460","0"
"0","25021","8851","530000","0","8805","2","0","460","0"
"0","25021","8911","530000","0","8901","2","0","460","0"
"0","25021","8921","530000","0","8902","2","0","460","0"
"0","25021","8931","530000","0","8903","2","0","460","0"
"0","25021","8941","530000","0","8904","2","0","460","0"
"0","25021","8951","530000","0","8905","2","0","460","0"
"0","25021","9011","530000","0","9001","2","0","460","0"
"0","25021","9021","530000","0","9002","2","0","460","0"
"0","25021","9031","530000","0","9003","2","0","460","0"
"0","25021","9041","530000","0","9004","2","0","460","0"
"0","25021","9051","530000","0","9005","2","0","460","0"
"0","25021","9111","530000","0","9101","2","0","460","0"
"0","25021","9121","530000","0","9102","2","0","460","0"
"0","25021","9131","530000","0","9103","2","0","460","0"
"0","25021","9141","530000","0","9104","2","0","460","0"
"0","25021","9151","530000","0","9105","2","0","460","0"
"0","25021","9211","530000","0","9201","2","0","460","0"
"0","25021","9221","530000","0","9202","2","0","460","0"
"0","25021","9231","530000","0","9203","2","0","460","0"
"0","25021","9241","530000","0","9204","2","0","460","0"
"0","25021","9251","530000","0","9205","2","0","460","0"
"0","25021","9311","530000","0","9301","2","0","460","0"
"0","25021","9321","530000","0","9302","2","0","460","0"
"0","25021","9331","530000","0","9303","2","0","460","0"
"0","25021","9341","530000","0","9304","2","0","460","0"
"0","25021","9351","530000","0","9305","2","0","460","0"
"0","25021","9411","530000","0","9401","2","0","460","0"
"0","25021","9421","530000","0","9402","2","0","460","0"
"0","25021","9431","530000","0","9403","2","0","460","0"
"0","25021","9441","530000","0","9404","2","0","460","0"
"0","25021","9451","530000","0","9405","2","0","460","0"
"0","25021","9511","530000","0","9501","2","0","460","0"
"0","25021","9521","530000","0","9502","2","0","460","0"
"0","25021","9531","530000","0","9503","2","0","460","0"
"0","25021","9541","530000","0","9504","2","0","460","0"
"0","25021","9551","530000","0","9505","2","0","460","0"
"0","25021","9611","530000","0","9601","2","0","460","0"
"0","25021","9621","530000","0","9602","2","0","460","0"
"0","25021","9631","530000","0","9603","2","0","460","0"
"0","25021","9641","530000","0","9604","2","0","460","0"
"0","25021","9651","530000","0","9605","2","0","460","0"
"0","25021","9711","530000","0","9701","2","0","460","0"
"0","25021","9721","530000","0","9702","2","0","460","0"
"0","25021","9731","530000","0","9703","2","0","460","0"
"0","25021","9741","530000","0","9704","2","0","460","0"
"0","25021","9751","530000","0","9705","2","0","460","0"
"0","25021","9811","530000","0","9801","2","0","460","0"
"0","25021","9821","530000","0","9802","2","0","460","0"
"0","25021","9831","530000","0","9803","2","0","460","0"
"0","25021","9841","530000","0","9804","2","0","460","0"
"0","25021","9851","530000","0","9805","2","0","460","0"
"0","25021","9911","530000","0","9901","2","0","460","0"
"0","25021","9921","530000","0","9902","2","0","460","0"
"0","25021","9931","530000","0","9903","2","0","460","0"
"0","25021","9941","530000","0","9904","2","0","460","0"
"0","25021","9951","530000","0","9905","2","0","460","0"
"0","25021","10011","530000","0","10001","2","0","460","0"
"0","25021","10021","530000","0","10002","2","0","460","0"
"0","25021","10031","530000","0","10003","2","0","460","0"
"0","25021","10041","530000","0","10004","2","0","460","0"
"0","25021","10051","530000","0","10005","2","0","460","0"
"0","25021","10111","530000","0","10101","2","0","460","0"
"0","25021","10121","530000","0","10102","2","0","460","0"
"0","25021","10131","530000","0","10103","2","0","460","0"
"0","25021","10141","530000","0","10104","2","0","460","0"
"0","25021","10151","530000","0","10105","2","0","460","0"
"0","25021","10211","530000","0","10201","2","0","460","0"
"0","25021","10221","530000","0","10202","2","0","460","0"
"0","25021","10231","530000","0","10203","2","0","460","0"
"0","25021","10241","530000","0","10204","2","0","460","0"
"0","25021","10251","530000","0","10205","2","0","460","0"
"0","25021","10311","530000","0","10301","2","0","460","0"
"0","25021","10321","530000","0","10302","2","0","460","0"
"0","25021","10331","530000","0","10303","2","0","460","0"
"0","25021","10341","530000","0","10304","2","0","460","0"
"0","25021","10351","530000","0","10305","2","0","460","0"
"0","25021","10411","530000","0","10401","2","0","460","0"
"0","25021","10421","530000","0","10402","2","0","460","0"
"0","25021","10431","530000","0","10403","2","0","460","0"
"0","25021","10441","530000","0","10404","2","0","460","0"
"0","25021","10451","530000","0","10405","2","0","460","0"
"0","25021","10511","530000","0","10501","2","0","460","0"
"0","25021","10521","530000","0","10502","2","0","460","0"
"0","25021","10531","530000","0","10503","2","0","460","0"
"0","25021","10541","530000","0","10504","2","0","460","0"
"0","25021","10551","530000","0","10505","2","0","460","0"
"0","25021","10611","530000","0","10601","2","0","460","0"
"0","25021","10621","530000","0","10602","2","0","460","0"
"0","25021","10631","530000","0","10603","2","0","460","0"
"0","25021","10641","530000","0","10604","2","0","460","0"
"0","25021","10651","530000","0","10605","2","0","460","0"
"0","25021","10711","530000","0","10701","2","0","460","0"
"0","25021","10721","530000","0","10702","2","0","460","0"
"0","25021","10731","530000","0","10703","2","0","460","0"
"0","25021","10741","530000","0","10704","2","0","460","0"
"0","25021","10751","530000","0","10705","2","0","460","0"
"0","25021","10811","530000","0","10801","2","0","460","0"
"0","25021","10821","530000","0","10802","2","0","460","0"
"0","25021","10831","530000","0","10803","2","0","460","0"
"0","25021","10841","530000","0","10804","2","0","460","0"
"0","25021","10851","530000","0","10805","2","0","460","0"
"0","25021","10911","530000","0","10901","2","0","460","0"
"0","25021","10921","530000","0","10902","2","0","460","0"
"0","25021","10931","530000","0","10903","2","0","460","0"
"0","25021","10941","530000","0","10904","2","0","460","0"
"0","25021","10951","530000","0","10905","2","0","460","0"
"0","25021","11011","540000","0","11001","2","0","580","0"
"0","25021","11021","540000","0","11002","2","0","580","0"
"0","25021","11031","540000","0","11003","2","0","580","0"
"0","25021","11041","540000","0","11004","2","0","580","0"
"0","25021","11051","540000","0","11005","2","0","580","0"
"0","25021","11111","540000","0","11101","2","0","580","0"
"0","25021","11121","540000","0","11102","2","0","580","0"
"0","25021","11131","540000","0","11103","2","0","580","0"
