a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"510000","4031","2","0","0","4003","0","280","25021","0"
"510000","4041","2","0","0","4004","0","280","25021","0"
"510000","4051","2","0","0","4005","0","280","25021","0"
"510000","4111","2","0","0","4101","0","280","25021","0"
"510000","4121","2","0","0","4102","0","280","25021","0"
"510000","4131","2","0","0","4103","0","280","25021","0"
"510000","4141","2","0","0","4104","0","280","25021","0"
"510000","4151","2","0","0","4105","0","280","25021","0"
"510000","4211","2","0","0","4201","0","280","25021","0"
"510000","4221","2","0","0","4202","0","280","25021","0"
"510000","4231","2","0","0","4203","0","280","25021","0"
"510000","4241","2","0","0","4204","0","280","25021","0"
"510000","4251","2","0","0","4205","0","280","25021","0"
"510000","4311","2","0","0","4301","0","280","25021","0"
"510000","4321","2","0","0","4302","0","280","25021","0"
"510000","4331","2","0","0","4303","0","280","25021","0"
"510000","4341","2","0","0","4304","0","280","25021","0"
"510000","4351","2","0","0","4305","0","280","25021","0"
"510000","4411","2","0","0","4401","0","280","25021","0"
"510000","4421","2","0","0","4402","0","280","25021","0"
"510000","4431","2","0","0","4403","0","280","25021","0"
"510000","4441","2","0","0","4404","0","280","25021","0"
"510000","4451","2","0","0","4405","0","280","25021","0"
"510000","4511","2","0","0","4501","0","280","25021","0"
"510000","4521","2","0","0","4502","0","280","25021","0"
"510000","4531","2","0","0","4503","0","280","25021","0"
"510000","4541","2","0","0","4504","0","280","25021","0"
"510000","4551","2","0","0","4505","0","280","25021","0"
"510000","4611","2","0","0","4601","0","280","25021","0"
"510000","4621","2","0","0","4602","0","280","25021","0"
"510000","4631","2","0","0","4603","0","280","25021","0"
"510000","4641","2","0","0","4604","0","280","25021","0"
"510000","4651","2","0","0","4605","0","280","25021","0"
"510000","4711","2","0","0","4701","0","280","25021","0"
"510000","4721","2","0","0","4702","0","280","25021","0"
"510000","4731","2","0","0","4703","0","280","25021","0"
"510000","4741","2","0","0","4704","0","280","25021","0"
"510000","4751","2","0","0","4705","0","280","25021","0"
"510000","4811","2","0","0","4801","0","280","25021","0"
"510000","4821","2","0","0","4802","0","280","25021","0"
"510000","4831","2","0","0","4803","0","280","25021","0"
"510000","4841","2","0","0","4804","0","280","25021","0"
"510000","4851","2","0","0","4805","0","280","25021","0"
"510000","4911","2","0","0","4901","0","280","25021","0"
"510000","4921","2","0","0","4902","0","280","25021","0"
"510000","4931","2","0","0","4903","0","280","25021","0"
"510000","4941","2","0","0","4904","0","280","25021","0"
"510000","4951","2","0","0","4905","0","280","25021","0"
"510000","5011","2","0","0","5001","0","280","25021","0"
"510000","5021","2","0","0","5002","0","280","25021","0"
"510000","5031","2","0","0","5003","0","280","25021","0"
"510000","5041","2","0","0","5004","0","280","25021","0"
"510000","5051","2","0","0","5005","0","280","25021","0"
"510000","5111","2","0","0","5101","0","280","25021","0"
"510000","5121","2","0","0","5102","0","280","25021","0"
"510000","5131","2","0","0","5103","0","280","25021","0"
"510000","5141","2","0","0","5104","0","280","25021","0"
"510000","5151","2","0","0","5105","0","280","25021","0"
"510000","5211","2","0","0","5201","0","280","25021","0"
"510000","5221","2","0","0","5202","0","280","25021","0"
"510000","5231","2","0","0","5203","0","280","25021","0"
"510000","5241","2","0","0","5204","0","280","25021","0"
"510000","5251","2","0","0","5205","0","280","25021","0"
"510000","5311","2","0","0","5301","0","280","25021","0"
"510000","5321","2","0","0","5302","0","280","25021","0"
"510000","5331","2","0","0","5303","0","280","25021","0"
"510000","5341","2","0","0","5304","0","280","25021","0"
"510000","5351","2","0","0","5305","0","280","25021","0"
"520000","5411","2","0","0","5401","0","640","25021","0"
"520000","5421","2","0","0","5402","0","640","25021","0"
"520000","5431","2","0","0","5403","0","640","25021","0"
"520000","5511","2","0","0","5501","0","380","25021","0"
"520000","5521","2","0","0","5502","0","380","25021","0"
"520000","5531","2","0","0","5503","0","380","25021","0"
"520000","5541","2","0","0","5504","0","380","25021","0"
"520000","5551","2","0","0","5505","0","380","25021","0"
"520000","5611","2","0","0","5601","0","950","25021","0"
"520000","5621","2","0","0","5602","0","950","25021","0"
"520000","5711","2","0","0","5701","0","380","25021","0"
"520000","5721","2","0","0","5702","0","380","25021","0"
"520000","5731","2","0","0","5703","0","380","25021","0"
"520000","5741","2","0","0","5704","0","380","25021","0"
"520000","5751","2","0","0","5705","0","380","25021","0"
"520000","5811","2","0","0","5801","0","380","25021","0"
"520000","5821","2","0","0","5802","0","380","25021","0"
"520000","5831","2","0","0","5803","0","380","25021","0"
"520000","5841","2","0","0","5804","0","380","25021","0"
"520000","5851","2","0","0","5805","0","380","25021","0"
"520000","5911","2","0","0","5901","0","380","25021","0"
"520000","5921","2","0","0","5902","0","380","25021","0"
"520000","5931","2","0","0","5903","0","380","25021","0"
"520000","5941","2","0","0","5904","0","380","25021","0"
"520000","5951","2","0","0","5905","0","380","25021","0"
"520000","6011","2","0","0","6001","0","950","25021","0"
"520000","6021","2","0","0","6002","0","950","25021","0"
"520000","6111","2","0","0","6101","0","380","25021","0"
"520000","6121","2","0","0","6102","0","380","25021","0"
"520000","6131","2","0","0","6103","0","380","25021","0"
"520000","6141","2","0","0","6104","0","380","25021","0"
"520000","6151","2","0","0","6105","0","380","25021","0"
"520000","6211","2","0","0","6201","0","380","25021","0"
"520000","6221","2","0","0","6202","0","380","25021","0"
"520000","6231","2","0","0","6203","0","380","25021","0"
"520000","6241","2","0","0","6204","0","380","25021","0"
"520000","6251","2","0","0","6205","0","380","25021","0"
"520000","6311","2","0","0","6301","0","380","25021","0"
"520000","6321","2","0","0","6302","0","380","25021","0"
"520000","6331","2","0","0","6303","0","380","25021","0"
"520000","6341","2","0","0","6304","0","380","25021","0"
"520000","6351","2","0","0","6305","0","380","25021","0"
"520000","6411","2","0","0","6401","0","380","25021","0"
"520000","6421","2","0","0","6402","0","380","25021","0"
"520000","6431","2","0","0","6403","0","380","25021","0"
"520000","6441","2","0","0","6404","0","380","25021","0"
"520000","6451","2","0","0","6405","0","380","25021","0"
"520000","6511","2","0","0","6501","0","380","25021","0"
"520000","6521","2","0","0","6502","0","380","25021","0"
"520000","6531","2","0","0","6503","0","380","25021","0"
"520000","6541","2","0","0","6504","0","380","25021","0"
"520000","6551","2","0","0","6505","0","380","25021","0"
"520000","6611","2","0","0","6601","0","1900","25021","0"
"520000","6711","2","0","0","6701","0","380","25021","0"
"520000","6721","2","0","0","6702","0","380","25021","0"
"520000","6731","2","0","0","6703","0","380","25021","0"
"520000","6741","2","0","0","6704","0","380","25021","0"
"520000","6751","2","0","0","6705","0","380","25021","0"
"520000","6811","2","0","0","6801","0","380","25021","0"
"520000","6821","2","0","0","6802","0","380","25021","0"
"520000","6831","2","0","0","6803","0","380","25021","0"
"520000","6841","2","0","0","6804","0","380","25021","0"
"520000","6851","2","0","0","6805","0","380","25021","0"
"520000","6911","2","0","0","6901","0","380","25021","0"
"520000","6921","2","0","0","6902","0","380","25021","0"
"520000","6931","2","0","0","6903","0","380","25021","0"
"520000","6941","2","0","0","6904","0","380","25021","0"
"520000","6951","2","0","0","6905","0","380","25021","0"
"520000","7011","2","0","0","7001","0","380","25021","0"
"520000","7021","2","0","0","7002","0","380","25021","0"
"520000","7031","2","0","0","7003","0","380","25021","0"
"520000","7041","2","0","0","7004","0","380","25021","0"
"520000","7051","2","0","0","7005","0","380","25021","0"
"520000","7111","2","0","0","7101","0","380","25021","0"
"520000","7121","2","0","0","7102","0","380","25021","0"
"520000","7131","2","0","0","7103","0","380","25021","0"
"520000","7141","2","0","0","7104","0","380","25021","0"
"520000","7151","2","0","0","7105","0","380","25021","0"
"520000","7211","2","0","0","7201","0","1900","25021","0"
"520000","7311","2","0","0","7301","0","380","25021","0"
"520000","7321","2","0","0","7302","0","380","25021","0"
"520000","7331","2","0","0","7303","0","380","25021","0"
"520000","7341","2","0","0","7304","0","380","25021","0"
"520000","7351","2","0","0","7305","0","380","25021","0"
"520000","7411","2","0","0","7401","0","380","25021","0"
"520000","7421","2","0","0","7402","0","380","25021","0"
"520000","7431","2","0","0","7403","0","380","25021","0"
"520000","7441","2","0","0","7404","0","380","25021","0"
"520000","7451","2","0","0","7405","0","380","25021","0"
"520000","7511","2","0","0","7501","0","380","25021","0"
"520000","7521","2","0","0","7502","0","380","25021","0"
"520000","7531","2","0","0","7503","0","380","25021","0"
"520000","7541","2","0","0","7504","0","380","25021","0"
"520000","7551","2","0","0","7505","0","380","25021","0"
"520000","7611","2","0","0","7601","0","380","25021","0"
"520000","7621","2","0","0","7602","0","380","25021","0"
"520000","7631","2","0","0","7603","0","380","25021","0"
"520000","7641","2","0","0","7604","0","380","25021","0"
"520000","7651","2","0","0","7605","0","380","25021","0"
"520000","7711","2","0","0","7701","0","1900","25021","0"
"520000","7811","2","0","0","7801","0","950","25021","0"
"520000","7821","2","0","0","7802","0","950","25021","0"
"520000","7911","2","0","0","7901","0","380","25021","0"
"520000","7921","2","0","0","7902","0","380","25021","0"
"520000","7931","2","0","0","7903","0","380","25021","0"
"520000","7941","2","0","0","7904","0","380","25021","0"
"520000","7951","2","0","0","7905","0","380","25021","0"
"520000","8011","2","0","0","8001","0","380","25021","0"
"520000","8021","2","0","0","8002","0","380","25021","0"
"520000","8031","2","0","0","8003","0","380","25021","0"
"520000","8041","2","0","0","8004","0","380","25021","0"
"520000","8051","2","0","0","8005","0","380","25021","0"
"520000","8111","2","0","0","8101","0","380","25021","0"
"520000","8121","2","0","0","8102","0","380","25021","0"
"520000","8131","2","0","0","8103","0","380","25021","0"
"520000","8141","2","0","0","8104","0","380","25021","0"
"520000","8151","2","0","0","8105","0","380","25021","0"
"530000","8211","2","0","0","8201","0","460","25021","0"
"530000","8221","2","0","0","8202","0","460","25021","0"
"530000","8231","2","0","0","8203","0","460","25021","0"
"530000","8241","2","0","0","8204","0","460","25021","0"
"530000","8251","2","0","0","8205","0","460","25021","0"
"530000","8311","2","0","0","8301","0","460","25021","0"
"530000","8321","2","0","0","8302","0","460","25021","0"
"530000","8331","2","0","0","8303","0","460","25021","0"
"530000","8341","2","0","0","8304","0","460","25021","0"
"530000","8351","2","0","0","8305","0","460","25021","0"
"530000","8411","2","0","0","8401","0","460","25021","0"
"530000","8421","2","0","0","8402","0","460","25021","0"
"530000","8431","2","0","0","8403","0","460","25021","0"
"530000","8441","2","0","0","8404","0","460","25021","0"
"530000","8451","2","0","0","8405","0","460","25021","0"
"530000","8511","2","0","0","8501","0","460","25021","0"
"530000","8521","2","0","0","8502","0","460","25021","0"
"530000","8531","2","0","0","8503","0","460","25021","0"
"530000","8541","2","0","0","8504","0","460","25021","0"
"530000","8551","2","0","0","8505","0","460","25021","0"
"530000","8611","2","0","0","8601","0","460","25021","0"
"530000","8621","2","0","0","8602","0","460","25021","0"
"530000","8631","2","0","0","8603","0","460","25021","0"
"530000","8641","2","0","0","8604","0","460","25021","0"
"530000","8651","2","0","0","8605","0","460","25021","0"
"530000","8711","2","0","0","8701","0","460","25021","0"
"530000","8721","2","0","0","8702","0","460","25021","0"
"530000","8731","2","0","0","8703","0","460","25021","0"
"530000","8741","2","0","0","8704","0","460","25021","0"
"530000","8751","2","0","0","8705","0","460","25021","0"
"530000","8811","2","0","0","8801","0","460","25021","0"
"530000","8821","2","0","0","8802","0","460","25021","0"
"530000","8831","2","0","0","8803","0","460","25021","0"
"530000","8841","2","0","0","8804","0","460","25021","0"
"530000","8851","2","0","0","8805","0","460","25021","0"
"530000","8911","2","0","0","8901","0","460","25021","0"
"530000","8921","2","0","0","8902","0","460","25021","0"
"530000","8931","2","0","0","8903","0","460","25021","0"
"530000","8941","2","0","0","8904","0","460","25021","0"
"530000","8951","2","0","0","8905","0","460","25021","0"
"530000","9011","2","0","0","9001","0","460","25021","0"
"530000","9021","2","0","0","9002","0","460","25021","0"
"530000","9031","2","0","0","9003","0","460","25021","0"
"530000","9041","2","0","0","9004","0","460","25021","0"
"530000","9051","2","0","0","9005","0","460","25021","0"
"530000","9111","2","0","0","9101","0","460","25021","0"
"530000","9121","2","0","0","9102","0","460","25021","0"
"530000","9131","2","0","0","9103","0","460","25021","0"
"530000","9141","2","0","0","9104","0","460","25021","0"
"530000","9151","2","0","0","9105","0","460","25021","0"
"530000","9211","2","0","0","9201","0","460","25021","0"
"530000","9221","2","0","0","9202","0","460","25021","0"
"530000","9231","2","0","0","9203","0","460","25021","0"
"530000","9241","2","0","0","9204","0","460","25021","0"
"530000","9251","2","0","0","9205","0","460","25021","0"
"530000","9311","2","0","0","9301","0","460","25021","0"
"530000","9321","2","0","0","9302","0","460","25021","0"
"530000","9331","2","0","0","9303","0","460","25021","0"
"530000","9341","2","0","0","9304","0","460","25021","0"
"530000","9351","2","0","0","9305","0","460","25021","0"
"530000","9411","2","0","0","9401","0","460","25021","0"
"530000","9421","2","0","0","9402","0","460","25021","0"
"530000","9431","2","0","0","9403","0","460","25021","0"
"530000","9441","2","0","0","9404","0","460","25021","0"
"530000","9451","2","0","0","9405","0","460","25021","0"
"530000","9511","2","0","0","9501","0","460","25021","0"
"530000","9521","2","0","0","9502","0","460","25021","0"
"530000","9531","2","0","0","9503","0","460","25021","0"
"530000","9541","2","0","0","9504","0","460","25021","0"
"530000","9551","2","0","0","9505","0","460","25021","0"
"530000","9611","2","0","0","9601","0","460","25021","0"
"530000","9621","2","0","0","9602","0","460","25021","0"
"530000","9631","2","0","0","9603","0","460","25021","0"
"530000","9641","2","0","0","9604","0","460","25021","0"
"530000","9651","2","0","0","9605","0","460","25021","0"
"530000","9711","2","0","0","9701","0","460","25021","0"
"530000","9721","2","0","0","9702","0","460","25021","0"
"530000","9731","2","0","0","9703","0","460","25021","0"
"530000","9741","2","0","0","9704","0","460","25021","0"
"530000","9751","2","0","0","9705","0","460","25021","0"
"530000","9811","2","0","0","9801","0","460","25021","0"
"530000","9821","2","0","0","9802","0","460","25021","0"
"530000","9831","2","0","0","9803","0","460","25021","0"
"530000","9841","2","0","0","9804","0","460","25021","0"
"530000","9851","2","0","0","9805","0","460","25021","0"
"530000","9911","2","0","0","9901","0","460","25021","0"
"530000","9921","2","0","0","9902","0","460","25021","0"
"530000","9931","2","0","0","9903","0","460","25021","0"
"530000","9941","2","0","0","9904","0","460","25021","0"
"530000","9951","2","0","0","9905","0","460","25021","0"
"530000","10011","2","0","0","10001","0","460","25021","0"
"530000","10021","2","0","0","10002","0","460","25021","0"
"530000","10031","2","0","0","10003","0","460","25021","0"
"530000","10041","2","0","0","10004","0","460","25021","0"
"530000","10051","2","0","0","10005","0","460","25021","0"
"530000","10111","2","0","0","10101","0","460","25021","0"
"530000","10121","2","0","0","10102","0","460","25021","0"
"530000","10131","2","0","0","10103","0","460","25021","0"
"530000","10141","2","0","0","10104","0","460","25021","0"
"530000","10151","2","0","0","10105","0","460","25021","0"
"530000","10211","2","0","0","10201","0","460","25021","0"
"530000","10221","2","0","0","10202","0","460","25021","0"
"530000","10231","2","0","0","10203","0","460","25021","0"
"530000","10241","2","0","0","10204","0","460","25021","0"
"530000","10251","2","0","0","10205","0","460","25021","0"
"530000","10311","2","0","0","10301","0","460","25021","0"
"530000","10321","2","0","0","10302","0","460","25021","0"
"530000","10331","2","0","0","10303","0","460","25021","0"
"530000","10341","2","0","0","10304","0","460","25021","0"
"530000","10351","2","0","0","10305","0","460","25021","0"
"530000","10411","2","0","0","10401","0","460","25021","0"
"530000","10421","2","0","0","10402","0","460","25021","0"
"530000","10431","2","0","0","10403","0","460","25021","0"
"530000","10441","2","0","0","10404","0","460","25021","0"
"530000","10451","2","0","0","10405","0","460","25021","0"
"530000","10511","2","0","0","10501","0","460","25021","0"
"530000","10521","2","0","0","10502","0","460","25021","0"
"530000","10531","2","0","0","10503","0","460","25021","0"
"530000","10541","2","0","0","10504","0","460","25021","0"
"530000","10551","2","0","0","10505","0","460","25021","0"
"530000","10611","2","0","0","10601","0","460","25021","0"
"530000","10621","2","0","0","10602","0","460","25021","0"
"530000","10631","2","0","0","10603","0","460","25021","0"
"530000","10641","2","0","0","10604","0","460","25021","0"
"530000","10651","2","0","0","10605","0","460","25021","0"
"530000","10711","2","0","0","10701","0","460","25021","0"
"530000","10721","2","0","0","10702","0","460","25021","0"
"530000","10731","2","0","0","10703","0","460","25021","0"
"530000","10741","2","0","0","10704","0","460","25021","0"
"530000","10751","2","0","0","10705","0","460","25021","0"
"530000","10811","2","0","0","10801","0","460","25021","0"
"530000","10821","2","0","0","10802","0","460","25021","0"
"530000","10831","2","0","0","10803","0","460","25021","0"
"530000","10841","2","0","0","10804","0","460","25021","0"
"530000","10851","2","0","0","10805","0","460","25021","0"
"530000","10911","2","0","0","10901","0","460","25021","0"
"530000","10921","2","0","0","10902","0","460","25021","0"
"530000","10931","2","0","0","10903","0","460","25021","0"
"530000","10941","2","0","0","10904","0","460","25021","0"
"530000","10951","2","0","0","10905","0","460","25021","0"
"540000","11011","2","0","0","11001","0","580","25021","0"
"540000","11021","2","0","0","11002","0","580","25021","0"
"540000","11031","2","0","0","11003","0","580","25021","0"
"540000","11041","2","0","0","11004","0","580","25021","0"
"540000","11051","2","0","0","11005","0","580","25021","0"
"540000","11111","2","0","0","11101","0","580","25021","0"
"540000","11121","2","0","0","11102","0","580","25021","0"
"540000","11131","2","0","0","11103","0","580","25021","0"
