a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"500000","1811","2","220","1801","0","0","25021","0","0"
"500000","1821","2","220","1802","0","0","25021","0","0"
"500000","1831","2","220","1803","0","0","25021","0","0"
"500000","1841","2","220","1804","0","0","25021","0","0"
"500000","1851","2","220","1805","0","0","25021","0","0"
"500000","1911","2","220","1901","0","0","25021","0","0"
"500000","1921","2","220","1902","0","0","25021","0","0"
"500000","1931","2","220","1903","0","0","25021","0","0"
"500000","1941","2","220","1904","0","0","25021","0","0"
"500000","1951","2","220","1905","0","0","25021","0","0"
"500000","2011","2","220","2001","0","0","25021","0","0"
"500000","2021","2","220","2002","0","0","25021","0","0"
"500000","2031","2","220","2003","0","0","25021","0","0"
"500000","2041","2","220","2004","0","0","25021","0","0"
"500000","2051","2","220","2005","0","0","25021","0","0"
"500000","2111","2","1100","2101","0","0","25021","0","0"
"500000","2211","2","220","2201","0","0","25021","0","0"
"500000","2221","2","220","2202","0","0","25021","0","0"
"500000","2231","2","220","2203","0","0","25021","0","0"
"500000","2241","2","220","2204","0","0","25021","0","0"
"500000","2251","2","220","2205","0","0","25021","0","0"
"500000","2311","2","220","2301","0","0","25021","0","0"
"500000","2321","2","220","2302","0","0","25021","0","0"
"500000","2331","2","220","2303","0","0","25021","0","0"
"500000","2341","2","220","2304","0","0","25021","0","0"
"500000","2351","2","220","2305","0","0","25021","0","0"
"500000","2411","2","220","2401","0","0","25021","0","0"
"500000","2421","2","220","2402","0","0","25021","0","0"
"500000","2431","2","220","2403","0","0","25021","0","0"
"500000","2441","2","220","2404","0","0","25021","0","0"
"500000","2451","2","220","2405","0","0","25021","0","0"
"500000","2511","2","220","2501","0","0","25021","0","0"
"500000","2521","2","220","2502","0","0","25021","0","0"
"500000","2531","2","220","2503","0","0","25021","0","0"
"500000","2541","2","220","2504","0","0","25021","0","0"
"500000","2551","2","220","2505","0","0","25021","0","0"
"510000","2611","2","470","2601","0","0","25021","0","0"
"510000","2621","2","470","2602","0","0","25021","0","0"
"510000","2631","2","470","2603","0","0","25021","0","0"
"510000","2711","2","280","2701","0","0","25021","0","0"
"510000","2721","2","280","2702","0","0","25021","0","0"
"510000","2731","2","280","2703","0","0","25021","0","0"
"510000","2741","2","280","2704","0","0","25021","0","0"
"510000","2751","2","280","2705","0","0","25021","0","0"
"510000","2811","2","280","2801","0","0","25021","0","0"
"510000","2821","2","280","2802","0","0","25021","0","0"
"510000","2831","2","280","2803","0","0","25021","0","0"
"510000","2841","2","280","2804","0","0","25021","0","0"
"510000","2851","2","280","2805","0","0","25021","0","0"
"510000","2911","2","280","2901","0","0","25021","0","0"
"510000","2921","2","280","2902","0","0","25021","0","0"
"510000","2931","2","280","2903","0","0","25021","0","0"
"510000","2941","2","280","2904","0","0","25021","0","0"
"510000","2951","2","280","2905","0","0","25021","0","0"
"510000","3011","2","280","3001","0","0","25021","0","0"
"510000","3021","2","280","3002","0","0","25021","0","0"
"510000","3031","2","280","3003","0","0","25021","0","0"
"510000","3041","2","280","3004","0","0","25021","0","0"
"510000","3051","2","280","3005","0","0","25021","0","0"
"510000","3111","2","280","3101","0","0","25021","0","0"
"510000","3121","2","280","3102","0","0","25021","0","0"
"510000","3131","2","280","3103","0","0","25021","0","0"
"510000","3141","2","280","3104","0","0","25021","0","0"
"510000","3151","2","280","3105","0","0","25021","0","0"
"510000","3211","2","280","3201","0","0","25021","0","0"
"510000","3221","2","280","3202","0","0","25021","0","0"
"510000","3231","2","280","3203","0","0","25021","0","0"
"510000","3241","2","280","3204","0","0","25021","0","0"
"510000","3251","2","280","3205","0","0","25021","0","0"
"510000","3311","2","280","3301","0","0","25021","0","0"
"510000","3321","2","280","3302","0","0","25021","0","0"
"510000","3331","2","280","3303","0","0","25021","0","0"
"510000","3341","2","280","3304","0","0","25021","0","0"
"510000","3351","2","280","3305","0","0","25021","0","0"
"510000","3411","2","280","3401","0","0","25021","0","0"
"510000","3421","2","280","3402","0","0","25021","0","0"
"510000","3431","2","280","3403","0","0","25021","0","0"
"510000","3441","2","280","3404","0","0","25021","0","0"
"510000","3451","2","280","3405","0","0","25021","0","0"
"510000","3511","2","280","3501","0","0","25021","0","0"
"510000","3521","2","280","3502","0","0","25021","0","0"
"510000","3531","2","280","3503","0","0","25021","0","0"
"510000","3541","2","280","3504","0","0","25021","0","0"
"510000","3551","2","280","3505","0","0","25021","0","0"
"510000","3611","2","280","3601","0","0","25021","0","0"
"510000","3621","2","280","3602","0","0","25021","0","0"
"510000","3631","2","280","3603","0","0","25021","0","0"
"510000","3641","2","280","3604","0","0","25021","0","0"
"510000","3651","2","280","3605","0","0","25021","0","0"
"510000","3711","2","280","3701","0","0","25021","0","0"
"510000","3721","2","280","3702","0","0","25021","0","0"
"510000","3731","2","280","3703","0","0","25021","0","0"
"510000","3741","2","280","3704","0","0","25021","0","0"
"510000","3751","2","280","3705","0","0","25021","0","0"
"510000","3811","2","280","3801","0","0","25021","0","0"
"510000","3821","2","280","3802","0","0","25021","0","0"
"510000","3831","2","280","3803","0","0","25021","0","0"
"510000","3841","2","280","3804","0","0","25021","0","0"
"510000","3851","2","280","3805","0","0","25021","0","0"
"510000","3911","2","280","3901","0","0","25021","0","0"
"510000","3921","2","280","3902","0","0","25021","0","0"
"510000","3931","2","280","3903","0","0","25021","0","0"
"510000","3941","2","280","3904","0","0","25021","0","0"
"510000","3951","2","280","3905","0","0","25021","0","0"
"510000","4011","2","280","4001","0","0","25021","0","0"
"510000","4021","2","280","4002","0","0","25021","0","0"
"510000","4031","2","280","4003","0","0","25021","0","0"
"510000","4041","2","280","4004","0","0","25021","0","0"
"510000","4051","2","280","4005","0","0","25021","0","0"
"510000","4111","2","280","4101","0","0","25021","0","0"
"510000","4121","2","280","4102","0","0","25021","0","0"
"510000","4131","2","280","4103","0","0","25021","0","0"
"510000","4141","2","280","4104","0","0","25021","0","0"
"510000","4151","2","280","4105","0","0","25021","0","0"
"510000","4211","2","280","4201","0","0","25021","0","0"
"510000","4221","2","280","4202","0","0","25021","0","0"
"510000","4231","2","280","4203","0","0","25021","0","0"
"510000","4241","2","280","4204","0","0","25021","0","0"
"510000","4251","2","280","4205","0","0","25021","0","0"
"510000","4311","2","280","4301","0","0","25021","0","0"
"510000","4321","2","280","4302","0","0","25021","0","0"
"510000","4331","2","280","4303","0","0","25021","0","0"
"510000","4341","2","280","4304","0","0","25021","0","0"
"510000","4351","2","280","4305","0","0","25021","0","0"
"510000","4411","2","280","4401","0","0","25021","0","0"
"510000","4421","2","280","4402","0","0","25021","0","0"
"510000","4431","2","280","4403","0","0","25021","0","0"
"510000","4441","2","280","4404","0","0","25021","0","0"
"510000","4451","2","280","4405","0","0","25021","0","0"
"510000","4511","2","280","4501","0","0","25021","0","0"
"510000","4521","2","280","4502","0","0","25021","0","0"
"510000","4531","2","280","4503","0","0","25021","0","0"
"510000","4541","2","280","4504","0","0","25021","0","0"
"510000","4551","2","280","4505","0","0","25021","0","0"
"510000","4611","2","280","4601","0","0","25021","0","0"
"510000","4621","2","280","4602","0","0","25021","0","0"
"510000","4631","2","280","4603","0","0","25021","0","0"
"510000","4641","2","280","4604","0","0","25021","0","0"
"510000","4651","2","280","4605","0","0","25021","0","0"
"510000","4711","2","280","4701","0","0","25021","0","0"
"510000","4721","2","280","4702","0","0","25021","0","0"
"510000","4731","2","280","4703","0","0","25021","0","0"
"510000","4741","2","280","4704","0","0","25021","0","0"
"510000","4751","2","280","4705","0","0","25021","0","0"
"510000","4811","2","280","4801","0","0","25021","0","0"
"510000","4821","2","280","4802","0","0","25021","0","0"
"510000","4831","2","280","4803","0","0","25021","0","0"
"510000","4841","2","280","4804","0","0","25021","0","0"
"510000","4851","2","280","4805","0","0","25021","0","0"
"510000","4911","2","280","4901","0","0","25021","0","0"
"510000","4921","2","280","4902","0","0","25021","0","0"
"510000","4931","2","280","4903","0","0","25021","0","0"
"510000","4941","2","280","4904","0","0","25021","0","0"
"510000","4951","2","280","4905","0","0","25021","0","0"
"510000","5011","2","280","5001","0","0","25021","0","0"
"510000","5021","2","280","5002","0","0","25021","0","0"
"510000","5031","2","280","5003","0","0","25021","0","0"
"510000","5041","2","280","5004","0","0","25021","0","0"
"510000","5051","2","280","5005","0","0","25021","0","0"
"510000","5111","2","280","5101","0","0","25021","0","0"
"510000","5121","2","280","5102","0","0","25021","0","0"
"510000","5131","2","280","5103","0","0","25021","0","0"
"510000","5141","2","280","5104","0","0","25021","0","0"
"510000","5151","2","280","5105","0","0","25021","0","0"
"510000","5211","2","280","5201","0","0","25021","0","0"
"510000","5221","2","280","5202","0","0","25021","0","0"
"510000","5231","2","280","5203","0","0","25021","0","0"
"510000","5241","2","280","5204","0","0","25021","0","0"
"510000","5251","2","280","5205","0","0","25021","0","0"
"510000","5311","2","280","5301","0","0","25021","0","0"
"510000","5321","2","280","5302","0","0","25021","0","0"
"510000","5331","2","280","5303","0","0","25021","0","0"
"510000","5341","2","280","5304","0","0","25021","0","0"
"510000","5351","2","280","5305","0","0","25021","0","0"
"520000","5411","2","640","5401","0","0","25021","0","0"
"520000","5421","2","640","5402","0","0","25021","0","0"
"520000","5431","2","640","5403","0","0","25021","0","0"
"520000","5511","2","380","5501","0","0","25021","0","0"
"520000","5521","2","380","5502","0","0","25021","0","0"
"520000","5531","2","380","5503","0","0","25021","0","0"
"520000","5541","2","380","5504","0","0","25021","0","0"
"520000","5551","2","380","5505","0","0","25021","0","0"
"520000","5611","2","950","5601","0","0","25021","0","0"
"520000","5621","2","950","5602","0","0","25021","0","0"
"520000","5711","2","380","5701","0","0","25021","0","0"
"520000","5721","2","380","5702","0","0","25021","0","0"
"520000","5731","2","380","5703","0","0","25021","0","0"
"520000","5741","2","380","5704","0","0","25021","0","0"
"520000","5751","2","380","5705","0","0","25021","0","0"
"520000","5811","2","380","5801","0","0","25021","0","0"
"520000","5821","2","380","5802","0","0","25021","0","0"
"520000","5831","2","380","5803","0","0","25021","0","0"
"520000","5841","2","380","5804","0","0","25021","0","0"
"520000","5851","2","380","5805","0","0","25021","0","0"
"520000","5911","2","380","5901","0","0","25021","0","0"
"520000","5921","2","380","5902","0","0","25021","0","0"
"520000","5931","2","380","5903","0","0","25021","0","0"
"520000","5941","2","380","5904","0","0","25021","0","0"
"520000","5951","2","380","5905","0","0","25021","0","0"
"520000","6011","2","950","6001","0","0","25021","0","0"
"520000","6021","2","950","6002","0","0","25021","0","0"
"520000","6111","2","380","6101","0","0","25021","0","0"
"520000","6121","2","380","6102","0","0","25021","0","0"
"520000","6131","2","380","6103","0","0","25021","0","0"
"520000","6141","2","380","6104","0","0","25021","0","0"
"520000","6151","2","380","6105","0","0","25021","0","0"
"520000","6211","2","380","6201","0","0","25021","0","0"
"520000","6221","2","380","6202","0","0","25021","0","0"
"520000","6231","2","380","6203","0","0","25021","0","0"
"520000","6241","2","380","6204","0","0","25021","0","0"
"520000","6251","2","380","6205","0","0","25021","0","0"
"520000","6311","2","380","6301","0","0","25021","0","0"
"520000","6321","2","380","6302","0","0","25021","0","0"
"520000","6331","2","380","6303","0","0","25021","0","0"
"520000","6341","2","380","6304","0","0","25021","0","0"
"520000","6351","2","380","6305","0","0","25021","0","0"
"520000","6411","2","380","6401","0","0","25021","0","0"
"520000","6421","2","380","6402","0","0","25021","0","0"
"520000","6431","2","380","6403","0","0","25021","0","0"
"520000","6441","2","380","6404","0","0","25021","0","0"
"520000","6451","2","380","6405","0","0","25021","0","0"
"520000","6511","2","380","6501","0","0","25021","0","0"
"520000","6521","2","380","6502","0","0","25021","0","0"
"520000","6531","2","380","6503","0","0","25021","0","0"
"520000","6541","2","380","6504","0","0","25021","0","0"
"520000","6551","2","380","6505","0","0","25021","0","0"
"520000","6611","2","1900","6601","0","0","25021","0","0"
"520000","6711","2","380","6701","0","0","25021","0","0"
"520000","6721","2","380","6702","0","0","25021","0","0"
"520000","6731","2","380","6703","0","0","25021","0","0"
"520000","6741","2","380","6704","0","0","25021","0","0"
"520000","6751","2","380","6705","0","0","25021","0","0"
"520000","6811","2","380","6801","0","0","25021","0","0"
"520000","6821","2","380","6802","0","0","25021","0","0"
"520000","6831","2","380","6803","0","0","25021","0","0"
"520000","6841","2","380","6804","0","0","25021","0","0"
"520000","6851","2","380","6805","0","0","25021","0","0"
"520000","6911","2","380","6901","0","0","25021","0","0"
"520000","6921","2","380","6902","0","0","25021","0","0"
"520000","6931","2","380","6903","0","0","25021","0","0"
"520000","6941","2","380","6904","0","0","25021","0","0"
"520000","6951","2","380","6905","0","0","25021","0","0"
"520000","7011","2","380","7001","0","0","25021","0","0"
"520000","7021","2","380","7002","0","0","25021","0","0"
"520000","7031","2","380","7003","0","0","25021","0","0"
"520000","7041","2","380","7004","0","0","25021","0","0"
"520000","7051","2","380","7005","0","0","25021","0","0"
"520000","7111","2","380","7101","0","0","25021","0","0"
"520000","7121","2","380","7102","0","0","25021","0","0"
"520000","7131","2","380","7103","0","0","25021","0","0"
"520000","7141","2","380","7104","0","0","25021","0","0"
"520000","7151","2","380","7105","0","0","25021","0","0"
"520000","7211","2","1900","7201","0","0","25021","0","0"
"520000","7311","2","380","7301","0","0","25021","0","0"
"520000","7321","2","380","7302","0","0","25021","0","0"
"520000","7331","2","380","7303","0","0","25021","0","0"
"520000","7341","2","380","7304","0","0","25021","0","0"
"520000","7351","2","380","7305","0","0","25021","0","0"
"520000","7411","2","380","7401","0","0","25021","0","0"
"520000","7421","2","380","7402","0","0","25021","0","0"
"520000","7431","2","380","7403","0","0","25021","0","0"
"520000","7441","2","380","7404","0","0","25021","0","0"
"520000","7451","2","380","7405","0","0","25021","0","0"
"520000","7511","2","380","7501","0","0","25021","0","0"
"520000","7521","2","380","7502","0","0","25021","0","0"
"520000","7531","2","380","7503","0","0","25021","0","0"
"520000","7541","2","380","7504","0","0","25021","0","0"
"520000","7551","2","380","7505","0","0","25021","0","0"
"520000","7611","2","380","7601","0","0","25021","0","0"
"520000","7621","2","380","7602","0","0","25021","0","0"
"520000","7631","2","380","7603","0","0","25021","0","0"
"520000","7641","2","380","7604","0","0","25021","0","0"
"520000","7651","2","380","7605","0","0","25021","0","0"
"520000","7711","2","1900","7701","0","0","25021","0","0"
"520000","7811","2","950","7801","0","0","25021","0","0"
"520000","7821","2","950","7802","0","0","25021","0","0"
"520000","7911","2","380","7901","0","0","25021","0","0"
"520000","7921","2","380","7902","0","0","25021","0","0"
"520000","7931","2","380","7903","0","0","25021","0","0"
"520000","7941","2","380","7904","0","0","25021","0","0"
"520000","7951","2","380","7905","0","0","25021","0","0"
"520000","8011","2","380","8001","0","0","25021","0","0"
"520000","8021","2","380","8002","0","0","25021","0","0"
"520000","8031","2","380","8003","0","0","25021","0","0"
"520000","8041","2","380","8004","0","0","25021","0","0"
"520000","8051","2","380","8005","0","0","25021","0","0"
"520000","8111","2","380","8101","0","0","25021","0","0"
"520000","8121","2","380","8102","0","0","25021","0","0"
"520000","8131","2","380","8103","0","0","25021","0","0"
"520000","8141","2","380","8104","0","0","25021","0","0"
"520000","8151","2","380","8105","0","0","25021","0","0"
"530000","8211","2","460","8201","0","0","25021","0","0"
"530000","8221","2","460","8202","0","0","25021","0","0"
"530000","8231","2","460","8203","0","0","25021","0","0"
"530000","8241","2","460","8204","0","0","25021","0","0"
"530000","8251","2","460","8205","0","0","25021","0","0"
"530000","8311","2","460","8301","0","0","25021","0","0"
"530000","8321","2","460","8302","0","0","25021","0","0"
"530000","8331","2","460","8303","0","0","25021","0","0"
"530000","8341","2","460","8304","0","0","25021","0","0"
"530000","8351","2","460","8305","0","0","25021","0","0"
"530000","8411","2","460","8401","0","0","25021","0","0"
"530000","8421","2","460","8402","0","0","25021","0","0"
"530000","8431","2","460","8403","0","0","25021","0","0"
"530000","8441","2","460","8404","0","0","25021","0","0"
"530000","8451","2","460","8405","0","0","25021","0","0"
"530000","8511","2","460","8501","0","0","25021","0","0"
"530000","8521","2","460","8502","0","0","25021","0","0"
"530000","8531","2","460","8503","0","0","25021","0","0"
"530000","8541","2","460","8504","0","0","25021","0","0"
"530000","8551","2","460","8505","0","0","25021","0","0"
"530000","8611","2","460","8601","0","0","25021","0","0"
"530000","8621","2","460","8602","0","0","25021","0","0"
"530000","8631","2","460","8603","0","0","25021","0","0"
"530000","8641","2","460","8604","0","0","25021","0","0"
"530000","8651","2","460","8605","0","0","25021","0","0"
"530000","8711","2","460","8701","0","0","25021","0","0"
"530000","8721","2","460","8702","0","0","25021","0","0"
"530000","8731","2","460","8703","0","0","25021","0","0"
"530000","8741","2","460","8704","0","0","25021","0","0"
"530000","8751","2","460","8705","0","0","25021","0","0"
"530000","8811","2","460","8801","0","0","25021","0","0"
"530000","8821","2","460","8802","0","0","25021","0","0"
"530000","8831","2","460","8803","0","0","25021","0","0"
"530000","8841","2","460","8804","0","0","25021","0","0"
"530000","8851","2","460","8805","0","0","25021","0","0"
"530000","8911","2","460","8901","0","0","25021","0","0"
"530000","8921","2","460","8902","0","0","25021","0","0"
"530000","8931","2","460","8903","0","0","25021","0","0"
"530000","8941","2","460","8904","0","0","25021","0","0"
"530000","8951","2","460","8905","0","0","25021","0","0"
"530000","9011","2","460","9001","0","0","25021","0","0"
"530000","9021","2","460","9002","0","0","25021","0","0"
"530000","9031","2","460","9003","0","0","25021","0","0"
"530000","9041","2","460","9004","0","0","25021","0","0"
"530000","9051","2","460","9005","0","0","25021","0","0"
"530000","9111","2","460","9101","0","0","25021","0","0"
"530000","9121","2","460","9102","0","0","25021","0","0"
"530000","9131","2","460","9103","0","0","25021","0","0"
"530000","9141","2","460","9104","0","0","25021","0","0"
"530000","9151","2","460","9105","0","0","25021","0","0"
"530000","9211","2","460","9201","0","0","25021","0","0"
"530000","9221","2","460","9202","0","0","25021","0","0"
"530000","9231","2","460","9203","0","0","25021","0","0"
"530000","9241","2","460","9204","0","0","25021","0","0"
"530000","9251","2","460","9205","0","0","25021","0","0"
"530000","9311","2","460","9301","0","0","25021","0","0"
"530000","9321","2","460","9302","0","0","25021","0","0"
"530000","9331","2","460","9303","0","0","25021","0","0"
"530000","9341","2","460","9304","0","0","25021","0","0"
"530000","9351","2","460","9305","0","0","25021","0","0"
"530000","9411","2","460","9401","0","0","25021","0","0"
"530000","9421","2","460","9402","0","0","25021","0","0"
"530000","9431","2","460","9403","0","0","25021","0","0"
"530000","9441","2","460","9404","0","0","25021","0","0"
"530000","9451","2","460","9405","0","0","25021","0","0"
"530000","9511","2","460","9501","0","0","25021","0","0"
"530000","9521","2","460","9502","0","0","25021","0","0"
"530000","9531","2","460","9503","0","0","25021","0","0"
"530000","9541","2","460","9504","0","0","25021","0","0"
"530000","9551","2","460","9505","0","0","25021","0","0"
"530000","9611","2","460","9601","0","0","25021","0","0"
"530000","9621","2","460","9602","0","0","25021","0","0"
"530000","9631","2","460","9603","0","0","25021","0","0"
"530000","9641","2","460","9604","0","0","25021","0","0"
"530000","9651","2","460","9605","0","0","25021","0","0"
"530000","9711","2","460","9701","0","0","25021","0","0"
"530000","9721","2","460","9702","0","0","25021","0","0"
"530000","9731","2","460","9703","0","0","25021","0","0"
"530000","9741","2","460","9704","0","0","25021","0","0"
"530000","9751","2","460","9705","0","0","25021","0","0"
"530000","9811","2","460","9801","0","0","25021","0","0"
"530000","9821","2","460","9802","0","0","25021","0","0"
"530000","9831","2","460","9803","0","0","25021","0","0"
"530000","9841","2","460","9804","0","0","25021","0","0"
"530000","9851","2","460","9805","0","0","25021","0","0"
"530000","9911","2","460","9901","0","0","25021","0","0"
"530000","9921","2","460","9902","0","0","25021","0","0"
"530000","9931","2","460","9903","0","0","25021","0","0"
"530000","9941","2","460","9904","0","0","25021","0","0"
"530000","9951","2","460","9905","0","0","25021","0","0"
"530000","10011","2","460","10001","0","0","25021","0","0"
"530000","10021","2","460","10002","0","0","25021","0","0"
"530000","10031","2","460","10003","0","0","25021","0","0"
"530000","10041","2","460","10004","0","0","25021","0","0"
"530000","10051","2","460","10005","0","0","25021","0","0"
"530000","10111","2","460","10101","0","0","25021","0","0"
"530000","10121","2","460","10102","0","0","25021","0","0"
"530000","10131","2","460","10103","0","0","25021","0","0"
"530000","10141","2","460","10104","0","0","25021","0","0"
"530000","10151","2","460","10105","0","0","25021","0","0"
"530000","10211","2","460","10201","0","0","25021","0","0"
"530000","10221","2","460","10202","0","0","25021","0","0"
"530000","10231","2","460","10203","0","0","25021","0","0"
"530000","10241","2","460","10204","0","0","25021","0","0"
"530000","10251","2","460","10205","0","0","25021","0","0"
"530000","10311","2","460","10301","0","0","25021","0","0"
"530000","10321","2","460","10302","0","0","25021","0","0"
"530000","10331","2","460","10303","0","0","25021","0","0"
"530000","10341","2","460","10304","0","0","25021","0","0"
"530000","10351","2","460","10305","0","0","25021","0","0"
"530000","10411","2","460","10401","0","0","25021","0","0"
"530000","10421","2","460","10402","0","0","25021","0","0"
"530000","10431","2","460","10403","0","0","25021","0","0"
"530000","10441","2","460","10404","0","0","25021","0","0"
"530000","10451","2","460","10405","0","0","25021","0","0"
"530000","10511","2","460","10501","0","0","25021","0","0"
"530000","10521","2","460","10502","0","0","25021","0","0"
"530000","10531","2","460","10503","0","0","25021","0","0"
"530000","10541","2","460","10504","0","0","25021","0","0"
"530000","10551","2","460","10505","0","0","25021","0","0"
"530000","10611","2","460","10601","0","0","25021","0","0"
"530000","10621","2","460","10602","0","0","25021","0","0"
"530000","10631","2","460","10603","0","0","25021","0","0"
"530000","10641","2","460","10604","0","0","25021","0","0"
"530000","10651","2","460","10605","0","0","25021","0","0"
"530000","10711","2","460","10701","0","0","25021","0","0"
"530000","10721","2","460","10702","0","0","25021","0","0"
"530000","10731","2","460","10703","0","0","25021","0","0"
"530000","10741","2","460","10704","0","0","25021","0","0"
"530000","10751","2","460","10705","0","0","25021","0","0"
"530000","10811","2","460","10801","0","0","25021","0","0"
"530000","10821","2","460","10802","0","0","25021","0","0"
"530000","10831","2","460","10803","0","0","25021","0","0"
"530000","10841","2","460","10804","0","0","25021","0","0"
"530000","10851","2","460","10805","0","0","25021","0","0"
"530000","10911","2","460","10901","0","0","25021","0","0"
"530000","10921","2","460","10902","0","0","25021","0","0"
"530000","10931","2","460","10903","0","0","25021","0","0"
"530000","10941","2","460","10904","0","0","25021","0","0"
"530000","10951","2","460","10905","0","0","25021","0","0"
"540000","11011","2","580","11001","0","0","25021","0","0"
"540000","11021","2","580","11002","0","0","25021","0","0"
"540000","11031","2","580","11003","0","0","25021","0","0"
"540000","11041","2","580","11004","0","0","25021","0","0"
"540000","11051","2","580","11005","0","0","25021","0","0"
"540000","11111","2","580","11101","0","0","25021","0","0"
"540000","11121","2","580","11102","0","0","25021","0","0"
"540000","11131","2","580","11103","0","0","25021","0","0"
