3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","1001","0","25021","1100","0","1011","500000"
"0","0","2","1101","0","25021","220","0","1111","500000"
"0","0","2","1102","0","25021","220","0","1121","500000"
"0","0","2","1103","0","25021","220","0","1131","500000"
"0","0","2","1104","0","25021","220","0","1141","500000"
"0","0","2","1105","0","25021","220","0","1151","500000"
"0","0","2","1201","0","25021","220","0","1211","500000"
"0","0","2","1202","0","25021","220","0","1221","500000"
"0","0","2","1203","0","25021","220","0","1231","500000"
"0","0","2","1204","0","25021","220","0","1241","500000"
"0","0","2","1205","0","25021","220","0","1251","500000"
"0","0","2","1301","0","25021","220","0","1311","500000"
"0","0","2","1302","0","25021","220","0","1321","500000"
"0","0","2","1303","0","25021","220","0","1331","500000"
"0","0","2","1304","0","25021","220","0","1341","500000"
"0","0","2","1305","0","25021","220","0","1351","500000"
"0","0","2","1401","0","25021","220","0","1411","500000"
"0","0","2","1402","0","25021","220","0","1421","500000"
"0","0","2","1403","0","25021","220","0","1431","500000"
"0","0","2","1404","0","25021","220","0","1441","500000"
"0","0","2","1405","0","25021","220","0","1451","500000"
"0","0","2","1501","0","25021","220","0","1511","500000"
"0","0","2","1502","0","25021","220","0","1521","500000"
"0","0","2","1503","0","25021","220","0","1531","500000"
"0","0","2","1504","0","25021","220","0","1541","500000"
"0","0","2","1505","0","25021","220","0","1551","500000"
"0","0","2","1601","0","25021","1100","0","1611","500000"
"0","0","2","1701","0","25021","1100","0","1711","500000"
"0","0","2","1801","0","25021","220","0","1811","500000"
"0","0","2","1802","0","25021","220","0","1821","500000"
"0","0","2","1803","0","25021","220","0","1831","500000"
"0","0","2","1804","0","25021","220","0","1841","500000"
"0","0","2","1805","0","25021","220","0","1851","500000"
"0","0","2","1901","0","25021","220","0","1911","500000"
"0","0","2","1902","0","25021","220","0","1921","500000"
"0","0","2","1903","0","25021","220","0","1931","500000"
"0","0","2","1904","0","25021","220","0","1941","500000"
"0","0","2","1905","0","25021","220","0","1951","500000"
"0","0","2","2001","0","25021","220","0","2011","500000"
"0","0","2","2002","0","25021","220","0","2021","500000"
"0","0","2","2003","0","25021","220","0","2031","500000"
"0","0","2","2004","0","25021","220","0","2041","500000"
"0","0","2","2005","0","25021","220","0","2051","500000"
"0","0","2","2101","0","25021","1100","0","2111","500000"
"0","0","2","2201","0","25021","220","0","2211","500000"
"0","0","2","2202","0","25021","220","0","2221","500000"
"0","0","2","2203","0","25021","220","0","2231","500000"
"0","0","2","2204","0","25021","220","0","2241","500000"
"0","0","2","2205","0","25021","220","0","2251","500000"
"0","0","2","2301","0","25021","220","0","2311","500000"
"0","0","2","2302","0","25021","220","0","2321","500000"
"0","0","2","2303","0","25021","220","0","2331","500000"
"0","0","2","2304","0","25021","220","0","2341","500000"
"0","0","2","2305","0","25021","220","0","2351","500000"
"0","0","2","2401","0","25021","220","0","2411","500000"
"0","0","2","2402","0","25021","220","0","2421","500000"
"0","0","2","2403","0","25021","220","0","2431","500000"
"0","0","2","2404","0","25021","220","0","2441","500000"
"0","0","2","2405","0","25021","220","0","2451","500000"
"0","0","2","2501","0","25021","220","0","2511","500000"
"0","0","2","2502","0","25021","220","0","2521","500000"
"0","0","2","2503","0","25021","220","0","2531","500000"
"0","0","2","2504","0","25021","220","0","2541","500000"
"0","0","2","2505","0","25021","220","0","2551","500000"
"0","0","2","2601","0","25021","470","0","2611","510000"
"0","0","2","2602","0","25021","470","0","2621","510000"
"0","0","2","2603","0","25021","470","0","2631","510000"
"0","0","2","2701","0","25021","280","0","2711","510000"
"0","0","2","2702","0","25021","280","0","2721","510000"
"0","0","2","2703","0","25021","280","0","2731","510000"
"0","0","2","2704","0","25021","280","0","2741","510000"
"0","0","2","2705","0","25021","280","0","2751","510000"
"0","0","2","2801","0","25021","280","0","2811","510000"
"0","0","2","2802","0","25021","280","0","2821","510000"
"0","0","2","2803","0","25021","280","0","2831","510000"
"0","0","2","2804","0","25021","280","0","2841","510000"
"0","0","2","2805","0","25021","280","0","2851","510000"
"0","0","2","2901","0","25021","280","0","2911","510000"
"0","0","2","2902","0","25021","280","0","2921","510000"
"0","0","2","2903","0","25021","280","0","2931","510000"
"0","0","2","2904","0","25021","280","0","2941","510000"
"0","0","2","2905","0","25021","280","0","2951","510000"
"0","0","2","3001","0","25021","280","0","3011","510000"
"0","0","2","3002","0","25021","280","0","3021","510000"
"0","0","2","3003","0","25021","280","0","3031","510000"
"0","0","2","3004","0","25021","280","0","3041","510000"
"0","0","2","3005","0","25021","280","0","3051","510000"
"0","0","2","3101","0","25021","280","0","3111","510000"
"0","0","2","3102","0","25021","280","0","3121","510000"
"0","0","2","3103","0","25021","280","0","3131","510000"
"0","0","2","3104","0","25021","280","0","3141","510000"
"0","0","2","3105","0","25021","280","0","3151","510000"
"0","0","2","3201","0","25021","280","0","3211","510000"
"0","0","2","3202","0","25021","280","0","3221","510000"
"0","0","2","3203","0","25021","280","0","3231","510000"
"0","0","2","3204","0","25021","280","0","3241","510000"
"0","0","2","3205","0","25021","280","0","3251","510000"
"0","0","2","3301","0","25021","280","0","3311","510000"
"0","0","2","3302","0","25021","280","0","3321","510000"
"0","0","2","3303","0","25021","280","0","3331","510000"
"0","0","2","3304","0","25021","280","0","3341","510000"
"0","0","2","3305","0","25021","280","0","3351","510000"
"0","0","2","3401","0","25021","280","0","3411","510000"
"0","0","2","3402","0","25021","280","0","3421","510000"
"0","0","2","3403","0","25021","280","0","3431","510000"
"0","0","2","3404","0","25021","280","0","3441","510000"
"0","0","2","3405","0","25021","280","0","3451","510000"
"0","0","2","3501","0","25021","280","0","3511","510000"
"0","0","2","3502","0","25021","280","0","3521","510000"
"0","0","2","3503","0","25021","280","0","3531","510000"
"0","0","2","3504","0","25021","280","0","3541","510000"
"0","0","2","3505","0","25021","280","0","3551","510000"
"0","0","2","3601","0","25021","280","0","3611","510000"
"0","0","2","3602","0","25021","280","0","3621","510000"
"0","0","2","3603","0","25021","280","0","3631","510000"
"0","0","2","3604","0","25021","280","0","3641","510000"
"0","0","2","3605","0","25021","280","0","3651","510000"
"0","0","2","3701","0","25021","280","0","3711","510000"
"0","0","2","3702","0","25021","280","0","3721","510000"
"0","0","2","3703","0","25021","280","0","3731","510000"
"0","0","2","3704","0","25021","280","0","3741","510000"
"0","0","2","3705","0","25021","280","0","3751","510000"
"0","0","2","3801","0","25021","280","0","3811","510000"
"0","0","2","3802","0","25021","280","0","3821","510000"
"0","0","2","3803","0","25021","280","0","3831","510000"
"0","0","2","3804","0","25021","280","0","3841","510000"
"0","0","2","3805","0","25021","280","0","3851","510000"
"0","0","2","3901","0","25021","280","0","3911","510000"
"0","0","2","3902","0","25021","280","0","3921","510000"
"0","0","2","3903","0","25021","280","0","3931","510000"
"0","0","2","3904","0","25021","280","0","3941","510000"
"0","0","2","3905","0","25021","280","0","3951","510000"
"0","0","2","4001","0","25021","280","0","4011","510000"
"0","0","2","4002","0","25021","280","0","4021","510000"
"0","0","2","4003","0","25021","280","0","4031","510000"
"0","0","2","4004","0","25021","280","0","4041","510000"
"0","0","2","4005","0","25021","280","0","4051","510000"
"0","0","2","4101","0","25021","280","0","4111","510000"
"0","0","2","4102","0","25021","280","0","4121","510000"
"0","0","2","4103","0","25021","280","0","4131","510000"
"0","0","2","4104","0","25021","280","0","4141","510000"
"0","0","2","4105","0","25021","280","0","4151","510000"
"0","0","2","4201","0","25021","280","0","4211","510000"
"0","0","2","4202","0","25021","280","0","4221","510000"
"0","0","2","4203","0","25021","280","0","4231","510000"
"0","0","2","4204","0","25021","280","0","4241","510000"
"0","0","2","4205","0","25021","280","0","4251","510000"
"0","0","2","4301","0","25021","280","0","4311","510000"
"0","0","2","4302","0","25021","280","0","4321","510000"
"0","0","2","4303","0","25021","280","0","4331","510000"
"0","0","2","4304","0","25021","280","0","4341","510000"
"0","0","2","4305","0","25021","280","0","4351","510000"
"0","0","2","4401","0","25021","280","0","4411","510000"
"0","0","2","4402","0","25021","280","0","4421","510000"
"0","0","2","4403","0","25021","280","0","4431","510000"
"0","0","2","4404","0","25021","280","0","4441","510000"
"0","0","2","4405","0","25021","280","0","4451","510000"
"0","0","2","4501","0","25021","280","0","4511","510000"
"0","0","2","4502","0","25021","280","0","4521","510000"
"0","0","2","4503","0","25021","280","0","4531","510000"
"0","0","2","4504","0","25021","280","0","4541","510000"
"0","0","2","4505","0","25021","280","0","4551","510000"
"0","0","2","4601","0","25021","280","0","4611","510000"
"0","0","2","4602","0","25021","280","0","4621","510000"
"0","0","2","4603","0","25021","280","0","4631","510000"
"0","0","2","4604","0","25021","280","0","4641","510000"
"0","0","2","4605","0","25021","280","0","4651","510000"
"0","0","2","4701","0","25021","280","0","4711","510000"
"0","0","2","4702","0","25021","280","0","4721","510000"
"0","0","2","4703","0","25021","280","0","4731","510000"
"0","0","2","4704","0","25021","280","0","4741","510000"
"0","0","2","4705","0","25021","280","0","4751","510000"
"0","0","2","4801","0","25021","280","0","4811","510000"
"0","0","2","4802","0","25021","280","0","4821","510000"
"0","0","2","4803","0","25021","280","0","4831","510000"
"0","0","2","4804","0","25021","280","0","4841","510000"
"0","0","2","4805","0","25021","280","0","4851","510000"
"0","0","2","4901","0","25021","280","0","4911","510000"
"0","0","2","4902","0","25021","280","0","4921","510000"
"0","0","2","4903","0","25021","280","0","4931","510000"
"0","0","2","4904","0","25021","280","0","4941","510000"
"0","0","2","4905","0","25021","280","0","4951","510000"
"0","0","2","5001","0","25021","280","0","5011","510000"
"0","0","2","5002","0","25021","280","0","5021","510000"
"0","0","2","5003","0","25021","280","0","5031","510000"
"0","0","2","5004","0","25021","280","0","5041","510000"
"0","0","2","5005","0","25021","280","0","5051","510000"
"0","0","2","5101","0","25021","280","0","5111","510000"
"0","0","2","5102","0","25021","280","0","5121","510000"
"0","0","2","5103","0","25021","280","0","5131","510000"
"0","0","2","5104","0","25021","280","0","5141","510000"
"0","0","2","5105","0","25021","280","0","5151","510000"
"0","0","2","5201","0","25021","280","0","5211","510000"
"0","0","2","5202","0","25021","280","0","5221","510000"
"0","0","2","5203","0","25021","280","0","5231","510000"
"0","0","2","5204","0","25021","280","0","5241","510000"
"0","0","2","5205","0","25021","280","0","5251","510000"
"0","0","2","5301","0","25021","280","0","5311","510000"
"0","0","2","5302","0","25021","280","0","5321","510000"
"0","0","2","5303","0","25021","280","0","5331","510000"
"0","0","2","5304","0","25021","280","0","5341","510000"
"0","0","2","5305","0","25021","280","0","5351","510000"
"0","0","2","5401","0","25021","640","0","5411","520000"
"0","0","2","5402","0","25021","640","0","5421","520000"
"0","0","2","5403","0","25021","640","0","5431","520000"
"0","0","2","5501","0","25021","380","0","5511","520000"
"0","0","2","5502","0","25021","380","0","5521","520000"
"0","0","2","5503","0","25021","380","0","5531","520000"
"0","0","2","5504","0","25021","380","0","5541","520000"
"0","0","2","5505","0","25021","380","0","5551","520000"
"0","0","2","5601","0","25021","950","0","5611","520000"
"0","0","2","5602","0","25021","950","0","5621","520000"
"0","0","2","5701","0","25021","380","0","5711","520000"
"0","0","2","5702","0","25021","380","0","5721","520000"
"0","0","2","5703","0","25021","380","0","5731","520000"
"0","0","2","5704","0","25021","380","0","5741","520000"
"0","0","2","5705","0","25021","380","0","5751","520000"
"0","0","2","5801","0","25021","380","0","5811","520000"
"0","0","2","5802","0","25021","380","0","5821","520000"
"0","0","2","5803","0","25021","380","0","5831","520000"
"0","0","2","5804","0","25021","380","0","5841","520000"
"0","0","2","5805","0","25021","380","0","5851","520000"
"0","0","2","5901","0","25021","380","0","5911","520000"
"0","0","2","5902","0","25021","380","0","5921","520000"
"0","0","2","5903","0","25021","380","0","5931","520000"
"0","0","2","5904","0","25021","380","0","5941","520000"
"0","0","2","5905","0","25021","380","0","5951","520000"
"0","0","2","6001","0","25021","950","0","6011","520000"
"0","0","2","6002","0","25021","950","0","6021","520000"
"0","0","2","6101","0","25021","380","0","6111","520000"
"0","0","2","6102","0","25021","380","0","6121","520000"
"0","0","2","6103","0","25021","380","0","6131","520000"
"0","0","2","6104","0","25021","380","0","6141","520000"
"0","0","2","6105","0","25021","380","0","6151","520000"
"0","0","2","6201","0","25021","380","0","6211","520000"
"0","0","2","6202","0","25021","380","0","6221","520000"
"0","0","2","6203","0","25021","380","0","6231","520000"
"0","0","2","6204","0","25021","380","0","6241","520000"
"0","0","2","6205","0","25021","380","0","6251","520000"
"0","0","2","6301","0","25021","380","0","6311","520000"
"0","0","2","6302","0","25021","380","0","6321","520000"
"0","0","2","6303","0","25021","380","0","6331","520000"
"0","0","2","6304","0","25021","380","0","6341","520000"
"0","0","2","6305","0","25021","380","0","6351","520000"
"0","0","2","6401","0","25021","380","0","6411","520000"
"0","0","2","6402","0","25021","380","0","6421","520000"
"0","0","2","6403","0","25021","380","0","6431","520000"
"0","0","2","6404","0","25021","380","0","6441","520000"
"0","0","2","6405","0","25021","380","0","6451","520000"
"0","0","2","6501","0","25021","380","0","6511","520000"
"0","0","2","6502","0","25021","380","0","6521","520000"
"0","0","2","6503","0","25021","380","0","6531","520000"
"0","0","2","6504","0","25021","380","0","6541","520000"
"0","0","2","6505","0","25021","380","0","6551","520000"
"0","0","2","6601","0","25021","1900","0","6611","520000"
"0","0","2","6701","0","25021","380","0","6711","520000"
"0","0","2","6702","0","25021","380","0","6721","520000"
"0","0","2","6703","0","25021","380","0","6731","520000"
"0","0","2","6704","0","25021","380","0","6741","520000"
"0","0","2","6705","0","25021","380","0","6751","520000"
"0","0","2","6801","0","25021","380","0","6811","520000"
"0","0","2","6802","0","25021","380","0","6821","520000"
"0","0","2","6803","0","25021","380","0","6831","520000"
"0","0","2","6804","0","25021","380","0","6841","520000"
"0","0","2","6805","0","25021","380","0","6851","520000"
"0","0","2","6901","0","25021","380","0","6911","520000"
"0","0","2","6902","0","25021","380","0","6921","520000"
"0","0","2","6903","0","25021","380","0","6931","520000"
"0","0","2","6904","0","25021","380","0","6941","520000"
"0","0","2","6905","0","25021","380","0","6951","520000"
"0","0","2","7001","0","25021","380","0","7011","520000"
"0","0","2","7002","0","25021","380","0","7021","520000"
"0","0","2","7003","0","25021","380","0","7031","520000"
"0","0","2","7004","0","25021","380","0","7041","520000"
"0","0","2","7005","0","25021","380","0","7051","520000"
"0","0","2","7101","0","25021","380","0","7111","520000"
"0","0","2","7102","0","25021","380","0","7121","520000"
"0","0","2","7103","0","25021","380","0","7131","520000"
"0","0","2","7104","0","25021","380","0","7141","520000"
"0","0","2","7105","0","25021","380","0","7151","520000"
"0","0","2","7201","0","25021","1900","0","7211","520000"
"0","0","2","7301","0","25021","380","0","7311","520000"
"0","0","2","7302","0","25021","380","0","7321","520000"
"0","0","2","7303","0","25021","380","0","7331","520000"
"0","0","2","7304","0","25021","380","0","7341","520000"
"0","0","2","7305","0","25021","380","0","7351","520000"
"0","0","2","7401","0","25021","380","0","7411","520000"
"0","0","2","7402","0","25021","380","0","7421","520000"
"0","0","2","7403","0","25021","380","0","7431","520000"
"0","0","2","7404","0","25021","380","0","7441","520000"
"0","0","2","7405","0","25021","380","0","7451","520000"
"0","0","2","7501","0","25021","380","0","7511","520000"
"0","0","2","7502","0","25021","380","0","7521","520000"
"0","0","2","7503","0","25021","380","0","7531","520000"
"0","0","2","7504","0","25021","380","0","7541","520000"
"0","0","2","7505","0","25021","380","0","7551","520000"
"0","0","2","7601","0","25021","380","0","7611","520000"
"0","0","2","7602","0","25021","380","0","7621","520000"
"0","0","2","7603","0","25021","380","0","7631","520000"
"0","0","2","7604","0","25021","380","0","7641","520000"
"0","0","2","7605","0","25021","380","0","7651","520000"
"0","0","2","7701","0","25021","1900","0","7711","520000"
"0","0","2","7801","0","25021","950","0","7811","520000"
"0","0","2","7802","0","25021","950","0","7821","520000"
"0","0","2","7901","0","25021","380","0","7911","520000"
"0","0","2","7902","0","25021","380","0","7921","520000"
"0","0","2","7903","0","25021","380","0","7931","520000"
"0","0","2","7904","0","25021","380","0","7941","520000"
"0","0","2","7905","0","25021","380","0","7951","520000"
"0","0","2","8001","0","25021","380","0","8011","520000"
"0","0","2","8002","0","25021","380","0","8021","520000"
"0","0","2","8003","0","25021","380","0","8031","520000"
"0","0","2","8004","0","25021","380","0","8041","520000"
"0","0","2","8005","0","25021","380","0","8051","520000"
"0","0","2","8101","0","25021","380","0","8111","520000"
"0","0","2","8102","0","25021","380","0","8121","520000"
"0","0","2","8103","0","25021","380","0","8131","520000"
"0","0","2","8104","0","25021","380","0","8141","520000"
"0","0","2","8105","0","25021","380","0","8151","520000"
"0","0","2","8201","0","25021","460","0","8211","530000"
"0","0","2","8202","0","25021","460","0","8221","530000"
"0","0","2","8203","0","25021","460","0","8231","530000"
"0","0","2","8204","0","25021","460","0","8241","530000"
"0","0","2","8205","0","25021","460","0","8251","530000"
"0","0","2","8301","0","25021","460","0","8311","530000"
"0","0","2","8302","0","25021","460","0","8321","530000"
"0","0","2","8303","0","25021","460","0","8331","530000"
"0","0","2","8304","0","25021","460","0","8341","530000"
"0","0","2","8305","0","25021","460","0","8351","530000"
"0","0","2","8401","0","25021","460","0","8411","530000"
"0","0","2","8402","0","25021","460","0","8421","530000"
"0","0","2","8403","0","25021","460","0","8431","530000"
"0","0","2","8404","0","25021","460","0","8441","530000"
"0","0","2","8405","0","25021","460","0","8451","530000"
"0","0","2","8501","0","25021","460","0","8511","530000"
"0","0","2","8502","0","25021","460","0","8521","530000"
"0","0","2","8503","0","25021","460","0","8531","530000"
"0","0","2","8504","0","25021","460","0","8541","530000"
"0","0","2","8505","0","25021","460","0","8551","530000"
"0","0","2","8601","0","25021","460","0","8611","530000"
"0","0","2","8602","0","25021","460","0","8621","530000"
"0","0","2","8603","0","25021","460","0","8631","530000"
"0","0","2","8604","0","25021","460","0","8641","530000"
"0","0","2","8605","0","25021","460","0","8651","530000"
"0","0","2","8701","0","25021","460","0","8711","530000"
"0","0","2","8702","0","25021","460","0","8721","530000"
"0","0","2","8703","0","25021","460","0","8731","530000"
"0","0","2","8704","0","25021","460","0","8741","530000"
"0","0","2","8705","0","25021","460","0","8751","530000"
"0","0","2","8801","0","25021","460","0","8811","530000"
"0","0","2","8802","0","25021","460","0","8821","530000"
"0","0","2","8803","0","25021","460","0","8831","530000"
"0","0","2","8804","0","25021","460","0","8841","530000"
"0","0","2","8805","0","25021","460","0","8851","530000"
"0","0","2","8901","0","25021","460","0","8911","530000"
"0","0","2","8902","0","25021","460","0","8921","530000"
"0","0","2","8903","0","25021","460","0","8931","530000"
"0","0","2","8904","0","25021","460","0","8941","530000"
"0","0","2","8905","0","25021","460","0","8951","530000"
"0","0","2","9001","0","25021","460","0","9011","530000"
"0","0","2","9002","0","25021","460","0","9021","530000"
"0","0","2","9003","0","25021","460","0","9031","530000"
"0","0","2","9004","0","25021","460","0","9041","530000"
"0","0","2","9005","0","25021","460","0","9051","530000"
"0","0","2","9101","0","25021","460","0","9111","530000"
"0","0","2","9102","0","25021","460","0","9121","530000"
"0","0","2","9103","0","25021","460","0","9131","530000"
"0","0","2","9104","0","25021","460","0","9141","530000"
"0","0","2","9105","0","25021","460","0","9151","530000"
"0","0","2","9201","0","25021","460","0","9211","530000"
"0","0","2","9202","0","25021","460","0","9221","530000"
"0","0","2","9203","0","25021","460","0","9231","530000"
"0","0","2","9204","0","25021","460","0","9241","530000"
"0","0","2","9205","0","25021","460","0","9251","530000"
"0","0","2","9301","0","25021","460","0","9311","530000"
"0","0","2","9302","0","25021","460","0","9321","530000"
"0","0","2","9303","0","25021","460","0","9331","530000"
"0","0","2","9304","0","25021","460","0","9341","530000"
"0","0","2","9305","0","25021","460","0","9351","530000"
"0","0","2","9401","0","25021","460","0","9411","530000"
"0","0","2","9402","0","25021","460","0","9421","530000"
"0","0","2","9403","0","25021","460","0","9431","530000"
"0","0","2","9404","0","25021","460","0","9441","530000"
"0","0","2","9405","0","25021","460","0","9451","530000"
"0","0","2","9501","0","25021","460","0","9511","530000"
"0","0","2","9502","0","25021","460","0","9521","530000"
"0","0","2","9503","0","25021","460","0","9531","530000"
"0","0","2","9504","0","25021","460","0","9541","530000"
"0","0","2","9505","0","25021","460","0","9551","530000"
"0","0","2","9601","0","25021","460","0","9611","530000"
"0","0","2","9602","0","25021","460","0","9621","530000"
"0","0","2","9603","0","25021","460","0","9631","530000"
"0","0","2","9604","0","25021","460","0","9641","530000"
"0","0","2","9605","0","25021","460","0","9651","530000"
"0","0","2","9701","0","25021","460","0","9711","530000"
"0","0","2","9702","0","25021","460","0","9721","530000"
"0","0","2","9703","0","25021","460","0","9731","530000"
"0","0","2","9704","0","25021","460","0","9741","530000"
"0","0","2","9705","0","25021","460","0","9751","530000"
"0","0","2","9801","0","25021","460","0","9811","530000"
"0","0","2","9802","0","25021","460","0","9821","530000"
"0","0","2","9803","0","25021","460","0","9831","530000"
"0","0","2","9804","0","25021","460","0","9841","530000"
"0","0","2","9805","0","25021","460","0","9851","530000"
"0","0","2","9901","0","25021","460","0","9911","530000"
"0","0","2","9902","0","25021","460","0","9921","530000"
"0","0","2","9903","0","25021","460","0","9931","530000"
"0","0","2","9904","0","25021","460","0","9941","530000"
"0","0","2","9905","0","25021","460","0","9951","530000"
"0","0","2","10001","0","25021","460","0","10011","530000"
"0","0","2","10002","0","25021","460","0","10021","530000"
"0","0","2","10003","0","25021","460","0","10031","530000"
"0","0","2","10004","0","25021","460","0","10041","530000"
"0","0","2","10005","0","25021","460","0","10051","530000"
"0","0","2","10101","0","25021","460","0","10111","530000"
"0","0","2","10102","0","25021","460","0","10121","530000"
"0","0","2","10103","0","25021","460","0","10131","530000"
"0","0","2","10104","0","25021","460","0","10141","530000"
"0","0","2","10105","0","25021","460","0","10151","530000"
"0","0","2","10201","0","25021","460","0","10211","530000"
"0","0","2","10202","0","25021","460","0","10221","530000"
"0","0","2","10203","0","25021","460","0","10231","530000"
"0","0","2","10204","0","25021","460","0","10241","530000"
"0","0","2","10205","0","25021","460","0","10251","530000"
"0","0","2","10301","0","25021","460","0","10311","530000"
"0","0","2","10302","0","25021","460","0","10321","530000"
"0","0","2","10303","0","25021","460","0","10331","530000"
"0","0","2","10304","0","25021","460","0","10341","530000"
"0","0","2","10305","0","25021","460","0","10351","530000"
"0","0","2","10401","0","25021","460","0","10411","530000"
"0","0","2","10402","0","25021","460","0","10421","530000"
"0","0","2","10403","0","25021","460","0","10431","530000"
"0","0","2","10404","0","25021","460","0","10441","530000"
"0","0","2","10405","0","25021","460","0","10451","530000"
"0","0","2","10501","0","25021","460","0","10511","530000"
"0","0","2","10502","0","25021","460","0","10521","530000"
"0","0","2","10503","0","25021","460","0","10531","530000"
"0","0","2","10504","0","25021","460","0","10541","530000"
"0","0","2","10505","0","25021","460","0","10551","530000"
"0","0","2","10601","0","25021","460","0","10611","530000"
"0","0","2","10602","0","25021","460","0","10621","530000"
"0","0","2","10603","0","25021","460","0","10631","530000"
"0","0","2","10604","0","25021","460","0","10641","530000"
"0","0","2","10605","0","25021","460","0","10651","530000"
"0","0","2","10701","0","25021","460","0","10711","530000"
"0","0","2","10702","0","25021","460","0","10721","530000"
"0","0","2","10703","0","25021","460","0","10731","530000"
"0","0","2","10704","0","25021","460","0","10741","530000"
"0","0","2","10705","0","25021","460","0","10751","530000"
"0","0","2","10801","0","25021","460","0","10811","530000"
"0","0","2","10802","0","25021","460","0","10821","530000"
"0","0","2","10803","0","25021","460","0","10831","530000"
"0","0","2","10804","0","25021","460","0","10841","530000"
"0","0","2","10805","0","25021","460","0","10851","530000"
"0","0","2","10901","0","25021","460","0","10911","530000"
"0","0","2","10902","0","25021","460","0","10921","530000"
"0","0","2","10903","0","25021","460","0","10931","530000"
"0","0","2","10904","0","25021","460","0","10941","530000"
"0","0","2","10905","0","25021","460","0","10951","530000"
"0","0","2","11001","0","25021","580","0","11011","540000"
"0","0","2","11002","0","25021","580","0","11021","540000"
"0","0","2","11003","0","25021","580","0","11031","540000"
"0","0","2","11004","0","25021","580","0","11041","540000"
"0","0","2","11005","0","25021","580","0","11051","540000"
"0","0","2","11101","0","25021","580","0","11111","540000"
"0","0","2","11102","0","25021","580","0","11121","540000"
"0","0","2","11103","0","25021","580","0","11131","540000"
