667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"2803","0","510000","0","280","2831","25021","0","0","2"
"2804","0","510000","0","280","2841","25021","0","0","2"
"2805","0","510000","0","280","2851","25021","0","0","2"
"2901","0","510000","0","280","2911","25021","0","0","2"
"2902","0","510000","0","280","2921","25021","0","0","2"
"2903","0","510000","0","280","2931","25021","0","0","2"
"2904","0","510000","0","280","2941","25021","0","0","2"
"2905","0","510000","0","280","2951","25021","0","0","2"
"3001","0","510000","0","280","3011","25021","0","0","2"
"3002","0","510000","0","280","3021","25021","0","0","2"
"3003","0","510000","0","280","3031","25021","0","0","2"
"3004","0","510000","0","280","3041","25021","0","0","2"
"3005","0","510000","0","280","3051","25021","0","0","2"
"3101","0","510000","0","280","3111","25021","0","0","2"
"3102","0","510000","0","280","3121","25021","0","0","2"
"3103","0","510000","0","280","3131","25021","0","0","2"
"3104","0","510000","0","280","3141","25021","0","0","2"
"3105","0","510000","0","280","3151","25021","0","0","2"
"3201","0","510000","0","280","3211","25021","0","0","2"
"3202","0","510000","0","280","3221","25021","0","0","2"
"3203","0","510000","0","280","3231","25021","0","0","2"
"3204","0","510000","0","280","3241","25021","0","0","2"
"3205","0","510000","0","280","3251","25021","0","0","2"
"3301","0","510000","0","280","3311","25021","0","0","2"
"3302","0","510000","0","280","3321","25021","0","0","2"
"3303","0","510000","0","280","3331","25021","0","0","2"
"3304","0","510000","0","280","3341","25021","0","0","2"
"3305","0","510000","0","280","3351","25021","0","0","2"
"3401","0","510000","0","280","3411","25021","0","0","2"
"3402","0","510000","0","280","3421","25021","0","0","2"
"3403","0","510000","0","280","3431","25021","0","0","2"
"3404","0","510000","0","280","3441","25021","0","0","2"
"3405","0","510000","0","280","3451","25021","0","0","2"
"3501","0","510000","0","280","3511","25021","0","0","2"
"3502","0","510000","0","280","3521","25021","0","0","2"
"3503","0","510000","0","280","3531","25021","0","0","2"
"3504","0","510000","0","280","3541","25021","0","0","2"
"3505","0","510000","0","280","3551","25021","0","0","2"
"3601","0","510000","0","280","3611","25021","0","0","2"
"3602","0","510000","0","280","3621","25021","0","0","2"
"3603","0","510000","0","280","3631","25021","0","0","2"
"3604","0","510000","0","280","3641","25021","0","0","2"
"3605","0","510000","0","280","3651","25021","0","0","2"
"3701","0","510000","0","280","3711","25021","0","0","2"
"3702","0","510000","0","280","3721","25021","0","0","2"
"3703","0","510000","0","280","3731","25021","0","0","2"
"3704","0","510000","0","280","3741","25021","0","0","2"
"3705","0","510000","0","280","3751","25021","0","0","2"
"3801","0","510000","0","280","3811","25021","0","0","2"
"3802","0","510000","0","280","3821","25021","0","0","2"
"3803","0","510000","0","280","3831","25021","0","0","2"
"3804","0","510000","0","280","3841","25021","0","0","2"
"3805","0","510000","0","280","3851","25021","0","0","2"
"3901","0","510000","0","280","3911","25021","0","0","2"
"3902","0","510000","0","280","3921","25021","0","0","2"
"3903","0","510000","0","280","3931","25021","0","0","2"
"3904","0","510000","0","280","3941","25021","0","0","2"
"3905","0","510000","0","280","3951","25021","0","0","2"
"4001","0","510000","0","280","4011","25021","0","0","2"
"4002","0","510000","0","280","4021","25021","0","0","2"
"4003","0","510000","0","280","4031","25021","0","0","2"
"4004","0","510000","0","280","4041","25021","0","0","2"
"4005","0","510000","0","280","4051","25021","0","0","2"
"4101","0","510000","0","280","4111","25021","0","0","2"
"4102","0","510000","0","280","4121","25021","0","0","2"
"4103","0","510000","0","280","4131","25021","0","0","2"
"4104","0","510000","0","280","4141","25021","0","0","2"
"4105","0","510000","0","280","4151","25021","0","0","2"
"4201","0","510000","0","280","4211","25021","0","0","2"
"4202","0","510000","0","280","4221","25021","0","0","2"
"4203","0","510000","0","280","4231","25021","0","0","2"
"4204","0","510000","0","280","4241","25021","0","0","2"
"4205","0","510000","0","280","4251","25021","0","0","2"
"4301","0","510000","0","280","4311","25021","0","0","2"
"4302","0","510000","0","280","4321","25021","0","0","2"
"4303","0","510000","0","280","4331","25021","0","0","2"
"4304","0","510000","0","280","4341","25021","0","0","2"
"4305","0","510000","0","280","4351","25021","0","0","2"
"4401","0","510000","0","280","4411","25021","0","0","2"
"4402","0","510000","0","280","4421","25021","0","0","2"
"4403","0","510000","0","280","4431","25021","0","0","2"
"4404","0","510000","0","280","4441","25021","0","0","2"
"4405","0","510000","0","280","4451","25021","0","0","2"
"4501","0","510000","0","280","4511","25021","0","0","2"
"4502","0","510000","0","280","4521","25021","0","0","2"
"4503","0","510000","0","280","4531","25021","0","0","2"
"4504","0","510000","0","280","4541","25021","0","0","2"
"4505","0","510000","0","280","4551","25021","0","0","2"
"4601","0","510000","0","280","4611","25021","0","0","2"
"4602","0","510000","0","280","4621","25021","0","0","2"
"4603","0","510000","0","280","4631","25021","0","0","2"
"4604","0","510000","0","280","4641","25021","0","0","2"
"4605","0","510000","0","280","4651","25021","0","0","2"
"4701","0","510000","0","280","4711","25021","0","0","2"
"4702","0","510000","0","280","4721","25021","0","0","2"
"4703","0","510000","0","280","4731","25021","0","0","2"
"4704","0","510000","0","280","4741","25021","0","0","2"
"4705","0","510000","0","280","4751","25021","0","0","2"
"4801","0","510000","0","280","4811","25021","0","0","2"
"4802","0","510000","0","280","4821","25021","0","0","2"
"4803","0","510000","0","280","4831","25021","0","0","2"
"4804","0","510000","0","280","4841","25021","0","0","2"
"4805","0","510000","0","280","4851","25021","0","0","2"
"4901","0","510000","0","280","4911","25021","0","0","2"
"4902","0","510000","0","280","4921","25021","0","0","2"
"4903","0","510000","0","280","4931","25021","0","0","2"
"4904","0","510000","0","280","4941","25021","0","0","2"
"4905","0","510000","0","280","4951","25021","0","0","2"
"5001","0","510000","0","280","5011","25021","0","0","2"
"5002","0","510000","0","280","5021","25021","0","0","2"
"5003","0","510000","0","280","5031","25021","0","0","2"
"5004","0","510000","0","280","5041","25021","0","0","2"
"5005","0","510000","0","280","5051","25021","0","0","2"
"5101","0","510000","0","280","5111","25021","0","0","2"
"5102","0","510000","0","280","5121","25021","0","0","2"
"5103","0","510000","0","280","5131","25021","0","0","2"
"5104","0","510000","0","280","5141","25021","0","0","2"
"5105","0","510000","0","280","5151","25021","0","0","2"
"5201","0","510000","0","280","5211","25021","0","0","2"
"5202","0","510000","0","280","5221","25021","0","0","2"
"5203","0","510000","0","280","5231","25021","0","0","2"
"5204","0","510000","0","280","5241","25021","0","0","2"
"5205","0","510000","0","280","5251","25021","0","0","2"
"5301","0","510000","0","280","5311","25021","0","0","2"
"5302","0","510000","0","280","5321","25021","0","0","2"
"5303","0","510000","0","280","5331","25021","0","0","2"
"5304","0","510000","0","280","5341","25021","0","0","2"
"5305","0","510000","0","280","5351","25021","0","0","2"
"5401","0","520000","0","640","5411","25021","0","0","2"
"5402","0","520000","0","640","5421","25021","0","0","2"
"5403","0","520000","0","640","5431","25021","0","0","2"
"5501","0","520000","0","380","5511","25021","0","0","2"
"5502","0","520000","0","380","5521","25021","0","0","2"
"5503","0","520000","0","380","5531","25021","0","0","2"
"5504","0","520000","0","380","5541","25021","0","0","2"
"5505","0","520000","0","380","5551","25021","0","0","2"
"5601","0","520000","0","950","5611","25021","0","0","2"
"5602","0","520000","0","950","5621","25021","0","0","2"
"5701","0","520000","0","380","5711","25021","0","0","2"
"5702","0","520000","0","380","5721","25021","0","0","2"
"5703","0","520000","0","380","5731","25021","0","0","2"
"5704","0","520000","0","380","5741","25021","0","0","2"
"5705","0","520000","0","380","5751","25021","0","0","2"
"5801","0","520000","0","380","5811","25021","0","0","2"
"5802","0","520000","0","380","5821","25021","0","0","2"
"5803","0","520000","0","380","5831","25021","0","0","2"
"5804","0","520000","0","380","5841","25021","0","0","2"
"5805","0","520000","0","380","5851","25021","0","0","2"
"5901","0","520000","0","380","5911","25021","0","0","2"
"5902","0","520000","0","380","5921","25021","0","0","2"
"5903","0","520000","0","380","5931","25021","0","0","2"
"5904","0","520000","0","380","5941","25021","0","0","2"
"5905","0","520000","0","380","5951","25021","0","0","2"
"6001","0","520000","0","950","6011","25021","0","0","2"
"6002","0","520000","0","950","6021","25021","0","0","2"
"6101","0","520000","0","380","6111","25021","0","0","2"
"6102","0","520000","0","380","6121","25021","0","0","2"
"6103","0","520000","0","380","6131","25021","0","0","2"
"6104","0","520000","0","380","6141","25021","0","0","2"
"6105","0","520000","0","380","6151","25021","0","0","2"
"6201","0","520000","0","380","6211","25021","0","0","2"
"6202","0","520000","0","380","6221","25021","0","0","2"
"6203","0","520000","0","380","6231","25021","0","0","2"
"6204","0","520000","0","380","6241","25021","0","0","2"
"6205","0","520000","0","380","6251","25021","0","0","2"
"6301","0","520000","0","380","6311","25021","0","0","2"
"6302","0","520000","0","380","6321","25021","0","0","2"
"6303","0","520000","0","380","6331","25021","0","0","2"
"6304","0","520000","0","380","6341","25021","0","0","2"
"6305","0","520000","0","380","6351","25021","0","0","2"
"6401","0","520000","0","380","6411","25021","0","0","2"
"6402","0","520000","0","380","6421","25021","0","0","2"
"6403","0","520000","0","380","6431","25021","0","0","2"
"6404","0","520000","0","380","6441","25021","0","0","2"
"6405","0","520000","0","380","6451","25021","0","0","2"
"6501","0","520000","0","380","6511","25021","0","0","2"
"6502","0","520000","0","380","6521","25021","0","0","2"
"6503","0","520000","0","380","6531","25021","0","0","2"
"6504","0","520000","0","380","6541","25021","0","0","2"
"6505","0","520000","0","380","6551","25021","0","0","2"
"6601","0","520000","0","1900","6611","25021","0","0","2"
"6701","0","520000","0","380","6711","25021","0","0","2"
"6702","0","520000","0","380","6721","25021","0","0","2"
"6703","0","520000","0","380","6731","25021","0","0","2"
"6704","0","520000","0","380","6741","25021","0","0","2"
"6705","0","520000","0","380","6751","25021","0","0","2"
"6801","0","520000","0","380","6811","25021","0","0","2"
"6802","0","520000","0","380","6821","25021","0","0","2"
"6803","0","520000","0","380","6831","25021","0","0","2"
"6804","0","520000","0","380","6841","25021","0","0","2"
"6805","0","520000","0","380","6851","25021","0","0","2"
"6901","0","520000","0","380","6911","25021","0","0","2"
"6902","0","520000","0","380","6921","25021","0","0","2"
"6903","0","520000","0","380","6931","25021","0","0","2"
"6904","0","520000","0","380","6941","25021","0","0","2"
"6905","0","520000","0","380","6951","25021","0","0","2"
"7001","0","520000","0","380","7011","25021","0","0","2"
"7002","0","520000","0","380","7021","25021","0","0","2"
"7003","0","520000","0","380","7031","25021","0","0","2"
"7004","0","520000","0","380","7041","25021","0","0","2"
"7005","0","520000","0","380","7051","25021","0","0","2"
"7101","0","520000","0","380","7111","25021","0","0","2"
"7102","0","520000","0","380","7121","25021","0","0","2"
"7103","0","520000","0","380","7131","25021","0","0","2"
"7104","0","520000","0","380","7141","25021","0","0","2"
"7105","0","520000","0","380","7151","25021","0","0","2"
"7201","0","520000","0","1900","7211","25021","0","0","2"
"7301","0","520000","0","380","7311","25021","0","0","2"
"7302","0","520000","0","380","7321","25021","0","0","2"
"7303","0","520000","0","380","7331","25021","0","0","2"
"7304","0","520000","0","380","7341","25021","0","0","2"
"7305","0","520000","0","380","7351","25021","0","0","2"
"7401","0","520000","0","380","7411","25021","0","0","2"
"7402","0","520000","0","380","7421","25021","0","0","2"
"7403","0","520000","0","380","7431","25021","0","0","2"
"7404","0","520000","0","380","7441","25021","0","0","2"
"7405","0","520000","0","380","7451","25021","0","0","2"
"7501","0","520000","0","380","7511","25021","0","0","2"
"7502","0","520000","0","380","7521","25021","0","0","2"
"7503","0","520000","0","380","7531","25021","0","0","2"
"7504","0","520000","0","380","7541","25021","0","0","2"
"7505","0","520000","0","380","7551","25021","0","0","2"
"7601","0","520000","0","380","7611","25021","0","0","2"
"7602","0","520000","0","380","7621","25021","0","0","2"
"7603","0","520000","0","380","7631","25021","0","0","2"
"7604","0","520000","0","380","7641","25021","0","0","2"
"7605","0","520000","0","380","7651","25021","0","0","2"
"7701","0","520000","0","1900","7711","25021","0","0","2"
"7801","0","520000","0","950","7811","25021","0","0","2"
"7802","0","520000","0","950","7821","25021","0","0","2"
"7901","0","520000","0","380","7911","25021","0","0","2"
"7902","0","520000","0","380","7921","25021","0","0","2"
"7903","0","520000","0","380","7931","25021","0","0","2"
"7904","0","520000","0","380","7941","25021","0","0","2"
"7905","0","520000","0","380","7951","25021","0","0","2"
"8001","0","520000","0","380","8011","25021","0","0","2"
"8002","0","520000","0","380","8021","25021","0","0","2"
"8003","0","520000","0","380","8031","25021","0","0","2"
"8004","0","520000","0","380","8041","25021","0","0","2"
"8005","0","520000","0","380","8051","25021","0","0","2"
"8101","0","520000","0","380","8111","25021","0","0","2"
"8102","0","520000","0","380","8121","25021","0","0","2"
"8103","0","520000","0","380","8131","25021","0","0","2"
"8104","0","520000","0","380","8141","25021","0","0","2"
"8105","0","520000","0","380","8151","25021","0","0","2"
"8201","0","530000","0","460","8211","25021","0","0","2"
"8202","0","530000","0","460","8221","25021","0","0","2"
"8203","0","530000","0","460","8231","25021","0","0","2"
"8204","0","530000","0","460","8241","25021","0","0","2"
"8205","0","530000","0","460","8251","25021","0","0","2"
"8301","0","530000","0","460","8311","25021","0","0","2"
"8302","0","530000","0","460","8321","25021","0","0","2"
"8303","0","530000","0","460","8331","25021","0","0","2"
"8304","0","530000","0","460","8341","25021","0","0","2"
"8305","0","530000","0","460","8351","25021","0","0","2"
"8401","0","530000","0","460","8411","25021","0","0","2"
"8402","0","530000","0","460","8421","25021","0","0","2"
"8403","0","530000","0","460","8431","25021","0","0","2"
"8404","0","530000","0","460","8441","25021","0","0","2"
"8405","0","530000","0","460","8451","25021","0","0","2"
"8501","0","530000","0","460","8511","25021","0","0","2"
"8502","0","530000","0","460","8521","25021","0","0","2"
"8503","0","530000","0","460","8531","25021","0","0","2"
"8504","0","530000","0","460","8541","25021","0","0","2"
"8505","0","530000","0","460","8551","25021","0","0","2"
"8601","0","530000","0","460","8611","25021","0","0","2"
"8602","0","530000","0","460","8621","25021","0","0","2"
"8603","0","530000","0","460","8631","25021","0","0","2"
"8604","0","530000","0","460","8641","25021","0","0","2"
"8605","0","530000","0","460","8651","25021","0","0","2"
"8701","0","530000","0","460","8711","25021","0","0","2"
"8702","0","530000","0","460","8721","25021","0","0","2"
"8703","0","530000","0","460","8731","25021","0","0","2"
"8704","0","530000","0","460","8741","25021","0","0","2"
"8705","0","530000","0","460","8751","25021","0","0","2"
"8801","0","530000","0","460","8811","25021","0","0","2"
"8802","0","530000","0","460","8821","25021","0","0","2"
"8803","0","530000","0","460","8831","25021","0","0","2"
"8804","0","530000","0","460","8841","25021","0","0","2"
"8805","0","530000","0","460","8851","25021","0","0","2"
"8901","0","530000","0","460","8911","25021","0","0","2"
"8902","0","530000","0","460","8921","25021","0","0","2"
"8903","0","530000","0","460","8931","25021","0","0","2"
"8904","0","530000","0","460","8941","25021","0","0","2"
"8905","0","530000","0","460","8951","25021","0","0","2"
"9001","0","530000","0","460","9011","25021","0","0","2"
"9002","0","530000","0","460","9021","25021","0","0","2"
"9003","0","530000","0","460","9031","25021","0","0","2"
"9004","0","530000","0","460","9041","25021","0","0","2"
"9005","0","530000","0","460","9051","25021","0","0","2"
"9101","0","530000","0","460","9111","25021","0","0","2"
"9102","0","530000","0","460","9121","25021","0","0","2"
"9103","0","530000","0","460","9131","25021","0","0","2"
"9104","0","530000","0","460","9141","25021","0","0","2"
"9105","0","530000","0","460","9151","25021","0","0","2"
"9201","0","530000","0","460","9211","25021","0","0","2"
"9202","0","530000","0","460","9221","25021","0","0","2"
"9203","0","530000","0","460","9231","25021","0","0","2"
"9204","0","530000","0","460","9241","25021","0","0","2"
"9205","0","530000","0","460","9251","25021","0","0","2"
"9301","0","530000","0","460","9311","25021","0","0","2"
"9302","0","530000","0","460","9321","25021","0","0","2"
"9303","0","530000","0","460","9331","25021","0","0","2"
"9304","0","530000","0","460","9341","25021","0","0","2"
"9305","0","530000","0","460","9351","25021","0","0","2"
"9401","0","530000","0","460","9411","25021","0","0","2"
"9402","0","530000","0","460","9421","25021","0","0","2"
"9403","0","530000","0","460","9431","25021","0","0","2"
"9404","0","530000","0","460","9441","25021","0","0","2"
"9405","0","530000","0","460","9451","25021","0","0","2"
"9501","0","530000","0","460","9511","25021","0","0","2"
"9502","0","530000","0","460","9521","25021","0","0","2"
"9503","0","530000","0","460","9531","25021","0","0","2"
"9504","0","530000","0","460","9541","25021","0","0","2"
"9505","0","530000","0","460","9551","25021","0","0","2"
"9601","0","530000","0","460","9611","25021","0","0","2"
"9602","0","530000","0","460","9621","25021","0","0","2"
"9603","0","530000","0","460","9631","25021","0","0","2"
"9604","0","530000","0","460","9641","25021","0","0","2"
"9605","0","530000","0","460","9651","25021","0","0","2"
"9701","0","530000","0","460","9711","25021","0","0","2"
"9702","0","530000","0","460","9721","25021","0","0","2"
"9703","0","530000","0","460","9731","25021","0","0","2"
"9704","0","530000","0","460","9741","25021","0","0","2"
"9705","0","530000","0","460","9751","25021","0","0","2"
"9801","0","530000","0","460","9811","25021","0","0","2"
"9802","0","530000","0","460","9821","25021","0","0","2"
"9803","0","530000","0","460","9831","25021","0","0","2"
"9804","0","530000","0","460","9841","25021","0","0","2"
"9805","0","530000","0","460","9851","25021","0","0","2"
"9901","0","530000","0","460","9911","25021","0","0","2"
"9902","0","530000","0","460","9921","25021","0","0","2"
"9903","0","530000","0","460","9931","25021","0","0","2"
"9904","0","530000","0","460","9941","25021","0","0","2"
"9905","0","530000","0","460","9951","25021","0","0","2"
"10001","0","530000","0","460","10011","25021","0","0","2"
"10002","0","530000","0","460","10021","25021","0","0","2"
"10003","0","530000","0","460","10031","25021","0","0","2"
"10004","0","530000","0","460","10041","25021","0","0","2"
"10005","0","530000","0","460","10051","25021","0","0","2"
"10101","0","530000","0","460","10111","25021","0","0","2"
"10102","0","530000","0","460","10121","25021","0","0","2"
"10103","0","530000","0","460","10131","25021","0","0","2"
"10104","0","530000","0","460","10141","25021","0","0","2"
"10105","0","530000","0","460","10151","25021","0","0","2"
"10201","0","530000","0","460","10211","25021","0","0","2"
"10202","0","530000","0","460","10221","25021","0","0","2"
"10203","0","530000","0","460","10231","25021","0","0","2"
"10204","0","530000","0","460","10241","25021","0","0","2"
"10205","0","530000","0","460","10251","25021","0","0","2"
"10301","0","530000","0","460","10311","25021","0","0","2"
"10302","0","530000","0","460","10321","25021","0","0","2"
"10303","0","530000","0","460","10331","25021","0","0","2"
"10304","0","530000","0","460","10341","25021","0","0","2"
"10305","0","530000","0","460","10351","25021","0","0","2"
"10401","0","530000","0","460","10411","25021","0","0","2"
"10402","0","530000","0","460","10421","25021","0","0","2"
"10403","0","530000","0","460","10431","25021","0","0","2"
"10404","0","530000","0","460","10441","25021","0","0","2"
"10405","0","530000","0","460","10451","25021","0","0","2"
"10501","0","530000","0","460","10511","25021","0","0","2"
"10502","0","530000","0","460","10521","25021","0","0","2"
"10503","0","530000","0","460","10531","25021","0","0","2"
"10504","0","530000","0","460","10541","25021","0","0","2"
"10505","0","530000","0","460","10551","25021","0","0","2"
"10601","0","530000","0","460","10611","25021","0","0","2"
"10602","0","530000","0","460","10621","25021","0","0","2"
"10603","0","530000","0","460","10631","25021","0","0","2"
"10604","0","530000","0","460","10641","25021","0","0","2"
"10605","0","530000","0","460","10651","25021","0","0","2"
"10701","0","530000","0","460","10711","25021","0","0","2"
"10702","0","530000","0","460","10721","25021","0","0","2"
"10703","0","530000","0","460","10731","25021","0","0","2"
"10704","0","530000","0","460","10741","25021","0","0","2"
"10705","0","530000","0","460","10751","25021","0","0","2"
"10801","0","530000","0","460","10811","25021","0","0","2"
"10802","0","530000","0","460","10821","25021","0","0","2"
"10803","0","530000","0","460","10831","25021","0","0","2"
"10804","0","530000","0","460","10841","25021","0","0","2"
"10805","0","530000","0","460","10851","25021","0","0","2"
"10901","0","530000","0","460","10911","25021","0","0","2"
"10902","0","530000","0","460","10921","25021","0","0","2"
"10903","0","530000","0","460","10931","25021","0","0","2"
"10904","0","530000","0","460","10941","25021","0","0","2"
"10905","0","530000","0","460","10951","25021","0","0","2"
"11001","0","540000","0","580","11011","25021","0","0","2"
"11002","0","540000","0","580","11021","25021","0","0","2"
"11003","0","540000","0","580","11031","25021","0","0","2"
"11004","0","540000","0","580","11041","25021","0","0","2"
"11005","0","540000","0","580","11051","25021","0","0","2"
"11101","0","540000","0","580","11111","25021","0","0","2"
"11102","0","540000","0","580","11121","25021","0","0","2"
"11103","0","540000","0","580","11131","25021","0","0","2"
