667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"1804","500000","0","1841","0","220","2","0","0","25021"
"1805","500000","0","1851","0","220","2","0","0","25021"
"1901","500000","0","1911","0","220","2","0","0","25021"
"1902","500000","0","1921","0","220","2","0","0","25021"
"1903","500000","0","1931","0","220","2","0","0","25021"
"1904","500000","0","1941","0","220","2","0","0","25021"
"1905","500000","0","1951","0","220","2","0","0","25021"
"2001","500000","0","2011","0","220","2","0","0","25021"
"2002","500000","0","2021","0","220","2","0","0","25021"
"2003","500000","0","2031","0","220","2","0","0","25021"
"2004","500000","0","2041","0","220","2","0","0","25021"
"2005","500000","0","2051","0","220","2","0","0","25021"
"2101","500000","0","2111","0","1100","2","0","0","25021"
"2201","500000","0","2211","0","220","2","0","0","25021"
"2202","500000","0","2221","0","220","2","0","0","25021"
"2203","500000","0","2231","0","220","2","0","0","25021"
"2204","500000","0","2241","0","220","2","0","0","25021"
"2205","500000","0","2251","0","220","2","0","0","25021"
"2301","500000","0","2311","0","220","2","0","0","25021"
"2302","500000","0","2321","0","220","2","0","0","25021"
"2303","500000","0","2331","0","220","2","0","0","25021"
"2304","500000","0","2341","0","220","2","0","0","25021"
"2305","500000","0","2351","0","220","2","0","0","25021"
"2401","500000","0","2411","0","220","2","0","0","25021"
"2402","500000","0","2421","0","220","2","0","0","25021"
"2403","500000","0","2431","0","220","2","0","0","25021"
"2404","500000","0","2441","0","220","2","0","0","25021"
"2405","500000","0","2451","0","220","2","0","0","25021"
"2501","500000","0","2511","0","220","2","0","0","25021"
"2502","500000","0","2521","0","220","2","0","0","25021"
"2503","500000","0","2531","0","220","2","0","0","25021"
"2504","500000","0","2541","0","220","2","0","0","25021"
"2505","500000","0","2551","0","220","2","0","0","25021"
"2601","510000","0","2611","0","470","2","0","0","25021"
"2602","510000","0","2621","0","470","2","0","0","25021"
"2603","510000","0","2631","0","470","2","0","0","25021"
"2701","510000","0","2711","0","280","2","0","0","25021"
"2702","510000","0","2721","0","280","2","0","0","25021"
"2703","510000","0","2731","0","280","2","0","0","25021"
"2704","510000","0","2741","0","280","2","0","0","25021"
"2705","510000","0","2751","0","280","2","0","0","25021"
"2801","510000","0","2811","0","280","2","0","0","25021"
"2802","510000","0","2821","0","280","2","0","0","25021"
"2803","510000","0","2831","0","280","2","0","0","25021"
"2804","510000","0","2841","0","280","2","0","0","25021"
"2805","510000","0","2851","0","280","2","0","0","25021"
"2901","510000","0","2911","0","280","2","0","0","25021"
"2902","510000","0","2921","0","280","2","0","0","25021"
"2903","510000","0","2931","0","280","2","0","0","25021"
"2904","510000","0","2941","0","280","2","0","0","25021"
"2905","510000","0","2951","0","280","2","0","0","25021"
"3001","510000","0","3011","0","280","2","0","0","25021"
"3002","510000","0","3021","0","280","2","0","0","25021"
"3003","510000","0","3031","0","280","2","0","0","25021"
"3004","510000","0","3041","0","280","2","0","0","25021"
"3005","510000","0","3051","0","280","2","0","0","25021"
"3101","510000","0","3111","0","280","2","0","0","25021"
"3102","510000","0","3121","0","280","2","0","0","25021"
"3103","510000","0","3131","0","280","2","0","0","25021"
"3104","510000","0","3141","0","280","2","0","0","25021"
"3105","510000","0","3151","0","280","2","0","0","25021"
"3201","510000","0","3211","0","280","2","0","0","25021"
"3202","510000","0","3221","0","280","2","0","0","25021"
"3203","510000","0","3231","0","280","2","0","0","25021"
"3204","510000","0","3241","0","280","2","0","0","25021"
"3205","510000","0","3251","0","280","2","0","0","25021"
"3301","510000","0","3311","0","280","2","0","0","25021"
"3302","510000","0","3321","0","280","2","0","0","25021"
"3303","510000","0","3331","0","280","2","0","0","25021"
"3304","510000","0","3341","0","280","2","0","0","25021"
"3305","510000","0","3351","0","280","2","0","0","25021"
"3401","510000","0","3411","0","280","2","0","0","25021"
"3402","510000","0","3421","0","280","2","0","0","25021"
"3403","510000","0","3431","0","280","2","0","0","25021"
"3404","510000","0","3441","0","280","2","0","0","25021"
"3405","510000","0","3451","0","280","2","0","0","25021"
"3501","510000","0","3511","0","280","2","0","0","25021"
"3502","510000","0","3521","0","280","2","0","0","25021"
"3503","510000","0","3531","0","280","2","0","0","25021"
"3504","510000","0","3541","0","280","2","0","0","25021"
"3505","510000","0","3551","0","280","2","0","0","25021"
"3601","510000","0","3611","0","280","2","0","0","25021"
"3602","510000","0","3621","0","280","2","0","0","25021"
"3603","510000","0","3631","0","280","2","0","0","25021"
"3604","510000","0","3641","0","280","2","0","0","25021"
"3605","510000","0","3651","0","280","2","0","0","25021"
"3701","510000","0","3711","0","280","2","0","0","25021"
"3702","510000","0","3721","0","280","2","0","0","25021"
"3703","510000","0","3731","0","280","2","0","0","25021"
"3704","510000","0","3741","0","280","2","0","0","25021"
"3705","510000","0","3751","0","280","2","0","0","25021"
"3801","510000","0","3811","0","280","2","0","0","25021"
"3802","510000","0","3821","0","280","2","0","0","25021"
"3803","510000","0","3831","0","280","2","0","0","25021"
"3804","510000","0","3841","0","280","2","0","0","25021"
"3805","510000","0","3851","0","280","2","0","0","25021"
"3901","510000","0","3911","0","280","2","0","0","25021"
"3902","510000","0","3921","0","280","2","0","0","25021"
"3903","510000","0","3931","0","280","2","0","0","25021"
"3904","510000","0","3941","0","280","2","0","0","25021"
"3905","510000","0","3951","0","280","2","0","0","25021"
"4001","510000","0","4011","0","280","2","0","0","25021"
"4002","510000","0","4021","0","280","2","0","0","25021"
"4003","510000","0","4031","0","280","2","0","0","25021"
"4004","510000","0","4041","0","280","2","0","0","25021"
"4005","510000","0","4051","0","280","2","0","0","25021"
"4101","510000","0","4111","0","280","2","0","0","25021"
"4102","510000","0","4121","0","280","2","0","0","25021"
"4103","510000","0","4131","0","280","2","0","0","25021"
"4104","510000","0","4141","0","280","2","0","0","25021"
"4105","510000","0","4151","0","280","2","0","0","25021"
"4201","510000","0","4211","0","280","2","0","0","25021"
"4202","510000","0","4221","0","280","2","0","0","25021"
"4203","510000","0","4231","0","280","2","0","0","25021"
"4204","510000","0","4241","0","280","2","0","0","25021"
"4205","510000","0","4251","0","280","2","0","0","25021"
"4301","510000","0","4311","0","280","2","0","0","25021"
"4302","510000","0","4321","0","280","2","0","0","25021"
"4303","510000","0","4331","0","280","2","0","0","25021"
"4304","510000","0","4341","0","280","2","0","0","25021"
"4305","510000","0","4351","0","280","2","0","0","25021"
"4401","510000","0","4411","0","280","2","0","0","25021"
"4402","510000","0","4421","0","280","2","0","0","25021"
"4403","510000","0","4431","0","280","2","0","0","25021"
"4404","510000","0","4441","0","280","2","0","0","25021"
"4405","510000","0","4451","0","280","2","0","0","25021"
"4501","510000","0","4511","0","280","2","0","0","25021"
"4502","510000","0","4521","0","280","2","0","0","25021"
"4503","510000","0","4531","0","280","2","0","0","25021"
"4504","510000","0","4541","0","280","2","0","0","25021"
"4505","510000","0","4551","0","280","2","0","0","25021"
"4601","510000","0","4611","0","280","2","0","0","25021"
"4602","510000","0","4621","0","280","2","0","0","25021"
"4603","510000","0","4631","0","280","2","0","0","25021"
"4604","510000","0","4641","0","280","2","0","0","25021"
"4605","510000","0","4651","0","280","2","0","0","25021"
"4701","510000","0","4711","0","280","2","0","0","25021"
"4702","510000","0","4721","0","280","2","0","0","25021"
"4703","510000","0","4731","0","280","2","0","0","25021"
"4704","510000","0","4741","0","280","2","0","0","25021"
"4705","510000","0","4751","0","280","2","0","0","25021"
"4801","510000","0","4811","0","280","2","0","0","25021"
"4802","510000","0","4821","0","280","2","0","0","25021"
"4803","510000","0","4831","0","280","2","0","0","25021"
"4804","510000","0","4841","0","280","2","0","0","25021"
"4805","510000","0","4851","0","280","2","0","0","25021"
"4901","510000","0","4911","0","280","2","0","0","25021"
"4902","510000","0","4921","0","280","2","0","0","25021"
"4903","510000","0","4931","0","280","2","0","0","25021"
"4904","510000","0","4941","0","280","2","0","0","25021"
"4905","510000","0","4951","0","280","2","0","0","25021"
"5001","510000","0","5011","0","280","2","0","0","25021"
"5002","510000","0","5021","0","280","2","0","0","25021"
"5003","510000","0","5031","0","280","2","0","0","25021"
"5004","510000","0","5041","0","280","2","0","0","25021"
"5005","510000","0","5051","0","280","2","0","0","25021"
"5101","510000","0","5111","0","280","2","0","0","25021"
"5102","510000","0","5121","0","280","2","0","0","25021"
"5103","510000","0","5131","0","280","2","0","0","25021"
"5104","510000","0","5141","0","280","2","0","0","25021"
"5105","510000","0","5151","0","280","2","0","0","25021"
"5201","510000","0","5211","0","280","2","0","0","25021"
"5202","510000","0","5221","0","280","2","0","0","25021"
"5203","510000","0","5231","0","280","2","0","0","25021"
"5204","510000","0","5241","0","280","2","0","0","25021"
"5205","510000","0","5251","0","280","2","0","0","25021"
"5301","510000","0","5311","0","280","2","0","0","25021"
"5302","510000","0","5321","0","280","2","0","0","25021"
"5303","510000","0","5331","0","280","2","0","0","25021"
"5304","510000","0","5341","0","280","2","0","0","25021"
"5305","510000","0","5351","0","280","2","0","0","25021"
"5401","520000","0","5411","0","640","2","0","0","25021"
"5402","520000","0","5421","0","640","2","0","0","25021"
"5403","520000","0","5431","0","640","2","0","0","25021"
"5501","520000","0","5511","0","380","2","0","0","25021"
"5502","520000","0","5521","0","380","2","0","0","25021"
"5503","520000","0","5531","0","380","2","0","0","25021"
"5504","520000","0","5541","0","380","2","0","0","25021"
"5505","520000","0","5551","0","380","2","0","0","25021"
"5601","520000","0","5611","0","950","2","0","0","25021"
"5602","520000","0","5621","0","950","2","0","0","25021"
"5701","520000","0","5711","0","380","2","0","0","25021"
"5702","520000","0","5721","0","380","2","0","0","25021"
"5703","520000","0","5731","0","380","2","0","0","25021"
"5704","520000","0","5741","0","380","2","0","0","25021"
"5705","520000","0","5751","0","380","2","0","0","25021"
"5801","520000","0","5811","0","380","2","0","0","25021"
"5802","520000","0","5821","0","380","2","0","0","25021"
"5803","520000","0","5831","0","380","2","0","0","25021"
"5804","520000","0","5841","0","380","2","0","0","25021"
"5805","520000","0","5851","0","380","2","0","0","25021"
"5901","520000","0","5911","0","380","2","0","0","25021"
"5902","520000","0","5921","0","380","2","0","0","25021"
"5903","520000","0","5931","0","380","2","0","0","25021"
"5904","520000","0","5941","0","380","2","0","0","25021"
"5905","520000","0","5951","0","380","2","0","0","25021"
"6001","520000","0","6011","0","950","2","0","0","25021"
"6002","520000","0","6021","0","950","2","0","0","25021"
"6101","520000","0","6111","0","380","2","0","0","25021"
"6102","520000","0","6121","0","380","2","0","0","25021"
"6103","520000","0","6131","0","380","2","0","0","25021"
"6104","520000","0","6141","0","380","2","0","0","25021"
"6105","520000","0","6151","0","380","2","0","0","25021"
"6201","520000","0","6211","0","380","2","0","0","25021"
"6202","520000","0","6221","0","380","2","0","0","25021"
"6203","520000","0","6231","0","380","2","0","0","25021"
"6204","520000","0","6241","0","380","2","0","0","25021"
"6205","520000","0","6251","0","380","2","0","0","25021"
"6301","520000","0","6311","0","380","2","0","0","25021"
"6302","520000","0","6321","0","380","2","0","0","25021"
"6303","520000","0","6331","0","380","2","0","0","25021"
"6304","520000","0","6341","0","380","2","0","0","25021"
"6305","520000","0","6351","0","380","2","0","0","25021"
"6401","520000","0","6411","0","380","2","0","0","25021"
"6402","520000","0","6421","0","380","2","0","0","25021"
"6403","520000","0","6431","0","380","2","0","0","25021"
"6404","520000","0","6441","0","380","2","0","0","25021"
"6405","520000","0","6451","0","380","2","0","0","25021"
"6501","520000","0","6511","0","380","2","0","0","25021"
"6502","520000","0","6521","0","380","2","0","0","25021"
"6503","520000","0","6531","0","380","2","0","0","25021"
"6504","520000","0","6541","0","380","2","0","0","25021"
"6505","520000","0","6551","0","380","2","0","0","25021"
"6601","520000","0","6611","0","1900","2","0","0","25021"
"6701","520000","0","6711","0","380","2","0","0","25021"
"6702","520000","0","6721","0","380","2","0","0","25021"
"6703","520000","0","6731","0","380","2","0","0","25021"
"6704","520000","0","6741","0","380","2","0","0","25021"
"6705","520000","0","6751","0","380","2","0","0","25021"
"6801","520000","0","6811","0","380","2","0","0","25021"
"6802","520000","0","6821","0","380","2","0","0","25021"
"6803","520000","0","6831","0","380","2","0","0","25021"
"6804","520000","0","6841","0","380","2","0","0","25021"
"6805","520000","0","6851","0","380","2","0","0","25021"
"6901","520000","0","6911","0","380","2","0","0","25021"
"6902","520000","0","6921","0","380","2","0","0","25021"
"6903","520000","0","6931","0","380","2","0","0","25021"
"6904","520000","0","6941","0","380","2","0","0","25021"
"6905","520000","0","6951","0","380","2","0","0","25021"
"7001","520000","0","7011","0","380","2","0","0","25021"
"7002","520000","0","7021","0","380","2","0","0","25021"
"7003","520000","0","7031","0","380","2","0","0","25021"
"7004","520000","0","7041","0","380","2","0","0","25021"
"7005","520000","0","7051","0","380","2","0","0","25021"
"7101","520000","0","7111","0","380","2","0","0","25021"
"7102","520000","0","7121","0","380","2","0","0","25021"
"7103","520000","0","7131","0","380","2","0","0","25021"
"7104","520000","0","7141","0","380","2","0","0","25021"
"7105","520000","0","7151","0","380","2","0","0","25021"
"7201","520000","0","7211","0","1900","2","0","0","25021"
"7301","520000","0","7311","0","380","2","0","0","25021"
"7302","520000","0","7321","0","380","2","0","0","25021"
"7303","520000","0","7331","0","380","2","0","0","25021"
"7304","520000","0","7341","0","380","2","0","0","25021"
"7305","520000","0","7351","0","380","2","0","0","25021"
"7401","520000","0","7411","0","380","2","0","0","25021"
"7402","520000","0","7421","0","380","2","0","0","25021"
"7403","520000","0","7431","0","380","2","0","0","25021"
"7404","520000","0","7441","0","380","2","0","0","25021"
"7405","520000","0","7451","0","380","2","0","0","25021"
"7501","520000","0","7511","0","380","2","0","0","25021"
"7502","520000","0","7521","0","380","2","0","0","25021"
"7503","520000","0","7531","0","380","2","0","0","25021"
"7504","520000","0","7541","0","380","2","0","0","25021"
"7505","520000","0","7551","0","380","2","0","0","25021"
"7601","520000","0","7611","0","380","2","0","0","25021"
"7602","520000","0","7621","0","380","2","0","0","25021"
"7603","520000","0","7631","0","380","2","0","0","25021"
"7604","520000","0","7641","0","380","2","0","0","25021"
"7605","520000","0","7651","0","380","2","0","0","25021"
"7701","520000","0","7711","0","1900","2","0","0","25021"
"7801","520000","0","7811","0","950","2","0","0","25021"
"7802","520000","0","7821","0","950","2","0","0","25021"
"7901","520000","0","7911","0","380","2","0","0","25021"
"7902","520000","0","7921","0","380","2","0","0","25021"
"7903","520000","0","7931","0","380","2","0","0","25021"
"7904","520000","0","7941","0","380","2","0","0","25021"
"7905","520000","0","7951","0","380","2","0","0","25021"
"8001","520000","0","8011","0","380","2","0","0","25021"
"8002","520000","0","8021","0","380","2","0","0","25021"
"8003","520000","0","8031","0","380","2","0","0","25021"
"8004","520000","0","8041","0","380","2","0","0","25021"
"8005","520000","0","8051","0","380","2","0","0","25021"
"8101","520000","0","8111","0","380","2","0","0","25021"
"8102","520000","0","8121","0","380","2","0","0","25021"
"8103","520000","0","8131","0","380","2","0","0","25021"
"8104","520000","0","8141","0","380","2","0","0","25021"
"8105","520000","0","8151","0","380","2","0","0","25021"
"8201","530000","0","8211","0","460","2","0","0","25021"
"8202","530000","0","8221","0","460","2","0","0","25021"
"8203","530000","0","8231","0","460","2","0","0","25021"
"8204","530000","0","8241","0","460","2","0","0","25021"
"8205","530000","0","8251","0","460","2","0","0","25021"
"8301","530000","0","8311","0","460","2","0","0","25021"
"8302","530000","0","8321","0","460","2","0","0","25021"
"8303","530000","0","8331","0","460","2","0","0","25021"
"8304","530000","0","8341","0","460","2","0","0","25021"
"8305","530000","0","8351","0","460","2","0","0","25021"
"8401","530000","0","8411","0","460","2","0","0","25021"
"8402","530000","0","8421","0","460","2","0","0","25021"
"8403","530000","0","8431","0","460","2","0","0","25021"
"8404","530000","0","8441","0","460","2","0","0","25021"
"8405","530000","0","8451","0","460","2","0","0","25021"
"8501","530000","0","8511","0","460","2","0","0","25021"
"8502","530000","0","8521","0","460","2","0","0","25021"
"8503","530000","0","8531","0","460","2","0","0","25021"
"8504","530000","0","8541","0","460","2","0","0","25021"
"8505","530000","0","8551","0","460","2","0","0","25021"
"8601","530000","0","8611","0","460","2","0","0","25021"
"8602","530000","0","8621","0","460","2","0","0","25021"
"8603","530000","0","8631","0","460","2","0","0","25021"
"8604","530000","0","8641","0","460","2","0","0","25021"
"8605","530000","0","8651","0","460","2","0","0","25021"
"8701","530000","0","8711","0","460","2","0","0","25021"
"8702","530000","0","8721","0","460","2","0","0","25021"
"8703","530000","0","8731","0","460","2","0","0","25021"
"8704","530000","0","8741","0","460","2","0","0","25021"
"8705","530000","0","8751","0","460","2","0","0","25021"
"8801","530000","0","8811","0","460","2","0","0","25021"
"8802","530000","0","8821","0","460","2","0","0","25021"
"8803","530000","0","8831","0","460","2","0","0","25021"
"8804","530000","0","8841","0","460","2","0","0","25021"
"8805","530000","0","8851","0","460","2","0","0","25021"
"8901","530000","0","8911","0","460","2","0","0","25021"
"8902","530000","0","8921","0","460","2","0","0","25021"
"8903","530000","0","8931","0","460","2","0","0","25021"
"8904","530000","0","8941","0","460","2","0","0","25021"
"8905","530000","0","8951","0","460","2","0","0","25021"
"9001","530000","0","9011","0","460","2","0","0","25021"
"9002","530000","0","9021","0","460","2","0","0","25021"
"9003","530000","0","9031","0","460","2","0","0","25021"
"9004","530000","0","9041","0","460","2","0","0","25021"
"9005","530000","0","9051","0","460","2","0","0","25021"
"9101","530000","0","9111","0","460","2","0","0","25021"
"9102","530000","0","9121","0","460","2","0","0","25021"
"9103","530000","0","9131","0","460","2","0","0","25021"
"9104","530000","0","9141","0","460","2","0","0","25021"
"9105","530000","0","9151","0","460","2","0","0","25021"
"9201","530000","0","9211","0","460","2","0","0","25021"
"9202","530000","0","9221","0","460","2","0","0","25021"
"9203","530000","0","9231","0","460","2","0","0","25021"
"9204","530000","0","9241","0","460","2","0","0","25021"
"9205","530000","0","9251","0","460","2","0","0","25021"
"9301","530000","0","9311","0","460","2","0","0","25021"
"9302","530000","0","9321","0","460","2","0","0","25021"
"9303","530000","0","9331","0","460","2","0","0","25021"
"9304","530000","0","9341","0","460","2","0","0","25021"
"9305","530000","0","9351","0","460","2","0","0","25021"
"9401","530000","0","9411","0","460","2","0","0","25021"
"9402","530000","0","9421","0","460","2","0","0","25021"
"9403","530000","0","9431","0","460","2","0","0","25021"
"9404","530000","0","9441","0","460","2","0","0","25021"
"9405","530000","0","9451","0","460","2","0","0","25021"
"9501","530000","0","9511","0","460","2","0","0","25021"
"9502","530000","0","9521","0","460","2","0","0","25021"
"9503","530000","0","9531","0","460","2","0","0","25021"
"9504","530000","0","9541","0","460","2","0","0","25021"
"9505","530000","0","9551","0","460","2","0","0","25021"
"9601","530000","0","9611","0","460","2","0","0","25021"
"9602","530000","0","9621","0","460","2","0","0","25021"
"9603","530000","0","9631","0","460","2","0","0","25021"
"9604","530000","0","9641","0","460","2","0","0","25021"
"9605","530000","0","9651","0","460","2","0","0","25021"
"9701","530000","0","9711","0","460","2","0","0","25021"
"9702","530000","0","9721","0","460","2","0","0","25021"
"9703","530000","0","9731","0","460","2","0","0","25021"
"9704","530000","0","9741","0","460","2","0","0","25021"
"9705","530000","0","9751","0","460","2","0","0","25021"
"9801","530000","0","9811","0","460","2","0","0","25021"
"9802","530000","0","9821","0","460","2","0","0","25021"
"9803","530000","0","9831","0","460","2","0","0","25021"
"9804","530000","0","9841","0","460","2","0","0","25021"
"9805","530000","0","9851","0","460","2","0","0","25021"
"9901","530000","0","9911","0","460","2","0","0","25021"
"9902","530000","0","9921","0","460","2","0","0","25021"
"9903","530000","0","9931","0","460","2","0","0","25021"
"9904","530000","0","9941","0","460","2","0","0","25021"
"9905","530000","0","9951","0","460","2","0","0","25021"
"10001","530000","0","10011","0","460","2","0","0","25021"
"10002","530000","0","10021","0","460","2","0","0","25021"
"10003","530000","0","10031","0","460","2","0","0","25021"
"10004","530000","0","10041","0","460","2","0","0","25021"
"10005","530000","0","10051","0","460","2","0","0","25021"
"10101","530000","0","10111","0","460","2","0","0","25021"
"10102","530000","0","10121","0","460","2","0","0","25021"
"10103","530000","0","10131","0","460","2","0","0","25021"
"10104","530000","0","10141","0","460","2","0","0","25021"
"10105","530000","0","10151","0","460","2","0","0","25021"
"10201","530000","0","10211","0","460","2","0","0","25021"
"10202","530000","0","10221","0","460","2","0","0","25021"
"10203","530000","0","10231","0","460","2","0","0","25021"
"10204","530000","0","10241","0","460","2","0","0","25021"
"10205","530000","0","10251","0","460","2","0","0","25021"
"10301","530000","0","10311","0","460","2","0","0","25021"
"10302","530000","0","10321","0","460","2","0","0","25021"
"10303","530000","0","10331","0","460","2","0","0","25021"
"10304","530000","0","10341","0","460","2","0","0","25021"
"10305","530000","0","10351","0","460","2","0","0","25021"
"10401","530000","0","10411","0","460","2","0","0","25021"
"10402","530000","0","10421","0","460","2","0","0","25021"
"10403","530000","0","10431","0","460","2","0","0","25021"
"10404","530000","0","10441","0","460","2","0","0","25021"
"10405","530000","0","10451","0","460","2","0","0","25021"
"10501","530000","0","10511","0","460","2","0","0","25021"
"10502","530000","0","10521","0","460","2","0","0","25021"
"10503","530000","0","10531","0","460","2","0","0","25021"
"10504","530000","0","10541","0","460","2","0","0","25021"
"10505","530000","0","10551","0","460","2","0","0","25021"
"10601","530000","0","10611","0","460","2","0","0","25021"
"10602","530000","0","10621","0","460","2","0","0","25021"
"10603","530000","0","10631","0","460","2","0","0","25021"
"10604","530000","0","10641","0","460","2","0","0","25021"
"10605","530000","0","10651","0","460","2","0","0","25021"
"10701","530000","0","10711","0","460","2","0","0","25021"
"10702","530000","0","10721","0","460","2","0","0","25021"
"10703","530000","0","10731","0","460","2","0","0","25021"
"10704","530000","0","10741","0","460","2","0","0","25021"
"10705","530000","0","10751","0","460","2","0","0","25021"
"10801","530000","0","10811","0","460","2","0","0","25021"
"10802","530000","0","10821","0","460","2","0","0","25021"
"10803","530000","0","10831","0","460","2","0","0","25021"
"10804","530000","0","10841","0","460","2","0","0","25021"
"10805","530000","0","10851","0","460","2","0","0","25021"
"10901","530000","0","10911","0","460","2","0","0","25021"
"10902","530000","0","10921","0","460","2","0","0","25021"
"10903","530000","0","10931","0","460","2","0","0","25021"
"10904","530000","0","10941","0","460","2","0","0","25021"
"10905","530000","0","10951","0","460","2","0","0","25021"
"11001","540000","0","11011","0","580","2","0","0","25021"
"11002","540000","0","11021","0","580","2","0","0","25021"
"11003","540000","0","11031","0","580","2","0","0","25021"
"11004","540000","0","11041","0","580","2","0","0","25021"
"11005","540000","0","11051","0","580","2","0","0","25021"
"11101","540000","0","11111","0","580","2","0","0","25021"
"11102","540000","0","11121","0","580","2","0","0","25021"
"11103","540000","0","11131","0","580","2","0","0","25021"
