c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"220","0","500000","0","0","0","1805","1851","25021","2"
"220","0","500000","0","0","0","1901","1911","25021","2"
"220","0","500000","0","0","0","1902","1921","25021","2"
"220","0","500000","0","0","0","1903","1931","25021","2"
"220","0","500000","0","0","0","1904","1941","25021","2"
"220","0","500000","0","0","0","1905","1951","25021","2"
"220","0","500000","0","0","0","2001","2011","25021","2"
"220","0","500000","0","0","0","2002","2021","25021","2"
"220","0","500000","0","0","0","2003","2031","25021","2"
"220","0","500000","0","0","0","2004","2041","25021","2"
"220","0","500000","0","0","0","2005","2051","25021","2"
"1100","0","500000","0","0","0","2101","2111","25021","2"
"220","0","500000","0","0","0","2201","2211","25021","2"
"220","0","500000","0","0","0","2202","2221","25021","2"
"220","0","500000","0","0","0","2203","2231","25021","2"
"220","0","500000","0","0","0","2204","2241","25021","2"
"220","0","500000","0","0","0","2205","2251","25021","2"
"220","0","500000","0","0","0","2301","2311","25021","2"
"220","0","500000","0","0","0","2302","2321","25021","2"
"220","0","500000","0","0","0","2303","2331","25021","2"
"220","0","500000","0","0","0","2304","2341","25021","2"
"220","0","500000","0","0","0","2305","2351","25021","2"
"220","0","500000","0","0","0","2401","2411","25021","2"
"220","0","500000","0","0","0","2402","2421","25021","2"
"220","0","500000","0","0","0","2403","2431","25021","2"
"220","0","500000","0","0","0","2404","2441","25021","2"
"220","0","500000","0","0","0","2405","2451","25021","2"
"220","0","500000","0","0","0","2501","2511","25021","2"
"220","0","500000","0","0","0","2502","2521","25021","2"
"220","0","500000","0","0","0","2503","2531","25021","2"
"220","0","500000","0","0","0","2504","2541","25021","2"
"220","0","500000","0","0","0","2505","2551","25021","2"
"470","0","510000","0","0","0","2601","2611","25021","2"
"470","0","510000","0","0","0","2602","2621","25021","2"
"470","0","510000","0","0","0","2603","2631","25021","2"
"280","0","510000","0","0","0","2701","2711","25021","2"
"280","0","510000","0","0","0","2702","2721","25021","2"
"280","0","510000","0","0","0","2703","2731","25021","2"
"280","0","510000","0","0","0","2704","2741","25021","2"
"280","0","510000","0","0","0","2705","2751","25021","2"
"280","0","510000","0","0","0","2801","2811","25021","2"
"280","0","510000","0","0","0","2802","2821","25021","2"
"280","0","510000","0","0","0","2803","2831","25021","2"
"280","0","510000","0","0","0","2804","2841","25021","2"
"280","0","510000","0","0","0","2805","2851","25021","2"
"280","0","510000","0","0","0","2901","2911","25021","2"
"280","0","510000","0","0","0","2902","2921","25021","2"
"280","0","510000","0","0","0","2903","2931","25021","2"
"280","0","510000","0","0","0","2904","2941","25021","2"
"280","0","510000","0","0","0","2905","2951","25021","2"
"280","0","510000","0","0","0","3001","3011","25021","2"
"280","0","510000","0","0","0","3002","3021","25021","2"
"280","0","510000","0","0","0","3003","3031","25021","2"
"280","0","510000","0","0","0","3004","3041","25021","2"
"280","0","510000","0","0","0","3005","3051","25021","2"
"280","0","510000","0","0","0","3101","3111","25021","2"
"280","0","510000","0","0","0","3102","3121","25021","2"
"280","0","510000","0","0","0","3103","3131","25021","2"
"280","0","510000","0","0","0","3104","3141","25021","2"
"280","0","510000","0","0","0","3105","3151","25021","2"
"280","0","510000","0","0","0","3201","3211","25021","2"
"280","0","510000","0","0","0","3202","3221","25021","2"
"280","0","510000","0","0","0","3203","3231","25021","2"
"280","0","510000","0","0","0","3204","3241","25021","2"
"280","0","510000","0","0","0","3205","3251","25021","2"
"280","0","510000","0","0","0","3301","3311","25021","2"
"280","0","510000","0","0","0","3302","3321","25021","2"
"280","0","510000","0","0","0","3303","3331","25021","2"
"280","0","510000","0","0","0","3304","3341","25021","2"
"280","0","510000","0","0","0","3305","3351","25021","2"
"280","0","510000","0","0","0","3401","3411","25021","2"
"280","0","510000","0","0","0","3402","3421","25021","2"
"280","0","510000","0","0","0","3403","3431","25021","2"
"280","0","510000","0","0","0","3404","3441","25021","2"
"280","0","510000","0","0","0","3405","3451","25021","2"
"280","0","510000","0","0","0","3501","3511","25021","2"
"280","0","510000","0","0","0","3502","3521","25021","2"
"280","0","510000","0","0","0","3503","3531","25021","2"
"280","0","510000","0","0","0","3504","3541","25021","2"
"280","0","510000","0","0","0","3505","3551","25021","2"
"280","0","510000","0","0","0","3601","3611","25021","2"
"280","0","510000","0","0","0","3602","3621","25021","2"
"280","0","510000","0","0","0","3603","3631","25021","2"
"280","0","510000","0","0","0","3604","3641","25021","2"
"280","0","510000","0","0","0","3605","3651","25021","2"
"280","0","510000","0","0","0","3701","3711","25021","2"
"280","0","510000","0","0","0","3702","3721","25021","2"
"280","0","510000","0","0","0","3703","3731","25021","2"
"280","0","510000","0","0","0","3704","3741","25021","2"
"280","0","510000","0","0","0","3705","3751","25021","2"
"280","0","510000","0","0","0","3801","3811","25021","2"
"280","0","510000","0","0","0","3802","3821","25021","2"
"280","0","510000","0","0","0","3803","3831","25021","2"
"280","0","510000","0","0","0","3804","3841","25021","2"
"280","0","510000","0","0","0","3805","3851","25021","2"
"280","0","510000","0","0","0","3901","3911","25021","2"
"280","0","510000","0","0","0","3902","3921","25021","2"
"280","0","510000","0","0","0","3903","3931","25021","2"
"280","0","510000","0","0","0","3904","3941","25021","2"
"280","0","510000","0","0","0","3905","3951","25021","2"
"280","0","510000","0","0","0","4001","4011","25021","2"
"280","0","510000","0","0","0","4002","4021","25021","2"
"280","0","510000","0","0","0","4003","4031","25021","2"
"280","0","510000","0","0","0","4004","4041","25021","2"
"280","0","510000","0","0","0","4005","4051","25021","2"
"280","0","510000","0","0","0","4101","4111","25021","2"
"280","0","510000","0","0","0","4102","4121","25021","2"
"280","0","510000","0","0","0","4103","4131","25021","2"
"280","0","510000","0","0","0","4104","4141","25021","2"
"280","0","510000","0","0","0","4105","4151","25021","2"
"280","0","510000","0","0","0","4201","4211","25021","2"
"280","0","510000","0","0","0","4202","4221","25021","2"
"280","0","510000","0","0","0","4203","4231","25021","2"
"280","0","510000","0","0","0","4204","4241","25021","2"
"280","0","510000","0","0","0","4205","4251","25021","2"
"280","0","510000","0","0","0","4301","4311","25021","2"
"280","0","510000","0","0","0","4302","4321","25021","2"
"280","0","510000","0","0","0","4303","4331","25021","2"
"280","0","510000","0","0","0","4304","4341","25021","2"
"280","0","510000","0","0","0","4305","4351","25021","2"
"280","0","510000","0","0","0","4401","4411","25021","2"
"280","0","510000","0","0","0","4402","4421","25021","2"
"280","0","510000","0","0","0","4403","4431","25021","2"
"280","0","510000","0","0","0","4404","4441","25021","2"
"280","0","510000","0","0","0","4405","4451","25021","2"
"280","0","510000","0","0","0","4501","4511","25021","2"
"280","0","510000","0","0","0","4502","4521","25021","2"
"280","0","510000","0","0","0","4503","4531","25021","2"
"280","0","510000","0","0","0","4504","4541","25021","2"
"280","0","510000","0","0","0","4505","4551","25021","2"
"280","0","510000","0","0","0","4601","4611","25021","2"
"280","0","510000","0","0","0","4602","4621","25021","2"
"280","0","510000","0","0","0","4603","4631","25021","2"
"280","0","510000","0","0","0","4604","4641","25021","2"
"280","0","510000","0","0","0","4605","4651","25021","2"
"280","0","510000","0","0","0","4701","4711","25021","2"
"280","0","510000","0","0","0","4702","4721","25021","2"
"280","0","510000","0","0","0","4703","4731","25021","2"
"280","0","510000","0","0","0","4704","4741","25021","2"
"280","0","510000","0","0","0","4705","4751","25021","2"
"280","0","510000","0","0","0","4801","4811","25021","2"
"280","0","510000","0","0","0","4802","4821","25021","2"
"280","0","510000","0","0","0","4803","4831","25021","2"
"280","0","510000","0","0","0","4804","4841","25021","2"
"280","0","510000","0","0","0","4805","4851","25021","2"
"280","0","510000","0","0","0","4901","4911","25021","2"
"280","0","510000","0","0","0","4902","4921","25021","2"
"280","0","510000","0","0","0","4903","4931","25021","2"
"280","0","510000","0","0","0","4904","4941","25021","2"
"280","0","510000","0","0","0","4905","4951","25021","2"
"280","0","510000","0","0","0","5001","5011","25021","2"
"280","0","510000","0","0","0","5002","5021","25021","2"
"280","0","510000","0","0","0","5003","5031","25021","2"
"280","0","510000","0","0","0","5004","5041","25021","2"
"280","0","510000","0","0","0","5005","5051","25021","2"
"280","0","510000","0","0","0","5101","5111","25021","2"
"280","0","510000","0","0","0","5102","5121","25021","2"
"280","0","510000","0","0","0","5103","5131","25021","2"
"280","0","510000","0","0","0","5104","5141","25021","2"
"280","0","510000","0","0","0","5105","5151","25021","2"
"280","0","510000","0","0","0","5201","5211","25021","2"
"280","0","510000","0","0","0","5202","5221","25021","2"
"280","0","510000","0","0","0","5203","5231","25021","2"
"280","0","510000","0","0","0","5204","5241","25021","2"
"280","0","510000","0","0","0","5205","5251","25021","2"
"280","0","510000","0","0","0","5301","5311","25021","2"
"280","0","510000","0","0","0","5302","5321","25021","2"
"280","0","510000","0","0","0","5303","5331","25021","2"
"280","0","510000","0","0","0","5304","5341","25021","2"
"280","0","510000","0","0","0","5305","5351","25021","2"
"640","0","520000","0","0","0","5401","5411","25021","2"
"640","0","520000","0","0","0","5402","5421","25021","2"
"640","0","520000","0","0","0","5403","5431","25021","2"
"380","0","520000","0","0","0","5501","5511","25021","2"
"380","0","520000","0","0","0","5502","5521","25021","2"
"380","0","520000","0","0","0","5503","5531","25021","2"
"380","0","520000","0","0","0","5504","5541","25021","2"
"380","0","520000","0","0","0","5505","5551","25021","2"
"950","0","520000","0","0","0","5601","5611","25021","2"
"950","0","520000","0","0","0","5602","5621","25021","2"
"380","0","520000","0","0","0","5701","5711","25021","2"
"380","0","520000","0","0","0","5702","5721","25021","2"
"380","0","520000","0","0","0","5703","5731","25021","2"
"380","0","520000","0","0","0","5704","5741","25021","2"
"380","0","520000","0","0","0","5705","5751","25021","2"
"380","0","520000","0","0","0","5801","5811","25021","2"
"380","0","520000","0","0","0","5802","5821","25021","2"
"380","0","520000","0","0","0","5803","5831","25021","2"
"380","0","520000","0","0","0","5804","5841","25021","2"
"380","0","520000","0","0","0","5805","5851","25021","2"
"380","0","520000","0","0","0","5901","5911","25021","2"
"380","0","520000","0","0","0","5902","5921","25021","2"
"380","0","520000","0","0","0","5903","5931","25021","2"
"380","0","520000","0","0","0","5904","5941","25021","2"
"380","0","520000","0","0","0","5905","5951","25021","2"
"950","0","520000","0","0","0","6001","6011","25021","2"
"950","0","520000","0","0","0","6002","6021","25021","2"
"380","0","520000","0","0","0","6101","6111","25021","2"
"380","0","520000","0","0","0","6102","6121","25021","2"
"380","0","520000","0","0","0","6103","6131","25021","2"
"380","0","520000","0","0","0","6104","6141","25021","2"
"380","0","520000","0","0","0","6105","6151","25021","2"
"380","0","520000","0","0","0","6201","6211","25021","2"
"380","0","520000","0","0","0","6202","6221","25021","2"
"380","0","520000","0","0","0","6203","6231","25021","2"
"380","0","520000","0","0","0","6204","6241","25021","2"
"380","0","520000","0","0","0","6205","6251","25021","2"
"380","0","520000","0","0","0","6301","6311","25021","2"
"380","0","520000","0","0","0","6302","6321","25021","2"
"380","0","520000","0","0","0","6303","6331","25021","2"
"380","0","520000","0","0","0","6304","6341","25021","2"
"380","0","520000","0","0","0","6305","6351","25021","2"
"380","0","520000","0","0","0","6401","6411","25021","2"
"380","0","520000","0","0","0","6402","6421","25021","2"
"380","0","520000","0","0","0","6403","6431","25021","2"
"380","0","520000","0","0","0","6404","6441","25021","2"
"380","0","520000","0","0","0","6405","6451","25021","2"
"380","0","520000","0","0","0","6501","6511","25021","2"
"380","0","520000","0","0","0","6502","6521","25021","2"
"380","0","520000","0","0","0","6503","6531","25021","2"
"380","0","520000","0","0","0","6504","6541","25021","2"
"380","0","520000","0","0","0","6505","6551","25021","2"
"1900","0","520000","0","0","0","6601","6611","25021","2"
"380","0","520000","0","0","0","6701","6711","25021","2"
"380","0","520000","0","0","0","6702","6721","25021","2"
"380","0","520000","0","0","0","6703","6731","25021","2"
"380","0","520000","0","0","0","6704","6741","25021","2"
"380","0","520000","0","0","0","6705","6751","25021","2"
"380","0","520000","0","0","0","6801","6811","25021","2"
"380","0","520000","0","0","0","6802","6821","25021","2"
"380","0","520000","0","0","0","6803","6831","25021","2"
"380","0","520000","0","0","0","6804","6841","25021","2"
"380","0","520000","0","0","0","6805","6851","25021","2"
"380","0","520000","0","0","0","6901","6911","25021","2"
"380","0","520000","0","0","0","6902","6921","25021","2"
"380","0","520000","0","0","0","6903","6931","25021","2"
"380","0","520000","0","0","0","6904","6941","25021","2"
"380","0","520000","0","0","0","6905","6951","25021","2"
"380","0","520000","0","0","0","7001","7011","25021","2"
"380","0","520000","0","0","0","7002","7021","25021","2"
"380","0","520000","0","0","0","7003","7031","25021","2"
"380","0","520000","0","0","0","7004","7041","25021","2"
"380","0","520000","0","0","0","7005","7051","25021","2"
"380","0","520000","0","0","0","7101","7111","25021","2"
"380","0","520000","0","0","0","7102","7121","25021","2"
"380","0","520000","0","0","0","7103","7131","25021","2"
"380","0","520000","0","0","0","7104","7141","25021","2"
"380","0","520000","0","0","0","7105","7151","25021","2"
"1900","0","520000","0","0","0","7201","7211","25021","2"
"380","0","520000","0","0","0","7301","7311","25021","2"
"380","0","520000","0","0","0","7302","7321","25021","2"
"380","0","520000","0","0","0","7303","7331","25021","2"
"380","0","520000","0","0","0","7304","7341","25021","2"
"380","0","520000","0","0","0","7305","7351","25021","2"
"380","0","520000","0","0","0","7401","7411","25021","2"
"380","0","520000","0","0","0","7402","7421","25021","2"
"380","0","520000","0","0","0","7403","7431","25021","2"
"380","0","520000","0","0","0","7404","7441","25021","2"
"380","0","520000","0","0","0","7405","7451","25021","2"
"380","0","520000","0","0","0","7501","7511","25021","2"
"380","0","520000","0","0","0","7502","7521","25021","2"
"380","0","520000","0","0","0","7503","7531","25021","2"
"380","0","520000","0","0","0","7504","7541","25021","2"
"380","0","520000","0","0","0","7505","7551","25021","2"
"380","0","520000","0","0","0","7601","7611","25021","2"
"380","0","520000","0","0","0","7602","7621","25021","2"
"380","0","520000","0","0","0","7603","7631","25021","2"
"380","0","520000","0","0","0","7604","7641","25021","2"
"380","0","520000","0","0","0","7605","7651","25021","2"
"1900","0","520000","0","0","0","7701","7711","25021","2"
"950","0","520000","0","0","0","7801","7811","25021","2"
"950","0","520000","0","0","0","7802","7821","25021","2"
"380","0","520000","0","0","0","7901","7911","25021","2"
"380","0","520000","0","0","0","7902","7921","25021","2"
"380","0","520000","0","0","0","7903","7931","25021","2"
"380","0","520000","0","0","0","7904","7941","25021","2"
"380","0","520000","0","0","0","7905","7951","25021","2"
"380","0","520000","0","0","0","8001","8011","25021","2"
"380","0","520000","0","0","0","8002","8021","25021","2"
"380","0","520000","0","0","0","8003","8031","25021","2"
"380","0","520000","0","0","0","8004","8041","25021","2"
"380","0","520000","0","0","0","8005","8051","25021","2"
"380","0","520000","0","0","0","8101","8111","25021","2"
"380","0","520000","0","0","0","8102","8121","25021","2"
"380","0","520000","0","0","0","8103","8131","25021","2"
"380","0","520000","0","0","0","8104","8141","25021","2"
"380","0","520000","0","0","0","8105","8151","25021","2"
"460","0","530000","0","0","0","8201","8211","25021","2"
"460","0","530000","0","0","0","8202","8221","25021","2"
"460","0","530000","0","0","0","8203","8231","25021","2"
"460","0","530000","0","0","0","8204","8241","25021","2"
"460","0","530000","0","0","0","8205","8251","25021","2"
"460","0","530000","0","0","0","8301","8311","25021","2"
"460","0","530000","0","0","0","8302","8321","25021","2"
"460","0","530000","0","0","0","8303","8331","25021","2"
"460","0","530000","0","0","0","8304","8341","25021","2"
"460","0","530000","0","0","0","8305","8351","25021","2"
"460","0","530000","0","0","0","8401","8411","25021","2"
"460","0","530000","0","0","0","8402","8421","25021","2"
"460","0","530000","0","0","0","8403","8431","25021","2"
"460","0","530000","0","0","0","8404","8441","25021","2"
"460","0","530000","0","0","0","8405","8451","25021","2"
"460","0","530000","0","0","0","8501","8511","25021","2"
"460","0","530000","0","0","0","8502","8521","25021","2"
"460","0","530000","0","0","0","8503","8531","25021","2"
"460","0","530000","0","0","0","8504","8541","25021","2"
"460","0","530000","0","0","0","8505","8551","25021","2"
"460","0","530000","0","0","0","8601","8611","25021","2"
"460","0","530000","0","0","0","8602","8621","25021","2"
"460","0","530000","0","0","0","8603","8631","25021","2"
"460","0","530000","0","0","0","8604","8641","25021","2"
"460","0","530000","0","0","0","8605","8651","25021","2"
"460","0","530000","0","0","0","8701","8711","25021","2"
"460","0","530000","0","0","0","8702","8721","25021","2"
"460","0","530000","0","0","0","8703","8731","25021","2"
"460","0","530000","0","0","0","8704","8741","25021","2"
"460","0","530000","0","0","0","8705","8751","25021","2"
"460","0","530000","0","0","0","8801","8811","25021","2"
"460","0","530000","0","0","0","8802","8821","25021","2"
"460","0","530000","0","0","0","8803","8831","25021","2"
"460","0","530000","0","0","0","8804","8841","25021","2"
"460","0","530000","0","0","0","8805","8851","25021","2"
"460","0","530000","0","0","0","8901","8911","25021","2"
"460","0","530000","0","0","0","8902","8921","25021","2"
"460","0","530000","0","0","0","8903","8931","25021","2"
"460","0","530000","0","0","0","8904","8941","25021","2"
"460","0","530000","0","0","0","8905","8951","25021","2"
"460","0","530000","0","0","0","9001","9011","25021","2"
"460","0","530000","0","0","0","9002","9021","25021","2"
"460","0","530000","0","0","0","9003","9031","25021","2"
"460","0","530000","0","0","0","9004","9041","25021","2"
"460","0","530000","0","0","0","9005","9051","25021","2"
"460","0","530000","0","0","0","9101","9111","25021","2"
"460","0","530000","0","0","0","9102","9121","25021","2"
"460","0","530000","0","0","0","9103","9131","25021","2"
"460","0","530000","0","0","0","9104","9141","25021","2"
"460","0","530000","0","0","0","9105","9151","25021","2"
"460","0","530000","0","0","0","9201","9211","25021","2"
"460","0","530000","0","0","0","9202","9221","25021","2"
"460","0","530000","0","0","0","9203","9231","25021","2"
"460","0","530000","0","0","0","9204","9241","25021","2"
"460","0","530000","0","0","0","9205","9251","25021","2"
"460","0","530000","0","0","0","9301","9311","25021","2"
"460","0","530000","0","0","0","9302","9321","25021","2"
"460","0","530000","0","0","0","9303","9331","25021","2"
"460","0","530000","0","0","0","9304","9341","25021","2"
"460","0","530000","0","0","0","9305","9351","25021","2"
"460","0","530000","0","0","0","9401","9411","25021","2"
"460","0","530000","0","0","0","9402","9421","25021","2"
"460","0","530000","0","0","0","9403","9431","25021","2"
"460","0","530000","0","0","0","9404","9441","25021","2"
"460","0","530000","0","0","0","9405","9451","25021","2"
"460","0","530000","0","0","0","9501","9511","25021","2"
"460","0","530000","0","0","0","9502","9521","25021","2"
"460","0","530000","0","0","0","9503","9531","25021","2"
"460","0","530000","0","0","0","9504","9541","25021","2"
"460","0","530000","0","0","0","9505","9551","25021","2"
"460","0","530000","0","0","0","9601","9611","25021","2"
"460","0","530000","0","0","0","9602","9621","25021","2"
"460","0","530000","0","0","0","9603","9631","25021","2"
"460","0","530000","0","0","0","9604","9641","25021","2"
"460","0","530000","0","0","0","9605","9651","25021","2"
"460","0","530000","0","0","0","9701","9711","25021","2"
"460","0","530000","0","0","0","9702","9721","25021","2"
"460","0","530000","0","0","0","9703","9731","25021","2"
"460","0","530000","0","0","0","9704","9741","25021","2"
"460","0","530000","0","0","0","9705","9751","25021","2"
"460","0","530000","0","0","0","9801","9811","25021","2"
"460","0","530000","0","0","0","9802","9821","25021","2"
"460","0","530000","0","0","0","9803","9831","25021","2"
"460","0","530000","0","0","0","9804","9841","25021","2"
"460","0","530000","0","0","0","9805","9851","25021","2"
"460","0","530000","0","0","0","9901","9911","25021","2"
"460","0","530000","0","0","0","9902","9921","25021","2"
"460","0","530000","0","0","0","9903","9931","25021","2"
"460","0","530000","0","0","0","9904","9941","25021","2"
"460","0","530000","0","0","0","9905","9951","25021","2"
"460","0","530000","0","0","0","10001","10011","25021","2"
"460","0","530000","0","0","0","10002","10021","25021","2"
"460","0","530000","0","0","0","10003","10031","25021","2"
"460","0","530000","0","0","0","10004","10041","25021","2"
"460","0","530000","0","0","0","10005","10051","25021","2"
"460","0","530000","0","0","0","10101","10111","25021","2"
"460","0","530000","0","0","0","10102","10121","25021","2"
"460","0","530000","0","0","0","10103","10131","25021","2"
"460","0","530000","0","0","0","10104","10141","25021","2"
"460","0","530000","0","0","0","10105","10151","25021","2"
"460","0","530000","0","0","0","10201","10211","25021","2"
"460","0","530000","0","0","0","10202","10221","25021","2"
"460","0","530000","0","0","0","10203","10231","25021","2"
"460","0","530000","0","0","0","10204","10241","25021","2"
"460","0","530000","0","0","0","10205","10251","25021","2"
"460","0","530000","0","0","0","10301","10311","25021","2"
"460","0","530000","0","0","0","10302","10321","25021","2"
"460","0","530000","0","0","0","10303","10331","25021","2"
"460","0","530000","0","0","0","10304","10341","25021","2"
"460","0","530000","0","0","0","10305","10351","25021","2"
"460","0","530000","0","0","0","10401","10411","25021","2"
"460","0","530000","0","0","0","10402","10421","25021","2"
"460","0","530000","0","0","0","10403","10431","25021","2"
"460","0","530000","0","0","0","10404","10441","25021","2"
"460","0","530000","0","0","0","10405","10451","25021","2"
"460","0","530000","0","0","0","10501","10511","25021","2"
"460","0","530000","0","0","0","10502","10521","25021","2"
"460","0","530000","0","0","0","10503","10531","25021","2"
"460","0","530000","0","0","0","10504","10541","25021","2"
"460","0","530000","0","0","0","10505","10551","25021","2"
"460","0","530000","0","0","0","10601","10611","25021","2"
"460","0","530000","0","0","0","10602","10621","25021","2"
"460","0","530000","0","0","0","10603","10631","25021","2"
"460","0","530000","0","0","0","10604","10641","25021","2"
"460","0","530000","0","0","0","10605","10651","25021","2"
"460","0","530000","0","0","0","10701","10711","25021","2"
"460","0","530000","0","0","0","10702","10721","25021","2"
"460","0","530000","0","0","0","10703","10731","25021","2"
"460","0","530000","0","0","0","10704","10741","25021","2"
"460","0","530000","0","0","0","10705","10751","25021","2"
"460","0","530000","0","0","0","10801","10811","25021","2"
"460","0","530000","0","0","0","10802","10821","25021","2"
"460","0","530000","0","0","0","10803","10831","25021","2"
"460","0","530000","0","0","0","10804","10841","25021","2"
"460","0","530000","0","0","0","10805","10851","25021","2"
"460","0","530000","0","0","0","10901","10911","25021","2"
"460","0","530000","0","0","0","10902","10921","25021","2"
"460","0","530000","0","0","0","10903","10931","25021","2"
"460","0","530000","0","0","0","10904","10941","25021","2"
"460","0","530000","0","0","0","10905","10951","25021","2"
"580","0","540000","0","0","0","11001","11011","25021","2"
"580","0","540000","0","0","0","11002","11021","25021","2"
"580","0","540000","0","0","0","11003","11031","25021","2"
"580","0","540000","0","0","0","11004","11041","25021","2"
"580","0","540000","0","0","0","11005","11051","25021","2"
"580","0","540000","0","0","0","11101","11111","25021","2"
"580","0","540000","0","0","0","11102","11121","25021","2"
"580","0","540000","0","0","0","11103","11131","25021","2"
