3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"0","2403","25021","2431","220","0","0","0","500000","2"
"0","2404","25021","2441","220","0","0","0","500000","2"
"0","2405","25021","2451","220","0","0","0","500000","2"
"0","2501","25021","2511","220","0","0","0","500000","2"
"0","2502","25021","2521","220","0","0","0","500000","2"
"0","2503","25021","2531","220","0","0","0","500000","2"
"0","2504","25021","2541","220","0","0","0","500000","2"
"0","2505","25021","2551","220","0","0","0","500000","2"
"0","2601","25021","2611","470","0","0","0","510000","2"
"0","2602","25021","2621","470","0","0","0","510000","2"
"0","2603","25021","2631","470","0","0","0","510000","2"
"0","2701","25021","2711","280","0","0","0","510000","2"
"0","2702","25021","2721","280","0","0","0","510000","2"
"0","2703","25021","2731","280","0","0","0","510000","2"
"0","2704","25021","2741","280","0","0","0","510000","2"
"0","2705","25021","2751","280","0","0","0","510000","2"
"0","2801","25021","2811","280","0","0","0","510000","2"
"0","2802","25021","2821","280","0","0","0","510000","2"
"0","2803","25021","2831","280","0","0","0","510000","2"
"0","2804","25021","2841","280","0","0","0","510000","2"
"0","2805","25021","2851","280","0","0","0","510000","2"
"0","2901","25021","2911","280","0","0","0","510000","2"
"0","2902","25021","2921","280","0","0","0","510000","2"
"0","2903","25021","2931","280","0","0","0","510000","2"
"0","2904","25021","2941","280","0","0","0","510000","2"
"0","2905","25021","2951","280","0","0","0","510000","2"
"0","3001","25021","3011","280","0","0","0","510000","2"
"0","3002","25021","3021","280","0","0","0","510000","2"
"0","3003","25021","3031","280","0","0","0","510000","2"
"0","3004","25021","3041","280","0","0","0","510000","2"
"0","3005","25021","3051","280","0","0","0","510000","2"
"0","3101","25021","3111","280","0","0","0","510000","2"
"0","3102","25021","3121","280","0","0","0","510000","2"
"0","3103","25021","3131","280","0","0","0","510000","2"
"0","3104","25021","3141","280","0","0","0","510000","2"
"0","3105","25021","3151","280","0","0","0","510000","2"
"0","3201","25021","3211","280","0","0","0","510000","2"
"0","3202","25021","3221","280","0","0","0","510000","2"
"0","3203","25021","3231","280","0","0","0","510000","2"
"0","3204","25021","3241","280","0","0","0","510000","2"
"0","3205","25021","3251","280","0","0","0","510000","2"
"0","3301","25021","3311","280","0","0","0","510000","2"
"0","3302","25021","3321","280","0","0","0","510000","2"
"0","3303","25021","3331","280","0","0","0","510000","2"
"0","3304","25021","3341","280","0","0","0","510000","2"
"0","3305","25021","3351","280","0","0","0","510000","2"
"0","3401","25021","3411","280","0","0","0","510000","2"
"0","3402","25021","3421","280","0","0","0","510000","2"
"0","3403","25021","3431","280","0","0","0","510000","2"
"0","3404","25021","3441","280","0","0","0","510000","2"
"0","3405","25021","3451","280","0","0","0","510000","2"
"0","3501","25021","3511","280","0","0","0","510000","2"
"0","3502","25021","3521","280","0","0","0","510000","2"
"0","3503","25021","3531","280","0","0","0","510000","2"
"0","3504","25021","3541","280","0","0","0","510000","2"
"0","3505","25021","3551","280","0","0","0","510000","2"
"0","3601","25021","3611","280","0","0","0","510000","2"
"0","3602","25021","3621","280","0","0","0","510000","2"
"0","3603","25021","3631","280","0","0","0","510000","2"
"0","3604","25021","3641","280","0","0","0","510000","2"
"0","3605","25021","3651","280","0","0","0","510000","2"
"0","3701","25021","3711","280","0","0","0","510000","2"
"0","3702","25021","3721","280","0","0","0","510000","2"
"0","3703","25021","3731","280","0","0","0","510000","2"
"0","3704","25021","3741","280","0","0","0","510000","2"
"0","3705","25021","3751","280","0","0","0","510000","2"
"0","3801","25021","3811","280","0","0","0","510000","2"
"0","3802","25021","3821","280","0","0","0","510000","2"
"0","3803","25021","3831","280","0","0","0","510000","2"
"0","3804","25021","3841","280","0","0","0","510000","2"
"0","3805","25021","3851","280","0","0","0","510000","2"
"0","3901","25021","3911","280","0","0","0","510000","2"
"0","3902","25021","3921","280","0","0","0","510000","2"
"0","3903","25021","3931","280","0","0","0","510000","2"
"0","3904","25021","3941","280","0","0","0","510000","2"
"0","3905","25021","3951","280","0","0","0","510000","2"
"0","4001","25021","4011","280","0","0","0","510000","2"
"0","4002","25021","4021","280","0","0","0","510000","2"
"0","4003","25021","4031","280","0","0","0","510000","2"
"0","4004","25021","4041","280","0","0","0","510000","2"
"0","4005","25021","4051","280","0","0","0","510000","2"
"0","4101","25021","4111","280","0","0","0","510000","2"
"0","4102","25021","4121","280","0","0","0","510000","2"
"0","4103","25021","4131","280","0","0","0","510000","2"
"0","4104","25021","4141","280","0","0","0","510000","2"
"0","4105","25021","4151","280","0","0","0","510000","2"
"0","4201","25021","4211","280","0","0","0","510000","2"
"0","4202","25021","4221","280","0","0","0","510000","2"
"0","4203","25021","4231","280","0","0","0","510000","2"
"0","4204","25021","4241","280","0","0","0","510000","2"
"0","4205","25021","4251","280","0","0","0","510000","2"
"0","4301","25021","4311","280","0","0","0","510000","2"
"0","4302","25021","4321","280","0","0","0","510000","2"
"0","4303","25021","4331","280","0","0","0","510000","2"
"0","4304","25021","4341","280","0","0","0","510000","2"
"0","4305","25021","4351","280","0","0","0","510000","2"
"0","4401","25021","4411","280","0","0","0","510000","2"
"0","4402","25021","4421","280","0","0","0","510000","2"
"0","4403","25021","4431","280","0","0","0","510000","2"
"0","4404","25021","4441","280","0","0","0","510000","2"
"0","4405","25021","4451","280","0","0","0","510000","2"
"0","4501","25021","4511","280","0","0","0","510000","2"
"0","4502","25021","4521","280","0","0","0","510000","2"
"0","4503","25021","4531","280","0","0","0","510000","2"
"0","4504","25021","4541","280","0","0","0","510000","2"
"0","4505","25021","4551","280","0","0","0","510000","2"
"0","4601","25021","4611","280","0","0","0","510000","2"
"0","4602","25021","4621","280","0","0","0","510000","2"
"0","4603","25021","4631","280","0","0","0","510000","2"
"0","4604","25021","4641","280","0","0","0","510000","2"
"0","4605","25021","4651","280","0","0","0","510000","2"
"0","4701","25021","4711","280","0","0","0","510000","2"
"0","4702","25021","4721","280","0","0","0","510000","2"
"0","4703","25021","4731","280","0","0","0","510000","2"
"0","4704","25021","4741","280","0","0","0","510000","2"
"0","4705","25021","4751","280","0","0","0","510000","2"
"0","4801","25021","4811","280","0","0","0","510000","2"
"0","4802","25021","4821","280","0","0","0","510000","2"
"0","4803","25021","4831","280","0","0","0","510000","2"
"0","4804","25021","4841","280","0","0","0","510000","2"
"0","4805","25021","4851","280","0","0","0","510000","2"
"0","4901","25021","4911","280","0","0","0","510000","2"
"0","4902","25021","4921","280","0","0","0","510000","2"
"0","4903","25021","4931","280","0","0","0","510000","2"
"0","4904","25021","4941","280","0","0","0","510000","2"
"0","4905","25021","4951","280","0","0","0","510000","2"
"0","5001","25021","5011","280","0","0","0","510000","2"
"0","5002","25021","5021","280","0","0","0","510000","2"
"0","5003","25021","5031","280","0","0","0","510000","2"
"0","5004","25021","5041","280","0","0","0","510000","2"
"0","5005","25021","5051","280","0","0","0","510000","2"
"0","5101","25021","5111","280","0","0","0","510000","2"
"0","5102","25021","5121","280","0","0","0","510000","2"
"0","5103","25021","5131","280","0","0","0","510000","2"
"0","5104","25021","5141","280","0","0","0","510000","2"
"0","5105","25021","5151","280","0","0","0","510000","2"
"0","5201","25021","5211","280","0","0","0","510000","2"
"0","5202","25021","5221","280","0","0","0","510000","2"
"0","5203","25021","5231","280","0","0","0","510000","2"
"0","5204","25021","5241","280","0","0","0","510000","2"
"0","5205","25021","5251","280","0","0","0","510000","2"
"0","5301","25021","5311","280","0","0","0","510000","2"
"0","5302","25021","5321","280","0","0","0","510000","2"
"0","5303","25021","5331","280","0","0","0","510000","2"
"0","5304","25021","5341","280","0","0","0","510000","2"
"0","5305","25021","5351","280","0","0","0","510000","2"
"0","5401","25021","5411","640","0","0","0","520000","2"
"0","5402","25021","5421","640","0","0","0","520000","2"
"0","5403","25021","5431","640","0","0","0","520000","2"
"0","5501","25021","5511","380","0","0","0","520000","2"
"0","5502","25021","5521","380","0","0","0","520000","2"
"0","5503","25021","5531","380","0","0","0","520000","2"
"0","5504","25021","5541","380","0","0","0","520000","2"
"0","5505","25021","5551","380","0","0","0","520000","2"
"0","5601","25021","5611","950","0","0","0","520000","2"
"0","5602","25021","5621","950","0","0","0","520000","2"
"0","5701","25021","5711","380","0","0","0","520000","2"
"0","5702","25021","5721","380","0","0","0","520000","2"
"0","5703","25021","5731","380","0","0","0","520000","2"
"0","5704","25021","5741","380","0","0","0","520000","2"
"0","5705","25021","5751","380","0","0","0","520000","2"
"0","5801","25021","5811","380","0","0","0","520000","2"
"0","5802","25021","5821","380","0","0","0","520000","2"
"0","5803","25021","5831","380","0","0","0","520000","2"
"0","5804","25021","5841","380","0","0","0","520000","2"
"0","5805","25021","5851","380","0","0","0","520000","2"
"0","5901","25021","5911","380","0","0","0","520000","2"
"0","5902","25021","5921","380","0","0","0","520000","2"
"0","5903","25021","5931","380","0","0","0","520000","2"
"0","5904","25021","5941","380","0","0","0","520000","2"
"0","5905","25021","5951","380","0","0","0","520000","2"
"0","6001","25021","6011","950","0","0","0","520000","2"
"0","6002","25021","6021","950","0","0","0","520000","2"
"0","6101","25021","6111","380","0","0","0","520000","2"
"0","6102","25021","6121","380","0","0","0","520000","2"
"0","6103","25021","6131","380","0","0","0","520000","2"
"0","6104","25021","6141","380","0","0","0","520000","2"
"0","6105","25021","6151","380","0","0","0","520000","2"
"0","6201","25021","6211","380","0","0","0","520000","2"
"0","6202","25021","6221","380","0","0","0","520000","2"
"0","6203","25021","6231","380","0","0","0","520000","2"
"0","6204","25021","6241","380","0","0","0","520000","2"
"0","6205","25021","6251","380","0","0","0","520000","2"
"0","6301","25021","6311","380","0","0","0","520000","2"
"0","6302","25021","6321","380","0","0","0","520000","2"
"0","6303","25021","6331","380","0","0","0","520000","2"
"0","6304","25021","6341","380","0","0","0","520000","2"
"0","6305","25021","6351","380","0","0","0","520000","2"
"0","6401","25021","6411","380","0","0","0","520000","2"
"0","6402","25021","6421","380","0","0","0","520000","2"
"0","6403","25021","6431","380","0","0","0","520000","2"
"0","6404","25021","6441","380","0","0","0","520000","2"
"0","6405","25021","6451","380","0","0","0","520000","2"
"0","6501","25021","6511","380","0","0","0","520000","2"
"0","6502","25021","6521","380","0","0","0","520000","2"
"0","6503","25021","6531","380","0","0","0","520000","2"
"0","6504","25021","6541","380","0","0","0","520000","2"
"0","6505","25021","6551","380","0","0","0","520000","2"
"0","6601","25021","6611","1900","0","0","0","520000","2"
"0","6701","25021","6711","380","0","0","0","520000","2"
"0","6702","25021","6721","380","0","0","0","520000","2"
"0","6703","25021","6731","380","0","0","0","520000","2"
"0","6704","25021","6741","380","0","0","0","520000","2"
"0","6705","25021","6751","380","0","0","0","520000","2"
"0","6801","25021","6811","380","0","0","0","520000","2"
"0","6802","25021","6821","380","0","0","0","520000","2"
"0","6803","25021","6831","380","0","0","0","520000","2"
"0","6804","25021","6841","380","0","0","0","520000","2"
"0","6805","25021","6851","380","0","0","0","520000","2"
"0","6901","25021","6911","380","0","0","0","520000","2"
"0","6902","25021","6921","380","0","0","0","520000","2"
"0","6903","25021","6931","380","0","0","0","520000","2"
"0","6904","25021","6941","380","0","0","0","520000","2"
"0","6905","25021","6951","380","0","0","0","520000","2"
"0","7001","25021","7011","380","0","0","0","520000","2"
"0","7002","25021","7021","380","0","0","0","520000","2"
"0","7003","25021","7031","380","0","0","0","520000","2"
"0","7004","25021","7041","380","0","0","0","520000","2"
"0","7005","25021","7051","380","0","0","0","520000","2"
"0","7101","25021","7111","380","0","0","0","520000","2"
"0","7102","25021","7121","380","0","0","0","520000","2"
"0","7103","25021","7131","380","0","0","0","520000","2"
"0","7104","25021","7141","380","0","0","0","520000","2"
"0","7105","25021","7151","380","0","0","0","520000","2"
"0","7201","25021","7211","1900","0","0","0","520000","2"
"0","7301","25021","7311","380","0","0","0","520000","2"
"0","7302","25021","7321","380","0","0","0","520000","2"
"0","7303","25021","7331","380","0","0","0","520000","2"
"0","7304","25021","7341","380","0","0","0","520000","2"
"0","7305","25021","7351","380","0","0","0","520000","2"
"0","7401","25021","7411","380","0","0","0","520000","2"
"0","7402","25021","7421","380","0","0","0","520000","2"
"0","7403","25021","7431","380","0","0","0","520000","2"
"0","7404","25021","7441","380","0","0","0","520000","2"
"0","7405","25021","7451","380","0","0","0","520000","2"
"0","7501","25021","7511","380","0","0","0","520000","2"
"0","7502","25021","7521","380","0","0","0","520000","2"
"0","7503","25021","7531","380","0","0","0","520000","2"
"0","7504","25021","7541","380","0","0","0","520000","2"
"0","7505","25021","7551","380","0","0","0","520000","2"
"0","7601","25021","7611","380","0","0","0","520000","2"
"0","7602","25021","7621","380","0","0","0","520000","2"
"0","7603","25021","7631","380","0","0","0","520000","2"
"0","7604","25021","7641","380","0","0","0","520000","2"
"0","7605","25021","7651","380","0","0","0","520000","2"
"0","7701","25021","7711","1900","0","0","0","520000","2"
"0","7801","25021","7811","950","0","0","0","520000","2"
"0","7802","25021","7821","950","0","0","0","520000","2"
"0","7901","25021","7911","380","0","0","0","520000","2"
"0","7902","25021","7921","380","0","0","0","520000","2"
"0","7903","25021","7931","380","0","0","0","520000","2"
"0","7904","25021","7941","380","0","0","0","520000","2"
"0","7905","25021","7951","380","0","0","0","520000","2"
"0","8001","25021","8011","380","0","0","0","520000","2"
"0","8002","25021","8021","380","0","0","0","520000","2"
"0","8003","25021","8031","380","0","0","0","520000","2"
"0","8004","25021","8041","380","0","0","0","520000","2"
"0","8005","25021","8051","380","0","0","0","520000","2"
"0","8101","25021","8111","380","0","0","0","520000","2"
"0","8102","25021","8121","380","0","0","0","520000","2"
"0","8103","25021","8131","380","0","0","0","520000","2"
"0","8104","25021","8141","380","0","0","0","520000","2"
"0","8105","25021","8151","380","0","0","0","520000","2"
"0","8201","25021","8211","460","0","0","0","530000","2"
"0","8202","25021","8221","460","0","0","0","530000","2"
"0","8203","25021","8231","460","0","0","0","530000","2"
"0","8204","25021","8241","460","0","0","0","530000","2"
"0","8205","25021","8251","460","0","0","0","530000","2"
"0","8301","25021","8311","460","0","0","0","530000","2"
"0","8302","25021","8321","460","0","0","0","530000","2"
"0","8303","25021","8331","460","0","0","0","530000","2"
"0","8304","25021","8341","460","0","0","0","530000","2"
"0","8305","25021","8351","460","0","0","0","530000","2"
"0","8401","25021","8411","460","0","0","0","530000","2"
"0","8402","25021","8421","460","0","0","0","530000","2"
"0","8403","25021","8431","460","0","0","0","530000","2"
"0","8404","25021","8441","460","0","0","0","530000","2"
"0","8405","25021","8451","460","0","0","0","530000","2"
"0","8501","25021","8511","460","0","0","0","530000","2"
"0","8502","25021","8521","460","0","0","0","530000","2"
"0","8503","25021","8531","460","0","0","0","530000","2"
"0","8504","25021","8541","460","0","0","0","530000","2"
"0","8505","25021","8551","460","0","0","0","530000","2"
"0","8601","25021","8611","460","0","0","0","530000","2"
"0","8602","25021","8621","460","0","0","0","530000","2"
"0","8603","25021","8631","460","0","0","0","530000","2"
"0","8604","25021","8641","460","0","0","0","530000","2"
"0","8605","25021","8651","460","0","0","0","530000","2"
"0","8701","25021","8711","460","0","0","0","530000","2"
"0","8702","25021","8721","460","0","0","0","530000","2"
"0","8703","25021","8731","460","0","0","0","530000","2"
"0","8704","25021","8741","460","0","0","0","530000","2"
"0","8705","25021","8751","460","0","0","0","530000","2"
"0","8801","25021","8811","460","0","0","0","530000","2"
"0","8802","25021","8821","460","0","0","0","530000","2"
"0","8803","25021","8831","460","0","0","0","530000","2"
"0","8804","25021","8841","460","0","0","0","530000","2"
"0","8805","25021","8851","460","0","0","0","530000","2"
"0","8901","25021","8911","460","0","0","0","530000","2"
"0","8902","25021","8921","460","0","0","0","530000","2"
"0","8903","25021","8931","460","0","0","0","530000","2"
"0","8904","25021","8941","460","0","0","0","530000","2"
"0","8905","25021","8951","460","0","0","0","530000","2"
"0","9001","25021","9011","460","0","0","0","530000","2"
"0","9002","25021","9021","460","0","0","0","530000","2"
"0","9003","25021","9031","460","0","0","0","530000","2"
"0","9004","25021","9041","460","0","0","0","530000","2"
"0","9005","25021","9051","460","0","0","0","530000","2"
"0","9101","25021","9111","460","0","0","0","530000","2"
"0","9102","25021","9121","460","0","0","0","530000","2"
"0","9103","25021","9131","460","0","0","0","530000","2"
"0","9104","25021","9141","460","0","0","0","530000","2"
"0","9105","25021","9151","460","0","0","0","530000","2"
"0","9201","25021","9211","460","0","0","0","530000","2"
"0","9202","25021","9221","460","0","0","0","530000","2"
"0","9203","25021","9231","460","0","0","0","530000","2"
"0","9204","25021","9241","460","0","0","0","530000","2"
"0","9205","25021","9251","460","0","0","0","530000","2"
"0","9301","25021","9311","460","0","0","0","530000","2"
"0","9302","25021","9321","460","0","0","0","530000","2"
"0","9303","25021","9331","460","0","0","0","530000","2"
"0","9304","25021","9341","460","0","0","0","530000","2"
"0","9305","25021","9351","460","0","0","0","530000","2"
"0","9401","25021","9411","460","0","0","0","530000","2"
"0","9402","25021","9421","460","0","0","0","530000","2"
"0","9403","25021","9431","460","0","0","0","530000","2"
"0","9404","25021","9441","460","0","0","0","530000","2"
"0","9405","25021","9451","460","0","0","0","530000","2"
"0","9501","25021","9511","460","0","0","0","530000","2"
"0","9502","25021","9521","460","0","0","0","530000","2"
"0","9503","25021","9531","460","0","0","0","530000","2"
"0","9504","25021","9541","460","0","0","0","530000","2"
"0","9505","25021","9551","460","0","0","0","530000","2"
"0","9601","25021","9611","460","0","0","0","530000","2"
"0","9602","25021","9621","460","0","0","0","530000","2"
"0","9603","25021","9631","460","0","0","0","530000","2"
"0","9604","25021","9641","460","0","0","0","530000","2"
"0","9605","25021","9651","460","0","0","0","530000","2"
"0","9701","25021","9711","460","0","0","0","530000","2"
"0","9702","25021","9721","460","0","0","0","530000","2"
"0","9703","25021","9731","460","0","0","0","530000","2"
"0","9704","25021","9741","460","0","0","0","530000","2"
"0","9705","25021","9751","460","0","0","0","530000","2"
"0","9801","25021","9811","460","0","0","0","530000","2"
"0","9802","25021","9821","460","0","0","0","530000","2"
"0","9803","25021","9831","460","0","0","0","530000","2"
"0","9804","25021","9841","460","0","0","0","530000","2"
"0","9805","25021","9851","460","0","0","0","530000","2"
"0","9901","25021","9911","460","0","0","0","530000","2"
"0","9902","25021","9921","460","0","0","0","530000","2"
"0","9903","25021","9931","460","0","0","0","530000","2"
"0","9904","25021","9941","460","0","0","0","530000","2"
"0","9905","25021","9951","460","0","0","0","530000","2"
"0","10001","25021","10011","460","0","0","0","530000","2"
"0","10002","25021","10021","460","0","0","0","530000","2"
"0","10003","25021","10031","460","0","0","0","530000","2"
"0","10004","25021","10041","460","0","0","0","530000","2"
"0","10005","25021","10051","460","0","0","0","530000","2"
"0","10101","25021","10111","460","0","0","0","530000","2"
"0","10102","25021","10121","460","0","0","0","530000","2"
"0","10103","25021","10131","460","0","0","0","530000","2"
"0","10104","25021","10141","460","0","0","0","530000","2"
"0","10105","25021","10151","460","0","0","0","530000","2"
"0","10201","25021","10211","460","0","0","0","530000","2"
"0","10202","25021","10221","460","0","0","0","530000","2"
"0","10203","25021","10231","460","0","0","0","530000","2"
"0","10204","25021","10241","460","0","0","0","530000","2"
"0","10205","25021","10251","460","0","0","0","530000","2"
"0","10301","25021","10311","460","0","0","0","530000","2"
"0","10302","25021","10321","460","0","0","0","530000","2"
"0","10303","25021","10331","460","0","0","0","530000","2"
"0","10304","25021","10341","460","0","0","0","530000","2"
"0","10305","25021","10351","460","0","0","0","530000","2"
"0","10401","25021","10411","460","0","0","0","530000","2"
"0","10402","25021","10421","460","0","0","0","530000","2"
"0","10403","25021","10431","460","0","0","0","530000","2"
"0","10404","25021","10441","460","0","0","0","530000","2"
"0","10405","25021","10451","460","0","0","0","530000","2"
"0","10501","25021","10511","460","0","0","0","530000","2"
"0","10502","25021","10521","460","0","0","0","530000","2"
"0","10503","25021","10531","460","0","0","0","530000","2"
"0","10504","25021","10541","460","0","0","0","530000","2"
"0","10505","25021","10551","460","0","0","0","530000","2"
"0","10601","25021","10611","460","0","0","0","530000","2"
"0","10602","25021","10621","460","0","0","0","530000","2"
"0","10603","25021","10631","460","0","0","0","530000","2"
"0","10604","25021","10641","460","0","0","0","530000","2"
"0","10605","25021","10651","460","0","0","0","530000","2"
"0","10701","25021","10711","460","0","0","0","530000","2"
"0","10702","25021","10721","460","0","0","0","530000","2"
"0","10703","25021","10731","460","0","0","0","530000","2"
"0","10704","25021","10741","460","0","0","0","530000","2"
"0","10705","25021","10751","460","0","0","0","530000","2"
"0","10801","25021","10811","460","0","0","0","530000","2"
"0","10802","25021","10821","460","0","0","0","530000","2"
"0","10803","25021","10831","460","0","0","0","530000","2"
"0","10804","25021","10841","460","0","0","0","530000","2"
"0","10805","25021","10851","460","0","0","0","530000","2"
"0","10901","25021","10911","460","0","0","0","530000","2"
"0","10902","25021","10921","460","0","0","0","530000","2"
"0","10903","25021","10931","460","0","0","0","530000","2"
"0","10904","25021","10941","460","0","0","0","530000","2"
"0","10905","25021","10951","460","0","0","0","530000","2"
"0","11001","25021","11011","580","0","0","0","540000","2"
"0","11002","25021","11021","580","0","0","0","540000","2"
"0","11003","25021","11031","580","0","0","0","540000","2"
"0","11004","25021","11041","580","0","0","0","540000","2"
"0","11005","25021","11051","580","0","0","0","540000","2"
"0","11101","25021","11111","580","0","0","0","540000","2"
"0","11102","25021","11121","580","0","0","0","540000","2"
"0","11103","25021","11131","580","0","0","0","540000","2"
