253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","9602","460","0","0","9621","2","530000","0","0"
"25021","9603","460","0","0","9631","2","530000","0","0"
"25021","9604","460","0","0","9641","2","530000","0","0"
"25021","9605","460","0","0","9651","2","530000","0","0"
"25021","9701","460","0","0","9711","2","530000","0","0"
"25021","9702","460","0","0","9721","2","530000","0","0"
"25021","9703","460","0","0","9731","2","530000","0","0"
"25021","9704","460","0","0","9741","2","530000","0","0"
"25021","9705","460","0","0","9751","2","530000","0","0"
"25021","9801","460","0","0","9811","2","530000","0","0"
"25021","9802","460","0","0","9821","2","530000","0","0"
"25021","9803","460","0","0","9831","2","530000","0","0"
"25021","9804","460","0","0","9841","2","530000","0","0"
"25021","9805","460","0","0","9851","2","530000","0","0"
"25021","9901","460","0","0","9911","2","530000","0","0"
"25021","9902","460","0","0","9921","2","530000","0","0"
"25021","9903","460","0","0","9931","2","530000","0","0"
"25021","9904","460","0","0","9941","2","530000","0","0"
"25021","9905","460","0","0","9951","2","530000","0","0"
"25021","10001","460","0","0","10011","2","530000","0","0"
"25021","10002","460","0","0","10021","2","530000","0","0"
"25021","10003","460","0","0","10031","2","530000","0","0"
"25021","10004","460","0","0","10041","2","530000","0","0"
"25021","10005","460","0","0","10051","2","530000","0","0"
"25021","10101","460","0","0","10111","2","530000","0","0"
"25021","10102","460","0","0","10121","2","530000","0","0"
"25021","10103","460","0","0","10131","2","530000","0","0"
"25021","10104","460","0","0","10141","2","530000","0","0"
"25021","10105","460","0","0","10151","2","530000","0","0"
"25021","10201","460","0","0","10211","2","530000","0","0"
"25021","10202","460","0","0","10221","2","530000","0","0"
"25021","10203","460","0","0","10231","2","530000","0","0"
"25021","10204","460","0","0","10241","2","530000","0","0"
"25021","10205","460","0","0","10251","2","530000","0","0"
"25021","10301","460","0","0","10311","2","530000","0","0"
"25021","10302","460","0","0","10321","2","530000","0","0"
"25021","10303","460","0","0","10331","2","530000","0","0"
"25021","10304","460","0","0","10341","2","530000","0","0"
"25021","10305","460","0","0","10351","2","530000","0","0"
"25021","10401","460","0","0","10411","2","530000","0","0"
"25021","10402","460","0","0","10421","2","530000","0","0"
"25021","10403","460","0","0","10431","2","530000","0","0"
"25021","10404","460","0","0","10441","2","530000","0","0"
"25021","10405","460","0","0","10451","2","530000","0","0"
"25021","10501","460","0","0","10511","2","530000","0","0"
"25021","10502","460","0","0","10521","2","530000","0","0"
"25021","10503","460","0","0","10531","2","530000","0","0"
"25021","10504","460","0","0","10541","2","530000","0","0"
"25021","10505","460","0","0","10551","2","530000","0","0"
"25021","10601","460","0","0","10611","2","530000","0","0"
"25021","10602","460","0","0","10621","2","530000","0","0"
"25021","10603","460","0","0","10631","2","530000","0","0"
"25021","10604","460","0","0","10641","2","530000","0","0"
"25021","10605","460","0","0","10651","2","530000","0","0"
"25021","10701","460","0","0","10711","2","530000","0","0"
"25021","10702","460","0","0","10721","2","530000","0","0"
"25021","10703","460","0","0","10731","2","530000","0","0"
"25021","10704","460","0","0","10741","2","530000","0","0"
"25021","10705","460","0","0","10751","2","530000","0","0"
"25021","10801","460","0","0","10811","2","530000","0","0"
"25021","10802","460","0","0","10821","2","530000","0","0"
"25021","10803","460","0","0","10831","2","530000","0","0"
"25021","10804","460","0","0","10841","2","530000","0","0"
"25021","10805","460","0","0","10851","2","530000","0","0"
"25021","10901","460","0","0","10911","2","530000","0","0"
"25021","10902","460","0","0","10921","2","530000","0","0"
"25021","10903","460","0","0","10931","2","530000","0","0"
"25021","10904","460","0","0","10941","2","530000","0","0"
"25021","10905","460","0","0","10951","2","530000","0","0"
"25021","11001","580","0","0","11011","2","540000","0","0"
"25021","11002","580","0","0","11021","2","540000","0","0"
"25021","11003","580","0","0","11031","2","540000","0","0"
"25021","11004","580","0","0","11041","2","540000","0","0"
"25021","11005","580","0","0","11051","2","540000","0","0"
"25021","11101","580","0","0","11111","2","540000","0","0"
"25021","11102","580","0","0","11121","2","540000","0","0"
"25021","11103","580","0","0","11131","2","540000","0","0"
