a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"500000","1505","0","2","1551","0","220","0","25021","0"
"500000","1601","0","2","1611","0","1100","0","25021","0"
"500000","1701","0","2","1711","0","1100","0","25021","0"
"500000","1801","0","2","1811","0","220","0","25021","0"
"500000","1802","0","2","1821","0","220","0","25021","0"
"500000","1803","0","2","1831","0","220","0","25021","0"
"500000","1804","0","2","1841","0","220","0","25021","0"
"500000","1805","0","2","1851","0","220","0","25021","0"
"500000","1901","0","2","1911","0","220","0","25021","0"
"500000","1902","0","2","1921","0","220","0","25021","0"
"500000","1903","0","2","1931","0","220","0","25021","0"
"500000","1904","0","2","1941","0","220","0","25021","0"
"500000","1905","0","2","1951","0","220","0","25021","0"
"500000","2001","0","2","2011","0","220","0","25021","0"
"500000","2002","0","2","2021","0","220","0","25021","0"
"500000","2003","0","2","2031","0","220","0","25021","0"
"500000","2004","0","2","2041","0","220","0","25021","0"
"500000","2005","0","2","2051","0","220","0","25021","0"
"500000","2101","0","2","2111","0","1100","0","25021","0"
"500000","2201","0","2","2211","0","220","0","25021","0"
"500000","2202","0","2","2221","0","220","0","25021","0"
"500000","2203","0","2","2231","0","220","0","25021","0"
"500000","2204","0","2","2241","0","220","0","25021","0"
"500000","2205","0","2","2251","0","220","0","25021","0"
"500000","2301","0","2","2311","0","220","0","25021","0"
"500000","2302","0","2","2321","0","220","0","25021","0"
"500000","2303","0","2","2331","0","220","0","25021","0"
"500000","2304","0","2","2341","0","220","0","25021","0"
"500000","2305","0","2","2351","0","220","0","25021","0"
"500000","2401","0","2","2411","0","220","0","25021","0"
"500000","2402","0","2","2421","0","220","0","25021","0"
"500000","2403","0","2","2431","0","220","0","25021","0"
"500000","2404","0","2","2441","0","220","0","25021","0"
"500000","2405","0","2","2451","0","220","0","25021","0"
"500000","2501","0","2","2511","0","220","0","25021","0"
"500000","2502","0","2","2521","0","220","0","25021","0"
"500000","2503","0","2","2531","0","220","0","25021","0"
"500000","2504","0","2","2541","0","220","0","25021","0"
"500000","2505","0","2","2551","0","220","0","25021","0"
"510000","2601","0","2","2611","0","470","0","25021","0"
"510000","2602","0","2","2621","0","470","0","25021","0"
"510000","2603","0","2","2631","0","470","0","25021","0"
"510000","2701","0","2","2711","0","280","0","25021","0"
"510000","2702","0","2","2721","0","280","0","25021","0"
"510000","2703","0","2","2731","0","280","0","25021","0"
"510000","2704","0","2","2741","0","280","0","25021","0"
"510000","2705","0","2","2751","0","280","0","25021","0"
"510000","2801","0","2","2811","0","280","0","25021","0"
"510000","2802","0","2","2821","0","280","0","25021","0"
"510000","2803","0","2","2831","0","280","0","25021","0"
"510000","2804","0","2","2841","0","280","0","25021","0"
"510000","2805","0","2","2851","0","280","0","25021","0"
"510000","2901","0","2","2911","0","280","0","25021","0"
"510000","2902","0","2","2921","0","280","0","25021","0"
"510000","2903","0","2","2931","0","280","0","25021","0"
"510000","2904","0","2","2941","0","280","0","25021","0"
"510000","2905","0","2","2951","0","280","0","25021","0"
"510000","3001","0","2","3011","0","280","0","25021","0"
"510000","3002","0","2","3021","0","280","0","25021","0"
"510000","3003","0","2","3031","0","280","0","25021","0"
"510000","3004","0","2","3041","0","280","0","25021","0"
"510000","3005","0","2","3051","0","280","0","25021","0"
"510000","3101","0","2","3111","0","280","0","25021","0"
"510000","3102","0","2","3121","0","280","0","25021","0"
"510000","3103","0","2","3131","0","280","0","25021","0"
"510000","3104","0","2","3141","0","280","0","25021","0"
"510000","3105","0","2","3151","0","280","0","25021","0"
"510000","3201","0","2","3211","0","280","0","25021","0"
"510000","3202","0","2","3221","0","280","0","25021","0"
"510000","3203","0","2","3231","0","280","0","25021","0"
"510000","3204","0","2","3241","0","280","0","25021","0"
"510000","3205","0","2","3251","0","280","0","25021","0"
"510000","3301","0","2","3311","0","280","0","25021","0"
"510000","3302","0","2","3321","0","280","0","25021","0"
"510000","3303","0","2","3331","0","280","0","25021","0"
"510000","3304","0","2","3341","0","280","0","25021","0"
"510000","3305","0","2","3351","0","280","0","25021","0"
"510000","3401","0","2","3411","0","280","0","25021","0"
"510000","3402","0","2","3421","0","280","0","25021","0"
"510000","3403","0","2","3431","0","280","0","25021","0"
"510000","3404","0","2","3441","0","280","0","25021","0"
"510000","3405","0","2","3451","0","280","0","25021","0"
"510000","3501","0","2","3511","0","280","0","25021","0"
"510000","3502","0","2","3521","0","280","0","25021","0"
"510000","3503","0","2","3531","0","280","0","25021","0"
"510000","3504","0","2","3541","0","280","0","25021","0"
"510000","3505","0","2","3551","0","280","0","25021","0"
"510000","3601","0","2","3611","0","280","0","25021","0"
"510000","3602","0","2","3621","0","280","0","25021","0"
"510000","3603","0","2","3631","0","280","0","25021","0"
"510000","3604","0","2","3641","0","280","0","25021","0"
"510000","3605","0","2","3651","0","280","0","25021","0"
"510000","3701","0","2","3711","0","280","0","25021","0"
"510000","3702","0","2","3721","0","280","0","25021","0"
"510000","3703","0","2","3731","0","280","0","25021","0"
"510000","3704","0","2","3741","0","280","0","25021","0"
"510000","3705","0","2","3751","0","280","0","25021","0"
"510000","3801","0","2","3811","0","280","0","25021","0"
"510000","3802","0","2","3821","0","280","0","25021","0"
"510000","3803","0","2","3831","0","280","0","25021","0"
"510000","3804","0","2","3841","0","280","0","25021","0"
"510000","3805","0","2","3851","0","280","0","25021","0"
"510000","3901","0","2","3911","0","280","0","25021","0"
"510000","3902","0","2","3921","0","280","0","25021","0"
"510000","3903","0","2","3931","0","280","0","25021","0"
"510000","3904","0","2","3941","0","280","0","25021","0"
"510000","3905","0","2","3951","0","280","0","25021","0"
"510000","4001","0","2","4011","0","280","0","25021","0"
"510000","4002","0","2","4021","0","280","0","25021","0"
"510000","4003","0","2","4031","0","280","0","25021","0"
"510000","4004","0","2","4041","0","280","0","25021","0"
"510000","4005","0","2","4051","0","280","0","25021","0"
"510000","4101","0","2","4111","0","280","0","25021","0"
"510000","4102","0","2","4121","0","280","0","25021","0"
"510000","4103","0","2","4131","0","280","0","25021","0"
"510000","4104","0","2","4141","0","280","0","25021","0"
"510000","4105","0","2","4151","0","280","0","25021","0"
"510000","4201","0","2","4211","0","280","0","25021","0"
"510000","4202","0","2","4221","0","280","0","25021","0"
"510000","4203","0","2","4231","0","280","0","25021","0"
"510000","4204","0","2","4241","0","280","0","25021","0"
"510000","4205","0","2","4251","0","280","0","25021","0"
"510000","4301","0","2","4311","0","280","0","25021","0"
"510000","4302","0","2","4321","0","280","0","25021","0"
"510000","4303","0","2","4331","0","280","0","25021","0"
"510000","4304","0","2","4341","0","280","0","25021","0"
"510000","4305","0","2","4351","0","280","0","25021","0"
"510000","4401","0","2","4411","0","280","0","25021","0"
"510000","4402","0","2","4421","0","280","0","25021","0"
"510000","4403","0","2","4431","0","280","0","25021","0"
"510000","4404","0","2","4441","0","280","0","25021","0"
"510000","4405","0","2","4451","0","280","0","25021","0"
"510000","4501","0","2","4511","0","280","0","25021","0"
"510000","4502","0","2","4521","0","280","0","25021","0"
"510000","4503","0","2","4531","0","280","0","25021","0"
"510000","4504","0","2","4541","0","280","0","25021","0"
"510000","4505","0","2","4551","0","280","0","25021","0"
"510000","4601","0","2","4611","0","280","0","25021","0"
"510000","4602","0","2","4621","0","280","0","25021","0"
"510000","4603","0","2","4631","0","280","0","25021","0"
"510000","4604","0","2","4641","0","280","0","25021","0"
"510000","4605","0","2","4651","0","280","0","25021","0"
"510000","4701","0","2","4711","0","280","0","25021","0"
"510000","4702","0","2","4721","0","280","0","25021","0"
"510000","4703","0","2","4731","0","280","0","25021","0"
"510000","4704","0","2","4741","0","280","0","25021","0"
"510000","4705","0","2","4751","0","280","0","25021","0"
"510000","4801","0","2","4811","0","280","0","25021","0"
"510000","4802","0","2","4821","0","280","0","25021","0"
"510000","4803","0","2","4831","0","280","0","25021","0"
"510000","4804","0","2","4841","0","280","0","25021","0"
"510000","4805","0","2","4851","0","280","0","25021","0"
"510000","4901","0","2","4911","0","280","0","25021","0"
"510000","4902","0","2","4921","0","280","0","25021","0"
"510000","4903","0","2","4931","0","280","0","25021","0"
"510000","4904","0","2","4941","0","280","0","25021","0"
"510000","4905","0","2","4951","0","280","0","25021","0"
"510000","5001","0","2","5011","0","280","0","25021","0"
"510000","5002","0","2","5021","0","280","0","25021","0"
"510000","5003","0","2","5031","0","280","0","25021","0"
"510000","5004","0","2","5041","0","280","0","25021","0"
"510000","5005","0","2","5051","0","280","0","25021","0"
"510000","5101","0","2","5111","0","280","0","25021","0"
"510000","5102","0","2","5121","0","280","0","25021","0"
"510000","5103","0","2","5131","0","280","0","25021","0"
"510000","5104","0","2","5141","0","280","0","25021","0"
"510000","5105","0","2","5151","0","280","0","25021","0"
"510000","5201","0","2","5211","0","280","0","25021","0"
"510000","5202","0","2","5221","0","280","0","25021","0"
"510000","5203","0","2","5231","0","280","0","25021","0"
"510000","5204","0","2","5241","0","280","0","25021","0"
"510000","5205","0","2","5251","0","280","0","25021","0"
"510000","5301","0","2","5311","0","280","0","25021","0"
"510000","5302","0","2","5321","0","280","0","25021","0"
"510000","5303","0","2","5331","0","280","0","25021","0"
"510000","5304","0","2","5341","0","280","0","25021","0"
"510000","5305","0","2","5351","0","280","0","25021","0"
"520000","5401","0","2","5411","0","640","0","25021","0"
"520000","5402","0","2","5421","0","640","0","25021","0"
"520000","5403","0","2","5431","0","640","0","25021","0"
"520000","5501","0","2","5511","0","380","0","25021","0"
"520000","5502","0","2","5521","0","380","0","25021","0"
"520000","5503","0","2","5531","0","380","0","25021","0"
"520000","5504","0","2","5541","0","380","0","25021","0"
"520000","5505","0","2","5551","0","380","0","25021","0"
"520000","5601","0","2","5611","0","950","0","25021","0"
"520000","5602","0","2","5621","0","950","0","25021","0"
"520000","5701","0","2","5711","0","380","0","25021","0"
"520000","5702","0","2","5721","0","380","0","25021","0"
"520000","5703","0","2","5731","0","380","0","25021","0"
"520000","5704","0","2","5741","0","380","0","25021","0"
"520000","5705","0","2","5751","0","380","0","25021","0"
"520000","5801","0","2","5811","0","380","0","25021","0"
"520000","5802","0","2","5821","0","380","0","25021","0"
"520000","5803","0","2","5831","0","380","0","25021","0"
"520000","5804","0","2","5841","0","380","0","25021","0"
"520000","5805","0","2","5851","0","380","0","25021","0"
"520000","5901","0","2","5911","0","380","0","25021","0"
"520000","5902","0","2","5921","0","380","0","25021","0"
"520000","5903","0","2","5931","0","380","0","25021","0"
"520000","5904","0","2","5941","0","380","0","25021","0"
"520000","5905","0","2","5951","0","380","0","25021","0"
"520000","6001","0","2","6011","0","950","0","25021","0"
"520000","6002","0","2","6021","0","950","0","25021","0"
"520000","6101","0","2","6111","0","380","0","25021","0"
"520000","6102","0","2","6121","0","380","0","25021","0"
"520000","6103","0","2","6131","0","380","0","25021","0"
"520000","6104","0","2","6141","0","380","0","25021","0"
"520000","6105","0","2","6151","0","380","0","25021","0"
"520000","6201","0","2","6211","0","380","0","25021","0"
"520000","6202","0","2","6221","0","380","0","25021","0"
"520000","6203","0","2","6231","0","380","0","25021","0"
"520000","6204","0","2","6241","0","380","0","25021","0"
"520000","6205","0","2","6251","0","380","0","25021","0"
"520000","6301","0","2","6311","0","380","0","25021","0"
"520000","6302","0","2","6321","0","380","0","25021","0"
"520000","6303","0","2","6331","0","380","0","25021","0"
"520000","6304","0","2","6341","0","380","0","25021","0"
"520000","6305","0","2","6351","0","380","0","25021","0"
"520000","6401","0","2","6411","0","380","0","25021","0"
"520000","6402","0","2","6421","0","380","0","25021","0"
"520000","6403","0","2","6431","0","380","0","25021","0"
"520000","6404","0","2","6441","0","380","0","25021","0"
"520000","6405","0","2","6451","0","380","0","25021","0"
"520000","6501","0","2","6511","0","380","0","25021","0"
"520000","6502","0","2","6521","0","380","0","25021","0"
"520000","6503","0","2","6531","0","380","0","25021","0"
"520000","6504","0","2","6541","0","380","0","25021","0"
"520000","6505","0","2","6551","0","380","0","25021","0"
"520000","6601","0","2","6611","0","1900","0","25021","0"
"520000","6701","0","2","6711","0","380","0","25021","0"
"520000","6702","0","2","6721","0","380","0","25021","0"
"520000","6703","0","2","6731","0","380","0","25021","0"
"520000","6704","0","2","6741","0","380","0","25021","0"
"520000","6705","0","2","6751","0","380","0","25021","0"
"520000","6801","0","2","6811","0","380","0","25021","0"
"520000","6802","0","2","6821","0","380","0","25021","0"
"520000","6803","0","2","6831","0","380","0","25021","0"
"520000","6804","0","2","6841","0","380","0","25021","0"
"520000","6805","0","2","6851","0","380","0","25021","0"
"520000","6901","0","2","6911","0","380","0","25021","0"
"520000","6902","0","2","6921","0","380","0","25021","0"
"520000","6903","0","2","6931","0","380","0","25021","0"
"520000","6904","0","2","6941","0","380","0","25021","0"
"520000","6905","0","2","6951","0","380","0","25021","0"
"520000","7001","0","2","7011","0","380","0","25021","0"
"520000","7002","0","2","7021","0","380","0","25021","0"
"520000","7003","0","2","7031","0","380","0","25021","0"
"520000","7004","0","2","7041","0","380","0","25021","0"
"520000","7005","0","2","7051","0","380","0","25021","0"
"520000","7101","0","2","7111","0","380","0","25021","0"
"520000","7102","0","2","7121","0","380","0","25021","0"
"520000","7103","0","2","7131","0","380","0","25021","0"
"520000","7104","0","2","7141","0","380","0","25021","0"
"520000","7105","0","2","7151","0","380","0","25021","0"
"520000","7201","0","2","7211","0","1900","0","25021","0"
"520000","7301","0","2","7311","0","380","0","25021","0"
"520000","7302","0","2","7321","0","380","0","25021","0"
"520000","7303","0","2","7331","0","380","0","25021","0"
"520000","7304","0","2","7341","0","380","0","25021","0"
"520000","7305","0","2","7351","0","380","0","25021","0"
"520000","7401","0","2","7411","0","380","0","25021","0"
"520000","7402","0","2","7421","0","380","0","25021","0"
"520000","7403","0","2","7431","0","380","0","25021","0"
"520000","7404","0","2","7441","0","380","0","25021","0"
"520000","7405","0","2","7451","0","380","0","25021","0"
"520000","7501","0","2","7511","0","380","0","25021","0"
"520000","7502","0","2","7521","0","380","0","25021","0"
"520000","7503","0","2","7531","0","380","0","25021","0"
"520000","7504","0","2","7541","0","380","0","25021","0"
"520000","7505","0","2","7551","0","380","0","25021","0"
"520000","7601","0","2","7611","0","380","0","25021","0"
"520000","7602","0","2","7621","0","380","0","25021","0"
"520000","7603","0","2","7631","0","380","0","25021","0"
"520000","7604","0","2","7641","0","380","0","25021","0"
"520000","7605","0","2","7651","0","380","0","25021","0"
"520000","7701","0","2","7711","0","1900","0","25021","0"
"520000","7801","0","2","7811","0","950","0","25021","0"
"520000","7802","0","2","7821","0","950","0","25021","0"
"520000","7901","0","2","7911","0","380","0","25021","0"
"520000","7902","0","2","7921","0","380","0","25021","0"
"520000","7903","0","2","7931","0","380","0","25021","0"
"520000","7904","0","2","7941","0","380","0","25021","0"
"520000","7905","0","2","7951","0","380","0","25021","0"
"520000","8001","0","2","8011","0","380","0","25021","0"
"520000","8002","0","2","8021","0","380","0","25021","0"
"520000","8003","0","2","8031","0","380","0","25021","0"
"520000","8004","0","2","8041","0","380","0","25021","0"
"520000","8005","0","2","8051","0","380","0","25021","0"
"520000","8101","0","2","8111","0","380","0","25021","0"
"520000","8102","0","2","8121","0","380","0","25021","0"
"520000","8103","0","2","8131","0","380","0","25021","0"
"520000","8104","0","2","8141","0","380","0","25021","0"
"520000","8105","0","2","8151","0","380","0","25021","0"
"530000","8201","0","2","8211","0","460","0","25021","0"
"530000","8202","0","2","8221","0","460","0","25021","0"
"530000","8203","0","2","8231","0","460","0","25021","0"
"530000","8204","0","2","8241","0","460","0","25021","0"
"530000","8205","0","2","8251","0","460","0","25021","0"
"530000","8301","0","2","8311","0","460","0","25021","0"
"530000","8302","0","2","8321","0","460","0","25021","0"
"530000","8303","0","2","8331","0","460","0","25021","0"
"530000","8304","0","2","8341","0","460","0","25021","0"
"530000","8305","0","2","8351","0","460","0","25021","0"
"530000","8401","0","2","8411","0","460","0","25021","0"
"530000","8402","0","2","8421","0","460","0","25021","0"
"530000","8403","0","2","8431","0","460","0","25021","0"
"530000","8404","0","2","8441","0","460","0","25021","0"
"530000","8405","0","2","8451","0","460","0","25021","0"
"530000","8501","0","2","8511","0","460","0","25021","0"
"530000","8502","0","2","8521","0","460","0","25021","0"
"530000","8503","0","2","8531","0","460","0","25021","0"
"530000","8504","0","2","8541","0","460","0","25021","0"
"530000","8505","0","2","8551","0","460","0","25021","0"
"530000","8601","0","2","8611","0","460","0","25021","0"
"530000","8602","0","2","8621","0","460","0","25021","0"
"530000","8603","0","2","8631","0","460","0","25021","0"
"530000","8604","0","2","8641","0","460","0","25021","0"
"530000","8605","0","2","8651","0","460","0","25021","0"
"530000","8701","0","2","8711","0","460","0","25021","0"
"530000","8702","0","2","8721","0","460","0","25021","0"
"530000","8703","0","2","8731","0","460","0","25021","0"
"530000","8704","0","2","8741","0","460","0","25021","0"
"530000","8705","0","2","8751","0","460","0","25021","0"
"530000","8801","0","2","8811","0","460","0","25021","0"
"530000","8802","0","2","8821","0","460","0","25021","0"
"530000","8803","0","2","8831","0","460","0","25021","0"
"530000","8804","0","2","8841","0","460","0","25021","0"
"530000","8805","0","2","8851","0","460","0","25021","0"
"530000","8901","0","2","8911","0","460","0","25021","0"
"530000","8902","0","2","8921","0","460","0","25021","0"
"530000","8903","0","2","8931","0","460","0","25021","0"
"530000","8904","0","2","8941","0","460","0","25021","0"
"530000","8905","0","2","8951","0","460","0","25021","0"
"530000","9001","0","2","9011","0","460","0","25021","0"
"530000","9002","0","2","9021","0","460","0","25021","0"
"530000","9003","0","2","9031","0","460","0","25021","0"
"530000","9004","0","2","9041","0","460","0","25021","0"
"530000","9005","0","2","9051","0","460","0","25021","0"
"530000","9101","0","2","9111","0","460","0","25021","0"
"530000","9102","0","2","9121","0","460","0","25021","0"
"530000","9103","0","2","9131","0","460","0","25021","0"
"530000","9104","0","2","9141","0","460","0","25021","0"
"530000","9105","0","2","9151","0","460","0","25021","0"
"530000","9201","0","2","9211","0","460","0","25021","0"
"530000","9202","0","2","9221","0","460","0","25021","0"
"530000","9203","0","2","9231","0","460","0","25021","0"
"530000","9204","0","2","9241","0","460","0","25021","0"
"530000","9205","0","2","9251","0","460","0","25021","0"
"530000","9301","0","2","9311","0","460","0","25021","0"
"530000","9302","0","2","9321","0","460","0","25021","0"
"530000","9303","0","2","9331","0","460","0","25021","0"
"530000","9304","0","2","9341","0","460","0","25021","0"
"530000","9305","0","2","9351","0","460","0","25021","0"
"530000","9401","0","2","9411","0","460","0","25021","0"
"530000","9402","0","2","9421","0","460","0","25021","0"
"530000","9403","0","2","9431","0","460","0","25021","0"
"530000","9404","0","2","9441","0","460","0","25021","0"
"530000","9405","0","2","9451","0","460","0","25021","0"
"530000","9501","0","2","9511","0","460","0","25021","0"
"530000","9502","0","2","9521","0","460","0","25021","0"
"530000","9503","0","2","9531","0","460","0","25021","0"
"530000","9504","0","2","9541","0","460","0","25021","0"
"530000","9505","0","2","9551","0","460","0","25021","0"
"530000","9601","0","2","9611","0","460","0","25021","0"
"530000","9602","0","2","9621","0","460","0","25021","0"
"530000","9603","0","2","9631","0","460","0","25021","0"
"530000","9604","0","2","9641","0","460","0","25021","0"
"530000","9605","0","2","9651","0","460","0","25021","0"
"530000","9701","0","2","9711","0","460","0","25021","0"
"530000","9702","0","2","9721","0","460","0","25021","0"
"530000","9703","0","2","9731","0","460","0","25021","0"
"530000","9704","0","2","9741","0","460","0","25021","0"
"530000","9705","0","2","9751","0","460","0","25021","0"
"530000","9801","0","2","9811","0","460","0","25021","0"
"530000","9802","0","2","9821","0","460","0","25021","0"
"530000","9803","0","2","9831","0","460","0","25021","0"
"530000","9804","0","2","9841","0","460","0","25021","0"
"530000","9805","0","2","9851","0","460","0","25021","0"
"530000","9901","0","2","9911","0","460","0","25021","0"
"530000","9902","0","2","9921","0","460","0","25021","0"
"530000","9903","0","2","9931","0","460","0","25021","0"
"530000","9904","0","2","9941","0","460","0","25021","0"
"530000","9905","0","2","9951","0","460","0","25021","0"
"530000","10001","0","2","10011","0","460","0","25021","0"
"530000","10002","0","2","10021","0","460","0","25021","0"
"530000","10003","0","2","10031","0","460","0","25021","0"
"530000","10004","0","2","10041","0","460","0","25021","0"
"530000","10005","0","2","10051","0","460","0","25021","0"
"530000","10101","0","2","10111","0","460","0","25021","0"
"530000","10102","0","2","10121","0","460","0","25021","0"
"530000","10103","0","2","10131","0","460","0","25021","0"
"530000","10104","0","2","10141","0","460","0","25021","0"
"530000","10105","0","2","10151","0","460","0","25021","0"
"530000","10201","0","2","10211","0","460","0","25021","0"
"530000","10202","0","2","10221","0","460","0","25021","0"
"530000","10203","0","2","10231","0","460","0","25021","0"
"530000","10204","0","2","10241","0","460","0","25021","0"
"530000","10205","0","2","10251","0","460","0","25021","0"
"530000","10301","0","2","10311","0","460","0","25021","0"
"530000","10302","0","2","10321","0","460","0","25021","0"
"530000","10303","0","2","10331","0","460","0","25021","0"
"530000","10304","0","2","10341","0","460","0","25021","0"
"530000","10305","0","2","10351","0","460","0","25021","0"
"530000","10401","0","2","10411","0","460","0","25021","0"
"530000","10402","0","2","10421","0","460","0","25021","0"
"530000","10403","0","2","10431","0","460","0","25021","0"
"530000","10404","0","2","10441","0","460","0","25021","0"
"530000","10405","0","2","10451","0","460","0","25021","0"
"530000","10501","0","2","10511","0","460","0","25021","0"
"530000","10502","0","2","10521","0","460","0","25021","0"
"530000","10503","0","2","10531","0","460","0","25021","0"
"530000","10504","0","2","10541","0","460","0","25021","0"
"530000","10505","0","2","10551","0","460","0","25021","0"
"530000","10601","0","2","10611","0","460","0","25021","0"
"530000","10602","0","2","10621","0","460","0","25021","0"
"530000","10603","0","2","10631","0","460","0","25021","0"
"530000","10604","0","2","10641","0","460","0","25021","0"
"530000","10605","0","2","10651","0","460","0","25021","0"
"530000","10701","0","2","10711","0","460","0","25021","0"
"530000","10702","0","2","10721","0","460","0","25021","0"
"530000","10703","0","2","10731","0","460","0","25021","0"
"530000","10704","0","2","10741","0","460","0","25021","0"
"530000","10705","0","2","10751","0","460","0","25021","0"
"530000","10801","0","2","10811","0","460","0","25021","0"
"530000","10802","0","2","10821","0","460","0","25021","0"
"530000","10803","0","2","10831","0","460","0","25021","0"
"530000","10804","0","2","10841","0","460","0","25021","0"
"530000","10805","0","2","10851","0","460","0","25021","0"
"530000","10901","0","2","10911","0","460","0","25021","0"
"530000","10902","0","2","10921","0","460","0","25021","0"
"530000","10903","0","2","10931","0","460","0","25021","0"
"530000","10904","0","2","10941","0","460","0","25021","0"
"530000","10905","0","2","10951","0","460","0","25021","0"
"540000","11001","0","2","11011","0","580","0","25021","0"
"540000","11002","0","2","11021","0","580","0","25021","0"
"540000","11003","0","2","11031","0","580","0","25021","0"
"540000","11004","0","2","11041","0","580","0","25021","0"
"540000","11005","0","2","11051","0","580","0","25021","0"
"540000","11101","0","2","11111","0","580","0","25021","0"
"540000","11102","0","2","11121","0","580","0","25021","0"
"540000","11103","0","2","11131","0","580","0","25021","0"
