0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"101010503","101010504","100","101000015","110010053","270","101010505","0","0","0","0","11001053","0","0","0","0","11999102","11999093","101010504","0"
"101010604","101010602","100","101000016","110010061","276","0","0","0","0","0","11001061","0","0","0","0","0","11999091","0","0"
"101010604","101010606","100","101000017","110010062","276","0","0","0","0","0","11001062","0","0","0","0","0","11999092","101010602","0"
"101010606","101010605","100","101000018","110010063","276","0","0","0","0","0","11001063","0","0","0","0","11999103","11999093","101010601","0"
"101010702","101010702","100","101000019","110010071","281","0","0","0","0","0","11001071","0","0","0","0","0","11999091","101010703","0"
"101010702","101010705","100","101000020","110010072","281","0","0","0","0","0","11001072","0","0","0","0","0","11999092","101010701","0"
"101010706","101010705","100","101000021","110010073","281","101010704","0","0","0","0","11001073","0","0","0","0","11999101","11999093","101010705","0"
"101010801","101010801","100","101000022","110010081","281","0","0","0","0","0","11001081","0","0","0","0","0","11999091","101010804","0"
"101010802","101010801","100","101000023","110010082","281","0","0","0","0","0","11001082","0","0","0","0","0","11999092","101010803","0"
"101010805","101010804","100","101000024","110010083","281","0","0","0","0","0","11001083","0","0","0","0","11999102","11999093","101010804","0"
"101010904","101010902","100","101000025","110010091","285","0","0","0","0","0","11001091","0","0","0","0","0","11999091","101010901","0"
"101010902","101010903","100","101000026","110010092","285","0","0","0","0","0","11001092","0","0","0","0","0","11999092","101010901","0"
"101010906","101010905","100","101000027","110010093","285","101010904","0","0","0","0","11001093","0","0","0","0","11999103","11999093","101010902","0"
"101011006","101011006","100","101000028","110010101","291","0","0","0","0","0","11001101","0","0","0","0","11999093","11999091","101011003","0"
"101011004","101011004","100","101000029","110010102","291","0","0","0","0","0","11001102","0","0","0","0","11999101","11999092","101011008","0"
"101011001","0","100","101000030","110010103","291","0","0","0","0","0","11001103","0","0","0","0","0","0","0","0"
"101020101","101020102","100","101000031","110020011","296","0","0","0","0","0","11002011","0","0","0","0","0","11999091","101020102","0"
"101020103","101020104","100","101000032","110020012","296","0","0","0","0","0","11002012","0","0","0","0","0","11999092","0","0"
"101020105","101020101","100","101000033","110020013","296","0","0","0","0","0","11002013","0","0","0","0","11999102","11999093","101020106","0"
"101020201","101020202","100","101000034","110020021","300","0","0","0","0","0","11002021","0","0","0","0","0","11999091","0","0"
"101020203","101020203","100","101000035","110020022","300","0","0","0","0","0","11002022","0","0","0","0","0","11999092","101020204","0"
"101020202","101020205","100","101000036","110020023","300","0","0","0","0","0","11002023","0","0","0","0","11999103","11999093","101020206","0"
"101020301","101020303","100","101000037","110020031","306","0","0","0","0","0","11002031","0","0","0","0","0","11999091","0","0"
"101020304","101020305","100","101000038","110020032","306","0","0","0","0","0","11002032","0","0","0","0","0","11999092","101020302","0"
"101020305","101020304","100","101000039","110020033","306","101020303","0","0","0","0","11002033","0","0","0","0","11999101","11999093","101020304","0"
"101020401","101020402","100","101000040","110020041","311","0","0","0","0","0","11002041","0","0","0","0","0","11999091","0","0"
"101020403","101020403","100","101000041","110020042","311","0","0","0","0","0","11002042","0","0","0","0","0","11999092","101020404","0"
"101020404","101020404","100","101000042","110020043","311","0","0","0","0","0","11002043","0","0","0","0","11999102","11999093","101020405","0"
"101020501","101020502","100","101000043","110020051","311","0","0","0","0","0","11002051","0","0","0","0","0","11999091","101020503","0"
"101020504","101020505","100","101000044","110020052","311","0","0","0","0","0","11002052","0","0","0","0","0","11999092","101020503","0"
"101020506","101020502","100","101000045","110020053","311","0","0","0","0","0","11002053","0","0","0","0","11999103","11999093","101020501","0"
"101020601","101020601","100","101000046","110020061","315","0","0","0","0","0","11002061","0","0","0","0","0","11999091","101020602","0"
"101020603","101020604","100","101000047","110020062","315","0","0","0","0","0","11002062","0","0","0","0","0","11999092","101020602","0"
"101020603","101020604","100","101000048","110020063","315","101020606","0","0","0","0","11002063","0","0","0","0","11999101","11999093","101020604","0"
"101020701","101020702","100","101000049","110020071","321","0","0","0","0","0","11002071","0","0","0","0","0","11999091","101020702","0"
"101020703","101020703","100","101000050","110020072","321","0","0","0","0","0","11002072","0","0","0","0","0","11999092","101020704","0"
"101020705","101020704","100","101000051","110020073","321","0","0","0","0","0","11002073","0","0","0","0","11999102","11999093","101020706","0"
"101020801","101020801","100","101000052","110020081","326","0","0","0","0","0","11002081","0","0","0","0","11002084","11999091","101020802","0"
"101020803","101020804","100","101000053","110020082","326","101020802","0","0","0","0","11002082","0","0","0","0","0","11999092","101020804","0"
"101020805","101020806","100","101000054","110020083","326","101020807","0","0","0","0","11002083","0","0","0","0","11999103","11999093","101020807","0"
"101020901","101020902","100","101000055","110020091","330","0","0","0","0","0","11002091","0","0","0","0","11002094","11999091","101020905","0"
"101020903","101020903","100","101000056","110020092","330","0","0","0","0","0","11002092","0","0","0","0","0","11999092","101020904","0"
"101020901","101020902","100","101000057","110020093","330","101020905","0","0","0","0","11002093","0","0","0","0","11999101","11999093","101020904","0"
"101021001","101021001","100","101000058","110020101","336","0","0","0","0","0","11002101","0","0","0","0","11002104","11999091","101021002","0"
"101021003","101021003","100","101000059","110020102","336","0","0","0","0","0","11002102","0","0","0","0","0","11999092","101021004","0"
"101021007","101021003","100","101000060","110020103","336","101021005","0","0","0","0","11002103","0","0","0","0","11999102","11999093","101021002","0"
"101021101","101021102","100","101000061","110020111","341","0","0","0","0","0","11002111","0","0","0","0","11002114","11999091","101021104","0"
"101021102","101021104","100","101000062","110020112","341","0","0","0","0","0","11002112","0","0","0","0","0","11999092","101021108","0"
"101021101","101021102","100","101000063","110020113","341","101021104","0","0","0","0","11002113","0","0","0","0","11999103","11999093","101021103","0"
"101021201","101021203","100","101000064","110020121","345","0","0","0","0","0","11002121","0","0","0","0","0","11999091","0","0"
"101021201","101021201","100","101000065","110020122","345","0","0","0","0","0","11002122","0","0","0","0","11999101","11990093","101021202","0"
"101021206","0","100","101000066","110020123","345","0","0","0","0","0","11002123","0","0","0","0","0","0","0","0"
"101030101","101030102","100","101000067","110030011","351","0","0","0","0","0","11003011","0","0","0","0","0","11999091","0","0"
"101030101","101030103","100","101000068","110030012","351","0","0","0","0","0","11003012","0","0","0","0","0","11999092","101030105","0"
"101030102","101030104","100","101000069","110030013","351","101030105","0","0","0","0","11003013","0","0","0","0","11999102","11999093","101030103","0"
"101030201","101030202","100","101000070","110030021","356","0","0","0","0","0","11003021","0","0","0","0","0","11999091","0","0"
"101030203","101030203","100","101000071","110030022","356","0","0","0","0","0","11003022","0","0","0","0","0","11999092","101030204","0"
"101030201","101030203","100","101000072","110030023","356","101030204","0","0","0","0","11003023","0","0","0","0","11999103","11999093","101030205","0"
"101030301","101030301","100","101000073","110030031","360","0","0","0","0","0","11003031","0","0","0","0","0","11999091","101030302","0"
"101030303","101030301","100","101000074","110030032","360","0","0","0","0","0","11003032","0","0","0","0","0","11999092","101030304","0"
"101030306","101030307","100","101000075","110030033","360","101030305","0","0","0","0","11003033","0","0","0","0","11999101","11999093","101030308","0"
"101030401","101030401","100","101000076","110030041","366","0","0","0","0","0","11003041","0","0","0","0","0","11999091","101030405","0"
"101030402","101030403","100","101000077","110030042","366","101030405","0","0","0","0","11003042","0","0","0","0","0","11999092","101030404","0"
"101030402","101030404","100","101000078","110030043","366","101030405","0","0","0","0","11003043","0","0","0","0","11999102","11999093","101030401","0"
"101030501","101030502","100","101000079","110030051","371","0","0","0","0","0","11003051","0","0","0","0","0","11999091","101030503","0"
"101030501","101030504","100","101000080","110030052","371","101030506","0","0","0","0","11003052","0","0","0","0","0","11999092","101030505","0"
"101030508","101030501","100","101000081","110030053","371","101030507","0","0","0","0","11003053","0","0","0","0","11999103","11999093","101030502","0"
"101030601","101030601","100","101000082","110030061","375","0","0","0","0","0","11003061","0","0","0","0","0","11999091","101030603","0"
"101030603","101030601","100","101000083","110030062","375","101030602","0","0","0","0","11003062","0","0","0","0","0","11999092","101030604","0"
"101030605","101030601","100","101000084","110030063","375","101030606","0","0","0","0","11003063","0","0","0","0","11999101","11999093","101030601","0"
"101030701","101030703","100","101000085","110030071","381","0","0","0","0","0","11003071","0","0","0","0","0","11999091","101030702","0"
"101030707","101030703","100","101000086","110030072","381","101030705","0","0","0","0","11003072","0","0","0","0","0","11999092","101030702","0"
"101030701","101030706","100","101000087","110030073","381","101030705","0","0","0","0","11003073","0","0","0","0","11999102","11999093","101030706","0"
"101030801","101030802","100","101000088","110030081","386","0","0","0","0","0","11003081","0","0","0","0","11003084","11999091","101030803","0"
"101030804","101030804","100","101000089","110030082","386","101030806","0","0","0","0","11003082","0","0","0","0","0","11999092","101030805","0"
"101030807","101030808","100","101000090","110030083","386","101030810","0","0","0","0","11003083","0","0","0","0","11999103","11999093","101030809","0"
"101030901","101030901","100","101000091","110030091","390","0","0","0","0","0","11003091","0","0","0","0","11003094","11999091","101030902","0"
"101030901","101030903","100","101000092","110030092","390","101030905","0","0","0","0","11003092","0","0","0","0","0","11999092","101030904","0"
"101030905","101030906","100","101000093","110030093","390","0","0","0","0","0","11003093","0","0","0","0","11999101","11999093","101030906","0"
"101031001","101031004","100","101000094","110030101","396","0","0","0","0","0","11003101","0","0","0","0","11003104","11999091","101031002","0"
"101031007","101031001","100","101000095","110030102","396","101031008","0","0","0","0","11003102","0","0","0","0","0","11999092","101031004","0"
"101031007","101031004","100","101000096","110030103","396","101031005","0","0","0","101031002","11003103","0","0","0","0","11999102","11999093","101031006","0"
"101031101","101031101","100","101000097","110030111","401","101031102","0","0","0","0","11003111","0","0","0","0","11003114","11999091","101031102","0"
"101031103","101031103","100","101000098","110030112","401","101031105","0","0","0","0","11003112","0","0","0","0","0","11999092","101031104","0"
"101031106","101031107","100","101000099","110030113","401","101031108","0","0","0","101031104","11003113","0","0","0","0","11999103","11999093","101031101","0"
"101031201","101031205","100","101000100","110030121","405","0","0","0","0","0","11003121","0","0","0","0","11999101","11999091","101031202","0"
"101031203","101031204","100","101000101","110030122","405","0","0","0","0","0","11003122","0","0","0","0","11990093","11999092","101031205","0"
"101031206","0","100","101000102","110030123","405","0","0","0","0","0","11003123","0","0","0","0","0","0","0","0"
"101040101","101040101","100","101000103","110040011","411","0","0","0","0","0","11004011","0","0","0","0","0","11999191","101040103","0"
"101040101","101040104","100","101000104","110040012","411","0","0","0","0","0","11004012","0","0","0","0","0","11999192","101040106","0"
"101040106","101040106","100","101000105","110040013","411","0","0","0","0","0","11004013","0","0","0","0","11999102","11999193","101040104","0"
"101040201","101040202","100","101000106","110040021","420","0","0","0","0","0","11004021","0","0","0","0","0","11999191","101040203","0"
"101040202","101040204","100","101000107","110040022","420","0","0","0","0","0","11004022","0","0","0","0","0","11999292","101040205","0"
"101040201","101040206","100","101000108","110040023","420","101040204","0","0","0","0","11004023","0","0","0","0","11999103","11999193","101040205","0"
"101040301","101040303","100","101000109","110040031","426","0","0","0","0","0","11004031","0","0","0","0","0","11999191","101040302","0"
"101040301","101040301","100","101000110","110040032","426","101040302","0","0","0","101040302","11004032","0","0","0","0","0","11999192","101040301","0"
"101040305","101040306","100","101000111","110040033","426","101040304","0","0","0","0","11004033","0","0","0","0","11999101","11999193","101040306","0"
"101040401","101040401","100","101000112","110040041","431","0","0","0","0","0","11004041","0","0","0","0","0","11999191","101040402","0"
"101040404","101040405","100","101000113","110040042","431","101040408","0","0","0","0","11004042","0","0","0","0","0","11999192","101040406","0"
"101040407","101040402","100","101000114","110040043","431","101040405","0","0","0","0","11004043","0","0","0","0","11999102","11999193","101040406","0"
"101040501","101040503","100","101000115","110040051","435","0","0","0","0","0","11004051","0","0","0","0","0","11999191","101040502","0"
"101040501","101040503","100","101000116","110040052","435","101040504","0","0","0","0","11004052","0","0","0","0","0","11999192","101040504","0"
"101040505","101040503","100","101000117","110040053","435","101040502","0","0","0","101040507","11004053","0","0","0","0","11999103","11999193","101040503","0"
"101040601","101040602","100","101000118","110040061","441","101040607","0","0","0","0","11004061","0","0","0","0","0","11999191","101040602","0"
"101040603","101040604","100","101000119","110040062","441","101040605","0","0","0","0","11004062","0","0","0","0","0","11999192","101040605","0"
"101040603","101040603","100","101000120","110040063","441","101040607","0","0","0","0","11004063","0","0","0","0","11999101","11999193","101040607","0"
"101040701","101040701","100","101000121","110040071","446","0","0","0","0","0","11004071","0","0","0","0","0","11999191","101040702","0"
"101040703","101040705","100","101000122","110040072","446","0","0","0","0","0","11004072","0","0","0","0","0","11999192","101040706","0"
"101040707","101040701","100","101000123","110040073","446","101040705","0","0","0","0","11004073","0","0","0","0","11999102","11999193","101040706","0"
"101040801","101040801","100","101000124","110040081","450","0","0","0","0","0","11004081","0","0","0","0","0","11999191","101040803","0"
"101040801","101040806","100","101000125","110040082","450","101040807","0","0","0","0","11004082","0","0","0","0","0","11999192","101040804","0"
"101040805","101040806","100","101000126","110040083","450","101040808","0","0","0","0","11004083","0","0","0","0","11999103","11999193","101040807","0"
"101040901","101040901","100","101000127","110040091","456","0","0","0","0","0","11004091","0","0","0","0","11004094","11999191","101040902","0"
"101040903","101040903","100","101000128","110040092","456","101040902","0","0","0","0","11004092","0","0","0","0","0","11999192","101040904","0"
"101040907","101040906","100","101000129","110040093","456","101040905","0","0","0","0","11004093","0","0","0","0","11999101","11999193","101040901","0"
"101041001","101041005","100","101000130","110040101","461","0","0","0","0","0","11004101","0","0","0","0","11004104","11999191","101041002","0"
"101041001","101041003","100","101000131","110040102","461","101041002","0","0","0","0","11004102","0","0","0","0","0","11999192","101041003","0"
"101041005","101041005","100","101000132","110040103","461","101041004","0","0","0","0","11004103","0","0","0","0","11999102","11999193","101041002","0"
"101041104","101041102","100","101000133","110040111","465","0","0","0","0","0","11004111","0","0","0","0","11004114","11999191","101041103","0"
"101041101","101041104","100","101000134","110040112","465","101041104","0","0","0","0","11004112","0","0","0","0","0","11999192","101041105","0"
"101041106","101041102","100","101000135","110040113","465","101041105","0","0","0","0","11004113","0","0","0","0","11999103","11999193","101041102","0"
"101041201","101041202","100","101000136","110040121","471","0","0","0","0","0","11004121","0","0","0","0","11004124","11999191","101041203","0"
"101041205","101041201","100","101000137","110040122","471","101041204","0","0","0","0","11004122","0","0","0","0","0","11999192","101041204","0"
"101041205","101041203","100","101000138","110040123","471","101041201","0","0","0","101041201","11004123","0","0","0","0","11999101","11999193","101041204","0"
"101041301","101041301","100","101000139","110040131","476","0","0","0","0","0","11004131","0","0","0","0","0","11999191","0","0"
"101041303","101041301","100","101000140","110040132","476","0","0","0","0","0","11004132","0","0","0","0","11990193","11999102","101041305","0"
"101041306","0","100","101000141","110040133","476","0","0","0","0","0","11004133","0","0","0","0","0","0","0","0"
"101050103","101050101","100","101000142","110050011","480","0","0","0","0","0","11005011","0","0","0","0","0","11999191","101050102","0"
"101050101","101050105","100","101000143","110050012","480","0","0","0","0","0","11005012","0","0","0","0","0","11999192","101050102","0"
"101050105","101050101","100","101000144","110050013","480","0","0","0","0","0","11005013","0","0","0","0","11999201","11999193","101050107","0"
"101050201","101050202","100","101000145","110050021","486","0","0","0","0","0","11005021","0","0","0","0","0","11999191","101050202","0"
"101050201","101050204","100","101000146","110050022","486","0","0","0","0","0","11005022","0","0","0","0","0","11999292","101050202","0"
"101050206","101050207","100","101000147","110050023","486","101050209","0","0","0","0","11005023","0","0","0","0","11999202","11999193","101050208","0"
"101050301","101050302","100","101000148","110050031","491","0","0","0","0","0","11005031","0","0","0","0","0","11999191","101050307","0"
"101050303","101050301","100","101000149","110050032","491","101050307","0","0","0","0","11005032","0","0","0","0","0","11999192","101050304","0"
"101050302","101050305","100","101000150","110050033","491","0","0","0","0","0","11005033","0","0","0","0","11999203","11999193","101050306","0"
"101050401","101050401","100","101000151","110050041","495","0","0","0","0","0","11005041","0","0","0","0","0","11999191","101050402","0"
"101050401","101050403","100","101000152","110050042","495","0","0","0","0","0","11005042","0","0","0","0","0","11999192","101050404","0"
"101050405","101050406","100","101000153","110050043","495","101050402","0","0","0","0","11005043","0","0","0","0","11999201","11999193","101050404","0"
"101050501","101050502","100","101000154","110050051","501","0","0","0","0","0","11005051","0","0","0","0","0","11999191","101050504","0"
"101050503","101050503","100","101000155","110050052","501","0","0","0","0","0","11005052","0","0","0","0","0","11999192","101050504","0"
"101050507","101050505","100","101000156","110050053","501","101050506","0","0","0","0","11005053","0","0","0","0","11999202","11999193","101050506","0"
"101050603","101050601","100","101000157","110050061","506","0","0","0","0","0","11005061","0","0","0","0","0","11999191","101050602","0"
"101050604","101050604","100","101000158","110050062","506","101050602","0","0","0","0","11005062","0","0","0","0","0","11999192","101050605","0"
"101050604","101050604","100","101000159","110050063","506","101050606","0","0","0","101050607","11005063","0","0","0","0","11999203","11999193","101050601","0"
"101050701","101050702","100","101000160","110050071","510","0","0","0","0","0","11005071","0","0","0","0","0","11999191","101050703","0"
"101050704","101050705","100","101000161","110050072","510","101050703","0","0","0","101050706","11005072","0","0","0","0","0","11999192","101050702","0"
"101050708","101050702","100","101000162","110050073","510","101050709","0","0","0","0","11005073","0","0","0","0","11999201","11999193","101050703","0"
"101050801","101050801","100","101000163","110050081","516","101050805","0","0","0","0","11005081","0","0","0","0","0","11999191","101050804","0"
"101050801","101050807","100","101000164","110050082","516","101050803","0","0","0","0","11005082","0","0","0","0","0","11999192","101050802","0"
"101050806","101050807","100","101000165","110050083","516","101050805","0","0","0","0","11005083","0","0","0","0","11999202","11999193","101050808","0"
"101050901","101050902","100","101000166","110050091","521","0","0","0","0","0","11005091","0","0","0","0","11005094","11999191","101050904","0"
"101050901","101050903","100","101000167","110050092","521","0","0","0","0","0","11005092","0","0","0","0","0","11999192","101050901","0"
"101050902","101050901","100","101000168","110050093","521","101050904","0","0","0","0","11005093","0","0","0","0","11999203","11999193","101050903","0"
"101051001","101051003","100","101000169","110050101","525","101051002","0","0","0","0","11005101","0","0","0","0","11005104","11999191","101051002","0"
"101051003","101051001","100","101000170","110050102","525","101051005","0","0","0","0","11005102","0","0","0","0","0","11999192","101051004","0"
"101051006","101051001","100","101000171","110050103","525","101051007","0","0","0","101051007","11005103","0","0","0","0","11999201","11999193","101051001","0"
"101051101","101051102","100","101000172","110050111","531","0","0","0","0","0","11005111","0","0","0","0","11005114","11999191","101051103","0"
"101051102","101051104","100","101000173","110050112","531","101051105","0","0","0","0","11005112","0","0","0","0","0","11999192","101051107","0"
"101051101","101051101","100","101000174","110050113","531","101051105","0","0","0","101051105","11005113","0","0","0","0","11999202","11999193","101051106","0"
"101051202","101051203","100","101000175","110050121","536","0","0","0","0","0","11005121","0","0","0","0","11005124","11999191","101051203","0"
"101051201","101051201","100","101000176","110050122","536","101051203","0","0","0","0","11005122","0","0","0","0","0","11999192","101051205","0"
"101051202","101051202","100","101000177","110050123","536","101051201","0","0","0","101051205","11005123","0","0","0","0","11999203","11999193","101051207","0"
"101051301","101051307","100","101000178","110050131","540","0","0","0","0","0","11005131","0","0","0","0","11990193","11999191","101051303","0"
"101051304","101051301","100","101000179","110050132","540","0","0","0","0","0","11005132","0","0","0","0","11999201","11999192","101051307","0"
"101051309","0","100","101000180","110050133","540","0","0","0","0","0","11005133","0","0","0","0","0","0","0","0"
"101060101","101060102","100","101000181","110060011","546","0","0","0","0","0","11006011","0","0","0","0","0","11999191","101060104","0"
"101060103","101060104","100","101000182","110060012","546","0","0","0","0","0","11006012","0","0","0","0","0","11999192","101060105","0"
"101060104","101060106","100","101000183","110060013","546","101060108","0","0","0","0","11006013","0","0","0","0","11999202","11999193","101060107","0"
"101060201","101060202","100","101000184","110060021","551","0","0","0","0","0","11006021","0","0","0","0","0","11999191","101060203","0"
"101060204","101060202","100","101000185","110060022","551","101060206","0","0","0","0","11006022","0","0","0","0","0","11999292","101060205","0"
"101060204","101060207","100","101000186","110060023","551","101060205","0","0","0","0","11006023","0","0","0","0","11999203","11999193","101060208","0"
"101060306","101060302","100","101000187","110060031","555","0","0","0","0","0","11006031","0","0","0","0","0","11999191","101060302","0"
"101060304","101060304","100","101000188","110060032","555","101060301","0","0","0","101060303","11006032","0","0","0","0","0","11999192","101060302","0"
"101060305","101060304","100","101000189","110060033","555","101060302","0","0","0","0","11006033","0","0","0","0","11999201","11999193","101060306","0"
"101060401","101060402","100","101000190","110060041","561","0","0","0","0","0","11006041","0","0","0","0","0","11999191","101060405","0"
"101060404","101060408","100","101000191","110060042","561","101060406","0","0","0","0","11006042","0","0","0","0","0","11999192","101060403","0"
"101060407","101060408","100","101000192","110060043","561","101060409","0","0","0","0","11006043","0","0","0","0","11999202","11999193","101060405","0"
"101060501","101060502","100","101000193","110060051","566","0","0","0","0","0","11006051","0","0","0","0","0","11999191","101060504","0"
"101060505","101060505","100","101000194","110060052","566","101060504","0","0","0","0","11006052","0","0","0","0","0","11999192","101060506","0"
"101060501","101060508","100","101000195","110060053","566","101060507","0","0","0","0","11006053","0","0","0","0","11999203","11999193","101060504","0"
"101060601","101060604","100","101000196","110060061","570","0","0","0","0","0","11006061","0","0","0","0","0","11999191","101060605","0"
"101060601","101060602","100","101000197","110060062","570","101060604","0","0","0","0","11006062","0","0","0","0","0","11999192","101060605","0"
"101060606","101060606","100","101000198","110060063","570","101060605","0","0","0","101060607","11006063","0","0","0","0","11999201","11999193","101060601","0"
"101060701","101060702","100","101000199","110060071","576","0","0","0","0","0","11006071","0","0","0","0","0","11999191","101060702","0"
"101060701","101060704","100","101000200","110060072","576","101060703","0","0","0","0","11006072","0","0","0","0","0","11999192","101060704","0"
"101060705","101060704","100","101000201","110060073","576","101060703","0","0","0","0","11006073","0","0","0","0","11999202","11999193","101060704","0"
"101060801","101060802","100","101000202","110060081","581","0","0","0","0","0","11006081","0","0","0","0","0","11999191","101060805","0"
"101060804","101060805","100","101000203","110060082","581","101060806","0","0","0","0","11006082","0","0","0","0","0","11999192","101060801","0"
"101060804","101060804","100","101000204","110060083","581","101060809","0","0","0","0","11006083","0","0","0","0","11999203","11999193","101060802","0"
"101060901","101060903","100","101000205","110060091","585","101060907","0","0","0","0","11006091","0","0","0","0","0","11999191","101060904","0"
"101060903","101060904","100","101000206","110060092","585","101060902","0","0","0","0","11006092","0","0","0","0","0","11999192","101060904","0"
"101060905","101060906","100","101000207","110060093","585","101060907","0","0","0","0","11006093","0","0","0","0","11999201","11999193","101060902","0"
"101061001","101061001","100","101000208","110060101","591","101061007","0","0","0","0","11006101","0","0","0","0","11006104","11999191","101061002","0"
"101061006","101061004","100","101000209","110060102","591","0","0","0","0","0","11006102","0","0","0","0","0","11999192","101061005","0"
"101061003","101061006","100","101000210","110060103","591","101061007","0","0","0","0","11006103","0","0","0","0","11999202","11999193","101061006","0"
