42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb
"10116125","0","3.346","1","0","0","450","0","40","8","1011612540","0"
"10116125","3.346","0","4","0","0","0","0","41","0","1011612541","1"
"10116125","0","0.828","1","0","0","0","0","42","9","1011612542","0"
"10116125","2.361","0","4","0","0","0","0","43","0","1011612543","1"
"10116125","0","0","2","vo_won","0","0","vo_won_10116125_05","44","0","1011612544","0"
"10116125","0","3.221","1","0","0","260","0","45","9","1011612545","0"
"10116125","3.999","0","4","0","0","0","0","46","0","1011612546","1"
"10116125","0","0.727","1","0","260","420","0","47","9","1011612547","0"
"10116125","1.405","0","4","0","0","0","0","48","0","1011612548","1"
"10116125","0","2.085","1","0","0","175","0","49","10","1011612549","0"
"10116125","3.523","0","4","0","0","0","0","50","0","1011612550","1"
"10116125","0","0","2","vo_won","0","0","vo_won_10116125_06","51","0","1011612551","0"
"10116125","0","0.62","1","0","0","72","0","52","11","1011612552","0"
"10116125","1.355","0","4","0","0","0","0","53","0","1011612553","1"
"10116125","0","2.483","1","0","72","440","0","54","11","1011612554","0"
"10116125","3.03","0","4","0","0","0","0","55","0","1011612555","1"
"10116125","0","1.284","1","0","0","220","0","56","12","1011612556","0"
"10116135","0.8","0","4","0","0","0","0","1","0","1011613501","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_01","2","0","1011613502","0"
"10116135","0","2.046","1","0","0","210","0","3","1","1011613503","0"
"10116135","2.601","0","4","0","0","0","0","4","0","1011613504","1"
"10116135","0","1.646","1","0","210","450","0","5","1","1011613505","0"
"10116135","2.101","0","4","0","0","0","0","6","0","1011613506","1"
"10116135","0","2.992","1","0","0","410","0","7","2","1011613507","0"
"10116135","4.249","0","4","0","0","0","0","8","0","1011613508","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_02","9","0","1011613509","0"
"10116135","0","0.865","1","0","0","210","0","10","3","1011613510","0"
"10116135","1.349","0","4","0","0","0","0","11","0","1011613511","1"
"10116135","0","2.925","1","0","210","450","0","12","3","1011613512","0"
"10116135","2.925","0","4","0","0","0","0","13","0","1011613513","1"
"10116135","0","0.64","1","0","0","0","0","14","4","1011613514","0"
"10116135","1.089","0","4","0","0","0","0","15","0","1011613515","1"
"10116135","0","1.967","1","0","0","210","0","16","4","1011613516","0"
"10116135","3.198","0","4","0","0","0","0","17","0","1011613517","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_03","18","0","1011613518","0"
"10116135","0","1.26","1","0","210","450","0","19","4","1011613519","0"
"10116135","1.26","0","4","0","0","0","0","20","0","1011613520","1"
"10116135","0","1.394","1","0","0","54","0","21","5","1011613521","0"
"10116135","2.162","0","4","0","0","0","0","22","0","1011613522","1"
"10116135","0","2.355","1","0","54","210","0","23","5","1011613523","0"
"10116135","2.355","0","4","0","0","0","0","24","0","1011613524","1"
"10116135","0","1.323","1","0","210","450","0","25","5","1011613525","0"
"10116135","2","0","4","0","0","0","0","26","0","1011613526","1"
"10116135","0","1.323","1","0","0","166","0","27","6","1011613527","0"
"10116135","2.01","0","4","0","0","0","0","28","0","1011613528","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_04","29","0","1011613529","0"
"10116135","0","1.54","1","0","166","450","0","30","6","1011613530","0"
"10116135","2.182","0","4","0","0","0","0","31","0","1011613531","1"
"10116135","0","2.931","1","0","0","188","0","32","7","1011613532","0"
"10116135","4.229","0","4","0","0","0","0","33","0","1011613533","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_05","34","0","1011613534","0"
"10116135","0","0.876","1","0","188","450","0","35","7","1011613535","0"
"10116135","1.994","0","4","0","0","0","0","36","0","1011613536","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_06","37","0","1011613537","0"
"10116135","0","3.336","1","0","0","450","0","38","8","1011613538","0"
"10116135","3.882","0","4","0","0","0","0","39","0","1011613539","1"
"10116135","0","4.02399999999999","1","0","0","450","0","40","9","1011613540","0"
"10116135","5.214","0","4","0","0","0","0","41","0","1011613541","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_07","42","0","1011613542","0"
"10116135","0","0.536","1","0","0","120","0","43","10","1011613543","0"
"10116135","0.952","0","4","0","0","0","0","44","0","1011613544","1"
"10116135","0","1.989","1","0","120","450","0","45","10","1011613545","0"
"10116135","3.059","0","4","0","0","0","0","46","0","1011613546","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_08","47","0","1011613547","0"
"10116135","0","1.83600000000001","1","0","0","187","0","48","11","1011613548","0"
"10116135","1.83600000000001","0","4","0","0","0","0","49","0","1011613549","1"
"10116135","0","2.392","1","0","187","450","0","50","11","1011613550","0"
"10116135","3.659","0","4","0","0","0","0","51","0","1011613551","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_09","52","0","1011613552","0"
"10116135","0","0.558","1","0","0","54","0","53","12","1011613553","0"
"10116135","0.558","0","4","0","0","0","0","54","0","1011613554","1"
"10116135","0","2.208","1","0","54","255","0","55","12","1011613555","0"
"10116135","3.355","0","4","0","0","0","0","56","0","1011613556","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_10","57","0","1011613557","0"
"10116135","0","1.939","1","0","255","450","0","58","12","1011613558","0"
"10116135","1.939","0","4","0","0","0","0","59","0","1011613559","1"
"10116135","0","1.895","1","0","0","207","0","60","13","1011613560","0"
"10116135","3.56","0","4","0","0","0","0","61","0","1011613561","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_11","62","0","1011613562","0"
"10116135","0","1.826","1","0","207","450","0","63","13","1011613563","0"
"10116135","2.452","0","4","0","0","0","0","64","0","1011613564","1"
"10116135","0","0","2","vo_won","0","0","vo_won_10116135_12","65","0","1011613565","0"
"10116135","0","1.196","1","0","0","140","0","66","14","1011613566","0"
"10116135","1.679","0","4","0","0","0","0","67","0","1011613567","1"
"10116135","0","2.542","1","0","140","450","0","68","14","1011613568","0"
"10116215","0.8","0","4","0","0","0","0","1","0","1011621501","1"
"10116215","0","0.388","1","0","0","50","0","2","1","1011621502","0"
"10116215","0.388","0","4","0","0","0","0","3","0","1011621503","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_01","4","0","1011621504","0"
"10116215","0","2.36","1","0","50","320","0","5","1","1011621505","0"
"10116215","3.141","0","4","0","0","0","0","6","0","1011621506","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_02","7","0","1011621507","0"
"10116215","0","1.385","1","0","0","318","0","8","2","1011621508","0"
"10116215","1.9","0","4","0","0","0","0","9","0","1011621509","1"
"10116215","0","1.933","1","0","318","450","0","10","2","1011621510","0"
"10116215","1.933","0","4","0","0","0","0","11","0","1011621511","1"
"10116215","0","1.385","1","0","0","184","0","12","3","1011621512","0"
"10116215","1.9","0","4","0","0","0","0","13","0","1011621513","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_03","14","0","1011621514","0"
"10116215","0","2.347","1","0","184","440","0","15","3","1011621515","0"
"10116215","2.347","0","4","0","0","0","0","16","0","1011621516","1"
"10116215","0","1.01","1","0","0","0","0","17","4","1011621517","0"
"10116215","1.545","0","4","0","0","0","0","18","0","1011621518","1"
"10116215","0","1.84","1","0","0","230","0","19","4","1011621519","0"
"10116215","2.212","0","4","0","0","0","0","20","0","1011621520","1"
"10116215","0","2.516","1","0","230","440","0","21","4","1011621521","0"
"10116215","2.516","0","4","0","0","0","0","22","0","1011621522","1"
"10116215","0","0.416","1","0","0","94","0","23","5","1011621523","0"
"10116215","1.53","0","4","0","0","0","0","24","0","1011621524","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_04","25","0","1011621525","0"
"10116215","0","1.386","1","0","94","316","0","26","5","1011621526","0"
"10116215","1.878","0","4","0","0","0","0","27","0","1011621527","1"
"10116215","0","1.523","1","0","316","440","0","28","5","1011621528","0"
"10116215","1.523","0","4","0","0","0","0","29","0","1011621529","1"
"10116215","0","1.493","1","0","0","265","0","30","6","1011621530","0"
"10116215","2.416","0","4","0","0","0","0","31","0","1011621531","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_05","32","0","1011621532","0"
"10116215","0","0.341","1","0","0","95","0","33","7","1011621533","0"
"10116215","0.921","0","4","0","0","0","0","34","0","1011621534","1"
"10116215","0","3","1","0","95","450","0","35","7","1011621535","0"
"10116215","3","0","4","0","0","0","0","36","0","1011621536","1"
"10116215","0","0.701","1","0","0","72","0","37","8","1011621537","0"
"10116215","1.45","0","4","0","0","0","0","38","0","1011621538","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_06","39","0","1011621539","0"
"10116215","0","0.447","1","0","72","135","0","40","8","1011621540","0"
"10116215","1.219","0","4","0","0","0","0","41","0","1011621541","1"
"10116215","0","3","1","0","135","450","0","42","8","1011621542","0"
"10116215","3","0","4","0","0","0","0","43","0","1011621543","1"
"10116215","0","0.295","1","0","0","71","0","44","9","1011621544","0"
"10116215","0.769","0","4","0","0","0","0","45","0","1011621545","1"
"10116215","0","3.474","1","0","71","430","0","46","9","1011621546","0"
"10116215","4.818","0","4","0","0","0","0","47","0","1011621547","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_07","48","0","1011621548","0"
"10116215","0","2.628","1","0","0","328","0","49","10","1011621549","0"
"10116215","3.159","0","4","0","0","0","0","50","0","1011621550","1"
"10116215","0","1.2","1","0","328","450","0","51","10","1011621551","0"
"10116215","1.2","0","4","0","0","0","0","52","0","1011621552","1"
"10116215","0","1.254","1","0","0","230","0","53","11","1011621553","0"
"10116215","2.382","0","4","0","0","0","0","54","0","1011621554","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_08","55","0","1011621555","0"
"10116215","0","2.514","1","0","0","270","0","56","12","1011621556","0"
"10116215","3.089","0","4","0","0","0","0","57","0","1011621557","1"
"10116215","0","2","1","0","270","450","0","58","12","1011621558","0"
"10116215","2","0","4","0","0","0","0","59","0","1011621559","1"
"10116215","0","0.104","1","0","0","113","0","60","13","1011621560","0"
"10116215","0.494","0","4","0","0","0","0","61","0","1011621561","1"
"10116215","0","0","2","vo_won","0","0","vo_won_10116215_09","62","0","1011621562","0"
"10116215","0","0.799","1","0","113","190","0","63","13","1011621563","0"
"10116225","0.8","0","4","0","0","0","0","1","0","1011622501","1"
"10116225","0","0","2","vo_won","0","0","vo_won_10116225_01","2","0","1011622502","0"
"10116225","0","3.617","1","0","0","430","0","3","1","1011622503","0"
"10116225","3.913","0","4","0","0","0","0","4","0","1011622504","1"
"10116225","0","2.134","1","0","0","250","0","5","2","1011622505","0"
"10116225","2.83","0","4","0","0","0","0","6","0","1011622506","1"
"10116225","0","1.272","1","0","250","450","0","7","2","1011622507","0"
"10116225","1.697","0","4","0","0","0","0","8","0","1011622508","1"
"10116225","0","2.973","1","0","0","450","0","9","3","1011622509","0"
"10116225","4.106","0","4","0","0","0","0","10","0","1011622510","1"
"10116225","0","0","2","vo_won","0","0","vo_won_10116225_02","11","0","1011622511","0"
"10116225","0","3.799","1","0","0","430","0","12","4","1011622512","0"
"10116225","4.289","0","4","0","0","0","0","13","0","1011622513","1"
"10116225","0","3.027","1","0","0","370","0","14","5","1011622514","0"
"10116225","3.596","0","4","0","0","0","0","15","0","1011622515","1"
"10116225","0","2.979","1","0","0","420","0","16","6","1011622516","0"
"10116225","3.713","0","4","0","0","0","0","17","0","1011622517","1"
"10116225","0","3.625","1","0","0","450","0","18","7","1011622518","0"
"10116225","4.113","0","4","0","0","0","0","19","0","1011622519","1"
"10116225","0","4.389","1","0","0","450","0","20","8","1011622520","0"
"10116225","5.693","0","4","0","0","0","0","21","0","1011622521","1"
"10116225","0","0","2","vo_won","0","0","vo_won_10116225_03","22","0","1011622522","0"
"10116225","0","4.285","1","0","0","450","0","23","9","1011622523","0"
"10116225","4.285","0","4","0","0","0","0","24","0","1011622524","1"
"10116225","0","1.638","1","0","0","230","0","25","10","1011622525","0"
"10116225","2.675","0","4","0","0","0","0","26","0","1011622526","1"
"10116225","0","0","2","vo_won","0","0","vo_won_10116225_04","27","0","1011622527","0"
"10116225","0","2.181","1","0","0","450","0","28","11","1011622528","0"
"10116225","2.757","0","4","0","0","0","0","29","0","1011622529","1"
"10116225","0","0.688","1","0","0","50","0","30","12","1011622530","0"
"10116225","1.004","0","4","0","0","0","0","31","0","1011622531","1"
"10116225","0","4.031","1","0","50","450","0","32","12","1011622532","0"
"10116225","4.031","0","4","0","0","0","0","33","0","1011622533","1"
"10116225","0","1.989","1","0","0","280","0","34","13","1011622534","0"
"10116225","2.935","0","4","0","0","0","0","35","0","1011622535","1"
"10116225","0","0","2","vo_won","0","0","vo_won_10116225_05","36","0","1011622536","0"
"10116225","0","1.9","1","0","0","187","0","37","14","1011622537","0"
"10116225","2.389","0","4","0","0","0","0","38","0","1011622538","1"
"10116225","0","1.731","1","0","187","430","0","39","14","1011622539","0"
"10116235","0.8","0","4","0","0","0","0","1","0","1011623501","1"
"10116235","0","0","2","vo_won","0","0","vo_won_10116235_01","2","0","1011623502","0"
"10116235","0","3.959","1","0","0","450","0","3","1","1011623503","0"
"10116235","4.004","0","4","0","0","0","0","4","0","1011623504","1"
"10116235","0","3.661","1","0","0","275","0","5","2","1011623505","0"
"10116235","4.388","0","4","0","0","0","0","6","0","1011623506","1"
"10116235","0","2","1","0","275","450","0","7","2","1011623507","0"
"10116235","2","0","4","0","0","0","0","8","0","1011623508","1"
"10116235","0","2.078","1","0","0","207","0","9","3","1011623509","0"
"10116235","2.692","0","4","0","0","0","0","10","0","1011623510","1"
"10116235","0","1.878","1","0","207","450","0","11","3","1011623511","0"
"10116235","1.878","0","4","0","0","0","0","12","0","1011623512","1"
"10116235","0","1.877","1","0","0","450","0","13","4","1011623513","0"
"10116235","1.877","0","4","0","0","0","0","14","0","1011623514","1"
"10116235","0","0.508","1","0","450","450","0","15","4","1011623515","0"
"10116235","1.54","0","4","0","0","0","0","16","0","1011623516","1"
"10116235","0","0","2","vo_won","0","0","vo_won_10116235_02","17","0","1011623517","0"
"10116235","0","2.822","1","0","0","450","0","18","5","1011623518","0"
"10116235","2.822","0","4","0","0","0","0","19","0","1011623519","1"
"10116235","0","3.483","1","0","0","249","0","20","6","1011623520","0"
"10116235","3.483","0","4","0","0","0","0","21","0","1011623521","1"
"10116235","0","0.916","1","0","249","249","0","22","6","1011623522","0"
"10116235","1.779","0","4","0","0","0","0","23","0","1011623523","1"
"10116235","0","3.202","1","0","249","450","0","24","6","1011623524","0"
"10116235","3.202","0","4","0","0","0","0","25","0","1011623525","1"
"10116235","0","3.61","1","0","0","450","0","26","7","1011623526","0"
"10116235","4.249","0","4","0","0","0","0","27","0","1011623527","1"
"10116235","0","3.269","1","0","0","450","0","28","8","1011623528","0"
"10116235","3.269","0","4","0","0","0","0","29","0","1011623529","1"
"10116235","0","2.274","1","0","450","450","0","30","8","1011623530","0"
"10116235","2.643","0","4","0","0","0","0","31","0","1011623531","1"
"10116235","0","0","2","vo_won","0","0","vo_won_10116235_03","32","0","1011623532","0"
"10116235","0","3.522","1","0","0","255","0","33","9","1011623533","0"
"10116235","4.483","0","4","0","0","0","0","34","0","1011623534","1"
"10116235","0","1.346","1","0","255","450","0","35","9","1011623535","0"
"10116235","1.414","0","4","0","0","0","0","36","0","1011623536","1"
"10116235","0","1.345","1","0","0","210","0","37","10","1011623537","0"
"10116235","1.414","0","4","0","0","0","0","38","0","1011623538","1"
"10116235","0","1.702","1","0","210","380","0","39","10","1011623539","0"
