1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175
"0","4.428","0","29","0","10116115","1011611529","0","1","4","0","0"
"vo_won_10116115_03","0","0","30","0","10116115","1011611530","0","0","2","vo_won","0"
"0","0","0","31","7","10116115","1011611531","140","0","1","0","1.261"
"0","1.715","0","32","0","10116115","1011611532","0","1","4","0","0"
"0","0","140","33","7","10116115","1011611533","430","0","1","0","2.245"
"0","2.759","0","34","0","10116115","1011611534","0","1","4","0","0"
"0","0","0","35","8","10116115","1011611535","450","0","1","0","3.212"
"0","3.212","0","36","0","10116115","1011611536","0","1","4","0","0"
"0","0","450","37","8","10116115","1011611537","450","0","1","0","0.499"
"0","2.042","0","38","0","10116115","1011611538","0","1","4","0","0"
"vo_won_10116115_04","0","0","39","0","10116115","1011611539","0","0","2","vo_won","0"
"0","0","0","40","9","10116115","1011611540","77","0","1","0","0.717"
"0","1.491","0","41","0","10116115","1011611541","0","1","4","0","0"
"0","0","77","42","9","10116115","1011611542","363","0","1","0","2.868"
"0","3.897","0","43","0","10116115","1011611543","0","1","4","0","0"
"vo_won_10116115_05","0","0","44","0","10116115","1011611544","0","0","2","vo_won","0"
"0","0","363","45","9","10116115","1011611545","423","0","1","0","0.179"
"0","0.179","0","46","0","10116115","1011611546","0","1","4","0","0"
"0","0","0","47","10","10116115","1011611547","450","0","1","0","1.979"
"0","2.727","0","48","0","10116115","1011611548","0","1","4","0","0"
"0","0","450","49","10","10116115","1011611549","450","0","1","0","2.432"
"0","2.432","0","50","0","10116115","1011611550","0","1","4","0","0"
"0","0","0","51","11","10116115","1011611551","55","0","1","0","1.321"
"0","2.245","0","52","0","10116115","1011611552","0","1","4","0","0"
"vo_won_10116115_06","0","0","53","0","10116115","1011611553","0","0","2","vo_won","0"
"0","0","55","54","11","10116115","1011611554","360","0","1","0","2.161"
"0","3.392","0","55","0","10116115","1011611555","0","1","4","0","0"
"vo_won_10116115_07","0","0","56","0","10116115","1011611556","0","0","2","vo_won","0"
"0","0","0","57","12","10116115","1011611557","235","0","1","0","0.982"
"0","1.563","0","58","0","10116115","1011611558","0","1","4","0","0"
"0","0","235","59","12","10116115","1011611559","450","0","1","0","1.916"
"0","0.8","0","1","0","10116125","1011612501","0","1","4","0","0"
"vo_won_10116125_01","0","0","2","0","10116125","1011612502","0","0","2","vo_won","0"
"0","0","0","3","1","10116125","1011612503","262","0","1","0","2.458"
"0","3.21","0","4","0","10116125","1011612504","0","1","4","0","0"
"0","0","262","5","1","10116125","1011612505","450","0","1","0","1.255"
"0","1.255","0","6","0","10116125","1011612506","0","1","4","0","0"
"0","0","0","7","2","10116125","1011612507","155","0","1","0","1.63"
"0","2.759","0","8","0","10116125","1011612508","0","1","4","0","0"
"vo_won_10116125_02","0","0","9","0","10116125","1011612509","0","0","2","vo_won","0"
"0","0","155","10","2","10116125","1011612510","220","0","1","0","0.753"
"0","1.229","0","11","0","10116125","1011612511","0","1","4","0","0"
"0","0","220","12","2","10116125","1011612512","450","0","1","0","1.255"
"0","1.255","0","13","0","10116125","1011612513","0","1","4","0","0"
"0","0","0","14","3","10116125","1011612514","430","0","1","0","2.138"
"0","2.985","0","15","0","10116125","1011612515","0","1","4","0","0"
"0","0","430","16","3","10116125","1011612516","430","0","1","0","0.501"
"0","0.501","0","17","0","10116125","1011612517","0","1","4","0","0"
"0","0","0","18","4","10116125","1011612518","0","0","1","0","1.807"
"0","2.584","0","19","0","10116125","1011612519","0","1","4","0","0"
"0","0","0","20","4","10116125","1011612520","72","0","1","0","0.703"
"0","1.405","0","21","0","10116125","1011612521","0","1","4","0","0"
"0","0","72","22","4","10116125","1011612522","175","0","1","0","0.553"
"0","0.553","0","23","0","10116125","1011612523","0","1","4","0","0"
"0","0","175","24","4","10116125","1011612524","175","0","1","0","0.878"
"0","1.279","0","25","0","10116125","1011612525","0","1","4","0","0"
"0","0","175","26","4","10116125","1011612526","450","0","1","0","2.233"
"0","3.38","0","27","0","10116125","1011612527","0","1","4","0","0"
"vo_won_10116125_03","0","0","28","0","10116125","1011612528","0","0","2","vo_won","0"
"0","0","0","29","5","10116125","1011612529","255","0","1","0","2.307"
"0","2.859","0","30","0","10116125","1011612530","0","1","4","0","0"
"0","0","255","31","5","10116125","1011612531","450","0","1","0","1.405"
"0","1.832","0","32","0","10116125","1011612532","0","1","4","0","0"
"0","0","0","33","6","10116125","1011612533","400","0","1","0","3.426"
"0","3.912","0","34","0","10116125","1011612534","0","1","4","0","0"
"vo_won_10116125_04","0","0","35","0","10116125","1011612535","0","0","2","vo_won","0"
"0","0","0","36","7","10116125","1011612536","305","0","1","0","2.534"
"0","3.311","0","37","0","10116125","1011612537","0","1","4","0","0"
"0","0","305","38","7","10116125","1011612538","450","0","1","0","0.979"
"0","1.394","0","39","0","10116125","1011612539","0","1","4","0","0"
"0","0","0","40","8","10116125","1011612540","450","0","1","0","3.346"
"0","3.346","0","41","0","10116125","1011612541","0","1","4","0","0"
"0","0","0","42","9","10116125","1011612542","0","0","1","0","0.828"
"0","2.361","0","43","0","10116125","1011612543","0","1","4","0","0"
"vo_won_10116125_05","0","0","44","0","10116125","1011612544","0","0","2","vo_won","0"
"0","0","0","45","9","10116125","1011612545","260","0","1","0","3.221"
"0","3.999","0","46","0","10116125","1011612546","0","1","4","0","0"
"0","0","260","47","9","10116125","1011612547","420","0","1","0","0.727"
"0","1.405","0","48","0","10116125","1011612548","0","1","4","0","0"
"0","0","0","49","10","10116125","1011612549","175","0","1","0","2.085"
"0","3.523","0","50","0","10116125","1011612550","0","1","4","0","0"
"vo_won_10116125_06","0","0","51","0","10116125","1011612551","0","0","2","vo_won","0"
"0","0","0","52","11","10116125","1011612552","72","0","1","0","0.62"
"0","1.355","0","53","0","10116125","1011612553","0","1","4","0","0"
"0","0","72","54","11","10116125","1011612554","440","0","1","0","2.483"
"0","3.03","0","55","0","10116125","1011612555","0","1","4","0","0"
"0","0","0","56","12","10116125","1011612556","220","0","1","0","1.284"
"0","0.8","0","1","0","10116135","1011613501","0","1","4","0","0"
"vo_won_10116135_01","0","0","2","0","10116135","1011613502","0","0","2","vo_won","0"
"0","0","0","3","1","10116135","1011613503","210","0","1","0","2.046"
"0","2.601","0","4","0","10116135","1011613504","0","1","4","0","0"
"0","0","210","5","1","10116135","1011613505","450","0","1","0","1.646"
"0","2.101","0","6","0","10116135","1011613506","0","1","4","0","0"
"0","0","0","7","2","10116135","1011613507","410","0","1","0","2.992"
"0","4.249","0","8","0","10116135","1011613508","0","1","4","0","0"
"vo_won_10116135_02","0","0","9","0","10116135","1011613509","0","0","2","vo_won","0"
"0","0","0","10","3","10116135","1011613510","210","0","1","0","0.865"
"0","1.349","0","11","0","10116135","1011613511","0","1","4","0","0"
"0","0","210","12","3","10116135","1011613512","450","0","1","0","2.925"
"0","2.925","0","13","0","10116135","1011613513","0","1","4","0","0"
"0","0","0","14","4","10116135","1011613514","0","0","1","0","0.64"
"0","1.089","0","15","0","10116135","1011613515","0","1","4","0","0"
"0","0","0","16","4","10116135","1011613516","210","0","1","0","1.967"
"0","3.198","0","17","0","10116135","1011613517","0","1","4","0","0"
"vo_won_10116135_03","0","0","18","0","10116135","1011613518","0","0","2","vo_won","0"
"0","0","210","19","4","10116135","1011613519","450","0","1","0","1.26"
"0","1.26","0","20","0","10116135","1011613520","0","1","4","0","0"
"0","0","0","21","5","10116135","1011613521","54","0","1","0","1.394"
"0","2.162","0","22","0","10116135","1011613522","0","1","4","0","0"
"0","0","54","23","5","10116135","1011613523","210","0","1","0","2.355"
"0","2.355","0","24","0","10116135","1011613524","0","1","4","0","0"
"0","0","210","25","5","10116135","1011613525","450","0","1","0","1.323"
"0","2","0","26","0","10116135","1011613526","0","1","4","0","0"
"0","0","0","27","6","10116135","1011613527","166","0","1","0","1.323"
"0","2.01","0","28","0","10116135","1011613528","0","1","4","0","0"
"vo_won_10116135_04","0","0","29","0","10116135","1011613529","0","0","2","vo_won","0"
"0","0","166","30","6","10116135","1011613530","450","0","1","0","1.54"
"0","2.182","0","31","0","10116135","1011613531","0","1","4","0","0"
"0","0","0","32","7","10116135","1011613532","188","0","1","0","2.931"
"0","4.229","0","33","0","10116135","1011613533","0","1","4","0","0"
"vo_won_10116135_05","0","0","34","0","10116135","1011613534","0","0","2","vo_won","0"
"0","0","188","35","7","10116135","1011613535","450","0","1","0","0.876"
"0","1.994","0","36","0","10116135","1011613536","0","1","4","0","0"
"vo_won_10116135_06","0","0","37","0","10116135","1011613537","0","0","2","vo_won","0"
"0","0","0","38","8","10116135","1011613538","450","0","1","0","3.336"
"0","3.882","0","39","0","10116135","1011613539","0","1","4","0","0"
"0","0","0","40","9","10116135","1011613540","450","0","1","0","4.02399999999999"
"0","5.214","0","41","0","10116135","1011613541","0","1","4","0","0"
"vo_won_10116135_07","0","0","42","0","10116135","1011613542","0","0","2","vo_won","0"
"0","0","0","43","10","10116135","1011613543","120","0","1","0","0.536"
"0","0.952","0","44","0","10116135","1011613544","0","1","4","0","0"
"0","0","120","45","10","10116135","1011613545","450","0","1","0","1.989"
"0","3.059","0","46","0","10116135","1011613546","0","1","4","0","0"
"vo_won_10116135_08","0","0","47","0","10116135","1011613547","0","0","2","vo_won","0"
"0","0","0","48","11","10116135","1011613548","187","0","1","0","1.83600000000001"
"0","1.83600000000001","0","49","0","10116135","1011613549","0","1","4","0","0"
"0","0","187","50","11","10116135","1011613550","450","0","1","0","2.392"
"0","3.659","0","51","0","10116135","1011613551","0","1","4","0","0"
"vo_won_10116135_09","0","0","52","0","10116135","1011613552","0","0","2","vo_won","0"
"0","0","0","53","12","10116135","1011613553","54","0","1","0","0.558"
"0","0.558","0","54","0","10116135","1011613554","0","1","4","0","0"
"0","0","54","55","12","10116135","1011613555","255","0","1","0","2.208"
"0","3.355","0","56","0","10116135","1011613556","0","1","4","0","0"
"vo_won_10116135_10","0","0","57","0","10116135","1011613557","0","0","2","vo_won","0"
"0","0","255","58","12","10116135","1011613558","450","0","1","0","1.939"
"0","1.939","0","59","0","10116135","1011613559","0","1","4","0","0"
"0","0","0","60","13","10116135","1011613560","207","0","1","0","1.895"
"0","3.56","0","61","0","10116135","1011613561","0","1","4","0","0"
"vo_won_10116135_11","0","0","62","0","10116135","1011613562","0","0","2","vo_won","0"
"0","0","207","63","13","10116135","1011613563","450","0","1","0","1.826"
"0","2.452","0","64","0","10116135","1011613564","0","1","4","0","0"
"vo_won_10116135_12","0","0","65","0","10116135","1011613565","0","0","2","vo_won","0"
"0","0","0","66","14","10116135","1011613566","140","0","1","0","1.196"
"0","1.679","0","67","0","10116135","1011613567","0","1","4","0","0"
"0","0","140","68","14","10116135","1011613568","450","0","1","0","2.542"
"0","0.8","0","1","0","10116215","1011621501","0","1","4","0","0"
"0","0","0","2","1","10116215","1011621502","50","0","1","0","0.388"
"0","0.388","0","3","0","10116215","1011621503","0","1","4","0","0"
"vo_won_10116215_01","0","0","4","0","10116215","1011621504","0","0","2","vo_won","0"
"0","0","50","5","1","10116215","1011621505","320","0","1","0","2.36"
"0","3.141","0","6","0","10116215","1011621506","0","1","4","0","0"
"vo_won_10116215_02","0","0","7","0","10116215","1011621507","0","0","2","vo_won","0"
"0","0","0","8","2","10116215","1011621508","318","0","1","0","1.385"
"0","1.9","0","9","0","10116215","1011621509","0","1","4","0","0"
"0","0","318","10","2","10116215","1011621510","450","0","1","0","1.933"
"0","1.933","0","11","0","10116215","1011621511","0","1","4","0","0"
"0","0","0","12","3","10116215","1011621512","184","0","1","0","1.385"
"0","1.9","0","13","0","10116215","1011621513","0","1","4","0","0"
"vo_won_10116215_03","0","0","14","0","10116215","1011621514","0","0","2","vo_won","0"
"0","0","184","15","3","10116215","1011621515","440","0","1","0","2.347"
"0","2.347","0","16","0","10116215","1011621516","0","1","4","0","0"
"0","0","0","17","4","10116215","1011621517","0","0","1","0","1.01"
"0","1.545","0","18","0","10116215","1011621518","0","1","4","0","0"
"0","0","0","19","4","10116215","1011621519","230","0","1","0","1.84"
"0","2.212","0","20","0","10116215","1011621520","0","1","4","0","0"
"0","0","230","21","4","10116215","1011621521","440","0","1","0","2.516"
"0","2.516","0","22","0","10116215","1011621522","0","1","4","0","0"
"0","0","0","23","5","10116215","1011621523","94","0","1","0","0.416"
"0","1.53","0","24","0","10116215","1011621524","0","1","4","0","0"
"vo_won_10116215_04","0","0","25","0","10116215","1011621525","0","0","2","vo_won","0"
"0","0","94","26","5","10116215","1011621526","316","0","1","0","1.386"
"0","1.878","0","27","0","10116215","1011621527","0","1","4","0","0"
"0","0","316","28","5","10116215","1011621528","440","0","1","0","1.523"
"0","1.523","0","29","0","10116215","1011621529","0","1","4","0","0"
"0","0","0","30","6","10116215","1011621530","265","0","1","0","1.493"
"0","2.416","0","31","0","10116215","1011621531","0","1","4","0","0"
"vo_won_10116215_05","0","0","32","0","10116215","1011621532","0","0","2","vo_won","0"
"0","0","0","33","7","10116215","1011621533","95","0","1","0","0.341"
"0","0.921","0","34","0","10116215","1011621534","0","1","4","0","0"
"0","0","95","35","7","10116215","1011621535","450","0","1","0","3"
"0","3","0","36","0","10116215","1011621536","0","1","4","0","0"
"0","0","0","37","8","10116215","1011621537","72","0","1","0","0.701"
"0","1.45","0","38","0","10116215","1011621538","0","1","4","0","0"
"vo_won_10116215_06","0","0","39","0","10116215","1011621539","0","0","2","vo_won","0"
"0","0","72","40","8","10116215","1011621540","135","0","1","0","0.447"
"0","1.219","0","41","0","10116215","1011621541","0","1","4","0","0"
"0","0","135","42","8","10116215","1011621542","450","0","1","0","3"
"0","3","0","43","0","10116215","1011621543","0","1","4","0","0"
"0","0","0","44","9","10116215","1011621544","71","0","1","0","0.295"
"0","0.769","0","45","0","10116215","1011621545","0","1","4","0","0"
"0","0","71","46","9","10116215","1011621546","430","0","1","0","3.474"
"0","4.818","0","47","0","10116215","1011621547","0","1","4","0","0"
"vo_won_10116215_07","0","0","48","0","10116215","1011621548","0","0","2","vo_won","0"
"0","0","0","49","10","10116215","1011621549","328","0","1","0","2.628"
"0","3.159","0","50","0","10116215","1011621550","0","1","4","0","0"
"0","0","328","51","10","10116215","1011621551","450","0","1","0","1.2"
"0","1.2","0","52","0","10116215","1011621552","0","1","4","0","0"
"0","0","0","53","11","10116215","1011621553","230","0","1","0","1.254"
"0","2.382","0","54","0","10116215","1011621554","0","1","4","0","0"
"vo_won_10116215_08","0","0","55","0","10116215","1011621555","0","0","2","vo_won","0"
"0","0","0","56","12","10116215","1011621556","270","0","1","0","2.514"
"0","3.089","0","57","0","10116215","1011621557","0","1","4","0","0"
"0","0","270","58","12","10116215","1011621558","450","0","1","0","2"
"0","2","0","59","0","10116215","1011621559","0","1","4","0","0"
"0","0","0","60","13","10116215","1011621560","113","0","1","0","0.104"
"0","0.494","0","61","0","10116215","1011621561","0","1","4","0","0"
"vo_won_10116215_09","0","0","62","0","10116215","1011621562","0","0","2","vo_won","0"
"0","0","113","63","13","10116215","1011621563","190","0","1","0","0.799"
"0","0.8","0","1","0","10116225","1011622501","0","1","4","0","0"
"vo_won_10116225_01","0","0","2","0","10116225","1011622502","0","0","2","vo_won","0"
"0","0","0","3","1","10116225","1011622503","430","0","1","0","3.617"
"0","3.913","0","4","0","10116225","1011622504","0","1","4","0","0"
"0","0","0","5","2","10116225","1011622505","250","0","1","0","2.134"
"0","2.83","0","6","0","10116225","1011622506","0","1","4","0","0"
"0","0","250","7","2","10116225","1011622507","450","0","1","0","1.272"
"0","1.697","0","8","0","10116225","1011622508","0","1","4","0","0"
"0","0","0","9","3","10116225","1011622509","450","0","1","0","2.973"
"0","4.106","0","10","0","10116225","1011622510","0","1","4","0","0"
"vo_won_10116225_02","0","0","11","0","10116225","1011622511","0","0","2","vo_won","0"
"0","0","0","12","4","10116225","1011622512","430","0","1","0","3.799"
"0","4.289","0","13","0","10116225","1011622513","0","1","4","0","0"
"0","0","0","14","5","10116225","1011622514","370","0","1","0","3.027"
"0","3.596","0","15","0","10116225","1011622515","0","1","4","0","0"
"0","0","0","16","6","10116225","1011622516","420","0","1","0","2.979"
"0","3.713","0","17","0","10116225","1011622517","0","1","4","0","0"
"0","0","0","18","7","10116225","1011622518","450","0","1","0","3.625"
"0","4.113","0","19","0","10116225","1011622519","0","1","4","0","0"
"0","0","0","20","8","10116225","1011622520","450","0","1","0","4.389"
"0","5.693","0","21","0","10116225","1011622521","0","1","4","0","0"
"vo_won_10116225_03","0","0","22","0","10116225","1011622522","0","0","2","vo_won","0"
"0","0","0","23","9","10116225","1011622523","450","0","1","0","4.285"
"0","4.285","0","24","0","10116225","1011622524","0","1","4","0","0"
"0","0","0","25","10","10116225","1011622525","230","0","1","0","1.638"
"0","2.675","0","26","0","10116225","1011622526","0","1","4","0","0"
"vo_won_10116225_04","0","0","27","0","10116225","1011622527","0","0","2","vo_won","0"
"0","0","0","28","11","10116225","1011622528","450","0","1","0","2.181"
"0","2.757","0","29","0","10116225","1011622529","0","1","4","0","0"
"0","0","0","30","12","10116225","1011622530","50","0","1","0","0.688"
"0","1.004","0","31","0","10116225","1011622531","0","1","4","0","0"
"0","0","50","32","12","10116225","1011622532","450","0","1","0","4.031"
"0","4.031","0","33","0","10116225","1011622533","0","1","4","0","0"
"0","0","0","34","13","10116225","1011622534","280","0","1","0","1.989"
"0","2.935","0","35","0","10116225","1011622535","0","1","4","0","0"
"vo_won_10116225_05","0","0","36","0","10116225","1011622536","0","0","2","vo_won","0"
"0","0","0","37","14","10116225","1011622537","187","0","1","0","1.9"
"0","2.389","0","38","0","10116225","1011622538","0","1","4","0","0"
"0","0","187","39","14","10116225","1011622539","430","0","1","0","1.731"
"0","0.8","0","1","0","10116235","1011623501","0","1","4","0","0"
"vo_won_10116235_01","0","0","2","0","10116235","1011623502","0","0","2","vo_won","0"
"0","0","0","3","1","10116235","1011623503","450","0","1","0","3.959"
"0","4.004","0","4","0","10116235","1011623504","0","1","4","0","0"
"0","0","0","5","2","10116235","1011623505","275","0","1","0","3.661"
"0","4.388","0","6","0","10116235","1011623506","0","1","4","0","0"
"0","0","275","7","2","10116235","1011623507","450","0","1","0","2"
"0","2","0","8","0","10116235","1011623508","0","1","4","0","0"
"0","0","0","9","3","10116235","1011623509","207","0","1","0","2.078"
"0","2.692","0","10","0","10116235","1011623510","0","1","4","0","0"
"0","0","207","11","3","10116235","1011623511","450","0","1","0","1.878"
"0","1.878","0","12","0","10116235","1011623512","0","1","4","0","0"
"0","0","0","13","4","10116235","1011623513","450","0","1","0","1.877"
"0","1.877","0","14","0","10116235","1011623514","0","1","4","0","0"
"0","0","450","15","4","10116235","1011623515","450","0","1","0","0.508"
"0","1.54","0","16","0","10116235","1011623516","0","1","4","0","0"
"vo_won_10116235_02","0","0","17","0","10116235","1011623517","0","0","2","vo_won","0"
"0","0","0","18","5","10116235","1011623518","450","0","1","0","2.822"
"0","2.822","0","19","0","10116235","1011623519","0","1","4","0","0"
"0","0","0","20","6","10116235","1011623520","249","0","1","0","3.483"
"0","3.483","0","21","0","10116235","1011623521","0","1","4","0","0"
"0","0","249","22","6","10116235","1011623522","249","0","1","0","0.916"
"0","1.779","0","23","0","10116235","1011623523","0","1","4","0","0"
"0","0","249","24","6","10116235","1011623524","450","0","1","0","3.202"
"0","3.202","0","25","0","10116235","1011623525","0","1","4","0","0"
"0","0","0","26","7","10116235","1011623526","450","0","1","0","3.61"
"0","4.249","0","27","0","10116235","1011623527","0","1","4","0","0"
"0","0","0","28","8","10116235","1011623528","450","0","1","0","3.269"
"0","3.269","0","29","0","10116235","1011623529","0","1","4","0","0"
"0","0","450","30","8","10116235","1011623530","450","0","1","0","2.274"
"0","2.643","0","31","0","10116235","1011623531","0","1","4","0","0"
"vo_won_10116235_03","0","0","32","0","10116235","1011623532","0","0","2","vo_won","0"
"0","0","0","33","9","10116235","1011623533","255","0","1","0","3.522"
"0","4.483","0","34","0","10116235","1011623534","0","1","4","0","0"
"0","0","255","35","9","10116235","1011623535","450","0","1","0","1.346"
"0","1.414","0","36","0","10116235","1011623536","0","1","4","0","0"
"0","0","0","37","10","10116235","1011623537","210","0","1","0","1.345"
"0","1.414","0","38","0","10116235","1011623538","0","1","4","0","0"
"0","0","210","39","10","10116235","1011623539","380","0","1","0","1.702"
