f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755
"1.321","0","1","51","0","0","10116115","55","11","0","1011611551","0"
"0","0","4","52","0","1","10116115","0","0","0","1011611552","2.245"
"0","0","2","53","vo_won_10116115_06","0","10116115","0","0","vo_won","1011611553","0"
"2.161","55","1","54","0","0","10116115","360","11","0","1011611554","0"
"0","0","4","55","0","1","10116115","0","0","0","1011611555","3.392"
"0","0","2","56","vo_won_10116115_07","0","10116115","0","0","vo_won","1011611556","0"
"0.982","0","1","57","0","0","10116115","235","12","0","1011611557","0"
"0","0","4","58","0","1","10116115","0","0","0","1011611558","1.563"
"1.916","235","1","59","0","0","10116115","450","12","0","1011611559","0"
"0","0","4","1","0","1","10116125","0","0","0","1011612501","0.8"
"0","0","2","2","vo_won_10116125_01","0","10116125","0","0","vo_won","1011612502","0"
"2.458","0","1","3","0","0","10116125","262","1","0","1011612503","0"
"0","0","4","4","0","1","10116125","0","0","0","1011612504","3.21"
"1.255","262","1","5","0","0","10116125","450","1","0","1011612505","0"
"0","0","4","6","0","1","10116125","0","0","0","1011612506","1.255"
"1.63","0","1","7","0","0","10116125","155","2","0","1011612507","0"
"0","0","4","8","0","1","10116125","0","0","0","1011612508","2.759"
"0","0","2","9","vo_won_10116125_02","0","10116125","0","0","vo_won","1011612509","0"
"0.753","155","1","10","0","0","10116125","220","2","0","1011612510","0"
"0","0","4","11","0","1","10116125","0","0","0","1011612511","1.229"
"1.255","220","1","12","0","0","10116125","450","2","0","1011612512","0"
"0","0","4","13","0","1","10116125","0","0","0","1011612513","1.255"
"2.138","0","1","14","0","0","10116125","430","3","0","1011612514","0"
"0","0","4","15","0","1","10116125","0","0","0","1011612515","2.985"
"0.501","430","1","16","0","0","10116125","430","3","0","1011612516","0"
"0","0","4","17","0","1","10116125","0","0","0","1011612517","0.501"
"1.807","0","1","18","0","0","10116125","0","4","0","1011612518","0"
"0","0","4","19","0","1","10116125","0","0","0","1011612519","2.584"
"0.703","0","1","20","0","0","10116125","72","4","0","1011612520","0"
"0","0","4","21","0","1","10116125","0","0","0","1011612521","1.405"
"0.553","72","1","22","0","0","10116125","175","4","0","1011612522","0"
"0","0","4","23","0","1","10116125","0","0","0","1011612523","0.553"
"0.878","175","1","24","0","0","10116125","175","4","0","1011612524","0"
"0","0","4","25","0","1","10116125","0","0","0","1011612525","1.279"
"2.233","175","1","26","0","0","10116125","450","4","0","1011612526","0"
"0","0","4","27","0","1","10116125","0","0","0","1011612527","3.38"
"0","0","2","28","vo_won_10116125_03","0","10116125","0","0","vo_won","1011612528","0"
"2.307","0","1","29","0","0","10116125","255","5","0","1011612529","0"
"0","0","4","30","0","1","10116125","0","0","0","1011612530","2.859"
"1.405","255","1","31","0","0","10116125","450","5","0","1011612531","0"
"0","0","4","32","0","1","10116125","0","0","0","1011612532","1.832"
"3.426","0","1","33","0","0","10116125","400","6","0","1011612533","0"
"0","0","4","34","0","1","10116125","0","0","0","1011612534","3.912"
"0","0","2","35","vo_won_10116125_04","0","10116125","0","0","vo_won","1011612535","0"
"2.534","0","1","36","0","0","10116125","305","7","0","1011612536","0"
"0","0","4","37","0","1","10116125","0","0","0","1011612537","3.311"
"0.979","305","1","38","0","0","10116125","450","7","0","1011612538","0"
"0","0","4","39","0","1","10116125","0","0","0","1011612539","1.394"
"3.346","0","1","40","0","0","10116125","450","8","0","1011612540","0"
"0","0","4","41","0","1","10116125","0","0","0","1011612541","3.346"
"0.828","0","1","42","0","0","10116125","0","9","0","1011612542","0"
"0","0","4","43","0","1","10116125","0","0","0","1011612543","2.361"
"0","0","2","44","vo_won_10116125_05","0","10116125","0","0","vo_won","1011612544","0"
"3.221","0","1","45","0","0","10116125","260","9","0","1011612545","0"
"0","0","4","46","0","1","10116125","0","0","0","1011612546","3.999"
"0.727","260","1","47","0","0","10116125","420","9","0","1011612547","0"
"0","0","4","48","0","1","10116125","0","0","0","1011612548","1.405"
"2.085","0","1","49","0","0","10116125","175","10","0","1011612549","0"
"0","0","4","50","0","1","10116125","0","0","0","1011612550","3.523"
"0","0","2","51","vo_won_10116125_06","0","10116125","0","0","vo_won","1011612551","0"
"0.62","0","1","52","0","0","10116125","72","11","0","1011612552","0"
"0","0","4","53","0","1","10116125","0","0","0","1011612553","1.355"
"2.483","72","1","54","0","0","10116125","440","11","0","1011612554","0"
"0","0","4","55","0","1","10116125","0","0","0","1011612555","3.03"
"1.284","0","1","56","0","0","10116125","220","12","0","1011612556","0"
"0","0","4","1","0","1","10116135","0","0","0","1011613501","0.8"
"0","0","2","2","vo_won_10116135_01","0","10116135","0","0","vo_won","1011613502","0"
"2.046","0","1","3","0","0","10116135","210","1","0","1011613503","0"
"0","0","4","4","0","1","10116135","0","0","0","1011613504","2.601"
"1.646","210","1","5","0","0","10116135","450","1","0","1011613505","0"
"0","0","4","6","0","1","10116135","0","0","0","1011613506","2.101"
"2.992","0","1","7","0","0","10116135","410","2","0","1011613507","0"
"0","0","4","8","0","1","10116135","0","0","0","1011613508","4.249"
"0","0","2","9","vo_won_10116135_02","0","10116135","0","0","vo_won","1011613509","0"
"0.865","0","1","10","0","0","10116135","210","3","0","1011613510","0"
"0","0","4","11","0","1","10116135","0","0","0","1011613511","1.349"
"2.925","210","1","12","0","0","10116135","450","3","0","1011613512","0"
"0","0","4","13","0","1","10116135","0","0","0","1011613513","2.925"
"0.64","0","1","14","0","0","10116135","0","4","0","1011613514","0"
"0","0","4","15","0","1","10116135","0","0","0","1011613515","1.089"
"1.967","0","1","16","0","0","10116135","210","4","0","1011613516","0"
"0","0","4","17","0","1","10116135","0","0","0","1011613517","3.198"
"0","0","2","18","vo_won_10116135_03","0","10116135","0","0","vo_won","1011613518","0"
"1.26","210","1","19","0","0","10116135","450","4","0","1011613519","0"
"0","0","4","20","0","1","10116135","0","0","0","1011613520","1.26"
"1.394","0","1","21","0","0","10116135","54","5","0","1011613521","0"
"0","0","4","22","0","1","10116135","0","0","0","1011613522","2.162"
"2.355","54","1","23","0","0","10116135","210","5","0","1011613523","0"
"0","0","4","24","0","1","10116135","0","0","0","1011613524","2.355"
"1.323","210","1","25","0","0","10116135","450","5","0","1011613525","0"
"0","0","4","26","0","1","10116135","0","0","0","1011613526","2"
"1.323","0","1","27","0","0","10116135","166","6","0","1011613527","0"
"0","0","4","28","0","1","10116135","0","0","0","1011613528","2.01"
"0","0","2","29","vo_won_10116135_04","0","10116135","0","0","vo_won","1011613529","0"
"1.54","166","1","30","0","0","10116135","450","6","0","1011613530","0"
"0","0","4","31","0","1","10116135","0","0","0","1011613531","2.182"
"2.931","0","1","32","0","0","10116135","188","7","0","1011613532","0"
"0","0","4","33","0","1","10116135","0","0","0","1011613533","4.229"
"0","0","2","34","vo_won_10116135_05","0","10116135","0","0","vo_won","1011613534","0"
"0.876","188","1","35","0","0","10116135","450","7","0","1011613535","0"
"0","0","4","36","0","1","10116135","0","0","0","1011613536","1.994"
"0","0","2","37","vo_won_10116135_06","0","10116135","0","0","vo_won","1011613537","0"
"3.336","0","1","38","0","0","10116135","450","8","0","1011613538","0"
"0","0","4","39","0","1","10116135","0","0","0","1011613539","3.882"
"4.02399999999999","0","1","40","0","0","10116135","450","9","0","1011613540","0"
"0","0","4","41","0","1","10116135","0","0","0","1011613541","5.214"
"0","0","2","42","vo_won_10116135_07","0","10116135","0","0","vo_won","1011613542","0"
"0.536","0","1","43","0","0","10116135","120","10","0","1011613543","0"
"0","0","4","44","0","1","10116135","0","0","0","1011613544","0.952"
"1.989","120","1","45","0","0","10116135","450","10","0","1011613545","0"
"0","0","4","46","0","1","10116135","0","0","0","1011613546","3.059"
"0","0","2","47","vo_won_10116135_08","0","10116135","0","0","vo_won","1011613547","0"
"1.83600000000001","0","1","48","0","0","10116135","187","11","0","1011613548","0"
"0","0","4","49","0","1","10116135","0","0","0","1011613549","1.83600000000001"
"2.392","187","1","50","0","0","10116135","450","11","0","1011613550","0"
"0","0","4","51","0","1","10116135","0","0","0","1011613551","3.659"
"0","0","2","52","vo_won_10116135_09","0","10116135","0","0","vo_won","1011613552","0"
"0.558","0","1","53","0","0","10116135","54","12","0","1011613553","0"
"0","0","4","54","0","1","10116135","0","0","0","1011613554","0.558"
"2.208","54","1","55","0","0","10116135","255","12","0","1011613555","0"
"0","0","4","56","0","1","10116135","0","0","0","1011613556","3.355"
"0","0","2","57","vo_won_10116135_10","0","10116135","0","0","vo_won","1011613557","0"
"1.939","255","1","58","0","0","10116135","450","12","0","1011613558","0"
"0","0","4","59","0","1","10116135","0","0","0","1011613559","1.939"
"1.895","0","1","60","0","0","10116135","207","13","0","1011613560","0"
"0","0","4","61","0","1","10116135","0","0","0","1011613561","3.56"
"0","0","2","62","vo_won_10116135_11","0","10116135","0","0","vo_won","1011613562","0"
"1.826","207","1","63","0","0","10116135","450","13","0","1011613563","0"
"0","0","4","64","0","1","10116135","0","0","0","1011613564","2.452"
"0","0","2","65","vo_won_10116135_12","0","10116135","0","0","vo_won","1011613565","0"
"1.196","0","1","66","0","0","10116135","140","14","0","1011613566","0"
"0","0","4","67","0","1","10116135","0","0","0","1011613567","1.679"
"2.542","140","1","68","0","0","10116135","450","14","0","1011613568","0"
"0","0","4","1","0","1","10116215","0","0","0","1011621501","0.8"
"0.388","0","1","2","0","0","10116215","50","1","0","1011621502","0"
"0","0","4","3","0","1","10116215","0","0","0","1011621503","0.388"
"0","0","2","4","vo_won_10116215_01","0","10116215","0","0","vo_won","1011621504","0"
"2.36","50","1","5","0","0","10116215","320","1","0","1011621505","0"
"0","0","4","6","0","1","10116215","0","0","0","1011621506","3.141"
"0","0","2","7","vo_won_10116215_02","0","10116215","0","0","vo_won","1011621507","0"
"1.385","0","1","8","0","0","10116215","318","2","0","1011621508","0"
"0","0","4","9","0","1","10116215","0","0","0","1011621509","1.9"
"1.933","318","1","10","0","0","10116215","450","2","0","1011621510","0"
"0","0","4","11","0","1","10116215","0","0","0","1011621511","1.933"
"1.385","0","1","12","0","0","10116215","184","3","0","1011621512","0"
"0","0","4","13","0","1","10116215","0","0","0","1011621513","1.9"
"0","0","2","14","vo_won_10116215_03","0","10116215","0","0","vo_won","1011621514","0"
"2.347","184","1","15","0","0","10116215","440","3","0","1011621515","0"
"0","0","4","16","0","1","10116215","0","0","0","1011621516","2.347"
"1.01","0","1","17","0","0","10116215","0","4","0","1011621517","0"
"0","0","4","18","0","1","10116215","0","0","0","1011621518","1.545"
"1.84","0","1","19","0","0","10116215","230","4","0","1011621519","0"
"0","0","4","20","0","1","10116215","0","0","0","1011621520","2.212"
"2.516","230","1","21","0","0","10116215","440","4","0","1011621521","0"
"0","0","4","22","0","1","10116215","0","0","0","1011621522","2.516"
"0.416","0","1","23","0","0","10116215","94","5","0","1011621523","0"
"0","0","4","24","0","1","10116215","0","0","0","1011621524","1.53"
"0","0","2","25","vo_won_10116215_04","0","10116215","0","0","vo_won","1011621525","0"
"1.386","94","1","26","0","0","10116215","316","5","0","1011621526","0"
"0","0","4","27","0","1","10116215","0","0","0","1011621527","1.878"
"1.523","316","1","28","0","0","10116215","440","5","0","1011621528","0"
"0","0","4","29","0","1","10116215","0","0","0","1011621529","1.523"
"1.493","0","1","30","0","0","10116215","265","6","0","1011621530","0"
"0","0","4","31","0","1","10116215","0","0","0","1011621531","2.416"
"0","0","2","32","vo_won_10116215_05","0","10116215","0","0","vo_won","1011621532","0"
"0.341","0","1","33","0","0","10116215","95","7","0","1011621533","0"
"0","0","4","34","0","1","10116215","0","0","0","1011621534","0.921"
"3","95","1","35","0","0","10116215","450","7","0","1011621535","0"
"0","0","4","36","0","1","10116215","0","0","0","1011621536","3"
"0.701","0","1","37","0","0","10116215","72","8","0","1011621537","0"
"0","0","4","38","0","1","10116215","0","0","0","1011621538","1.45"
"0","0","2","39","vo_won_10116215_06","0","10116215","0","0","vo_won","1011621539","0"
"0.447","72","1","40","0","0","10116215","135","8","0","1011621540","0"
"0","0","4","41","0","1","10116215","0","0","0","1011621541","1.219"
"3","135","1","42","0","0","10116215","450","8","0","1011621542","0"
"0","0","4","43","0","1","10116215","0","0","0","1011621543","3"
"0.295","0","1","44","0","0","10116215","71","9","0","1011621544","0"
"0","0","4","45","0","1","10116215","0","0","0","1011621545","0.769"
"3.474","71","1","46","0","0","10116215","430","9","0","1011621546","0"
"0","0","4","47","0","1","10116215","0","0","0","1011621547","4.818"
"0","0","2","48","vo_won_10116215_07","0","10116215","0","0","vo_won","1011621548","0"
"2.628","0","1","49","0","0","10116215","328","10","0","1011621549","0"
"0","0","4","50","0","1","10116215","0","0","0","1011621550","3.159"
"1.2","328","1","51","0","0","10116215","450","10","0","1011621551","0"
"0","0","4","52","0","1","10116215","0","0","0","1011621552","1.2"
"1.254","0","1","53","0","0","10116215","230","11","0","1011621553","0"
"0","0","4","54","0","1","10116215","0","0","0","1011621554","2.382"
"0","0","2","55","vo_won_10116215_08","0","10116215","0","0","vo_won","1011621555","0"
"2.514","0","1","56","0","0","10116215","270","12","0","1011621556","0"
"0","0","4","57","0","1","10116215","0","0","0","1011621557","3.089"
"2","270","1","58","0","0","10116215","450","12","0","1011621558","0"
"0","0","4","59","0","1","10116215","0","0","0","1011621559","2"
"0.104","0","1","60","0","0","10116215","113","13","0","1011621560","0"
"0","0","4","61","0","1","10116215","0","0","0","1011621561","0.494"
"0","0","2","62","vo_won_10116215_09","0","10116215","0","0","vo_won","1011621562","0"
"0.799","113","1","63","0","0","10116215","190","13","0","1011621563","0"
"0","0","4","1","0","1","10116225","0","0","0","1011622501","0.8"
"0","0","2","2","vo_won_10116225_01","0","10116225","0","0","vo_won","1011622502","0"
"3.617","0","1","3","0","0","10116225","430","1","0","1011622503","0"
"0","0","4","4","0","1","10116225","0","0","0","1011622504","3.913"
"2.134","0","1","5","0","0","10116225","250","2","0","1011622505","0"
"0","0","4","6","0","1","10116225","0","0","0","1011622506","2.83"
"1.272","250","1","7","0","0","10116225","450","2","0","1011622507","0"
"0","0","4","8","0","1","10116225","0","0","0","1011622508","1.697"
"2.973","0","1","9","0","0","10116225","450","3","0","1011622509","0"
"0","0","4","10","0","1","10116225","0","0","0","1011622510","4.106"
"0","0","2","11","vo_won_10116225_02","0","10116225","0","0","vo_won","1011622511","0"
"3.799","0","1","12","0","0","10116225","430","4","0","1011622512","0"
"0","0","4","13","0","1","10116225","0","0","0","1011622513","4.289"
"3.027","0","1","14","0","0","10116225","370","5","0","1011622514","0"
"0","0","4","15","0","1","10116225","0","0","0","1011622515","3.596"
"2.979","0","1","16","0","0","10116225","420","6","0","1011622516","0"
"0","0","4","17","0","1","10116225","0","0","0","1011622517","3.713"
"3.625","0","1","18","0","0","10116225","450","7","0","1011622518","0"
"0","0","4","19","0","1","10116225","0","0","0","1011622519","4.113"
"4.389","0","1","20","0","0","10116225","450","8","0","1011622520","0"
"0","0","4","21","0","1","10116225","0","0","0","1011622521","5.693"
"0","0","2","22","vo_won_10116225_03","0","10116225","0","0","vo_won","1011622522","0"
"4.285","0","1","23","0","0","10116225","450","9","0","1011622523","0"
"0","0","4","24","0","1","10116225","0","0","0","1011622524","4.285"
"1.638","0","1","25","0","0","10116225","230","10","0","1011622525","0"
"0","0","4","26","0","1","10116225","0","0","0","1011622526","2.675"
"0","0","2","27","vo_won_10116225_04","0","10116225","0","0","vo_won","1011622527","0"
"2.181","0","1","28","0","0","10116225","450","11","0","1011622528","0"
"0","0","4","29","0","1","10116225","0","0","0","1011622529","2.757"
"0.688","0","1","30","0","0","10116225","50","12","0","1011622530","0"
"0","0","4","31","0","1","10116225","0","0","0","1011622531","1.004"
"4.031","50","1","32","0","0","10116225","450","12","0","1011622532","0"
"0","0","4","33","0","1","10116225","0","0","0","1011622533","4.031"
"1.989","0","1","34","0","0","10116225","280","13","0","1011622534","0"
"0","0","4","35","0","1","10116225","0","0","0","1011622535","2.935"
"0","0","2","36","vo_won_10116225_05","0","10116225","0","0","vo_won","1011622536","0"
"1.9","0","1","37","0","0","10116225","187","14","0","1011622537","0"
"0","0","4","38","0","1","10116225","0","0","0","1011622538","2.389"
"1.731","187","1","39","0","0","10116225","430","14","0","1011622539","0"
"0","0","4","1","0","1","10116235","0","0","0","1011623501","0.8"
"0","0","2","2","vo_won_10116235_01","0","10116235","0","0","vo_won","1011623502","0"
"3.959","0","1","3","0","0","10116235","450","1","0","1011623503","0"
"0","0","4","4","0","1","10116235","0","0","0","1011623504","4.004"
"3.661","0","1","5","0","0","10116235","275","2","0","1011623505","0"
"0","0","4","6","0","1","10116235","0","0","0","1011623506","4.388"
"2","275","1","7","0","0","10116235","450","2","0","1011623507","0"
"0","0","4","8","0","1","10116235","0","0","0","1011623508","2"
"2.078","0","1","9","0","0","10116235","207","3","0","1011623509","0"
"0","0","4","10","0","1","10116235","0","0","0","1011623510","2.692"
"1.878","207","1","11","0","0","10116235","450","3","0","1011623511","0"
"0","0","4","12","0","1","10116235","0","0","0","1011623512","1.878"
"1.877","0","1","13","0","0","10116235","450","4","0","1011623513","0"
"0","0","4","14","0","1","10116235","0","0","0","1011623514","1.877"
"0.508","450","1","15","0","0","10116235","450","4","0","1011623515","0"
"0","0","4","16","0","1","10116235","0","0","0","1011623516","1.54"
"0","0","2","17","vo_won_10116235_02","0","10116235","0","0","vo_won","1011623517","0"
"2.822","0","1","18","0","0","10116235","450","5","0","1011623518","0"
"0","0","4","19","0","1","10116235","0","0","0","1011623519","2.822"
"3.483","0","1","20","0","0","10116235","249","6","0","1011623520","0"
"0","0","4","21","0","1","10116235","0","0","0","1011623521","3.483"
"0.916","249","1","22","0","0","10116235","249","6","0","1011623522","0"
"0","0","4","23","0","1","10116235","0","0","0","1011623523","1.779"
"3.202","249","1","24","0","0","10116235","450","6","0","1011623524","0"
"0","0","4","25","0","1","10116235","0","0","0","1011623525","3.202"
"3.61","0","1","26","0","0","10116235","450","7","0","1011623526","0"
"0","0","4","27","0","1","10116235","0","0","0","1011623527","4.249"
"3.269","0","1","28","0","0","10116235","450","8","0","1011623528","0"
"0","0","4","29","0","1","10116235","0","0","0","1011623529","3.269"
"2.274","450","1","30","0","0","10116235","450","8","0","1011623530","0"
"0","0","4","31","0","1","10116235","0","0","0","1011623531","2.643"
"0","0","2","32","vo_won_10116235_03","0","10116235","0","0","vo_won","1011623532","0"
"3.522","0","1","33","0","0","10116235","255","9","0","1011623533","0"
"0","0","4","34","0","1","10116235","0","0","0","1011623534","4.483"
"1.346","255","1","35","0","0","10116235","450","9","0","1011623535","0"
"0","0","4","36","0","1","10116235","0","0","0","1011623536","1.414"
"1.345","0","1","37","0","0","10116235","210","10","0","1011623537","0"
"0","0","4","38","0","1","10116235","0","0","0","1011623538","1.414"
"1.702","210","1","39","0","0","10116235","380","10","0","1011623539","0"
