42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3
"10116125","vo_won_10116125_06","0","0","0","0","2","vo_won","1011612551","0","0","51"
"10116125","0","0","0","72","0","1","0","1011612552","0.62","11","52"
"10116125","0","0","1","0","1.355","4","0","1011612553","0","0","53"
"10116125","0","72","0","440","0","1","0","1011612554","2.483","11","54"
"10116125","0","0","1","0","3.03","4","0","1011612555","0","0","55"
"10116125","0","0","0","220","0","1","0","1011612556","1.284","12","56"
"10116135","0","0","1","0","0.8","4","0","1011613501","0","0","1"
"10116135","vo_won_10116135_01","0","0","0","0","2","vo_won","1011613502","0","0","2"
"10116135","0","0","0","210","0","1","0","1011613503","2.046","1","3"
"10116135","0","0","1","0","2.601","4","0","1011613504","0","0","4"
"10116135","0","210","0","450","0","1","0","1011613505","1.646","1","5"
"10116135","0","0","1","0","2.101","4","0","1011613506","0","0","6"
"10116135","0","0","0","410","0","1","0","1011613507","2.992","2","7"
"10116135","0","0","1","0","4.249","4","0","1011613508","0","0","8"
"10116135","vo_won_10116135_02","0","0","0","0","2","vo_won","1011613509","0","0","9"
"10116135","0","0","0","210","0","1","0","1011613510","0.865","3","10"
"10116135","0","0","1","0","1.349","4","0","1011613511","0","0","11"
"10116135","0","210","0","450","0","1","0","1011613512","2.925","3","12"
"10116135","0","0","1","0","2.925","4","0","1011613513","0","0","13"
"10116135","0","0","0","0","0","1","0","1011613514","0.64","4","14"
"10116135","0","0","1","0","1.089","4","0","1011613515","0","0","15"
"10116135","0","0","0","210","0","1","0","1011613516","1.967","4","16"
"10116135","0","0","1","0","3.198","4","0","1011613517","0","0","17"
"10116135","vo_won_10116135_03","0","0","0","0","2","vo_won","1011613518","0","0","18"
"10116135","0","210","0","450","0","1","0","1011613519","1.26","4","19"
"10116135","0","0","1","0","1.26","4","0","1011613520","0","0","20"
"10116135","0","0","0","54","0","1","0","1011613521","1.394","5","21"
"10116135","0","0","1","0","2.162","4","0","1011613522","0","0","22"
"10116135","0","54","0","210","0","1","0","1011613523","2.355","5","23"
"10116135","0","0","1","0","2.355","4","0","1011613524","0","0","24"
"10116135","0","210","0","450","0","1","0","1011613525","1.323","5","25"
"10116135","0","0","1","0","2","4","0","1011613526","0","0","26"
"10116135","0","0","0","166","0","1","0","1011613527","1.323","6","27"
"10116135","0","0","1","0","2.01","4","0","1011613528","0","0","28"
"10116135","vo_won_10116135_04","0","0","0","0","2","vo_won","1011613529","0","0","29"
"10116135","0","166","0","450","0","1","0","1011613530","1.54","6","30"
"10116135","0","0","1","0","2.182","4","0","1011613531","0","0","31"
"10116135","0","0","0","188","0","1","0","1011613532","2.931","7","32"
"10116135","0","0","1","0","4.229","4","0","1011613533","0","0","33"
"10116135","vo_won_10116135_05","0","0","0","0","2","vo_won","1011613534","0","0","34"
"10116135","0","188","0","450","0","1","0","1011613535","0.876","7","35"
"10116135","0","0","1","0","1.994","4","0","1011613536","0","0","36"
"10116135","vo_won_10116135_06","0","0","0","0","2","vo_won","1011613537","0","0","37"
"10116135","0","0","0","450","0","1","0","1011613538","3.336","8","38"
"10116135","0","0","1","0","3.882","4","0","1011613539","0","0","39"
"10116135","0","0","0","450","0","1","0","1011613540","4.02399999999999","9","40"
"10116135","0","0","1","0","5.214","4","0","1011613541","0","0","41"
"10116135","vo_won_10116135_07","0","0","0","0","2","vo_won","1011613542","0","0","42"
"10116135","0","0","0","120","0","1","0","1011613543","0.536","10","43"
"10116135","0","0","1","0","0.952","4","0","1011613544","0","0","44"
"10116135","0","120","0","450","0","1","0","1011613545","1.989","10","45"
"10116135","0","0","1","0","3.059","4","0","1011613546","0","0","46"
"10116135","vo_won_10116135_08","0","0","0","0","2","vo_won","1011613547","0","0","47"
"10116135","0","0","0","187","0","1","0","1011613548","1.83600000000001","11","48"
"10116135","0","0","1","0","1.83600000000001","4","0","1011613549","0","0","49"
"10116135","0","187","0","450","0","1","0","1011613550","2.392","11","50"
"10116135","0","0","1","0","3.659","4","0","1011613551","0","0","51"
"10116135","vo_won_10116135_09","0","0","0","0","2","vo_won","1011613552","0","0","52"
"10116135","0","0","0","54","0","1","0","1011613553","0.558","12","53"
"10116135","0","0","1","0","0.558","4","0","1011613554","0","0","54"
"10116135","0","54","0","255","0","1","0","1011613555","2.208","12","55"
"10116135","0","0","1","0","3.355","4","0","1011613556","0","0","56"
"10116135","vo_won_10116135_10","0","0","0","0","2","vo_won","1011613557","0","0","57"
"10116135","0","255","0","450","0","1","0","1011613558","1.939","12","58"
"10116135","0","0","1","0","1.939","4","0","1011613559","0","0","59"
"10116135","0","0","0","207","0","1","0","1011613560","1.895","13","60"
"10116135","0","0","1","0","3.56","4","0","1011613561","0","0","61"
"10116135","vo_won_10116135_11","0","0","0","0","2","vo_won","1011613562","0","0","62"
"10116135","0","207","0","450","0","1","0","1011613563","1.826","13","63"
"10116135","0","0","1","0","2.452","4","0","1011613564","0","0","64"
"10116135","vo_won_10116135_12","0","0","0","0","2","vo_won","1011613565","0","0","65"
"10116135","0","0","0","140","0","1","0","1011613566","1.196","14","66"
"10116135","0","0","1","0","1.679","4","0","1011613567","0","0","67"
"10116135","0","140","0","450","0","1","0","1011613568","2.542","14","68"
"10116215","0","0","1","0","0.8","4","0","1011621501","0","0","1"
"10116215","0","0","0","50","0","1","0","1011621502","0.388","1","2"
"10116215","0","0","1","0","0.388","4","0","1011621503","0","0","3"
"10116215","vo_won_10116215_01","0","0","0","0","2","vo_won","1011621504","0","0","4"
"10116215","0","50","0","320","0","1","0","1011621505","2.36","1","5"
"10116215","0","0","1","0","3.141","4","0","1011621506","0","0","6"
"10116215","vo_won_10116215_02","0","0","0","0","2","vo_won","1011621507","0","0","7"
"10116215","0","0","0","318","0","1","0","1011621508","1.385","2","8"
"10116215","0","0","1","0","1.9","4","0","1011621509","0","0","9"
"10116215","0","318","0","450","0","1","0","1011621510","1.933","2","10"
"10116215","0","0","1","0","1.933","4","0","1011621511","0","0","11"
"10116215","0","0","0","184","0","1","0","1011621512","1.385","3","12"
"10116215","0","0","1","0","1.9","4","0","1011621513","0","0","13"
"10116215","vo_won_10116215_03","0","0","0","0","2","vo_won","1011621514","0","0","14"
"10116215","0","184","0","440","0","1","0","1011621515","2.347","3","15"
"10116215","0","0","1","0","2.347","4","0","1011621516","0","0","16"
"10116215","0","0","0","0","0","1","0","1011621517","1.01","4","17"
"10116215","0","0","1","0","1.545","4","0","1011621518","0","0","18"
"10116215","0","0","0","230","0","1","0","1011621519","1.84","4","19"
"10116215","0","0","1","0","2.212","4","0","1011621520","0","0","20"
"10116215","0","230","0","440","0","1","0","1011621521","2.516","4","21"
"10116215","0","0","1","0","2.516","4","0","1011621522","0","0","22"
"10116215","0","0","0","94","0","1","0","1011621523","0.416","5","23"
"10116215","0","0","1","0","1.53","4","0","1011621524","0","0","24"
"10116215","vo_won_10116215_04","0","0","0","0","2","vo_won","1011621525","0","0","25"
"10116215","0","94","0","316","0","1","0","1011621526","1.386","5","26"
"10116215","0","0","1","0","1.878","4","0","1011621527","0","0","27"
"10116215","0","316","0","440","0","1","0","1011621528","1.523","5","28"
"10116215","0","0","1","0","1.523","4","0","1011621529","0","0","29"
"10116215","0","0","0","265","0","1","0","1011621530","1.493","6","30"
"10116215","0","0","1","0","2.416","4","0","1011621531","0","0","31"
"10116215","vo_won_10116215_05","0","0","0","0","2","vo_won","1011621532","0","0","32"
"10116215","0","0","0","95","0","1","0","1011621533","0.341","7","33"
"10116215","0","0","1","0","0.921","4","0","1011621534","0","0","34"
"10116215","0","95","0","450","0","1","0","1011621535","3","7","35"
"10116215","0","0","1","0","3","4","0","1011621536","0","0","36"
"10116215","0","0","0","72","0","1","0","1011621537","0.701","8","37"
"10116215","0","0","1","0","1.45","4","0","1011621538","0","0","38"
"10116215","vo_won_10116215_06","0","0","0","0","2","vo_won","1011621539","0","0","39"
"10116215","0","72","0","135","0","1","0","1011621540","0.447","8","40"
"10116215","0","0","1","0","1.219","4","0","1011621541","0","0","41"
"10116215","0","135","0","450","0","1","0","1011621542","3","8","42"
"10116215","0","0","1","0","3","4","0","1011621543","0","0","43"
"10116215","0","0","0","71","0","1","0","1011621544","0.295","9","44"
"10116215","0","0","1","0","0.769","4","0","1011621545","0","0","45"
"10116215","0","71","0","430","0","1","0","1011621546","3.474","9","46"
"10116215","0","0","1","0","4.818","4","0","1011621547","0","0","47"
"10116215","vo_won_10116215_07","0","0","0","0","2","vo_won","1011621548","0","0","48"
"10116215","0","0","0","328","0","1","0","1011621549","2.628","10","49"
"10116215","0","0","1","0","3.159","4","0","1011621550","0","0","50"
"10116215","0","328","0","450","0","1","0","1011621551","1.2","10","51"
"10116215","0","0","1","0","1.2","4","0","1011621552","0","0","52"
"10116215","0","0","0","230","0","1","0","1011621553","1.254","11","53"
"10116215","0","0","1","0","2.382","4","0","1011621554","0","0","54"
"10116215","vo_won_10116215_08","0","0","0","0","2","vo_won","1011621555","0","0","55"
"10116215","0","0","0","270","0","1","0","1011621556","2.514","12","56"
"10116215","0","0","1","0","3.089","4","0","1011621557","0","0","57"
"10116215","0","270","0","450","0","1","0","1011621558","2","12","58"
"10116215","0","0","1","0","2","4","0","1011621559","0","0","59"
"10116215","0","0","0","113","0","1","0","1011621560","0.104","13","60"
"10116215","0","0","1","0","0.494","4","0","1011621561","0","0","61"
"10116215","vo_won_10116215_09","0","0","0","0","2","vo_won","1011621562","0","0","62"
"10116215","0","113","0","190","0","1","0","1011621563","0.799","13","63"
"10116225","0","0","1","0","0.8","4","0","1011622501","0","0","1"
"10116225","vo_won_10116225_01","0","0","0","0","2","vo_won","1011622502","0","0","2"
"10116225","0","0","0","430","0","1","0","1011622503","3.617","1","3"
"10116225","0","0","1","0","3.913","4","0","1011622504","0","0","4"
"10116225","0","0","0","250","0","1","0","1011622505","2.134","2","5"
"10116225","0","0","1","0","2.83","4","0","1011622506","0","0","6"
"10116225","0","250","0","450","0","1","0","1011622507","1.272","2","7"
"10116225","0","0","1","0","1.697","4","0","1011622508","0","0","8"
"10116225","0","0","0","450","0","1","0","1011622509","2.973","3","9"
"10116225","0","0","1","0","4.106","4","0","1011622510","0","0","10"
"10116225","vo_won_10116225_02","0","0","0","0","2","vo_won","1011622511","0","0","11"
"10116225","0","0","0","430","0","1","0","1011622512","3.799","4","12"
"10116225","0","0","1","0","4.289","4","0","1011622513","0","0","13"
"10116225","0","0","0","370","0","1","0","1011622514","3.027","5","14"
"10116225","0","0","1","0","3.596","4","0","1011622515","0","0","15"
"10116225","0","0","0","420","0","1","0","1011622516","2.979","6","16"
"10116225","0","0","1","0","3.713","4","0","1011622517","0","0","17"
"10116225","0","0","0","450","0","1","0","1011622518","3.625","7","18"
"10116225","0","0","1","0","4.113","4","0","1011622519","0","0","19"
"10116225","0","0","0","450","0","1","0","1011622520","4.389","8","20"
"10116225","0","0","1","0","5.693","4","0","1011622521","0","0","21"
"10116225","vo_won_10116225_03","0","0","0","0","2","vo_won","1011622522","0","0","22"
"10116225","0","0","0","450","0","1","0","1011622523","4.285","9","23"
"10116225","0","0","1","0","4.285","4","0","1011622524","0","0","24"
"10116225","0","0","0","230","0","1","0","1011622525","1.638","10","25"
"10116225","0","0","1","0","2.675","4","0","1011622526","0","0","26"
"10116225","vo_won_10116225_04","0","0","0","0","2","vo_won","1011622527","0","0","27"
"10116225","0","0","0","450","0","1","0","1011622528","2.181","11","28"
"10116225","0","0","1","0","2.757","4","0","1011622529","0","0","29"
"10116225","0","0","0","50","0","1","0","1011622530","0.688","12","30"
"10116225","0","0","1","0","1.004","4","0","1011622531","0","0","31"
"10116225","0","50","0","450","0","1","0","1011622532","4.031","12","32"
"10116225","0","0","1","0","4.031","4","0","1011622533","0","0","33"
"10116225","0","0","0","280","0","1","0","1011622534","1.989","13","34"
"10116225","0","0","1","0","2.935","4","0","1011622535","0","0","35"
"10116225","vo_won_10116225_05","0","0","0","0","2","vo_won","1011622536","0","0","36"
"10116225","0","0","0","187","0","1","0","1011622537","1.9","14","37"
"10116225","0","0","1","0","2.389","4","0","1011622538","0","0","38"
"10116225","0","187","0","430","0","1","0","1011622539","1.731","14","39"
"10116235","0","0","1","0","0.8","4","0","1011623501","0","0","1"
"10116235","vo_won_10116235_01","0","0","0","0","2","vo_won","1011623502","0","0","2"
"10116235","0","0","0","450","0","1","0","1011623503","3.959","1","3"
"10116235","0","0","1","0","4.004","4","0","1011623504","0","0","4"
"10116235","0","0","0","275","0","1","0","1011623505","3.661","2","5"
"10116235","0","0","1","0","4.388","4","0","1011623506","0","0","6"
"10116235","0","275","0","450","0","1","0","1011623507","2","2","7"
"10116235","0","0","1","0","2","4","0","1011623508","0","0","8"
"10116235","0","0","0","207","0","1","0","1011623509","2.078","3","9"
"10116235","0","0","1","0","2.692","4","0","1011623510","0","0","10"
"10116235","0","207","0","450","0","1","0","1011623511","1.878","3","11"
"10116235","0","0","1","0","1.878","4","0","1011623512","0","0","12"
"10116235","0","0","0","450","0","1","0","1011623513","1.877","4","13"
"10116235","0","0","1","0","1.877","4","0","1011623514","0","0","14"
"10116235","0","450","0","450","0","1","0","1011623515","0.508","4","15"
"10116235","0","0","1","0","1.54","4","0","1011623516","0","0","16"
"10116235","vo_won_10116235_02","0","0","0","0","2","vo_won","1011623517","0","0","17"
"10116235","0","0","0","450","0","1","0","1011623518","2.822","5","18"
"10116235","0","0","1","0","2.822","4","0","1011623519","0","0","19"
"10116235","0","0","0","249","0","1","0","1011623520","3.483","6","20"
"10116235","0","0","1","0","3.483","4","0","1011623521","0","0","21"
"10116235","0","249","0","249","0","1","0","1011623522","0.916","6","22"
"10116235","0","0","1","0","1.779","4","0","1011623523","0","0","23"
"10116235","0","249","0","450","0","1","0","1011623524","3.202","6","24"
"10116235","0","0","1","0","3.202","4","0","1011623525","0","0","25"
"10116235","0","0","0","450","0","1","0","1011623526","3.61","7","26"
"10116235","0","0","1","0","4.249","4","0","1011623527","0","0","27"
"10116235","0","0","0","450","0","1","0","1011623528","3.269","8","28"
"10116235","0","0","1","0","3.269","4","0","1011623529","0","0","29"
"10116235","0","450","0","450","0","1","0","1011623530","2.274","8","30"
"10116235","0","0","1","0","2.643","4","0","1011623531","0","0","31"
"10116235","vo_won_10116235_03","0","0","0","0","2","vo_won","1011623532","0","0","32"
"10116235","0","0","0","255","0","1","0","1011623533","3.522","9","33"
"10116235","0","0","1","0","4.483","4","0","1011623534","0","0","34"
"10116235","0","255","0","450","0","1","0","1011623535","1.346","9","35"
"10116235","0","0","1","0","1.414","4","0","1011623536","0","0","36"
"10116235","0","0","0","210","0","1","0","1011623537","1.345","10","37"
"10116235","0","0","1","0","1.414","4","0","1011623538","0","0","38"
"10116235","0","210","0","380","0","1","0","1011623539","1.702","10","39"
