1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f
"0","0","11","2.161","0","1","55","1011611554","0","54","10116115","360"
"0","0","0","0","1","4","0","1011611555","3.392","55","10116115","0"
"vo_won_10116115_07","vo_won","0","0","0","2","0","1011611556","0","56","10116115","0"
"0","0","12","0.982","0","1","0","1011611557","0","57","10116115","235"
"0","0","0","0","1","4","0","1011611558","1.563","58","10116115","0"
"0","0","12","1.916","0","1","235","1011611559","0","59","10116115","450"
"0","0","0","0","1","4","0","1011612501","0.8","1","10116125","0"
"vo_won_10116125_01","vo_won","0","0","0","2","0","1011612502","0","2","10116125","0"
"0","0","1","2.458","0","1","0","1011612503","0","3","10116125","262"
"0","0","0","0","1","4","0","1011612504","3.21","4","10116125","0"
"0","0","1","1.255","0","1","262","1011612505","0","5","10116125","450"
"0","0","0","0","1","4","0","1011612506","1.255","6","10116125","0"
"0","0","2","1.63","0","1","0","1011612507","0","7","10116125","155"
"0","0","0","0","1","4","0","1011612508","2.759","8","10116125","0"
"vo_won_10116125_02","vo_won","0","0","0","2","0","1011612509","0","9","10116125","0"
"0","0","2","0.753","0","1","155","1011612510","0","10","10116125","220"
"0","0","0","0","1","4","0","1011612511","1.229","11","10116125","0"
"0","0","2","1.255","0","1","220","1011612512","0","12","10116125","450"
"0","0","0","0","1","4","0","1011612513","1.255","13","10116125","0"
"0","0","3","2.138","0","1","0","1011612514","0","14","10116125","430"
"0","0","0","0","1","4","0","1011612515","2.985","15","10116125","0"
"0","0","3","0.501","0","1","430","1011612516","0","16","10116125","430"
"0","0","0","0","1","4","0","1011612517","0.501","17","10116125","0"
"0","0","4","1.807","0","1","0","1011612518","0","18","10116125","0"
"0","0","0","0","1","4","0","1011612519","2.584","19","10116125","0"
"0","0","4","0.703","0","1","0","1011612520","0","20","10116125","72"
"0","0","0","0","1","4","0","1011612521","1.405","21","10116125","0"
"0","0","4","0.553","0","1","72","1011612522","0","22","10116125","175"
"0","0","0","0","1","4","0","1011612523","0.553","23","10116125","0"
"0","0","4","0.878","0","1","175","1011612524","0","24","10116125","175"
"0","0","0","0","1","4","0","1011612525","1.279","25","10116125","0"
"0","0","4","2.233","0","1","175","1011612526","0","26","10116125","450"
"0","0","0","0","1","4","0","1011612527","3.38","27","10116125","0"
"vo_won_10116125_03","vo_won","0","0","0","2","0","1011612528","0","28","10116125","0"
"0","0","5","2.307","0","1","0","1011612529","0","29","10116125","255"
"0","0","0","0","1","4","0","1011612530","2.859","30","10116125","0"
"0","0","5","1.405","0","1","255","1011612531","0","31","10116125","450"
"0","0","0","0","1","4","0","1011612532","1.832","32","10116125","0"
"0","0","6","3.426","0","1","0","1011612533","0","33","10116125","400"
"0","0","0","0","1","4","0","1011612534","3.912","34","10116125","0"
"vo_won_10116125_04","vo_won","0","0","0","2","0","1011612535","0","35","10116125","0"
"0","0","7","2.534","0","1","0","1011612536","0","36","10116125","305"
"0","0","0","0","1","4","0","1011612537","3.311","37","10116125","0"
"0","0","7","0.979","0","1","305","1011612538","0","38","10116125","450"
"0","0","0","0","1","4","0","1011612539","1.394","39","10116125","0"
"0","0","8","3.346","0","1","0","1011612540","0","40","10116125","450"
"0","0","0","0","1","4","0","1011612541","3.346","41","10116125","0"
"0","0","9","0.828","0","1","0","1011612542","0","42","10116125","0"
"0","0","0","0","1","4","0","1011612543","2.361","43","10116125","0"
"vo_won_10116125_05","vo_won","0","0","0","2","0","1011612544","0","44","10116125","0"
"0","0","9","3.221","0","1","0","1011612545","0","45","10116125","260"
"0","0","0","0","1","4","0","1011612546","3.999","46","10116125","0"
"0","0","9","0.727","0","1","260","1011612547","0","47","10116125","420"
"0","0","0","0","1","4","0","1011612548","1.405","48","10116125","0"
"0","0","10","2.085","0","1","0","1011612549","0","49","10116125","175"
"0","0","0","0","1","4","0","1011612550","3.523","50","10116125","0"
"vo_won_10116125_06","vo_won","0","0","0","2","0","1011612551","0","51","10116125","0"
"0","0","11","0.62","0","1","0","1011612552","0","52","10116125","72"
"0","0","0","0","1","4","0","1011612553","1.355","53","10116125","0"
"0","0","11","2.483","0","1","72","1011612554","0","54","10116125","440"
"0","0","0","0","1","4","0","1011612555","3.03","55","10116125","0"
"0","0","12","1.284","0","1","0","1011612556","0","56","10116125","220"
"0","0","0","0","1","4","0","1011613501","0.8","1","10116135","0"
"vo_won_10116135_01","vo_won","0","0","0","2","0","1011613502","0","2","10116135","0"
"0","0","1","2.046","0","1","0","1011613503","0","3","10116135","210"
"0","0","0","0","1","4","0","1011613504","2.601","4","10116135","0"
"0","0","1","1.646","0","1","210","1011613505","0","5","10116135","450"
"0","0","0","0","1","4","0","1011613506","2.101","6","10116135","0"
"0","0","2","2.992","0","1","0","1011613507","0","7","10116135","410"
"0","0","0","0","1","4","0","1011613508","4.249","8","10116135","0"
"vo_won_10116135_02","vo_won","0","0","0","2","0","1011613509","0","9","10116135","0"
"0","0","3","0.865","0","1","0","1011613510","0","10","10116135","210"
"0","0","0","0","1","4","0","1011613511","1.349","11","10116135","0"
"0","0","3","2.925","0","1","210","1011613512","0","12","10116135","450"
"0","0","0","0","1","4","0","1011613513","2.925","13","10116135","0"
"0","0","4","0.64","0","1","0","1011613514","0","14","10116135","0"
"0","0","0","0","1","4","0","1011613515","1.089","15","10116135","0"
"0","0","4","1.967","0","1","0","1011613516","0","16","10116135","210"
"0","0","0","0","1","4","0","1011613517","3.198","17","10116135","0"
"vo_won_10116135_03","vo_won","0","0","0","2","0","1011613518","0","18","10116135","0"
"0","0","4","1.26","0","1","210","1011613519","0","19","10116135","450"
"0","0","0","0","1","4","0","1011613520","1.26","20","10116135","0"
"0","0","5","1.394","0","1","0","1011613521","0","21","10116135","54"
"0","0","0","0","1","4","0","1011613522","2.162","22","10116135","0"
"0","0","5","2.355","0","1","54","1011613523","0","23","10116135","210"
"0","0","0","0","1","4","0","1011613524","2.355","24","10116135","0"
"0","0","5","1.323","0","1","210","1011613525","0","25","10116135","450"
"0","0","0","0","1","4","0","1011613526","2","26","10116135","0"
"0","0","6","1.323","0","1","0","1011613527","0","27","10116135","166"
"0","0","0","0","1","4","0","1011613528","2.01","28","10116135","0"
"vo_won_10116135_04","vo_won","0","0","0","2","0","1011613529","0","29","10116135","0"
"0","0","6","1.54","0","1","166","1011613530","0","30","10116135","450"
"0","0","0","0","1","4","0","1011613531","2.182","31","10116135","0"
"0","0","7","2.931","0","1","0","1011613532","0","32","10116135","188"
"0","0","0","0","1","4","0","1011613533","4.229","33","10116135","0"
"vo_won_10116135_05","vo_won","0","0","0","2","0","1011613534","0","34","10116135","0"
"0","0","7","0.876","0","1","188","1011613535","0","35","10116135","450"
"0","0","0","0","1","4","0","1011613536","1.994","36","10116135","0"
"vo_won_10116135_06","vo_won","0","0","0","2","0","1011613537","0","37","10116135","0"
"0","0","8","3.336","0","1","0","1011613538","0","38","10116135","450"
"0","0","0","0","1","4","0","1011613539","3.882","39","10116135","0"
"0","0","9","4.02399999999999","0","1","0","1011613540","0","40","10116135","450"
"0","0","0","0","1","4","0","1011613541","5.214","41","10116135","0"
"vo_won_10116135_07","vo_won","0","0","0","2","0","1011613542","0","42","10116135","0"
"0","0","10","0.536","0","1","0","1011613543","0","43","10116135","120"
"0","0","0","0","1","4","0","1011613544","0.952","44","10116135","0"
"0","0","10","1.989","0","1","120","1011613545","0","45","10116135","450"
"0","0","0","0","1","4","0","1011613546","3.059","46","10116135","0"
"vo_won_10116135_08","vo_won","0","0","0","2","0","1011613547","0","47","10116135","0"
"0","0","11","1.83600000000001","0","1","0","1011613548","0","48","10116135","187"
"0","0","0","0","1","4","0","1011613549","1.83600000000001","49","10116135","0"
"0","0","11","2.392","0","1","187","1011613550","0","50","10116135","450"
"0","0","0","0","1","4","0","1011613551","3.659","51","10116135","0"
"vo_won_10116135_09","vo_won","0","0","0","2","0","1011613552","0","52","10116135","0"
"0","0","12","0.558","0","1","0","1011613553","0","53","10116135","54"
"0","0","0","0","1","4","0","1011613554","0.558","54","10116135","0"
"0","0","12","2.208","0","1","54","1011613555","0","55","10116135","255"
"0","0","0","0","1","4","0","1011613556","3.355","56","10116135","0"
"vo_won_10116135_10","vo_won","0","0","0","2","0","1011613557","0","57","10116135","0"
"0","0","12","1.939","0","1","255","1011613558","0","58","10116135","450"
"0","0","0","0","1","4","0","1011613559","1.939","59","10116135","0"
"0","0","13","1.895","0","1","0","1011613560","0","60","10116135","207"
"0","0","0","0","1","4","0","1011613561","3.56","61","10116135","0"
"vo_won_10116135_11","vo_won","0","0","0","2","0","1011613562","0","62","10116135","0"
"0","0","13","1.826","0","1","207","1011613563","0","63","10116135","450"
"0","0","0","0","1","4","0","1011613564","2.452","64","10116135","0"
"vo_won_10116135_12","vo_won","0","0","0","2","0","1011613565","0","65","10116135","0"
"0","0","14","1.196","0","1","0","1011613566","0","66","10116135","140"
"0","0","0","0","1","4","0","1011613567","1.679","67","10116135","0"
"0","0","14","2.542","0","1","140","1011613568","0","68","10116135","450"
"0","0","0","0","1","4","0","1011621501","0.8","1","10116215","0"
"0","0","1","0.388","0","1","0","1011621502","0","2","10116215","50"
"0","0","0","0","1","4","0","1011621503","0.388","3","10116215","0"
"vo_won_10116215_01","vo_won","0","0","0","2","0","1011621504","0","4","10116215","0"
"0","0","1","2.36","0","1","50","1011621505","0","5","10116215","320"
"0","0","0","0","1","4","0","1011621506","3.141","6","10116215","0"
"vo_won_10116215_02","vo_won","0","0","0","2","0","1011621507","0","7","10116215","0"
"0","0","2","1.385","0","1","0","1011621508","0","8","10116215","318"
"0","0","0","0","1","4","0","1011621509","1.9","9","10116215","0"
"0","0","2","1.933","0","1","318","1011621510","0","10","10116215","450"
"0","0","0","0","1","4","0","1011621511","1.933","11","10116215","0"
"0","0","3","1.385","0","1","0","1011621512","0","12","10116215","184"
"0","0","0","0","1","4","0","1011621513","1.9","13","10116215","0"
"vo_won_10116215_03","vo_won","0","0","0","2","0","1011621514","0","14","10116215","0"
"0","0","3","2.347","0","1","184","1011621515","0","15","10116215","440"
"0","0","0","0","1","4","0","1011621516","2.347","16","10116215","0"
"0","0","4","1.01","0","1","0","1011621517","0","17","10116215","0"
"0","0","0","0","1","4","0","1011621518","1.545","18","10116215","0"
"0","0","4","1.84","0","1","0","1011621519","0","19","10116215","230"
"0","0","0","0","1","4","0","1011621520","2.212","20","10116215","0"
"0","0","4","2.516","0","1","230","1011621521","0","21","10116215","440"
"0","0","0","0","1","4","0","1011621522","2.516","22","10116215","0"
"0","0","5","0.416","0","1","0","1011621523","0","23","10116215","94"
"0","0","0","0","1","4","0","1011621524","1.53","24","10116215","0"
"vo_won_10116215_04","vo_won","0","0","0","2","0","1011621525","0","25","10116215","0"
"0","0","5","1.386","0","1","94","1011621526","0","26","10116215","316"
"0","0","0","0","1","4","0","1011621527","1.878","27","10116215","0"
"0","0","5","1.523","0","1","316","1011621528","0","28","10116215","440"
"0","0","0","0","1","4","0","1011621529","1.523","29","10116215","0"
"0","0","6","1.493","0","1","0","1011621530","0","30","10116215","265"
"0","0","0","0","1","4","0","1011621531","2.416","31","10116215","0"
"vo_won_10116215_05","vo_won","0","0","0","2","0","1011621532","0","32","10116215","0"
"0","0","7","0.341","0","1","0","1011621533","0","33","10116215","95"
"0","0","0","0","1","4","0","1011621534","0.921","34","10116215","0"
"0","0","7","3","0","1","95","1011621535","0","35","10116215","450"
"0","0","0","0","1","4","0","1011621536","3","36","10116215","0"
"0","0","8","0.701","0","1","0","1011621537","0","37","10116215","72"
"0","0","0","0","1","4","0","1011621538","1.45","38","10116215","0"
"vo_won_10116215_06","vo_won","0","0","0","2","0","1011621539","0","39","10116215","0"
"0","0","8","0.447","0","1","72","1011621540","0","40","10116215","135"
"0","0","0","0","1","4","0","1011621541","1.219","41","10116215","0"
"0","0","8","3","0","1","135","1011621542","0","42","10116215","450"
"0","0","0","0","1","4","0","1011621543","3","43","10116215","0"
"0","0","9","0.295","0","1","0","1011621544","0","44","10116215","71"
"0","0","0","0","1","4","0","1011621545","0.769","45","10116215","0"
"0","0","9","3.474","0","1","71","1011621546","0","46","10116215","430"
"0","0","0","0","1","4","0","1011621547","4.818","47","10116215","0"
"vo_won_10116215_07","vo_won","0","0","0","2","0","1011621548","0","48","10116215","0"
"0","0","10","2.628","0","1","0","1011621549","0","49","10116215","328"
"0","0","0","0","1","4","0","1011621550","3.159","50","10116215","0"
"0","0","10","1.2","0","1","328","1011621551","0","51","10116215","450"
"0","0","0","0","1","4","0","1011621552","1.2","52","10116215","0"
"0","0","11","1.254","0","1","0","1011621553","0","53","10116215","230"
"0","0","0","0","1","4","0","1011621554","2.382","54","10116215","0"
"vo_won_10116215_08","vo_won","0","0","0","2","0","1011621555","0","55","10116215","0"
"0","0","12","2.514","0","1","0","1011621556","0","56","10116215","270"
"0","0","0","0","1","4","0","1011621557","3.089","57","10116215","0"
"0","0","12","2","0","1","270","1011621558","0","58","10116215","450"
"0","0","0","0","1","4","0","1011621559","2","59","10116215","0"
"0","0","13","0.104","0","1","0","1011621560","0","60","10116215","113"
"0","0","0","0","1","4","0","1011621561","0.494","61","10116215","0"
"vo_won_10116215_09","vo_won","0","0","0","2","0","1011621562","0","62","10116215","0"
"0","0","13","0.799","0","1","113","1011621563","0","63","10116215","190"
"0","0","0","0","1","4","0","1011622501","0.8","1","10116225","0"
"vo_won_10116225_01","vo_won","0","0","0","2","0","1011622502","0","2","10116225","0"
"0","0","1","3.617","0","1","0","1011622503","0","3","10116225","430"
"0","0","0","0","1","4","0","1011622504","3.913","4","10116225","0"
"0","0","2","2.134","0","1","0","1011622505","0","5","10116225","250"
"0","0","0","0","1","4","0","1011622506","2.83","6","10116225","0"
"0","0","2","1.272","0","1","250","1011622507","0","7","10116225","450"
"0","0","0","0","1","4","0","1011622508","1.697","8","10116225","0"
"0","0","3","2.973","0","1","0","1011622509","0","9","10116225","450"
"0","0","0","0","1","4","0","1011622510","4.106","10","10116225","0"
"vo_won_10116225_02","vo_won","0","0","0","2","0","1011622511","0","11","10116225","0"
"0","0","4","3.799","0","1","0","1011622512","0","12","10116225","430"
"0","0","0","0","1","4","0","1011622513","4.289","13","10116225","0"
"0","0","5","3.027","0","1","0","1011622514","0","14","10116225","370"
"0","0","0","0","1","4","0","1011622515","3.596","15","10116225","0"
"0","0","6","2.979","0","1","0","1011622516","0","16","10116225","420"
"0","0","0","0","1","4","0","1011622517","3.713","17","10116225","0"
"0","0","7","3.625","0","1","0","1011622518","0","18","10116225","450"
"0","0","0","0","1","4","0","1011622519","4.113","19","10116225","0"
"0","0","8","4.389","0","1","0","1011622520","0","20","10116225","450"
"0","0","0","0","1","4","0","1011622521","5.693","21","10116225","0"
"vo_won_10116225_03","vo_won","0","0","0","2","0","1011622522","0","22","10116225","0"
"0","0","9","4.285","0","1","0","1011622523","0","23","10116225","450"
"0","0","0","0","1","4","0","1011622524","4.285","24","10116225","0"
"0","0","10","1.638","0","1","0","1011622525","0","25","10116225","230"
"0","0","0","0","1","4","0","1011622526","2.675","26","10116225","0"
"vo_won_10116225_04","vo_won","0","0","0","2","0","1011622527","0","27","10116225","0"
"0","0","11","2.181","0","1","0","1011622528","0","28","10116225","450"
"0","0","0","0","1","4","0","1011622529","2.757","29","10116225","0"
"0","0","12","0.688","0","1","0","1011622530","0","30","10116225","50"
"0","0","0","0","1","4","0","1011622531","1.004","31","10116225","0"
"0","0","12","4.031","0","1","50","1011622532","0","32","10116225","450"
"0","0","0","0","1","4","0","1011622533","4.031","33","10116225","0"
"0","0","13","1.989","0","1","0","1011622534","0","34","10116225","280"
"0","0","0","0","1","4","0","1011622535","2.935","35","10116225","0"
"vo_won_10116225_05","vo_won","0","0","0","2","0","1011622536","0","36","10116225","0"
"0","0","14","1.9","0","1","0","1011622537","0","37","10116225","187"
"0","0","0","0","1","4","0","1011622538","2.389","38","10116225","0"
"0","0","14","1.731","0","1","187","1011622539","0","39","10116225","430"
"0","0","0","0","1","4","0","1011623501","0.8","1","10116235","0"
"vo_won_10116235_01","vo_won","0","0","0","2","0","1011623502","0","2","10116235","0"
"0","0","1","3.959","0","1","0","1011623503","0","3","10116235","450"
"0","0","0","0","1","4","0","1011623504","4.004","4","10116235","0"
"0","0","2","3.661","0","1","0","1011623505","0","5","10116235","275"
"0","0","0","0","1","4","0","1011623506","4.388","6","10116235","0"
"0","0","2","2","0","1","275","1011623507","0","7","10116235","450"
"0","0","0","0","1","4","0","1011623508","2","8","10116235","0"
"0","0","3","2.078","0","1","0","1011623509","0","9","10116235","207"
"0","0","0","0","1","4","0","1011623510","2.692","10","10116235","0"
"0","0","3","1.878","0","1","207","1011623511","0","11","10116235","450"
"0","0","0","0","1","4","0","1011623512","1.878","12","10116235","0"
"0","0","4","1.877","0","1","0","1011623513","0","13","10116235","450"
"0","0","0","0","1","4","0","1011623514","1.877","14","10116235","0"
"0","0","4","0.508","0","1","450","1011623515","0","15","10116235","450"
"0","0","0","0","1","4","0","1011623516","1.54","16","10116235","0"
"vo_won_10116235_02","vo_won","0","0","0","2","0","1011623517","0","17","10116235","0"
"0","0","5","2.822","0","1","0","1011623518","0","18","10116235","450"
"0","0","0","0","1","4","0","1011623519","2.822","19","10116235","0"
"0","0","6","3.483","0","1","0","1011623520","0","20","10116235","249"
"0","0","0","0","1","4","0","1011623521","3.483","21","10116235","0"
"0","0","6","0.916","0","1","249","1011623522","0","22","10116235","249"
"0","0","0","0","1","4","0","1011623523","1.779","23","10116235","0"
"0","0","6","3.202","0","1","249","1011623524","0","24","10116235","450"
"0","0","0","0","1","4","0","1011623525","3.202","25","10116235","0"
"0","0","7","3.61","0","1","0","1011623526","0","26","10116235","450"
"0","0","0","0","1","4","0","1011623527","4.249","27","10116235","0"
"0","0","8","3.269","0","1","0","1011623528","0","28","10116235","450"
"0","0","0","0","1","4","0","1011623529","3.269","29","10116235","0"
"0","0","8","2.274","0","1","450","1011623530","0","30","10116235","450"
"0","0","0","0","1","4","0","1011623531","2.643","31","10116235","0"
"vo_won_10116235_03","vo_won","0","0","0","2","0","1011623532","0","32","10116235","0"
"0","0","9","3.522","0","1","0","1011623533","0","33","10116235","255"
"0","0","0","0","1","4","0","1011623534","4.483","34","10116235","0"
"0","0","9","1.346","0","1","255","1011623535","0","35","10116235","450"
"0","0","0","0","1","4","0","1011623536","1.414","36","10116235","0"
"0","0","10","1.345","0","1","0","1011623537","0","37","10116235","210"
"0","0","0","0","1","4","0","1011623538","1.414","38","10116235","0"
"0","0","10","1.702","0","1","210","1011623539","0","39","10116235","380"
