a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35,af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e
"4","普拉諾平原","0","500140","妮諾‧珠貝爾","103001"
"4","古城","0","500260","上喜 忍","103101"
"4","墨丘利財團 據點","0","500070","藤堂 秋乃","103201"
"9","伊麗莎白牧場 據點","0","500150","野戶 真陽","103301"
"4","墨丘利財團 據點","0","500070","綾瀬 優花梨","103401"
"1","普拉諾平原","0","500140","冰川 鏡華","103601"
"2","蘭德索爾 王城入口","0","500090","御久間 智","103701"
"2","伊麗莎白牧場 據點","0","500150","柏崎 栞","103801"
"2","精靈之森","0","500180","雙葉 碧","104001"
"4","蘭德索爾 市中心","0","500010","三角 千歌","104201"
"2","哞哞自衛隊 據點","0","500060","安藝 真琴","104301"
"4","古城","0","500260","伊莉亞‧奧恩斯坦","104401"
"4","普拉諾平原","0","500140","遠見 空花","104501"
"3","墨丘利財團 據點","0","500070","宮坂 珠希","104601"
"1","蘭德索爾 王城入口","0","500090","白銀 純","104701"
"2","墨丘利財團 據點","0","500070","大神 美冬","104801"
"4","蘭德索爾 鬧區","0","500030","星野 靜流","104901"
"2","月光學院","0","500080","玉泉 美咲","105001"
"6","蘭德索爾 餐廳內","0","500050","宵濱 深月","105101"
"9","伊麗莎白牧場 據點","0","500150","莉瑪","105201"
"2","普拉諾平原","0","500140","莫妮卡‧拜斯溫特","105301"
"9","蘭德索爾 市中心","0","500010","繭宮 紡希","105401"
"15","普拉諾平原","0","500140","石橋 步未","105501"
"3","蘭德索爾 餐廳內","0","500050","太刀洗 流夏","105601"
"4","布里薩溪谷","0","500200","吉塔","105701"
"3","埃斯特雷拉街道","0","500130","貪吃佩可","105801"
"2","埃斯特雷拉街道","0","500130","可可蘿","105901"
"3","埃斯特雷拉街道","0","500130","凱留","106001"
"20","拉比林斯的公會據點","0","500341","矛依未","106101"
"3","神秘森林","0","500170","亞里莎","106301"
"2","美食殿堂 公會小屋","0","500361","雪菲","106401"
"4","叢林_帳篷","0","500833","嘉夜","106501"
"4","叢林_帳篷","0","500833","祈梨","106601"
"2","帆稀的房間","0","501320","帆稀","106701"
"18","蘭德索爾 鬧區","0","500030","模索路晶","106801"
"2","蘭德索爾王城_王座之廳","0","500100","霸瞳皇帝","106901"
"2","拉比林斯的公會據點","0","500341","似似花","107001"
"2","蘭德索爾 王城入口","0","500090","克莉絲提娜‧摩根","107101"
"4","瑪爾傑海岸","0","500164","貪吃佩可（夏日）","107501"
"4","瑪爾傑海岸","0","500164","可可蘿（夏日）","107601"
"4","瑪爾傑海岸","0","500164","鈴莓（夏日）","107701"
"6","瑪爾傑海岸","0","500164","凱留（夏日）","107801"
"2","無人島","0","500284","珠希（夏日）","107901"
"2","無人島","0","500284","美冬（夏日）","108001"
"4","古城 萬聖節","0","500264","忍（萬聖節）","108101"
"4","古城 萬聖節","0","500264","宮子（萬聖節）","108201"
"2","蘭德索爾 鬧區 萬聖節","0","505030","美咲（萬聖節）","108301"
"2","咲戀育幼院 大廳 聖誕節","0","500114","千歌（聖誕節）","108401"
"4","咲戀育幼院 大廳 聖誕節","0","500114","胡桃（聖誕節）","108501"
"4","咲戀育幼院 大廳 聖誕節","0","500114","綾音（聖誕節）","108601"
"4","新年 神殿","0","500553","日和（新年）","108701"
"4","新年 神殿","0","500553","優衣（新年）","108801"
"2","新年 神殿","0","500553","怜（新年）","108901"
"4","廚房競技場","0","500600","惠理子（情人節）","109001"
"4","廚房競技場","0","500600","靜流（情人節）","109101"
"2","埃斯特雷拉街道","0","500133","安","109201"
"4","埃斯特雷拉街道","0","500133","露","109301"
"4","埃斯特雷拉街道","0","500133","古蕾婭","109401"
"4","大江戶大街","0","500650","空花（大江戶）","109501"
"2","大江戶大街","0","500650","妮諾（大江戶）","109601"
"2","神秘森林","0","500175","雷姆","109701"
"12","神秘森林","0","500175","拉姆","109801"
"2","神秘森林","0","500175","愛蜜莉雅","109901"
"4","海_舞臺","0","500683","鈴奈（夏日）","110001"
"2","海_舞臺","0","500683","伊緒（夏日）","110101"
"2","瑪爾傑海岸","0","500164","咲戀（夏日）","110301"
"6","琉球風的海岸","0","500710","真琴（夏日）","110401"
"4","琉球風的海岸","0","500710","香織（夏日）","110501"
"4","琉球風的海岸","0","500710","真步（夏日）","110601"
"2","聖德蕾莎女子學院 _正門","0","500730","碧（插班生）","110701"
"2","聖德蕾莎女子學院 _正門","0","500730","克蘿依","110801"
"2","聖德蕾莎女子學院 _正門","0","500730","琪愛兒","110901"
"4","聖德蕾莎女子學院 _正門","0","500730","優妮","111001"
"2","宅邸_主樓","0","500811","鏡華（萬聖節）","111101"
"4","宅邸_主樓","0","500811","禊（萬聖節）","111201"
"4","宅邸_主樓","0","500811","美美（萬聖節）","111301"
"4","神秘森林","0","500175","露娜","111401"
"4","蘭德索爾_鬧區_聖誕節","0","500038","克莉絲提娜（聖誕節）","111501"
"4","蘭德索爾_鬧區_聖誕節","0","500038","望（聖誕節）","111601"
"4","蘭德索爾_鬧區_聖誕節","0","500038","伊莉亞（聖誕節）","111701"
"2","蘭德索爾_鬧區_接力賽","0","500910","貪吃佩可（新年）","111801"
"2","蘭德索爾_鬧區_接力賽","0","500910","可可蘿（新年）","111901"
"6","蘭德索爾_鬧區_接力賽","0","500910","凱留（新年）","112001"
"2","蘭德索爾_鬧區_接力賽","0","500910","鈴莓（新年）","112101"
"2","蘭德索爾 市中心_白天","0","500010","霞（魔法少女）","112201"
"2","蘭德索爾 市中心_白天","0","500010","栞（魔法少女）","112301"
"4","繆思小鎮_白天","0","500920","卯月（NGs）","112401"
"2","繆思小鎮_白天","0","500920","凜（NGs）","112501"
"4","繆思小鎮_白天","0","500920","未央（NGs）","112601"
"2","牧場 白天","0","500995","鈴（遊俠）","112701"
"2","牧場 白天","0","500995","真陽（遊俠）","112801"
"4","書中的世界_平原","0","501000","璃乃（奇幻）","112901"
"2","書中的世界_平原","0","501000","步未（奇幻）","113001"
"6","祈願海岸","0","501030","流夏（夏日）","113101"
"4","祈願海岸","0","501030","杏奈（夏日）","113201"
"4","祈願海岸","0","501030","七七香（夏日）","113301"
"4","海岸沙灘","0","501100","初音（夏日）","113401"
"4","海岸沙灘","0","501100","美里（夏日）","113501"
"2","瑪爾傑海岸","0","500164","純（夏日）","113601"
"4","蘭德索爾 市中心_白天","0","500010","茜里（天使）","113701"
"2","蘭德索爾 市中心_白天","0","500010","依里（天使）","113801"
"4","萬聖節樂園_白天","0","501130","紡希（萬聖節）","113901"
"3","萬聖節樂園_白天","0","501130","怜（萬聖節）","114001"
"4","萬聖節樂園_白天","0","501130","茉莉（萬聖節）","114101"
"4","蘭德索爾 市中心_白天","0","500010","莫妮卡（魔法少女）","114201"
"2","蘭德索爾 市中心_白天","0","500010","智（魔法少女）","114301"
"4","舞台_聖誕節_白天","0","500874","秋乃（聖誕節）","114401"
"2","舞台_聖誕節_白天","0","500874","咲戀（聖誕節）","114501"
"2","舞台_聖誕節_白天","0","500874","優花梨（聖誕節）","114601"
"4","大間小鎮_白天","0","501162","矛依未（新年）","114701"
"2","大間小鎮_白天","0","501162","似似花（新年）","115001"
"4","普拉諾平原","0","500140","可可蘿（祭服）","115501"
"17","普拉諾平原","0","500140","優衣（祭服）","115601"
"4","瑪爾傑海岸","0","500160","霞（夏日）","115701"
"4","埃斯特雷拉街道","0","500130","莉瑪（灰姑娘）","115801"
"4","埃斯特雷拉街道","0","500130","真琴（灰姑娘）","115901"
"4","埃斯特雷拉街道","0","500060","真步（灰姑娘）","116001"
"2","聖德蕾莎女子學院 _正門_聖學祭","0","500732","克蘿依（聖學祭）","116201"
"2","聖德蕾莎女子學院 _正門_聖學祭","0","500732","琪愛兒（聖學祭）","116301"
"4","聖德蕾莎女子學院 _正門_聖學祭","0","500732","優妮（聖學祭）","116401"
"18","蘭德索爾 市中心_白天","0","500010","祈梨（時空旅行）","116501"
"4","蘭德索爾 市中心_白天","0","500010","嘉夜（時空旅行）","116601"
"4","玩具工廠","0","501340","碧（工作服）","116701"
"4","玩具工廠","0","501340","珠希（工作服）","116801"
"2","玩具工廠","0","501340","美冬（工作服）","116901"
"4","瑪爾傑海岸","0","500160","惠理子（夏日）","117001"
"4","瑪爾傑海岸","0","500160","靜流（夏日）","117101"
"4","夏日音樂節會場","0","501363","望（夏日）","117201"
"2","夏日音樂節會場","0","501363","千歌（夏日）","117301"
"4","夏日音樂節會場","0","501363","紡希（夏日）","117401"
"6","大江戶_診療室_正午","0","501380","深月（大江戶）","117501"
"4","大江戶_診療室_正午","0","501380","雪（大江戶）","117601"
"4","蘭德索爾_鬧區_萬聖節_夜晚","0","505035","香織（萬聖節）","117701"
"4","蘭德索爾_鬧區_萬聖節_夜晚","0","505035","妮諾（萬聖節）","117801"
"4","蘭德索爾_鬧區_萬聖節_夜晚","0","505035","鈴奈（萬聖節）","117901"
"4","蘭德索爾_王城附近_勤務室","0","501070","克蕾琪塔","118001"
"4","憤怒‧軍團據點","0","501040","蘭法","118101"
"4","憤怒‧軍團據點","0","501040","美空","118201"
"4","蘭德索爾_公務機關","0","500371","花凜","118501"
"4","美食殿堂_公會小屋","0","500360","涅比亞","118601"
"4","黑暗的據點","0","501450","伊緒（黑暗）","119001"
"4","黑暗的據點","0","501450","空花（黑暗）","119101"
"4","牧場_雪_白天","0","500863","真陽（聖誕節）","119201"
"4","蘭德索爾_鬧區_聖誕節","0","500036","璃乃（聖誕節）","119301"
"4","蘭德索爾_鬧區_聖誕節","0","500038","宮子（聖誕節）","119901"
"2","黑暗的據點","0","501450","靜流（黑暗）","120001"
"2","美食殿堂_公會小屋_外觀_新年","0","501480","雪菲（新年）","120701"
"3","參道_白天","0","500560","流夏（新年）","120801"
"4","古城","0","500260","伊莉亞（新年）","120901"
"3","美食殿堂 公會小屋","0","500361","貪吃佩可（超載）","121001"
"2","美食殿堂 公會小屋","0","500361","凱留（超載）","121101"
"3","拉比林斯的公會據點","0","500341","拉比林斯達（超載）","121201"
"2","牧場_溫泉設施_舞台","0","501510","胡桃（舞台）","121301"
"2","咲戀育幼院_物產展","0","500354","美咲（舞台）","121401"
"18","蘭德索爾_市中心_夜晚","0","500012","步未（怪盜）","121501"
"20","小巷子_夜晚","0","500892","祈梨（怪盜）","121601"
"2","船上甲板","0","500843","杏奈（海盜）","121901"
"20","船上甲板","0","500843","忍（海盜）","122001"
"20","露營場_中午","0","501590","碧（露營）","122101"
"2","露營場_中午","0","501590","優花梨（露營）","122201"
"4","普拉諾平原","0","500140","班比","122301"
"4","度假海灘_中午","0","501610","日和（夏日）","122401"
"2","度假海灘_中午","0","501610","怜（夏日）","122501"
"6","度假海灘_中午","0","501610","優衣（夏日）","122601"
"2","無人島","0","500285","鏡華（夏日）","122701"
"4","瑪爾傑海岸","0","500160","禊（夏日）","122801"
"4","瑪爾傑海岸","0","500160","美美（夏日）","122901"
"4","索爾之塔_庭園","0","500270","愛梅斯","123001"
"4","叢林_帳篷","0","500833","真步（探險家）","123101"
"4","密林","0","501850","綾音（探險家）","123201"
"4","憤怒‧軍團據點","0","501040","涅婭","123301"
"2","舞台_文化祭_白天","0","501870","鈴（萬聖節）","123501"
"2","蘭德索爾_鬧區_萬聖節_文化祭","0","501860","智（萬聖節）","123601"
"4","舞台_文化祭_白天","0","501870","七七香（萬聖節）","123701"
"2","神秘森林","0","500170","克莉絲提娜（狂野）","123801"
"2","蘭德索爾 王城入口","0","500090","茉莉（狂野）","123901"
"2","蘭德索爾_鬧區_聖誕節_白天","0","500036","茜里（聖誕節）","124001"
"2","蘭德索爾_鬧區_聖誕節_白天","0","500036","依里（聖誕節）","124101"
"2","蘭德索爾_鬧區_聖誕節_白天","0","500036","純（聖誕節）","124201"
"2","大江戶_溫泉旅館_客房_正午","0","501890","帆稀（新年）","124501"
"4","新年 神殿","0","500553","美里（新年）","124601"
"2","大江戶_溫泉旅館_客房_正午","0","501890","深月（新年）","124701"
"2","蘭德索爾_鬧區_祭典_白天","0","500033","望（解放者）","124801"
"4","蘭德索爾_鬧區_祭典_白天","0","500033","嘉夜（解放者）","124901"
"2","蘭德索爾_鬧區_祭典_白天","0","500033","矛依未（解放者）","125001"
"4","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","501950","珠希（咖啡廳）","125101"
"2","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","501950","莫妮卡（咖啡廳）","125201"
"2","平原_競技場_白天","0","501690","可可蘿（遊俠）","125301"
"20","平原_競技場_白天","0","501690","栞（遊俠）","125401"
"4","蘭德索爾_鬧區_祭典_白天","0","500033","吉塔（術士）","125501"
"4","蘭德索爾_鬧區_祭典_白天","0","500033","碧卡拉","125601"
"2","蘭德索爾_公務機關","0","500371","花凜（鍊金術師）","125701"
"2","吉歐‧提格尼亞_街道_白天","0","501670","莉莉（墮落）","125801"
"2","吉歐‧提格尼亞_街道_白天","0","501670","可璃亞（墮落）","126001"
"2","吉歐‧提格尼亞_街道_白天","0","501670","普蕾西亞（墮落）","126101"
"20","瀑布潭_晚上","0","501372","伊莉亞（祭服）","126201"
"4","蘭德索爾 公會小屋","0","500040","雪（祭服）","126301"
"4","吉歐‧提格尼亞_平原_白天","0","501660","克蘿茜","126401"
"4","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","0","501720","萊拉耶爾","126501"
"2","海邊的店_夜晚","0","500692","似似花（夏日）","126601"
"4","祈願海岸","0","501030","秋乃（夏日）","126701"
"4","無人島","0","500280","優花梨（夏日）","126801"
"2","祈願海岸","0","501030","蘭法（夏日）","126901"
"4","瑪爾傑海岸_白天","0","500160","空花（夏日）","127001"
"4","瑪爾傑海岸_夜晚","0","500162","忍（夏日）","127101"
"2","安布羅斯魔法學園_屋頂_白天","0","502030","凱留（插班生）","127201"
"4","安布羅斯魔法學園_屋頂_白天","0","502030","鈴奈（插班生）","127301"
"2","沙漠之國的大馬路_白天","0","502060","咲戀（薩拉薩利亞）","127501"
"3","瀑布潭_白天","0","501370","流夏（薩拉薩利亞）","127601"
"20","吉歐‧提格尼亞_芭菲之城_大廳","0","501730","琳德","127701"
"4","吉歐‧提格尼亞_芭菲之城_大廳","0","501730","烏爾姆","127801"
"2","蘭德索爾_鬧區_聖誕節_白天","0","500036","貪吃佩可（聖誕節）","127901"
"2","蘭德索爾_鬧區_聖誕節_白天","0","500036","克蕾琪塔（聖誕節）","128001"
"4","暗巷_雪_白天","0","500893","祈梨（新年）","128301"
"4","蘭德索爾_鬧區_新年_白天","0","501470","初音（新年）","128401"
"18","蘭德索爾_鬧區_新年_白天","0","501470","霞（新年）","128501"
"2","普拉諾平原","0","500140","日和（星素）","128701"
"3","普拉諾平原","0","500140","怜（星素）","128801"
"2","普拉諾平原","0","500140","優衣（星素）","128901"
"2","花田","0","500510","厄莉絲","129001"
"2","墨丘利度假村_泳池區域_白天","0","502220","優妮（冬日）","129301"
"2","墨丘利度假村_泳池區域_白天","0","502220","克蘿依（冬日）","129401"
"2","墨丘利度假村_泳池區域_白天","0","502220","琪愛兒（冬日）","129501"
"2","吉歐‧格黑納_叢林_夜晚","0","502071","安涅默涅","129601"
"2","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","0","502170","涅妃‧涅羅","129701"
"2","平原_白天","0","501680","真琴（指揮官）","129801"
"4","蘭德索爾 鬧區","0","500030","惠理子（指揮官）","129901"
"3","蠻賊貪鯊號_室內_居住區","0","501760","倭","130001"
"4","蠻賊貪鯊號_室內_居住區","0","501760","若菜","130101"
"4","蠻賊貪鯊號_室內_居住區","0","501760","布武機","130201"
"20","蘭德索爾_郊外","0","500020","鏡華（春日）","130701"
"2","咲戀育幼院_庭院","0","500351","鈴莓（春日）","130801"
"4","大夢想樂園_入口_白天","0","502270","庫露露","130901"
"2","大夢想樂園_園內_白天","0","502280","真步（夢想樂園）","131001"
"3","祈願海岸","0","501030","涅婭（夏日）","131101"
"4","海邊的店_白天","0","500690","美空（夏日）","131201"
"2","海邊_遮陽傘_白天","0","500163","莉莉（夏日）","131601"
"4","瑪爾傑海岸_白天","0","500160","愛梅斯（夏日）","131701"
"2","無人島","0","500285","帆稀（夏日）","131801"
"2","祈願海岸","0","501030","愛蜜莉雅（夏日）","131901"
"2","瑪爾傑海岸_白天","0","500160","艾姬多娜（夏日）","132001"
"2","瑪爾傑海岸_白天","0","500160","雷姆（夏日）","132101"
"4","阿爾克絲鍊金堂_工作室_中午","0","502360","望（鍊金術師）","132201"
"4","蘭德索爾_鬧區_聖誕節_夜晚","0","500038","萊拉耶爾（聖誕節）","132801"
"2","蘭德索爾_鬧區_聖誕節_夜晚","0","500038","伊緒（聖誕節）","132901"
"4","吉歐‧尼布爾黑爾_遺灰沙漠","0","502290","格蕾斯","133001"
"4","蘭德索爾_鬧區_新年_白天","0","501470","莫妮卡（新年）","133201"
"2","蘭德索爾_鬧區_新年_白天","0","501470","咲戀（新年）","133501"
"2","咲戀育幼院_大廳_白天","0","500110","梅杜莎","133601"
"2","拉比林斯的公會據點","0","500341","拉比林斯達（始源）","133701"
"2","古城","0","500260","似似花（始源）","133801"
"4","蘭德索爾_鬧區_祭典_損壞_白天","0","500780","克莉絲提娜（始源）","133901"
"2","埃斯特雷拉街道","0","500130","菲歐","134001"
"2","可可蘿的故鄉_夜晚","0","501202","蘭法（祭服）","134301"
"2","可可蘿的故鄉_神廟裡_白天","0","501220","千歌（祭服）","134401"
"2","普拉諾平原","0","500140","碧（駕駛員）","134601"
"2","埃斯特雷拉街道","0","500130","日和（公主）","180101"
"4","埃斯特雷拉街道","0","500130","優衣（公主）","180201"
"3","埃斯特雷拉街道","0","500130","怜（公主）","180301"
"4","埃斯特雷拉街道","0","500130","貪吃佩可（公主）","180401"
"2","埃斯特雷拉街道","0","500130","可可蘿（公主）","180501"
"18","埃斯特雷拉街道","0","500130","凱留（公主）","180601"
"2","瀑布潭_白天","0","501370","初音＆栞","180701"
"2","精靈之森_祕密基地","0","500194","禊＆美美＆鏡華","180801"
"2","普拉諾平原","0","500140","秋乃＆咲戀","180901"
"2","山腰_白天","0","500213","安＆古蕾婭","181001"
"2","蘭德索爾 市中心_白天","0","500010","靜流＆璃乃","181101"
"2","埃斯特雷拉街道","0","500130","雪菲（公主）","181201"
