b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e,af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba,0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35
"102901","櫻井 望","0","1","蘭德索爾 市中心","500010"
"103001","妮諾‧珠貝爾","0","4","普拉諾平原","500140"
"103101","上喜 忍","0","4","古城","500260"
"103201","藤堂 秋乃","0","4","墨丘利財團 據點","500070"
"103301","野戶 真陽","0","9","伊麗莎白牧場 據點","500150"
"103401","綾瀬 優花梨","0","4","墨丘利財團 據點","500070"
"103601","冰川 鏡華","0","1","普拉諾平原","500140"
"103701","御久間 智","0","2","蘭德索爾 王城入口","500090"
"103801","柏崎 栞","0","2","伊麗莎白牧場 據點","500150"
"104001","雙葉 碧","0","2","精靈之森","500180"
"104201","三角 千歌","0","4","蘭德索爾 市中心","500010"
"104301","安藝 真琴","0","2","哞哞自衛隊 據點","500060"
"104401","伊莉亞‧奧恩斯坦","0","4","古城","500260"
"104501","遠見 空花","0","4","普拉諾平原","500140"
"104601","宮坂 珠希","0","3","墨丘利財團 據點","500070"
"104701","白銀 純","0","1","蘭德索爾 王城入口","500090"
"104801","大神 美冬","0","2","墨丘利財團 據點","500070"
"104901","星野 靜流","0","4","蘭德索爾 鬧區","500030"
"105001","玉泉 美咲","0","2","月光學院","500080"
"105101","宵濱 深月","0","6","蘭德索爾 餐廳內","500050"
"105201","莉瑪","0","9","伊麗莎白牧場 據點","500150"
"105301","莫妮卡‧拜斯溫特","0","2","普拉諾平原","500140"
"105401","繭宮 紡希","0","9","蘭德索爾 市中心","500010"
"105501","石橋 步未","0","15","普拉諾平原","500140"
"105601","太刀洗 流夏","0","3","蘭德索爾 餐廳內","500050"
"105701","吉塔","0","4","布里薩溪谷","500200"
"105801","貪吃佩可","0","3","埃斯特雷拉街道","500130"
"105901","可可蘿","0","2","埃斯特雷拉街道","500130"
"106001","凱留","0","3","埃斯特雷拉街道","500130"
"106101","矛依未","0","20","拉比林斯的公會據點","500341"
"106301","亞里莎","0","3","神秘森林","500170"
"106401","雪菲","0","2","美食殿堂 公會小屋","500361"
"106501","嘉夜","0","4","叢林_帳篷","500833"
"106601","祈梨","0","4","叢林_帳篷","500833"
"106701","帆稀","0","2","帆稀的房間","501320"
"106801","模索路晶","0","18","蘭德索爾 鬧區","500030"
"106901","霸瞳皇帝","0","2","蘭德索爾王城_王座之廳","500100"
"107001","似似花","0","2","拉比林斯的公會據點","500341"
"107101","克莉絲提娜‧摩根","0","2","蘭德索爾 王城入口","500090"
"107501","貪吃佩可（夏日）","0","4","瑪爾傑海岸","500164"
"107601","可可蘿（夏日）","0","4","瑪爾傑海岸","500164"
"107701","鈴莓（夏日）","0","4","瑪爾傑海岸","500164"
"107801","凱留（夏日）","0","6","瑪爾傑海岸","500164"
"107901","珠希（夏日）","0","2","無人島","500284"
"108001","美冬（夏日）","0","2","無人島","500284"
"108101","忍（萬聖節）","0","4","古城 萬聖節","500264"
"108201","宮子（萬聖節）","0","4","古城 萬聖節","500264"
"108301","美咲（萬聖節）","0","2","蘭德索爾 鬧區 萬聖節","505030"
"108401","千歌（聖誕節）","0","2","咲戀育幼院 大廳 聖誕節","500114"
"108501","胡桃（聖誕節）","0","4","咲戀育幼院 大廳 聖誕節","500114"
"108601","綾音（聖誕節）","0","4","咲戀育幼院 大廳 聖誕節","500114"
"108701","日和（新年）","0","4","新年 神殿","500553"
"108801","優衣（新年）","0","4","新年 神殿","500553"
"108901","怜（新年）","0","2","新年 神殿","500553"
"109001","惠理子（情人節）","0","4","廚房競技場","500600"
"109101","靜流（情人節）","0","4","廚房競技場","500600"
"109201","安","0","2","埃斯特雷拉街道","500133"
"109301","露","0","4","埃斯特雷拉街道","500133"
"109401","古蕾婭","0","4","埃斯特雷拉街道","500133"
"109501","空花（大江戶）","0","4","大江戶大街","500650"
"109601","妮諾（大江戶）","0","2","大江戶大街","500650"
"109701","雷姆","0","2","神秘森林","500175"
"109801","拉姆","0","12","神秘森林","500175"
"109901","愛蜜莉雅","0","2","神秘森林","500175"
"110001","鈴奈（夏日）","0","4","海_舞臺","500683"
"110101","伊緒（夏日）","0","2","海_舞臺","500683"
"110301","咲戀（夏日）","0","2","瑪爾傑海岸","500164"
"110401","真琴（夏日）","0","6","琉球風的海岸","500710"
"110501","香織（夏日）","0","4","琉球風的海岸","500710"
"110601","真步（夏日）","0","4","琉球風的海岸","500710"
"110701","碧（插班生）","0","2","聖德蕾莎女子學院 _正門","500730"
"110801","克蘿依","0","2","聖德蕾莎女子學院 _正門","500730"
"110901","琪愛兒","0","2","聖德蕾莎女子學院 _正門","500730"
"111001","優妮","0","4","聖德蕾莎女子學院 _正門","500730"
"111101","鏡華（萬聖節）","0","2","宅邸_主樓","500811"
"111201","禊（萬聖節）","0","4","宅邸_主樓","500811"
"111301","美美（萬聖節）","0","4","宅邸_主樓","500811"
"111401","露娜","0","4","神秘森林","500175"
"111501","克莉絲提娜（聖誕節）","0","4","蘭德索爾_鬧區_聖誕節","500038"
"111601","望（聖誕節）","0","4","蘭德索爾_鬧區_聖誕節","500038"
"111701","伊莉亞（聖誕節）","0","4","蘭德索爾_鬧區_聖誕節","500038"
"111801","貪吃佩可（新年）","0","2","蘭德索爾_鬧區_接力賽","500910"
"111901","可可蘿（新年）","0","2","蘭德索爾_鬧區_接力賽","500910"
"112001","凱留（新年）","0","6","蘭德索爾_鬧區_接力賽","500910"
"112101","鈴莓（新年）","0","2","蘭德索爾_鬧區_接力賽","500910"
"112201","霞（魔法少女）","0","2","蘭德索爾 市中心_白天","500010"
"112301","栞（魔法少女）","0","2","蘭德索爾 市中心_白天","500010"
"112401","卯月（NGs）","0","4","繆思小鎮_白天","500920"
"112501","凜（NGs）","0","2","繆思小鎮_白天","500920"
"112601","未央（NGs）","0","4","繆思小鎮_白天","500920"
"112701","鈴（遊俠）","0","2","牧場 白天","500995"
"112801","真陽（遊俠）","0","2","牧場 白天","500995"
"112901","璃乃（奇幻）","0","4","書中的世界_平原","501000"
"113001","步未（奇幻）","0","2","書中的世界_平原","501000"
"113101","流夏（夏日）","0","6","祈願海岸","501030"
"113201","杏奈（夏日）","0","4","祈願海岸","501030"
"113301","七七香（夏日）","0","4","祈願海岸","501030"
"113401","初音（夏日）","0","4","海岸沙灘","501100"
"113501","美里（夏日）","0","4","海岸沙灘","501100"
"113601","純（夏日）","0","2","瑪爾傑海岸","500164"
"113701","茜里（天使）","0","4","蘭德索爾 市中心_白天","500010"
"113801","依里（天使）","0","2","蘭德索爾 市中心_白天","500010"
"113901","紡希（萬聖節）","0","4","萬聖節樂園_白天","501130"
"114001","怜（萬聖節）","0","3","萬聖節樂園_白天","501130"
"114101","茉莉（萬聖節）","0","4","萬聖節樂園_白天","501130"
"114201","莫妮卡（魔法少女）","0","4","蘭德索爾 市中心_白天","500010"
"114301","智（魔法少女）","0","2","蘭德索爾 市中心_白天","500010"
"114401","秋乃（聖誕節）","0","4","舞台_聖誕節_白天","500874"
"114501","咲戀（聖誕節）","0","2","舞台_聖誕節_白天","500874"
"114601","優花梨（聖誕節）","0","2","舞台_聖誕節_白天","500874"
"114701","矛依未（新年）","0","4","大間小鎮_白天","501162"
"115001","似似花（新年）","0","2","大間小鎮_白天","501162"
"115501","可可蘿（祭服）","0","4","普拉諾平原","500140"
"115601","優衣（祭服）","0","17","普拉諾平原","500140"
"115701","霞（夏日）","0","4","瑪爾傑海岸","500160"
"115801","莉瑪（灰姑娘）","0","4","埃斯特雷拉街道","500130"
"115901","真琴（灰姑娘）","0","4","埃斯特雷拉街道","500130"
"116001","真步（灰姑娘）","0","4","埃斯特雷拉街道","500060"
"116201","克蘿依（聖學祭）","0","2","聖德蕾莎女子學院 _正門_聖學祭","500732"
"116301","琪愛兒（聖學祭）","0","2","聖德蕾莎女子學院 _正門_聖學祭","500732"
"116401","優妮（聖學祭）","0","4","聖德蕾莎女子學院 _正門_聖學祭","500732"
"116501","祈梨（時空旅行）","0","18","蘭德索爾 市中心_白天","500010"
"116601","嘉夜（時空旅行）","0","4","蘭德索爾 市中心_白天","500010"
"116701","碧（工作服）","0","4","玩具工廠","501340"
"116801","珠希（工作服）","0","4","玩具工廠","501340"
"116901","美冬（工作服）","0","2","玩具工廠","501340"
"117001","惠理子（夏日）","0","4","瑪爾傑海岸","500160"
"117101","靜流（夏日）","0","4","瑪爾傑海岸","500160"
"117201","望（夏日）","0","4","夏日音樂節會場","501363"
"117301","千歌（夏日）","0","2","夏日音樂節會場","501363"
"117401","紡希（夏日）","0","4","夏日音樂節會場","501363"
"117501","深月（大江戶）","0","6","大江戶_診療室_正午","501380"
"117601","雪（大江戶）","0","4","大江戶_診療室_正午","501380"
"117701","香織（萬聖節）","0","4","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"117801","妮諾（萬聖節）","0","4","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"117901","鈴奈（萬聖節）","0","4","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"118001","克蕾琪塔","0","4","蘭德索爾_王城附近_勤務室","501070"
"118101","蘭法","0","4","憤怒‧軍團據點","501040"
"118201","美空","0","4","憤怒‧軍團據點","501040"
"118501","花凜","0","4","蘭德索爾_公務機關","500371"
"118601","涅比亞","0","4","美食殿堂_公會小屋","500360"
"119001","伊緒（黑暗）","0","4","黑暗的據點","501450"
"119101","空花（黑暗）","0","4","黑暗的據點","501450"
"119201","真陽（聖誕節）","0","4","牧場_雪_白天","500863"
"119301","璃乃（聖誕節）","0","4","蘭德索爾_鬧區_聖誕節","500036"
"119901","宮子（聖誕節）","0","4","蘭德索爾_鬧區_聖誕節","500038"
"120001","靜流（黑暗）","0","2","黑暗的據點","501450"
"120701","雪菲（新年）","0","2","美食殿堂_公會小屋_外觀_新年","501480"
"120801","流夏（新年）","0","3","參道_白天","500560"
"120901","伊莉亞（新年）","0","4","古城","500260"
"121001","貪吃佩可（超載）","0","3","美食殿堂 公會小屋","500361"
"121101","凱留（超載）","0","2","美食殿堂 公會小屋","500361"
"121201","拉比林斯達（超載）","0","3","拉比林斯的公會據點","500341"
"121301","胡桃（舞台）","0","2","牧場_溫泉設施_舞台","501510"
"121401","美咲（舞台）","0","2","咲戀育幼院_物產展","500354"
"121501","步未（怪盜）","0","18","蘭德索爾_市中心_夜晚","500012"
"121601","祈梨（怪盜）","0","20","小巷子_夜晚","500892"
"121901","杏奈（海盜）","0","2","船上甲板","500843"
"122001","忍（海盜）","0","20","船上甲板","500843"
"122101","碧（露營）","0","20","露營場_中午","501590"
"122201","優花梨（露營）","0","2","露營場_中午","501590"
"122301","班比","0","4","普拉諾平原","500140"
"122401","日和（夏日）","0","4","度假海灘_中午","501610"
"122501","怜（夏日）","0","2","度假海灘_中午","501610"
"122601","優衣（夏日）","0","6","度假海灘_中午","501610"
"122701","鏡華（夏日）","0","2","無人島","500285"
"122801","禊（夏日）","0","4","瑪爾傑海岸","500160"
"122901","美美（夏日）","0","4","瑪爾傑海岸","500160"
"123001","愛梅斯","0","4","索爾之塔_庭園","500270"
"123101","真步（探險家）","0","4","叢林_帳篷","500833"
"123201","綾音（探險家）","0","4","密林","501850"
"123301","涅婭","0","4","憤怒‧軍團據點","501040"
"123501","鈴（萬聖節）","0","2","舞台_文化祭_白天","501870"
"123601","智（萬聖節）","0","2","蘭德索爾_鬧區_萬聖節_文化祭","501860"
"123701","七七香（萬聖節）","0","4","舞台_文化祭_白天","501870"
"123801","克莉絲提娜（狂野）","0","2","神秘森林","500170"
"123901","茉莉（狂野）","0","2","蘭德索爾 王城入口","500090"
"124001","茜里（聖誕節）","0","2","蘭德索爾_鬧區_聖誕節_白天","500036"
"124101","依里（聖誕節）","0","2","蘭德索爾_鬧區_聖誕節_白天","500036"
"124201","純（聖誕節）","0","2","蘭德索爾_鬧區_聖誕節_白天","500036"
"124501","帆稀（新年）","0","2","大江戶_溫泉旅館_客房_正午","501890"
"124601","美里（新年）","0","4","新年 神殿","500553"
"124701","深月（新年）","0","2","大江戶_溫泉旅館_客房_正午","501890"
"124801","望（解放者）","0","2","蘭德索爾_鬧區_祭典_白天","500033"
"124901","嘉夜（解放者）","0","4","蘭德索爾_鬧區_祭典_白天","500033"
"125001","矛依未（解放者）","0","2","蘭德索爾_鬧區_祭典_白天","500033"
"125101","珠希（咖啡廳）","0","4","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950"
"125201","莫妮卡（咖啡廳）","0","2","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950"
"125301","可可蘿（遊俠）","0","2","平原_競技場_白天","501690"
"125401","栞（遊俠）","0","20","平原_競技場_白天","501690"
"125501","吉塔（術士）","0","4","蘭德索爾_鬧區_祭典_白天","500033"
"125601","碧卡拉","0","4","蘭德索爾_鬧區_祭典_白天","500033"
"125701","花凜（鍊金術師）","0","2","蘭德索爾_公務機關","500371"
"125801","莉莉（墮落）","0","2","吉歐‧提格尼亞_街道_白天","501670"
"126001","可璃亞（墮落）","0","2","吉歐‧提格尼亞_街道_白天","501670"
"126101","普蕾西亞（墮落）","0","2","吉歐‧提格尼亞_街道_白天","501670"
"126201","伊莉亞（祭服）","0","20","瀑布潭_晚上","501372"
"126301","雪（祭服）","0","4","蘭德索爾 公會小屋","500040"
"126401","克蘿茜","0","4","吉歐‧提格尼亞_平原_白天","501660"
"126501","萊拉耶爾","0","4","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","501720"
"126601","似似花（夏日）","0","2","海邊的店_夜晚","500692"
"126701","秋乃（夏日）","0","4","祈願海岸","501030"
"126801","優花梨（夏日）","0","4","無人島","500280"
"126901","蘭法（夏日）","0","2","祈願海岸","501030"
"127001","空花（夏日）","0","4","瑪爾傑海岸_白天","500160"
"127101","忍（夏日）","0","4","瑪爾傑海岸_夜晚","500162"
"127201","凱留（插班生）","0","2","安布羅斯魔法學園_屋頂_白天","502030"
"127301","鈴奈（插班生）","0","4","安布羅斯魔法學園_屋頂_白天","502030"
"127501","咲戀（薩拉薩利亞）","0","2","沙漠之國的大馬路_白天","502060"
"127601","流夏（薩拉薩利亞）","0","3","瀑布潭_白天","501370"
"127701","琳德","0","20","吉歐‧提格尼亞_芭菲之城_大廳","501730"
"127801","烏爾姆","0","4","吉歐‧提格尼亞_芭菲之城_大廳","501730"
"127901","貪吃佩可（聖誕節）","0","2","蘭德索爾_鬧區_聖誕節_白天","500036"
"128001","克蕾琪塔（聖誕節）","0","2","蘭德索爾_鬧區_聖誕節_白天","500036"
"128301","祈梨（新年）","0","4","暗巷_雪_白天","500893"
"128401","初音（新年）","0","4","蘭德索爾_鬧區_新年_白天","501470"
"128501","霞（新年）","0","18","蘭德索爾_鬧區_新年_白天","501470"
"128701","日和（星素）","0","2","普拉諾平原","500140"
"128801","怜（星素）","0","3","普拉諾平原","500140"
"128901","優衣（星素）","0","2","普拉諾平原","500140"
"129001","厄莉絲","0","2","花田","500510"
"129301","優妮（冬日）","0","2","墨丘利度假村_泳池區域_白天","502220"
"129401","克蘿依（冬日）","0","2","墨丘利度假村_泳池區域_白天","502220"
"129501","琪愛兒（冬日）","0","2","墨丘利度假村_泳池區域_白天","502220"
"129601","安涅默涅","0","2","吉歐‧格黑納_叢林_夜晚","502071"
"129701","涅妃‧涅羅","0","2","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170"
"129801","真琴（指揮官）","0","2","平原_白天","501680"
"129901","惠理子（指揮官）","0","4","蘭德索爾 鬧區","500030"
"130001","倭","0","3","蠻賊貪鯊號_室內_居住區","501760"
"130101","若菜","0","4","蠻賊貪鯊號_室內_居住區","501760"
"130201","布武機","0","4","蠻賊貪鯊號_室內_居住區","501760"
"130701","鏡華（春日）","0","20","蘭德索爾_郊外","500020"
"130801","鈴莓（春日）","0","2","咲戀育幼院_庭院","500351"
"130901","庫露露","0","4","大夢想樂園_入口_白天","502270"
"131001","真步（夢想樂園）","0","2","大夢想樂園_園內_白天","502280"
"131101","涅婭（夏日）","0","3","祈願海岸","501030"
"131201","美空（夏日）","0","4","海邊的店_白天","500690"
"131601","莉莉（夏日）","0","2","海邊_遮陽傘_白天","500163"
"131701","愛梅斯（夏日）","0","4","瑪爾傑海岸_白天","500160"
"131801","帆稀（夏日）","0","2","無人島","500285"
"131901","愛蜜莉雅（夏日）","0","2","祈願海岸","501030"
"132001","艾姬多娜（夏日）","0","2","瑪爾傑海岸_白天","500160"
"132101","雷姆（夏日）","0","2","瑪爾傑海岸_白天","500160"
"132201","望（鍊金術師）","0","4","阿爾克絲鍊金堂_工作室_中午","502360"
"132801","萊拉耶爾（聖誕節）","0","4","蘭德索爾_鬧區_聖誕節_夜晚","500038"
"132901","伊緒（聖誕節）","0","2","蘭德索爾_鬧區_聖誕節_夜晚","500038"
"133001","格蕾斯","0","4","吉歐‧尼布爾黑爾_遺灰沙漠","502290"
"133201","莫妮卡（新年）","0","4","蘭德索爾_鬧區_新年_白天","501470"
"133501","咲戀（新年）","0","2","蘭德索爾_鬧區_新年_白天","501470"
"133601","梅杜莎","0","2","咲戀育幼院_大廳_白天","500110"
"133701","拉比林斯達（始源）","0","2","拉比林斯的公會據點","500341"
"133801","似似花（始源）","0","2","古城","500260"
"133901","克莉絲提娜（始源）","0","4","蘭德索爾_鬧區_祭典_損壞_白天","500780"
"134001","菲歐","0","2","埃斯特雷拉街道","500130"
"134301","蘭法（祭服）","0","2","可可蘿的故鄉_夜晚","501202"
"134401","千歌（祭服）","0","2","可可蘿的故鄉_神廟裡_白天","501220"
"180101","日和（公主）","0","2","埃斯特雷拉街道","500130"
"180201","優衣（公主）","0","4","埃斯特雷拉街道","500130"
"180301","怜（公主）","0","3","埃斯特雷拉街道","500130"
"180401","貪吃佩可（公主）","0","4","埃斯特雷拉街道","500130"
"180501","可可蘿（公主）","0","2","埃斯特雷拉街道","500130"
"180601","凱留（公主）","0","18","埃斯特雷拉街道","500130"
"180701","初音＆栞","0","2","瀑布潭_白天","501370"
"180801","禊＆美美＆鏡華","0","2","精靈之森_祕密基地","500194"
"180901","秋乃＆咲戀","0","2","普拉諾平原","500140"
"181001","安＆古蕾婭","0","2","山腰_白天","500213"
"181101","靜流＆璃乃","0","2","蘭德索爾 市中心_白天","500010"
"181201","雪菲（公主）","0","2","埃斯特雷拉街道","500130"
