0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35,b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e,af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba,a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8
"500140","103001","妮諾‧珠貝爾","0","普拉諾平原","4"
"500260","103101","上喜 忍","0","古城","4"
"500070","103201","藤堂 秋乃","0","墨丘利財團 據點","4"
"500150","103301","野戶 真陽","0","伊麗莎白牧場 據點","9"
"500070","103401","綾瀬 優花梨","0","墨丘利財團 據點","4"
"500140","103601","冰川 鏡華","0","普拉諾平原","1"
"500090","103701","御久間 智","0","蘭德索爾 王城入口","2"
"500150","103801","柏崎 栞","0","伊麗莎白牧場 據點","2"
"500180","104001","雙葉 碧","0","精靈之森","2"
"500010","104201","三角 千歌","0","蘭德索爾 市中心","4"
"500060","104301","安藝 真琴","0","哞哞自衛隊 據點","2"
"500260","104401","伊莉亞‧奧恩斯坦","0","古城","4"
"500140","104501","遠見 空花","0","普拉諾平原","4"
"500070","104601","宮坂 珠希","0","墨丘利財團 據點","3"
"500090","104701","白銀 純","0","蘭德索爾 王城入口","1"
"500070","104801","大神 美冬","0","墨丘利財團 據點","2"
"500030","104901","星野 靜流","0","蘭德索爾 鬧區","4"
"500080","105001","玉泉 美咲","0","月光學院","2"
"500050","105101","宵濱 深月","0","蘭德索爾 餐廳內","6"
"500150","105201","莉瑪","0","伊麗莎白牧場 據點","9"
"500140","105301","莫妮卡‧拜斯溫特","0","普拉諾平原","2"
"500010","105401","繭宮 紡希","0","蘭德索爾 市中心","9"
"500140","105501","石橋 步未","0","普拉諾平原","15"
"500050","105601","太刀洗 流夏","0","蘭德索爾 餐廳內","3"
"500200","105701","吉塔","0","布里薩溪谷","4"
"500130","105801","貪吃佩可","0","埃斯特雷拉街道","3"
"500130","105901","可可蘿","0","埃斯特雷拉街道","2"
"500130","106001","凱留","0","埃斯特雷拉街道","3"
"500341","106101","矛依未","0","拉比林斯的公會據點","20"
"500170","106301","亞里莎","0","神秘森林","3"
"500361","106401","雪菲","0","美食殿堂 公會小屋","2"
"500833","106501","嘉夜","0","叢林_帳篷","4"
"500833","106601","祈梨","0","叢林_帳篷","4"
"501320","106701","帆稀","0","帆稀的房間","2"
"500030","106801","模索路晶","0","蘭德索爾 鬧區","18"
"500100","106901","霸瞳皇帝","0","蘭德索爾王城_王座之廳","2"
"500341","107001","似似花","0","拉比林斯的公會據點","2"
"500090","107101","克莉絲提娜‧摩根","0","蘭德索爾 王城入口","2"
"500164","107501","貪吃佩可（夏日）","0","瑪爾傑海岸","4"
"500164","107601","可可蘿（夏日）","0","瑪爾傑海岸","4"
"500164","107701","鈴莓（夏日）","0","瑪爾傑海岸","4"
"500164","107801","凱留（夏日）","0","瑪爾傑海岸","6"
"500284","107901","珠希（夏日）","0","無人島","2"
"500284","108001","美冬（夏日）","0","無人島","2"
"500264","108101","忍（萬聖節）","0","古城 萬聖節","4"
"500264","108201","宮子（萬聖節）","0","古城 萬聖節","4"
"505030","108301","美咲（萬聖節）","0","蘭德索爾 鬧區 萬聖節","2"
"500114","108401","千歌（聖誕節）","0","咲戀育幼院 大廳 聖誕節","2"
"500114","108501","胡桃（聖誕節）","0","咲戀育幼院 大廳 聖誕節","4"
"500114","108601","綾音（聖誕節）","0","咲戀育幼院 大廳 聖誕節","4"
"500553","108701","日和（新年）","0","新年 神殿","4"
"500553","108801","優衣（新年）","0","新年 神殿","4"
"500553","108901","怜（新年）","0","新年 神殿","2"
"500600","109001","惠理子（情人節）","0","廚房競技場","4"
"500600","109101","靜流（情人節）","0","廚房競技場","4"
"500133","109201","安","0","埃斯特雷拉街道","2"
"500133","109301","露","0","埃斯特雷拉街道","4"
"500133","109401","古蕾婭","0","埃斯特雷拉街道","4"
"500650","109501","空花（大江戶）","0","大江戶大街","4"
"500650","109601","妮諾（大江戶）","0","大江戶大街","2"
"500175","109701","雷姆","0","神秘森林","2"
"500175","109801","拉姆","0","神秘森林","12"
"500175","109901","愛蜜莉雅","0","神秘森林","2"
"500683","110001","鈴奈（夏日）","0","海_舞臺","4"
"500683","110101","伊緒（夏日）","0","海_舞臺","2"
"500164","110301","咲戀（夏日）","0","瑪爾傑海岸","2"
"500710","110401","真琴（夏日）","0","琉球風的海岸","6"
"500710","110501","香織（夏日）","0","琉球風的海岸","4"
"500710","110601","真步（夏日）","0","琉球風的海岸","4"
"500730","110701","碧（插班生）","0","聖德蕾莎女子學院 _正門","2"
"500730","110801","克蘿依","0","聖德蕾莎女子學院 _正門","2"
"500730","110901","琪愛兒","0","聖德蕾莎女子學院 _正門","2"
"500730","111001","優妮","0","聖德蕾莎女子學院 _正門","4"
"500811","111101","鏡華（萬聖節）","0","宅邸_主樓","2"
"500811","111201","禊（萬聖節）","0","宅邸_主樓","4"
"500811","111301","美美（萬聖節）","0","宅邸_主樓","4"
"500175","111401","露娜","0","神秘森林","4"
"500038","111501","克莉絲提娜（聖誕節）","0","蘭德索爾_鬧區_聖誕節","4"
"500038","111601","望（聖誕節）","0","蘭德索爾_鬧區_聖誕節","4"
"500038","111701","伊莉亞（聖誕節）","0","蘭德索爾_鬧區_聖誕節","4"
"500910","111801","貪吃佩可（新年）","0","蘭德索爾_鬧區_接力賽","2"
"500910","111901","可可蘿（新年）","0","蘭德索爾_鬧區_接力賽","2"
"500910","112001","凱留（新年）","0","蘭德索爾_鬧區_接力賽","6"
"500910","112101","鈴莓（新年）","0","蘭德索爾_鬧區_接力賽","2"
"500010","112201","霞（魔法少女）","0","蘭德索爾 市中心_白天","2"
"500010","112301","栞（魔法少女）","0","蘭德索爾 市中心_白天","2"
"500920","112401","卯月（NGs）","0","繆思小鎮_白天","4"
"500920","112501","凜（NGs）","0","繆思小鎮_白天","2"
"500920","112601","未央（NGs）","0","繆思小鎮_白天","4"
"500995","112701","鈴（遊俠）","0","牧場 白天","2"
"500995","112801","真陽（遊俠）","0","牧場 白天","2"
"501000","112901","璃乃（奇幻）","0","書中的世界_平原","4"
"501000","113001","步未（奇幻）","0","書中的世界_平原","2"
"501030","113101","流夏（夏日）","0","祈願海岸","6"
"501030","113201","杏奈（夏日）","0","祈願海岸","4"
"501030","113301","七七香（夏日）","0","祈願海岸","4"
"501100","113401","初音（夏日）","0","海岸沙灘","4"
"501100","113501","美里（夏日）","0","海岸沙灘","4"
"500164","113601","純（夏日）","0","瑪爾傑海岸","2"
"500010","113701","茜里（天使）","0","蘭德索爾 市中心_白天","4"
"500010","113801","依里（天使）","0","蘭德索爾 市中心_白天","2"
"501130","113901","紡希（萬聖節）","0","萬聖節樂園_白天","4"
"501130","114001","怜（萬聖節）","0","萬聖節樂園_白天","3"
"501130","114101","茉莉（萬聖節）","0","萬聖節樂園_白天","4"
"500010","114201","莫妮卡（魔法少女）","0","蘭德索爾 市中心_白天","4"
"500010","114301","智（魔法少女）","0","蘭德索爾 市中心_白天","2"
"500874","114401","秋乃（聖誕節）","0","舞台_聖誕節_白天","4"
"500874","114501","咲戀（聖誕節）","0","舞台_聖誕節_白天","2"
"500874","114601","優花梨（聖誕節）","0","舞台_聖誕節_白天","2"
"501162","114701","矛依未（新年）","0","大間小鎮_白天","4"
"501162","115001","似似花（新年）","0","大間小鎮_白天","2"
"500140","115501","可可蘿（祭服）","0","普拉諾平原","4"
"500140","115601","優衣（祭服）","0","普拉諾平原","17"
"500160","115701","霞（夏日）","0","瑪爾傑海岸","4"
"500130","115801","莉瑪（灰姑娘）","0","埃斯特雷拉街道","4"
"500130","115901","真琴（灰姑娘）","0","埃斯特雷拉街道","4"
"500060","116001","真步（灰姑娘）","0","埃斯特雷拉街道","4"
"500732","116201","克蘿依（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","2"
"500732","116301","琪愛兒（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","2"
"500732","116401","優妮（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","4"
"500010","116501","祈梨（時空旅行）","0","蘭德索爾 市中心_白天","18"
"500010","116601","嘉夜（時空旅行）","0","蘭德索爾 市中心_白天","4"
"501340","116701","碧（工作服）","0","玩具工廠","4"
"501340","116801","珠希（工作服）","0","玩具工廠","4"
"501340","116901","美冬（工作服）","0","玩具工廠","2"
"500160","117001","惠理子（夏日）","0","瑪爾傑海岸","4"
"500160","117101","靜流（夏日）","0","瑪爾傑海岸","4"
"501363","117201","望（夏日）","0","夏日音樂節會場","4"
"501363","117301","千歌（夏日）","0","夏日音樂節會場","2"
"501363","117401","紡希（夏日）","0","夏日音樂節會場","4"
"501380","117501","深月（大江戶）","0","大江戶_診療室_正午","6"
"501380","117601","雪（大江戶）","0","大江戶_診療室_正午","4"
"505035","117701","香織（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","4"
"505035","117801","妮諾（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","4"
"505035","117901","鈴奈（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","4"
"501070","118001","克蕾琪塔","0","蘭德索爾_王城附近_勤務室","4"
"501040","118101","蘭法","0","憤怒‧軍團據點","4"
"501040","118201","美空","0","憤怒‧軍團據點","4"
"500371","118501","花凜","0","蘭德索爾_公務機關","4"
"500360","118601","涅比亞","0","美食殿堂_公會小屋","4"
"501450","119001","伊緒（黑暗）","0","黑暗的據點","4"
"501450","119101","空花（黑暗）","0","黑暗的據點","4"
"500863","119201","真陽（聖誕節）","0","牧場_雪_白天","4"
"500036","119301","璃乃（聖誕節）","0","蘭德索爾_鬧區_聖誕節","4"
"500038","119901","宮子（聖誕節）","0","蘭德索爾_鬧區_聖誕節","4"
"501450","120001","靜流（黑暗）","0","黑暗的據點","2"
"501480","120701","雪菲（新年）","0","美食殿堂_公會小屋_外觀_新年","2"
"500560","120801","流夏（新年）","0","參道_白天","3"
"500260","120901","伊莉亞（新年）","0","古城","4"
"500361","121001","貪吃佩可（超載）","0","美食殿堂 公會小屋","3"
"500361","121101","凱留（超載）","0","美食殿堂 公會小屋","2"
"500341","121201","拉比林斯達（超載）","0","拉比林斯的公會據點","3"
"501510","121301","胡桃（舞台）","0","牧場_溫泉設施_舞台","2"
"500354","121401","美咲（舞台）","0","咲戀育幼院_物產展","2"
"500012","121501","步未（怪盜）","0","蘭德索爾_市中心_夜晚","18"
"500892","121601","祈梨（怪盜）","0","小巷子_夜晚","20"
"500843","121901","杏奈（海盜）","0","船上甲板","2"
"500843","122001","忍（海盜）","0","船上甲板","20"
"501590","122101","碧（露營）","0","露營場_中午","20"
"501590","122201","優花梨（露營）","0","露營場_中午","2"
"500140","122301","班比","0","普拉諾平原","4"
"501610","122401","日和（夏日）","0","度假海灘_中午","4"
"501610","122501","怜（夏日）","0","度假海灘_中午","2"
"501610","122601","優衣（夏日）","0","度假海灘_中午","6"
"500285","122701","鏡華（夏日）","0","無人島","2"
"500160","122801","禊（夏日）","0","瑪爾傑海岸","4"
"500160","122901","美美（夏日）","0","瑪爾傑海岸","4"
"500270","123001","愛梅斯","0","索爾之塔_庭園","4"
"500833","123101","真步（探險家）","0","叢林_帳篷","4"
"501850","123201","綾音（探險家）","0","密林","4"
"501040","123301","涅婭","0","憤怒‧軍團據點","4"
"501870","123501","鈴（萬聖節）","0","舞台_文化祭_白天","2"
"501860","123601","智（萬聖節）","0","蘭德索爾_鬧區_萬聖節_文化祭","2"
"501870","123701","七七香（萬聖節）","0","舞台_文化祭_白天","4"
"500170","123801","克莉絲提娜（狂野）","0","神秘森林","2"
"500090","123901","茉莉（狂野）","0","蘭德索爾 王城入口","2"
"500036","124001","茜里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2"
"500036","124101","依里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2"
"500036","124201","純（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2"
"501890","124501","帆稀（新年）","0","大江戶_溫泉旅館_客房_正午","2"
"500553","124601","美里（新年）","0","新年 神殿","4"
"501890","124701","深月（新年）","0","大江戶_溫泉旅館_客房_正午","2"
"500033","124801","望（解放者）","0","蘭德索爾_鬧區_祭典_白天","2"
"500033","124901","嘉夜（解放者）","0","蘭德索爾_鬧區_祭典_白天","4"
"500033","125001","矛依未（解放者）","0","蘭德索爾_鬧區_祭典_白天","2"
"501950","125101","珠希（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","4"
"501950","125201","莫妮卡（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","2"
"501690","125301","可可蘿（遊俠）","0","平原_競技場_白天","2"
"501690","125401","栞（遊俠）","0","平原_競技場_白天","20"
"500033","125501","吉塔（術士）","0","蘭德索爾_鬧區_祭典_白天","4"
"500033","125601","碧卡拉","0","蘭德索爾_鬧區_祭典_白天","4"
"500371","125701","花凜（鍊金術師）","0","蘭德索爾_公務機關","2"
"501670","125801","莉莉（墮落）","0","吉歐‧提格尼亞_街道_白天","2"
"501670","126001","可璃亞（墮落）","0","吉歐‧提格尼亞_街道_白天","2"
"501670","126101","普蕾西亞（墮落）","0","吉歐‧提格尼亞_街道_白天","2"
"501372","126201","伊莉亞（祭服）","0","瀑布潭_晚上","20"
"500040","126301","雪（祭服）","0","蘭德索爾 公會小屋","4"
"501660","126401","克蘿茜","0","吉歐‧提格尼亞_平原_白天","4"
"501720","126501","萊拉耶爾","0","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","4"
"500692","126601","似似花（夏日）","0","海邊的店_夜晚","2"
"501030","126701","秋乃（夏日）","0","祈願海岸","4"
"500280","126801","優花梨（夏日）","0","無人島","4"
"501030","126901","蘭法（夏日）","0","祈願海岸","2"
"500160","127001","空花（夏日）","0","瑪爾傑海岸_白天","4"
"500162","127101","忍（夏日）","0","瑪爾傑海岸_夜晚","4"
"502030","127201","凱留（插班生）","0","安布羅斯魔法學園_屋頂_白天","2"
"502030","127301","鈴奈（插班生）","0","安布羅斯魔法學園_屋頂_白天","4"
"502060","127501","咲戀（薩拉薩利亞）","0","沙漠之國的大馬路_白天","2"
"501370","127601","流夏（薩拉薩利亞）","0","瀑布潭_白天","3"
"501730","127701","琳德","0","吉歐‧提格尼亞_芭菲之城_大廳","20"
"501730","127801","烏爾姆","0","吉歐‧提格尼亞_芭菲之城_大廳","4"
"500036","127901","貪吃佩可（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2"
"500036","128001","克蕾琪塔（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2"
"500893","128301","祈梨（新年）","0","暗巷_雪_白天","4"
"501470","128401","初音（新年）","0","蘭德索爾_鬧區_新年_白天","4"
"501470","128501","霞（新年）","0","蘭德索爾_鬧區_新年_白天","18"
"500140","128701","日和（星素）","0","普拉諾平原","2"
"500140","128801","怜（星素）","0","普拉諾平原","3"
"500140","128901","優衣（星素）","0","普拉諾平原","2"
"500510","129001","厄莉絲","0","花田","2"
"502220","129301","優妮（冬日）","0","墨丘利度假村_泳池區域_白天","2"
"502220","129401","克蘿依（冬日）","0","墨丘利度假村_泳池區域_白天","2"
"502220","129501","琪愛兒（冬日）","0","墨丘利度假村_泳池區域_白天","2"
"502071","129601","安涅默涅","0","吉歐‧格黑納_叢林_夜晚","2"
"502170","129701","涅妃‧涅羅","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","2"
"501680","129801","真琴（指揮官）","0","平原_白天","2"
"500030","129901","惠理子（指揮官）","0","蘭德索爾 鬧區","4"
"501760","130001","倭","0","蠻賊貪鯊號_室內_居住區","3"
"501760","130101","若菜","0","蠻賊貪鯊號_室內_居住區","4"
"501760","130201","布武機","0","蠻賊貪鯊號_室內_居住區","4"
"500020","130701","鏡華（春日）","0","蘭德索爾_郊外","20"
"500351","130801","鈴莓（春日）","0","咲戀育幼院_庭院","2"
"502270","130901","庫露露","0","大夢想樂園_入口_白天","4"
"502280","131001","真步（夢想樂園）","0","大夢想樂園_園內_白天","2"
"501030","131101","涅婭（夏日）","0","祈願海岸","3"
"500690","131201","美空（夏日）","0","海邊的店_白天","4"
"500163","131601","莉莉（夏日）","0","海邊_遮陽傘_白天","2"
"500160","131701","愛梅斯（夏日）","0","瑪爾傑海岸_白天","4"
"500285","131801","帆稀（夏日）","0","無人島","2"
"501030","131901","愛蜜莉雅（夏日）","0","祈願海岸","2"
"500160","132001","艾姬多娜（夏日）","0","瑪爾傑海岸_白天","2"
"500160","132101","雷姆（夏日）","0","瑪爾傑海岸_白天","2"
"502360","132201","望（鍊金術師）","0","阿爾克絲鍊金堂_工作室_中午","4"
"500038","132801","萊拉耶爾（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚","4"
"500038","132901","伊緒（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚","2"
"502290","133001","格蕾斯","0","吉歐‧尼布爾黑爾_遺灰沙漠","4"
"501470","133201","莫妮卡（新年）","0","蘭德索爾_鬧區_新年_白天","4"
"501470","133501","咲戀（新年）","0","蘭德索爾_鬧區_新年_白天","2"
"500110","133601","梅杜莎","0","咲戀育幼院_大廳_白天","2"
"500341","133701","拉比林斯達（始源）","0","拉比林斯的公會據點","2"
"500260","133801","似似花（始源）","0","古城","2"
"500780","133901","克莉絲提娜（始源）","0","蘭德索爾_鬧區_祭典_損壞_白天","4"
"500130","134001","菲歐","0","埃斯特雷拉街道","2"
"501202","134301","蘭法（祭服）","0","可可蘿的故鄉_夜晚","2"
"500130","180101","日和（公主）","0","埃斯特雷拉街道","2"
"500130","180201","優衣（公主）","0","埃斯特雷拉街道","4"
"500130","180301","怜（公主）","0","埃斯特雷拉街道","3"
"500130","180401","貪吃佩可（公主）","0","埃斯特雷拉街道","4"
"500130","180501","可可蘿（公主）","0","埃斯特雷拉街道","2"
"500130","180601","凱留（公主）","0","埃斯特雷拉街道","18"
"501370","180701","初音＆栞","0","瀑布潭_白天","2"
"500194","180801","禊＆美美＆鏡華","0","精靈之森_祕密基地","2"
"500140","180901","秋乃＆咲戀","0","普拉諾平原","2"
"500213","181001","安＆古蕾婭","0","山腰_白天","2"
"500010","181101","靜流＆璃乃","0","蘭德索爾 市中心_白天","2"
"500130","181201","雪菲（公主）","0","埃斯特雷拉街道","2"
