af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35,a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba
"真琴（指揮官）","129801","0","501680","2","平原_白天"
"惠理子（指揮官）","129901","0","500030","4","蘭德索爾 鬧區"
"倭","130001","0","501760","3","蠻賊貪鯊號_室內_居住區"
"若菜","130101","0","501760","4","蠻賊貪鯊號_室內_居住區"
"布武機","130201","0","501760","4","蠻賊貪鯊號_室內_居住區"
"鏡華（春日）","130701","0","500020","20","蘭德索爾_郊外"
"鈴莓（春日）","130801","0","500351","2","咲戀育幼院_庭院"
"庫露露","130901","0","502270","4","大夢想樂園_入口_白天"
"真步（夢想樂園）","131001","0","502280","2","大夢想樂園_園內_白天"
"涅婭（夏日）","131101","0","501030","3","祈願海岸"
"美空（夏日）","131201","0","500690","4","海邊的店_白天"
"莉莉（夏日）","131601","0","500163","2","海邊_遮陽傘_白天"
"愛梅斯（夏日）","131701","0","500160","4","瑪爾傑海岸_白天"
"帆稀（夏日）","131801","0","500285","2","無人島"
"愛蜜莉雅（夏日）","131901","0","501030","2","祈願海岸"
"艾姬多娜（夏日）","132001","0","500160","2","瑪爾傑海岸_白天"
"雷姆（夏日）","132101","0","500160","2","瑪爾傑海岸_白天"
"望（鍊金術師）","132201","0","502360","4","阿爾克絲鍊金堂_工作室_中午"
"萊拉耶爾（聖誕節）","132801","0","500038","4","蘭德索爾_鬧區_聖誕節_夜晚"
"伊緒（聖誕節）","132901","0","500038","2","蘭德索爾_鬧區_聖誕節_夜晚"
"格蕾斯","133001","0","502290","4","吉歐‧尼布爾黑爾_遺灰沙漠"
"莫妮卡（新年）","133201","0","501470","4","蘭德索爾_鬧區_新年_白天"
"咲戀（新年）","133501","0","501470","2","蘭德索爾_鬧區_新年_白天"
"梅杜莎","133601","0","500110","2","咲戀育幼院_大廳_白天"
"拉比林斯達（始源）","133701","0","500341","2","拉比林斯的公會據點"
"似似花（始源）","133801","0","500260","2","古城"
"克莉絲提娜（始源）","133901","0","500780","4","蘭德索爾_鬧區_祭典_損壞_白天"
"菲歐","134001","0","500130","2","埃斯特雷拉街道"
"蘭法（祭服）","134301","0","501202","2","可可蘿的故鄉_夜晚"
"日和（公主）","180101","0","500130","2","埃斯特雷拉街道"
"優衣（公主）","180201","0","500130","4","埃斯特雷拉街道"
"怜（公主）","180301","0","500130","3","埃斯特雷拉街道"
"貪吃佩可（公主）","180401","0","500130","4","埃斯特雷拉街道"
"可可蘿（公主）","180501","0","500130","2","埃斯特雷拉街道"
"凱留（公主）","180601","0","500130","18","埃斯特雷拉街道"
"初音＆栞","180701","0","501370","2","瀑布潭_白天"
"禊＆美美＆鏡華","180801","0","500194","2","精靈之森_祕密基地"
"秋乃＆咲戀","180901","0","500140","2","普拉諾平原"
"安＆古蕾婭","181001","0","500213","2","山腰_白天"
"靜流＆璃乃","181101","0","500010","2","蘭德索爾 市中心_白天"
"雪菲（公主）","181201","0","500130","2","埃斯特雷拉街道"
