a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","1421","2","0","1402","0","0","220","25021","500000"
"0","1431","2","0","1403","0","0","220","25021","500000"
"0","1441","2","0","1404","0","0","220","25021","500000"
"0","1451","2","0","1405","0","0","220","25021","500000"
"0","1511","2","0","1501","0","0","220","25021","500000"
"0","1521","2","0","1502","0","0","220","25021","500000"
"0","1531","2","0","1503","0","0","220","25021","500000"
"0","1541","2","0","1504","0","0","220","25021","500000"
"0","1551","2","0","1505","0","0","220","25021","500000"
"0","1611","2","0","1601","0","0","1100","25021","500000"
"0","1711","2","0","1701","0","0","1100","25021","500000"
"0","1811","2","0","1801","0","0","220","25021","500000"
"0","1821","2","0","1802","0","0","220","25021","500000"
"0","1831","2","0","1803","0","0","220","25021","500000"
"0","1841","2","0","1804","0","0","220","25021","500000"
"0","1851","2","0","1805","0","0","220","25021","500000"
"0","1911","2","0","1901","0","0","220","25021","500000"
"0","1921","2","0","1902","0","0","220","25021","500000"
"0","1931","2","0","1903","0","0","220","25021","500000"
"0","1941","2","0","1904","0","0","220","25021","500000"
"0","1951","2","0","1905","0","0","220","25021","500000"
"0","2011","2","0","2001","0","0","220","25021","500000"
"0","2021","2","0","2002","0","0","220","25021","500000"
"0","2031","2","0","2003","0","0","220","25021","500000"
"0","2041","2","0","2004","0","0","220","25021","500000"
"0","2051","2","0","2005","0","0","220","25021","500000"
"0","2111","2","0","2101","0","0","1100","25021","500000"
"0","2211","2","0","2201","0","0","220","25021","500000"
"0","2221","2","0","2202","0","0","220","25021","500000"
"0","2231","2","0","2203","0","0","220","25021","500000"
"0","2241","2","0","2204","0","0","220","25021","500000"
"0","2251","2","0","2205","0","0","220","25021","500000"
"0","2311","2","0","2301","0","0","220","25021","500000"
"0","2321","2","0","2302","0","0","220","25021","500000"
"0","2331","2","0","2303","0","0","220","25021","500000"
"0","2341","2","0","2304","0","0","220","25021","500000"
"0","2351","2","0","2305","0","0","220","25021","500000"
"0","2411","2","0","2401","0","0","220","25021","500000"
"0","2421","2","0","2402","0","0","220","25021","500000"
"0","2431","2","0","2403","0","0","220","25021","500000"
"0","2441","2","0","2404","0","0","220","25021","500000"
"0","2451","2","0","2405","0","0","220","25021","500000"
"0","2511","2","0","2501","0","0","220","25021","500000"
"0","2521","2","0","2502","0","0","220","25021","500000"
"0","2531","2","0","2503","0","0","220","25021","500000"
"0","2541","2","0","2504","0","0","220","25021","500000"
"0","2551","2","0","2505","0","0","220","25021","500000"
"0","2611","2","0","2601","0","0","470","25021","510000"
"0","2621","2","0","2602","0","0","470","25021","510000"
"0","2631","2","0","2603","0","0","470","25021","510000"
"0","2711","2","0","2701","0","0","280","25021","510000"
"0","2721","2","0","2702","0","0","280","25021","510000"
"0","2731","2","0","2703","0","0","280","25021","510000"
"0","2741","2","0","2704","0","0","280","25021","510000"
"0","2751","2","0","2705","0","0","280","25021","510000"
"0","2811","2","0","2801","0","0","280","25021","510000"
"0","2821","2","0","2802","0","0","280","25021","510000"
"0","2831","2","0","2803","0","0","280","25021","510000"
"0","2841","2","0","2804","0","0","280","25021","510000"
"0","2851","2","0","2805","0","0","280","25021","510000"
"0","2911","2","0","2901","0","0","280","25021","510000"
"0","2921","2","0","2902","0","0","280","25021","510000"
"0","2931","2","0","2903","0","0","280","25021","510000"
"0","2941","2","0","2904","0","0","280","25021","510000"
"0","2951","2","0","2905","0","0","280","25021","510000"
"0","3011","2","0","3001","0","0","280","25021","510000"
"0","3021","2","0","3002","0","0","280","25021","510000"
"0","3031","2","0","3003","0","0","280","25021","510000"
"0","3041","2","0","3004","0","0","280","25021","510000"
"0","3051","2","0","3005","0","0","280","25021","510000"
"0","3111","2","0","3101","0","0","280","25021","510000"
"0","3121","2","0","3102","0","0","280","25021","510000"
"0","3131","2","0","3103","0","0","280","25021","510000"
"0","3141","2","0","3104","0","0","280","25021","510000"
"0","3151","2","0","3105","0","0","280","25021","510000"
"0","3211","2","0","3201","0","0","280","25021","510000"
"0","3221","2","0","3202","0","0","280","25021","510000"
"0","3231","2","0","3203","0","0","280","25021","510000"
"0","3241","2","0","3204","0","0","280","25021","510000"
"0","3251","2","0","3205","0","0","280","25021","510000"
"0","3311","2","0","3301","0","0","280","25021","510000"
"0","3321","2","0","3302","0","0","280","25021","510000"
"0","3331","2","0","3303","0","0","280","25021","510000"
"0","3341","2","0","3304","0","0","280","25021","510000"
"0","3351","2","0","3305","0","0","280","25021","510000"
"0","3411","2","0","3401","0","0","280","25021","510000"
"0","3421","2","0","3402","0","0","280","25021","510000"
"0","3431","2","0","3403","0","0","280","25021","510000"
"0","3441","2","0","3404","0","0","280","25021","510000"
"0","3451","2","0","3405","0","0","280","25021","510000"
"0","3511","2","0","3501","0","0","280","25021","510000"
"0","3521","2","0","3502","0","0","280","25021","510000"
"0","3531","2","0","3503","0","0","280","25021","510000"
"0","3541","2","0","3504","0","0","280","25021","510000"
"0","3551","2","0","3505","0","0","280","25021","510000"
"0","3611","2","0","3601","0","0","280","25021","510000"
"0","3621","2","0","3602","0","0","280","25021","510000"
"0","3631","2","0","3603","0","0","280","25021","510000"
"0","3641","2","0","3604","0","0","280","25021","510000"
"0","3651","2","0","3605","0","0","280","25021","510000"
"0","3711","2","0","3701","0","0","280","25021","510000"
"0","3721","2","0","3702","0","0","280","25021","510000"
"0","3731","2","0","3703","0","0","280","25021","510000"
"0","3741","2","0","3704","0","0","280","25021","510000"
"0","3751","2","0","3705","0","0","280","25021","510000"
"0","3811","2","0","3801","0","0","280","25021","510000"
"0","3821","2","0","3802","0","0","280","25021","510000"
"0","3831","2","0","3803","0","0","280","25021","510000"
"0","3841","2","0","3804","0","0","280","25021","510000"
"0","3851","2","0","3805","0","0","280","25021","510000"
"0","3911","2","0","3901","0","0","280","25021","510000"
"0","3921","2","0","3902","0","0","280","25021","510000"
"0","3931","2","0","3903","0","0","280","25021","510000"
"0","3941","2","0","3904","0","0","280","25021","510000"
"0","3951","2","0","3905","0","0","280","25021","510000"
"0","4011","2","0","4001","0","0","280","25021","510000"
"0","4021","2","0","4002","0","0","280","25021","510000"
"0","4031","2","0","4003","0","0","280","25021","510000"
"0","4041","2","0","4004","0","0","280","25021","510000"
"0","4051","2","0","4005","0","0","280","25021","510000"
"0","4111","2","0","4101","0","0","280","25021","510000"
"0","4121","2","0","4102","0","0","280","25021","510000"
"0","4131","2","0","4103","0","0","280","25021","510000"
"0","4141","2","0","4104","0","0","280","25021","510000"
"0","4151","2","0","4105","0","0","280","25021","510000"
"0","4211","2","0","4201","0","0","280","25021","510000"
"0","4221","2","0","4202","0","0","280","25021","510000"
"0","4231","2","0","4203","0","0","280","25021","510000"
"0","4241","2","0","4204","0","0","280","25021","510000"
"0","4251","2","0","4205","0","0","280","25021","510000"
"0","4311","2","0","4301","0","0","280","25021","510000"
"0","4321","2","0","4302","0","0","280","25021","510000"
"0","4331","2","0","4303","0","0","280","25021","510000"
"0","4341","2","0","4304","0","0","280","25021","510000"
"0","4351","2","0","4305","0","0","280","25021","510000"
"0","4411","2","0","4401","0","0","280","25021","510000"
"0","4421","2","0","4402","0","0","280","25021","510000"
"0","4431","2","0","4403","0","0","280","25021","510000"
"0","4441","2","0","4404","0","0","280","25021","510000"
"0","4451","2","0","4405","0","0","280","25021","510000"
"0","4511","2","0","4501","0","0","280","25021","510000"
"0","4521","2","0","4502","0","0","280","25021","510000"
"0","4531","2","0","4503","0","0","280","25021","510000"
"0","4541","2","0","4504","0","0","280","25021","510000"
"0","4551","2","0","4505","0","0","280","25021","510000"
"0","4611","2","0","4601","0","0","280","25021","510000"
"0","4621","2","0","4602","0","0","280","25021","510000"
"0","4631","2","0","4603","0","0","280","25021","510000"
"0","4641","2","0","4604","0","0","280","25021","510000"
"0","4651","2","0","4605","0","0","280","25021","510000"
"0","4711","2","0","4701","0","0","280","25021","510000"
"0","4721","2","0","4702","0","0","280","25021","510000"
"0","4731","2","0","4703","0","0","280","25021","510000"
"0","4741","2","0","4704","0","0","280","25021","510000"
"0","4751","2","0","4705","0","0","280","25021","510000"
"0","4811","2","0","4801","0","0","280","25021","510000"
"0","4821","2","0","4802","0","0","280","25021","510000"
"0","4831","2","0","4803","0","0","280","25021","510000"
"0","4841","2","0","4804","0","0","280","25021","510000"
"0","4851","2","0","4805","0","0","280","25021","510000"
"0","4911","2","0","4901","0","0","280","25021","510000"
"0","4921","2","0","4902","0","0","280","25021","510000"
"0","4931","2","0","4903","0","0","280","25021","510000"
"0","4941","2","0","4904","0","0","280","25021","510000"
"0","4951","2","0","4905","0","0","280","25021","510000"
"0","5011","2","0","5001","0","0","280","25021","510000"
"0","5021","2","0","5002","0","0","280","25021","510000"
"0","5031","2","0","5003","0","0","280","25021","510000"
"0","5041","2","0","5004","0","0","280","25021","510000"
"0","5051","2","0","5005","0","0","280","25021","510000"
"0","5111","2","0","5101","0","0","280","25021","510000"
"0","5121","2","0","5102","0","0","280","25021","510000"
"0","5131","2","0","5103","0","0","280","25021","510000"
"0","5141","2","0","5104","0","0","280","25021","510000"
"0","5151","2","0","5105","0","0","280","25021","510000"
"0","5211","2","0","5201","0","0","280","25021","510000"
"0","5221","2","0","5202","0","0","280","25021","510000"
"0","5231","2","0","5203","0","0","280","25021","510000"
"0","5241","2","0","5204","0","0","280","25021","510000"
"0","5251","2","0","5205","0","0","280","25021","510000"
"0","5311","2","0","5301","0","0","280","25021","510000"
"0","5321","2","0","5302","0","0","280","25021","510000"
"0","5331","2","0","5303","0","0","280","25021","510000"
"0","5341","2","0","5304","0","0","280","25021","510000"
"0","5351","2","0","5305","0","0","280","25021","510000"
"0","5411","2","0","5401","0","0","640","25021","520000"
"0","5421","2","0","5402","0","0","640","25021","520000"
"0","5431","2","0","5403","0","0","640","25021","520000"
"0","5511","2","0","5501","0","0","380","25021","520000"
"0","5521","2","0","5502","0","0","380","25021","520000"
"0","5531","2","0","5503","0","0","380","25021","520000"
"0","5541","2","0","5504","0","0","380","25021","520000"
"0","5551","2","0","5505","0","0","380","25021","520000"
"0","5611","2","0","5601","0","0","950","25021","520000"
"0","5621","2","0","5602","0","0","950","25021","520000"
"0","5711","2","0","5701","0","0","380","25021","520000"
"0","5721","2","0","5702","0","0","380","25021","520000"
"0","5731","2","0","5703","0","0","380","25021","520000"
"0","5741","2","0","5704","0","0","380","25021","520000"
"0","5751","2","0","5705","0","0","380","25021","520000"
"0","5811","2","0","5801","0","0","380","25021","520000"
"0","5821","2","0","5802","0","0","380","25021","520000"
"0","5831","2","0","5803","0","0","380","25021","520000"
"0","5841","2","0","5804","0","0","380","25021","520000"
"0","5851","2","0","5805","0","0","380","25021","520000"
"0","5911","2","0","5901","0","0","380","25021","520000"
"0","5921","2","0","5902","0","0","380","25021","520000"
"0","5931","2","0","5903","0","0","380","25021","520000"
"0","5941","2","0","5904","0","0","380","25021","520000"
"0","5951","2","0","5905","0","0","380","25021","520000"
"0","6011","2","0","6001","0","0","950","25021","520000"
"0","6021","2","0","6002","0","0","950","25021","520000"
"0","6111","2","0","6101","0","0","380","25021","520000"
"0","6121","2","0","6102","0","0","380","25021","520000"
"0","6131","2","0","6103","0","0","380","25021","520000"
"0","6141","2","0","6104","0","0","380","25021","520000"
"0","6151","2","0","6105","0","0","380","25021","520000"
"0","6211","2","0","6201","0","0","380","25021","520000"
"0","6221","2","0","6202","0","0","380","25021","520000"
"0","6231","2","0","6203","0","0","380","25021","520000"
"0","6241","2","0","6204","0","0","380","25021","520000"
"0","6251","2","0","6205","0","0","380","25021","520000"
"0","6311","2","0","6301","0","0","380","25021","520000"
"0","6321","2","0","6302","0","0","380","25021","520000"
"0","6331","2","0","6303","0","0","380","25021","520000"
"0","6341","2","0","6304","0","0","380","25021","520000"
"0","6351","2","0","6305","0","0","380","25021","520000"
"0","6411","2","0","6401","0","0","380","25021","520000"
"0","6421","2","0","6402","0","0","380","25021","520000"
"0","6431","2","0","6403","0","0","380","25021","520000"
"0","6441","2","0","6404","0","0","380","25021","520000"
"0","6451","2","0","6405","0","0","380","25021","520000"
"0","6511","2","0","6501","0","0","380","25021","520000"
"0","6521","2","0","6502","0","0","380","25021","520000"
"0","6531","2","0","6503","0","0","380","25021","520000"
"0","6541","2","0","6504","0","0","380","25021","520000"
"0","6551","2","0","6505","0","0","380","25021","520000"
"0","6611","2","0","6601","0","0","1900","25021","520000"
"0","6711","2","0","6701","0","0","380","25021","520000"
"0","6721","2","0","6702","0","0","380","25021","520000"
"0","6731","2","0","6703","0","0","380","25021","520000"
"0","6741","2","0","6704","0","0","380","25021","520000"
"0","6751","2","0","6705","0","0","380","25021","520000"
"0","6811","2","0","6801","0","0","380","25021","520000"
"0","6821","2","0","6802","0","0","380","25021","520000"
"0","6831","2","0","6803","0","0","380","25021","520000"
"0","6841","2","0","6804","0","0","380","25021","520000"
"0","6851","2","0","6805","0","0","380","25021","520000"
"0","6911","2","0","6901","0","0","380","25021","520000"
"0","6921","2","0","6902","0","0","380","25021","520000"
"0","6931","2","0","6903","0","0","380","25021","520000"
"0","6941","2","0","6904","0","0","380","25021","520000"
"0","6951","2","0","6905","0","0","380","25021","520000"
"0","7011","2","0","7001","0","0","380","25021","520000"
"0","7021","2","0","7002","0","0","380","25021","520000"
"0","7031","2","0","7003","0","0","380","25021","520000"
"0","7041","2","0","7004","0","0","380","25021","520000"
"0","7051","2","0","7005","0","0","380","25021","520000"
"0","7111","2","0","7101","0","0","380","25021","520000"
"0","7121","2","0","7102","0","0","380","25021","520000"
"0","7131","2","0","7103","0","0","380","25021","520000"
"0","7141","2","0","7104","0","0","380","25021","520000"
"0","7151","2","0","7105","0","0","380","25021","520000"
"0","7211","2","0","7201","0","0","1900","25021","520000"
"0","7311","2","0","7301","0","0","380","25021","520000"
"0","7321","2","0","7302","0","0","380","25021","520000"
"0","7331","2","0","7303","0","0","380","25021","520000"
"0","7341","2","0","7304","0","0","380","25021","520000"
"0","7351","2","0","7305","0","0","380","25021","520000"
"0","7411","2","0","7401","0","0","380","25021","520000"
"0","7421","2","0","7402","0","0","380","25021","520000"
"0","7431","2","0","7403","0","0","380","25021","520000"
"0","7441","2","0","7404","0","0","380","25021","520000"
"0","7451","2","0","7405","0","0","380","25021","520000"
"0","7511","2","0","7501","0","0","380","25021","520000"
"0","7521","2","0","7502","0","0","380","25021","520000"
"0","7531","2","0","7503","0","0","380","25021","520000"
"0","7541","2","0","7504","0","0","380","25021","520000"
"0","7551","2","0","7505","0","0","380","25021","520000"
"0","7611","2","0","7601","0","0","380","25021","520000"
"0","7621","2","0","7602","0","0","380","25021","520000"
"0","7631","2","0","7603","0","0","380","25021","520000"
"0","7641","2","0","7604","0","0","380","25021","520000"
"0","7651","2","0","7605","0","0","380","25021","520000"
"0","7711","2","0","7701","0","0","1900","25021","520000"
"0","7811","2","0","7801","0","0","950","25021","520000"
"0","7821","2","0","7802","0","0","950","25021","520000"
"0","7911","2","0","7901","0","0","380","25021","520000"
"0","7921","2","0","7902","0","0","380","25021","520000"
"0","7931","2","0","7903","0","0","380","25021","520000"
"0","7941","2","0","7904","0","0","380","25021","520000"
"0","7951","2","0","7905","0","0","380","25021","520000"
"0","8011","2","0","8001","0","0","380","25021","520000"
"0","8021","2","0","8002","0","0","380","25021","520000"
"0","8031","2","0","8003","0","0","380","25021","520000"
"0","8041","2","0","8004","0","0","380","25021","520000"
"0","8051","2","0","8005","0","0","380","25021","520000"
"0","8111","2","0","8101","0","0","380","25021","520000"
"0","8121","2","0","8102","0","0","380","25021","520000"
"0","8131","2","0","8103","0","0","380","25021","520000"
"0","8141","2","0","8104","0","0","380","25021","520000"
"0","8151","2","0","8105","0","0","380","25021","520000"
"0","8211","2","0","8201","0","0","460","25021","530000"
"0","8221","2","0","8202","0","0","460","25021","530000"
"0","8231","2","0","8203","0","0","460","25021","530000"
"0","8241","2","0","8204","0","0","460","25021","530000"
"0","8251","2","0","8205","0","0","460","25021","530000"
"0","8311","2","0","8301","0","0","460","25021","530000"
"0","8321","2","0","8302","0","0","460","25021","530000"
"0","8331","2","0","8303","0","0","460","25021","530000"
"0","8341","2","0","8304","0","0","460","25021","530000"
"0","8351","2","0","8305","0","0","460","25021","530000"
"0","8411","2","0","8401","0","0","460","25021","530000"
"0","8421","2","0","8402","0","0","460","25021","530000"
"0","8431","2","0","8403","0","0","460","25021","530000"
"0","8441","2","0","8404","0","0","460","25021","530000"
"0","8451","2","0","8405","0","0","460","25021","530000"
"0","8511","2","0","8501","0","0","460","25021","530000"
"0","8521","2","0","8502","0","0","460","25021","530000"
"0","8531","2","0","8503","0","0","460","25021","530000"
"0","8541","2","0","8504","0","0","460","25021","530000"
"0","8551","2","0","8505","0","0","460","25021","530000"
"0","8611","2","0","8601","0","0","460","25021","530000"
"0","8621","2","0","8602","0","0","460","25021","530000"
"0","8631","2","0","8603","0","0","460","25021","530000"
"0","8641","2","0","8604","0","0","460","25021","530000"
"0","8651","2","0","8605","0","0","460","25021","530000"
"0","8711","2","0","8701","0","0","460","25021","530000"
"0","8721","2","0","8702","0","0","460","25021","530000"
"0","8731","2","0","8703","0","0","460","25021","530000"
"0","8741","2","0","8704","0","0","460","25021","530000"
"0","8751","2","0","8705","0","0","460","25021","530000"
"0","8811","2","0","8801","0","0","460","25021","530000"
"0","8821","2","0","8802","0","0","460","25021","530000"
"0","8831","2","0","8803","0","0","460","25021","530000"
"0","8841","2","0","8804","0","0","460","25021","530000"
"0","8851","2","0","8805","0","0","460","25021","530000"
"0","8911","2","0","8901","0","0","460","25021","530000"
"0","8921","2","0","8902","0","0","460","25021","530000"
"0","8931","2","0","8903","0","0","460","25021","530000"
"0","8941","2","0","8904","0","0","460","25021","530000"
"0","8951","2","0","8905","0","0","460","25021","530000"
"0","9011","2","0","9001","0","0","460","25021","530000"
"0","9021","2","0","9002","0","0","460","25021","530000"
"0","9031","2","0","9003","0","0","460","25021","530000"
"0","9041","2","0","9004","0","0","460","25021","530000"
"0","9051","2","0","9005","0","0","460","25021","530000"
"0","9111","2","0","9101","0","0","460","25021","530000"
"0","9121","2","0","9102","0","0","460","25021","530000"
"0","9131","2","0","9103","0","0","460","25021","530000"
"0","9141","2","0","9104","0","0","460","25021","530000"
"0","9151","2","0","9105","0","0","460","25021","530000"
"0","9211","2","0","9201","0","0","460","25021","530000"
"0","9221","2","0","9202","0","0","460","25021","530000"
"0","9231","2","0","9203","0","0","460","25021","530000"
"0","9241","2","0","9204","0","0","460","25021","530000"
"0","9251","2","0","9205","0","0","460","25021","530000"
"0","9311","2","0","9301","0","0","460","25021","530000"
"0","9321","2","0","9302","0","0","460","25021","530000"
"0","9331","2","0","9303","0","0","460","25021","530000"
"0","9341","2","0","9304","0","0","460","25021","530000"
"0","9351","2","0","9305","0","0","460","25021","530000"
"0","9411","2","0","9401","0","0","460","25021","530000"
"0","9421","2","0","9402","0","0","460","25021","530000"
"0","9431","2","0","9403","0","0","460","25021","530000"
"0","9441","2","0","9404","0","0","460","25021","530000"
"0","9451","2","0","9405","0","0","460","25021","530000"
"0","9511","2","0","9501","0","0","460","25021","530000"
"0","9521","2","0","9502","0","0","460","25021","530000"
"0","9531","2","0","9503","0","0","460","25021","530000"
"0","9541","2","0","9504","0","0","460","25021","530000"
"0","9551","2","0","9505","0","0","460","25021","530000"
"0","9611","2","0","9601","0","0","460","25021","530000"
"0","9621","2","0","9602","0","0","460","25021","530000"
"0","9631","2","0","9603","0","0","460","25021","530000"
"0","9641","2","0","9604","0","0","460","25021","530000"
"0","9651","2","0","9605","0","0","460","25021","530000"
"0","9711","2","0","9701","0","0","460","25021","530000"
"0","9721","2","0","9702","0","0","460","25021","530000"
"0","9731","2","0","9703","0","0","460","25021","530000"
"0","9741","2","0","9704","0","0","460","25021","530000"
"0","9751","2","0","9705","0","0","460","25021","530000"
"0","9811","2","0","9801","0","0","460","25021","530000"
"0","9821","2","0","9802","0","0","460","25021","530000"
"0","9831","2","0","9803","0","0","460","25021","530000"
"0","9841","2","0","9804","0","0","460","25021","530000"
"0","9851","2","0","9805","0","0","460","25021","530000"
"0","9911","2","0","9901","0","0","460","25021","530000"
"0","9921","2","0","9902","0","0","460","25021","530000"
"0","9931","2","0","9903","0","0","460","25021","530000"
"0","9941","2","0","9904","0","0","460","25021","530000"
"0","9951","2","0","9905","0","0","460","25021","530000"
"0","10011","2","0","10001","0","0","460","25021","530000"
"0","10021","2","0","10002","0","0","460","25021","530000"
"0","10031","2","0","10003","0","0","460","25021","530000"
"0","10041","2","0","10004","0","0","460","25021","530000"
"0","10051","2","0","10005","0","0","460","25021","530000"
"0","10111","2","0","10101","0","0","460","25021","530000"
"0","10121","2","0","10102","0","0","460","25021","530000"
"0","10131","2","0","10103","0","0","460","25021","530000"
"0","10141","2","0","10104","0","0","460","25021","530000"
"0","10151","2","0","10105","0","0","460","25021","530000"
"0","10211","2","0","10201","0","0","460","25021","530000"
"0","10221","2","0","10202","0","0","460","25021","530000"
"0","10231","2","0","10203","0","0","460","25021","530000"
"0","10241","2","0","10204","0","0","460","25021","530000"
"0","10251","2","0","10205","0","0","460","25021","530000"
"0","10311","2","0","10301","0","0","460","25021","530000"
"0","10321","2","0","10302","0","0","460","25021","530000"
"0","10331","2","0","10303","0","0","460","25021","530000"
"0","10341","2","0","10304","0","0","460","25021","530000"
"0","10351","2","0","10305","0","0","460","25021","530000"
"0","10411","2","0","10401","0","0","460","25021","530000"
"0","10421","2","0","10402","0","0","460","25021","530000"
"0","10431","2","0","10403","0","0","460","25021","530000"
"0","10441","2","0","10404","0","0","460","25021","530000"
"0","10451","2","0","10405","0","0","460","25021","530000"
"0","10511","2","0","10501","0","0","460","25021","530000"
"0","10521","2","0","10502","0","0","460","25021","530000"
"0","10531","2","0","10503","0","0","460","25021","530000"
"0","10541","2","0","10504","0","0","460","25021","530000"
"0","10551","2","0","10505","0","0","460","25021","530000"
"0","10611","2","0","10601","0","0","460","25021","530000"
"0","10621","2","0","10602","0","0","460","25021","530000"
"0","10631","2","0","10603","0","0","460","25021","530000"
"0","10641","2","0","10604","0","0","460","25021","530000"
"0","10651","2","0","10605","0","0","460","25021","530000"
"0","10711","2","0","10701","0","0","460","25021","530000"
"0","10721","2","0","10702","0","0","460","25021","530000"
"0","10731","2","0","10703","0","0","460","25021","530000"
"0","10741","2","0","10704","0","0","460","25021","530000"
"0","10751","2","0","10705","0","0","460","25021","530000"
"0","10811","2","0","10801","0","0","460","25021","530000"
"0","10821","2","0","10802","0","0","460","25021","530000"
"0","10831","2","0","10803","0","0","460","25021","530000"
"0","10841","2","0","10804","0","0","460","25021","530000"
"0","10851","2","0","10805","0","0","460","25021","530000"
"0","10911","2","0","10901","0","0","460","25021","530000"
"0","10921","2","0","10902","0","0","460","25021","530000"
"0","10931","2","0","10903","0","0","460","25021","530000"
"0","10941","2","0","10904","0","0","460","25021","530000"
"0","10951","2","0","10905","0","0","460","25021","530000"
"0","11011","2","0","11001","0","0","580","25021","540000"
"0","11021","2","0","11002","0","0","580","25021","540000"
"0","11031","2","0","11003","0","0","580","25021","540000"
"0","11041","2","0","11004","0","0","580","25021","540000"
"0","11051","2","0","11005","0","0","580","25021","540000"
"0","11111","2","0","11101","0","0","580","25021","540000"
"0","11121","2","0","11102","0","0","580","25021","540000"
"0","11131","2","0","11103","0","0","580","25021","540000"
