a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65
"0","2","500000","1111","25021","0","0","0","1101","220"
"0","2","500000","1121","25021","0","0","0","1102","220"
"0","2","500000","1131","25021","0","0","0","1103","220"
"0","2","500000","1141","25021","0","0","0","1104","220"
"0","2","500000","1151","25021","0","0","0","1105","220"
"0","2","500000","1211","25021","0","0","0","1201","220"
"0","2","500000","1221","25021","0","0","0","1202","220"
"0","2","500000","1231","25021","0","0","0","1203","220"
"0","2","500000","1241","25021","0","0","0","1204","220"
"0","2","500000","1251","25021","0","0","0","1205","220"
"0","2","500000","1311","25021","0","0","0","1301","220"
"0","2","500000","1321","25021","0","0","0","1302","220"
"0","2","500000","1331","25021","0","0","0","1303","220"
"0","2","500000","1341","25021","0","0","0","1304","220"
"0","2","500000","1351","25021","0","0","0","1305","220"
"0","2","500000","1411","25021","0","0","0","1401","220"
"0","2","500000","1421","25021","0","0","0","1402","220"
"0","2","500000","1431","25021","0","0","0","1403","220"
"0","2","500000","1441","25021","0","0","0","1404","220"
"0","2","500000","1451","25021","0","0","0","1405","220"
"0","2","500000","1511","25021","0","0","0","1501","220"
"0","2","500000","1521","25021","0","0","0","1502","220"
"0","2","500000","1531","25021","0","0","0","1503","220"
"0","2","500000","1541","25021","0","0","0","1504","220"
"0","2","500000","1551","25021","0","0","0","1505","220"
"0","2","500000","1611","25021","0","0","0","1601","1100"
"0","2","500000","1711","25021","0","0","0","1701","1100"
"0","2","500000","1811","25021","0","0","0","1801","220"
"0","2","500000","1821","25021","0","0","0","1802","220"
"0","2","500000","1831","25021","0","0","0","1803","220"
"0","2","500000","1841","25021","0","0","0","1804","220"
"0","2","500000","1851","25021","0","0","0","1805","220"
"0","2","500000","1911","25021","0","0","0","1901","220"
"0","2","500000","1921","25021","0","0","0","1902","220"
"0","2","500000","1931","25021","0","0","0","1903","220"
"0","2","500000","1941","25021","0","0","0","1904","220"
"0","2","500000","1951","25021","0","0","0","1905","220"
"0","2","500000","2011","25021","0","0","0","2001","220"
"0","2","500000","2021","25021","0","0","0","2002","220"
"0","2","500000","2031","25021","0","0","0","2003","220"
"0","2","500000","2041","25021","0","0","0","2004","220"
"0","2","500000","2051","25021","0","0","0","2005","220"
"0","2","500000","2111","25021","0","0","0","2101","1100"
"0","2","500000","2211","25021","0","0","0","2201","220"
"0","2","500000","2221","25021","0","0","0","2202","220"
"0","2","500000","2231","25021","0","0","0","2203","220"
"0","2","500000","2241","25021","0","0","0","2204","220"
"0","2","500000","2251","25021","0","0","0","2205","220"
"0","2","500000","2311","25021","0","0","0","2301","220"
"0","2","500000","2321","25021","0","0","0","2302","220"
"0","2","500000","2331","25021","0","0","0","2303","220"
"0","2","500000","2341","25021","0","0","0","2304","220"
"0","2","500000","2351","25021","0","0","0","2305","220"
"0","2","500000","2411","25021","0","0","0","2401","220"
"0","2","500000","2421","25021","0","0","0","2402","220"
"0","2","500000","2431","25021","0","0","0","2403","220"
"0","2","500000","2441","25021","0","0","0","2404","220"
"0","2","500000","2451","25021","0","0","0","2405","220"
"0","2","500000","2511","25021","0","0","0","2501","220"
"0","2","500000","2521","25021","0","0","0","2502","220"
"0","2","500000","2531","25021","0","0","0","2503","220"
"0","2","500000","2541","25021","0","0","0","2504","220"
"0","2","500000","2551","25021","0","0","0","2505","220"
"0","2","510000","2611","25021","0","0","0","2601","470"
"0","2","510000","2621","25021","0","0","0","2602","470"
"0","2","510000","2631","25021","0","0","0","2603","470"
"0","2","510000","2711","25021","0","0","0","2701","280"
"0","2","510000","2721","25021","0","0","0","2702","280"
"0","2","510000","2731","25021","0","0","0","2703","280"
"0","2","510000","2741","25021","0","0","0","2704","280"
"0","2","510000","2751","25021","0","0","0","2705","280"
"0","2","510000","2811","25021","0","0","0","2801","280"
"0","2","510000","2821","25021","0","0","0","2802","280"
"0","2","510000","2831","25021","0","0","0","2803","280"
"0","2","510000","2841","25021","0","0","0","2804","280"
"0","2","510000","2851","25021","0","0","0","2805","280"
"0","2","510000","2911","25021","0","0","0","2901","280"
"0","2","510000","2921","25021","0","0","0","2902","280"
"0","2","510000","2931","25021","0","0","0","2903","280"
"0","2","510000","2941","25021","0","0","0","2904","280"
"0","2","510000","2951","25021","0","0","0","2905","280"
"0","2","510000","3011","25021","0","0","0","3001","280"
"0","2","510000","3021","25021","0","0","0","3002","280"
"0","2","510000","3031","25021","0","0","0","3003","280"
"0","2","510000","3041","25021","0","0","0","3004","280"
"0","2","510000","3051","25021","0","0","0","3005","280"
"0","2","510000","3111","25021","0","0","0","3101","280"
"0","2","510000","3121","25021","0","0","0","3102","280"
"0","2","510000","3131","25021","0","0","0","3103","280"
"0","2","510000","3141","25021","0","0","0","3104","280"
"0","2","510000","3151","25021","0","0","0","3105","280"
"0","2","510000","3211","25021","0","0","0","3201","280"
"0","2","510000","3221","25021","0","0","0","3202","280"
"0","2","510000","3231","25021","0","0","0","3203","280"
"0","2","510000","3241","25021","0","0","0","3204","280"
"0","2","510000","3251","25021","0","0","0","3205","280"
"0","2","510000","3311","25021","0","0","0","3301","280"
"0","2","510000","3321","25021","0","0","0","3302","280"
"0","2","510000","3331","25021","0","0","0","3303","280"
"0","2","510000","3341","25021","0","0","0","3304","280"
"0","2","510000","3351","25021","0","0","0","3305","280"
"0","2","510000","3411","25021","0","0","0","3401","280"
"0","2","510000","3421","25021","0","0","0","3402","280"
"0","2","510000","3431","25021","0","0","0","3403","280"
"0","2","510000","3441","25021","0","0","0","3404","280"
"0","2","510000","3451","25021","0","0","0","3405","280"
"0","2","510000","3511","25021","0","0","0","3501","280"
"0","2","510000","3521","25021","0","0","0","3502","280"
"0","2","510000","3531","25021","0","0","0","3503","280"
"0","2","510000","3541","25021","0","0","0","3504","280"
"0","2","510000","3551","25021","0","0","0","3505","280"
"0","2","510000","3611","25021","0","0","0","3601","280"
"0","2","510000","3621","25021","0","0","0","3602","280"
"0","2","510000","3631","25021","0","0","0","3603","280"
"0","2","510000","3641","25021","0","0","0","3604","280"
"0","2","510000","3651","25021","0","0","0","3605","280"
"0","2","510000","3711","25021","0","0","0","3701","280"
"0","2","510000","3721","25021","0","0","0","3702","280"
"0","2","510000","3731","25021","0","0","0","3703","280"
"0","2","510000","3741","25021","0","0","0","3704","280"
"0","2","510000","3751","25021","0","0","0","3705","280"
"0","2","510000","3811","25021","0","0","0","3801","280"
"0","2","510000","3821","25021","0","0","0","3802","280"
"0","2","510000","3831","25021","0","0","0","3803","280"
"0","2","510000","3841","25021","0","0","0","3804","280"
"0","2","510000","3851","25021","0","0","0","3805","280"
"0","2","510000","3911","25021","0","0","0","3901","280"
"0","2","510000","3921","25021","0","0","0","3902","280"
"0","2","510000","3931","25021","0","0","0","3903","280"
"0","2","510000","3941","25021","0","0","0","3904","280"
"0","2","510000","3951","25021","0","0","0","3905","280"
"0","2","510000","4011","25021","0","0","0","4001","280"
"0","2","510000","4021","25021","0","0","0","4002","280"
"0","2","510000","4031","25021","0","0","0","4003","280"
"0","2","510000","4041","25021","0","0","0","4004","280"
"0","2","510000","4051","25021","0","0","0","4005","280"
"0","2","510000","4111","25021","0","0","0","4101","280"
"0","2","510000","4121","25021","0","0","0","4102","280"
"0","2","510000","4131","25021","0","0","0","4103","280"
"0","2","510000","4141","25021","0","0","0","4104","280"
"0","2","510000","4151","25021","0","0","0","4105","280"
"0","2","510000","4211","25021","0","0","0","4201","280"
"0","2","510000","4221","25021","0","0","0","4202","280"
"0","2","510000","4231","25021","0","0","0","4203","280"
"0","2","510000","4241","25021","0","0","0","4204","280"
"0","2","510000","4251","25021","0","0","0","4205","280"
"0","2","510000","4311","25021","0","0","0","4301","280"
"0","2","510000","4321","25021","0","0","0","4302","280"
"0","2","510000","4331","25021","0","0","0","4303","280"
"0","2","510000","4341","25021","0","0","0","4304","280"
"0","2","510000","4351","25021","0","0","0","4305","280"
"0","2","510000","4411","25021","0","0","0","4401","280"
"0","2","510000","4421","25021","0","0","0","4402","280"
"0","2","510000","4431","25021","0","0","0","4403","280"
"0","2","510000","4441","25021","0","0","0","4404","280"
"0","2","510000","4451","25021","0","0","0","4405","280"
"0","2","510000","4511","25021","0","0","0","4501","280"
"0","2","510000","4521","25021","0","0","0","4502","280"
"0","2","510000","4531","25021","0","0","0","4503","280"
"0","2","510000","4541","25021","0","0","0","4504","280"
"0","2","510000","4551","25021","0","0","0","4505","280"
"0","2","510000","4611","25021","0","0","0","4601","280"
"0","2","510000","4621","25021","0","0","0","4602","280"
"0","2","510000","4631","25021","0","0","0","4603","280"
"0","2","510000","4641","25021","0","0","0","4604","280"
"0","2","510000","4651","25021","0","0","0","4605","280"
"0","2","510000","4711","25021","0","0","0","4701","280"
"0","2","510000","4721","25021","0","0","0","4702","280"
"0","2","510000","4731","25021","0","0","0","4703","280"
"0","2","510000","4741","25021","0","0","0","4704","280"
"0","2","510000","4751","25021","0","0","0","4705","280"
"0","2","510000","4811","25021","0","0","0","4801","280"
"0","2","510000","4821","25021","0","0","0","4802","280"
"0","2","510000","4831","25021","0","0","0","4803","280"
"0","2","510000","4841","25021","0","0","0","4804","280"
"0","2","510000","4851","25021","0","0","0","4805","280"
"0","2","510000","4911","25021","0","0","0","4901","280"
"0","2","510000","4921","25021","0","0","0","4902","280"
"0","2","510000","4931","25021","0","0","0","4903","280"
"0","2","510000","4941","25021","0","0","0","4904","280"
"0","2","510000","4951","25021","0","0","0","4905","280"
"0","2","510000","5011","25021","0","0","0","5001","280"
"0","2","510000","5021","25021","0","0","0","5002","280"
"0","2","510000","5031","25021","0","0","0","5003","280"
"0","2","510000","5041","25021","0","0","0","5004","280"
"0","2","510000","5051","25021","0","0","0","5005","280"
"0","2","510000","5111","25021","0","0","0","5101","280"
"0","2","510000","5121","25021","0","0","0","5102","280"
"0","2","510000","5131","25021","0","0","0","5103","280"
"0","2","510000","5141","25021","0","0","0","5104","280"
"0","2","510000","5151","25021","0","0","0","5105","280"
"0","2","510000","5211","25021","0","0","0","5201","280"
"0","2","510000","5221","25021","0","0","0","5202","280"
"0","2","510000","5231","25021","0","0","0","5203","280"
"0","2","510000","5241","25021","0","0","0","5204","280"
"0","2","510000","5251","25021","0","0","0","5205","280"
"0","2","510000","5311","25021","0","0","0","5301","280"
"0","2","510000","5321","25021","0","0","0","5302","280"
"0","2","510000","5331","25021","0","0","0","5303","280"
"0","2","510000","5341","25021","0","0","0","5304","280"
"0","2","510000","5351","25021","0","0","0","5305","280"
"0","2","520000","5411","25021","0","0","0","5401","640"
"0","2","520000","5421","25021","0","0","0","5402","640"
"0","2","520000","5431","25021","0","0","0","5403","640"
"0","2","520000","5511","25021","0","0","0","5501","380"
"0","2","520000","5521","25021","0","0","0","5502","380"
"0","2","520000","5531","25021","0","0","0","5503","380"
"0","2","520000","5541","25021","0","0","0","5504","380"
"0","2","520000","5551","25021","0","0","0","5505","380"
"0","2","520000","5611","25021","0","0","0","5601","950"
"0","2","520000","5621","25021","0","0","0","5602","950"
"0","2","520000","5711","25021","0","0","0","5701","380"
"0","2","520000","5721","25021","0","0","0","5702","380"
"0","2","520000","5731","25021","0","0","0","5703","380"
"0","2","520000","5741","25021","0","0","0","5704","380"
"0","2","520000","5751","25021","0","0","0","5705","380"
"0","2","520000","5811","25021","0","0","0","5801","380"
"0","2","520000","5821","25021","0","0","0","5802","380"
"0","2","520000","5831","25021","0","0","0","5803","380"
"0","2","520000","5841","25021","0","0","0","5804","380"
"0","2","520000","5851","25021","0","0","0","5805","380"
"0","2","520000","5911","25021","0","0","0","5901","380"
"0","2","520000","5921","25021","0","0","0","5902","380"
"0","2","520000","5931","25021","0","0","0","5903","380"
"0","2","520000","5941","25021","0","0","0","5904","380"
"0","2","520000","5951","25021","0","0","0","5905","380"
"0","2","520000","6011","25021","0","0","0","6001","950"
"0","2","520000","6021","25021","0","0","0","6002","950"
"0","2","520000","6111","25021","0","0","0","6101","380"
"0","2","520000","6121","25021","0","0","0","6102","380"
"0","2","520000","6131","25021","0","0","0","6103","380"
"0","2","520000","6141","25021","0","0","0","6104","380"
"0","2","520000","6151","25021","0","0","0","6105","380"
"0","2","520000","6211","25021","0","0","0","6201","380"
"0","2","520000","6221","25021","0","0","0","6202","380"
"0","2","520000","6231","25021","0","0","0","6203","380"
"0","2","520000","6241","25021","0","0","0","6204","380"
"0","2","520000","6251","25021","0","0","0","6205","380"
"0","2","520000","6311","25021","0","0","0","6301","380"
"0","2","520000","6321","25021","0","0","0","6302","380"
"0","2","520000","6331","25021","0","0","0","6303","380"
"0","2","520000","6341","25021","0","0","0","6304","380"
"0","2","520000","6351","25021","0","0","0","6305","380"
"0","2","520000","6411","25021","0","0","0","6401","380"
"0","2","520000","6421","25021","0","0","0","6402","380"
"0","2","520000","6431","25021","0","0","0","6403","380"
"0","2","520000","6441","25021","0","0","0","6404","380"
"0","2","520000","6451","25021","0","0","0","6405","380"
"0","2","520000","6511","25021","0","0","0","6501","380"
"0","2","520000","6521","25021","0","0","0","6502","380"
"0","2","520000","6531","25021","0","0","0","6503","380"
"0","2","520000","6541","25021","0","0","0","6504","380"
"0","2","520000","6551","25021","0","0","0","6505","380"
"0","2","520000","6611","25021","0","0","0","6601","1900"
"0","2","520000","6711","25021","0","0","0","6701","380"
"0","2","520000","6721","25021","0","0","0","6702","380"
"0","2","520000","6731","25021","0","0","0","6703","380"
"0","2","520000","6741","25021","0","0","0","6704","380"
"0","2","520000","6751","25021","0","0","0","6705","380"
"0","2","520000","6811","25021","0","0","0","6801","380"
"0","2","520000","6821","25021","0","0","0","6802","380"
"0","2","520000","6831","25021","0","0","0","6803","380"
"0","2","520000","6841","25021","0","0","0","6804","380"
"0","2","520000","6851","25021","0","0","0","6805","380"
"0","2","520000","6911","25021","0","0","0","6901","380"
"0","2","520000","6921","25021","0","0","0","6902","380"
"0","2","520000","6931","25021","0","0","0","6903","380"
"0","2","520000","6941","25021","0","0","0","6904","380"
"0","2","520000","6951","25021","0","0","0","6905","380"
"0","2","520000","7011","25021","0","0","0","7001","380"
"0","2","520000","7021","25021","0","0","0","7002","380"
"0","2","520000","7031","25021","0","0","0","7003","380"
"0","2","520000","7041","25021","0","0","0","7004","380"
"0","2","520000","7051","25021","0","0","0","7005","380"
"0","2","520000","7111","25021","0","0","0","7101","380"
"0","2","520000","7121","25021","0","0","0","7102","380"
"0","2","520000","7131","25021","0","0","0","7103","380"
"0","2","520000","7141","25021","0","0","0","7104","380"
"0","2","520000","7151","25021","0","0","0","7105","380"
"0","2","520000","7211","25021","0","0","0","7201","1900"
"0","2","520000","7311","25021","0","0","0","7301","380"
"0","2","520000","7321","25021","0","0","0","7302","380"
"0","2","520000","7331","25021","0","0","0","7303","380"
"0","2","520000","7341","25021","0","0","0","7304","380"
"0","2","520000","7351","25021","0","0","0","7305","380"
"0","2","520000","7411","25021","0","0","0","7401","380"
"0","2","520000","7421","25021","0","0","0","7402","380"
"0","2","520000","7431","25021","0","0","0","7403","380"
"0","2","520000","7441","25021","0","0","0","7404","380"
"0","2","520000","7451","25021","0","0","0","7405","380"
"0","2","520000","7511","25021","0","0","0","7501","380"
"0","2","520000","7521","25021","0","0","0","7502","380"
"0","2","520000","7531","25021","0","0","0","7503","380"
"0","2","520000","7541","25021","0","0","0","7504","380"
"0","2","520000","7551","25021","0","0","0","7505","380"
"0","2","520000","7611","25021","0","0","0","7601","380"
"0","2","520000","7621","25021","0","0","0","7602","380"
"0","2","520000","7631","25021","0","0","0","7603","380"
"0","2","520000","7641","25021","0","0","0","7604","380"
"0","2","520000","7651","25021","0","0","0","7605","380"
"0","2","520000","7711","25021","0","0","0","7701","1900"
"0","2","520000","7811","25021","0","0","0","7801","950"
"0","2","520000","7821","25021","0","0","0","7802","950"
"0","2","520000","7911","25021","0","0","0","7901","380"
"0","2","520000","7921","25021","0","0","0","7902","380"
"0","2","520000","7931","25021","0","0","0","7903","380"
"0","2","520000","7941","25021","0","0","0","7904","380"
"0","2","520000","7951","25021","0","0","0","7905","380"
"0","2","520000","8011","25021","0","0","0","8001","380"
"0","2","520000","8021","25021","0","0","0","8002","380"
"0","2","520000","8031","25021","0","0","0","8003","380"
"0","2","520000","8041","25021","0","0","0","8004","380"
"0","2","520000","8051","25021","0","0","0","8005","380"
"0","2","520000","8111","25021","0","0","0","8101","380"
"0","2","520000","8121","25021","0","0","0","8102","380"
"0","2","520000","8131","25021","0","0","0","8103","380"
"0","2","520000","8141","25021","0","0","0","8104","380"
"0","2","520000","8151","25021","0","0","0","8105","380"
"0","2","530000","8211","25021","0","0","0","8201","460"
"0","2","530000","8221","25021","0","0","0","8202","460"
"0","2","530000","8231","25021","0","0","0","8203","460"
"0","2","530000","8241","25021","0","0","0","8204","460"
"0","2","530000","8251","25021","0","0","0","8205","460"
"0","2","530000","8311","25021","0","0","0","8301","460"
"0","2","530000","8321","25021","0","0","0","8302","460"
"0","2","530000","8331","25021","0","0","0","8303","460"
"0","2","530000","8341","25021","0","0","0","8304","460"
"0","2","530000","8351","25021","0","0","0","8305","460"
"0","2","530000","8411","25021","0","0","0","8401","460"
"0","2","530000","8421","25021","0","0","0","8402","460"
"0","2","530000","8431","25021","0","0","0","8403","460"
"0","2","530000","8441","25021","0","0","0","8404","460"
"0","2","530000","8451","25021","0","0","0","8405","460"
"0","2","530000","8511","25021","0","0","0","8501","460"
"0","2","530000","8521","25021","0","0","0","8502","460"
"0","2","530000","8531","25021","0","0","0","8503","460"
"0","2","530000","8541","25021","0","0","0","8504","460"
"0","2","530000","8551","25021","0","0","0","8505","460"
"0","2","530000","8611","25021","0","0","0","8601","460"
"0","2","530000","8621","25021","0","0","0","8602","460"
"0","2","530000","8631","25021","0","0","0","8603","460"
"0","2","530000","8641","25021","0","0","0","8604","460"
"0","2","530000","8651","25021","0","0","0","8605","460"
"0","2","530000","8711","25021","0","0","0","8701","460"
"0","2","530000","8721","25021","0","0","0","8702","460"
"0","2","530000","8731","25021","0","0","0","8703","460"
"0","2","530000","8741","25021","0","0","0","8704","460"
"0","2","530000","8751","25021","0","0","0","8705","460"
"0","2","530000","8811","25021","0","0","0","8801","460"
"0","2","530000","8821","25021","0","0","0","8802","460"
"0","2","530000","8831","25021","0","0","0","8803","460"
"0","2","530000","8841","25021","0","0","0","8804","460"
"0","2","530000","8851","25021","0","0","0","8805","460"
"0","2","530000","8911","25021","0","0","0","8901","460"
"0","2","530000","8921","25021","0","0","0","8902","460"
"0","2","530000","8931","25021","0","0","0","8903","460"
"0","2","530000","8941","25021","0","0","0","8904","460"
"0","2","530000","8951","25021","0","0","0","8905","460"
"0","2","530000","9011","25021","0","0","0","9001","460"
"0","2","530000","9021","25021","0","0","0","9002","460"
"0","2","530000","9031","25021","0","0","0","9003","460"
"0","2","530000","9041","25021","0","0","0","9004","460"
"0","2","530000","9051","25021","0","0","0","9005","460"
"0","2","530000","9111","25021","0","0","0","9101","460"
"0","2","530000","9121","25021","0","0","0","9102","460"
"0","2","530000","9131","25021","0","0","0","9103","460"
"0","2","530000","9141","25021","0","0","0","9104","460"
"0","2","530000","9151","25021","0","0","0","9105","460"
"0","2","530000","9211","25021","0","0","0","9201","460"
"0","2","530000","9221","25021","0","0","0","9202","460"
"0","2","530000","9231","25021","0","0","0","9203","460"
"0","2","530000","9241","25021","0","0","0","9204","460"
"0","2","530000","9251","25021","0","0","0","9205","460"
"0","2","530000","9311","25021","0","0","0","9301","460"
"0","2","530000","9321","25021","0","0","0","9302","460"
"0","2","530000","9331","25021","0","0","0","9303","460"
"0","2","530000","9341","25021","0","0","0","9304","460"
"0","2","530000","9351","25021","0","0","0","9305","460"
"0","2","530000","9411","25021","0","0","0","9401","460"
"0","2","530000","9421","25021","0","0","0","9402","460"
"0","2","530000","9431","25021","0","0","0","9403","460"
"0","2","530000","9441","25021","0","0","0","9404","460"
"0","2","530000","9451","25021","0","0","0","9405","460"
"0","2","530000","9511","25021","0","0","0","9501","460"
"0","2","530000","9521","25021","0","0","0","9502","460"
"0","2","530000","9531","25021","0","0","0","9503","460"
"0","2","530000","9541","25021","0","0","0","9504","460"
"0","2","530000","9551","25021","0","0","0","9505","460"
"0","2","530000","9611","25021","0","0","0","9601","460"
"0","2","530000","9621","25021","0","0","0","9602","460"
"0","2","530000","9631","25021","0","0","0","9603","460"
"0","2","530000","9641","25021","0","0","0","9604","460"
"0","2","530000","9651","25021","0","0","0","9605","460"
"0","2","530000","9711","25021","0","0","0","9701","460"
"0","2","530000","9721","25021","0","0","0","9702","460"
"0","2","530000","9731","25021","0","0","0","9703","460"
"0","2","530000","9741","25021","0","0","0","9704","460"
"0","2","530000","9751","25021","0","0","0","9705","460"
"0","2","530000","9811","25021","0","0","0","9801","460"
"0","2","530000","9821","25021","0","0","0","9802","460"
"0","2","530000","9831","25021","0","0","0","9803","460"
"0","2","530000","9841","25021","0","0","0","9804","460"
"0","2","530000","9851","25021","0","0","0","9805","460"
"0","2","530000","9911","25021","0","0","0","9901","460"
"0","2","530000","9921","25021","0","0","0","9902","460"
"0","2","530000","9931","25021","0","0","0","9903","460"
"0","2","530000","9941","25021","0","0","0","9904","460"
"0","2","530000","9951","25021","0","0","0","9905","460"
"0","2","530000","10011","25021","0","0","0","10001","460"
"0","2","530000","10021","25021","0","0","0","10002","460"
"0","2","530000","10031","25021","0","0","0","10003","460"
"0","2","530000","10041","25021","0","0","0","10004","460"
"0","2","530000","10051","25021","0","0","0","10005","460"
"0","2","530000","10111","25021","0","0","0","10101","460"
"0","2","530000","10121","25021","0","0","0","10102","460"
"0","2","530000","10131","25021","0","0","0","10103","460"
"0","2","530000","10141","25021","0","0","0","10104","460"
"0","2","530000","10151","25021","0","0","0","10105","460"
"0","2","530000","10211","25021","0","0","0","10201","460"
"0","2","530000","10221","25021","0","0","0","10202","460"
"0","2","530000","10231","25021","0","0","0","10203","460"
"0","2","530000","10241","25021","0","0","0","10204","460"
"0","2","530000","10251","25021","0","0","0","10205","460"
"0","2","530000","10311","25021","0","0","0","10301","460"
"0","2","530000","10321","25021","0","0","0","10302","460"
"0","2","530000","10331","25021","0","0","0","10303","460"
"0","2","530000","10341","25021","0","0","0","10304","460"
"0","2","530000","10351","25021","0","0","0","10305","460"
"0","2","530000","10411","25021","0","0","0","10401","460"
"0","2","530000","10421","25021","0","0","0","10402","460"
"0","2","530000","10431","25021","0","0","0","10403","460"
"0","2","530000","10441","25021","0","0","0","10404","460"
"0","2","530000","10451","25021","0","0","0","10405","460"
"0","2","530000","10511","25021","0","0","0","10501","460"
"0","2","530000","10521","25021","0","0","0","10502","460"
"0","2","530000","10531","25021","0","0","0","10503","460"
"0","2","530000","10541","25021","0","0","0","10504","460"
"0","2","530000","10551","25021","0","0","0","10505","460"
"0","2","530000","10611","25021","0","0","0","10601","460"
"0","2","530000","10621","25021","0","0","0","10602","460"
"0","2","530000","10631","25021","0","0","0","10603","460"
"0","2","530000","10641","25021","0","0","0","10604","460"
"0","2","530000","10651","25021","0","0","0","10605","460"
"0","2","530000","10711","25021","0","0","0","10701","460"
"0","2","530000","10721","25021","0","0","0","10702","460"
"0","2","530000","10731","25021","0","0","0","10703","460"
"0","2","530000","10741","25021","0","0","0","10704","460"
"0","2","530000","10751","25021","0","0","0","10705","460"
"0","2","530000","10811","25021","0","0","0","10801","460"
"0","2","530000","10821","25021","0","0","0","10802","460"
"0","2","530000","10831","25021","0","0","0","10803","460"
"0","2","530000","10841","25021","0","0","0","10804","460"
"0","2","530000","10851","25021","0","0","0","10805","460"
"0","2","530000","10911","25021","0","0","0","10901","460"
"0","2","530000","10921","25021","0","0","0","10902","460"
"0","2","530000","10931","25021","0","0","0","10903","460"
"0","2","530000","10941","25021","0","0","0","10904","460"
"0","2","530000","10951","25021","0","0","0","10905","460"
"0","2","540000","11011","25021","0","0","0","11001","580"
"0","2","540000","11021","25021","0","0","0","11002","580"
"0","2","540000","11031","25021","0","0","0","11003","580"
"0","2","540000","11041","25021","0","0","0","11004","580"
"0","2","540000","11051","25021","0","0","0","11005","580"
"0","2","540000","11111","25021","0","0","0","11101","580"
"0","2","540000","11121","25021","0","0","0","11102","580"
"0","2","540000","11131","25021","0","0","0","11103","580"
