d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","0","0","2","220","25021","1805","0","1851","500000"
"0","0","0","2","220","25021","1901","0","1911","500000"
"0","0","0","2","220","25021","1902","0","1921","500000"
"0","0","0","2","220","25021","1903","0","1931","500000"
"0","0","0","2","220","25021","1904","0","1941","500000"
"0","0","0","2","220","25021","1905","0","1951","500000"
"0","0","0","2","220","25021","2001","0","2011","500000"
"0","0","0","2","220","25021","2002","0","2021","500000"
"0","0","0","2","220","25021","2003","0","2031","500000"
"0","0","0","2","220","25021","2004","0","2041","500000"
"0","0","0","2","220","25021","2005","0","2051","500000"
"0","0","0","2","1100","25021","2101","0","2111","500000"
"0","0","0","2","220","25021","2201","0","2211","500000"
"0","0","0","2","220","25021","2202","0","2221","500000"
"0","0","0","2","220","25021","2203","0","2231","500000"
"0","0","0","2","220","25021","2204","0","2241","500000"
"0","0","0","2","220","25021","2205","0","2251","500000"
"0","0","0","2","220","25021","2301","0","2311","500000"
"0","0","0","2","220","25021","2302","0","2321","500000"
"0","0","0","2","220","25021","2303","0","2331","500000"
"0","0","0","2","220","25021","2304","0","2341","500000"
"0","0","0","2","220","25021","2305","0","2351","500000"
"0","0","0","2","220","25021","2401","0","2411","500000"
"0","0","0","2","220","25021","2402","0","2421","500000"
"0","0","0","2","220","25021","2403","0","2431","500000"
"0","0","0","2","220","25021","2404","0","2441","500000"
"0","0","0","2","220","25021","2405","0","2451","500000"
"0","0","0","2","220","25021","2501","0","2511","500000"
"0","0","0","2","220","25021","2502","0","2521","500000"
"0","0","0","2","220","25021","2503","0","2531","500000"
"0","0","0","2","220","25021","2504","0","2541","500000"
"0","0","0","2","220","25021","2505","0","2551","500000"
"0","0","0","2","470","25021","2601","0","2611","510000"
"0","0","0","2","470","25021","2602","0","2621","510000"
"0","0","0","2","470","25021","2603","0","2631","510000"
"0","0","0","2","280","25021","2701","0","2711","510000"
"0","0","0","2","280","25021","2702","0","2721","510000"
"0","0","0","2","280","25021","2703","0","2731","510000"
"0","0","0","2","280","25021","2704","0","2741","510000"
"0","0","0","2","280","25021","2705","0","2751","510000"
"0","0","0","2","280","25021","2801","0","2811","510000"
"0","0","0","2","280","25021","2802","0","2821","510000"
"0","0","0","2","280","25021","2803","0","2831","510000"
"0","0","0","2","280","25021","2804","0","2841","510000"
"0","0","0","2","280","25021","2805","0","2851","510000"
"0","0","0","2","280","25021","2901","0","2911","510000"
"0","0","0","2","280","25021","2902","0","2921","510000"
"0","0","0","2","280","25021","2903","0","2931","510000"
"0","0","0","2","280","25021","2904","0","2941","510000"
"0","0","0","2","280","25021","2905","0","2951","510000"
"0","0","0","2","280","25021","3001","0","3011","510000"
"0","0","0","2","280","25021","3002","0","3021","510000"
"0","0","0","2","280","25021","3003","0","3031","510000"
"0","0","0","2","280","25021","3004","0","3041","510000"
"0","0","0","2","280","25021","3005","0","3051","510000"
"0","0","0","2","280","25021","3101","0","3111","510000"
"0","0","0","2","280","25021","3102","0","3121","510000"
"0","0","0","2","280","25021","3103","0","3131","510000"
"0","0","0","2","280","25021","3104","0","3141","510000"
"0","0","0","2","280","25021","3105","0","3151","510000"
"0","0","0","2","280","25021","3201","0","3211","510000"
"0","0","0","2","280","25021","3202","0","3221","510000"
"0","0","0","2","280","25021","3203","0","3231","510000"
"0","0","0","2","280","25021","3204","0","3241","510000"
"0","0","0","2","280","25021","3205","0","3251","510000"
"0","0","0","2","280","25021","3301","0","3311","510000"
"0","0","0","2","280","25021","3302","0","3321","510000"
"0","0","0","2","280","25021","3303","0","3331","510000"
"0","0","0","2","280","25021","3304","0","3341","510000"
"0","0","0","2","280","25021","3305","0","3351","510000"
"0","0","0","2","280","25021","3401","0","3411","510000"
"0","0","0","2","280","25021","3402","0","3421","510000"
"0","0","0","2","280","25021","3403","0","3431","510000"
"0","0","0","2","280","25021","3404","0","3441","510000"
"0","0","0","2","280","25021","3405","0","3451","510000"
"0","0","0","2","280","25021","3501","0","3511","510000"
"0","0","0","2","280","25021","3502","0","3521","510000"
"0","0","0","2","280","25021","3503","0","3531","510000"
"0","0","0","2","280","25021","3504","0","3541","510000"
"0","0","0","2","280","25021","3505","0","3551","510000"
"0","0","0","2","280","25021","3601","0","3611","510000"
"0","0","0","2","280","25021","3602","0","3621","510000"
"0","0","0","2","280","25021","3603","0","3631","510000"
"0","0","0","2","280","25021","3604","0","3641","510000"
"0","0","0","2","280","25021","3605","0","3651","510000"
"0","0","0","2","280","25021","3701","0","3711","510000"
"0","0","0","2","280","25021","3702","0","3721","510000"
"0","0","0","2","280","25021","3703","0","3731","510000"
"0","0","0","2","280","25021","3704","0","3741","510000"
"0","0","0","2","280","25021","3705","0","3751","510000"
"0","0","0","2","280","25021","3801","0","3811","510000"
"0","0","0","2","280","25021","3802","0","3821","510000"
"0","0","0","2","280","25021","3803","0","3831","510000"
"0","0","0","2","280","25021","3804","0","3841","510000"
"0","0","0","2","280","25021","3805","0","3851","510000"
"0","0","0","2","280","25021","3901","0","3911","510000"
"0","0","0","2","280","25021","3902","0","3921","510000"
"0","0","0","2","280","25021","3903","0","3931","510000"
"0","0","0","2","280","25021","3904","0","3941","510000"
"0","0","0","2","280","25021","3905","0","3951","510000"
"0","0","0","2","280","25021","4001","0","4011","510000"
"0","0","0","2","280","25021","4002","0","4021","510000"
"0","0","0","2","280","25021","4003","0","4031","510000"
"0","0","0","2","280","25021","4004","0","4041","510000"
"0","0","0","2","280","25021","4005","0","4051","510000"
"0","0","0","2","280","25021","4101","0","4111","510000"
"0","0","0","2","280","25021","4102","0","4121","510000"
"0","0","0","2","280","25021","4103","0","4131","510000"
"0","0","0","2","280","25021","4104","0","4141","510000"
"0","0","0","2","280","25021","4105","0","4151","510000"
"0","0","0","2","280","25021","4201","0","4211","510000"
"0","0","0","2","280","25021","4202","0","4221","510000"
"0","0","0","2","280","25021","4203","0","4231","510000"
"0","0","0","2","280","25021","4204","0","4241","510000"
"0","0","0","2","280","25021","4205","0","4251","510000"
"0","0","0","2","280","25021","4301","0","4311","510000"
"0","0","0","2","280","25021","4302","0","4321","510000"
"0","0","0","2","280","25021","4303","0","4331","510000"
"0","0","0","2","280","25021","4304","0","4341","510000"
"0","0","0","2","280","25021","4305","0","4351","510000"
"0","0","0","2","280","25021","4401","0","4411","510000"
"0","0","0","2","280","25021","4402","0","4421","510000"
"0","0","0","2","280","25021","4403","0","4431","510000"
"0","0","0","2","280","25021","4404","0","4441","510000"
"0","0","0","2","280","25021","4405","0","4451","510000"
"0","0","0","2","280","25021","4501","0","4511","510000"
"0","0","0","2","280","25021","4502","0","4521","510000"
"0","0","0","2","280","25021","4503","0","4531","510000"
"0","0","0","2","280","25021","4504","0","4541","510000"
"0","0","0","2","280","25021","4505","0","4551","510000"
"0","0","0","2","280","25021","4601","0","4611","510000"
"0","0","0","2","280","25021","4602","0","4621","510000"
"0","0","0","2","280","25021","4603","0","4631","510000"
"0","0","0","2","280","25021","4604","0","4641","510000"
"0","0","0","2","280","25021","4605","0","4651","510000"
"0","0","0","2","280","25021","4701","0","4711","510000"
"0","0","0","2","280","25021","4702","0","4721","510000"
"0","0","0","2","280","25021","4703","0","4731","510000"
"0","0","0","2","280","25021","4704","0","4741","510000"
"0","0","0","2","280","25021","4705","0","4751","510000"
"0","0","0","2","280","25021","4801","0","4811","510000"
"0","0","0","2","280","25021","4802","0","4821","510000"
"0","0","0","2","280","25021","4803","0","4831","510000"
"0","0","0","2","280","25021","4804","0","4841","510000"
"0","0","0","2","280","25021","4805","0","4851","510000"
"0","0","0","2","280","25021","4901","0","4911","510000"
"0","0","0","2","280","25021","4902","0","4921","510000"
"0","0","0","2","280","25021","4903","0","4931","510000"
"0","0","0","2","280","25021","4904","0","4941","510000"
"0","0","0","2","280","25021","4905","0","4951","510000"
"0","0","0","2","280","25021","5001","0","5011","510000"
"0","0","0","2","280","25021","5002","0","5021","510000"
"0","0","0","2","280","25021","5003","0","5031","510000"
"0","0","0","2","280","25021","5004","0","5041","510000"
"0","0","0","2","280","25021","5005","0","5051","510000"
"0","0","0","2","280","25021","5101","0","5111","510000"
"0","0","0","2","280","25021","5102","0","5121","510000"
"0","0","0","2","280","25021","5103","0","5131","510000"
"0","0","0","2","280","25021","5104","0","5141","510000"
"0","0","0","2","280","25021","5105","0","5151","510000"
"0","0","0","2","280","25021","5201","0","5211","510000"
"0","0","0","2","280","25021","5202","0","5221","510000"
"0","0","0","2","280","25021","5203","0","5231","510000"
"0","0","0","2","280","25021","5204","0","5241","510000"
"0","0","0","2","280","25021","5205","0","5251","510000"
"0","0","0","2","280","25021","5301","0","5311","510000"
"0","0","0","2","280","25021","5302","0","5321","510000"
"0","0","0","2","280","25021","5303","0","5331","510000"
"0","0","0","2","280","25021","5304","0","5341","510000"
"0","0","0","2","280","25021","5305","0","5351","510000"
"0","0","0","2","640","25021","5401","0","5411","520000"
"0","0","0","2","640","25021","5402","0","5421","520000"
"0","0","0","2","640","25021","5403","0","5431","520000"
"0","0","0","2","380","25021","5501","0","5511","520000"
"0","0","0","2","380","25021","5502","0","5521","520000"
"0","0","0","2","380","25021","5503","0","5531","520000"
"0","0","0","2","380","25021","5504","0","5541","520000"
"0","0","0","2","380","25021","5505","0","5551","520000"
"0","0","0","2","950","25021","5601","0","5611","520000"
"0","0","0","2","950","25021","5602","0","5621","520000"
"0","0","0","2","380","25021","5701","0","5711","520000"
"0","0","0","2","380","25021","5702","0","5721","520000"
"0","0","0","2","380","25021","5703","0","5731","520000"
"0","0","0","2","380","25021","5704","0","5741","520000"
"0","0","0","2","380","25021","5705","0","5751","520000"
"0","0","0","2","380","25021","5801","0","5811","520000"
"0","0","0","2","380","25021","5802","0","5821","520000"
"0","0","0","2","380","25021","5803","0","5831","520000"
"0","0","0","2","380","25021","5804","0","5841","520000"
"0","0","0","2","380","25021","5805","0","5851","520000"
"0","0","0","2","380","25021","5901","0","5911","520000"
"0","0","0","2","380","25021","5902","0","5921","520000"
"0","0","0","2","380","25021","5903","0","5931","520000"
"0","0","0","2","380","25021","5904","0","5941","520000"
"0","0","0","2","380","25021","5905","0","5951","520000"
"0","0","0","2","950","25021","6001","0","6011","520000"
"0","0","0","2","950","25021","6002","0","6021","520000"
"0","0","0","2","380","25021","6101","0","6111","520000"
"0","0","0","2","380","25021","6102","0","6121","520000"
"0","0","0","2","380","25021","6103","0","6131","520000"
"0","0","0","2","380","25021","6104","0","6141","520000"
"0","0","0","2","380","25021","6105","0","6151","520000"
"0","0","0","2","380","25021","6201","0","6211","520000"
"0","0","0","2","380","25021","6202","0","6221","520000"
"0","0","0","2","380","25021","6203","0","6231","520000"
"0","0","0","2","380","25021","6204","0","6241","520000"
"0","0","0","2","380","25021","6205","0","6251","520000"
"0","0","0","2","380","25021","6301","0","6311","520000"
"0","0","0","2","380","25021","6302","0","6321","520000"
"0","0","0","2","380","25021","6303","0","6331","520000"
"0","0","0","2","380","25021","6304","0","6341","520000"
"0","0","0","2","380","25021","6305","0","6351","520000"
"0","0","0","2","380","25021","6401","0","6411","520000"
"0","0","0","2","380","25021","6402","0","6421","520000"
"0","0","0","2","380","25021","6403","0","6431","520000"
"0","0","0","2","380","25021","6404","0","6441","520000"
"0","0","0","2","380","25021","6405","0","6451","520000"
"0","0","0","2","380","25021","6501","0","6511","520000"
"0","0","0","2","380","25021","6502","0","6521","520000"
"0","0","0","2","380","25021","6503","0","6531","520000"
"0","0","0","2","380","25021","6504","0","6541","520000"
"0","0","0","2","380","25021","6505","0","6551","520000"
"0","0","0","2","1900","25021","6601","0","6611","520000"
"0","0","0","2","380","25021","6701","0","6711","520000"
"0","0","0","2","380","25021","6702","0","6721","520000"
"0","0","0","2","380","25021","6703","0","6731","520000"
"0","0","0","2","380","25021","6704","0","6741","520000"
"0","0","0","2","380","25021","6705","0","6751","520000"
"0","0","0","2","380","25021","6801","0","6811","520000"
"0","0","0","2","380","25021","6802","0","6821","520000"
"0","0","0","2","380","25021","6803","0","6831","520000"
"0","0","0","2","380","25021","6804","0","6841","520000"
"0","0","0","2","380","25021","6805","0","6851","520000"
"0","0","0","2","380","25021","6901","0","6911","520000"
"0","0","0","2","380","25021","6902","0","6921","520000"
"0","0","0","2","380","25021","6903","0","6931","520000"
"0","0","0","2","380","25021","6904","0","6941","520000"
"0","0","0","2","380","25021","6905","0","6951","520000"
"0","0","0","2","380","25021","7001","0","7011","520000"
"0","0","0","2","380","25021","7002","0","7021","520000"
"0","0","0","2","380","25021","7003","0","7031","520000"
"0","0","0","2","380","25021","7004","0","7041","520000"
"0","0","0","2","380","25021","7005","0","7051","520000"
"0","0","0","2","380","25021","7101","0","7111","520000"
"0","0","0","2","380","25021","7102","0","7121","520000"
"0","0","0","2","380","25021","7103","0","7131","520000"
"0","0","0","2","380","25021","7104","0","7141","520000"
"0","0","0","2","380","25021","7105","0","7151","520000"
"0","0","0","2","1900","25021","7201","0","7211","520000"
"0","0","0","2","380","25021","7301","0","7311","520000"
"0","0","0","2","380","25021","7302","0","7321","520000"
"0","0","0","2","380","25021","7303","0","7331","520000"
"0","0","0","2","380","25021","7304","0","7341","520000"
"0","0","0","2","380","25021","7305","0","7351","520000"
"0","0","0","2","380","25021","7401","0","7411","520000"
"0","0","0","2","380","25021","7402","0","7421","520000"
"0","0","0","2","380","25021","7403","0","7431","520000"
"0","0","0","2","380","25021","7404","0","7441","520000"
"0","0","0","2","380","25021","7405","0","7451","520000"
"0","0","0","2","380","25021","7501","0","7511","520000"
"0","0","0","2","380","25021","7502","0","7521","520000"
"0","0","0","2","380","25021","7503","0","7531","520000"
"0","0","0","2","380","25021","7504","0","7541","520000"
"0","0","0","2","380","25021","7505","0","7551","520000"
"0","0","0","2","380","25021","7601","0","7611","520000"
"0","0","0","2","380","25021","7602","0","7621","520000"
"0","0","0","2","380","25021","7603","0","7631","520000"
"0","0","0","2","380","25021","7604","0","7641","520000"
"0","0","0","2","380","25021","7605","0","7651","520000"
"0","0","0","2","1900","25021","7701","0","7711","520000"
"0","0","0","2","950","25021","7801","0","7811","520000"
"0","0","0","2","950","25021","7802","0","7821","520000"
"0","0","0","2","380","25021","7901","0","7911","520000"
"0","0","0","2","380","25021","7902","0","7921","520000"
"0","0","0","2","380","25021","7903","0","7931","520000"
"0","0","0","2","380","25021","7904","0","7941","520000"
"0","0","0","2","380","25021","7905","0","7951","520000"
"0","0","0","2","380","25021","8001","0","8011","520000"
"0","0","0","2","380","25021","8002","0","8021","520000"
"0","0","0","2","380","25021","8003","0","8031","520000"
"0","0","0","2","380","25021","8004","0","8041","520000"
"0","0","0","2","380","25021","8005","0","8051","520000"
"0","0","0","2","380","25021","8101","0","8111","520000"
"0","0","0","2","380","25021","8102","0","8121","520000"
"0","0","0","2","380","25021","8103","0","8131","520000"
"0","0","0","2","380","25021","8104","0","8141","520000"
"0","0","0","2","380","25021","8105","0","8151","520000"
"0","0","0","2","460","25021","8201","0","8211","530000"
"0","0","0","2","460","25021","8202","0","8221","530000"
"0","0","0","2","460","25021","8203","0","8231","530000"
"0","0","0","2","460","25021","8204","0","8241","530000"
"0","0","0","2","460","25021","8205","0","8251","530000"
"0","0","0","2","460","25021","8301","0","8311","530000"
"0","0","0","2","460","25021","8302","0","8321","530000"
"0","0","0","2","460","25021","8303","0","8331","530000"
"0","0","0","2","460","25021","8304","0","8341","530000"
"0","0","0","2","460","25021","8305","0","8351","530000"
"0","0","0","2","460","25021","8401","0","8411","530000"
"0","0","0","2","460","25021","8402","0","8421","530000"
"0","0","0","2","460","25021","8403","0","8431","530000"
"0","0","0","2","460","25021","8404","0","8441","530000"
"0","0","0","2","460","25021","8405","0","8451","530000"
"0","0","0","2","460","25021","8501","0","8511","530000"
"0","0","0","2","460","25021","8502","0","8521","530000"
"0","0","0","2","460","25021","8503","0","8531","530000"
"0","0","0","2","460","25021","8504","0","8541","530000"
"0","0","0","2","460","25021","8505","0","8551","530000"
"0","0","0","2","460","25021","8601","0","8611","530000"
"0","0","0","2","460","25021","8602","0","8621","530000"
"0","0","0","2","460","25021","8603","0","8631","530000"
"0","0","0","2","460","25021","8604","0","8641","530000"
"0","0","0","2","460","25021","8605","0","8651","530000"
"0","0","0","2","460","25021","8701","0","8711","530000"
"0","0","0","2","460","25021","8702","0","8721","530000"
"0","0","0","2","460","25021","8703","0","8731","530000"
"0","0","0","2","460","25021","8704","0","8741","530000"
"0","0","0","2","460","25021","8705","0","8751","530000"
"0","0","0","2","460","25021","8801","0","8811","530000"
"0","0","0","2","460","25021","8802","0","8821","530000"
"0","0","0","2","460","25021","8803","0","8831","530000"
"0","0","0","2","460","25021","8804","0","8841","530000"
"0","0","0","2","460","25021","8805","0","8851","530000"
"0","0","0","2","460","25021","8901","0","8911","530000"
"0","0","0","2","460","25021","8902","0","8921","530000"
"0","0","0","2","460","25021","8903","0","8931","530000"
"0","0","0","2","460","25021","8904","0","8941","530000"
"0","0","0","2","460","25021","8905","0","8951","530000"
"0","0","0","2","460","25021","9001","0","9011","530000"
"0","0","0","2","460","25021","9002","0","9021","530000"
"0","0","0","2","460","25021","9003","0","9031","530000"
"0","0","0","2","460","25021","9004","0","9041","530000"
"0","0","0","2","460","25021","9005","0","9051","530000"
"0","0","0","2","460","25021","9101","0","9111","530000"
"0","0","0","2","460","25021","9102","0","9121","530000"
"0","0","0","2","460","25021","9103","0","9131","530000"
"0","0","0","2","460","25021","9104","0","9141","530000"
"0","0","0","2","460","25021","9105","0","9151","530000"
"0","0","0","2","460","25021","9201","0","9211","530000"
"0","0","0","2","460","25021","9202","0","9221","530000"
"0","0","0","2","460","25021","9203","0","9231","530000"
"0","0","0","2","460","25021","9204","0","9241","530000"
"0","0","0","2","460","25021","9205","0","9251","530000"
"0","0","0","2","460","25021","9301","0","9311","530000"
"0","0","0","2","460","25021","9302","0","9321","530000"
"0","0","0","2","460","25021","9303","0","9331","530000"
"0","0","0","2","460","25021","9304","0","9341","530000"
"0","0","0","2","460","25021","9305","0","9351","530000"
"0","0","0","2","460","25021","9401","0","9411","530000"
"0","0","0","2","460","25021","9402","0","9421","530000"
"0","0","0","2","460","25021","9403","0","9431","530000"
"0","0","0","2","460","25021","9404","0","9441","530000"
"0","0","0","2","460","25021","9405","0","9451","530000"
"0","0","0","2","460","25021","9501","0","9511","530000"
"0","0","0","2","460","25021","9502","0","9521","530000"
"0","0","0","2","460","25021","9503","0","9531","530000"
"0","0","0","2","460","25021","9504","0","9541","530000"
"0","0","0","2","460","25021","9505","0","9551","530000"
"0","0","0","2","460","25021","9601","0","9611","530000"
"0","0","0","2","460","25021","9602","0","9621","530000"
"0","0","0","2","460","25021","9603","0","9631","530000"
"0","0","0","2","460","25021","9604","0","9641","530000"
"0","0","0","2","460","25021","9605","0","9651","530000"
"0","0","0","2","460","25021","9701","0","9711","530000"
"0","0","0","2","460","25021","9702","0","9721","530000"
"0","0","0","2","460","25021","9703","0","9731","530000"
"0","0","0","2","460","25021","9704","0","9741","530000"
"0","0","0","2","460","25021","9705","0","9751","530000"
"0","0","0","2","460","25021","9801","0","9811","530000"
"0","0","0","2","460","25021","9802","0","9821","530000"
"0","0","0","2","460","25021","9803","0","9831","530000"
"0","0","0","2","460","25021","9804","0","9841","530000"
"0","0","0","2","460","25021","9805","0","9851","530000"
"0","0","0","2","460","25021","9901","0","9911","530000"
"0","0","0","2","460","25021","9902","0","9921","530000"
"0","0","0","2","460","25021","9903","0","9931","530000"
"0","0","0","2","460","25021","9904","0","9941","530000"
"0","0","0","2","460","25021","9905","0","9951","530000"
"0","0","0","2","460","25021","10001","0","10011","530000"
"0","0","0","2","460","25021","10002","0","10021","530000"
"0","0","0","2","460","25021","10003","0","10031","530000"
"0","0","0","2","460","25021","10004","0","10041","530000"
"0","0","0","2","460","25021","10005","0","10051","530000"
"0","0","0","2","460","25021","10101","0","10111","530000"
"0","0","0","2","460","25021","10102","0","10121","530000"
"0","0","0","2","460","25021","10103","0","10131","530000"
"0","0","0","2","460","25021","10104","0","10141","530000"
"0","0","0","2","460","25021","10105","0","10151","530000"
"0","0","0","2","460","25021","10201","0","10211","530000"
"0","0","0","2","460","25021","10202","0","10221","530000"
"0","0","0","2","460","25021","10203","0","10231","530000"
"0","0","0","2","460","25021","10204","0","10241","530000"
"0","0","0","2","460","25021","10205","0","10251","530000"
"0","0","0","2","460","25021","10301","0","10311","530000"
"0","0","0","2","460","25021","10302","0","10321","530000"
"0","0","0","2","460","25021","10303","0","10331","530000"
"0","0","0","2","460","25021","10304","0","10341","530000"
"0","0","0","2","460","25021","10305","0","10351","530000"
"0","0","0","2","460","25021","10401","0","10411","530000"
"0","0","0","2","460","25021","10402","0","10421","530000"
"0","0","0","2","460","25021","10403","0","10431","530000"
"0","0","0","2","460","25021","10404","0","10441","530000"
"0","0","0","2","460","25021","10405","0","10451","530000"
"0","0","0","2","460","25021","10501","0","10511","530000"
"0","0","0","2","460","25021","10502","0","10521","530000"
"0","0","0","2","460","25021","10503","0","10531","530000"
"0","0","0","2","460","25021","10504","0","10541","530000"
"0","0","0","2","460","25021","10505","0","10551","530000"
"0","0","0","2","460","25021","10601","0","10611","530000"
"0","0","0","2","460","25021","10602","0","10621","530000"
"0","0","0","2","460","25021","10603","0","10631","530000"
"0","0","0","2","460","25021","10604","0","10641","530000"
"0","0","0","2","460","25021","10605","0","10651","530000"
"0","0","0","2","460","25021","10701","0","10711","530000"
"0","0","0","2","460","25021","10702","0","10721","530000"
"0","0","0","2","460","25021","10703","0","10731","530000"
"0","0","0","2","460","25021","10704","0","10741","530000"
"0","0","0","2","460","25021","10705","0","10751","530000"
"0","0","0","2","460","25021","10801","0","10811","530000"
"0","0","0","2","460","25021","10802","0","10821","530000"
"0","0","0","2","460","25021","10803","0","10831","530000"
"0","0","0","2","460","25021","10804","0","10841","530000"
"0","0","0","2","460","25021","10805","0","10851","530000"
"0","0","0","2","460","25021","10901","0","10911","530000"
"0","0","0","2","460","25021","10902","0","10921","530000"
"0","0","0","2","460","25021","10903","0","10931","530000"
"0","0","0","2","460","25021","10904","0","10941","530000"
"0","0","0","2","460","25021","10905","0","10951","530000"
"0","0","0","2","580","25021","11001","0","11011","540000"
"0","0","0","2","580","25021","11002","0","11021","540000"
"0","0","0","2","580","25021","11003","0","11031","540000"
"0","0","0","2","580","25021","11004","0","11041","540000"
"0","0","0","2","580","25021","11005","0","11051","540000"
"0","0","0","2","580","25021","11101","0","11111","540000"
"0","0","0","2","580","25021","11102","0","11121","540000"
"0","0","0","2","580","25021","11103","0","11131","540000"
