5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614
"2","0","25021","1011","0","0","1100","1001","500000","0"
"2","0","25021","1111","0","0","220","1101","500000","0"
"2","0","25021","1121","0","0","220","1102","500000","0"
"2","0","25021","1131","0","0","220","1103","500000","0"
"2","0","25021","1141","0","0","220","1104","500000","0"
"2","0","25021","1151","0","0","220","1105","500000","0"
"2","0","25021","1211","0","0","220","1201","500000","0"
"2","0","25021","1221","0","0","220","1202","500000","0"
"2","0","25021","1231","0","0","220","1203","500000","0"
"2","0","25021","1241","0","0","220","1204","500000","0"
"2","0","25021","1251","0","0","220","1205","500000","0"
"2","0","25021","1311","0","0","220","1301","500000","0"
"2","0","25021","1321","0","0","220","1302","500000","0"
"2","0","25021","1331","0","0","220","1303","500000","0"
"2","0","25021","1341","0","0","220","1304","500000","0"
"2","0","25021","1351","0","0","220","1305","500000","0"
"2","0","25021","1411","0","0","220","1401","500000","0"
"2","0","25021","1421","0","0","220","1402","500000","0"
"2","0","25021","1431","0","0","220","1403","500000","0"
"2","0","25021","1441","0","0","220","1404","500000","0"
"2","0","25021","1451","0","0","220","1405","500000","0"
"2","0","25021","1511","0","0","220","1501","500000","0"
"2","0","25021","1521","0","0","220","1502","500000","0"
"2","0","25021","1531","0","0","220","1503","500000","0"
"2","0","25021","1541","0","0","220","1504","500000","0"
"2","0","25021","1551","0","0","220","1505","500000","0"
"2","0","25021","1611","0","0","1100","1601","500000","0"
"2","0","25021","1711","0","0","1100","1701","500000","0"
"2","0","25021","1811","0","0","220","1801","500000","0"
"2","0","25021","1821","0","0","220","1802","500000","0"
"2","0","25021","1831","0","0","220","1803","500000","0"
"2","0","25021","1841","0","0","220","1804","500000","0"
"2","0","25021","1851","0","0","220","1805","500000","0"
"2","0","25021","1911","0","0","220","1901","500000","0"
"2","0","25021","1921","0","0","220","1902","500000","0"
"2","0","25021","1931","0","0","220","1903","500000","0"
"2","0","25021","1941","0","0","220","1904","500000","0"
"2","0","25021","1951","0","0","220","1905","500000","0"
"2","0","25021","2011","0","0","220","2001","500000","0"
"2","0","25021","2021","0","0","220","2002","500000","0"
"2","0","25021","2031","0","0","220","2003","500000","0"
"2","0","25021","2041","0","0","220","2004","500000","0"
"2","0","25021","2051","0","0","220","2005","500000","0"
"2","0","25021","2111","0","0","1100","2101","500000","0"
"2","0","25021","2211","0","0","220","2201","500000","0"
"2","0","25021","2221","0","0","220","2202","500000","0"
"2","0","25021","2231","0","0","220","2203","500000","0"
"2","0","25021","2241","0","0","220","2204","500000","0"
"2","0","25021","2251","0","0","220","2205","500000","0"
"2","0","25021","2311","0","0","220","2301","500000","0"
"2","0","25021","2321","0","0","220","2302","500000","0"
"2","0","25021","2331","0","0","220","2303","500000","0"
"2","0","25021","2341","0","0","220","2304","500000","0"
"2","0","25021","2351","0","0","220","2305","500000","0"
"2","0","25021","2411","0","0","220","2401","500000","0"
"2","0","25021","2421","0","0","220","2402","500000","0"
"2","0","25021","2431","0","0","220","2403","500000","0"
"2","0","25021","2441","0","0","220","2404","500000","0"
"2","0","25021","2451","0","0","220","2405","500000","0"
"2","0","25021","2511","0","0","220","2501","500000","0"
"2","0","25021","2521","0","0","220","2502","500000","0"
"2","0","25021","2531","0","0","220","2503","500000","0"
"2","0","25021","2541","0","0","220","2504","500000","0"
"2","0","25021","2551","0","0","220","2505","500000","0"
"2","0","25021","2611","0","0","470","2601","510000","0"
"2","0","25021","2621","0","0","470","2602","510000","0"
"2","0","25021","2631","0","0","470","2603","510000","0"
"2","0","25021","2711","0","0","280","2701","510000","0"
"2","0","25021","2721","0","0","280","2702","510000","0"
"2","0","25021","2731","0","0","280","2703","510000","0"
"2","0","25021","2741","0","0","280","2704","510000","0"
"2","0","25021","2751","0","0","280","2705","510000","0"
"2","0","25021","2811","0","0","280","2801","510000","0"
"2","0","25021","2821","0","0","280","2802","510000","0"
"2","0","25021","2831","0","0","280","2803","510000","0"
"2","0","25021","2841","0","0","280","2804","510000","0"
"2","0","25021","2851","0","0","280","2805","510000","0"
"2","0","25021","2911","0","0","280","2901","510000","0"
"2","0","25021","2921","0","0","280","2902","510000","0"
"2","0","25021","2931","0","0","280","2903","510000","0"
"2","0","25021","2941","0","0","280","2904","510000","0"
"2","0","25021","2951","0","0","280","2905","510000","0"
"2","0","25021","3011","0","0","280","3001","510000","0"
"2","0","25021","3021","0","0","280","3002","510000","0"
"2","0","25021","3031","0","0","280","3003","510000","0"
"2","0","25021","3041","0","0","280","3004","510000","0"
"2","0","25021","3051","0","0","280","3005","510000","0"
"2","0","25021","3111","0","0","280","3101","510000","0"
"2","0","25021","3121","0","0","280","3102","510000","0"
"2","0","25021","3131","0","0","280","3103","510000","0"
"2","0","25021","3141","0","0","280","3104","510000","0"
"2","0","25021","3151","0","0","280","3105","510000","0"
"2","0","25021","3211","0","0","280","3201","510000","0"
"2","0","25021","3221","0","0","280","3202","510000","0"
"2","0","25021","3231","0","0","280","3203","510000","0"
"2","0","25021","3241","0","0","280","3204","510000","0"
"2","0","25021","3251","0","0","280","3205","510000","0"
"2","0","25021","3311","0","0","280","3301","510000","0"
"2","0","25021","3321","0","0","280","3302","510000","0"
"2","0","25021","3331","0","0","280","3303","510000","0"
"2","0","25021","3341","0","0","280","3304","510000","0"
"2","0","25021","3351","0","0","280","3305","510000","0"
"2","0","25021","3411","0","0","280","3401","510000","0"
"2","0","25021","3421","0","0","280","3402","510000","0"
"2","0","25021","3431","0","0","280","3403","510000","0"
"2","0","25021","3441","0","0","280","3404","510000","0"
"2","0","25021","3451","0","0","280","3405","510000","0"
"2","0","25021","3511","0","0","280","3501","510000","0"
"2","0","25021","3521","0","0","280","3502","510000","0"
"2","0","25021","3531","0","0","280","3503","510000","0"
"2","0","25021","3541","0","0","280","3504","510000","0"
"2","0","25021","3551","0","0","280","3505","510000","0"
"2","0","25021","3611","0","0","280","3601","510000","0"
"2","0","25021","3621","0","0","280","3602","510000","0"
"2","0","25021","3631","0","0","280","3603","510000","0"
"2","0","25021","3641","0","0","280","3604","510000","0"
"2","0","25021","3651","0","0","280","3605","510000","0"
"2","0","25021","3711","0","0","280","3701","510000","0"
"2","0","25021","3721","0","0","280","3702","510000","0"
"2","0","25021","3731","0","0","280","3703","510000","0"
"2","0","25021","3741","0","0","280","3704","510000","0"
"2","0","25021","3751","0","0","280","3705","510000","0"
"2","0","25021","3811","0","0","280","3801","510000","0"
"2","0","25021","3821","0","0","280","3802","510000","0"
"2","0","25021","3831","0","0","280","3803","510000","0"
"2","0","25021","3841","0","0","280","3804","510000","0"
"2","0","25021","3851","0","0","280","3805","510000","0"
"2","0","25021","3911","0","0","280","3901","510000","0"
"2","0","25021","3921","0","0","280","3902","510000","0"
"2","0","25021","3931","0","0","280","3903","510000","0"
"2","0","25021","3941","0","0","280","3904","510000","0"
"2","0","25021","3951","0","0","280","3905","510000","0"
"2","0","25021","4011","0","0","280","4001","510000","0"
"2","0","25021","4021","0","0","280","4002","510000","0"
"2","0","25021","4031","0","0","280","4003","510000","0"
"2","0","25021","4041","0","0","280","4004","510000","0"
"2","0","25021","4051","0","0","280","4005","510000","0"
"2","0","25021","4111","0","0","280","4101","510000","0"
"2","0","25021","4121","0","0","280","4102","510000","0"
"2","0","25021","4131","0","0","280","4103","510000","0"
"2","0","25021","4141","0","0","280","4104","510000","0"
"2","0","25021","4151","0","0","280","4105","510000","0"
"2","0","25021","4211","0","0","280","4201","510000","0"
"2","0","25021","4221","0","0","280","4202","510000","0"
"2","0","25021","4231","0","0","280","4203","510000","0"
"2","0","25021","4241","0","0","280","4204","510000","0"
"2","0","25021","4251","0","0","280","4205","510000","0"
"2","0","25021","4311","0","0","280","4301","510000","0"
"2","0","25021","4321","0","0","280","4302","510000","0"
"2","0","25021","4331","0","0","280","4303","510000","0"
"2","0","25021","4341","0","0","280","4304","510000","0"
"2","0","25021","4351","0","0","280","4305","510000","0"
"2","0","25021","4411","0","0","280","4401","510000","0"
"2","0","25021","4421","0","0","280","4402","510000","0"
"2","0","25021","4431","0","0","280","4403","510000","0"
"2","0","25021","4441","0","0","280","4404","510000","0"
"2","0","25021","4451","0","0","280","4405","510000","0"
"2","0","25021","4511","0","0","280","4501","510000","0"
"2","0","25021","4521","0","0","280","4502","510000","0"
"2","0","25021","4531","0","0","280","4503","510000","0"
"2","0","25021","4541","0","0","280","4504","510000","0"
"2","0","25021","4551","0","0","280","4505","510000","0"
"2","0","25021","4611","0","0","280","4601","510000","0"
"2","0","25021","4621","0","0","280","4602","510000","0"
"2","0","25021","4631","0","0","280","4603","510000","0"
"2","0","25021","4641","0","0","280","4604","510000","0"
"2","0","25021","4651","0","0","280","4605","510000","0"
"2","0","25021","4711","0","0","280","4701","510000","0"
"2","0","25021","4721","0","0","280","4702","510000","0"
"2","0","25021","4731","0","0","280","4703","510000","0"
"2","0","25021","4741","0","0","280","4704","510000","0"
"2","0","25021","4751","0","0","280","4705","510000","0"
"2","0","25021","4811","0","0","280","4801","510000","0"
"2","0","25021","4821","0","0","280","4802","510000","0"
"2","0","25021","4831","0","0","280","4803","510000","0"
"2","0","25021","4841","0","0","280","4804","510000","0"
"2","0","25021","4851","0","0","280","4805","510000","0"
"2","0","25021","4911","0","0","280","4901","510000","0"
"2","0","25021","4921","0","0","280","4902","510000","0"
"2","0","25021","4931","0","0","280","4903","510000","0"
"2","0","25021","4941","0","0","280","4904","510000","0"
"2","0","25021","4951","0","0","280","4905","510000","0"
"2","0","25021","5011","0","0","280","5001","510000","0"
"2","0","25021","5021","0","0","280","5002","510000","0"
"2","0","25021","5031","0","0","280","5003","510000","0"
"2","0","25021","5041","0","0","280","5004","510000","0"
"2","0","25021","5051","0","0","280","5005","510000","0"
"2","0","25021","5111","0","0","280","5101","510000","0"
"2","0","25021","5121","0","0","280","5102","510000","0"
"2","0","25021","5131","0","0","280","5103","510000","0"
"2","0","25021","5141","0","0","280","5104","510000","0"
"2","0","25021","5151","0","0","280","5105","510000","0"
"2","0","25021","5211","0","0","280","5201","510000","0"
"2","0","25021","5221","0","0","280","5202","510000","0"
"2","0","25021","5231","0","0","280","5203","510000","0"
"2","0","25021","5241","0","0","280","5204","510000","0"
"2","0","25021","5251","0","0","280","5205","510000","0"
"2","0","25021","5311","0","0","280","5301","510000","0"
"2","0","25021","5321","0","0","280","5302","510000","0"
"2","0","25021","5331","0","0","280","5303","510000","0"
"2","0","25021","5341","0","0","280","5304","510000","0"
"2","0","25021","5351","0","0","280","5305","510000","0"
"2","0","25021","5411","0","0","640","5401","520000","0"
"2","0","25021","5421","0","0","640","5402","520000","0"
"2","0","25021","5431","0","0","640","5403","520000","0"
"2","0","25021","5511","0","0","380","5501","520000","0"
"2","0","25021","5521","0","0","380","5502","520000","0"
"2","0","25021","5531","0","0","380","5503","520000","0"
"2","0","25021","5541","0","0","380","5504","520000","0"
"2","0","25021","5551","0","0","380","5505","520000","0"
"2","0","25021","5611","0","0","950","5601","520000","0"
"2","0","25021","5621","0","0","950","5602","520000","0"
"2","0","25021","5711","0","0","380","5701","520000","0"
"2","0","25021","5721","0","0","380","5702","520000","0"
"2","0","25021","5731","0","0","380","5703","520000","0"
"2","0","25021","5741","0","0","380","5704","520000","0"
"2","0","25021","5751","0","0","380","5705","520000","0"
"2","0","25021","5811","0","0","380","5801","520000","0"
"2","0","25021","5821","0","0","380","5802","520000","0"
"2","0","25021","5831","0","0","380","5803","520000","0"
"2","0","25021","5841","0","0","380","5804","520000","0"
"2","0","25021","5851","0","0","380","5805","520000","0"
"2","0","25021","5911","0","0","380","5901","520000","0"
"2","0","25021","5921","0","0","380","5902","520000","0"
"2","0","25021","5931","0","0","380","5903","520000","0"
"2","0","25021","5941","0","0","380","5904","520000","0"
"2","0","25021","5951","0","0","380","5905","520000","0"
"2","0","25021","6011","0","0","950","6001","520000","0"
"2","0","25021","6021","0","0","950","6002","520000","0"
"2","0","25021","6111","0","0","380","6101","520000","0"
"2","0","25021","6121","0","0","380","6102","520000","0"
"2","0","25021","6131","0","0","380","6103","520000","0"
"2","0","25021","6141","0","0","380","6104","520000","0"
"2","0","25021","6151","0","0","380","6105","520000","0"
"2","0","25021","6211","0","0","380","6201","520000","0"
"2","0","25021","6221","0","0","380","6202","520000","0"
"2","0","25021","6231","0","0","380","6203","520000","0"
"2","0","25021","6241","0","0","380","6204","520000","0"
"2","0","25021","6251","0","0","380","6205","520000","0"
"2","0","25021","6311","0","0","380","6301","520000","0"
"2","0","25021","6321","0","0","380","6302","520000","0"
"2","0","25021","6331","0","0","380","6303","520000","0"
"2","0","25021","6341","0","0","380","6304","520000","0"
"2","0","25021","6351","0","0","380","6305","520000","0"
"2","0","25021","6411","0","0","380","6401","520000","0"
"2","0","25021","6421","0","0","380","6402","520000","0"
"2","0","25021","6431","0","0","380","6403","520000","0"
"2","0","25021","6441","0","0","380","6404","520000","0"
"2","0","25021","6451","0","0","380","6405","520000","0"
"2","0","25021","6511","0","0","380","6501","520000","0"
"2","0","25021","6521","0","0","380","6502","520000","0"
"2","0","25021","6531","0","0","380","6503","520000","0"
"2","0","25021","6541","0","0","380","6504","520000","0"
"2","0","25021","6551","0","0","380","6505","520000","0"
"2","0","25021","6611","0","0","1900","6601","520000","0"
"2","0","25021","6711","0","0","380","6701","520000","0"
"2","0","25021","6721","0","0","380","6702","520000","0"
"2","0","25021","6731","0","0","380","6703","520000","0"
"2","0","25021","6741","0","0","380","6704","520000","0"
"2","0","25021","6751","0","0","380","6705","520000","0"
"2","0","25021","6811","0","0","380","6801","520000","0"
"2","0","25021","6821","0","0","380","6802","520000","0"
"2","0","25021","6831","0","0","380","6803","520000","0"
"2","0","25021","6841","0","0","380","6804","520000","0"
"2","0","25021","6851","0","0","380","6805","520000","0"
"2","0","25021","6911","0","0","380","6901","520000","0"
"2","0","25021","6921","0","0","380","6902","520000","0"
"2","0","25021","6931","0","0","380","6903","520000","0"
"2","0","25021","6941","0","0","380","6904","520000","0"
"2","0","25021","6951","0","0","380","6905","520000","0"
"2","0","25021","7011","0","0","380","7001","520000","0"
"2","0","25021","7021","0","0","380","7002","520000","0"
"2","0","25021","7031","0","0","380","7003","520000","0"
"2","0","25021","7041","0","0","380","7004","520000","0"
"2","0","25021","7051","0","0","380","7005","520000","0"
"2","0","25021","7111","0","0","380","7101","520000","0"
"2","0","25021","7121","0","0","380","7102","520000","0"
"2","0","25021","7131","0","0","380","7103","520000","0"
"2","0","25021","7141","0","0","380","7104","520000","0"
"2","0","25021","7151","0","0","380","7105","520000","0"
"2","0","25021","7211","0","0","1900","7201","520000","0"
"2","0","25021","7311","0","0","380","7301","520000","0"
"2","0","25021","7321","0","0","380","7302","520000","0"
"2","0","25021","7331","0","0","380","7303","520000","0"
"2","0","25021","7341","0","0","380","7304","520000","0"
"2","0","25021","7351","0","0","380","7305","520000","0"
"2","0","25021","7411","0","0","380","7401","520000","0"
"2","0","25021","7421","0","0","380","7402","520000","0"
"2","0","25021","7431","0","0","380","7403","520000","0"
"2","0","25021","7441","0","0","380","7404","520000","0"
"2","0","25021","7451","0","0","380","7405","520000","0"
"2","0","25021","7511","0","0","380","7501","520000","0"
"2","0","25021","7521","0","0","380","7502","520000","0"
"2","0","25021","7531","0","0","380","7503","520000","0"
"2","0","25021","7541","0","0","380","7504","520000","0"
"2","0","25021","7551","0","0","380","7505","520000","0"
"2","0","25021","7611","0","0","380","7601","520000","0"
"2","0","25021","7621","0","0","380","7602","520000","0"
"2","0","25021","7631","0","0","380","7603","520000","0"
"2","0","25021","7641","0","0","380","7604","520000","0"
"2","0","25021","7651","0","0","380","7605","520000","0"
"2","0","25021","7711","0","0","1900","7701","520000","0"
"2","0","25021","7811","0","0","950","7801","520000","0"
"2","0","25021","7821","0","0","950","7802","520000","0"
"2","0","25021","7911","0","0","380","7901","520000","0"
"2","0","25021","7921","0","0","380","7902","520000","0"
"2","0","25021","7931","0","0","380","7903","520000","0"
"2","0","25021","7941","0","0","380","7904","520000","0"
"2","0","25021","7951","0","0","380","7905","520000","0"
"2","0","25021","8011","0","0","380","8001","520000","0"
"2","0","25021","8021","0","0","380","8002","520000","0"
"2","0","25021","8031","0","0","380","8003","520000","0"
"2","0","25021","8041","0","0","380","8004","520000","0"
"2","0","25021","8051","0","0","380","8005","520000","0"
"2","0","25021","8111","0","0","380","8101","520000","0"
"2","0","25021","8121","0","0","380","8102","520000","0"
"2","0","25021","8131","0","0","380","8103","520000","0"
"2","0","25021","8141","0","0","380","8104","520000","0"
"2","0","25021","8151","0","0","380","8105","520000","0"
"2","0","25021","8211","0","0","460","8201","530000","0"
"2","0","25021","8221","0","0","460","8202","530000","0"
"2","0","25021","8231","0","0","460","8203","530000","0"
"2","0","25021","8241","0","0","460","8204","530000","0"
"2","0","25021","8251","0","0","460","8205","530000","0"
"2","0","25021","8311","0","0","460","8301","530000","0"
"2","0","25021","8321","0","0","460","8302","530000","0"
"2","0","25021","8331","0","0","460","8303","530000","0"
"2","0","25021","8341","0","0","460","8304","530000","0"
"2","0","25021","8351","0","0","460","8305","530000","0"
"2","0","25021","8411","0","0","460","8401","530000","0"
"2","0","25021","8421","0","0","460","8402","530000","0"
"2","0","25021","8431","0","0","460","8403","530000","0"
"2","0","25021","8441","0","0","460","8404","530000","0"
"2","0","25021","8451","0","0","460","8405","530000","0"
"2","0","25021","8511","0","0","460","8501","530000","0"
"2","0","25021","8521","0","0","460","8502","530000","0"
"2","0","25021","8531","0","0","460","8503","530000","0"
"2","0","25021","8541","0","0","460","8504","530000","0"
"2","0","25021","8551","0","0","460","8505","530000","0"
"2","0","25021","8611","0","0","460","8601","530000","0"
"2","0","25021","8621","0","0","460","8602","530000","0"
"2","0","25021","8631","0","0","460","8603","530000","0"
"2","0","25021","8641","0","0","460","8604","530000","0"
"2","0","25021","8651","0","0","460","8605","530000","0"
"2","0","25021","8711","0","0","460","8701","530000","0"
"2","0","25021","8721","0","0","460","8702","530000","0"
"2","0","25021","8731","0","0","460","8703","530000","0"
"2","0","25021","8741","0","0","460","8704","530000","0"
"2","0","25021","8751","0","0","460","8705","530000","0"
"2","0","25021","8811","0","0","460","8801","530000","0"
"2","0","25021","8821","0","0","460","8802","530000","0"
"2","0","25021","8831","0","0","460","8803","530000","0"
"2","0","25021","8841","0","0","460","8804","530000","0"
"2","0","25021","8851","0","0","460","8805","530000","0"
"2","0","25021","8911","0","0","460","8901","530000","0"
"2","0","25021","8921","0","0","460","8902","530000","0"
"2","0","25021","8931","0","0","460","8903","530000","0"
"2","0","25021","8941","0","0","460","8904","530000","0"
"2","0","25021","8951","0","0","460","8905","530000","0"
"2","0","25021","9011","0","0","460","9001","530000","0"
"2","0","25021","9021","0","0","460","9002","530000","0"
"2","0","25021","9031","0","0","460","9003","530000","0"
"2","0","25021","9041","0","0","460","9004","530000","0"
"2","0","25021","9051","0","0","460","9005","530000","0"
"2","0","25021","9111","0","0","460","9101","530000","0"
"2","0","25021","9121","0","0","460","9102","530000","0"
"2","0","25021","9131","0","0","460","9103","530000","0"
"2","0","25021","9141","0","0","460","9104","530000","0"
"2","0","25021","9151","0","0","460","9105","530000","0"
"2","0","25021","9211","0","0","460","9201","530000","0"
"2","0","25021","9221","0","0","460","9202","530000","0"
"2","0","25021","9231","0","0","460","9203","530000","0"
"2","0","25021","9241","0","0","460","9204","530000","0"
"2","0","25021","9251","0","0","460","9205","530000","0"
"2","0","25021","9311","0","0","460","9301","530000","0"
"2","0","25021","9321","0","0","460","9302","530000","0"
"2","0","25021","9331","0","0","460","9303","530000","0"
"2","0","25021","9341","0","0","460","9304","530000","0"
"2","0","25021","9351","0","0","460","9305","530000","0"
"2","0","25021","9411","0","0","460","9401","530000","0"
"2","0","25021","9421","0","0","460","9402","530000","0"
"2","0","25021","9431","0","0","460","9403","530000","0"
"2","0","25021","9441","0","0","460","9404","530000","0"
"2","0","25021","9451","0","0","460","9405","530000","0"
"2","0","25021","9511","0","0","460","9501","530000","0"
"2","0","25021","9521","0","0","460","9502","530000","0"
"2","0","25021","9531","0","0","460","9503","530000","0"
"2","0","25021","9541","0","0","460","9504","530000","0"
"2","0","25021","9551","0","0","460","9505","530000","0"
"2","0","25021","9611","0","0","460","9601","530000","0"
"2","0","25021","9621","0","0","460","9602","530000","0"
"2","0","25021","9631","0","0","460","9603","530000","0"
"2","0","25021","9641","0","0","460","9604","530000","0"
"2","0","25021","9651","0","0","460","9605","530000","0"
"2","0","25021","9711","0","0","460","9701","530000","0"
"2","0","25021","9721","0","0","460","9702","530000","0"
"2","0","25021","9731","0","0","460","9703","530000","0"
"2","0","25021","9741","0","0","460","9704","530000","0"
"2","0","25021","9751","0","0","460","9705","530000","0"
"2","0","25021","9811","0","0","460","9801","530000","0"
"2","0","25021","9821","0","0","460","9802","530000","0"
"2","0","25021","9831","0","0","460","9803","530000","0"
"2","0","25021","9841","0","0","460","9804","530000","0"
"2","0","25021","9851","0","0","460","9805","530000","0"
"2","0","25021","9911","0","0","460","9901","530000","0"
"2","0","25021","9921","0","0","460","9902","530000","0"
"2","0","25021","9931","0","0","460","9903","530000","0"
"2","0","25021","9941","0","0","460","9904","530000","0"
"2","0","25021","9951","0","0","460","9905","530000","0"
"2","0","25021","10011","0","0","460","10001","530000","0"
"2","0","25021","10021","0","0","460","10002","530000","0"
"2","0","25021","10031","0","0","460","10003","530000","0"
"2","0","25021","10041","0","0","460","10004","530000","0"
"2","0","25021","10051","0","0","460","10005","530000","0"
"2","0","25021","10111","0","0","460","10101","530000","0"
"2","0","25021","10121","0","0","460","10102","530000","0"
"2","0","25021","10131","0","0","460","10103","530000","0"
"2","0","25021","10141","0","0","460","10104","530000","0"
"2","0","25021","10151","0","0","460","10105","530000","0"
"2","0","25021","10211","0","0","460","10201","530000","0"
"2","0","25021","10221","0","0","460","10202","530000","0"
"2","0","25021","10231","0","0","460","10203","530000","0"
"2","0","25021","10241","0","0","460","10204","530000","0"
"2","0","25021","10251","0","0","460","10205","530000","0"
"2","0","25021","10311","0","0","460","10301","530000","0"
"2","0","25021","10321","0","0","460","10302","530000","0"
"2","0","25021","10331","0","0","460","10303","530000","0"
"2","0","25021","10341","0","0","460","10304","530000","0"
"2","0","25021","10351","0","0","460","10305","530000","0"
"2","0","25021","10411","0","0","460","10401","530000","0"
"2","0","25021","10421","0","0","460","10402","530000","0"
"2","0","25021","10431","0","0","460","10403","530000","0"
"2","0","25021","10441","0","0","460","10404","530000","0"
"2","0","25021","10451","0","0","460","10405","530000","0"
"2","0","25021","10511","0","0","460","10501","530000","0"
"2","0","25021","10521","0","0","460","10502","530000","0"
"2","0","25021","10531","0","0","460","10503","530000","0"
"2","0","25021","10541","0","0","460","10504","530000","0"
"2","0","25021","10551","0","0","460","10505","530000","0"
"2","0","25021","10611","0","0","460","10601","530000","0"
"2","0","25021","10621","0","0","460","10602","530000","0"
"2","0","25021","10631","0","0","460","10603","530000","0"
"2","0","25021","10641","0","0","460","10604","530000","0"
"2","0","25021","10651","0","0","460","10605","530000","0"
"2","0","25021","10711","0","0","460","10701","530000","0"
"2","0","25021","10721","0","0","460","10702","530000","0"
"2","0","25021","10731","0","0","460","10703","530000","0"
"2","0","25021","10741","0","0","460","10704","530000","0"
"2","0","25021","10751","0","0","460","10705","530000","0"
"2","0","25021","10811","0","0","460","10801","530000","0"
"2","0","25021","10821","0","0","460","10802","530000","0"
"2","0","25021","10831","0","0","460","10803","530000","0"
"2","0","25021","10841","0","0","460","10804","530000","0"
"2","0","25021","10851","0","0","460","10805","530000","0"
"2","0","25021","10911","0","0","460","10901","530000","0"
"2","0","25021","10921","0","0","460","10902","530000","0"
"2","0","25021","10931","0","0","460","10903","530000","0"
"2","0","25021","10941","0","0","460","10904","530000","0"
"2","0","25021","10951","0","0","460","10905","530000","0"
"2","0","25021","11011","0","0","580","11001","540000","0"
"2","0","25021","11021","0","0","580","11002","540000","0"
"2","0","25021","11031","0","0","580","11003","540000","0"
"2","0","25021","11041","0","0","580","11004","540000","0"
"2","0","25021","11051","0","0","580","11005","540000","0"
"2","0","25021","11111","0","0","580","11101","540000","0"
"2","0","25021","11121","0","0","580","11102","540000","0"
"2","0","25021","11131","0","0","580","11103","540000","0"
