a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"0","0","510000","0","2","280","3202","0","25021","3221"
"0","0","510000","0","2","280","3203","0","25021","3231"
"0","0","510000","0","2","280","3204","0","25021","3241"
"0","0","510000","0","2","280","3205","0","25021","3251"
"0","0","510000","0","2","280","3301","0","25021","3311"
"0","0","510000","0","2","280","3302","0","25021","3321"
"0","0","510000","0","2","280","3303","0","25021","3331"
"0","0","510000","0","2","280","3304","0","25021","3341"
"0","0","510000","0","2","280","3305","0","25021","3351"
"0","0","510000","0","2","280","3401","0","25021","3411"
"0","0","510000","0","2","280","3402","0","25021","3421"
"0","0","510000","0","2","280","3403","0","25021","3431"
"0","0","510000","0","2","280","3404","0","25021","3441"
"0","0","510000","0","2","280","3405","0","25021","3451"
"0","0","510000","0","2","280","3501","0","25021","3511"
"0","0","510000","0","2","280","3502","0","25021","3521"
"0","0","510000","0","2","280","3503","0","25021","3531"
"0","0","510000","0","2","280","3504","0","25021","3541"
"0","0","510000","0","2","280","3505","0","25021","3551"
"0","0","510000","0","2","280","3601","0","25021","3611"
"0","0","510000","0","2","280","3602","0","25021","3621"
"0","0","510000","0","2","280","3603","0","25021","3631"
"0","0","510000","0","2","280","3604","0","25021","3641"
"0","0","510000","0","2","280","3605","0","25021","3651"
"0","0","510000","0","2","280","3701","0","25021","3711"
"0","0","510000","0","2","280","3702","0","25021","3721"
"0","0","510000","0","2","280","3703","0","25021","3731"
"0","0","510000","0","2","280","3704","0","25021","3741"
"0","0","510000","0","2","280","3705","0","25021","3751"
"0","0","510000","0","2","280","3801","0","25021","3811"
"0","0","510000","0","2","280","3802","0","25021","3821"
"0","0","510000","0","2","280","3803","0","25021","3831"
"0","0","510000","0","2","280","3804","0","25021","3841"
"0","0","510000","0","2","280","3805","0","25021","3851"
"0","0","510000","0","2","280","3901","0","25021","3911"
"0","0","510000","0","2","280","3902","0","25021","3921"
"0","0","510000","0","2","280","3903","0","25021","3931"
"0","0","510000","0","2","280","3904","0","25021","3941"
"0","0","510000","0","2","280","3905","0","25021","3951"
"0","0","510000","0","2","280","4001","0","25021","4011"
"0","0","510000","0","2","280","4002","0","25021","4021"
"0","0","510000","0","2","280","4003","0","25021","4031"
"0","0","510000","0","2","280","4004","0","25021","4041"
"0","0","510000","0","2","280","4005","0","25021","4051"
"0","0","510000","0","2","280","4101","0","25021","4111"
"0","0","510000","0","2","280","4102","0","25021","4121"
"0","0","510000","0","2","280","4103","0","25021","4131"
"0","0","510000","0","2","280","4104","0","25021","4141"
"0","0","510000","0","2","280","4105","0","25021","4151"
"0","0","510000","0","2","280","4201","0","25021","4211"
"0","0","510000","0","2","280","4202","0","25021","4221"
"0","0","510000","0","2","280","4203","0","25021","4231"
"0","0","510000","0","2","280","4204","0","25021","4241"
"0","0","510000","0","2","280","4205","0","25021","4251"
"0","0","510000","0","2","280","4301","0","25021","4311"
"0","0","510000","0","2","280","4302","0","25021","4321"
"0","0","510000","0","2","280","4303","0","25021","4331"
"0","0","510000","0","2","280","4304","0","25021","4341"
"0","0","510000","0","2","280","4305","0","25021","4351"
"0","0","510000","0","2","280","4401","0","25021","4411"
"0","0","510000","0","2","280","4402","0","25021","4421"
"0","0","510000","0","2","280","4403","0","25021","4431"
"0","0","510000","0","2","280","4404","0","25021","4441"
"0","0","510000","0","2","280","4405","0","25021","4451"
"0","0","510000","0","2","280","4501","0","25021","4511"
"0","0","510000","0","2","280","4502","0","25021","4521"
"0","0","510000","0","2","280","4503","0","25021","4531"
"0","0","510000","0","2","280","4504","0","25021","4541"
"0","0","510000","0","2","280","4505","0","25021","4551"
"0","0","510000","0","2","280","4601","0","25021","4611"
"0","0","510000","0","2","280","4602","0","25021","4621"
"0","0","510000","0","2","280","4603","0","25021","4631"
"0","0","510000","0","2","280","4604","0","25021","4641"
"0","0","510000","0","2","280","4605","0","25021","4651"
"0","0","510000","0","2","280","4701","0","25021","4711"
"0","0","510000","0","2","280","4702","0","25021","4721"
"0","0","510000","0","2","280","4703","0","25021","4731"
"0","0","510000","0","2","280","4704","0","25021","4741"
"0","0","510000","0","2","280","4705","0","25021","4751"
"0","0","510000","0","2","280","4801","0","25021","4811"
"0","0","510000","0","2","280","4802","0","25021","4821"
"0","0","510000","0","2","280","4803","0","25021","4831"
"0","0","510000","0","2","280","4804","0","25021","4841"
"0","0","510000","0","2","280","4805","0","25021","4851"
"0","0","510000","0","2","280","4901","0","25021","4911"
"0","0","510000","0","2","280","4902","0","25021","4921"
"0","0","510000","0","2","280","4903","0","25021","4931"
"0","0","510000","0","2","280","4904","0","25021","4941"
"0","0","510000","0","2","280","4905","0","25021","4951"
"0","0","510000","0","2","280","5001","0","25021","5011"
"0","0","510000","0","2","280","5002","0","25021","5021"
"0","0","510000","0","2","280","5003","0","25021","5031"
"0","0","510000","0","2","280","5004","0","25021","5041"
"0","0","510000","0","2","280","5005","0","25021","5051"
"0","0","510000","0","2","280","5101","0","25021","5111"
"0","0","510000","0","2","280","5102","0","25021","5121"
"0","0","510000","0","2","280","5103","0","25021","5131"
"0","0","510000","0","2","280","5104","0","25021","5141"
"0","0","510000","0","2","280","5105","0","25021","5151"
"0","0","510000","0","2","280","5201","0","25021","5211"
"0","0","510000","0","2","280","5202","0","25021","5221"
"0","0","510000","0","2","280","5203","0","25021","5231"
"0","0","510000","0","2","280","5204","0","25021","5241"
"0","0","510000","0","2","280","5205","0","25021","5251"
"0","0","510000","0","2","280","5301","0","25021","5311"
"0","0","510000","0","2","280","5302","0","25021","5321"
"0","0","510000","0","2","280","5303","0","25021","5331"
"0","0","510000","0","2","280","5304","0","25021","5341"
"0","0","510000","0","2","280","5305","0","25021","5351"
"0","0","520000","0","2","640","5401","0","25021","5411"
"0","0","520000","0","2","640","5402","0","25021","5421"
"0","0","520000","0","2","640","5403","0","25021","5431"
"0","0","520000","0","2","380","5501","0","25021","5511"
"0","0","520000","0","2","380","5502","0","25021","5521"
"0","0","520000","0","2","380","5503","0","25021","5531"
"0","0","520000","0","2","380","5504","0","25021","5541"
"0","0","520000","0","2","380","5505","0","25021","5551"
"0","0","520000","0","2","950","5601","0","25021","5611"
"0","0","520000","0","2","950","5602","0","25021","5621"
"0","0","520000","0","2","380","5701","0","25021","5711"
"0","0","520000","0","2","380","5702","0","25021","5721"
"0","0","520000","0","2","380","5703","0","25021","5731"
"0","0","520000","0","2","380","5704","0","25021","5741"
"0","0","520000","0","2","380","5705","0","25021","5751"
"0","0","520000","0","2","380","5801","0","25021","5811"
"0","0","520000","0","2","380","5802","0","25021","5821"
"0","0","520000","0","2","380","5803","0","25021","5831"
"0","0","520000","0","2","380","5804","0","25021","5841"
"0","0","520000","0","2","380","5805","0","25021","5851"
"0","0","520000","0","2","380","5901","0","25021","5911"
"0","0","520000","0","2","380","5902","0","25021","5921"
"0","0","520000","0","2","380","5903","0","25021","5931"
"0","0","520000","0","2","380","5904","0","25021","5941"
"0","0","520000","0","2","380","5905","0","25021","5951"
"0","0","520000","0","2","950","6001","0","25021","6011"
"0","0","520000","0","2","950","6002","0","25021","6021"
"0","0","520000","0","2","380","6101","0","25021","6111"
"0","0","520000","0","2","380","6102","0","25021","6121"
"0","0","520000","0","2","380","6103","0","25021","6131"
"0","0","520000","0","2","380","6104","0","25021","6141"
"0","0","520000","0","2","380","6105","0","25021","6151"
"0","0","520000","0","2","380","6201","0","25021","6211"
"0","0","520000","0","2","380","6202","0","25021","6221"
"0","0","520000","0","2","380","6203","0","25021","6231"
"0","0","520000","0","2","380","6204","0","25021","6241"
"0","0","520000","0","2","380","6205","0","25021","6251"
"0","0","520000","0","2","380","6301","0","25021","6311"
"0","0","520000","0","2","380","6302","0","25021","6321"
"0","0","520000","0","2","380","6303","0","25021","6331"
"0","0","520000","0","2","380","6304","0","25021","6341"
"0","0","520000","0","2","380","6305","0","25021","6351"
"0","0","520000","0","2","380","6401","0","25021","6411"
"0","0","520000","0","2","380","6402","0","25021","6421"
"0","0","520000","0","2","380","6403","0","25021","6431"
"0","0","520000","0","2","380","6404","0","25021","6441"
"0","0","520000","0","2","380","6405","0","25021","6451"
"0","0","520000","0","2","380","6501","0","25021","6511"
"0","0","520000","0","2","380","6502","0","25021","6521"
"0","0","520000","0","2","380","6503","0","25021","6531"
"0","0","520000","0","2","380","6504","0","25021","6541"
"0","0","520000","0","2","380","6505","0","25021","6551"
"0","0","520000","0","2","1900","6601","0","25021","6611"
"0","0","520000","0","2","380","6701","0","25021","6711"
"0","0","520000","0","2","380","6702","0","25021","6721"
"0","0","520000","0","2","380","6703","0","25021","6731"
"0","0","520000","0","2","380","6704","0","25021","6741"
"0","0","520000","0","2","380","6705","0","25021","6751"
"0","0","520000","0","2","380","6801","0","25021","6811"
"0","0","520000","0","2","380","6802","0","25021","6821"
"0","0","520000","0","2","380","6803","0","25021","6831"
"0","0","520000","0","2","380","6804","0","25021","6841"
"0","0","520000","0","2","380","6805","0","25021","6851"
"0","0","520000","0","2","380","6901","0","25021","6911"
"0","0","520000","0","2","380","6902","0","25021","6921"
"0","0","520000","0","2","380","6903","0","25021","6931"
"0","0","520000","0","2","380","6904","0","25021","6941"
"0","0","520000","0","2","380","6905","0","25021","6951"
"0","0","520000","0","2","380","7001","0","25021","7011"
"0","0","520000","0","2","380","7002","0","25021","7021"
"0","0","520000","0","2","380","7003","0","25021","7031"
"0","0","520000","0","2","380","7004","0","25021","7041"
"0","0","520000","0","2","380","7005","0","25021","7051"
"0","0","520000","0","2","380","7101","0","25021","7111"
"0","0","520000","0","2","380","7102","0","25021","7121"
"0","0","520000","0","2","380","7103","0","25021","7131"
"0","0","520000","0","2","380","7104","0","25021","7141"
"0","0","520000","0","2","380","7105","0","25021","7151"
"0","0","520000","0","2","1900","7201","0","25021","7211"
"0","0","520000","0","2","380","7301","0","25021","7311"
"0","0","520000","0","2","380","7302","0","25021","7321"
"0","0","520000","0","2","380","7303","0","25021","7331"
"0","0","520000","0","2","380","7304","0","25021","7341"
"0","0","520000","0","2","380","7305","0","25021","7351"
"0","0","520000","0","2","380","7401","0","25021","7411"
"0","0","520000","0","2","380","7402","0","25021","7421"
"0","0","520000","0","2","380","7403","0","25021","7431"
"0","0","520000","0","2","380","7404","0","25021","7441"
"0","0","520000","0","2","380","7405","0","25021","7451"
"0","0","520000","0","2","380","7501","0","25021","7511"
"0","0","520000","0","2","380","7502","0","25021","7521"
"0","0","520000","0","2","380","7503","0","25021","7531"
"0","0","520000","0","2","380","7504","0","25021","7541"
"0","0","520000","0","2","380","7505","0","25021","7551"
"0","0","520000","0","2","380","7601","0","25021","7611"
"0","0","520000","0","2","380","7602","0","25021","7621"
"0","0","520000","0","2","380","7603","0","25021","7631"
"0","0","520000","0","2","380","7604","0","25021","7641"
"0","0","520000","0","2","380","7605","0","25021","7651"
"0","0","520000","0","2","1900","7701","0","25021","7711"
"0","0","520000","0","2","950","7801","0","25021","7811"
"0","0","520000","0","2","950","7802","0","25021","7821"
"0","0","520000","0","2","380","7901","0","25021","7911"
"0","0","520000","0","2","380","7902","0","25021","7921"
"0","0","520000","0","2","380","7903","0","25021","7931"
"0","0","520000","0","2","380","7904","0","25021","7941"
"0","0","520000","0","2","380","7905","0","25021","7951"
"0","0","520000","0","2","380","8001","0","25021","8011"
"0","0","520000","0","2","380","8002","0","25021","8021"
"0","0","520000","0","2","380","8003","0","25021","8031"
"0","0","520000","0","2","380","8004","0","25021","8041"
"0","0","520000","0","2","380","8005","0","25021","8051"
"0","0","520000","0","2","380","8101","0","25021","8111"
"0","0","520000","0","2","380","8102","0","25021","8121"
"0","0","520000","0","2","380","8103","0","25021","8131"
"0","0","520000","0","2","380","8104","0","25021","8141"
"0","0","520000","0","2","380","8105","0","25021","8151"
"0","0","530000","0","2","460","8201","0","25021","8211"
"0","0","530000","0","2","460","8202","0","25021","8221"
"0","0","530000","0","2","460","8203","0","25021","8231"
"0","0","530000","0","2","460","8204","0","25021","8241"
"0","0","530000","0","2","460","8205","0","25021","8251"
"0","0","530000","0","2","460","8301","0","25021","8311"
"0","0","530000","0","2","460","8302","0","25021","8321"
"0","0","530000","0","2","460","8303","0","25021","8331"
"0","0","530000","0","2","460","8304","0","25021","8341"
"0","0","530000","0","2","460","8305","0","25021","8351"
"0","0","530000","0","2","460","8401","0","25021","8411"
"0","0","530000","0","2","460","8402","0","25021","8421"
"0","0","530000","0","2","460","8403","0","25021","8431"
"0","0","530000","0","2","460","8404","0","25021","8441"
"0","0","530000","0","2","460","8405","0","25021","8451"
"0","0","530000","0","2","460","8501","0","25021","8511"
"0","0","530000","0","2","460","8502","0","25021","8521"
"0","0","530000","0","2","460","8503","0","25021","8531"
"0","0","530000","0","2","460","8504","0","25021","8541"
"0","0","530000","0","2","460","8505","0","25021","8551"
"0","0","530000","0","2","460","8601","0","25021","8611"
"0","0","530000","0","2","460","8602","0","25021","8621"
"0","0","530000","0","2","460","8603","0","25021","8631"
"0","0","530000","0","2","460","8604","0","25021","8641"
"0","0","530000","0","2","460","8605","0","25021","8651"
"0","0","530000","0","2","460","8701","0","25021","8711"
"0","0","530000","0","2","460","8702","0","25021","8721"
"0","0","530000","0","2","460","8703","0","25021","8731"
"0","0","530000","0","2","460","8704","0","25021","8741"
"0","0","530000","0","2","460","8705","0","25021","8751"
"0","0","530000","0","2","460","8801","0","25021","8811"
"0","0","530000","0","2","460","8802","0","25021","8821"
"0","0","530000","0","2","460","8803","0","25021","8831"
"0","0","530000","0","2","460","8804","0","25021","8841"
"0","0","530000","0","2","460","8805","0","25021","8851"
"0","0","530000","0","2","460","8901","0","25021","8911"
"0","0","530000","0","2","460","8902","0","25021","8921"
"0","0","530000","0","2","460","8903","0","25021","8931"
"0","0","530000","0","2","460","8904","0","25021","8941"
"0","0","530000","0","2","460","8905","0","25021","8951"
"0","0","530000","0","2","460","9001","0","25021","9011"
"0","0","530000","0","2","460","9002","0","25021","9021"
"0","0","530000","0","2","460","9003","0","25021","9031"
"0","0","530000","0","2","460","9004","0","25021","9041"
"0","0","530000","0","2","460","9005","0","25021","9051"
"0","0","530000","0","2","460","9101","0","25021","9111"
"0","0","530000","0","2","460","9102","0","25021","9121"
"0","0","530000","0","2","460","9103","0","25021","9131"
"0","0","530000","0","2","460","9104","0","25021","9141"
"0","0","530000","0","2","460","9105","0","25021","9151"
"0","0","530000","0","2","460","9201","0","25021","9211"
"0","0","530000","0","2","460","9202","0","25021","9221"
"0","0","530000","0","2","460","9203","0","25021","9231"
"0","0","530000","0","2","460","9204","0","25021","9241"
"0","0","530000","0","2","460","9205","0","25021","9251"
"0","0","530000","0","2","460","9301","0","25021","9311"
"0","0","530000","0","2","460","9302","0","25021","9321"
"0","0","530000","0","2","460","9303","0","25021","9331"
"0","0","530000","0","2","460","9304","0","25021","9341"
"0","0","530000","0","2","460","9305","0","25021","9351"
"0","0","530000","0","2","460","9401","0","25021","9411"
"0","0","530000","0","2","460","9402","0","25021","9421"
"0","0","530000","0","2","460","9403","0","25021","9431"
"0","0","530000","0","2","460","9404","0","25021","9441"
"0","0","530000","0","2","460","9405","0","25021","9451"
"0","0","530000","0","2","460","9501","0","25021","9511"
"0","0","530000","0","2","460","9502","0","25021","9521"
"0","0","530000","0","2","460","9503","0","25021","9531"
"0","0","530000","0","2","460","9504","0","25021","9541"
"0","0","530000","0","2","460","9505","0","25021","9551"
"0","0","530000","0","2","460","9601","0","25021","9611"
"0","0","530000","0","2","460","9602","0","25021","9621"
"0","0","530000","0","2","460","9603","0","25021","9631"
"0","0","530000","0","2","460","9604","0","25021","9641"
"0","0","530000","0","2","460","9605","0","25021","9651"
"0","0","530000","0","2","460","9701","0","25021","9711"
"0","0","530000","0","2","460","9702","0","25021","9721"
"0","0","530000","0","2","460","9703","0","25021","9731"
"0","0","530000","0","2","460","9704","0","25021","9741"
"0","0","530000","0","2","460","9705","0","25021","9751"
"0","0","530000","0","2","460","9801","0","25021","9811"
"0","0","530000","0","2","460","9802","0","25021","9821"
"0","0","530000","0","2","460","9803","0","25021","9831"
"0","0","530000","0","2","460","9804","0","25021","9841"
"0","0","530000","0","2","460","9805","0","25021","9851"
"0","0","530000","0","2","460","9901","0","25021","9911"
"0","0","530000","0","2","460","9902","0","25021","9921"
"0","0","530000","0","2","460","9903","0","25021","9931"
"0","0","530000","0","2","460","9904","0","25021","9941"
"0","0","530000","0","2","460","9905","0","25021","9951"
"0","0","530000","0","2","460","10001","0","25021","10011"
"0","0","530000","0","2","460","10002","0","25021","10021"
"0","0","530000","0","2","460","10003","0","25021","10031"
"0","0","530000","0","2","460","10004","0","25021","10041"
"0","0","530000","0","2","460","10005","0","25021","10051"
"0","0","530000","0","2","460","10101","0","25021","10111"
"0","0","530000","0","2","460","10102","0","25021","10121"
"0","0","530000","0","2","460","10103","0","25021","10131"
"0","0","530000","0","2","460","10104","0","25021","10141"
"0","0","530000","0","2","460","10105","0","25021","10151"
"0","0","530000","0","2","460","10201","0","25021","10211"
"0","0","530000","0","2","460","10202","0","25021","10221"
"0","0","530000","0","2","460","10203","0","25021","10231"
"0","0","530000","0","2","460","10204","0","25021","10241"
"0","0","530000","0","2","460","10205","0","25021","10251"
"0","0","530000","0","2","460","10301","0","25021","10311"
"0","0","530000","0","2","460","10302","0","25021","10321"
"0","0","530000","0","2","460","10303","0","25021","10331"
"0","0","530000","0","2","460","10304","0","25021","10341"
"0","0","530000","0","2","460","10305","0","25021","10351"
"0","0","530000","0","2","460","10401","0","25021","10411"
"0","0","530000","0","2","460","10402","0","25021","10421"
"0","0","530000","0","2","460","10403","0","25021","10431"
"0","0","530000","0","2","460","10404","0","25021","10441"
"0","0","530000","0","2","460","10405","0","25021","10451"
"0","0","530000","0","2","460","10501","0","25021","10511"
"0","0","530000","0","2","460","10502","0","25021","10521"
"0","0","530000","0","2","460","10503","0","25021","10531"
"0","0","530000","0","2","460","10504","0","25021","10541"
"0","0","530000","0","2","460","10505","0","25021","10551"
"0","0","530000","0","2","460","10601","0","25021","10611"
"0","0","530000","0","2","460","10602","0","25021","10621"
"0","0","530000","0","2","460","10603","0","25021","10631"
"0","0","530000","0","2","460","10604","0","25021","10641"
"0","0","530000","0","2","460","10605","0","25021","10651"
"0","0","530000","0","2","460","10701","0","25021","10711"
"0","0","530000","0","2","460","10702","0","25021","10721"
"0","0","530000","0","2","460","10703","0","25021","10731"
"0","0","530000","0","2","460","10704","0","25021","10741"
"0","0","530000","0","2","460","10705","0","25021","10751"
"0","0","530000","0","2","460","10801","0","25021","10811"
"0","0","530000","0","2","460","10802","0","25021","10821"
"0","0","530000","0","2","460","10803","0","25021","10831"
"0","0","530000","0","2","460","10804","0","25021","10841"
"0","0","530000","0","2","460","10805","0","25021","10851"
"0","0","530000","0","2","460","10901","0","25021","10911"
"0","0","530000","0","2","460","10902","0","25021","10921"
"0","0","530000","0","2","460","10903","0","25021","10931"
"0","0","530000","0","2","460","10904","0","25021","10941"
"0","0","530000","0","2","460","10905","0","25021","10951"
"0","0","540000","0","2","580","11001","0","25021","11011"
"0","0","540000","0","2","580","11002","0","25021","11021"
"0","0","540000","0","2","580","11003","0","25021","11031"
"0","0","540000","0","2","580","11004","0","25021","11041"
"0","0","540000","0","2","580","11005","0","25021","11051"
"0","0","540000","0","2","580","11101","0","25021","11111"
"0","0","540000","0","2","580","11102","0","25021","11121"
"0","0","540000","0","2","580","11103","0","25021","11131"
