32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3
"510000","4031","25021","4003","280","0","0","2","0","0"
"510000","4041","25021","4004","280","0","0","2","0","0"
"510000","4051","25021","4005","280","0","0","2","0","0"
"510000","4111","25021","4101","280","0","0","2","0","0"
"510000","4121","25021","4102","280","0","0","2","0","0"
"510000","4131","25021","4103","280","0","0","2","0","0"
"510000","4141","25021","4104","280","0","0","2","0","0"
"510000","4151","25021","4105","280","0","0","2","0","0"
"510000","4211","25021","4201","280","0","0","2","0","0"
"510000","4221","25021","4202","280","0","0","2","0","0"
"510000","4231","25021","4203","280","0","0","2","0","0"
"510000","4241","25021","4204","280","0","0","2","0","0"
"510000","4251","25021","4205","280","0","0","2","0","0"
"510000","4311","25021","4301","280","0","0","2","0","0"
"510000","4321","25021","4302","280","0","0","2","0","0"
"510000","4331","25021","4303","280","0","0","2","0","0"
"510000","4341","25021","4304","280","0","0","2","0","0"
"510000","4351","25021","4305","280","0","0","2","0","0"
"510000","4411","25021","4401","280","0","0","2","0","0"
"510000","4421","25021","4402","280","0","0","2","0","0"
"510000","4431","25021","4403","280","0","0","2","0","0"
"510000","4441","25021","4404","280","0","0","2","0","0"
"510000","4451","25021","4405","280","0","0","2","0","0"
"510000","4511","25021","4501","280","0","0","2","0","0"
"510000","4521","25021","4502","280","0","0","2","0","0"
"510000","4531","25021","4503","280","0","0","2","0","0"
"510000","4541","25021","4504","280","0","0","2","0","0"
"510000","4551","25021","4505","280","0","0","2","0","0"
"510000","4611","25021","4601","280","0","0","2","0","0"
"510000","4621","25021","4602","280","0","0","2","0","0"
"510000","4631","25021","4603","280","0","0","2","0","0"
"510000","4641","25021","4604","280","0","0","2","0","0"
"510000","4651","25021","4605","280","0","0","2","0","0"
"510000","4711","25021","4701","280","0","0","2","0","0"
"510000","4721","25021","4702","280","0","0","2","0","0"
"510000","4731","25021","4703","280","0","0","2","0","0"
"510000","4741","25021","4704","280","0","0","2","0","0"
"510000","4751","25021","4705","280","0","0","2","0","0"
"510000","4811","25021","4801","280","0","0","2","0","0"
"510000","4821","25021","4802","280","0","0","2","0","0"
"510000","4831","25021","4803","280","0","0","2","0","0"
"510000","4841","25021","4804","280","0","0","2","0","0"
"510000","4851","25021","4805","280","0","0","2","0","0"
"510000","4911","25021","4901","280","0","0","2","0","0"
"510000","4921","25021","4902","280","0","0","2","0","0"
"510000","4931","25021","4903","280","0","0","2","0","0"
"510000","4941","25021","4904","280","0","0","2","0","0"
"510000","4951","25021","4905","280","0","0","2","0","0"
"510000","5011","25021","5001","280","0","0","2","0","0"
"510000","5021","25021","5002","280","0","0","2","0","0"
"510000","5031","25021","5003","280","0","0","2","0","0"
"510000","5041","25021","5004","280","0","0","2","0","0"
"510000","5051","25021","5005","280","0","0","2","0","0"
"510000","5111","25021","5101","280","0","0","2","0","0"
"510000","5121","25021","5102","280","0","0","2","0","0"
"510000","5131","25021","5103","280","0","0","2","0","0"
"510000","5141","25021","5104","280","0","0","2","0","0"
"510000","5151","25021","5105","280","0","0","2","0","0"
"510000","5211","25021","5201","280","0","0","2","0","0"
"510000","5221","25021","5202","280","0","0","2","0","0"
"510000","5231","25021","5203","280","0","0","2","0","0"
"510000","5241","25021","5204","280","0","0","2","0","0"
"510000","5251","25021","5205","280","0","0","2","0","0"
"510000","5311","25021","5301","280","0","0","2","0","0"
"510000","5321","25021","5302","280","0","0","2","0","0"
"510000","5331","25021","5303","280","0","0","2","0","0"
"510000","5341","25021","5304","280","0","0","2","0","0"
"510000","5351","25021","5305","280","0","0","2","0","0"
"520000","5411","25021","5401","640","0","0","2","0","0"
"520000","5421","25021","5402","640","0","0","2","0","0"
"520000","5431","25021","5403","640","0","0","2","0","0"
"520000","5511","25021","5501","380","0","0","2","0","0"
"520000","5521","25021","5502","380","0","0","2","0","0"
"520000","5531","25021","5503","380","0","0","2","0","0"
"520000","5541","25021","5504","380","0","0","2","0","0"
"520000","5551","25021","5505","380","0","0","2","0","0"
"520000","5611","25021","5601","950","0","0","2","0","0"
"520000","5621","25021","5602","950","0","0","2","0","0"
"520000","5711","25021","5701","380","0","0","2","0","0"
"520000","5721","25021","5702","380","0","0","2","0","0"
"520000","5731","25021","5703","380","0","0","2","0","0"
"520000","5741","25021","5704","380","0","0","2","0","0"
"520000","5751","25021","5705","380","0","0","2","0","0"
"520000","5811","25021","5801","380","0","0","2","0","0"
"520000","5821","25021","5802","380","0","0","2","0","0"
"520000","5831","25021","5803","380","0","0","2","0","0"
"520000","5841","25021","5804","380","0","0","2","0","0"
"520000","5851","25021","5805","380","0","0","2","0","0"
"520000","5911","25021","5901","380","0","0","2","0","0"
"520000","5921","25021","5902","380","0","0","2","0","0"
"520000","5931","25021","5903","380","0","0","2","0","0"
"520000","5941","25021","5904","380","0","0","2","0","0"
"520000","5951","25021","5905","380","0","0","2","0","0"
"520000","6011","25021","6001","950","0","0","2","0","0"
"520000","6021","25021","6002","950","0","0","2","0","0"
"520000","6111","25021","6101","380","0","0","2","0","0"
"520000","6121","25021","6102","380","0","0","2","0","0"
"520000","6131","25021","6103","380","0","0","2","0","0"
"520000","6141","25021","6104","380","0","0","2","0","0"
"520000","6151","25021","6105","380","0","0","2","0","0"
"520000","6211","25021","6201","380","0","0","2","0","0"
"520000","6221","25021","6202","380","0","0","2","0","0"
"520000","6231","25021","6203","380","0","0","2","0","0"
"520000","6241","25021","6204","380","0","0","2","0","0"
"520000","6251","25021","6205","380","0","0","2","0","0"
"520000","6311","25021","6301","380","0","0","2","0","0"
"520000","6321","25021","6302","380","0","0","2","0","0"
"520000","6331","25021","6303","380","0","0","2","0","0"
"520000","6341","25021","6304","380","0","0","2","0","0"
"520000","6351","25021","6305","380","0","0","2","0","0"
"520000","6411","25021","6401","380","0","0","2","0","0"
"520000","6421","25021","6402","380","0","0","2","0","0"
"520000","6431","25021","6403","380","0","0","2","0","0"
"520000","6441","25021","6404","380","0","0","2","0","0"
"520000","6451","25021","6405","380","0","0","2","0","0"
"520000","6511","25021","6501","380","0","0","2","0","0"
"520000","6521","25021","6502","380","0","0","2","0","0"
"520000","6531","25021","6503","380","0","0","2","0","0"
"520000","6541","25021","6504","380","0","0","2","0","0"
"520000","6551","25021","6505","380","0","0","2","0","0"
"520000","6611","25021","6601","1900","0","0","2","0","0"
"520000","6711","25021","6701","380","0","0","2","0","0"
"520000","6721","25021","6702","380","0","0","2","0","0"
"520000","6731","25021","6703","380","0","0","2","0","0"
"520000","6741","25021","6704","380","0","0","2","0","0"
"520000","6751","25021","6705","380","0","0","2","0","0"
"520000","6811","25021","6801","380","0","0","2","0","0"
"520000","6821","25021","6802","380","0","0","2","0","0"
"520000","6831","25021","6803","380","0","0","2","0","0"
"520000","6841","25021","6804","380","0","0","2","0","0"
"520000","6851","25021","6805","380","0","0","2","0","0"
"520000","6911","25021","6901","380","0","0","2","0","0"
"520000","6921","25021","6902","380","0","0","2","0","0"
"520000","6931","25021","6903","380","0","0","2","0","0"
"520000","6941","25021","6904","380","0","0","2","0","0"
"520000","6951","25021","6905","380","0","0","2","0","0"
"520000","7011","25021","7001","380","0","0","2","0","0"
"520000","7021","25021","7002","380","0","0","2","0","0"
"520000","7031","25021","7003","380","0","0","2","0","0"
"520000","7041","25021","7004","380","0","0","2","0","0"
"520000","7051","25021","7005","380","0","0","2","0","0"
"520000","7111","25021","7101","380","0","0","2","0","0"
"520000","7121","25021","7102","380","0","0","2","0","0"
"520000","7131","25021","7103","380","0","0","2","0","0"
"520000","7141","25021","7104","380","0","0","2","0","0"
"520000","7151","25021","7105","380","0","0","2","0","0"
"520000","7211","25021","7201","1900","0","0","2","0","0"
"520000","7311","25021","7301","380","0","0","2","0","0"
"520000","7321","25021","7302","380","0","0","2","0","0"
"520000","7331","25021","7303","380","0","0","2","0","0"
"520000","7341","25021","7304","380","0","0","2","0","0"
"520000","7351","25021","7305","380","0","0","2","0","0"
"520000","7411","25021","7401","380","0","0","2","0","0"
"520000","7421","25021","7402","380","0","0","2","0","0"
"520000","7431","25021","7403","380","0","0","2","0","0"
"520000","7441","25021","7404","380","0","0","2","0","0"
"520000","7451","25021","7405","380","0","0","2","0","0"
"520000","7511","25021","7501","380","0","0","2","0","0"
"520000","7521","25021","7502","380","0","0","2","0","0"
"520000","7531","25021","7503","380","0","0","2","0","0"
"520000","7541","25021","7504","380","0","0","2","0","0"
"520000","7551","25021","7505","380","0","0","2","0","0"
"520000","7611","25021","7601","380","0","0","2","0","0"
"520000","7621","25021","7602","380","0","0","2","0","0"
"520000","7631","25021","7603","380","0","0","2","0","0"
"520000","7641","25021","7604","380","0","0","2","0","0"
"520000","7651","25021","7605","380","0","0","2","0","0"
"520000","7711","25021","7701","1900","0","0","2","0","0"
"520000","7811","25021","7801","950","0","0","2","0","0"
"520000","7821","25021","7802","950","0","0","2","0","0"
"520000","7911","25021","7901","380","0","0","2","0","0"
"520000","7921","25021","7902","380","0","0","2","0","0"
"520000","7931","25021","7903","380","0","0","2","0","0"
"520000","7941","25021","7904","380","0","0","2","0","0"
"520000","7951","25021","7905","380","0","0","2","0","0"
"520000","8011","25021","8001","380","0","0","2","0","0"
"520000","8021","25021","8002","380","0","0","2","0","0"
"520000","8031","25021","8003","380","0","0","2","0","0"
"520000","8041","25021","8004","380","0","0","2","0","0"
"520000","8051","25021","8005","380","0","0","2","0","0"
"520000","8111","25021","8101","380","0","0","2","0","0"
"520000","8121","25021","8102","380","0","0","2","0","0"
"520000","8131","25021","8103","380","0","0","2","0","0"
"520000","8141","25021","8104","380","0","0","2","0","0"
"520000","8151","25021","8105","380","0","0","2","0","0"
"530000","8211","25021","8201","460","0","0","2","0","0"
"530000","8221","25021","8202","460","0","0","2","0","0"
"530000","8231","25021","8203","460","0","0","2","0","0"
"530000","8241","25021","8204","460","0","0","2","0","0"
"530000","8251","25021","8205","460","0","0","2","0","0"
"530000","8311","25021","8301","460","0","0","2","0","0"
"530000","8321","25021","8302","460","0","0","2","0","0"
"530000","8331","25021","8303","460","0","0","2","0","0"
"530000","8341","25021","8304","460","0","0","2","0","0"
"530000","8351","25021","8305","460","0","0","2","0","0"
"530000","8411","25021","8401","460","0","0","2","0","0"
"530000","8421","25021","8402","460","0","0","2","0","0"
"530000","8431","25021","8403","460","0","0","2","0","0"
"530000","8441","25021","8404","460","0","0","2","0","0"
"530000","8451","25021","8405","460","0","0","2","0","0"
"530000","8511","25021","8501","460","0","0","2","0","0"
"530000","8521","25021","8502","460","0","0","2","0","0"
"530000","8531","25021","8503","460","0","0","2","0","0"
"530000","8541","25021","8504","460","0","0","2","0","0"
"530000","8551","25021","8505","460","0","0","2","0","0"
"530000","8611","25021","8601","460","0","0","2","0","0"
"530000","8621","25021","8602","460","0","0","2","0","0"
"530000","8631","25021","8603","460","0","0","2","0","0"
"530000","8641","25021","8604","460","0","0","2","0","0"
"530000","8651","25021","8605","460","0","0","2","0","0"
"530000","8711","25021","8701","460","0","0","2","0","0"
"530000","8721","25021","8702","460","0","0","2","0","0"
"530000","8731","25021","8703","460","0","0","2","0","0"
"530000","8741","25021","8704","460","0","0","2","0","0"
"530000","8751","25021","8705","460","0","0","2","0","0"
"530000","8811","25021","8801","460","0","0","2","0","0"
"530000","8821","25021","8802","460","0","0","2","0","0"
"530000","8831","25021","8803","460","0","0","2","0","0"
"530000","8841","25021","8804","460","0","0","2","0","0"
"530000","8851","25021","8805","460","0","0","2","0","0"
"530000","8911","25021","8901","460","0","0","2","0","0"
"530000","8921","25021","8902","460","0","0","2","0","0"
"530000","8931","25021","8903","460","0","0","2","0","0"
"530000","8941","25021","8904","460","0","0","2","0","0"
"530000","8951","25021","8905","460","0","0","2","0","0"
"530000","9011","25021","9001","460","0","0","2","0","0"
"530000","9021","25021","9002","460","0","0","2","0","0"
"530000","9031","25021","9003","460","0","0","2","0","0"
"530000","9041","25021","9004","460","0","0","2","0","0"
"530000","9051","25021","9005","460","0","0","2","0","0"
"530000","9111","25021","9101","460","0","0","2","0","0"
"530000","9121","25021","9102","460","0","0","2","0","0"
"530000","9131","25021","9103","460","0","0","2","0","0"
"530000","9141","25021","9104","460","0","0","2","0","0"
"530000","9151","25021","9105","460","0","0","2","0","0"
"530000","9211","25021","9201","460","0","0","2","0","0"
"530000","9221","25021","9202","460","0","0","2","0","0"
"530000","9231","25021","9203","460","0","0","2","0","0"
"530000","9241","25021","9204","460","0","0","2","0","0"
"530000","9251","25021","9205","460","0","0","2","0","0"
"530000","9311","25021","9301","460","0","0","2","0","0"
"530000","9321","25021","9302","460","0","0","2","0","0"
"530000","9331","25021","9303","460","0","0","2","0","0"
"530000","9341","25021","9304","460","0","0","2","0","0"
"530000","9351","25021","9305","460","0","0","2","0","0"
"530000","9411","25021","9401","460","0","0","2","0","0"
"530000","9421","25021","9402","460","0","0","2","0","0"
"530000","9431","25021","9403","460","0","0","2","0","0"
"530000","9441","25021","9404","460","0","0","2","0","0"
"530000","9451","25021","9405","460","0","0","2","0","0"
"530000","9511","25021","9501","460","0","0","2","0","0"
"530000","9521","25021","9502","460","0","0","2","0","0"
"530000","9531","25021","9503","460","0","0","2","0","0"
"530000","9541","25021","9504","460","0","0","2","0","0"
"530000","9551","25021","9505","460","0","0","2","0","0"
"530000","9611","25021","9601","460","0","0","2","0","0"
"530000","9621","25021","9602","460","0","0","2","0","0"
"530000","9631","25021","9603","460","0","0","2","0","0"
"530000","9641","25021","9604","460","0","0","2","0","0"
"530000","9651","25021","9605","460","0","0","2","0","0"
"530000","9711","25021","9701","460","0","0","2","0","0"
"530000","9721","25021","9702","460","0","0","2","0","0"
"530000","9731","25021","9703","460","0","0","2","0","0"
"530000","9741","25021","9704","460","0","0","2","0","0"
"530000","9751","25021","9705","460","0","0","2","0","0"
"530000","9811","25021","9801","460","0","0","2","0","0"
"530000","9821","25021","9802","460","0","0","2","0","0"
"530000","9831","25021","9803","460","0","0","2","0","0"
"530000","9841","25021","9804","460","0","0","2","0","0"
"530000","9851","25021","9805","460","0","0","2","0","0"
"530000","9911","25021","9901","460","0","0","2","0","0"
"530000","9921","25021","9902","460","0","0","2","0","0"
"530000","9931","25021","9903","460","0","0","2","0","0"
"530000","9941","25021","9904","460","0","0","2","0","0"
"530000","9951","25021","9905","460","0","0","2","0","0"
"530000","10011","25021","10001","460","0","0","2","0","0"
"530000","10021","25021","10002","460","0","0","2","0","0"
"530000","10031","25021","10003","460","0","0","2","0","0"
"530000","10041","25021","10004","460","0","0","2","0","0"
"530000","10051","25021","10005","460","0","0","2","0","0"
"530000","10111","25021","10101","460","0","0","2","0","0"
"530000","10121","25021","10102","460","0","0","2","0","0"
"530000","10131","25021","10103","460","0","0","2","0","0"
"530000","10141","25021","10104","460","0","0","2","0","0"
"530000","10151","25021","10105","460","0","0","2","0","0"
"530000","10211","25021","10201","460","0","0","2","0","0"
"530000","10221","25021","10202","460","0","0","2","0","0"
"530000","10231","25021","10203","460","0","0","2","0","0"
"530000","10241","25021","10204","460","0","0","2","0","0"
"530000","10251","25021","10205","460","0","0","2","0","0"
"530000","10311","25021","10301","460","0","0","2","0","0"
"530000","10321","25021","10302","460","0","0","2","0","0"
"530000","10331","25021","10303","460","0","0","2","0","0"
"530000","10341","25021","10304","460","0","0","2","0","0"
"530000","10351","25021","10305","460","0","0","2","0","0"
"530000","10411","25021","10401","460","0","0","2","0","0"
"530000","10421","25021","10402","460","0","0","2","0","0"
"530000","10431","25021","10403","460","0","0","2","0","0"
"530000","10441","25021","10404","460","0","0","2","0","0"
"530000","10451","25021","10405","460","0","0","2","0","0"
"530000","10511","25021","10501","460","0","0","2","0","0"
"530000","10521","25021","10502","460","0","0","2","0","0"
"530000","10531","25021","10503","460","0","0","2","0","0"
"530000","10541","25021","10504","460","0","0","2","0","0"
"530000","10551","25021","10505","460","0","0","2","0","0"
"530000","10611","25021","10601","460","0","0","2","0","0"
"530000","10621","25021","10602","460","0","0","2","0","0"
"530000","10631","25021","10603","460","0","0","2","0","0"
"530000","10641","25021","10604","460","0","0","2","0","0"
"530000","10651","25021","10605","460","0","0","2","0","0"
"530000","10711","25021","10701","460","0","0","2","0","0"
"530000","10721","25021","10702","460","0","0","2","0","0"
"530000","10731","25021","10703","460","0","0","2","0","0"
"530000","10741","25021","10704","460","0","0","2","0","0"
"530000","10751","25021","10705","460","0","0","2","0","0"
"530000","10811","25021","10801","460","0","0","2","0","0"
"530000","10821","25021","10802","460","0","0","2","0","0"
"530000","10831","25021","10803","460","0","0","2","0","0"
"530000","10841","25021","10804","460","0","0","2","0","0"
"530000","10851","25021","10805","460","0","0","2","0","0"
"530000","10911","25021","10901","460","0","0","2","0","0"
"530000","10921","25021","10902","460","0","0","2","0","0"
"530000","10931","25021","10903","460","0","0","2","0","0"
"530000","10941","25021","10904","460","0","0","2","0","0"
"530000","10951","25021","10905","460","0","0","2","0","0"
"540000","11011","25021","11001","580","0","0","2","0","0"
"540000","11021","25021","11002","580","0","0","2","0","0"
"540000","11031","25021","11003","580","0","0","2","0","0"
"540000","11041","25021","11004","580","0","0","2","0","0"
"540000","11051","25021","11005","580","0","0","2","0","0"
"540000","11111","25021","11101","580","0","0","2","0","0"
"540000","11121","25021","11102","580","0","0","2","0","0"
"540000","11131","25021","11103","580","0","0","2","0","0"
