928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"3103","510000","0","2","0","280","0","0","25021","3131"
"3104","510000","0","2","0","280","0","0","25021","3141"
"3105","510000","0","2","0","280","0","0","25021","3151"
"3201","510000","0","2","0","280","0","0","25021","3211"
"3202","510000","0","2","0","280","0","0","25021","3221"
"3203","510000","0","2","0","280","0","0","25021","3231"
"3204","510000","0","2","0","280","0","0","25021","3241"
"3205","510000","0","2","0","280","0","0","25021","3251"
"3301","510000","0","2","0","280","0","0","25021","3311"
"3302","510000","0","2","0","280","0","0","25021","3321"
"3303","510000","0","2","0","280","0","0","25021","3331"
"3304","510000","0","2","0","280","0","0","25021","3341"
"3305","510000","0","2","0","280","0","0","25021","3351"
"3401","510000","0","2","0","280","0","0","25021","3411"
"3402","510000","0","2","0","280","0","0","25021","3421"
"3403","510000","0","2","0","280","0","0","25021","3431"
"3404","510000","0","2","0","280","0","0","25021","3441"
"3405","510000","0","2","0","280","0","0","25021","3451"
"3501","510000","0","2","0","280","0","0","25021","3511"
"3502","510000","0","2","0","280","0","0","25021","3521"
"3503","510000","0","2","0","280","0","0","25021","3531"
"3504","510000","0","2","0","280","0","0","25021","3541"
"3505","510000","0","2","0","280","0","0","25021","3551"
"3601","510000","0","2","0","280","0","0","25021","3611"
"3602","510000","0","2","0","280","0","0","25021","3621"
"3603","510000","0","2","0","280","0","0","25021","3631"
"3604","510000","0","2","0","280","0","0","25021","3641"
"3605","510000","0","2","0","280","0","0","25021","3651"
"3701","510000","0","2","0","280","0","0","25021","3711"
"3702","510000","0","2","0","280","0","0","25021","3721"
"3703","510000","0","2","0","280","0","0","25021","3731"
"3704","510000","0","2","0","280","0","0","25021","3741"
"3705","510000","0","2","0","280","0","0","25021","3751"
"3801","510000","0","2","0","280","0","0","25021","3811"
"3802","510000","0","2","0","280","0","0","25021","3821"
"3803","510000","0","2","0","280","0","0","25021","3831"
"3804","510000","0","2","0","280","0","0","25021","3841"
"3805","510000","0","2","0","280","0","0","25021","3851"
"3901","510000","0","2","0","280","0","0","25021","3911"
"3902","510000","0","2","0","280","0","0","25021","3921"
"3903","510000","0","2","0","280","0","0","25021","3931"
"3904","510000","0","2","0","280","0","0","25021","3941"
"3905","510000","0","2","0","280","0","0","25021","3951"
"4001","510000","0","2","0","280","0","0","25021","4011"
"4002","510000","0","2","0","280","0","0","25021","4021"
"4003","510000","0","2","0","280","0","0","25021","4031"
"4004","510000","0","2","0","280","0","0","25021","4041"
"4005","510000","0","2","0","280","0","0","25021","4051"
"4101","510000","0","2","0","280","0","0","25021","4111"
"4102","510000","0","2","0","280","0","0","25021","4121"
"4103","510000","0","2","0","280","0","0","25021","4131"
"4104","510000","0","2","0","280","0","0","25021","4141"
"4105","510000","0","2","0","280","0","0","25021","4151"
"4201","510000","0","2","0","280","0","0","25021","4211"
"4202","510000","0","2","0","280","0","0","25021","4221"
"4203","510000","0","2","0","280","0","0","25021","4231"
"4204","510000","0","2","0","280","0","0","25021","4241"
"4205","510000","0","2","0","280","0","0","25021","4251"
"4301","510000","0","2","0","280","0","0","25021","4311"
"4302","510000","0","2","0","280","0","0","25021","4321"
"4303","510000","0","2","0","280","0","0","25021","4331"
"4304","510000","0","2","0","280","0","0","25021","4341"
"4305","510000","0","2","0","280","0","0","25021","4351"
"4401","510000","0","2","0","280","0","0","25021","4411"
"4402","510000","0","2","0","280","0","0","25021","4421"
"4403","510000","0","2","0","280","0","0","25021","4431"
"4404","510000","0","2","0","280","0","0","25021","4441"
"4405","510000","0","2","0","280","0","0","25021","4451"
"4501","510000","0","2","0","280","0","0","25021","4511"
"4502","510000","0","2","0","280","0","0","25021","4521"
"4503","510000","0","2","0","280","0","0","25021","4531"
"4504","510000","0","2","0","280","0","0","25021","4541"
"4505","510000","0","2","0","280","0","0","25021","4551"
"4601","510000","0","2","0","280","0","0","25021","4611"
"4602","510000","0","2","0","280","0","0","25021","4621"
"4603","510000","0","2","0","280","0","0","25021","4631"
"4604","510000","0","2","0","280","0","0","25021","4641"
"4605","510000","0","2","0","280","0","0","25021","4651"
"4701","510000","0","2","0","280","0","0","25021","4711"
"4702","510000","0","2","0","280","0","0","25021","4721"
"4703","510000","0","2","0","280","0","0","25021","4731"
"4704","510000","0","2","0","280","0","0","25021","4741"
"4705","510000","0","2","0","280","0","0","25021","4751"
"4801","510000","0","2","0","280","0","0","25021","4811"
"4802","510000","0","2","0","280","0","0","25021","4821"
"4803","510000","0","2","0","280","0","0","25021","4831"
"4804","510000","0","2","0","280","0","0","25021","4841"
"4805","510000","0","2","0","280","0","0","25021","4851"
"4901","510000","0","2","0","280","0","0","25021","4911"
"4902","510000","0","2","0","280","0","0","25021","4921"
"4903","510000","0","2","0","280","0","0","25021","4931"
"4904","510000","0","2","0","280","0","0","25021","4941"
"4905","510000","0","2","0","280","0","0","25021","4951"
"5001","510000","0","2","0","280","0","0","25021","5011"
"5002","510000","0","2","0","280","0","0","25021","5021"
"5003","510000","0","2","0","280","0","0","25021","5031"
"5004","510000","0","2","0","280","0","0","25021","5041"
"5005","510000","0","2","0","280","0","0","25021","5051"
"5101","510000","0","2","0","280","0","0","25021","5111"
"5102","510000","0","2","0","280","0","0","25021","5121"
"5103","510000","0","2","0","280","0","0","25021","5131"
"5104","510000","0","2","0","280","0","0","25021","5141"
"5105","510000","0","2","0","280","0","0","25021","5151"
"5201","510000","0","2","0","280","0","0","25021","5211"
"5202","510000","0","2","0","280","0","0","25021","5221"
"5203","510000","0","2","0","280","0","0","25021","5231"
"5204","510000","0","2","0","280","0","0","25021","5241"
"5205","510000","0","2","0","280","0","0","25021","5251"
"5301","510000","0","2","0","280","0","0","25021","5311"
"5302","510000","0","2","0","280","0","0","25021","5321"
"5303","510000","0","2","0","280","0","0","25021","5331"
"5304","510000","0","2","0","280","0","0","25021","5341"
"5305","510000","0","2","0","280","0","0","25021","5351"
"5401","520000","0","2","0","640","0","0","25021","5411"
"5402","520000","0","2","0","640","0","0","25021","5421"
"5403","520000","0","2","0","640","0","0","25021","5431"
"5501","520000","0","2","0","380","0","0","25021","5511"
"5502","520000","0","2","0","380","0","0","25021","5521"
"5503","520000","0","2","0","380","0","0","25021","5531"
"5504","520000","0","2","0","380","0","0","25021","5541"
"5505","520000","0","2","0","380","0","0","25021","5551"
"5601","520000","0","2","0","950","0","0","25021","5611"
"5602","520000","0","2","0","950","0","0","25021","5621"
"5701","520000","0","2","0","380","0","0","25021","5711"
"5702","520000","0","2","0","380","0","0","25021","5721"
"5703","520000","0","2","0","380","0","0","25021","5731"
"5704","520000","0","2","0","380","0","0","25021","5741"
"5705","520000","0","2","0","380","0","0","25021","5751"
"5801","520000","0","2","0","380","0","0","25021","5811"
"5802","520000","0","2","0","380","0","0","25021","5821"
"5803","520000","0","2","0","380","0","0","25021","5831"
"5804","520000","0","2","0","380","0","0","25021","5841"
"5805","520000","0","2","0","380","0","0","25021","5851"
"5901","520000","0","2","0","380","0","0","25021","5911"
"5902","520000","0","2","0","380","0","0","25021","5921"
"5903","520000","0","2","0","380","0","0","25021","5931"
"5904","520000","0","2","0","380","0","0","25021","5941"
"5905","520000","0","2","0","380","0","0","25021","5951"
"6001","520000","0","2","0","950","0","0","25021","6011"
"6002","520000","0","2","0","950","0","0","25021","6021"
"6101","520000","0","2","0","380","0","0","25021","6111"
"6102","520000","0","2","0","380","0","0","25021","6121"
"6103","520000","0","2","0","380","0","0","25021","6131"
"6104","520000","0","2","0","380","0","0","25021","6141"
"6105","520000","0","2","0","380","0","0","25021","6151"
"6201","520000","0","2","0","380","0","0","25021","6211"
"6202","520000","0","2","0","380","0","0","25021","6221"
"6203","520000","0","2","0","380","0","0","25021","6231"
"6204","520000","0","2","0","380","0","0","25021","6241"
"6205","520000","0","2","0","380","0","0","25021","6251"
"6301","520000","0","2","0","380","0","0","25021","6311"
"6302","520000","0","2","0","380","0","0","25021","6321"
"6303","520000","0","2","0","380","0","0","25021","6331"
"6304","520000","0","2","0","380","0","0","25021","6341"
"6305","520000","0","2","0","380","0","0","25021","6351"
"6401","520000","0","2","0","380","0","0","25021","6411"
"6402","520000","0","2","0","380","0","0","25021","6421"
"6403","520000","0","2","0","380","0","0","25021","6431"
"6404","520000","0","2","0","380","0","0","25021","6441"
"6405","520000","0","2","0","380","0","0","25021","6451"
"6501","520000","0","2","0","380","0","0","25021","6511"
"6502","520000","0","2","0","380","0","0","25021","6521"
"6503","520000","0","2","0","380","0","0","25021","6531"
"6504","520000","0","2","0","380","0","0","25021","6541"
"6505","520000","0","2","0","380","0","0","25021","6551"
"6601","520000","0","2","0","1900","0","0","25021","6611"
"6701","520000","0","2","0","380","0","0","25021","6711"
"6702","520000","0","2","0","380","0","0","25021","6721"
"6703","520000","0","2","0","380","0","0","25021","6731"
"6704","520000","0","2","0","380","0","0","25021","6741"
"6705","520000","0","2","0","380","0","0","25021","6751"
"6801","520000","0","2","0","380","0","0","25021","6811"
"6802","520000","0","2","0","380","0","0","25021","6821"
"6803","520000","0","2","0","380","0","0","25021","6831"
"6804","520000","0","2","0","380","0","0","25021","6841"
"6805","520000","0","2","0","380","0","0","25021","6851"
"6901","520000","0","2","0","380","0","0","25021","6911"
"6902","520000","0","2","0","380","0","0","25021","6921"
"6903","520000","0","2","0","380","0","0","25021","6931"
"6904","520000","0","2","0","380","0","0","25021","6941"
"6905","520000","0","2","0","380","0","0","25021","6951"
"7001","520000","0","2","0","380","0","0","25021","7011"
"7002","520000","0","2","0","380","0","0","25021","7021"
"7003","520000","0","2","0","380","0","0","25021","7031"
"7004","520000","0","2","0","380","0","0","25021","7041"
"7005","520000","0","2","0","380","0","0","25021","7051"
"7101","520000","0","2","0","380","0","0","25021","7111"
"7102","520000","0","2","0","380","0","0","25021","7121"
"7103","520000","0","2","0","380","0","0","25021","7131"
"7104","520000","0","2","0","380","0","0","25021","7141"
"7105","520000","0","2","0","380","0","0","25021","7151"
"7201","520000","0","2","0","1900","0","0","25021","7211"
"7301","520000","0","2","0","380","0","0","25021","7311"
"7302","520000","0","2","0","380","0","0","25021","7321"
"7303","520000","0","2","0","380","0","0","25021","7331"
"7304","520000","0","2","0","380","0","0","25021","7341"
"7305","520000","0","2","0","380","0","0","25021","7351"
"7401","520000","0","2","0","380","0","0","25021","7411"
"7402","520000","0","2","0","380","0","0","25021","7421"
"7403","520000","0","2","0","380","0","0","25021","7431"
"7404","520000","0","2","0","380","0","0","25021","7441"
"7405","520000","0","2","0","380","0","0","25021","7451"
"7501","520000","0","2","0","380","0","0","25021","7511"
"7502","520000","0","2","0","380","0","0","25021","7521"
"7503","520000","0","2","0","380","0","0","25021","7531"
"7504","520000","0","2","0","380","0","0","25021","7541"
"7505","520000","0","2","0","380","0","0","25021","7551"
"7601","520000","0","2","0","380","0","0","25021","7611"
"7602","520000","0","2","0","380","0","0","25021","7621"
"7603","520000","0","2","0","380","0","0","25021","7631"
"7604","520000","0","2","0","380","0","0","25021","7641"
"7605","520000","0","2","0","380","0","0","25021","7651"
"7701","520000","0","2","0","1900","0","0","25021","7711"
"7801","520000","0","2","0","950","0","0","25021","7811"
"7802","520000","0","2","0","950","0","0","25021","7821"
"7901","520000","0","2","0","380","0","0","25021","7911"
"7902","520000","0","2","0","380","0","0","25021","7921"
"7903","520000","0","2","0","380","0","0","25021","7931"
"7904","520000","0","2","0","380","0","0","25021","7941"
"7905","520000","0","2","0","380","0","0","25021","7951"
"8001","520000","0","2","0","380","0","0","25021","8011"
"8002","520000","0","2","0","380","0","0","25021","8021"
"8003","520000","0","2","0","380","0","0","25021","8031"
"8004","520000","0","2","0","380","0","0","25021","8041"
"8005","520000","0","2","0","380","0","0","25021","8051"
"8101","520000","0","2","0","380","0","0","25021","8111"
"8102","520000","0","2","0","380","0","0","25021","8121"
"8103","520000","0","2","0","380","0","0","25021","8131"
"8104","520000","0","2","0","380","0","0","25021","8141"
"8105","520000","0","2","0","380","0","0","25021","8151"
"8201","530000","0","2","0","460","0","0","25021","8211"
"8202","530000","0","2","0","460","0","0","25021","8221"
"8203","530000","0","2","0","460","0","0","25021","8231"
"8204","530000","0","2","0","460","0","0","25021","8241"
"8205","530000","0","2","0","460","0","0","25021","8251"
"8301","530000","0","2","0","460","0","0","25021","8311"
"8302","530000","0","2","0","460","0","0","25021","8321"
"8303","530000","0","2","0","460","0","0","25021","8331"
"8304","530000","0","2","0","460","0","0","25021","8341"
"8305","530000","0","2","0","460","0","0","25021","8351"
"8401","530000","0","2","0","460","0","0","25021","8411"
"8402","530000","0","2","0","460","0","0","25021","8421"
"8403","530000","0","2","0","460","0","0","25021","8431"
"8404","530000","0","2","0","460","0","0","25021","8441"
"8405","530000","0","2","0","460","0","0","25021","8451"
"8501","530000","0","2","0","460","0","0","25021","8511"
"8502","530000","0","2","0","460","0","0","25021","8521"
"8503","530000","0","2","0","460","0","0","25021","8531"
"8504","530000","0","2","0","460","0","0","25021","8541"
"8505","530000","0","2","0","460","0","0","25021","8551"
"8601","530000","0","2","0","460","0","0","25021","8611"
"8602","530000","0","2","0","460","0","0","25021","8621"
"8603","530000","0","2","0","460","0","0","25021","8631"
"8604","530000","0","2","0","460","0","0","25021","8641"
"8605","530000","0","2","0","460","0","0","25021","8651"
"8701","530000","0","2","0","460","0","0","25021","8711"
"8702","530000","0","2","0","460","0","0","25021","8721"
"8703","530000","0","2","0","460","0","0","25021","8731"
"8704","530000","0","2","0","460","0","0","25021","8741"
"8705","530000","0","2","0","460","0","0","25021","8751"
"8801","530000","0","2","0","460","0","0","25021","8811"
"8802","530000","0","2","0","460","0","0","25021","8821"
"8803","530000","0","2","0","460","0","0","25021","8831"
"8804","530000","0","2","0","460","0","0","25021","8841"
"8805","530000","0","2","0","460","0","0","25021","8851"
"8901","530000","0","2","0","460","0","0","25021","8911"
"8902","530000","0","2","0","460","0","0","25021","8921"
"8903","530000","0","2","0","460","0","0","25021","8931"
"8904","530000","0","2","0","460","0","0","25021","8941"
"8905","530000","0","2","0","460","0","0","25021","8951"
"9001","530000","0","2","0","460","0","0","25021","9011"
"9002","530000","0","2","0","460","0","0","25021","9021"
"9003","530000","0","2","0","460","0","0","25021","9031"
"9004","530000","0","2","0","460","0","0","25021","9041"
"9005","530000","0","2","0","460","0","0","25021","9051"
"9101","530000","0","2","0","460","0","0","25021","9111"
"9102","530000","0","2","0","460","0","0","25021","9121"
"9103","530000","0","2","0","460","0","0","25021","9131"
"9104","530000","0","2","0","460","0","0","25021","9141"
"9105","530000","0","2","0","460","0","0","25021","9151"
"9201","530000","0","2","0","460","0","0","25021","9211"
"9202","530000","0","2","0","460","0","0","25021","9221"
"9203","530000","0","2","0","460","0","0","25021","9231"
"9204","530000","0","2","0","460","0","0","25021","9241"
"9205","530000","0","2","0","460","0","0","25021","9251"
"9301","530000","0","2","0","460","0","0","25021","9311"
"9302","530000","0","2","0","460","0","0","25021","9321"
"9303","530000","0","2","0","460","0","0","25021","9331"
"9304","530000","0","2","0","460","0","0","25021","9341"
"9305","530000","0","2","0","460","0","0","25021","9351"
"9401","530000","0","2","0","460","0","0","25021","9411"
"9402","530000","0","2","0","460","0","0","25021","9421"
"9403","530000","0","2","0","460","0","0","25021","9431"
"9404","530000","0","2","0","460","0","0","25021","9441"
"9405","530000","0","2","0","460","0","0","25021","9451"
"9501","530000","0","2","0","460","0","0","25021","9511"
"9502","530000","0","2","0","460","0","0","25021","9521"
"9503","530000","0","2","0","460","0","0","25021","9531"
"9504","530000","0","2","0","460","0","0","25021","9541"
"9505","530000","0","2","0","460","0","0","25021","9551"
"9601","530000","0","2","0","460","0","0","25021","9611"
"9602","530000","0","2","0","460","0","0","25021","9621"
"9603","530000","0","2","0","460","0","0","25021","9631"
"9604","530000","0","2","0","460","0","0","25021","9641"
"9605","530000","0","2","0","460","0","0","25021","9651"
"9701","530000","0","2","0","460","0","0","25021","9711"
"9702","530000","0","2","0","460","0","0","25021","9721"
"9703","530000","0","2","0","460","0","0","25021","9731"
"9704","530000","0","2","0","460","0","0","25021","9741"
"9705","530000","0","2","0","460","0","0","25021","9751"
"9801","530000","0","2","0","460","0","0","25021","9811"
"9802","530000","0","2","0","460","0","0","25021","9821"
"9803","530000","0","2","0","460","0","0","25021","9831"
"9804","530000","0","2","0","460","0","0","25021","9841"
"9805","530000","0","2","0","460","0","0","25021","9851"
"9901","530000","0","2","0","460","0","0","25021","9911"
"9902","530000","0","2","0","460","0","0","25021","9921"
"9903","530000","0","2","0","460","0","0","25021","9931"
"9904","530000","0","2","0","460","0","0","25021","9941"
"9905","530000","0","2","0","460","0","0","25021","9951"
"10001","530000","0","2","0","460","0","0","25021","10011"
"10002","530000","0","2","0","460","0","0","25021","10021"
"10003","530000","0","2","0","460","0","0","25021","10031"
"10004","530000","0","2","0","460","0","0","25021","10041"
"10005","530000","0","2","0","460","0","0","25021","10051"
"10101","530000","0","2","0","460","0","0","25021","10111"
"10102","530000","0","2","0","460","0","0","25021","10121"
"10103","530000","0","2","0","460","0","0","25021","10131"
"10104","530000","0","2","0","460","0","0","25021","10141"
"10105","530000","0","2","0","460","0","0","25021","10151"
"10201","530000","0","2","0","460","0","0","25021","10211"
"10202","530000","0","2","0","460","0","0","25021","10221"
"10203","530000","0","2","0","460","0","0","25021","10231"
"10204","530000","0","2","0","460","0","0","25021","10241"
"10205","530000","0","2","0","460","0","0","25021","10251"
"10301","530000","0","2","0","460","0","0","25021","10311"
"10302","530000","0","2","0","460","0","0","25021","10321"
"10303","530000","0","2","0","460","0","0","25021","10331"
"10304","530000","0","2","0","460","0","0","25021","10341"
"10305","530000","0","2","0","460","0","0","25021","10351"
"10401","530000","0","2","0","460","0","0","25021","10411"
"10402","530000","0","2","0","460","0","0","25021","10421"
"10403","530000","0","2","0","460","0","0","25021","10431"
"10404","530000","0","2","0","460","0","0","25021","10441"
"10405","530000","0","2","0","460","0","0","25021","10451"
"10501","530000","0","2","0","460","0","0","25021","10511"
"10502","530000","0","2","0","460","0","0","25021","10521"
"10503","530000","0","2","0","460","0","0","25021","10531"
"10504","530000","0","2","0","460","0","0","25021","10541"
"10505","530000","0","2","0","460","0","0","25021","10551"
"10601","530000","0","2","0","460","0","0","25021","10611"
"10602","530000","0","2","0","460","0","0","25021","10621"
"10603","530000","0","2","0","460","0","0","25021","10631"
"10604","530000","0","2","0","460","0","0","25021","10641"
"10605","530000","0","2","0","460","0","0","25021","10651"
"10701","530000","0","2","0","460","0","0","25021","10711"
"10702","530000","0","2","0","460","0","0","25021","10721"
"10703","530000","0","2","0","460","0","0","25021","10731"
"10704","530000","0","2","0","460","0","0","25021","10741"
"10705","530000","0","2","0","460","0","0","25021","10751"
"10801","530000","0","2","0","460","0","0","25021","10811"
"10802","530000","0","2","0","460","0","0","25021","10821"
"10803","530000","0","2","0","460","0","0","25021","10831"
"10804","530000","0","2","0","460","0","0","25021","10841"
"10805","530000","0","2","0","460","0","0","25021","10851"
"10901","530000","0","2","0","460","0","0","25021","10911"
"10902","530000","0","2","0","460","0","0","25021","10921"
"10903","530000","0","2","0","460","0","0","25021","10931"
"10904","530000","0","2","0","460","0","0","25021","10941"
"10905","530000","0","2","0","460","0","0","25021","10951"
"11001","540000","0","2","0","580","0","0","25021","11011"
"11002","540000","0","2","0","580","0","0","25021","11021"
"11003","540000","0","2","0","580","0","0","25021","11031"
"11004","540000","0","2","0","580","0","0","25021","11041"
"11005","540000","0","2","0","580","0","0","25021","11051"
"11101","540000","0","2","0","580","0","0","25021","11111"
"11102","540000","0","2","0","580","0","0","25021","11121"
"11103","540000","0","2","0","580","0","0","25021","11131"
